,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205637,5,2,,4203898.16,995283.08,3335324.16,789646.08,497641.54,497641.54,0.0,4.84,-8.037914190988516e-08,4.84,4.839999815790019,-4.231923017289739e-08,0.20661158685519596,0.20661157811155265,-8.743643309383486e-09,0.20661158685519596,0.20661157811155265,-8.743643309383486e-09,0.04373983249091174,0.04373983249091174,7.620536285102033,7.620536285102033,6.0,0.49,0.004626814598029918,0.48529614190134873,0.004626814598029918,0.25,0.2497238699488486,0.9999999868729615,,,,,2026-02-13,,32.666666666666664,29.0,65.0,39.0,47.833333333333336,42.7,53.0,17.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,800602,3,0,,6169917.6,2641986.5999999996,4300245.6,1841384.5999999996,inf,inf,,3.3,-2.2710183309661924e-07,3.3,3.2999996790880965,-1.2985581442966872e-07,0.30303037184905596,0.30303033249880024,-3.93502557205494e-08,0.30303037184905596,0.30303033249880024,-3.93502557205494e-08,0.054999399543534055,0.054999399543534055,6.0606263475175135,6.0606263475175135,4.0,0.47,-0.001698215947575309,0.47188062313729134,-0.001698215947575309,0.41,0.4103485420315863,0.9999999027539689,,,,,2026-02-13,,27.666666666666668,27.0,64.0,44.0,,40.66666666666667,44.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,532011,3,1,,4430783.28,1404509.04,2752456.2800000003,872498.04,1404509.04,1404509.04,0.0,2.64,-2.847970277117335e-08,3.61,3.5851703747337895,0.006410013190718024,0.3787878895756453,0.37878790272509394,1.3149448641058825e-08,0.2771502354203497,0.2789267720852048,0.0017765366648550551,0.03796876698614065,0.032597158942882266,8.779000722928865,10.225571421669489,4.0,0.43,-2.1629595919920583e-05,0.4275885736581253,-2.1629595919920583e-05,0.32,0.3160444346020591,1.0000000161111937,,,,,2026-02-13,,40.333333333333336,30.333333333333332,45.0,44.333333333333336,49.333333333333336,41.86666666666667,49.0,3.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460297,8,2,,7731364.0600000005,2144984.02,6072273.0600000005,1684687.02,1072492.01,1072492.01,0.0,4.66,-9.324078752774083e-09,10.75,10.210788508880366,0.05237234611758402,0.2145922766789869,0.21459227634347575,-3.355111466429861e-10,0.09306176642809456,0.09793562946978049,0.004873863041685925,0.03450896818460516,0.014589379038429193,9.659122136094634,22.84505626434355,13.0,0.4,-0.10825254350486546,0.40392562368763585,-0.10825254350486546,0.27,0.26495887900656845,0.9999999993996752,,,,,2026-02-13,,47.333333333333336,50.0,21.0,40.333333333333336,44.5,40.63333333333334,43.0,6.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,394789,2,1,,4509748.8,1255429.02,3091588.8,860640.02,1255429.02,1255429.02,0.0,3.18,-1.5930809152636006e-08,5.59,5.526272706775025,0.011904738938913851,0.31446541381471993,0.3144654645891522,5.07744322697512e-08,0.17882492757455817,0.18095379165310346,0.0021288640785452895,0.0398008026498229,0.022467855260034673,8.37486281605871,14.8350299973603,6.0,0.47,0.005320359705310031,0.46831481509507905,0.005320359705310031,0.28,0.28134893790068966,1.0000000622879666,,,,,2026-02-13,,36.333333333333336,39.0,63.0,43.0,57.666666666666664,47.8,67.0,11.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619605,7,3,,8229949.100000001,2912143.5,6478896.100000001,2292538.5,970714.5,970714.5,0.0,4.7,-1.7169483574838658e-07,10.48,10.228265732736121,0.024701017119098147,0.2127659939776309,0.2127659600320731,-3.3945557809111904e-08,0.09541152340389877,0.09776828507685771,0.0023567616729589375,0.03584956675975422,0.01593355590372915,9.29797376547632,20.918634841521733,13.0,0.42,-0.07412568224704157,0.4205854588871494,-0.07412568224704157,0.34,0.3325207605848978,0.9999999126302669,,,,,2026-02-13,,44.666666666666664,46.333333333333336,38.0,38.666666666666664,39.833333333333336,41.5,48.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281121,6,2,,6303454.680000001,1248177.2400000002,4883757.680000001,967056.2400000002,624088.6200000001,624088.6200000001,0.0,4.44,-1.9228038480742377e-07,9.7,9.221885734683966,0.0518214220947667,0.22522526853162653,0.22522524952192877,-1.9009697760363764e-08,0.10309515397255357,0.10843769146249024,0.005342537489936669,0.038911306706615315,0.018037213720301933,8.5662293127208,18.477658149026194,12.0,0.4,-0.04161720577812209,0.403115904234736,-0.04161720577812209,0.18,0.17560341111497796,0.9999999791604013,,,,,2026-02-13,,39.0,44.0,20.0,28.0,38.166666666666664,33.83333333333333,23.0,4.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,396806,3,1,,6299289.04,1162641.58,4149361.04,765835.5800000001,1162641.58,1162641.58,0.0,2.93,-4.988639749301739e-07,3.6,3.5852547440266043,0.004050052926776463,0.3412970985884723,0.34129693049485427,-1.680936180248338e-07,0.27779512334417933,0.27892020829652364,0.001125084952344313,0.050640773338517756,0.052158725130055,6.5822020881299315,6.3906227949813665,4.0,0.49,0.0005722750874362094,0.4903797474886917,0.0005722750874362094,0.18,0.17920325949214963,0.9999998885231545,,,,,2026-02-13,,29.333333333333332,27.666666666666668,66.0,21.0,37.0,36.2,27.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216044,2,1,,4477339.59,706463.88,3108122.59,490419.88,706463.88,706463.88,0.0,3.27,-1.2456404706890971e-06,5.96,5.798963337318173,0.028143403585110638,0.3058107784837989,0.30581043785158996,-3.406322089394287e-07,0.16772428280037313,0.17244461498224728,0.004720332181874148,0.040140732266235886,0.02156815438034652,8.303797729192528,15.452868899610914,7.0,0.52,0.014242536602886272,0.5177305817855995,0.014242536602886272,0.16,0.16240060484337268,0.9999997913201212,,,,,2026-02-13,,35.666666666666664,40.0,69.0,12.666666666666666,39.5,39.36666666666666,37.0,3.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,270992,10,2,,9067904.54,1035189.44,6694107.539999999,764197.44,517594.72,517594.72,0.0,3.82,-4.250429756849072e-07,6.95,6.181202211568677,0.12403758281562285,0.2617802159798839,0.2617801203012295,-9.567865438819823e-08,0.14392830681160637,0.16178082608726338,0.01785251927565701,0.039610549171504486,0.026827979746182645,8.41500533164784,12.423803112941062,9.0,0.35,-0.044006334676945626,0.34731403315401016,-0.044006334676945626,0.1,0.09997448296343751,0.9999999528983973,,,,,2026-02-13,,37.333333333333336,34.666666666666664,4.0,21.333333333333332,28.5,25.166666666666664,6.0,3.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208310,2,1,,3271936.8,633262.4,2195641.8,424952.4,633262.4,633262.4,0.0,3.04,-6.316496922000986e-07,5.45,5.341186380361288,0.01996755660995064,0.3289475762006879,0.3289474488498553,-1.2735083260162483e-07,0.18355909560339953,0.18722432223613175,0.0036652266327322214,0.04796520578834632,0.03181757962469747,6.949250145167525,10.475444638527405,7.0,0.54,0.010689462662101242,0.5442320871929786,0.010689462662101242,0.23,0.23285699536165147,0.9999999070877544,,,,,2026-02-13,,30.333333333333332,32.0,72.0,28.666666666666668,43.166666666666664,41.23333333333333,46.0,5.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-13,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457013,4,0,,5962413.94,1215654.58,3720904.9400000004,758641.5800000001,inf,inf,,2.66,-4.771092131230703e-07,3.64,3.6221406692902383,0.004927228328835487,0.37594002898851153,0.375939908892591,-1.2009592054162965e-07,0.27472619676322374,0.27607983546258874,0.0013536386993650007,0.03955889087170672,0.034476054413854526,8.426100434337094,9.668266546818394,4.0,0.36,-0.0054675238323997925,0.3600511878105667,-0.0054675238323997925,0.19,0.18787819902052574,0.9999999181869423,,,,,2026-02-13,,37.666666666666664,29.666666666666668,6.0,25.666666666666668,,24.75,5.0,1.0,/missouri-statistics-for-each-scratcher-game
