,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-14,FAST $50S,2580157,388030,10.0,1.0,12410555.169999998,1866424.2999999998,9830398.169999998,1478394.2999999998,1866424.2999999998,1866424.2999999998,0.0,4.81,-1.6073515537735304e-07,12.36,10.751017229445555,0.14937077335134671,0.2079002413170855,0.20790021074802859,-3.056905692466749e-08,0.08092641329087066,0.09301445422867874,0.012088040937808076,0.03844820491770491,0.014661750294506478,8.669478500154604,22.731472100821083,15.0,0.34,-0.24852749247458483,0.3430635268299165,-0.24852749247458483,0.12,0.11099359735182002,0.9999999739728492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-02-14,568,40.666666666666664,55.666666666666664,3.0,26.666666666666668,37.5,32.7,18.0,1.0,/missouri-statistics-for-each-scratcher-game
61,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-14,$50 & $100 BLOWOUT,395686,58751,148356.0,21742.0,3711534.68,551084.38,3315848.68,492333.38,25.34653573728268,25.34653573728268,0.0,9.38,-6.895495750795317e-07,9.38,9.379998281465607,-5.063370458957069e-07,0.10660988161514397,0.10660982763461145,-5.3980532516151314e-08,0.10660988161514397,0.10660982763461145,-5.3980532516151314e-08,0.0195893896908185,0.0195893896908185,17.011087299210786,17.011087299210786,11.0,0.62,-0.0004138761667494766,0.6237052790500177,-0.0004138761667494766,0.15,0.14809348920209375,0.999999911710552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-02-14,568,56.333333333333336,43.333333333333336,84.0,23.0,42.5,49.833333333333336,60.0,6.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-14,DOUBLE CASH,1802392,386442,10.0,3.0,8074716.160000001,1731260.1600000001,6272324.160000001,1344818.1600000001,577086.7200000001,577086.7200000001,0.0,4.48,-9.24182302115233e-08,10.94,9.694933243684565,0.1282780144545772,0.22321430634335687,0.22321429013726304,-1.620609382801952e-08,0.09141954414703742,0.10314666175256194,0.011727117605524529,0.03825560667666942,0.014563045707681023,8.713123293808904,22.885675200029414,13.0,0.36,-0.08978245221989425,0.36021019373173296,-0.08978245221989425,0.2,0.19311962382262554,0.999999980185062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-02-14,596,41.333333333333336,56.0,5.0,42.666666666666664,42.833333333333336,37.56666666666667,27.0,4.0,/missouri-statistics-for-each-scratcher-game
63,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-14,$100 AND $200,281849,37760,105675.0,14133.0,2643743.62,354188.80000000005,2361894.62,316428.80000000005,25.061119366022787,25.061119366022787,0.0,9.38,-2.258682375082944e-06,9.38,9.379997800240554,-2.0241669173092845e-06,0.10661004890058387,0.10660983310404983,-2.1579653404490973e-07,0.10661004890058387,0.10660983310404983,-2.1579653404490973e-07,0.01895397862317493,0.01895397862317493,17.578270216996508,17.578270216996508,11.0,0.63,-2.7553483508030385e-05,0.625952883779236,-2.7553483508030385e-05,0.13,0.13392598587709875,0.9999996868661887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-02-14,596,57.0,44.0,86.0,9.666666666666666,37.333333333333336,46.8,52.0,4.0,/missouri-statistics-for-each-scratcher-game
64,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,10X THE MONEY,2619673,1331470,8.0,5.0,12102889.26,6151391.4,9483216.26,4819921.4,1230278.28,1230278.28,0.0,4.62,-6.502593865000807e-08,10.33,10.023154585575238,0.030438878594368553,0.21645023052509588,0.21645022110010262,-9.424993258067005e-09,0.09682184078365365,0.09976898904055057,0.002947148256896917,0.03630083372251624,0.015592952561002904,9.18246222808953,21.376411445604234,12.0,0.43,-0.050137995988302986,0.4285092591252938,-0.050137995988302986,0.49,0.4886370783404841,0.9999999549940374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-02-14,623,46.0,53.0,64.0,65.0,57.833333333333336,57.166666666666664,82.0,14.0,/missouri-statistics-for-each-scratcher-game
65,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,STACKS OF CASH,1422177,518640,2.0,0.0,4522522.86,1649275.2000000002,3100345.8600000003,1130635.2000000002,inf,inf,,3.18,-1.2126538990295237e-07,5.57,5.526262602811201,0.007610378465444679,0.31446544693880646,0.31446546860358005,2.1664773586227426e-08,0.17958739446120264,0.1809541225006755,0.0013667280394728532,0.03963327665294361,0.022515940580655588,8.410304575476095,14.803586466731835,6.0,0.39,-0.011610177954484019,0.39288141759257855,-0.011610177954484019,0.32,0.3210173409236611,1.0000000395458857,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-02-14,623,38.333333333333336,39.666666666666664,27.0,62.333333333333336,,41.833333333333336,37.0,5.0,/missouri-statistics-for-each-scratcher-game
66,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-02-14,20X,2068841,490490,7.0,2.0,9227030.86,2187585.4,7158189.859999999,1697095.4,1093792.7,1093792.7,0.0,4.46,-1.828500043952614e-07,8.42,8.05033646929287,0.04535247866979466,0.22421528763453763,0.2242152675346238,-2.0099913816684634e-08,0.11882921120779306,0.12421841047444303,0.005389199266649963,0.035238668515342714,0.022285025306686947,9.459123145895928,14.95686675307661,10.0,0.4,-0.04452210132703642,0.3978841964997931,-0.04452210132703642,0.23,0.2303229634246906,0.9999999721416409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-02-14,659,49.333333333333336,41.0,35.0,44.666666666666664,46.166666666666664,43.233333333333334,40.0,9.0,/missouri-statistics-for-each-scratcher-game
67,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-02-14,WHEEL OF FORTUNE,1088302,154184,4.0,2.0,4396740.08,622903.36,3308438.08,468719.36,311451.68,311451.68,0.0,4.04,-5.779387672503596e-07,8.9,7.645879380294132,0.1636782107250819,0.2475248955294805,0.24752475697903448,-1.3855044603272582e-07,0.11239310133359448,0.13078940305772005,0.01839630172412557,0.04195478596571529,0.01697245332114262,7.944651604508903,19.634159210008885,10.0,0.4,-0.014270101427605686,0.4041319434968206,-0.014270101427605686,0.15,0.1533980947036058,0.9999999076096591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-02-14,722,34.0,47.666666666666664,40.0,23.333333333333332,39.166666666666664,36.83333333333333,25.0,11.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-02-14,300X,2210448,503561,4.0,0.0,5835582.720000001,1329401.04,3625134.7200000007,825840.04,inf,inf,,2.64,-3.0088738403179174e-08,3.62,3.5847212120616447,0.009151270841260101,0.3787878901851285,0.3787879255231098,3.533798131893917e-08,0.2764320171265104,0.27896172138443087,0.0025297042579204843,0.038052031359930454,0.0325541306427376,8.75978293044236,10.239070721144468,4.0,0.35,-0.0059429052530168116,0.3523118055926442,-0.0059429052530168116,0.2,0.19601725015108362,1.0000000275228231,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-02-14,771,42.333333333333336,31.666666666666668,4.0,46.666666666666664,,31.166666666666664,9.5,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-14,"SHOW ME $25,000!",2289286,849592,9.0,3.0,10164429.840000002,3772188.4800000004,7875143.840000002,2922596.4800000004,1257396.1600000001,1257396.1600000001,0.0,4.44,-1.2724708814165512e-07,9.41,9.220431955920866,0.020733061911772162,0.22522525388448295,0.22522524383809459,-1.0046388360107628e-08,0.10625186231439154,0.1084547887539969,0.00220292643960536,0.038043032818508016,0.018333850052015214,8.761916990887087,18.180481039311235,11.0,0.42,-0.022359504374674526,0.4168088918155723,-0.022359504374674526,0.37,0.36954083861769127,0.9999999736771393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-02-14,777,42.666666666666664,45.333333333333336,54.0,62.333333333333336,50.333333333333336,50.93333333333334,63.0,15.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,"SHOW ME $5,000!",2511016,738771,8.0,4.0,12077986.959999999,3553488.51,9566970.959999999,2814717.51,888372.1275,888372.1275,0.0,4.81,-1.435209367843887e-07,11.38,10.750598813854563,0.058770467631950984,0.2079002377382448,0.20790022442483375,-1.3313411040272172e-08,0.08785480631987501,0.09301807437100855,0.0051632680511335405,0.03657912186883955,0.015372732894071274,9.112553957581165,21.681908179265776,14.0,0.41,-0.09907610345551016,0.41236441490726844,-0.09907610345551016,0.27,0.27169901883310393,0.999999973305584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-02-14,777,45.333333333333336,54.333333333333336,50.0,51.666666666666664,53.0,50.86666666666667,62.0,8.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-14,GOLD MINE,2372207,242855,10.0,1.0,9061830.74,927706.1,6689623.74,684851.1,927706.1,927706.1,0.0,3.82,-1.0779275889567764e-07,6.98,6.1810856050715595,0.1295843637250647,0.26178013293004465,0.26178012608932194,-6.840722710510505e-09,0.1432242542357169,0.1617838780908492,0.018559623855132296,0.03972718077094827,0.02674162066310755,8.39027111173928,12.463794524243077,9.0,0.33,-0.05906919177208162,0.3294017716819769,-0.05906919177208162,0.08,0.08131084308020466,0.9999999970196664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-02-14,777,38.0,35.0,2.0,27.333333333333332,44.166666666666664,29.3,7.0,2.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,ICY HOT 7S,2556414,938199,84.0,29.0,12142966.5,4456445.25,9586552.5,3518246.25,153670.52586206896,153670.52586206896,0.0,4.75,-5.609852381457801e-08,11.43,11.048119457955524,0.03476744537108783,0.2105263275996899,0.21052632445812663,-3.141563259534408e-09,0.0874719647611493,0.09051314151748428,0.0030411767563349873,0.041233448995883534,0.014178167455277706,8.083982040972852,23.508907742396005,14.0,0.43,-0.062686964148113,0.4282103784518826,-0.062686964148113,0.35,0.3446828614261822,0.999999991348366,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-02-14,869,35.666666666666664,56.333333333333336,63.0,60.666666666666664,59.666666666666664,55.06666666666666,75.5,12.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-02-14,RIDE TO RICHE$,810383,169081,3.0,1.0,3103766.89,647580.23,2293383.89,478499.23,647580.23,647580.23,0.0,3.83,-3.5516834729987784e-07,7.35,6.930802863637784,0.06031619021693268,0.2610966984774082,0.26109668061316477,-1.7864243417875514e-08,0.13607585163223077,0.1442834285832115,0.008207576950980733,0.04138388087726602,0.02547719654290504,8.054282191999489,13.081653176949496,9.0,0.4,-0.012593464612340122,0.39697797955464964,-0.012593464612340122,0.19,0.18279571200680805,0.9999999819608757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-02-14,897,35.0,37.0,33.0,40.0,44.0,37.8,28.0,13.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,FAST $100S,2304978,737941,9.0,1.0,10234102.32,3276458.0400000005,7929124.32,2538517.0400000005,3276458.0400000005,3276458.0400000005,0.0,4.44,-1.2208305437648684e-08,9.47,9.221016572255955,0.02664533698445545,0.22522522797484357,0.22522523226756974,4.292726174526251e-09,0.1056332783756117,0.10844791267470268,0.0028146342990909706,0.03820561281935728,0.018260628840530223,8.724618394045743,18.25324617579595,11.0,0.4,-0.038599379652428885,0.40458583629028666,-0.038599379652428885,0.27,0.260516718880226,1.0000000089754975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-02-14,897,42.0,45.666666666666664,41.0,55.0,53.5,47.43333333333333,55.0,12.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,WIN WIN WIN,1589320,361534,7.0,2.0,7056580.800000001,1605210.9600000002,5467260.800000001,1243676.9600000002,802605.4800000001,802605.4800000001,0.0,4.44,-5.980522337616627e-07,9.78,9.497467011935461,0.029684895304196112,0.2252253599217548,0.22522525075886618,-1.0916288861739787e-07,0.10225577961762013,0.10529123172981812,0.003035452112197995,0.03607428091165907,0.015716268789759305,9.239957268585078,21.206704468003036,12.0,0.41,-0.02956963787053934,0.4112583400302764,-0.02956963787053934,0.21,0.21330671759963762,0.9999998572802302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-02-14,960,47.0,52.0,48.0,29.333333333333332,34.5,42.16666666666667,38.0,7.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,DOUBLE MATCH,2668491,752667,14.0,3.0,11954839.680000002,3371948.16,9286348.680000002,2619281.16,1123982.72,1123982.72,0.0,4.48,-4.7450314312667627e-08,10.46,9.695678126725964,0.07888462608779465,0.22321429630587422,0.2232142984108778,2.1050035881042817e-09,0.09559755963021968,0.10313873737655521,0.007541177746335531,0.03719175403090066,0.015002346866886783,8.962453447562945,22.217214551550146,12.0,0.38,-0.06374546504216967,0.38211339558024027,-0.06374546504216967,0.25,0.2441854529571767,1.0000000037049137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-02-14,1086,44.333333333333336,55.0,15.0,50.333333333333336,49.0,42.733333333333334,39.0,8.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,LOOSE CHANGE,3797999,1372241,17.0,5.0,18192415.21,6573034.39,14394416.21,5200793.39,1314606.878,1314606.878,0.0,4.79,-5.933332711718717e-08,10.72,10.469478529196127,0.023972425716368508,0.20876827961029867,0.208768269633251,-9.977047660258975e-09,0.09327960269184672,0.0955157410382294,0.002236138346382671,0.03531417699640978,0.015724600512936598,9.43901483306549,21.197473911806874,13.0,0.44,-0.048620990481161475,0.4350120507516012,-0.048620990481161475,0.35,0.3481143823085882,0.9999999729653691,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-02-14,1114,49.0,51.666666666666664,69.0,59.0,57.833333333333336,57.3,84.0,15.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,"$25,000 MONEY MULTIPLIER",1848019,296513,7.0,1.0,8242164.74,1322447.98,6394145.74,1025934.98,1322447.98,1322447.98,0.0,4.46,-7.410499428843245e-07,8.39,8.050065291938472,0.042345359321144645,0.22421541279159013,0.22421526676731984,-1.4602427028664877e-07,0.11917604259376746,0.12422259493987259,0.0050465523461051265,0.035333879448351445,0.02261145261369197,9.433516318832103,14.740413319383837,10.0,0.39,-0.059590672901076495,0.3862653853046663,-0.059590672901076495,0.13,0.12751869021803092,0.9999998755342653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-02-14,1142,48.666666666666664,39.0,18.0,15.333333333333334,26.0,29.4,8.0,1.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019","Apr. 08, 2023","Oct. 05, 2023",2023-02-14,MO WINES AND MO WINNERS,562033,88468,3.0,1.0,2152586.39,338832.44,1590553.3900000001,250364.44,338832.44,338832.44,0.0,3.83,-1.2985769603807165e-06,7.46,6.928939761673308,0.07728037318614966,0.26109694479860224,0.2610966530489374,-2.917496648158213e-07,0.13396904660716816,0.1443222245243628,0.010353177917194645,0.043206054551123384,0.026130293277874354,7.714295381973402,12.753002079764395,9.0,0.41,-0.0077859459109967995,0.4130896727581811,-0.0077859459109967995,0.14,0.13123059260164216,0.9999997912554733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-02-14,1268,33.666666666666664,36.0,52.0,12.333333333333334,38.333333333333336,34.46666666666667,20.0,8.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-02-14,"$100,000 CASINO ROYALE",894488,115538,4.0,2.0,3595841.76,464462.75999999995,2701353.76,348924.75999999995,232231.37999999998,232231.37999999998,0.0,4.02,-1.6362991081500731e-06,8.31,7.577497882168491,0.09650989816565149,0.24875662594571785,0.24875627148141422,-3.5446430363128556e-07,0.12035430239718212,0.1319696838653322,0.011615381468150082,0.034689764357229785,0.016292588223605874,9.60818326052682,20.451715502969197,10.0,0.44,0.0051717306727105195,0.44441956500208846,0.0051717306727105195,0.13,0.13263040544551583,0.9999997886447595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-02-14,1296,51.0,49.333333333333336,73.0,11.333333333333334,45.333333333333336,46.00000000000001,49.0,18.0,/missouri-statistics-for-each-scratcher-game
81,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-02-14,20X LUCKY,1363431,237365,7.0,1.0,5494626.930000001,956580.9500000001,4131195.9300000006,719215.9500000001,956580.9500000001,956580.9500000001,0.0,4.03,-9.931203417396074e-07,8.39,7.6016203136867535,0.10331822990481489,0.2481392042484685,0.24813899981545604,-2.0443301246286794e-07,0.11923205586568818,0.13155090082564308,0.012318844959954903,0.03472175082529354,0.016054639885085167,9.599742075950683,20.75865090584738,10.0,0.38,-0.02289764552146696,0.38245834117376487,-0.02289764552146696,0.16,0.15394871004549082,0.9999998263365585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-02-14,1504,50.666666666666664,50.0,17.0,17.666666666666668,29.0,32.86666666666666,19.0,7.0,/missouri-statistics-for-each-scratcher-game
82,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,10X LUCKY,2538933,750640,8.0,2.0,11323641.18,3347854.4,8784708.18,2597214.4,1673927.2,1673927.2,0.0,4.46,-1.1947950909657388e-07,8.29,8.04918446466677,0.030240617835650373,0.22421527342590208,0.22421525020088504,-2.3225017048433827e-08,0.12058948807206049,0.12423618869584438,0.0036467006237838884,0.03482703113297747,0.022377968778280796,9.570987601990272,14.895053181219374,10.0,0.41,-0.02833354804336426,0.41179140428465516,-0.02833354804336426,0.28,0.276762642724058,0.9999999565205685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-02-14,1504,50.333333333333336,40.333333333333336,49.0,49.666666666666664,50.166666666666664,47.9,57.0,13.0,/missouri-statistics-for-each-scratcher-game
83,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,TRIPLE PAYOUT,2411447,483202,6.0,2.0,11357915.37,2275881.42,8946468.37,1792679.42,1137940.71,1137940.71,0.0,4.71,-1.8454388533948487e-07,11.44,10.460546553372396,0.09329593266657059,0.2123142642343778,0.21231423196951202,-3.2264865779119134e-08,0.08743954538923608,0.0955972993282658,0.008157753939029719,0.03088005710969896,0.011067385812804975,10.794212129908,30.113967048913683,13.0,0.39,-0.13654876425811852,0.3910942619583362,-0.13654876425811852,0.17,0.1718368013330701,0.999999961918225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-02-14,1660,54.666666666666664,57.666666666666664,20.0,33.333333333333336,40.5,41.233333333333334,34.0,3.0,/missouri-statistics-for-each-scratcher-game
84,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018","Apr. 08, 2023","Oct. 05, 2023",2023-02-14,$300 MILLION CASH EXPLOSION,4829170,912308,3.0,0.0,13618259.399999999,2572708.56,8789089.399999999,1660400.56,inf,inf,,2.82,-2.1766942763601126e-07,3.94,3.925737856330759,0.0048634547705724285,0.3546100062657713,0.3546099394937341,-6.677203723270964e-08,0.2534963159441336,0.2547291838112346,0.0012328678671010285,0.036121681134022185,0.029968065857058947,9.227974756697042,11.122761473482516,4.0,0.38,-0.005835330865308544,0.37937055688662175,-0.005835330865308544,0.17,0.17099840130598365,0.9999999561422008,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-02-14,1751,46.333333333333336,33.666666666666664,14.0,31.666666666666668,,31.416666666666668,12.0,2.0,/missouri-statistics-for-each-scratcher-game
85,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-02-14,$100 IN A FLASH,2472536,421577,8.0,3.0,10978059.840000002,1871801.8800000001,8505523.840000002,1450224.8800000001,623933.9600000001,623933.9600000001,0.0,4.44,-4.701352262447788e-07,9.65,9.221237964282805,0.046076660553784746,0.22522533111158718,0.22522524245861678,-8.865297040916431e-08,0.1036686057973043,0.10844530895671084,0.004776703159406537,0.03868834286242172,0.017935883297414777,8.615683598880777,18.582938241343,12.0,0.41,-0.03137670817525673,0.4089657500984346,-0.03137670817525673,0.16,0.16295865948687482,0.9999999190911641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-02-14,1876,40.333333333333336,46.666666666666664,45.0,26.0,37.0,39.0,30.0,5.0,/missouri-statistics-for-each-scratcher-game
86,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-02-14,$100 MILLION CASH BONANZA     ,2177746,602381,4.0,2.0,7143006.88,1975809.68,4965260.88,1373428.68,987904.84,987904.84,0.0,3.28,-3.4416270294361947e-07,6.51,6.458069596649003,0.007283427050842283,0.3048781537081773,0.30487808634068064,-6.73674966367166e-08,0.15372538539909475,0.15484503302951166,0.0011196476304169145,0.05175775989627984,0.034954164998249784,6.4401892636099,9.535998585152258,8.0,0.57,0.009361443362409301,0.5748366871494158,0.009361443362409301,0.3,0.3033022188072584,0.9999999155082824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-02-14,3116,30.0,30.333333333333332,83.0,46.333333333333336,47.0,47.33333333333333,54.0,5.0,/missouri-statistics-for-each-scratcher-game
