,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-23,"SHOW ME $25,000!",2289286,853211,9.0,3.0,10164429.840000002,3788256.8400000003,7875143.840000002,2935045.8400000003,1129381.0933333335,1129381.0933333335,0.0,4.44,-2.217378693071449e-07,9.41,9.220431955920866,0.020873203461914396,0.22522527516619784,0.22522524383809459,-3.132810325046087e-08,0.1062372764670603,0.1084547887539969,0.0022175122869366043,0.03804707575090701,0.018332616093607947,8.760986330846151,18.18170808765982,11.0,0.42,-0.02256589541635527,0.41662878643893125,-0.02256589541635527,0.37,0.3704964898958722,0.999999917358867,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-23,694,39.333333333333336,42.333333333333336,48.0,49.333333333333336,41.416666666666664,44.083333333333336,49.0,13.0,/missouri-statistics-for-each-scratcher-game
62,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,"SHOW ME $5,000!",2511016,740172,8.0,4.0,12077986.959999999,3560227.32,9566970.959999999,2820055.32,1509748.3699999999,1509748.3699999999,0.0,4.81,-8.988190113650074e-08,11.38,10.750598813854563,0.058875594284521465,0.2079002265866755,0.20790022442483375,-2.1618417611612983e-09,0.08784608397161192,0.09301807437100855,0.005171990399396628,0.036582094478063085,0.015373586016453162,9.111813706194674,21.68070777515245,14.0,0.41,-0.09974065264358044,0.4120602422261277,-0.09974065264358044,0.28,0.27193629000023367,0.9999999956536839,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-23,694,41.666666666666664,50.0,43.0,48.666666666666664,52.416666666666664,47.14999999999999,58.0,5.0,/missouri-statistics-for-each-scratcher-game
63,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-23,GOLD MINE,2372207,251795,10.0,1.0,9061830.74,961856.8999999999,6689623.74,710061.8999999999,906183.074,906183.074,0.0,3.82,-9.356901218933608e-07,6.95,6.1810856050715595,0.12410998789984856,0.26178034965732916,0.26178012608932194,-2.2356800721823333e-07,0.14392175128085702,0.1617838780908492,0.01786212680999219,0.03961033374209346,0.026825021720542984,8.415031174633887,12.425093935050329,9.0,0.33,-0.05764096086327558,0.3311171318783684,-0.05764096086327558,0.09,0.08444638165539023,0.9999998985856486,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-23,694,35.0,32.0,3.0,11.333333333333334,23.583333333333332,20.98333333333333,2.0,1.0,/missouri-statistics-for-each-scratcher-game
64,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,ICY HOT 7S,2556414,939161,84.0,29.0,12142966.5,4461014.75,9586552.5,3521853.75,144559.125,144559.125,0.0,4.75,-1.681231831178976e-07,11.43,11.048119457955524,0.03487527710394778,0.21052635118383398,0.21052632445812663,-2.672570734163493e-08,0.08746285037437676,0.09051314151748428,0.0030502911431075225,0.04123666199337348,0.014177196633693295,8.083352245853415,23.51051878552847,14.0,0.43,-0.06287366263725278,0.42812508546263245,-0.06287366263725278,0.35,0.3449189362362181,0.9999999262800899,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-23,786,32.333333333333336,52.333333333333336,57.0,47.666666666666664,49.083333333333336,47.68333333333334,59.0,6.0,/missouri-statistics-for-each-scratcher-game
65,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-11-23,RIDE TO RICHE$,810383,170722,3.0,1.0,3103766.89,653865.26,2293383.89,483143.26,1034588.9633333334,1034588.9633333334,0.0,3.83,-3.9763543951573685e-07,7.34,6.930802863637784,0.059640174662611074,0.2610967095654302,0.26109668061316477,-2.8952265418435985e-08,0.1361626635467566,0.1442834285832115,0.008120765036454897,0.04136887991612287,0.025492281286414356,8.057206343959463,13.073933287724827,9.0,0.4,-0.012718373372835967,0.39671338884938023,-0.012718373372835967,0.19,0.1837773562933243,0.9999999704048357,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-23,814,32.0,34.333333333333336,28.0,33.666666666666664,37.916666666666664,33.18333333333333,18.0,9.0,/missouri-statistics-for-each-scratcher-game
66,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,FAST $100S,2304978,738663,9.0,1.0,10234102.32,3279663.72,7929124.32,2541000.72,1137122.48,1137122.48,0.0,4.44,-2.19534702929082e-07,9.47,9.221016572255955,0.026815922867261133,0.22522527466998896,0.22522523226756974,-4.2402419214715437e-08,0.10561572942098015,0.10844791267470268,0.002832183253722531,0.03821043251038691,0.018258985286190195,8.72351802397357,18.254889907969137,11.0,0.4,-0.038803042460377794,0.4044072515987161,-0.038803042460377794,0.27,0.26064468565801785,0.9999999112147727,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-23,814,38.333333333333336,42.666666666666664,33.0,36.666666666666664,36.916666666666664,37.516666666666666,28.0,6.0,/missouri-statistics-for-each-scratcher-game
67,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,WIN WIN WIN,1589320,361970,7.0,2.0,7056580.800000001,1607146.8,5467260.800000001,1245176.8,1008082.9714285715,1008082.9714285715,0.0,4.44,-4.977765567105308e-07,9.78,9.497467011935461,0.02975361567130747,0.2252253373371181,0.22522525075886618,-8.657825192881496e-08,0.10224895560204238,0.10529123172981812,0.003042276127775745,0.03607744973449795,0.01571934883712926,9.239145992311869,21.202552882174512,12.0,0.41,-0.029828497302138032,0.41103204064845383,-0.029828497302138032,0.22,0.2134140106407334,0.9999998866306471,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-23,877,43.666666666666664,48.0,40.0,27.333333333333332,33.25,38.45,30.0,7.0,/missouri-statistics-for-each-scratcher-game
68,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,DOUBLE MATCH,2668491,753070,14.0,3.0,11954839.680000002,3373753.6,9286348.680000002,2620683.6,853917.1200000001,853917.1200000001,0.0,4.48,-1.7784345603320618e-07,10.46,9.695678126725964,0.07894000310185009,0.22321432541149278,0.2232142984108778,-2.7000614966077308e-08,0.09559265304840041,0.10313873737655521,0.0075460843281548035,0.037193503723095746,0.015003207544504316,8.962031889425282,22.21594086191549,12.0,0.38,-0.06386888564153341,0.38200529202938094,-0.06386888564153341,0.25,0.24423704955381556,0.9999999524420995,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-23,1003,41.333333333333336,50.666666666666664,16.0,40.0,38.916666666666664,37.38333333333333,27.0,5.0,/missouri-statistics-for-each-scratcher-game
69,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,LOOSE CHANGE,3797999,1372781,17.0,5.0,18192415.21,6575620.99,14394416.21,5202839.99,1070142.0711764707,1070142.0711764707,0.0,4.79,-1.5055612261417584e-07,10.72,10.469478529196127,0.024017871024746108,0.20876829865472762,0.208768269633251,-2.9021476610768815e-08,0.09327546299816596,0.0955157410382294,0.002240278040063437,0.0353155895498091,0.01572500695686455,9.438637319364789,21.196926295764374,13.0,0.43,-0.048753343677701975,0.4349515330873743,-0.048753343677701975,0.35,0.34818675748894357,0.9999999213125635,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-23,1031,45.0,47.666666666666664,65.0,47.333333333333336,49.583333333333336,50.91666666666667,68.0,10.0,/missouri-statistics-for-each-scratcher-game
70,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,"$25,000 MONEY MULTIPLIER",1848019,296768,7.0,1.0,8242164.74,1323585.28,6394145.74,1026817.28,1177452.1057142857,1177452.1057142857,0.0,4.46,-2.1154662575744952e-07,8.39,8.050065291938472,0.042395730248087175,0.22421529406876023,0.22421526676731984,-2.7301440386207076e-08,0.11917028373697193,0.12422259493987259,0.005052311202900658,0.03533658061700026,0.02261355677047275,9.432795490838469,14.73904299336249,10.0,0.39,-0.059800490876149005,0.3860813623605586,-0.059800490876149005,0.13,0.12755939648647233,0.9999999767053971,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-23,1059,44.666666666666664,36.0,21.0,25.333333333333332,37.583333333333336,32.916666666666664,17.0,2.0,/missouri-statistics-for-each-scratcher-game
71,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-11-23,MO WINES AND MO WINNERS,562033,89068,3.0,1.0,2152586.39,341130.44,1590553.3900000001,252062.44,717528.7966666667,717528.7966666667,0.0,3.83,-1.2898291926833827e-06,7.46,6.928939761673308,0.07664101758213519,0.2610969425145839,0.2610966530489374,-2.894656464524914e-07,0.13404860317181133,0.1443222245243628,0.01027362135255147,0.0431907710395218,0.02614456556378113,7.717029463595263,12.746068406143873,9.0,0.41,-0.007799968134142949,0.41305953741975204,-0.007799968134142949,0.14,0.13189678793070614,0.9999997912205019,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-23,1185,30.666666666666668,33.0,44.0,10.333333333333334,34.75,30.55,10.0,4.0,/missouri-statistics-for-each-scratcher-game
72,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-11-23,"$100,000 CASINO ROYALE",894488,116440,4.0,2.0,3595841.76,468088.79999999993,2701353.76,351648.79999999993,898960.44,898960.44,0.0,4.02,-1.7090774228681039e-06,8.31,7.577497882168491,0.09605084068764398,0.24875664404983677,0.24875627148141422,-3.7256842255750655e-07,0.1204047102254277,0.1319696838653322,0.011564973639904497,0.03468041740403245,0.016299654350084746,9.610778804325586,20.44291366089044,10.0,0.44,0.005075603303139712,0.44421134487532254,0.005075603303139712,0.13,0.13368633475344047,0.9999997758560285,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-23,1213,47.333333333333336,46.0,69.0,9.333333333333334,42.75,42.88333333333334,44.0,18.0,/missouri-statistics-for-each-scratcher-game
73,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-23,$500 FRENZY,1346384,168388,5.0,0.0,5466319.039999999,683655.2799999999,4119935.039999999,515267.2799999999,1093263.8079999997,1093263.8079999997,0.0,4.06,-4.0956313523992797e-07,8.52,7.7070083720353155,0.10544870284171105,0.2463055195968727,0.2463054205215612,-9.907531148267701e-08,0.11737499177216579,0.12975203240059718,0.012377040628431396,0.04081106495057604,0.019048233790963348,8.167323397952615,17.495619816448617,10.0,0.36,-0.0345980794146685,0.35853902918869895,-0.0345980794146685,0.08,0.07314402608876985,0.999999942501224,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-23,1275,32.666666666666664,40.333333333333336,7.0,18.0,28.25,25.25,4.0,1.0,/missouri-statistics-for-each-scratcher-game
74,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-23,CA$H TASTIC,1451242,318343,6.0,0.0,5790455.58,1270188.57,4339213.58,951845.5700000001,965075.93,965075.93,0.0,3.99,-4.487522667580864e-07,8.01,7.46056134057943,0.07409470064034959,0.25062667888533036,0.2506265915200101,-8.73653202559943e-08,0.12479176310908306,0.134038171439032,0.009246408329948927,0.034048989969612045,0.016341245968667054,9.789514553633113,20.395656691895443,9.0,0.38,-0.025041168978942485,0.38482177441449605,-0.025041168978942485,0.19,0.1847438737220648,0.9999999020474282,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-23,1304,48.333333333333336,45.666666666666664,19.0,25.0,31.75,33.95,21.0,11.0,/missouri-statistics-for-each-scratcher-game
75,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-11-23,20X LUCKY,1363431,249300,7.0,1.0,5494626.930000001,1004679.0000000001,4131195.9300000006,755379.0000000001,784946.7042857144,784946.7042857144,0.0,4.03,0.0,8.33,7.6016203136867535,0.09642557005057349,0.24813895781637718,0.24813899981545604,4.19990788536051e-08,0.11998160606522083,0.13155090082564308,0.011569294760422247,0.03457530797892488,0.01614507973503874,9.640418634970347,20.642589356876165,10.0,0.38,-0.022329745863138066,0.3836847391057243,-0.022329745863138066,0.16,0.16063311307622966,1.0000000378730993,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-23,1421,47.666666666666664,46.666666666666664,18.0,36.333333333333336,52.416666666666664,40.21666666666666,36.0,15.0,/missouri-statistics-for-each-scratcher-game
76,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,10X LUCKY,2538933,750789,8.0,2.0,11323641.18,3348518.94,8784708.18,2597729.94,1415455.1475,1415455.1475,0.0,4.46,-2.8072112387509926e-07,8.29,8.04918446466677,0.0302459028599521,0.224215309578745,0.22421525020088504,-5.9377859962239654e-08,0.1205888694640435,0.12423618869584438,0.00364731923180088,0.034827276198005186,0.02237809636126363,9.570920280016418,14.89496837017747,10.0,0.41,-0.02837747891688906,0.4117530501553225,-0.02837747891688906,0.28,0.27678576467625504,0.9999998888077187,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-23,1421,46.666666666666664,37.666666666666664,41.0,36.0,39.416666666666664,40.14999999999999,34.0,9.0,/missouri-statistics-for-each-scratcher-game
77,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,TRIPLE PAYOUT,2411447,483584,6.0,2.0,11357915.37,2277680.64,8946468.37,1794096.6400000001,1892985.8949999998,1892985.8949999998,0.0,4.71,-2.809875927121996e-07,11.44,10.460546553372396,0.09328662104530722,0.2123142847107583,0.21231423196951202,-5.274124628695809e-08,0.08744029011977099,0.0955972993282658,0.008157009208494811,0.030880121382505885,0.011068098891411209,10.794189854190593,30.11203084331827,13.0,0.39,-0.1365260615881538,0.3911045449755893,-0.1365260615881538,0.17,0.17194420460669338,0.9999999376886871,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-23,1577,50.666666666666664,54.333333333333336,24.0,29.666666666666668,37.416666666666664,39.21666666666666,33.0,3.0,/missouri-statistics-for-each-scratcher-game
78,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-11-23,$300 MILLION CASH EXPLOSION,4829170,988889,3.0,0.0,13618259.399999999,2788666.98,8789089.399999999,1799777.98,4539419.8,4539419.8,0.0,2.82,-3.5142238449429457e-07,3.94,3.925737856330759,0.004364136511393648,0.35461005369592485,0.3546099394937341,-1.14202190759638e-07,0.25362234129149924,0.2547291838112346,0.0011068425197353626,0.036107588716535494,0.029978233390952316,9.231583537210907,11.119003866319707,4.0,0.38,-0.005902315227567509,0.37844642085738006,-0.005902315227567509,0.19,0.18839696976222806,0.9999999170707194,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-23,1668,43.0,31.333333333333332,13.0,27.666666666666668,20.416666666666668,27.083333333333332,5.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-11-23,"$1,000 IN A FLASH",1594057,178446,3.0,1.0,5308209.8100000005,594225.18,3714152.8100000005,415779.18000000005,1769403.2700000003,1769403.2700000003,0.0,3.33,-3.0291547048477696e-07,6.19,5.9913620782480805,0.03277295572595705,0.3003003912659346,0.3003003461242766,-4.514165802271819e-08,0.16161050107282596,0.1669069548693354,0.005296453796509448,0.042739725531958726,0.022652867616186064,7.798804535678707,14.71258611343784,7.0,0.54,0.016214125586413324,0.5390727418065548,0.016214125586413324,0.12,0.12132315445837408,0.9999999810510789,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-23,1793,31.0,35.666666666666664,77.0,25.0,53.25,44.38333333333333,51.0,4.0,/missouri-statistics-for-each-scratcher-game
80,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-11-23,$100 IN A FLASH,2472536,421709,8.0,3.0,10978059.840000002,1872387.9600000002,8505523.840000002,1450678.9600000002,1372257.4800000002,1372257.4800000002,0.0,4.44,-5.127142562362981e-07,9.65,9.221237964282805,0.046118427107310254,0.22522534070146824,0.22522524245861678,-9.824285146509126e-08,0.10366446680093377,0.10844530895671084,0.004780842155777065,0.038689566246462026,0.017935671269496495,8.615411227199719,18.583158385879482,12.0,0.41,-0.03144442680411437,0.4089066523106602,-0.03144442680411437,0.16,0.16298253148391229,0.9999999103051493,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-23,1793,37.0,43.666666666666664,38.0,22.333333333333332,33.583333333333336,34.91666666666667,25.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-11-23,$100 MILLION CASH BONANZA     ,2177746,613174,4.0,2.0,7143006.88,2011210.72,4965260.88,1398036.72,1785751.72,1785751.72,0.0,3.28,-3.5799331845826204e-07,6.5,6.458069596649003,0.007198832080479257,0.3048781579248313,0.30487808634068064,-7.158415066266244e-08,0.15373829684617718,0.15484503302951166,0.0011067361833344835,0.051755774574627066,0.034955996634130564,6.440437514955657,9.535504224448935,8.0,0.57,0.008961498035775468,0.5709637481913872,0.008961498035775468,0.31,0.307118534254137,0.9999999079807472,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-23,3033,28.0,28.666666666666668,78.0,39.666666666666664,43.75,43.61666666666667,45.0,2.0,/missouri-statistics-for-each-scratcher-game
