,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-27,"SHOW ME $25,000!",2289286,852986,9.0,3.0,10164429.840000002,3787257.8400000003,7875143.840000002,2934271.8400000003,1129381.0933333335,1129381.0933333335,0.0,4.44,-2.217963592567653e-07,9.41,9.220431955920866,0.020844961569384767,0.22522527517937124,0.22522524383809459,-3.134127665727071e-08,0.10624021554386195,0.1084547887539969,0.0022145732101349486,0.0380465031457446,0.01833342708529629,8.761118159824345,18.180903649777694,11.0,0.42,-0.02252997556037587,0.4166601315939214,-0.02252997556037587,0.37,0.3704426608750905,0.9999999173588671,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-27,698,39.333333333333336,42.333333333333336,49.0,51.0,42.583333333333336,44.85000000000001,52.0,13.0,/missouri-statistics-for-each-scratcher-game
62,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,"SHOW ME $5,000!",2511016,740091,8.0,4.0,12077986.959999999,3559837.7099999995,9566970.959999999,2819746.7099999995,1509748.3699999999,1509748.3699999999,0.0,4.81,-1.9944729443882835e-07,11.38,10.750598813854563,0.05887810005425989,0.20790024936535015,0.20790022442483375,-2.4940516402116586e-08,0.08784587608927039,0.09301807437100855,0.005172198281738163,0.036582076527862044,0.015373354725404308,9.111818164874638,21.681033769055947,14.0,0.41,-0.09969848730030885,0.41207954184419116,-0.09969848730030885,0.28,0.27192162063709363,0.9999999498656531,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-27,698,41.666666666666664,50.0,43.0,43.666666666666664,46.916666666666664,45.05,53.5,5.0,/missouri-statistics-for-each-scratcher-game
63,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-27,GOLD MINE,2372207,251260,10.0,1.0,9061830.74,959813.2,6689623.74,708553.2,906183.074,906183.074,0.0,3.82,-2.0837387940774172e-07,6.95,6.1810856050715595,0.12442718181892874,0.2617801592601892,0.26178012608932194,-3.317086727516738e-08,0.14388115184937067,0.1617838780908492,0.01790272624147854,0.039619136671207505,0.026823528969652333,8.413160912731653,12.425782649963663,9.0,0.33,-0.057804792900577155,0.33092036330688035,-0.057804792900577155,0.09,0.08425707396771602,0.9999999849888614,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-27,698,35.0,32.0,3.0,23.333333333333332,36.25,25.916666666666664,4.0,1.0,/missouri-statistics-for-each-scratcher-game
64,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,ICY HOT 7S,2556414,939113,84.0,29.0,12142966.5,4460786.75,9586552.5,3521673.75,144559.125,144559.125,0.0,4.75,-1.6813177638434689e-07,11.43,11.048119457955524,0.03486216993426412,0.21052635118564306,0.21052632445812663,-2.672751642229798e-08,0.08746395814549275,0.09051314151748428,0.0030491833719915318,0.041236243447595015,0.01417721625031094,8.083434287206238,23.510486202176413,14.0,0.43,-0.06284882707273716,0.42813643156161274,-0.06284882707273716,0.35,0.3449131715233527,0.9999999262810557,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-27,790,32.333333333333336,52.333333333333336,57.0,49.333333333333336,49.583333333333336,48.116666666666674,61.0,7.0,/missouri-statistics-for-each-scratcher-game
65,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-11-27,RIDE TO RICHE$,810383,170632,3.0,1.0,3103766.89,653520.56,2293383.89,482888.56000000006,1034588.9633333334,1034588.9633333334,0.0,3.83,-8.568972948672666e-07,7.34,6.930802863637784,0.059735732242044336,0.2610968294772922,0.26109668061316477,-1.4886412741388355e-07,0.1361503856041131,0.1442834285832115,0.008133042979098393,0.041369383020366086,0.025487177519724912,8.057108162157709,13.076549750308294,9.0,0.4,-0.012685241084915408,0.3967835720406415,-0.012685241084915408,0.19,0.18373648269635173,0.999999847931977,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-27,818,32.0,34.333333333333336,28.0,21.666666666666668,30.416666666666668,29.28333333333334,10.0,4.0,/missouri-statistics-for-each-scratcher-game
66,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,FAST $100S,2304978,738624,9.0,1.0,10234102.32,3279490.56,7929124.32,2540866.56,1137122.48,1137122.48,0.0,4.44,-1.707582289781398e-07,9.47,9.221016572255955,0.026806224395256716,0.22522526368429238,0.22522523226756974,-3.141672264006523e-08,0.10561672699108703,0.10844791267470268,0.00283118568361565,0.038210197498360625,0.01825917600905561,8.723571671944878,18.25469919825993,11.0,0.4,-0.03878879796198876,0.40441974209404513,-0.03878879796198876,0.27,0.2606390072732414,0.9999999342225186,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-27,818,38.333333333333336,42.666666666666664,34.0,41.666666666666664,40.083333333333336,39.35,33.0,6.0,/missouri-statistics-for-each-scratcher-game
67,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,WIN WIN WIN,1589320,361944,7.0,2.0,7056580.800000001,1607031.36,5467260.800000001,1245087.36,1008082.9714285715,1008082.9714285715,0.0,4.44,-2.2401554145212918e-07,9.78,9.497467011935461,0.029742594696908743,0.22522527567918726,0.22522525075886618,-2.492032108447617e-08,0.10225004993680893,0.10529123172981812,0.00304118179300919,0.03607712801751768,0.015719368915281678,9.239228363145452,21.202525637430057,12.0,0.41,-0.02981051111916961,0.41104776447996333,-0.02981051111916961,0.22,0.21340740370626426,0.9999999673712642,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-27,881,43.666666666666664,48.0,41.0,38.666666666666664,42.916666666666664,42.849999999999994,45.0,11.0,/missouri-statistics-for-each-scratcher-game
68,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,DOUBLE MATCH,2668491,753052,14.0,3.0,11954839.680000002,3373672.9600000004,9286348.680000002,2620620.9600000004,853917.1200000001,853917.1200000001,0.0,4.48,-2.845563312758869e-07,10.46,9.695678126725964,0.07894755408636933,0.22321434923134198,0.2232142984108778,-5.0820464170264756e-08,0.09559198404587049,0.10313873737655521,0.007546753330684719,0.037193664189198,0.015003097493392771,8.961993222086083,22.21610376218394,12.0,0.38,-0.06386518260020826,0.38200853550671204,-0.06386518260020826,0.25,0.2442332978906717,0.999999910489678,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-27,1007,41.333333333333336,50.666666666666664,16.0,35.0,34.416666666666664,35.483333333333334,25.0,4.0,/missouri-statistics-for-each-scratcher-game
69,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,LOOSE CHANGE,3797999,1372765,17.0,5.0,18192415.21,6575544.35,14394416.21,5202779.35,1070142.0711764707,1070142.0711764707,0.0,4.79,-5.3227532333009655e-08,10.72,10.469478529196127,0.024016052958536743,0.20876827833560235,0.208768269633251,-8.702351339540115e-09,0.09327562860198335,0.0955157410382294,0.0022401124362460417,0.035315526247503636,0.015724987079625153,9.438654237042256,21.196953081740432,13.0,0.43,-0.0487456751760664,0.4349550394613738,-0.0487456751760664,0.35,0.3481858459311577,0.99999997640529,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-27,1035,45.0,47.666666666666664,66.0,54.666666666666664,56.416666666666664,53.95,74.0,12.0,/missouri-statistics-for-each-scratcher-game
70,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,"$25,000 MONEY MULTIPLIER",1848019,296753,7.0,1.0,8242164.74,1323518.38,6394145.74,1026765.3799999999,1177452.1057142857,1177452.1057142857,0.0,4.46,-2.871135042719115e-07,8.39,8.050065291938472,0.042382615482737834,0.22421531101201495,0.22421526676731984,-4.4244695102113596e-08,0.1191717830811519,0.12422259493987259,0.005050811858720694,0.03533629813085098,0.0226137453227236,9.432870881130741,14.738920059068708,10.0,0.39,-0.05978423710644978,0.38609561789110536,-0.05978423710644978,0.13,0.12755752113176005,0.9999999622510594,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-27,1063,44.666666666666664,36.0,21.0,24.0,34.75,32.08333333333333,16.0,2.0,/missouri-statistics-for-each-scratcher-game
71,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-11-27,MO WINES AND MO WINNERS,562033,88975,3.0,1.0,2152586.39,340774.25,1590553.3900000001,251799.25,717528.7966666667,717528.7966666667,0.0,3.83,-7.336235058953819e-07,7.46,6.928939761673308,0.07685975214173559,0.26109679729087315,0.2610966530489374,-1.4424193572892818e-07,0.13402137487014854,0.1443222245243628,0.010300849654214267,0.04319633652753379,0.02614037709832161,7.716034576103449,12.748105700326919,9.0,0.41,-0.007817651751234906,0.41302153333294206,-0.007817651751234906,0.14,0.1317796047875262,0.9999998960932988,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-27,1189,30.666666666666668,33.0,45.0,17.333333333333332,37.916666666666664,32.78333333333333,17.0,8.0,/missouri-statistics-for-each-scratcher-game
72,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-11-27,"$100,000 CASINO ROYALE",894488,116331,4.0,2.0,3595841.76,467650.61999999994,2701353.76,351319.61999999994,898960.44,898960.44,0.0,4.02,-1.3257760675911222e-06,8.31,7.577497882168491,0.09601702498042239,0.24875654870095157,0.24875627148141422,-2.7721953735349025e-07,0.12040842510424463,0.1319696838653322,0.011561258761087573,0.03468022543792791,0.016301364101499547,9.610831255382264,20.44076359051661,10.0,0.44,0.0051146612898122,0.44429594782422754,0.0051146612898122,0.13,0.1335913299214718,0.9999998333990505,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-27,1217,47.333333333333336,46.0,69.0,11.666666666666666,42.583333333333336,43.31666666666667,46.0,20.0,/missouri-statistics-for-each-scratcher-game
73,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-27,$500 FRENZY,1346384,168376,5.0,0.0,5466319.039999999,683606.5599999999,4119935.039999999,515230.55999999994,1093263.8079999997,1093263.8079999997,0.0,4.06,-8.191846489597934e-07,8.52,7.7070083720353155,0.10546590552042873,0.24630562048899513,0.2463054205215612,-1.9996743391703653e-07,0.1173731652443074,0.12975203240059718,0.012378867156289788,0.04081156579436552,0.019047982857392655,8.167223144338138,17.495849916508774,10.0,0.36,-0.034594321649484755,0.35854717483462695,-0.034594321649484755,0.08,0.07313954995179078,0.9999998839575607,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-27,1279,32.666666666666664,40.333333333333336,7.0,11.0,25.083333333333332,23.216666666666665,3.0,1.0,/missouri-statistics-for-each-scratcher-game
74,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-27,CA$H TASTIC,1451242,318339,6.0,0.0,5790455.58,1270172.61,4339213.58,951833.6100000001,965075.93,965075.93,0.0,3.99,-4.802496883045644e-07,8.01,7.46056134057943,0.07408117074146041,0.2506266867794283,0.2506265915200101,-9.525941818688821e-08,0.12479333507587949,0.134038171439032,0.0092448363631525,0.03404869794360478,0.016341451814753643,9.789598509153036,20.395399809829147,9.0,0.38,-0.02503896507167926,0.38482662190632444,-0.02503896507167926,0.19,0.1847438737220648,0.9999998931984178,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-27,1308,48.333333333333336,45.666666666666664,19.0,26.0,31.75,34.15,21.0,11.0,/missouri-statistics-for-each-scratcher-game
75,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-11-27,20X LUCKY,1363431,248629,7.0,1.0,5494626.930000001,1001974.8700000001,4131195.9300000006,753345.8700000001,784946.7042857144,784946.7042857144,0.0,4.03,-8.682852496002242e-07,8.34,7.6016203136867535,0.09697716593046567,0.24813917327196114,0.24813899981545604,-1.7345650510369737e-07,0.11992127540235575,0.13155090082564308,0.011629625423287326,0.034585937985835015,0.01613509744042443,9.637454756106958,20.655346770995095,10.0,0.38,-0.022296070216625902,0.38375746276849504,-0.022296070216625902,0.16,0.1603571649316459,0.9999998440988793,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-27,1425,47.666666666666664,46.666666666666664,18.0,17.0,28.25,31.516666666666662,13.0,6.0,/missouri-statistics-for-each-scratcher-game
76,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,10X LUCKY,2538933,750776,8.0,2.0,11323641.18,3348460.96,8784708.18,2597684.96,1415455.1475,1415455.1475,0.0,4.46,-2.866988778918457e-07,8.29,8.04918446466677,0.030251020717676744,0.22421531091904937,0.22421525020088504,-6.071816432973165e-08,0.12058827042879414,0.12423618869584438,0.003647918267050243,0.03482734259293809,0.022377938267659114,9.570902032110071,14.895073582654696,10.0,0.41,-0.028375466982752257,0.4117548066872532,-0.028375466982752257,0.28,0.27678283428724104,0.9999998863006315,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-27,1425,47.0,37.666666666666664,42.0,37.666666666666664,39.416666666666664,40.74999999999999,38.0,8.0,/missouri-statistics-for-each-scratcher-game
77,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,TRIPLE PAYOUT,2411447,483560,6.0,2.0,11357915.37,2277567.6,8946468.37,1794007.6,1892985.8949999998,1892985.8949999998,0.0,4.71,-2.6343894256417123e-07,11.44,10.460546553372396,0.09328727568116822,0.21231428098492822,0.21231423196951202,-4.90154161980616e-08,0.08744023776248953,0.0955972993282658,0.008157061565776266,0.03088010955907152,0.011068028569277669,10.794193975039734,30.112221906414593,13.0,0.39,-0.13654816802950068,0.3910945320159626,-0.13654816802950068,0.17,0.1719295821923724,0.9999999420941746,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-27,1581,50.666666666666664,54.333333333333336,24.0,31.0,38.083333333333336,39.61666666666667,34.0,3.0,/missouri-statistics-for-each-scratcher-game
78,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-11-27,$300 MILLION CASH EXPLOSION,4829170,984721,3.0,0.0,13618259.399999999,2776913.2199999997,8789089.399999999,1792192.2199999997,4539419.8,4539419.8,0.0,2.82,-7.922465788208478e-08,3.94,3.925737856330759,0.004375797098602885,0.3546099571718667,0.3546099394937341,-1.7678132624432408e-08,0.25361939679060885,0.2547291838112346,0.001109787020625752,0.03610777252463054,0.02997782660702269,9.231536179128984,11.119154001308738,4.0,0.38,-0.005894948849809517,0.37854804957879484,-0.005894948849809517,0.19,0.18761604881408828,0.9999999872307748,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-27,1672,43.0,31.333333333333332,13.0,38.0,33.083333333333336,31.68333333333333,14.0,2.0,/missouri-statistics-for-each-scratcher-game
79,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-11-27,"$1,000 IN A FLASH",1594057,178443,3.0,1.0,5308209.8100000005,594215.1900000001,3714152.8100000005,415772.19000000006,1769403.2700000003,1769403.2700000003,0.0,3.33,-3.197494833471324e-07,6.19,5.9913620782480805,0.03276632984507401,0.30030039632119687,0.3003003461242766,-5.019692028707112e-08,0.16161153791136204,0.1669069548693354,0.0052954169579733645,0.0427396213468235,0.022653269575688598,7.798823540037209,14.712325069907001,7.0,0.54,0.016214630143084458,0.5390750822513737,0.016214630143084458,0.12,0.12132186281915473,0.9999999789294522,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-27,1797,31.0,35.666666666666664,77.0,25.0,52.916666666666664,44.31666666666666,50.0,3.0,/missouri-statistics-for-each-scratcher-game
80,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-11-27,$100 IN A FLASH,2472536,421698,8.0,3.0,10978059.840000002,1872339.12,8505523.840000002,1450641.12,1372257.4800000002,1372257.4800000002,0.0,4.44,-6.40909539654003e-08,9.65,9.221237964282805,0.046113167333170064,0.22522523966012564,0.22522524245861678,2.7984911332712414e-09,0.10366498801766133,0.10844530895671084,0.004780320939049509,0.03868935072754823,0.017935617730939414,8.61545921375071,18.583213815395542,12.0,0.41,-0.031435168740418566,0.4089147317873526,-0.031435168740418566,0.16,0.16298149059962413,1.0000000025549187,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-27,1797,37.0,43.666666666666664,38.0,34.666666666666664,51.75,41.016666666666666,39.0,9.0,/missouri-statistics-for-each-scratcher-game
81,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-11-27,$100 MILLION CASH BONANZA     ,2177746,612685,4.0,2.0,7143006.88,2009606.7999999998,4965260.88,1396921.7999999998,1785751.72,1785751.72,0.0,3.28,-3.9808782489948433e-07,6.5,6.458069596649003,0.007203408446311526,0.30487817014877544,0.30487808634068064,-8.380809479735518e-08,0.15373759831529166,0.15484503302951166,0.001107434714220007,0.05175653107106544,0.03495695021006577,6.4403433256610025,9.535243881423627,8.0,0.57,0.008979577135644592,0.5711388202463568,0.008979577135644592,0.3,0.3069356980516099,0.9999998923867939,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-27,3037,28.0,28.666666666666668,78.0,40.333333333333336,42.583333333333336,43.51666666666667,48.0,3.0,/missouri-statistics-for-each-scratcher-game
