,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205629,5,2,,4203898.16,995244.36,3335324.16,789615.36,497622.18,497622.18,0.0,4.84,-3.6172021099245925e-07,4.84,4.839999815790019,-3.236603099632886e-07,0.20661164498354173,0.20661157811155265,-6.687198908505998e-08,0.20661164498354173,0.20661157811155265,-6.687198908505998e-08,0.04373960326505796,0.04373960326505796,7.620576209529862,7.620576209529862,6.0,0.49,0.004630596495548562,0.4853051111084318,0.004630596495548562,0.25,0.24972232882122367,0.9999998996086567,,,,,2026-02-15,,32.666666666666664,29.0,65.0,34.0,37.666666666666664,39.666666666666664,39.0,13.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,799644,3,0,,6169917.6,2638825.1999999997,4300245.6,1839181.1999999997,inf,inf,,3.3,-7.57913027960695e-08,3.3,3.2999996790880965,2.145473058523102e-08,0.30303032599736623,0.30303033249880024,6.501434002270656e-09,0.30303032599736623,0.30303033249880024,6.501434002270656e-09,0.05499997831443635,0.05499997831443635,6.060562516389748,6.060562516389748,4.0,0.47,-0.001698140773760434,0.4718825613672751,-0.001698140773760434,0.41,0.40999632969517963,1.0000000160333624,,,,,2026-02-15,,27.666666666666668,27.0,64.0,53.666666666666664,,43.083333333333336,58.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,530083,3,1,,4430783.28,1399419.12,2752456.2800000003,869336.1200000001,1399419.12,1399419.12,0.0,2.64,-8.574986461636532e-08,3.61,3.5851703747337895,0.006522396416520666,0.3787879112688909,0.37878790272509394,-8.54379694770202e-09,0.2771192902197269,0.2789267720852048,0.0018074818654778557,0.03797048309656153,0.032592964742928235,8.778603427718362,10.226886249300634,4.0,0.43,-4.329562362195943e-06,0.42781063665230584,-4.329562362195943e-06,0.32,0.3154342739483347,0.9999999895872728,,,,,2026-02-15,,40.333333333333336,30.333333333333332,45.0,44.0,47.5,41.43333333333334,45.0,3.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460285,8,2,,7731364.0600000005,2144928.1,6072273.0600000005,1684643.1,1072464.05,1072464.05,0.0,4.66,-4.6621609386608796e-08,10.75,10.210788508880366,0.05238177560810057,0.21459228468274927,0.21459227634347575,-8.33927352172914e-09,0.09306093258141998,0.09793562946978049,0.004874696888360508,0.034509064045084956,0.01458902999102397,9.659095299927534,22.845602685683613,13.0,0.4,-0.10824470066550869,0.4039291761774754,-0.10824470066550869,0.27,0.2649566607195739,0.9999999850792031,,,,,2026-02-15,,47.333333333333336,50.0,21.0,39.666666666666664,44.0,40.4,42.5,5.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,394315,2,1,,4509748.8,1253921.7,3091588.8,859606.7,1253921.7,1253921.7,0.0,3.18,-5.582485732939327e-07,5.59,5.526272706775025,0.011879161352897991,0.3144655843549953,0.3144654645891522,-1.1976584307626936e-07,0.17882944778817805,0.18095379165310346,0.00212434386492541,0.0398000634397018,0.02246855805366815,8.3750181462609,14.834564849329977,6.0,0.47,0.005359497496081658,0.4684888441935338,0.005359497496081658,0.28,0.2811687624635053,0.9999998533206844,,,,,2026-02-15,,36.333333333333336,39.0,63.0,31.333333333333332,38.0,41.53333333333334,47.0,5.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619595,7,3,,8229949.100000001,2912096.5,6478896.100000001,2292501.5,970698.8333333334,970698.8333333334,0.0,4.7,-1.7169760686505604e-07,10.48,10.228265732736121,0.024691854954749064,0.2127659939782205,0.2127659600320731,-3.394614739304913e-08,0.09541237651505995,0.09776828507685771,0.002355908561797765,0.03584933426118472,0.015933616061962287,9.29803406373493,20.9185558566892,13.0,0.42,-0.0741122509230477,0.4205915601683461,-0.0741122509230477,0.34,0.33252027444829835,0.9999999126309316,,,,,2026-02-15,,44.666666666666664,46.333333333333336,38.0,39.666666666666664,39.5,41.63333333333333,48.0,6.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281102,6,2,,6303454.680000001,1248092.8800000001,4883757.680000001,966990.8800000001,624046.4400000001,624046.4400000001,0.0,4.44,-7.050757313333602e-07,9.7,9.221885734683966,0.05181518432617852,0.22522538402617756,0.22522524952192877,-1.3450424879435374e-07,0.10309576537627034,0.10843769146249024,0.005341926086219903,0.03891102417560496,0.01803691725017515,8.566291492146878,18.477961654966986,12.0,0.4,-0.0415987430783015,0.4031321408998696,-0.0415987430783015,0.18,0.17559978533903034,0.999999852560698,,,,,2026-02-15,,39.0,44.0,20.0,19.0,26.5,29.7,11.0,2.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,394727,3,1,,6299289.04,1156550.11,4149361.04,761823.1100000001,1156550.11,1156550.11,0.0,2.93,-9.511044890610159e-08,3.6,3.5852547440266043,0.004140532926629656,0.34129696078855215,0.34129693049485427,-3.02936978835433e-08,0.277770092084216,0.27892020829652364,0.0011501162123076503,0.05063972476796316,0.052155697865459885,6.582337805023505,6.390993040028005,4.0,0.49,0.000592526502669687,0.4908624789243872,0.000592526502669687,0.18,0.1786965513828133,0.9999999800386533,,,,,2026-02-15,,29.333333333333332,27.666666666666668,66.0,28.666666666666668,50.333333333333336,40.4,42.5,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215870,2,1,,4477339.59,705894.9,3108122.59,490024.9,705894.9,705894.9,0.0,3.27,-1.2749773372982176e-06,5.96,5.798963337318173,0.028174361851125422,0.3058107874553403,0.30581043785158996,-3.496037503381011e-07,0.16771923263266156,0.17244461498224728,0.004725382349585722,0.04014196767987568,0.021568016460840313,8.303541923175116,15.452966016919007,7.0,0.52,0.014271323236149352,0.517861038626196,0.014271323236149352,0.16,0.16231615244937878,0.9999997860287174,,,,,2026-02-15,,35.666666666666664,40.0,69.0,14.0,39.166666666666664,39.56666666666666,38.0,3.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,269388,10,2,,9067904.54,1029062.1599999999,6694107.539999999,759674.1599999999,514531.07999999996,514531.07999999996,0.0,3.82,-1.554813753022678e-07,6.95,6.181202211568677,0.12498817763174518,0.2617801454139789,0.2617801203012295,-2.5112749435507453e-08,0.1438066899759198,0.16178082608726338,0.017974136111343575,0.0396308547895077,0.026813464757258113,8.410692324033521,12.430520898118461,9.0,0.35,-0.04413343418812252,0.34716146030721834,-0.04413343418812252,0.1,0.09947904141249606,0.999999987719794,,,,,2026-02-15,,37.333333333333336,34.666666666666664,4.0,24.333333333333332,36.833333333333336,27.43333333333333,7.0,3.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208229,2,1,,3271936.8,633016.16,2195641.8,424787.16000000003,633016.16,633016.16,0.0,3.04,-2.5275816030821903e-07,5.45,5.341186380361288,0.019939858042041514,0.32894745156520533,0.3289474488498553,-2.7153500559151666e-09,0.1835640805287702,0.18722432223613175,0.003660241707361539,0.04796453001642787,0.03181852157348914,6.9493479596541725,10.475134212424837,7.0,0.54,0.01069992340797728,0.5443258938162702,0.01069992340797728,0.23,0.23283776764591743,0.9999999980198969,,,,,2026-02-15,,30.333333333333332,32.0,72.0,36.0,54.5,44.96666666666666,66.0,8.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-15,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457003,4,0,,5962413.94,1215627.98,3720904.9400000004,758624.98,inf,inf,,2.66,-8.061676896635544e-07,3.64,3.6221406692902383,0.004922962648534076,0.37594015269486447,0.375939908892591,-2.4380227348075323e-07,0.2747273629164209,0.27607983546258874,0.0013524725461678266,0.039558825971707824,0.03447620529818619,8.426114254498213,9.668224230065318,4.0,0.36,-0.00546728690715435,0.36005424909669376,-0.00546728690715435,0.19,0.18787681239194062,0.9999998339189797,,,,,2026-02-15,,37.666666666666664,29.666666666666668,6.0,19.333333333333332,,23.166666666666664,3.0,1.0,/missouri-statistics-for-each-scratcher-game
