,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669743,6,3,,5534600.82,2672274.5700000003,4147482.8200000003,2002531.5700000003,890758.1900000001,890758.1900000001,0.0,3.99,-2.133014348829935e-07,7.6,7.461040711782151,0.01806584011478535,0.25062661987505774,0.25062660354858524,-1.6326472507266487e-08,0.13165117050122854,0.13402955949842807,0.0023783889971995265,0.03278340007742353,0.017188858008825907,10.167593114228218,19.39133828034408,9.0,0.43,-0.002536432139423805,0.43384061664335316,-0.002536432139423805,0.49,0.4902270533513691,0.9999999391827075,,,,,2026-01-13,,54.333333333333336,49.0,55.0,59.333333333333336,49.083333333333336,53.35,79.0,23.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358743,5,1,,5537121.22,1599993.78,4295614.22,1241250.78,1599993.78,1599993.78,0.0,4.46,-4.875018951551688e-07,8.26,8.05000138113314,0.026212620349833314,0.22421535594218225,0.22421525554525537,-1.003969268831284e-07,0.12105052959606698,0.12422358117151494,0.0031730515754479632,0.03451247457456633,0.022042973604281646,9.658083444844797,15.120796115892546,10.0,0.42,-0.020869112737407984,0.41904683332989584,-0.020869112737407984,0.26,0.2559833974132779,0.999999818032508,,,,,2026-01-13,,51.333333333333336,43.0,39.0,27.666666666666668,35.083333333333336,39.21666666666667,26.0,4.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24661,90445,9169,,2262380.96,231320.18000000002,2021188.96,206659.18000000002,25.228506925509873,25.228506925509873,0.0,9.38,-7.781422270810003e-07,9.38,9.379996019768484,-3.538106590029707e-07,0.10660989106000346,0.10660985334028766,-3.771971579524802e-08,0.10660989106000346,0.10660985334028766,-3.771971579524802e-08,0.019328359750313592,0.019328359750313592,17.2337640347885,17.2337640347885,11.0,0.62,-0.00013573130471592035,0.6246282206467232,-0.00013573130471592035,0.1,0.10207237073201539,0.999999959704041,,,,,2026-01-13,,56.666666666666664,45.0,82.0,23.666666666666668,44.916666666666664,50.449999999999996,72.0,8.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267443,5,1,,4141072.3499999996,1083144.15,3118585.3499999996,815701.1499999999,1083144.15,1083144.15,0.0,4.05,-1.3848572220389161e-07,7.84,7.677167821342564,0.021033462827359843,0.24691361444092383,0.24691360111584634,-1.3325077485859538e-08,0.12757306507721966,0.13025636839929372,0.00268330332207406,0.03392507747819867,0.016243155776609335,9.825212269094237,20.518416561743265,9.0,0.42,-0.00818814863492463,0.4180987938815153,-0.00818814863492463,0.25,0.24886908099836214,0.9999999808845876,,,,,2026-01-13,,52.333333333333336,50.666666666666664,37.0,39.0,45.916666666666664,44.983333333333334,48.0,14.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,556113,3,1,,4430783.28,1468138.32,2752456.2800000003,912025.3200000001,1468138.32,1468138.32,0.0,2.64,-2.1796311405584673e-07,3.61,3.5851703747337895,0.0059867277434824395,0.3787879613496824,0.37878790272509394,-5.8624588461508864e-08,0.2772668509363561,0.2789267720852048,0.0016599211488486643,0.03795726049058246,0.03260655265344529,8.781668258084542,10.22263732953156,4.0,0.43,-0.0002147153033556826,0.42511012815779803,-0.0002147153033556826,0.34,0.335231885624283,0.999999923304308,,,,,2026-01-13,,43.333333333333336,33.0,49.0,46.0,41.25,42.516666666666666,35.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460635,8,2,,7731364.0600000005,2146559.1,6072273.0600000005,1685924.1,1073279.55,1073279.55,0.0,4.66,-4.658618536237982e-08,10.75,10.210788508880366,0.05241750782974329,0.21459228467514752,0.21459227634347575,-8.33167176916838e-09,0.09305777292867329,0.09793562946978049,0.004877856541107201,0.03451025006382356,0.014589850329511283,9.658763505375209,22.844320198654888,13.0,0.4,-0.10850471021182592,0.40381140234207397,-0.10850471021182592,0.27,0.26502262253059566,0.9999999850771121,,,,,2026-01-13,,51.666666666666664,55.333333333333336,21.0,45.0,47.583333333333336,44.11666666666667,46.0,8.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397608,2,1,,4509748.8,1264393.4400000002,3091588.8,866785.4400000002,1264393.4400000002,1264393.4400000002,0.0,3.18,-3.479929475258617e-07,5.59,5.526272706775025,0.011748065311941495,0.314465518236814,0.3144654645891522,-5.3647661812927794e-08,0.17885261939918998,0.18095379165310346,0.002101172253913486,0.039793486479919885,0.02246719760127075,8.376403790894436,14.835471319960966,6.0,0.47,0.0053537141594988315,0.4684631281571473,0.0053537141594988315,0.28,0.2848164243403302,0.9999999335342797,,,,,2026-01-13,,38.666666666666664,41.666666666666664,71.0,42.666666666666664,46.916666666666664,48.18333333333332,60.0,7.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365100,6,1,,6097123.89,1566279.0,4675882.89,1201179.0,1566279.0,1566279.0,0.0,4.29,0.0,9.34,8.831469641620775,0.05706363293678006,0.2331002331002331,0.23310026712598714,3.4025754047650736e-08,0.10711884664226488,0.11323143718767031,0.00611259054540543,0.03438152509351651,0.014417361398767993,9.694871914128942,23.11708752991206,11.0,0.38,-0.054246232764314194,0.3808931869737129,-0.054246232764314194,0.22,0.21403737747406298,1.0000000504609012,,,,,2026-01-13,,52.0,55.666666666666664,7.0,39.0,48.333333333333336,40.4,31.0,7.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619877,7,3,,8229949.100000001,2913421.9,6478896.100000001,2293544.9,971140.6333333333,971140.6333333333,0.0,4.7,-3.0891509397782614e-07,10.48,10.228265732736121,0.024719212850727517,0.21276602317344456,0.2127659600320731,-6.314137146468113e-08,0.09540982920079179,0.09776828507685771,0.0023584558760659236,0.03584971120238688,0.015932623262765948,9.297936364650813,20.919859917227395,13.0,0.42,-0.07419633747652751,0.42055336321115283,-0.07419633747652751,0.34,0.3326054323652809,0.9999998373751144,,,,,2026-01-13,,48.333333333333336,51.666666666666664,42.0,40.0,37.416666666666664,43.88333333333333,42.0,6.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184258,7,1,,6549092.04,703865.5599999999,4834670.04,519607.55999999994,703865.5599999999,703865.5599999999,0.0,3.82,-7.956064791274502e-07,6.98,6.181088532066365,0.12868298885408716,0.261780312986155,0.26178010631092063,-2.066752343710121e-07,0.14333856634439843,0.1617838014796555,0.01844523513525706,0.03967720430166741,0.026704999186662994,8.400746518450617,12.480513355953681,9.0,0.34,-0.050375375988526844,0.33912469010392615,-0.050375375988526844,0.1,0.09335082425512971,0.9999999049308114,,,,,2026-01-13,,39.0,37.333333333333336,4.0,16.666666666666668,25.75,24.550000000000004,3.0,3.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281316,6,2,,6303454.680000001,1249043.04,4883757.680000001,967727.04,624521.52,624521.52,0.0,4.44,-3.202451697219615e-08,9.7,9.221885734683966,0.05179920835410521,0.2252252324379545,0.22522524952192877,1.708397426303243e-08,0.10309733131685618,0.10843769146249024,0.005340360145634063,0.038911808945061216,0.018040127295655874,8.566118931879332,18.47467623355565,12.0,0.4,-0.041788446095553836,0.40296531024152094,-0.041788446095553836,0.18,0.17565872582823425,1.0000000187447073,,,,,2026-01-13,,41.666666666666664,48.0,20.0,34.333333333333336,50.583333333333336,38.91666666666667,25.0,3.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532777,6,1,,8265875.7299999995,2509379.67,6510912.7299999995,1976602.67,2509379.67,2509379.67,0.0,4.71,-2.6699825780350607e-07,11.11,10.461411413311733,0.062236614550916836,0.2123142817406219,0.21231424380359007,-3.7937031821533296e-08,0.08998879802532818,0.09558939616193084,0.005600598136602658,0.030357001424601307,0.011333495161092269,10.980217013842154,29.40751456974792,13.0,0.4,-0.12614311533705266,0.39822163172641517,-0.12614311533705266,0.27,0.2624294934762746,0.999999922108105,,,,,2026-01-13,,55.666666666666664,57.0,17.0,37.0,37.416666666666664,40.81666666666666,32.0,3.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411877,5,1,,6343150.26,1836971.42,4920919.26,1425094.42,1836971.42,1836971.42,0.0,4.46,-2.2863719885967003e-07,8.3,8.04968274111675,0.031687646839522014,0.22421529790072897,0.22421525582715213,-4.2073576844714466e-08,0.12041289710071634,0.12422849845896755,0.0038156013582512083,0.034819029361188955,0.022283552284113304,9.573086668985306,14.95770460347261,10.0,0.41,-0.029333861629649266,0.41229801668072064,-0.029333861629649266,0.28,0.27807541554967485,0.9999999235041038,,,,,2026-01-13,,50.0,42.0,29.0,40.333333333333336,40.25,40.31666666666667,30.0,6.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542598,6,2,,6259568.000000001,2430839.04,4862343.000000001,1888241.04,1215419.52,1215419.52,0.0,4.48,-1.645522369158365e-08,9.99,9.693950464520945,0.03053634427364547,0.22321428938732676,0.22321428571428573,-3.673041037988156e-09,0.10010041800382502,0.10315711882992565,0.003056700826100628,0.036128665047846335,0.015627518891492023,9.226127370615679,21.328025167295408,12.0,0.42,-0.02790060472263688,0.41529467809262566,-0.02790060472263688,0.38,0.3758515977174199,0.999999989552669,,,,,2026-01-13,,46.666666666666664,52.666666666666664,32.0,56.333333333333336,50.083333333333336,47.55,59.0,11.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,424229,3,1,,6299289.04,1242990.97,4149361.04,818761.97,1242990.97,1242990.97,0.0,2.93,-7.803757415772126e-07,3.6,3.5852547440266043,0.003755174351026694,0.3412971946676964,0.34129693049485427,-2.6417284215707326e-07,0.27787673271707736,0.27892020829652364,0.0010434755794462847,0.050647524449775785,0.05217220266178076,6.581331777703112,6.388980156340125,4.0,0.49,0.00042875643771295505,0.48695870441435574,0.00042875643771295505,0.19,0.19343813546966865,0.999999809721082,,,,,2026-01-13,,32.0,30.0,74.0,19.0,39.083333333333336,38.81666666666667,24.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217118,2,1,,4477339.59,709975.86,3108122.59,492857.86,709975.86,709975.86,0.0,3.27,-1.2113087901393406e-06,5.96,5.798963337318173,0.027945270245258242,0.3058107679847882,0.30581043785158996,-3.301331982230593e-07,0.16775661114827986,0.17244461498224728,0.004688003833967419,0.04013444981331506,0.02157231390120419,8.305099094880925,15.44990005497922,7.0,0.52,0.014162577156897291,0.5173682171907461,0.014162577156897291,0.16,0.16319252158892597,0.9999997965571799,,,,,2026-01-13,,37.666666666666664,43.333333333333336,78.0,12.666666666666666,44.583333333333336,43.25,38.0,3.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,301847,10,2,,9067904.54,1153055.54,6694107.539999999,851208.54,576527.77,576527.77,0.0,3.82,-4.6832089282784914e-07,6.85,6.181202211568677,0.10850288159855422,0.26178022730919165,0.2617801203012295,-1.070079621579012e-07,0.14594533651907324,0.16178082608726338,0.015835489568190142,0.03926791881849533,0.027052384808600467,8.48845493873599,12.320870438260558,8.0,0.35,-0.04073081176294205,0.35124603769984947,-0.04073081176294205,0.11,0.11144079732793291,0.999999940449307,,,,,2026-01-13,,41.0,37.0,5.0,23.333333333333332,29.583333333333332,27.18333333333333,4.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209324,2,1,,3271936.8,636344.96,2195641.8,427020.95999999996,636344.96,636344.96,0.0,3.04,-1.5086157042896644e-06,5.45,5.341186380361288,0.019816768035926066,0.3289478646769672,0.3289474488498553,-4.158271119103496e-07,0.18358623637529387,0.18722432223613175,0.0036380858608378863,0.04796057699395429,0.031820774273749276,6.949921935410245,10.474397760386765,7.0,0.54,0.010647260404386039,0.5438536389122864,0.010647260404386039,0.23,0.23703203875398857,0.999999694789091,,,,,2026-01-13,,33.0,34.666666666666664,80.0,19.0,43.25,41.983333333333334,33.0,2.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457182,4,0,,5962413.94,1216104.12,3720904.9400000004,758922.1200000001,inf,inf,,2.66,-9.867576146324962e-08,3.64,3.6221406692902383,0.0049411454525743,0.3759398867202147,0.375939908892591,2.217237626833679e-08,0.2747223921638281,0.27607983546258874,0.001357443298760641,0.0395594399711179,0.034475934963740025,8.425983536581787,9.668300143563041,4.0,0.36,-0.005468076853295389,0.36004404228585707,-0.005468076853295389,0.19,0.18791283779944035,1.0000000151115327,,,,,2026-01-13,,40.0,32.0,6.0,35.0,,28.25,6.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388398,2,1,,4612698.12,1235105.6400000001,3162164.12,846707.6400000001,1235105.6400000001,1235105.6400000001,0.0,3.18,-5.181742996948886e-07,5.53,5.526532206468371,0.0008797460059826623,0.3144655717530089,0.31446541698589414,-1.547671147350549e-07,0.18078624894239761,0.18094529492284125,0.0001590459804436395,0.03931301394864735,0.02248064120859488,8.478771357117408,14.826587761023065,6.0,0.48,0.008172420722464484,0.4797592107553609,0.008172420722464484,0.26,0.26072376728980245,0.9999998200290708,,,,,2026-01-13,,40.666666666666664,41.333333333333336,72.0,28.666666666666668,38.416666666666664,44.21666666666666,47.0,4.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202513,4,1,,7143006.88,664242.64,4965260.88,461729.64,664242.64,664242.64,0.0,3.28,-9.635033366002082e-07,6.65,6.458069596649003,0.02954440236618405,0.30487834253178814,0.30487808634068064,-2.561911074949741e-07,0.15040151029293541,0.15484503302951166,0.00444352273657625,0.05217216422303183,0.034304039191791307,6.388901481511306,9.716083668120621,9.0,0.67,0.018957438539982992,0.6677611472927035,0.018957438539982992,0.11,0.11116577355628192,0.999999913846681,,,,,2026-01-13,,31.0,32.333333333333336,84.0,19.0,47.416666666666664,42.75,36.0,3.0,/missouri-statistics-for-each-scratcher-game
