,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-10,FAST $50S,2580157,388226,10.0,1.0,12410555.169999998,1867367.0599999998,9830398.169999998,1479141.0599999998,1867367.0599999998,1867367.0599999998,0.0,4.81,-3.213080123055977e-08,12.36,10.751017229445555,0.14933513108205923,0.20790021458020838,0.20790021074802859,-3.8321797957152626e-09,0.08092892291659862,0.09301445422867874,0.012085531312080122,0.038447596697329736,0.014662260951813718,8.669615741386737,22.730682361604,15.0,0.34,-0.24865477660298335,0.343005418859817,-0.24865477660298335,0.12,0.11102867272854182,0.9999999967352594,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-02-10,564,40.666666666666664,55.666666666666664,3.0,26.666666666666668,45.5,34.3,17.0,1.0,/missouri-statistics-for-each-scratcher-game
61,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-10,$50 & $100 BLOWOUT,395686,58894,148356.0,21795.0,3711534.68,552425.7200000001,3315848.68,493531.7200000001,25.346442762101404,25.346442762101404,0.0,9.38,-1.3033426467905894e-06,9.38,9.379998281465607,-1.1201302300614233e-06,0.10660994705163597,0.10660982763461145,-1.1941702451889746e-07,0.10660994705163597,0.10660982763461145,-1.1941702451889746e-07,0.019589197048067924,0.019589197048067924,17.01126649981817,17.01126649981817,11.0,0.62,-0.00041369950431733866,0.6237063854821921,-0.00041369950431733866,0.15,0.14845405674494733,0.9999998041255824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-02-10,564,56.333333333333336,43.333333333333336,84.0,15.666666666666666,39.0,47.66666666666667,56.0,7.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-10,DOUBLE CASH,1802392,386537,10.0,3.0,8074716.160000001,1731685.7600000002,6272324.160000001,1345148.7600000002,577228.5866666668,577228.5866666668,0.0,4.48,-4.388787028242191e-07,10.94,9.694933243684565,0.128305477726588,0.22321438367832486,0.22321429013726304,-9.354106181302946e-08,0.09141731896967405,0.10314666175256194,0.011729342782887897,0.0382560256455281,0.014562309426106972,8.713027920652118,22.886832881771518,13.0,0.36,-0.08978645681873419,0.3602066773114049,-0.08978645681873419,0.2,0.19315117618106095,0.999999885593062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-02-10,592,41.333333333333336,56.0,5.0,29.0,29.833333333333332,32.233333333333334,14.0,1.0,/missouri-statistics-for-each-scratcher-game
63,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-10,$100 AND $200,281849,37761,105675.0,14133.0,2643743.62,354198.18000000005,2361894.62,316437.18000000005,25.06178306092125,25.06178306092125,0.0,9.38,-5.081900760429055e-07,9.38,9.379997800240554,-2.7367420775081557e-07,0.10660986228041942,0.10660983310404983,-2.9176369598094e-08,0.10660986228041942,0.10660983310404983,-2.9176369598094e-08,0.018955439859531305,0.018955439859531305,17.576915991299572,17.576915991299572,11.0,0.63,-2.8062768351034175e-05,0.6259465044974843,-2.8062768351034175e-05,0.13,0.1339288239803376,0.9999999576619443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-02-10,592,57.0,44.0,86.0,26.0,47.5,52.1,68.0,7.0,/missouri-statistics-for-each-scratcher-game
64,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,10X THE MONEY,2619673,1331481,8.0,5.0,12102889.26,6151442.22,9483216.26,4819961.22,1230288.444,1230288.444,0.0,4.62,-3.5763970909342926e-08,10.33,10.023154585575238,0.03043704107922731,0.21645022419133594,0.21645022110010262,-3.0912333248700463e-09,0.09682201344010072,0.09976898904055057,0.002946975600449847,0.03630083606546523,0.015593098398854506,9.182461635957141,21.376211532961204,12.0,0.43,-0.050143708951998975,0.42850668184793095,-0.050143708951998975,0.49,0.48863806971552126,0.9999999852385808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-02-10,619,46.0,53.0,64.0,68.0,58.666666666666664,57.93333333333334,81.0,14.0,/missouri-statistics-for-each-scratcher-game
65,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,STACKS OF CASH,1422177,518641,2.0,0.0,4522522.86,1649278.3800000001,3100345.8600000003,1130637.3800000001,inf,inf,,3.18,-2.3040379639123798e-07,5.57,5.526262602811201,0.007612211289646491,0.31446548125907214,0.31446546860358005,-1.2655492098723187e-08,0.17958706779572636,0.1809541225006755,0.0013670547049491333,0.039633345674001993,0.022515899624660454,8.410289929518807,14.803613392829508,6.0,0.39,-0.011610338733604408,0.3928807029500182,-0.011610338733604408,0.32,0.3210173409236611,0.9999999768991781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-02-10,619,38.333333333333336,39.666666666666664,27.0,56.333333333333336,,40.333333333333336,31.0,4.0,/missouri-statistics-for-each-scratcher-game
66,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-02-10,20X,2068841,490607,7.0,2.0,9227030.86,2188107.22,7158189.859999999,1697500.2200000002,1094053.61,1094053.61,0.0,4.46,-1.0054351910081542e-07,8.42,8.05033646929287,0.045352594651772854,0.2242152691801635,0.2242152675346238,-1.6455396767423025e-09,0.11882919802367983,0.12421841047444303,0.005389212450763195,0.03523834561976524,0.02228445965977289,9.459209863450102,14.957246586916966,10.0,0.4,-0.044513832927876404,0.3978914193867119,-0.044513832927876404,0.23,0.2303611123181366,0.9999999977185785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-02-10,655,49.333333333333336,41.0,35.0,47.0,51.0,44.66666666666667,43.0,7.0,/missouri-statistics-for-each-scratcher-game
67,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-02-10,WHEEL OF FORTUNE,1088302,154335,4.0,2.0,4396740.08,623513.4,3308438.08,469178.4,311756.7,311756.7,0.0,4.04,-6.41525907863807e-07,8.9,7.645879380294132,0.1634052795310394,0.24752491126889095,0.24752475697903448,-1.5428985647436555e-07,0.11241946839921542,0.13078940305772005,0.01836993465850463,0.04194641761571768,0.01697298442898379,7.946236889013728,19.63355167948982,10.0,0.4,-0.01421815256624418,0.4042449796555966,-0.01421815256624418,0.15,0.15349565261184883,0.9999998969966591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-02-10,718,34.0,47.666666666666664,40.0,21.666666666666668,38.166666666666664,36.3,24.0,11.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-02-10,300X,2210448,503567,4.0,0.0,5835582.720000001,1329416.8800000001,3625134.7200000007,825849.8800000001,inf,inf,,2.64,-6.619443557260581e-07,3.62,3.5847212120616447,0.009146181025604699,0.3787881295245431,0.3787879255231098,-2.040014333015705e-07,0.27643341136258326,0.27896172138443087,0.002528310021847613,0.03805194451108492,0.032554263949373385,8.759802925028678,10.239028798942972,4.0,0.35,-0.005942863420609205,0.35231234366568975,-0.005942863420609205,0.2,0.19601850451898317,0.9999998411121066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-02-10,767,42.333333333333336,31.666666666666668,4.0,28.0,,26.5,3.0,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-10,"SHOW ME $25,000!",2289286,849641,9.0,3.0,10164429.840000002,3772406.0400000005,7875143.840000002,2922765.0400000005,1257468.6800000002,1257468.6800000002,0.0,4.44,-1.0603312622320342e-08,9.41,9.220431955920866,0.020718197505458624,0.2252252276133587,0.22522524383809459,1.622473588813733e-08,0.10625340962770179,0.1084547887539969,0.0022013791262951166,0.03804264731802325,0.01833409798381197,8.762005782990352,18.180235255689627,11.0,0.42,-0.02234959062019274,0.41681754296859874,-0.02234959062019274,0.37,0.36955866344897326,1.0000000425148516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-02-10,773,42.666666666666664,45.333333333333336,53.0,66.33333333333333,57.0,52.86666666666666,70.0,17.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,"SHOW ME $5,000!",2511016,738780,8.0,4.0,12077986.959999999,3553531.8,9566970.959999999,2814751.8,888382.95,888382.95,0.0,4.81,-2.2512813863060396e-07,11.38,10.750598813854563,0.058776496710958935,0.2079002547044053,0.20790022442483375,-3.027957154455585e-08,0.08785430604094913,0.09301807437100855,0.005163768330059423,0.036579215523627265,0.015372565793102304,9.112530628111688,21.68214385654865,14.0,0.41,-0.09907962739127431,0.41236280195670166,-0.09907962739127431,0.27,0.27170079542083514,0.9999999392860828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-02-10,773,45.333333333333336,54.333333333333336,50.0,46.666666666666664,47.666666666666664,48.8,60.0,8.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-10,GOLD MINE,2372207,242955,10.0,1.0,9061830.74,928088.1,6689623.74,685133.1,928088.1,928088.1,0.0,3.82,-1.0774839147727062e-07,6.98,6.1810856050715595,0.12948844443627042,0.26178013291843016,0.26178012608932194,-6.8291082233606915e-09,0.14323641723629657,0.1617838780908492,0.01854746085455264,0.03972501134880294,0.026742875379170257,8.390729416232675,12.463210386065422,9.0,0.33,-0.05903674401228007,0.32944074268819334,-0.05903674401228007,0.08,0.08135267365661714,0.9999999970233616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-02-10,773,38.0,35.0,2.0,25.333333333333332,42.666666666666664,28.6,6.0,2.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,ICY HOT 7S,2556414,938214,84.0,29.0,12142966.5,4456516.5,9586552.5,3518302.5,153672.9827586207,153672.9827586207,0.0,4.75,-1.1219525388271809e-07,11.43,11.048119457955524,0.034765349693661865,0.21052633940952978,0.21052632445812663,-1.4951403143337316e-08,0.08747214191534373,0.09051314151748428,0.0030409996021405483,0.041233402155483156,0.014178225333637462,8.08399122526501,23.50881180556541,14.0,0.43,-0.06269158259037197,0.42820826852186783,-0.06269158259037197,0.35,0.34468588069867945,0.9999999588239002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-02-10,865,35.666666666666664,56.333333333333336,63.0,55.0,53.666666666666664,52.733333333333334,69.0,9.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-02-10,RIDE TO RICHE$,810383,169097,3.0,1.0,3103766.89,647641.51,2293383.89,478544.51,647641.51,647641.51,0.0,3.83,-7.874726868843296e-07,7.35,6.930802863637784,0.06028371368825587,0.26109681135073287,0.26109668061316477,-1.3073756810477732e-07,0.13608001964051072,0.1442834285832115,0.008203408942700774,0.04138333258853837,0.025478182278142743,8.054388934590627,13.081147373319046,9.0,0.4,-0.012589977175827443,0.3969853668930782,-0.012589977175827443,0.19,0.18280452284561693,0.9999998679668695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-02-10,893,35.0,37.0,33.0,25.333333333333332,34.0,32.86666666666667,15.0,6.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,FAST $100S,2304978,737948,9.0,1.0,10234102.32,3276489.12,7929124.32,2538541.12,3276489.12,3276489.12,0.0,4.44,-3.6624568443065e-08,9.47,9.221016572255955,0.026652084204816746,0.2252252334740022,0.22522523226756974,-1.2064324539373672e-09,0.1056325841472381,0.10844791267470268,0.002815328527464578,0.038205797748106465,0.018260547914763475,8.724576165473017,18.25332706771855,11.0,0.4,-0.038603397060150695,0.40458231356796864,-0.038603397060150695,0.27,0.26051691027291407,0.9999999974774813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-02-10,893,42.0,45.666666666666664,41.0,52.666666666666664,50.833333333333336,46.43333333333333,49.0,10.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,WIN WIN WIN,1589320,361541,7.0,2.0,7056580.800000001,1605242.04,5467260.800000001,1243701.04,802621.02,802621.02,0.0,4.44,-2.49183606681624e-08,9.78,9.497467011935461,0.02967405681758856,0.22522523083746873,0.22522525075886618,1.9921397448330325e-08,0.1022568559756099,0.10529123172981812,0.0030343757542082156,0.03607410607662883,0.01571669144187382,9.240002053946059,21.206134335991067,12.0,0.41,-0.029575096504991905,0.4112535679978471,-0.029575096504991905,0.21,0.21330832821595064,1.0000000260459454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-02-10,956,47.0,52.0,48.0,47.0,56.666666666666664,50.13333333333333,64.0,15.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,DOUBLE MATCH,2668491,752669,14.0,3.0,11954839.680000002,3371957.12,9286348.680000002,2619288.12,1123985.7066666668,1123985.7066666668,0.0,4.48,-3.558764116728951e-08,10.46,9.695678126725964,0.07888415878355262,0.2232142936579559,0.2232142984108778,4.752921917150488e-09,0.0955976010370239,0.10313873737655521,0.00754113633953131,0.03719175684972587,0.01500238930164415,8.962452768575337,22.217151718500997,12.0,0.38,-0.06374629085404782,0.3821126722553105,-0.06374629085404782,0.25,0.24418559543094306,1.0000000083654164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-02-10,1082,44.333333333333336,55.0,15.0,50.333333333333336,48.666666666666664,42.66666666666667,38.0,6.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,LOOSE CHANGE,3797999,1372252,17.0,5.0,18192415.21,6573087.08,14394416.21,5200835.08,1314617.416,1314617.416,0.0,4.79,-1.2170841277508158e-08,10.72,10.469478529196127,0.023974001953491593,0.20876826976426754,0.208768269633251,-1.3101653095759502e-10,0.09327945910346234,0.0955157410382294,0.002236281934767048,0.03531422442353031,0.015724617862180424,9.439002157044909,21.197450529855544,13.0,0.44,-0.0486266652853941,0.4350094559831628,-0.0486266652853941,0.35,0.34811494810271826,0.9999999996449823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-02-10,1110,49.0,51.666666666666664,69.0,61.666666666666664,60.833333333333336,58.43333333333332,83.0,15.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,"$25,000 MONEY MULTIPLIER",1848019,296518,7.0,1.0,8242164.74,1322470.28,6394145.74,1025952.28,1322470.28,1322470.28,0.0,4.46,-2.1172498492842963e-07,8.39,8.050065291938472,0.04235026033357431,0.22421529410875105,0.22421526676731984,-2.7341431202421163e-08,0.11917548224156313,0.12422259493987259,0.005047112698309458,0.03533403270995468,0.02261151167670555,9.433475407254557,14.740374837382467,10.0,0.39,-0.05959660805931067,0.3862601798150431,-0.05959660805931067,0.13,0.12751902117290193,0.9999999766946837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-02-10,1138,48.666666666666664,39.0,18.0,26.0,38.0,33.93333333333333,16.0,2.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019","Apr. 08, 2023","Oct. 05, 2023",2023-02-10,MO WINES AND MO WINNERS,562033,88468,3.0,1.0,2152586.39,338832.44,1590553.3900000001,250364.44,338832.44,338832.44,0.0,3.83,-1.2985769603807165e-06,7.46,6.928939761673308,0.07728037318614966,0.26109694479860224,0.2610966530489374,-2.917496648158213e-07,0.13396904660716816,0.1443222245243628,0.010353177917194645,0.043206054551123384,0.026130293277874354,7.714295381973402,12.753002079764395,9.0,0.41,-0.0077859459109967995,0.4130896727581811,-0.0077859459109967995,0.14,0.13123059260164216,0.9999997912554733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-02-10,1264,33.666666666666664,36.0,52.0,12.666666666666666,38.5,34.56666666666666,18.0,7.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-02-10,"$100,000 CASINO ROYALE",894488,115546,4.0,2.0,3595841.76,464494.9199999999,2701353.76,348948.9199999999,232247.45999999996,232247.45999999996,0.0,4.02,-1.9806459884027257e-06,8.31,7.577497882168491,0.09654621189480887,0.2487567116044556,0.24875627148141422,-4.401230413730861e-07,0.1203503166886978,0.1319696838653322,0.011619367176634393,0.03469024264801934,0.016291385128560907,9.608050854294108,20.453225547475114,10.0,0.44,0.005173498403650077,0.4444233940589114,0.005173498403650077,0.13,0.1326406869346015,0.9999997375485487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-02-10,1292,51.0,49.333333333333336,72.0,11.0,44.333333333333336,45.53333333333334,47.0,17.0,/missouri-statistics-for-each-scratcher-game
81,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-02-10,20X LUCKY,1363431,237549,7.0,1.0,5494626.930000001,957322.4700000001,4131195.9300000006,719773.4700000001,957322.4700000001,957322.4700000001,0.0,4.03,-4.909526462790102e-07,8.39,7.6016203136867535,0.1031971291934395,0.24813907964091497,0.24813899981545604,-7.982545893736592e-08,0.11924514426702823,0.13155090082564308,0.01230575655861485,0.03471916606506854,0.01605623633126658,9.600457026023832,20.756590623751496,10.0,0.38,-0.022895606256882417,0.38246274503249683,-0.022895606256882417,0.16,0.1540228796618031,0.9999999321255133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-02-10,1500,50.666666666666664,50.0,16.0,26.333333333333332,33.666666666666664,35.33333333333333,22.0,9.0,/missouri-statistics-for-each-scratcher-game
82,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,10X LUCKY,2538933,750644,8.0,2.0,11323641.18,3347872.2399999998,8784708.18,2597228.2399999998,1673936.1199999999,1673936.1199999999,0.0,4.46,-7.168732334208072e-08,8.29,8.04918446466677,0.03024105321420886,0.22421526271016334,0.22421525020088504,-1.2509278307648586e-08,0.12058943711109624,0.12423618869584438,0.0036467515847481424,0.03482702978439541,0.022377947705955328,9.570987973246316,14.895067209438375,10.0,0.41,-0.028334373340485382,0.4117906837537396,-0.028334373340485382,0.28,0.2767632047184165,0.9999999765812674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-02-10,1500,50.333333333333336,40.333333333333336,49.0,50.666666666666664,52.833333333333336,48.63333333333334,59.0,13.0,/missouri-statistics-for-each-scratcher-game
83,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,TRIPLE PAYOUT,2411447,483210,6.0,2.0,11357915.37,2275919.1,8946468.37,1792709.1,1137959.55,1137959.55,0.0,4.71,-4.3938292966260974e-08,11.44,10.460546553372396,0.09329770553447077,0.21231423438180358,0.21231423196951202,-2.4122915609492424e-09,0.08743940359916148,0.0955972993282658,0.008157895729104317,0.030880093111386845,0.011067411182417485,10.794199549703148,30.113898098391946,13.0,0.39,-0.1365583306057374,0.3910899289473834,-0.1365583306057374,0.17,0.17183786227838532,0.9999999971527462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-02-10,1656,54.666666666666664,57.666666666666664,20.0,37.0,49.333333333333336,43.733333333333334,39.0,3.0,/missouri-statistics-for-each-scratcher-game
84,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018","Apr. 08, 2023","Oct. 05, 2023",2023-02-10,$300 MILLION CASH EXPLOSION,4829170,912592,3.0,0.0,13618259.399999999,2573509.44,8789089.399999999,1660917.44,inf,inf,,2.82,-1.7097275541747614e-07,3.94,3.925737856330759,0.004854290822182979,0.35460998970666124,0.3546099394937341,-5.021292714957326e-08,0.2534986277491161,0.2547291838112346,0.0012305560621185263,0.036121688302322034,0.029968603351338583,9.227972954484315,11.122562048189648,4.0,0.38,-0.005837552413295413,0.37933990775500176,-0.005837552413295413,0.17,0.1710256591789731,0.9999999670060407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-02-10,1747,46.333333333333336,33.666666666666664,14.0,32.0,,31.5,10.0,2.0,/missouri-statistics-for-each-scratcher-game
85,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-02-10,$100 IN A FLASH,2472536,421577,8.0,3.0,10978059.840000002,1871801.8800000001,8505523.840000002,1450224.8800000001,623933.9600000001,623933.9600000001,0.0,4.44,-4.701352262447788e-07,9.65,9.221237964282805,0.046076660553784746,0.22522533111158718,0.22522524245861678,-8.865297040916431e-08,0.1036686057973043,0.10844530895671084,0.004776703159406537,0.03868834286242172,0.017935883297414777,8.615683598880777,18.582938241343,12.0,0.41,-0.03137670817525673,0.4089657500984346,-0.03137670817525673,0.16,0.16295865948687482,0.9999999190911641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-02-10,1872,40.333333333333336,46.666666666666664,44.0,25.666666666666668,38.333333333333336,39.0,29.0,5.0,/missouri-statistics-for-each-scratcher-game
86,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-02-10,$100 MILLION CASH BONANZA     ,2177746,602474,4.0,2.0,7143006.88,1976114.72,4965260.88,1373640.72,988057.36,988057.36,0.0,3.28,-3.64351316597075e-07,6.5,6.458069596649003,0.007266470913808631,0.30487815986324673,0.30487808634068064,-7.352256609083341e-08,0.15372797318373332,0.15484503302951166,0.0011170598457783398,0.05175711738938071,0.03495413183821341,6.440269221152274,9.536007682659816,8.0,0.57,0.009361060566887578,0.5748329802835261,0.009361060566887578,0.3,0.3033521729217299,0.9999999077689703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-02-10,3112,30.0,30.333333333333332,83.0,45.0,47.0,47.06666666666666,55.0,6.0,/missouri-statistics-for-each-scratcher-game
