,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-01,CASH TO GO!,1649815,557866,6.0,2.0,7325178.600000001,2476925.04,5675363.600000001,1919059.04,1238462.52,1238462.52,0.0,4.44,-1.6149055666288232e-08,9.47,9.221205361638704,0.027506767217131734,0.22522522886239996,0.22522524367325955,1.4810859594316383e-08,0.10554255780857313,0.10844569237771423,0.002903134569141097,0.038230982368186346,0.018253350194891296,8.718795674971673,18.260212317082985,11.0,0.41,-0.028933666408017686,0.4124838257113154,-0.028933666408017686,0.32,0.32241498606263974,1.0000000335962482,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-01,520,45.0,49.666666666666664,56.0,68.0,60.75,55.883333333333326,73.0,17.0,/missouri-statistics-for-each-scratcher-game
61,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-01,MONEY MATCH,1207913,211053,5.0,1.0,4626306.79,808332.99,3418393.79,597279.99,808332.99,808332.99,0.0,3.83,-1.224742788300105e-06,7.49,6.930328292474664,0.08100224142716836,0.2610969255207019,0.2610966503296583,-2.7519104361939384e-07,0.13348104491718749,0.1442933087435202,0.010812263826332713,0.041878328046445736,0.02509499789605048,7.959266240068566,13.28122457507408,9.0,0.38,-0.022589034449796857,0.3758233003270933,-0.022589034449796857,0.14,0.12942569872720439,0.9999997768536433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-01,555,37.0,40.333333333333336,14.0,15.0,27.083333333333332,26.683333333333337,1.0,1.0,/missouri-statistics-for-each-scratcher-game
62,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-01,FAST $50S,2580157,390198,10.0,1.0,12410555.169999998,1876852.38,9830398.169999998,1486654.38,1876852.38,1876852.38,0.0,4.81,-2.0246664257370564e-07,12.35,10.751017229445555,0.14858356381630575,0.20790024999307352,0.20790021074802859,-3.9245044936020435e-08,0.08098187816620597,0.09301445422867874,0.012032576062472766,0.03843311505000175,0.014667739384615248,8.672883369987488,22.72221316649991,15.0,0.34,-0.2476247005377289,0.34347567096393317,-0.2476247005377289,0.12,0.11152001384511827,0.9999999663659738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-02-01,555,44.0,60.0,4.0,26.666666666666668,37.416666666666664,34.416666666666664,10.0,1.0,/missouri-statistics-for-each-scratcher-game
63,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-01,$50 & $100 BLOWOUT,395686,59523,148356.0,22029.0,3711534.68,558325.74,3315848.68,498802.74,25.34503336510963,25.34503336510963,0.0,9.38,-1.3253911598177746e-06,9.38,9.379998281465607,-1.142178747128175e-06,0.10660994940222988,0.10660982763461145,-1.2176761843285533e-07,0.10660994940222988,0.10660982763461145,-1.2176761843285533e-07,0.01958609478538478,0.01958609478538478,17.01401209486951,17.01401209486951,11.0,0.62,-0.00041194579526364583,0.6237173689159539,-0.00041194579526364583,0.15,0.15004122856012264,0.9999997977591473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-02-01,555,61.0,46.666666666666664,91.0,19.666666666666668,40.75,51.81666666666666,59.0,7.0,/missouri-statistics-for-each-scratcher-game
64,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-02-01,"$50,000 CROSSWORD EXTRA",1646662,246459,8.0,0.0,6487848.28,971048.46,4841186.28,724589.46,inf,inf,,3.94,-4.737147722030608e-07,7.46,6.496943721209694,0.14894091396367531,0.2538072268312174,0.25380711755269236,-1.0927852506226188e-07,0.13396557121790065,0.15391852583476062,0.019952954616859975,0.037250013251448694,0.02397407501277385,8.948217782051035,13.902422085519538,9.0,0.31,-0.07911513710618798,0.3104439739333174,-0.07911513710618798,0.11,0.10282628796202638,0.9999999242147852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2023-02-01,567,47.666666666666664,41.0,2.0,18.333333333333332,,27.249999999999996,3.0,2.0,/missouri-statistics-for-each-scratcher-game
65,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-01,$100 AND $200,281849,37814,105675.0,14153.0,2643743.62,354695.32,2361894.62,316881.32,25.061493676252386,25.061493676252386,0.0,9.38,-9.021827522906471e-07,9.38,9.379997800240554,-6.676669763961388e-07,0.10660990428396228,0.10660983310404983,-7.11799124503143e-08,0.10660990428396228,0.10660983310404983,-7.11799124503143e-08,0.018954795741472796,0.018954795741472796,17.577524476678743,17.577524476678743,11.0,0.63,-2.7859165258560985e-05,0.6259490548217483,-2.7859165258560985e-05,0.13,0.1341171111482793,0.9999998965428876,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-02-01,583,61.666666666666664,47.666666666666664,93.0,22.333333333333332,44.416666666666664,53.81666666666666,64.5,6.0,/missouri-statistics-for-each-scratcher-game
66,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-01,DOUBLE CASH,1802392,387612,10.0,3.0,8074716.160000001,1736501.7600000002,6272324.160000001,1348889.7600000002,578833.92,578833.92,0.0,4.48,-4.376615203186392e-07,10.93,9.694933243684565,0.12789527518189453,0.22321438340663208,0.22321429013726304,-9.326936903364391e-08,0.09145056639760069,0.10314666175256194,0.011696095354961258,0.03824802839699575,0.014567390235995072,8.71485022428782,22.878861941938926,13.0,0.36,-0.08963250710490041,0.36034185986647865,-0.08963250710490041,0.2,0.19352687253065523,0.9999998855211877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-02-01,583,44.666666666666664,60.333333333333336,8.0,34.333333333333336,30.583333333333332,35.583333333333336,14.0,1.0,/missouri-statistics-for-each-scratcher-game
67,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,10X THE MONEY,2619673,1331630,8.0,5.0,12102889.26,6152130.600000001,9483216.26,4820500.600000001,1230426.12,1230426.12,0.0,4.62,-9.752718844153951e-08,10.33,10.023154585575238,0.0304208036752542,0.21645023755999954,0.21645022110010262,-1.6459896917675465e-08,0.0968235391644845,0.09976898904055057,0.0029454498760660697,0.0363005695212031,0.015593594710225431,9.182529066656848,21.375531295337883,12.0,0.43,-0.050157693470096375,0.4285003730415319,-0.050157693470096375,0.49,0.4886672670132127,0.9999999213819586,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-02-01,610,49.666666666666664,57.333333333333336,71.0,64.66666666666667,58.583333333333336,60.25,86.0,15.0,/missouri-statistics-for-each-scratcher-game
68,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,STACKS OF CASH,1422177,518663,2.0,0.0,4522522.86,1649348.34,3100345.8600000003,1130685.34,inf,inf,,3.18,-2.0614202099329795e-07,5.57,5.526262602811201,0.007624359510341643,0.31446547362957966,0.31446546860358005,-5.025999616492527e-09,0.17958490264031604,0.1809541225006755,0.0013692198603594552,0.03963371046103254,0.02251555524170538,8.410212528598404,14.803839830217486,6.0,0.39,-0.011611907609501657,0.3928737294979592,-0.011611907609501657,0.32,0.32102369005658243,0.9999999908251312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-02-01,610,41.666666666666664,43.0,31.0,61.333333333333336,,44.25,37.0,5.0,/missouri-statistics-for-each-scratcher-game
69,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-02-01,20X,2068841,491546,7.0,2.0,9227030.86,2192295.16,7158189.859999999,1700749.1600000001,1096147.58,1096147.58,0.0,4.46,-7.298287335713147e-08,8.42,8.05033646929287,0.045343191615974145,0.22421526300064545,0.2242152675346238,4.533978359422264e-09,0.1188302669120716,0.12421841047444303,0.005388143562371425,0.03523753179452469,0.02228353071122536,9.459428671982486,14.957871735405362,10.0,0.4,-0.04427356662302248,0.39810130479702777,-0.04427356662302248,0.23,0.23079559294688728,1.000000006301813,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-02-01,646,53.333333333333336,44.666666666666664,41.0,50.666666666666664,56.916666666666664,49.31666666666666,53.0,11.0,/missouri-statistics-for-each-scratcher-game
70,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-02-01,WHEEL OF FORTUNE,1088302,154897,4.0,2.0,4396740.08,625783.88,3308438.08,470886.88,312891.94,312891.94,0.0,4.04,-1.4062362871518366e-06,8.89,7.645879380294132,0.1627638553420168,0.2475251005540259,0.24752475697903448,-3.4357499142934067e-07,0.11248148319784973,0.13078940305772005,0.01830791985987032,0.04192986604651507,0.016982803191213328,7.949374943526852,19.622226483624704,10.0,0.4,-0.014272231196453964,0.40412730930690033,-0.014272231196453964,0.15,0.15376274066934253,0.9999997696569664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-02-01,709,36.666666666666664,51.666666666666664,45.0,19.333333333333332,38.083333333333336,38.15,22.0,10.0,/missouri-statistics-for-each-scratcher-game
71,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-02-01,WILD DOUBLER $$,2587454,477436,12.0,0.0,12057535.64,2224851.7600000002,9470081.64,1747415.7600000002,inf,inf,,4.66,-3.415957923773144e-07,11.26,10.210384542754776,0.10322259243973061,0.21459234798195476,0.21459228606842112,-6.191353363327323e-08,0.08877583262879177,0.09793950421873128,0.009163671589939512,0.035514626464276486,0.014113837655392262,9.38561977765035,23.614660174493064,13.0,0.37,-0.18627508577511037,0.36824982886494423,-0.18627508577511037,0.14,0.1363118871355349,0.9999999347169654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2023-02-01,737,52.333333333333336,61.0,9.0,27.333333333333332,,37.41666666666667,20.0,2.0,/missouri-statistics-for-each-scratcher-game
72,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-02-01,300X,2210448,503630,4.0,0.0,5835582.720000001,1329583.2,3625134.7200000007,825953.2,inf,inf,,2.64,-1.5042308005258126e-07,3.62,3.5847212120616447,0.009154869437924231,0.37878793576632674,0.3787879255231098,-1.0243216941319133e-08,0.276431031383524,0.27896172138443087,0.0025306900009068878,0.03805215955528166,0.03255407956562561,8.759753440670666,10.239086823757694,4.0,0.35,-0.005942522492851103,0.35231672887915483,-0.005942522492851103,0.2,0.19603350499871455,0.9999999920207033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-02-01,758,45.666666666666664,34.0,5.0,48.0,,33.166666666666664,7.0,1.0,/missouri-statistics-for-each-scratcher-game
73,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-01,"SHOW ME $25,000!",2289286,849969,9.0,3.0,10164429.840000002,3773862.3600000003,7875143.840000002,2923893.3600000003,1257954.12,1257954.12,0.0,4.44,-9.539298620289507e-08,9.41,9.220431955920866,0.0207174464862521,0.22522524671013408,0.22522524383809459,-2.8720394951164963e-09,0.10625348780639038,0.1084547887539969,0.0022013009476065243,0.03804256326519689,0.018333946338958552,8.76202517680121,18.18038594108605,11.0,0.42,-0.022314484139889137,0.41684817833826465,-0.022314484139889137,0.37,0.3696599033475485,0.9999999924695668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-02-01,764,46.0,49.0,58.0,68.33333333333333,55.25,55.31666666666666,71.0,16.0,/missouri-statistics-for-each-scratcher-game
74,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,"SHOW ME $5,000!",2511016,738905,8.0,4.0,12077986.959999999,3554133.05,9566970.959999999,2815228.05,888533.2625,888533.2625,0.0,4.81,-1.4068128320858234e-08,11.38,10.750598813854563,0.058816809567362086,0.20790021082497476,0.20790022442483375,1.3599858988966318e-08,0.0878509611204758,0.09301807437100855,0.005167113250532748,0.03657999519191878,0.01537196929480489,9.112336424476693,21.682985355981664,14.0,0.41,-0.09914186253703927,0.41233431613279525,-0.09914186253703927,0.27,0.2717198423841862,1.0000000272757794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-02-01,764,49.0,58.666666666666664,55.0,61.333333333333336,64.08333333333333,57.61666666666666,79.0,12.0,/missouri-statistics-for-each-scratcher-game
75,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-01,GOLD MINE,2372207,243848,10.0,1.0,9061830.74,931499.36,6689623.74,687651.36,931499.36,931499.36,0.0,3.82,-3.8647369539644234e-07,6.98,6.1810856050715595,0.12889262262817283,0.26178020588320544,0.26178012608932194,-7.979388350065619e-08,0.14331201643802086,0.1617838780908492,0.018471861652828353,0.03971290471147007,0.026752886388831693,8.39328833704797,12.458551941964302,9.0,0.33,-0.05883597732628876,0.32968187119184605,-0.05883597732628876,0.09,0.08171969199716138,0.9999999650773576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-02-01,764,41.0,37.333333333333336,3.0,23.666666666666668,31.083333333333332,27.21666666666667,2.0,1.0,/missouri-statistics-for-each-scratcher-game
76,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,ICY HOT 7S,2556414,938306,84.0,29.0,12142966.5,4456953.5,9586552.5,3518647.5,153688.05172413794,153688.05172413794,0.0,4.75,-1.1218425318528908e-07,11.43,11.048119457955524,0.03478452752782106,0.21052633940721385,0.21052632445812663,-1.4949087218107948e-08,0.087470520779555,0.09051314151748428,0.003042620737929283,0.04123392893695276,0.01417790578864625,8.08388795646204,23.50934173350738,14.0,0.43,-0.06270981648446133,0.4281999383884012,-0.06270981648446133,0.35,0.34470838796248754,0.9999999588239004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-02-01,856,38.333333333333336,60.666666666666664,70.0,60.0,58.25,57.45,78.0,11.0,/missouri-statistics-for-each-scratcher-game
77,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-02-01,RIDE TO RICHE$,810383,169288,3.0,1.0,3103766.89,648373.04,2293383.89,479085.04000000004,648373.04,648373.04,0.0,3.83,-6.169287975748144e-08,7.35,6.930802863637784,0.06020693632810037,0.26109662185192783,0.26109668061316477,5.876123693182578e-08,0.13608987419278717,0.1442834285832115,0.008193554390424324,0.04138287733156203,0.025482231702554474,8.054477970328744,13.079071266367038,9.0,0.4,-0.012633367285260535,0.3968934548477497,-0.012633367285260535,0.19,0.18290444079040438,1.0000000594283245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-02-01,884,37.666666666666664,39.666666666666664,39.0,47.666666666666664,61.25,45.05,41.0,17.0,/missouri-statistics-for-each-scratcher-game
78,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,FAST $100S,2304978,737999,9.0,1.0,10234102.32,3276715.56,7929124.32,2538716.56,3276715.56,3276715.56,0.0,4.44,-1.7090284162832288e-07,9.47,9.221016572255955,0.026666538137853798,0.22522526371686277,0.22522523226756974,-3.1449293030894054e-08,0.10563109699806056,0.10844791267470268,0.0028168156766421176,0.03820630536617058,0.01826062466665367,8.724460257176515,18.253250403391526,11.0,0.4,-0.03862338693217882,0.40456478515830646,-0.03862338693217882,0.27,0.2605239286765435,0.999999934236283,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-02-01,884,45.333333333333336,49.333333333333336,46.0,47.0,45.25,46.583333333333336,48.0,9.0,/missouri-statistics-for-each-scratcher-game
79,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,WIN WIN WIN,1589320,361566,7.0,2.0,7056580.800000001,1605353.04,5467260.800000001,1243787.04,802676.52,802676.52,0.0,4.44,-2.4916637722052294e-08,9.78,9.497467011935461,0.029663710594290453,0.22522523083708068,0.22522525075886618,1.9921785499033007e-08,0.1022578834686203,0.10529123172981812,0.0030333482611978185,0.03607396251735643,0.015717072118987912,9.240038840675492,21.205620993724136,12.0,0.41,-0.029584109544787983,0.4112456886429339,-0.029584109544787983,0.21,0.21331558697316122,1.0000000260487842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-02-01,947,50.666666666666664,56.0,53.0,52.333333333333336,59.916666666666664,54.38333333333334,68.0,14.0,/missouri-statistics-for-each-scratcher-game
80,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,DOUBLE MATCH,2668491,752703,14.0,3.0,11954839.680000002,3372109.4400000004,9286348.680000002,2619406.4400000004,1124036.4800000002,1124036.4800000002,0.0,4.48,-1.304821235186588e-07,10.46,9.695678126725964,0.0788993226727744,0.22321431483976348,0.2232142984108778,-1.6428885668551274e-08,0.09559625741635279,0.10313873737655521,0.007542479960202422,0.03719204005418584,0.015002081083797985,8.962384528245359,22.2176081860597,12.0,0.38,-0.0637596917623125,0.38210093445971055,-0.0637596917623125,0.25,0.24418944188689115,0.9999999710823997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-02-01,1073,48.0,59.333333333333336,20.0,50.333333333333336,45.916666666666664,44.71666666666667,38.5,5.0,/missouri-statistics-for-each-scratcher-game
81,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,LOOSE CHANGE,3797999,1372300,17.0,5.0,18192415.21,6573317.0,14394416.21,5201017.0,1314663.4,1314663.4,0.0,4.79,0.0,10.72,10.469478529196127,0.023978100627724097,0.20876826722338204,0.208768269633251,2.4098689710427834e-09,0.09327908573403657,0.0955157410382294,0.0022366553041928278,0.035314293760225136,0.01572451253274452,9.438983626743342,21.19759253714532,13.0,0.44,-0.04863699669841613,0.4350047320097296,-0.04863699669841613,0.35,0.348121738696911,1.0000000065304198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-02-01,1101,53.0,55.666666666666664,74.0,66.66666666666667,64.5,62.766666666666666,91.0,16.0,/missouri-statistics-for-each-scratcher-game
82,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,"$25,000 MONEY MULTIPLIER",1848019,296544,7.0,1.0,8242164.74,1322586.24,6394145.74,1026042.24,1322586.24,1322586.24,0.0,4.46,-1.8146264700137146e-07,8.39,8.050065291938472,0.04232926001374371,0.22421528732347085,0.22421526676731984,-2.0556151003603418e-08,0.11917788332856993,0.12422259493987259,0.005044711611302655,0.03533435306058055,0.02261316937132474,9.43338990989582,14.73929452030293,10.0,0.39,-0.05961799293358903,0.386241423998137,-0.05961799293358903,0.13,0.127522275534355,0.9999999824764968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-02-01,1129,52.666666666666664,42.333333333333336,24.0,30.333333333333332,42.583333333333336,38.38333333333334,23.0,3.0,/missouri-statistics-for-each-scratcher-game
83,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2023-02-01,MO WINES AND MO WINNERS,562033,88483,3.0,1.0,2152586.39,338889.89,1590553.3900000001,250406.89,338889.89,338889.89,0.0,3.83,-2.626221750077021e-06,7.46,6.928939761673308,0.07727174174218149,0.261097291443511,0.2610966530489374,-6.383945735932706e-07,0.13397012000979672,0.1443222245243628,0.010352104514566085,0.04320737618175036,0.026133160450790328,7.714059551101614,12.75160392146106,9.0,0.41,-0.0078072913505635,0.41304379900203314,-0.0078072913505635,0.14,0.1312355429741577,0.9999995431426462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-02-01,1255,35.666666666666664,38.333333333333336,57.0,12.0,39.583333333333336,36.516666666666666,16.0,7.0,/missouri-statistics-for-each-scratcher-game
84,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-02-01,"$100,000 CASINO ROYALE",894488,115591,4.0,2.0,3595841.76,464675.81999999995,2701353.76,349084.81999999995,232337.90999999997,232337.90999999997,0.0,4.02,-1.764671120562117e-06,8.31,7.577497882168491,0.09654196499040185,0.24875665787916285,0.24875627148141422,-3.8639774863069576e-07,0.12035078280518642,0.1319696838653322,0.011618901060145778,0.03469051728883464,0.016292306951043424,9.607975105817664,20.45207166619691,10.0,0.44,0.0051343134862727804,0.4443385161672137,0.0051343134862727804,0.13,0.1326570880717412,0.999999769482573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-02-01,1283,55.333333333333336,53.333333333333336,78.0,14.333333333333334,47.583333333333336,49.716666666666676,56.0,21.0,/missouri-statistics-for-each-scratcher-game
85,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2023-02-01,$500 FRENZY,1346384,168221,5.0,0.0,5466319.039999999,682977.2599999999,4119935.039999999,514756.2599999999,inf,inf,,4.06,-3.80686173772033e-07,8.52,7.7070083720353155,0.10523389664333575,0.24630551248431498,0.2463054205215612,-9.19627537732115e-08,0.11739780402561141,0.12975203240059718,0.012354228374985773,0.04080438426057568,0.019049484028847957,8.168660133150503,17.494468766253373,10.0,0.36,-0.034504130393873775,0.35874268093947526,-0.034504130393873775,0.08,0.07311037189806353,0.9999999466895138,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2023-02-01,1345,39.0,47.333333333333336,7.0,19.666666666666668,,28.250000000000004,4.0,2.0,/missouri-statistics-for-each-scratcher-game
86,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2023-02-01,CA$H TASTIC,1451242,318267,6.0,0.0,5790455.58,1269885.33,4339213.58,951618.3300000001,inf,inf,,3.99,-2.598659833685039e-07,8.01,7.46056134057943,0.07402820109574755,0.2506266315453762,0.2506265915200101,-4.0025366077056646e-08,0.12479948971757285,0.134038171439032,0.009238681721459141,0.034047610951102446,0.016342428364960082,9.789910970840138,20.39418076544113,9.0,0.38,-0.02516733619129159,0.3845442697567102,-0.02516733619129159,0.19,0.1845481709902452,0.9999999551379247,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2023-02-01,1374,56.666666666666664,53.0,23.0,38.666666666666664,,42.83333333333333,31.0,14.0,/missouri-statistics-for-each-scratcher-game
87,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-02-01,20X LUCKY,1363431,238934,7.0,1.0,5494626.930000001,962904.02,4131195.9300000006,723970.02,962904.02,962904.02,0.0,4.03,-2.077050216408063e-08,8.38,7.6016203136867535,0.10224318104276013,0.24813896297034804,0.24813899981545604,3.684510799240037e-08,0.11934834625258593,0.13155090082564308,0.012202554573057148,0.03469915086528538,0.0160691880957337,9.605996799217943,20.73988893542838,10.0,0.38,-0.02284650947904156,0.38256877113398646,-0.02284650947904156,0.16,0.15500366995603518,1.0000000315503759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-02-01,1491,55.0,54.0,22.0,42.666666666666664,58.083333333333336,46.35,47.0,19.0,/missouri-statistics-for-each-scratcher-game
88,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,10X LUCKY,2538933,750654,8.0,2.0,11323641.18,3347916.84,8784708.18,2597262.84,1673958.42,1673958.42,0.0,4.46,-2.509022894779063e-07,8.29,8.04918446466677,0.030244385774955414,0.22421530289290412,0.22421525020088504,-5.2692019081312935e-08,0.12058904703702243,0.12423618869584438,0.003647141658821948,0.03482713193828603,0.02237793039890394,9.570959901897345,14.895078734276561,10.0,0.41,-0.02833817734206604,0.41178736264589677,-0.02833817734206604,0.28,0.27676400754721814,0.9999999013529565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-02-01,1491,54.666666666666664,44.0,54.0,47.333333333333336,44.416666666666664,48.88333333333333,51.0,10.0,/missouri-statistics-for-each-scratcher-game
89,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-02-01,TRIPLE PAYOUT,2411447,483245,6.0,2.0,11357915.37,2276083.95,8946468.37,1792838.9500000002,1138041.975,1138041.975,0.0,4.71,-4.1738355032150703e-07,11.44,10.460546553372396,0.09331605422165645,0.2123143136695806,0.21231423196951202,-8.170006857155521e-08,0.08743793613853273,0.0955972993282658,0.008159363189733065,0.030880420412134853,0.011067276086692817,10.794085162290902,30.11426588815338,13.0,0.39,-0.13659338491251305,0.39107405134171286,-0.13659338491251305,0.17,0.17184186979931676,0.9999999035598347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-02-01,1647,59.333333333333336,62.333333333333336,26.0,30.333333333333332,35.75,42.75000000000001,30.0,3.0,/missouri-statistics-for-each-scratcher-game
90,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2023-02-01,$300 MILLION CASH EXPLOSION,4829170,916830,3.0,0.0,13618259.399999999,2585460.5999999996,8789089.399999999,1668630.5999999996,inf,inf,,2.82,-2.3206696706145697e-07,3.94,3.925737856330759,0.004798428517629336,0.354610011371284,0.3546099394937341,-7.187754991200279e-08,0.253512721140532,0.2547291838112346,0.0012164626707025783,0.03611993082464765,0.029969501984477582,9.22842238429069,11.122229431721406,4.0,0.38,-0.0058319591962043916,0.37941707342858394,-0.0058319591962043916,0.17,0.17178459655989176,0.999999952499905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-02-01,1738,50.0,36.0,18.0,34.666666666666664,,34.666666666666664,11.0,2.0,/missouri-statistics-for-each-scratcher-game
