,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205646,5,2,,4203898.16,995326.64,3335324.16,789680.64,497663.32,497663.32,0.0,4.84,-6.430049937862721e-07,4.84,4.839999815790019,-6.049451034627763e-07,0.20661170310029076,0.20661157811155265,-1.2498873810939948e-07,0.20661170310029076,0.20661157811155265,-1.2498873810939948e-07,0.04373987168728342,0.04373987168728342,7.6205294687648815,7.6205294687648815,6.0,0.49,0.0046239051953916145,0.4852892419167188,0.0046239051953916145,0.25,0.24972761088992937,0.9999998123408312,,,,,2026-02-10,,32.666666666666664,29.0,65.0,26.333333333333332,32.916666666666664,37.18333333333333,30.5,13.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,802327,3,0,,6169917.6,2647679.0999999996,4300245.6,1845352.0999999996,inf,inf,,3.3,-3.776892751412306e-08,3.3,3.2999996790880965,5.947710956470292e-08,0.303030314475433,0.30303033249880024,1.802336724310294e-08,0.303030314475433,0.30303033249880024,1.802336724310294e-08,0.054995051398610995,0.054995051398610995,6.061105621690622,6.061105621690622,4.0,0.48,-0.001400313584500862,0.47956153295018017,-0.001400313584500862,0.44,0.44484943993368214,1.000000044709155,,,,,2026-02-10,,27.666666666666668,27.0,64.0,55.666666666666664,,43.583333333333336,58.0,3.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,534533,3,1,,4430783.28,1411167.12,2752456.2800000003,876634.1200000001,1411167.12,1411167.12,0.0,2.64,-8.503599491227476e-08,3.61,3.5851703747337895,0.006395259103329297,0.37878791099848563,0.37878790272509394,-8.273391693958132e-09,0.2771542985344754,0.2789267720852048,0.0017724735507294032,0.03796696244471093,0.032595712073781806,8.779418658972377,10.226026577140042,4.0,0.43,-3.9436616480522995e-05,0.42736000298570853,-3.9436616480522995e-05,0.32,0.3181971167276663,0.9999999897926225,,,,,2026-02-10,,40.333333333333336,30.333333333333332,45.0,44.333333333333336,46.416666666666664,41.28333333333333,49.0,3.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460341,8,2,,7731364.0600000005,2145189.06,6072273.0600000005,1684848.06,1072594.53,1072594.53,0.0,4.66,-2.7969562765040463e-08,10.75,10.210788508880366,0.052393841871497586,0.21459228068016384,0.21459227634347575,-4.336688091965968e-09,0.0930598655876009,0.09793562946978049,0.0048757638821795846,0.034509497471435856,0.014589394568961668,9.658974012514634,22.845032144823094,13.0,0.4,-0.10830688704518975,0.40390100825614905,-0.10830688704518975,0.27,0.2649647161513075,0.999999992239403,,,,,2026-02-10,,47.333333333333336,50.0,21.0,41.666666666666664,44.583333333333336,40.91666666666667,44.0,5.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,395371,2,1,,4509748.8,1257279.78,3091588.8,861908.78,1257279.78,1257279.78,0.0,3.18,-6.203869754744689e-07,5.59,5.526272706775025,0.011872452480974332,0.31446560389539635,0.3144654645891522,-1.3930624415126047e-07,0.17883063345526332,0.18095379165310346,0.002123158197840147,0.03980011718954813,0.022469232288749728,8.37500731118497,14.83412236491076,6.0,0.47,0.005291671756011866,0.4681872519941875,0.005291671756011866,0.28,0.2816894725656905,0.9999998287557009,,,,,2026-02-10,,36.333333333333336,39.0,63.0,29.0,37.75,41.016666666666666,45.0,5.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619628,7,3,,8229949.100000001,2912251.6,6478896.100000001,2292623.6,970750.5333333333,970750.5333333333,0.0,4.7,-2.0602615519053752e-07,10.48,10.228265732736121,0.024702139851307307,0.21276600128216971,0.2127659600320731,-4.125009661626322e-08,0.09541141886465143,0.09776828507685771,0.0023568662122062795,0.035849579692146125,0.015933504645953514,9.297970416550976,20.918702187977747,13.0,0.42,-0.07413885260684683,0.42057947615092245,-0.07413885260684683,0.34,0.33252595605378826,0.9999998938236098,,,,,2026-02-10,,44.666666666666664,46.333333333333336,38.0,37.666666666666664,39.25,41.18333333333333,48.0,6.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281131,6,2,,6303454.680000001,1248221.6400000001,4883757.680000001,967090.6400000001,624110.8200000001,624110.8200000001,0.0,4.44,-5.127294540892843e-07,9.7,9.221885734683966,0.051850326191705286,0.2252253407048912,0.22522524952192877,-9.118296243060264e-08,0.10309232099123472,0.10843769146249024,0.005345370471255523,0.038911979771949795,0.018036624488225537,8.566081155390734,18.478261723013443,12.0,0.4,-0.04163199738478785,0.40310289604164645,-0.04163199738478785,0.18,0.17560429158655855,0.9999999000352398,,,,,2026-02-10,,39.0,44.0,20.0,24.333333333333332,29.083333333333332,31.28333333333333,12.0,1.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,399726,3,1,,6299289.04,1171197.1800000002,4149361.04,771471.1800000002,1171197.1800000002,1171197.1800000002,0.0,2.93,-1.5368889475436856e-07,3.6,3.5852547440266043,0.0039445681488922725,0.3412969807812008,0.34129693049485427,-5.028634653125863e-08,0.27782431136691776,0.27892020829652364,0.0010958969296058774,0.050647801554936124,0.052168534885241036,6.5812895117364905,6.3894220646086515,4.0,0.49,0.0005450132352103214,0.4897299088027036,0.0005450132352103214,0.18,0.18028595799225502,0.999999966349475,,,,,2026-02-10,,29.333333333333332,27.666666666666668,66.0,28.333333333333332,47.083333333333336,39.68333333333334,37.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216214,2,1,,4477339.59,707019.78,3108122.59,490805.78,707019.78,707019.78,0.0,3.27,-1.1032223171700298e-06,5.96,5.798963337318173,0.028084924152199327,0.30581073493074445,0.30581043785158996,-2.97079154498725e-07,0.1677338232777337,0.17244461498224728,0.004710791704513578,0.04013953672485896,0.021570738562396562,8.304045296214124,15.451019580830957,7.0,0.52,0.014218705253410947,0.5176225815713581,0.014218705253410947,0.16,0.16251246845433576,0.9999998178317241,,,,,2026-02-10,,35.666666666666664,40.0,69.0,15.666666666666666,39.416666666666664,39.949999999999996,40.0,3.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,273484,10,2,,9067904.54,1044708.88,6694107.539999999,771224.88,522354.44,522354.44,0.0,3.82,-8.423399253270046e-07,6.94,6.181202211568677,0.12267163033207631,0.2617803252200615,0.2617801203012295,-2.0491883201412264e-07,0.14410342411468086,0.16178082608726338,0.017677401972582524,0.03958218434350943,0.026850204122433132,8.42103777143858,12.413531243040959,9.0,0.35,-0.04381715265771253,0.3475411311103198,-0.04381715265771253,0.1,0.10091345731900205,0.999999898072182,,,,,2026-02-10,,37.333333333333336,34.666666666666664,4.0,18.0,22.583333333333332,23.316666666666666,3.0,3.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208423,2,1,,3271936.8,633605.92,2195641.8,425182.92000000004,633605.92,633605.92,0.0,3.04,-1.4520066352491076e-06,5.45,5.341186380361288,0.019958442804903234,0.32894784605550775,0.3289474488498553,-3.972056524803591e-07,0.18356073578964813,0.18722432223613175,0.0036635864464836243,0.04796486510444408,0.031817578073720265,6.949299628209562,10.475445668594709,7.0,0.54,0.010693304440753202,0.5442665383006763,0.010693304440753202,0.23,0.23306393846118026,0.9999997100132112,,,,,2026-02-10,,30.333333333333332,32.0,72.0,17.333333333333332,39.083333333333336,38.15,32.0,2.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-10,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457022,4,0,,5962413.94,1215678.52,3720904.9400000004,758656.52,inf,inf,,2.66,-4.2774466391616446e-07,3.64,3.6221406692902383,0.004929013933519355,0.3759400104303936,0.375939908892591,-1.0153780261035195e-07,0.2747257086169199,0.27607983546258874,0.0013541268456688238,0.039558917154090545,0.03447598340187484,8.42609483931797,9.668286465502659,4.0,0.36,-0.005466928022517988,0.3600588862072577,-0.005466928022517988,0.19,0.18788154756465145,0.9999999308275912,,,,,2026-02-10,,37.666666666666664,29.666666666666668,5.0,27.0,,24.833333333333332,4.0,1.0,/missouri-statistics-for-each-scratcher-game
