,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669741,6,3,,5534600.82,2672266.5900000003,4147482.8200000003,2002525.5900000003,890755.5300000001,890755.5300000001,0.0,3.99,-2.2078635505760385e-07,7.6,7.461040711782151,0.01806279232600282,0.2506266217509784,0.25062660354858524,-1.82023931483144e-08,0.1316515646271741,0.13402955949842807,0.00237799487125398,0.03278333145710469,0.017188909467349897,10.16761439570715,19.391280231597726,9.0,0.43,-0.0025358409899862173,0.433841915438059,-0.0025358409899862173,0.49,0.4902270533513691,0.9999999321951594,,,,,2026-01-14,,54.333333333333336,49.0,55.0,56.333333333333336,48.583333333333336,52.65,76.0,23.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358734,5,1,,5537121.22,1599953.64,4295614.22,1241219.64,1599953.64,1599953.64,0.0,4.46,-4.000115903684774e-07,8.26,8.05000138113314,0.026213457421499164,0.22421533632550456,0.22421525554525537,-8.078024918423132e-08,0.1210504308564064,0.12422358117151494,0.003173150315108536,0.03451246798341279,0.022042925001769076,9.658085282762077,15.120829422702792,10.0,0.42,-0.020861421924322453,0.41905355969831604,-0.020861421924322453,0.26,0.2559808524706098,0.9999998535925056,,,,,2026-01-14,,51.333333333333336,43.0,40.0,29.666666666666668,36.916666666666664,40.18333333333333,32.0,8.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24661,90445,9169,,2262380.96,231320.18000000002,2021188.96,206659.18000000002,25.228506925509873,25.228506925509873,0.0,9.38,-7.781422270810003e-07,9.38,9.379996019768484,-3.538106590029707e-07,0.10660989106000346,0.10660985334028766,-3.771971579524802e-08,0.10660989106000346,0.10660985334028766,-3.771971579524802e-08,0.019328359750313592,0.019328359750313592,17.2337640347885,17.2337640347885,11.0,0.62,-0.00013573130471592035,0.6246282206467232,-0.00013573130471592035,0.1,0.10207237073201539,0.999999959704041,,,,,2026-01-14,,56.666666666666664,45.0,82.0,23.666666666666668,43.25,50.11666666666666,70.0,8.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267440,5,1,,4141072.3499999996,1083132.0,3118585.3499999996,815692.0,1083132.0,1083132.0,0.0,4.05,0.0,7.84,7.677167821342564,0.02102954006805513,0.24691358024691357,0.24691360111584634,2.0868932776307858e-08,0.12757355520841412,0.13025636839929372,0.002682813190879596,0.03392496790214279,0.01624322352293829,9.825243998854354,20.518330975336017,9.0,0.42,-0.008186870675246188,0.4181015794935428,-0.008186870675246188,0.25,0.24886847736108533,1.000000029936957,,,,,2026-01-14,,52.333333333333336,50.666666666666664,37.0,42.666666666666664,53.75,47.28333333333333,60.0,17.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,555356,3,1,,4430783.28,1466139.84,2752456.2800000003,910783.8400000001,1466139.84,1466139.84,0.0,2.64,-5.729330703466067e-07,3.61,3.5851703747337895,0.005963821544840479,0.3787880958081055,0.37878790272509394,-1.9308301157927588e-07,0.27727316441346966,0.2789267720852048,0.0016536076717351134,0.037956359204826665,0.03260668435937531,8.781876589249963,10.222595694806522,4.0,0.43,-0.00020264641689931673,0.42526504421931793,-0.00020264641689931673,0.34,0.3350348323420341,0.9999997479129362,,,,,2026-01-14,,43.333333333333336,33.0,50.0,33.333333333333336,32.75,38.483333333333334,21.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460626,8,2,,7731364.0600000005,2146517.16,6072273.0600000005,1685891.1600000001,1073258.58,1073258.58,0.0,4.66,-7.45393528493428e-08,10.75,10.210788508880366,0.05241799030080001,0.21459229067368207,0.21459227634347575,-1.4330206327128892e-08,0.09305773026721895,0.09793562946978049,0.004877899202561542,0.034510292353233364,0.014589925281853097,9.658751665678215,22.844202802388153,13.0,0.4,-0.10850372276647985,0.40381184961498107,-0.10850372276647985,0.27,0.26502055857931706,0.9999999743338097,,,,,2026-01-14,,51.666666666666664,55.333333333333336,22.0,44.0,46.916666666666664,43.983333333333334,47.5,7.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397564,2,1,,4509748.8,1264253.52,3091588.8,866689.52,1264253.52,1264253.52,0.0,3.18,-4.11309908843473e-07,5.59,5.526272706775025,0.011765787417733006,0.31446553814782324,0.3144654645891522,-7.355867104319458e-08,0.1788494866138344,0.18095379165310346,0.002104305039269061,0.03979439089358703,0.022467406002683182,8.376213403468947,14.835333594457905,6.0,0.47,0.005325623348720935,0.46833822027711225,0.005325623348720935,0.28,0.2846303277831477,0.9999999088799465,,,,,2026-01-14,,38.666666666666664,41.666666666666664,71.0,38.333333333333336,44.75,46.88333333333333,57.0,7.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365093,6,1,,6097123.89,1566248.97,4675882.89,1201155.97,1566248.97,1566248.97,0.0,4.29,-6.193140545850507e-07,9.34,8.831469641620775,0.05706791298004613,0.23310037746257298,0.23310026712598714,-1.1033658584014283e-07,0.1071184129205592,0.11323143718767031,0.00611302426711112,0.034381625771254316,0.014417235094652035,9.694843521010931,23.117289946403755,11.0,0.38,-0.0542411461245419,0.38089753346851846,-0.0542411461245419,0.22,0.21403594437639856,0.9999998363729056,,,,,2026-01-14,,52.0,55.666666666666664,7.0,21.333333333333332,26.416666666666668,32.483333333333334,10.0,2.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619863,7,3,,8229949.100000001,2913356.1,6478896.100000001,2293493.1,971118.7000000001,971118.7000000001,0.0,4.7,-3.4324674544752677e-08,10.48,10.228265732736121,0.024703723601628494,0.212765964749931,0.2127659600320731,-4.717857909897205e-09,0.09541127139971908,0.09776828507685771,0.002357013677138628,0.035849366868805355,0.015932886689778828,9.29802566694708,20.919514052597815,13.0,0.42,-0.0741832380483158,0.4205593137261633,-0.0741832380483158,0.34,0.3326035691291317,0.9999999878492566,,,,,2026-01-14,,48.333333333333336,51.666666666666664,43.0,52.666666666666664,51.916666666666664,49.516666666666666,67.0,9.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184255,7,1,,6549092.04,703854.1,4834670.04,519599.1,703854.1,703854.1,0.0,3.82,-1.420748986753449e-07,6.98,6.181088532066365,0.12867653688830846,0.26178014190442905,0.26178010631092063,-3.5593508418418907e-08,0.14333938572488045,0.1617838014796555,0.01844441575477504,0.039676971629301734,0.026705004252586186,8.400795773344273,12.480510973398138,9.0,0.34,-0.05037213929428432,0.33912856927715124,-0.05037213929428432,0.1,0.09335068186705385,0.9999999836275173,,,,,2026-01-14,,39.0,37.333333333333336,4.0,25.333333333333332,38.75,28.883333333333336,7.0,4.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281308,6,2,,6303454.680000001,1249007.52,4883757.680000001,967699.52,624503.76,624503.76,0.0,4.44,-4.1633055981683626e-07,9.7,9.221885734683966,0.05180156482142862,0.22522531899340836,0.22522524952192877,-6.947147959679434e-08,0.10309710033650732,0.10843769146249024,0.005340591125982924,0.03891180297883321,0.018039875951044823,8.566120237838298,18.47493351685373,12.0,0.4,-0.04177933592299689,0.40297332200700237,-0.04177933592299689,0.18,0.1756569128774713,0.9999999237779373,,,,,2026-01-14,,42.0,48.0,20.0,23.666666666666668,33.416666666666664,33.416666666666664,11.0,3.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532767,6,1,,8265875.7299999995,2509332.57,6510912.7299999995,1976565.5699999998,2509332.57,2509332.57,0.0,4.71,-2.2715203513863226e-07,11.11,10.461411413311733,0.06223553509029735,0.21231427328069782,0.21231424380359007,-2.9477107754694032e-08,0.08998888947337379,0.09558939616193084,0.00560050668855705,0.03035697910841014,0.011333499643728791,10.980225081266381,29.40750287213636,13.0,0.4,-0.1261398653491713,0.39822311276467204,-0.1261398653491713,0.27,0.2624276958535362,0.9999999394795557,,,,,2026-01-14,,55.666666666666664,57.0,17.0,38.666666666666664,39.583333333333336,41.58333333333333,34.0,4.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411873,5,1,,6343150.26,1836953.58,4920919.26,1425080.58,1836953.58,1836953.58,0.0,4.46,-3.1574015051721786e-07,8.3,8.04968274111675,0.031686865903061245,0.2242153174305494,0.22421525582715213,-6.160339727223629e-08,0.12041298824738575,0.12422849845896755,0.003815510211581802,0.034818949690942486,0.02228344754383464,9.573108570771943,14.957774896204686,10.0,0.41,-0.02933049254241748,0.412300967961619,-0.02933049254241748,0.28,0.27807498555311483,0.9999998879975882,,,,,2026-01-14,,50.333333333333336,42.0,29.0,35.0,37.25,38.71666666666667,22.0,6.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542592,6,2,,6259568.000000001,2430812.16,4862343.000000001,1888220.1600000001,1215406.08,1215406.08,0.0,4.48,-6.582162235892395e-08,9.99,9.693950464520945,0.03053336814483115,0.2232143004066131,0.22321428571428573,-1.469232738249282e-08,0.10010070708882464,0.10315711882992565,0.003056411741101009,0.03612860763457821,0.01562757642513475,9.226142030202023,21.327946638704802,12.0,0.42,-0.02789769920172011,0.4152972340106927,-0.02789769920172011,0.38,0.3758498742301262,0.99999995821097,,,,,2026-01-14,,46.666666666666664,52.666666666666664,33.0,53.666666666666664,48.583333333333336,46.916666666666664,58.0,12.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,423373,3,1,,6299289.04,1240482.8900000001,4149361.04,817109.8900000001,1240482.8900000001,1240482.8900000001,0.0,2.93,-7.174625359499118e-07,3.6,3.5852547440266043,0.00379619140869318,0.34129717319558045,0.34129693049485427,-2.427007261829317e-07,0.27786537813527323,0.27892020829652364,0.0010548301612504085,0.050646567044307256,0.05217030960551511,6.581455980589144,6.389211739333864,4.0,0.49,0.0004345155384461953,0.48709598365796514,0.0004345155384461953,0.19,0.19313347288138366,0.9999998256262733,,,,,2026-01-14,,32.0,30.0,74.0,20.333333333333332,38.25,38.91666666666667,25.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217097,2,1,,4477339.59,709907.1900000001,3108122.59,492810.19000000006,709907.1900000001,709907.1900000001,0.0,3.27,-2.676406192830097e-07,5.96,5.798963337318173,0.02793312191482466,0.3058104794008229,0.30581043785158996,-4.1549232943083325e-08,0.16775859373129157,0.17244461498224728,0.004686021250955713,0.040134290294880096,0.021573166031621932,8.305132072476802,15.449289701720296,7.0,0.52,0.014165430896756237,0.5173811499252718,0.014165430896756237,0.16,0.16318346112728777,0.9999999743984217,,,,,2026-01-14,,37.666666666666664,43.333333333333336,78.0,29.333333333333332,56.25,48.91666666666667,65.0,9.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,300669,10,2,,9067904.54,1148555.5799999998,6694107.539999999,847886.5799999998,574277.7899999999,574277.7899999999,0.0,3.82,-5.049820923257953e-07,6.86,6.181202211568677,0.10908675468644016,0.26178023690637364,0.2617801203012295,-1.166051441514604e-07,0.14586850433805956,0.16178082608726338,0.015912321749203817,0.039283189666838574,0.02704762659094159,8.485154316351752,12.323033753984568,8.0,0.35,-0.040831912720824905,0.3511246740469547,-0.040831912720824905,0.11,0.11105703731633051,0.999999935398387,,,,,2026-01-14,,41.0,37.0,5.0,20.0,28.916666666666668,26.383333333333333,5.0,3.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209294,2,1,,3271936.8,636253.76,2195641.8,426959.76,636253.76,636253.76,0.0,3.04,-1.1944919587073729e-06,5.45,5.341186380361288,0.019845524945254885,0.3289477613465084,0.3289474488498553,-3.1249665310983943e-07,0.18358105973567118,0.18722432223613175,0.00364326250046057,0.04796120639841616,0.03181976278021111,6.949830700154366,10.474730532151321,7.0,0.54,0.010649887770970912,0.5438771997931641,0.010649887770970912,0.23,0.23702308172679318,0.999999770672828,,,,,2026-01-14,,33.0,34.666666666666664,80.0,19.666666666666668,43.416666666666664,42.14999999999999,36.0,1.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457175,4,0,,5962413.94,1216085.5,3720904.9400000004,758910.5,inf,inf,,2.66,-4.1115530128402416e-07,3.64,3.6221406692902383,0.004937476491220026,0.3759400041937858,0.375939908892591,-9.530119482459298e-08,0.2747233951574109,0.27607983546258874,0.0013564403051778418,0.03955929577671082,0.03447595095682639,8.426014246512807,9.668295655304643,4.0,0.36,-0.005467768772997223,0.3600480229589214,-0.005467768772997223,0.19,0.18791207444685185,0.9999999350489616,,,,,2026-01-14,,40.0,32.0,6.0,26.333333333333332,,26.083333333333332,4.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388398,2,1,,4612698.12,1235105.6400000001,3162164.12,846707.6400000001,1235105.6400000001,1235105.6400000001,0.0,3.18,-5.181742996948886e-07,5.53,5.526532206468371,0.0008797460059826623,0.3144655717530089,0.31446541698589414,-1.547671147350549e-07,0.18078624894239761,0.18094529492284125,0.0001590459804436395,0.03931301394864735,0.02248064120859488,8.478771357117408,14.826587761023065,6.0,0.48,0.008172420722464484,0.4797592107553609,0.008172420722464484,0.26,0.26072376728980245,0.9999998200290708,,,,,2026-01-14,,40.666666666666664,41.333333333333336,72.0,28.0,37.916666666666664,43.983333333333334,47.5,4.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-14,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202512,4,1,,7143006.88,664239.36,4965260.88,461727.36,664239.36,664239.36,0.0,3.28,-5.419733030928372e-07,6.65,6.458069596649003,0.029539752504827675,0.3048782140163405,0.30487808634068064,-1.2767565987781282e-07,0.1504021895733313,0.15484503302951166,0.004442843456180373,0.052172061269427104,0.03430419412415387,6.388914087640797,9.7160397904131,9.0,0.67,0.018957749982574622,0.6677641632002939,0.018957749982574622,0.11,0.11116577355628192,0.9999999570647584,,,,,2026-01-14,,31.0,32.333333333333336,84.0,23.666666666666668,50.416666666666664,44.28333333333333,49.0,6.0,/missouri-statistics-for-each-scratcher-game
