,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-02,WHEEL OF FORTUNE,1088302,158515,4.0,2.0,4396740.08,640400.6,3308438.08,481885.6,1099185.02,1099185.02,0.0,4.04,-9.369135507024189e-07,8.85,7.645879380294132,0.15735157825292145,0.24752498438475953,0.24752475697903448,-2.274057250561956e-07,0.11300749531542786,0.13078940305772005,0.017781907742292186,0.04178400955059149,0.017051656852585383,7.977131974720733,19.54316352848285,10.0,0.41,-0.013848197780717875,0.405049968769519,-0.013848197780717875,0.16,0.15721702105562096,0.9999998433720803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-02,648,32.666666666666664,46.0,36.0,18.0,35.25,33.58333333333333,15.0,8.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-02,WILD DOUBLER $$,2587454,478781,12.0,0.0,12057535.64,2231119.46,9470081.64,1752338.46,1004794.6366666667,1004794.6366666667,0.0,4.66,-2.061745273315195e-07,11.27,10.210384542754776,0.10360396519710262,0.2145923189215815,0.21459228606842112,-3.285316038659225e-08,0.0887451543373527,0.09793950421873128,0.009194349881378586,0.03552215663743827,0.014111127644373883,9.383630721922486,23.61920173694642,13.0,0.37,-0.18719733987478396,0.367832464337402,-0.18719733987478396,0.14,0.13647148920154145,0.9999999652391302,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-02,676,46.0,54.333333333333336,9.0,26.666666666666668,36.416666666666664,34.483333333333334,16.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-12-02,300X,2210448,504041,4.0,0.0,5835582.720000001,1330668.24,3625134.7200000007,826627.24,1458895.6800000002,1458895.6800000002,0.0,2.64,-1.8036050817832158e-07,3.62,3.5847212120616447,0.009168388565403114,0.3787879471062654,0.3787879255231098,-2.158315559608326e-08,0.27642732822913,0.27896172138443087,0.0025343931553008514,0.038052466061250706,0.03255369676762771,8.75968300784783,10.239207450306703,4.0,0.35,-0.0059415641396128,0.3523290557825093,-0.0059415641396128,0.2,0.19613681872885197,0.999999983169306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-02,697,40.666666666666664,30.666666666666668,5.0,38.333333333333336,31.75,29.28333333333333,7.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-02,"SHOW ME $25,000!",2289286,852775,9.0,3.0,10164429.840000002,3786321.0000000005,7875143.840000002,2933546.0000000005,1129381.0933333335,1129381.0933333335,0.0,4.44,0.0,9.41,9.220431955920866,0.0208007025254298,0.22522522522522523,0.22522524383809459,1.8612869356893214e-08,0.10624482182044259,0.1084547887539969,0.002209966933554311,0.038045260222590326,0.018333924238511642,8.761404356779412,18.180410500783733,11.0,0.42,-0.022487454493640344,0.41669723723899793,-0.022487454493640344,0.37,0.3703994044669603,1.0000000490593541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-02,703,41.0,44.0,50.0,63.666666666666664,55.583333333333336,50.85,66.0,15.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,"SHOW ME $5,000!",2511016,740011,8.0,4.0,12077986.959999999,3559452.9099999997,9566970.959999999,2819441.9099999997,1509748.3699999999,1509748.3699999999,0.0,4.81,-2.5565726611257855e-07,11.38,10.750598813854563,0.058868548179435945,0.2079002610514203,0.20790022442483375,-3.662658654146611e-08,0.08784666853212236,0.09301807437100855,0.005171405838886187,0.0365817855800134,0.015373214208709315,9.11189062135954,21.68123177871719,14.0,0.41,-0.09963548079713702,0.41210838072826944,-0.09963548079713702,0.28,0.2719117372960123,0.99999992638611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-02,703,43.666666666666664,52.0,44.0,40.666666666666664,43.25,44.71666666666666,52.0,6.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-02,GOLD MINE,2372207,250631,10.0,1.0,9061830.74,957410.4199999999,6689623.74,706779.4199999999,906183.074,906183.074,0.0,3.82,-4.386833391019283e-07,6.95,6.1810856050715595,0.12494373391647852,0.2617802195506627,0.26178012608932194,-9.346134077770074e-08,0.14381508444657984,0.1617838780908492,0.01796879364426937,0.039632306111790624,0.02681908117699834,8.410364685970434,12.427839887989899,9.0,0.33,-0.058168421668401304,0.33048363118552476,-0.058168421668401304,0.09,0.08389756417444984,0.9999999578234205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-02,703,36.666666666666664,33.333333333333336,3.0,19.0,28.583333333333332,24.116666666666667,3.0,1.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,ICY HOT 7S,2556414,939058,84.0,29.0,12142966.5,4460525.5,9586552.5,3521467.5,144559.125,144559.125,0.0,4.75,-1.1209441571449325e-07,11.43,11.048119457955524,0.034865278512707244,0.2105263393883007,0.21052632445812663,-1.4930174069283098e-08,0.0874636954170193,0.09051314151748428,0.003049446100464981,0.04123633245991894,0.014177190220724788,8.083416834463021,23.510529278114383,14.0,0.43,-0.06284110123156648,0.4281399611032333,-0.06284110123156648,0.35,0.34489670271709977,0.9999999588239001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-02,795,34.0,54.0,59.0,51.333333333333336,54.583333333333336,50.583333333333336,65.0,9.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-02,RIDE TO RICHE$,810383,170546,3.0,1.0,3103766.89,653191.18,2293383.89,482645.18000000005,1034588.9633333334,1034588.9633333334,0.0,3.83,-2.7557016314918736e-07,7.35,6.930802863637784,0.05977394325469197,0.2610966776945794,0.26109668061316477,2.918585373379301e-09,0.13614547659107368,0.1442834285832115,0.00813795199213782,0.041370755537199086,0.02548733722179164,8.056840680198482,13.076466788212494,9.0,0.4,-0.012676899444080411,0.3968012419032106,-0.012676899444080411,0.19,0.18368977051584354,1.000000002979499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-02,823,33.333333333333336,36.0,28.0,38.0,45.083333333333336,36.083333333333336,22.0,12.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,FAST $100S,2304978,738557,9.0,1.0,10234102.32,3279193.08,7929124.32,2540636.08,1137122.48,1137122.48,0.0,4.44,-2.439624578430242e-08,9.47,9.221016572255955,0.02678438004734089,0.2252252307198753,0.22522523226756974,1.5476944448256091e-09,0.10561897393657525,0.10844791267470268,0.0028289387381274234,0.0382093794168373,0.01825893129848296,8.72375843633302,18.254943772549733,11.0,0.4,-0.038758676093048866,0.4044461548923775,-0.038758676093048866,0.27,0.2606330100935594,1.0000000032399903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-02,823,40.0,44.333333333333336,34.0,49.0,49.25,43.31666666666667,44.5,10.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,WIN WIN WIN,1589320,361919,7.0,2.0,7056580.800000001,1606920.36,5467260.800000001,1245001.36,1008082.9714285715,1008082.9714285715,0.0,4.44,-2.2403101556061024e-07,9.78,9.497467011935461,0.029784274540503936,0.22522527568267245,0.22522525075886618,-2.49238062688395e-08,0.10224591143305205,0.10529123172981812,0.003045320296766074,0.03607795541008165,0.01571846477754149,9.239016464733862,21.20374476528155,12.0,0.41,-0.02981291267447014,0.41104566499887984,-0.02981291267447014,0.22,0.21339555440477256,0.9999999673696197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-02,886,45.666666666666664,50.0,42.0,40.0,43.083333333333336,44.15,49.0,12.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,DOUBLE MATCH,2668491,753014,14.0,3.0,11954839.680000002,3373502.72,9286348.680000002,2620488.72,853917.1200000001,853917.1200000001,0.0,4.48,-2.1342801831414346e-07,10.46,9.695678126725964,0.07894671550881834,0.22321433335447852,0.2232142984108778,-3.494360070743774e-08,0.09559205834174694,0.10313873737655521,0.007546679034808268,0.03719365245766185,0.015003135934436166,8.961996043441426,22.21604676805925,12.0,0.38,-0.06387450919410238,0.3820003663848428,-0.06387450919410238,0.25,0.24422187792541453,0.9999999384579925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-02,1012,43.333333333333336,52.666666666666664,17.0,38.0,38.25,37.85,28.0,4.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,LOOSE CHANGE,3797999,1372750,17.0,5.0,18192415.21,6575472.5,14394416.21,5202722.5,1070142.0711764707,1070142.0711764707,0.0,4.79,-7.604016289282335e-08,10.72,10.469478529196127,0.02401652738265034,0.2087682830981563,0.208768269633251,-1.3464905274096495e-08,0.09327558538763453,0.0955157410382294,0.0022401556505948633,0.035315531281200414,0.015724963975321554,9.438652891004459,21.196984216466102,13.0,0.43,-0.04875155666272228,0.43495235018870115,-0.04875155666272228,0.35,0.3481834339757665,0.99999996349319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-02,1040,47.0,49.666666666666664,66.0,52.666666666666664,55.75,54.21666666666666,76.0,14.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,"$25,000 MONEY MULTIPLIER",1848019,296738,7.0,1.0,8242164.74,1323451.48,6394145.74,1026713.48,1177452.1057142857,1177452.1057142857,0.0,4.46,-3.6268802231564174e-07,8.39,8.050065291938472,0.0423893270590318,0.22421532795698518,0.22421526676731984,-6.118966533463777e-08,0.1191710157761791,0.12422259493987259,0.00505157916369349,0.03533622455646046,0.022613259429866077,9.43289050575345,14.739236647193431,10.0,0.39,-0.05977272002362551,0.3861057190632672,-0.05977272002362551,0.13,0.12755514934474133,0.9999999477970015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-02,1068,46.666666666666664,37.666666666666664,21.0,21.0,32.416666666666664,31.75,11.0,1.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-02,MO WINES AND MO WINNERS,562033,88903,3.0,1.0,2152586.39,340498.49,1590553.3900000001,251595.49,717528.7966666667,717528.7966666667,0.0,3.83,-1.4390665873911894e-06,7.46,6.928939761673308,0.07695438978953499,0.26109698148006744,0.2610966530489374,-3.2843113001446156e-07,0.13400959770688814,0.1443222245243628,0.010312626817474663,0.04319935735056416,0.02613958592651069,7.715494518043777,12.748488244459347,9.0,0.41,-0.007806727610316667,0.41304501054338055,-0.007806727610316667,0.14,0.13171715186354882,0.9999997636376545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-02,1194,32.0,34.333333333333336,46.0,10.0,35.583333333333336,31.583333333333336,10.0,6.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-12-02,"$100,000 CASINO ROYALE",894488,116241,4.0,2.0,3595841.76,467288.81999999995,2701353.76,351047.81999999995,898960.44,898960.44,0.0,4.02,-1.7548033783390028e-06,8.31,7.577497882168491,0.09610297780102295,0.24875665542449196,0.24875627148141422,-3.8394307774747283e-07,0.12039898306825769,0.1319696838653322,0.011570700797074507,0.034681937190172527,0.016299894025115662,9.610356330294897,20.442600128015624,10.0,0.44,0.0050759679356700725,0.4442121347006557,0.0050759679356700725,0.13,0.13328357338824054,0.9999997694665684,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-02,1222,49.333333333333336,48.0,71.0,10.333333333333334,43.916666666666664,44.516666666666666,51.0,20.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-02,$500 FRENZY,1346384,168362,5.0,0.0,5466319.039999999,683549.72,4119935.039999999,515187.72,1093263.8079999997,1093263.8079999997,0.0,4.06,-1.0533249869480371e-06,8.52,7.7070083720353155,0.10548395212947688,0.2463056781591371,0.2463054205215612,-2.57637575884484e-07,0.11737124917160291,0.12975203240059718,0.012380783228994274,0.040811930167933365,0.01904736443328953,8.167150197033592,17.49641746219987,10.0,0.36,-0.03458930234809847,0.35855805509188077,-0.03458930234809847,0.08,0.07313548077496256,0.9999998505054396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-02,1284,34.333333333333336,42.0,7.0,9.666666666666666,24.416666666666668,23.483333333333338,2.0,1.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-02,CA$H TASTIC,1451242,318337,6.0,0.0,5790455.58,1270164.6300000001,4339213.58,951827.6300000001,965075.93,965075.93,0.0,3.99,-4.959986958607302e-07,8.01,7.46056134057943,0.07408118194467553,0.25062669072655186,0.2506265915200101,-9.920654175932242e-08,0.12479333377422128,0.134038171439032,0.009244837664810712,0.034048749995151624,0.01634156586656895,9.789583542011076,20.39525746706721,9.0,0.38,-0.025039294877657114,0.38482589649840493,-0.025039294877657114,0.19,0.18474183987891477,0.9999998887739362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-02,1313,50.333333333333336,47.333333333333336,19.0,27.0,31.416666666666668,35.016666666666666,18.0,10.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-02,20X LUCKY,1363431,247911,7.0,1.0,5494626.930000001,999081.3300000001,4131195.9300000006,751170.3300000001,784946.7042857144,784946.7042857144,0.0,4.03,-3.3030343985168366e-07,8.34,7.6016203136867535,0.09720673156950162,0.24813903977755558,0.24813899981545604,-3.9962099546153595e-08,0.11989618459364156,0.13155090082564308,0.011654716232001525,0.034592231061932925,0.016135382581800726,9.63570048074554,20.654970790031232,10.0,0.38,-0.022384499138996802,0.3835664976113048,-0.022384499138996802,0.16,0.1598942999071354,0.9999999642091824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-02,1430,49.666666666666664,48.333333333333336,18.0,29.0,36.416666666666664,36.28333333333333,24.0,13.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,10X LUCKY,2538933,750763,8.0,2.0,11323641.18,3348402.98,8784708.18,2597639.98,1415455.1475,1415455.1475,0.0,4.46,-2.9267683901746134e-07,8.29,8.04918446466677,0.030243381193128912,0.22421531225940017,0.22421525020088504,-6.205851513230165e-08,0.12058916462240794,0.12423618869584438,0.003647024073436436,0.03482717192782795,0.022378049139082947,9.570948930108282,14.894999782704907,10.0,0.41,-0.02836969216446622,0.41175984842919106,-0.02836969216446622,0.28,0.2767820314584393,0.9999998837935812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-02,1430,49.0,39.333333333333336,43.0,39.333333333333336,39.083333333333336,41.95,41.0,8.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,TRIPLE PAYOUT,2411447,483543,6.0,2.0,11357915.37,2277487.53,8946468.37,1793944.5299999998,1892985.8949999998,1892985.8949999998,0.0,4.71,-2.3271258041598573e-07,11.44,10.460546553372396,0.093287301928424,0.21231427446128123,0.21231423196951202,-4.249176921433673e-08,0.08744023566325516,0.0955972993282658,0.008157063665010636,0.03088009284350936,0.011067981729402404,10.794199809394005,30.112349162506103,13.0,0.39,-0.13653625653631574,0.3910999272443706,-0.13653625653631574,0.17,0.17192704804639575,0.9999999498032852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-02,1586,53.0,56.0,24.0,30.0,38.25,40.25,34.0,4.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-02,$300 MILLION CASH EXPLOSION,4829170,979993,3.0,0.0,13618259.399999999,2763580.26,8789089.399999999,1783587.2599999998,4539419.8,4539419.8,0.0,2.82,-9.408085721033851e-08,3.94,3.925737856330759,0.004408029672982598,0.35460996244002346,0.3546099394937341,-2.294628936860832e-08,0.25361125786118005,0.2547291838112346,0.0011179259500545546,0.03610860499682398,0.029977068154475015,9.231322933535218,11.119434470953289,4.0,0.38,-0.005882083626932197,0.37872554199022057,-0.005882083626932197,0.19,0.18701971821270685,0.999999983525334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-02,1677,45.0,32.333333333333336,13.0,38.0,33.583333333333336,32.38333333333334,12.5,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-02,"$1,000 IN A FLASH",1594057,178442,3.0,1.0,5308209.8100000005,594211.86,3714152.8100000005,415769.86,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.4472952458110488e-06,6.19,5.9913620782480805,0.032770132143398106,0.3003007349241263,0.3003003461242766,-3.8879984970430215e-07,0.16161094291421735,0.1669069548693354,0.005296011955118057,0.04273976697121648,0.022653032271226902,7.798796966870653,14.712479143487679,7.0,0.54,0.016215049652302888,0.5390770281936887,0.016215049652302888,0.12,0.12132158036519473,0.9999998367994761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-02,1802,32.333333333333336,37.333333333333336,79.0,10.666666666666666,43.583333333333336,40.583333333333336,36.0,3.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-02,$100 IN A FLASH,2472536,421685,8.0,3.0,10978059.840000002,1872281.4000000001,8505523.840000002,1450596.4000000001,1372257.4800000002,1372257.4800000002,0.0,4.44,-2.136430988075988e-07,9.65,9.221237964282805,0.0460969303312304,0.22522527334305054,0.22522524245861678,-3.088443376042527e-08,0.10366659705460879,0.10844530895671084,0.004778711902102051,0.03868909489673624,0.017936207631167832,8.615516176700002,18.582602666929784,12.0,0.41,-0.03144635827616169,0.40890496672240967,-0.03144635827616169,0.16,0.16297578994012307,0.9999999718047109,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-02,1802,38.666666666666664,45.333333333333336,38.0,32.666666666666664,43.583333333333336,39.65,32.5,6.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-02,$100 MILLION CASH BONANZA     ,2177746,612098,4.0,2.0,7143006.88,2007681.44,4965260.88,1395583.44,1785751.72,1785751.72,0.0,3.28,-2.1915827431961425e-07,6.5,6.458069596649003,0.00717095746769328,0.3048781155970495,0.30487808634068064,-2.9256368883068262e-08,0.1537425517300806,0.15484503302951166,0.0011024812994310518,0.05175602049980094,0.03495808186860345,6.440406793822216,9.534934944599181,8.0,0.57,0.008996085047066105,0.5712986774293326,0.008996085047066105,0.3,0.3067301019956593,0.9999999624836147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-02,3042,29.0,29.333333333333332,80.0,48.0,50.75,47.416666666666664,59.0,4.0,/missouri-statistics-for-each-scratcher-game
