,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,678881,6,2,,5535993.33,2708735.19,4148526.33,2029854.19,1354367.595,1354367.595,0.0,3.99,-7.014343848166711e-08,7.6,7.460243428482102,0.018797829361038947,0.25062658399585047,0.25062658135586513,-2.6399853414460495e-09,0.13157064090802534,0.1340438833647369,0.002473242456711572,0.03279729094406882,0.017177904825011997,10.163288903512566,19.40371589766642,9.0,0.42,-0.006771740517545208,0.42461370344459687,-0.006771740517545208,0.47,0.473106069620391,0.9999999899080416,,,,,2026-03-26,,51.333333333333336,46.666666666666664,45.0,57.333333333333336,49.666666666666664,50.0,73.0,21.0,/missouri-statistics-for-each-scratcher-game
65,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,233776,2,1,,4455350.359999999,776136.32,3113377.3599999994,542360.32,776136.32,776136.32,0.0,3.32,-4.1229870535078484e-07,6.86,6.605401622829321,0.03855643744117439,0.30120494346351673,0.30120484361497973,-9.984853699407381e-08,0.1457708442850222,0.15139124872344484,0.005620404438422627,0.05112010674968855,0.029991951531169736,6.520409625370146,11.113001141594143,9.0,0.53,0.015925208205251763,0.5315511714441798,0.015925208205251763,0.22,0.22775792656706217,0.9999999300701603,,,,,2026-03-26,,30.0,34.666666666666664,74.0,33.333333333333336,48.0,44.0,50.5,5.0,/missouri-statistics-for-each-scratcher-game
66,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,48601,144012,18087,,3601798.0600000005,455877.38000000006,3217811.0600000005,407276.38000000006,25.204698402167306,25.204698402167306,0.0,9.38,-8.335574800407027e-07,9.38,9.37999984374471,-8.168991470206902e-07,0.10660989696782246,0.10660980987828857,-8.708953389002794e-08,0.10660989696782246,0.10660980987828857,-8.708953389002794e-08,0.01927540974825496,0.01927540974825496,17.287039462439544,17.287039462439544,11.0,0.62,-0.0002459612608810205,0.6248154655751442,-0.0002459612608810205,0.13,0.12637430624747656,0.9999998816226356,,,,,2026-03-26,,53.0,43.333333333333336,78.0,19.0,37.666666666666664,46.2,63.0,6.0,/missouri-statistics-for-each-scratcher-game
67,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205522,5,2,,4203898.16,994726.48,3335324.16,789204.48,497363.24,497363.24,0.0,4.84,-4.8254470905747e-07,4.84,4.839999815790019,-4.444848126268695e-07,0.20661166994730207,0.20661157811155265,-9.183574942173145e-08,0.20661166994730207,0.20661157811155265,-9.183574942173145e-08,0.04373876030926115,0.04373876030926115,7.620722924696422,7.620722924696422,6.0,0.49,0.004651955439000244,0.485355766311527,0.004651955439000244,0.25,0.24966568681118168,0.9999998622258961,,,,,2026-03-26,,33.666666666666664,30.0,68.0,30.333333333333332,35.5,39.5,32.0,12.0,/missouri-statistics-for-each-scratcher-game
68,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,794459,3,0,,6169917.6,2621714.6999999997,4300245.6,1827255.6999999997,inf,inf,,3.3,-2.6700082966117855e-07,3.3,3.2999996790880965,-1.6975481487424747e-07,0.30303038393966697,0.30303033249880024,-5.1440866732921364e-08,0.30303038393966697,0.30303033249880024,-5.1440866732921364e-08,0.05500434482797133,0.05500434482797133,6.060081103248382,6.060081103248382,4.0,0.47,-0.001717448253143895,0.4713847505868298,-0.001717448253143895,0.4,0.4048987977589388,0.9999998745706912,,,,,2026-03-26,,28.666666666666668,28.0,66.0,43.0,,41.41666666666667,45.0,2.0,/missouri-statistics-for-each-scratcher-game
69,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,495721,3,1,,4430783.28,1308703.4400000002,2752456.2800000003,812982.4400000002,1308703.4400000002,1308703.4400000002,0.0,2.64,-3.3621062381950284e-07,3.61,3.5851703747337895,0.0075276449627351884,0.3787880061404306,0.37878790272509394,-1.034153366830104e-07,0.27684279779292936,0.2789267720852048,0.0020839742922754145,0.03799283532773082,0.03256424382898699,8.773428753555802,10.235886873594723,4.0,0.43,0.0003681405204385355,0.4325916575418563,0.0003681405204385355,0.3,0.2987351206274709,0.999999885557873,,,,,2026-03-26,,42.333333333333336,31.666666666666668,51.0,36.0,37.0,39.6,33.0,2.0,/missouri-statistics-for-each-scratcher-game
70,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,459965,8,2,,7731364.0600000005,2143436.9,6072273.0600000005,1683471.9,1071718.45,1071718.45,0.0,4.66,-4.1988639842123445e-07,10.74,10.210788508880366,0.052266526418044,0.21459236478252675,0.21459227634347575,-8.843905099920057e-08,0.0930711250534189,0.09793562946978049,0.00486450441636159,0.034506806338521205,0.014590377691828808,9.659727119583774,22.843491165026546,13.0,0.4,-0.10816882973484647,0.40396354264834594,-0.10816882973484647,0.27,0.26482852184384426,0.9999998419153485,,,,,2026-03-26,,49.333333333333336,51.666666666666664,27.0,29.0,32.0,37.8,29.0,4.0,/missouri-statistics-for-each-scratcher-game
71,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,386923,2,1,,4509748.8,1230415.1400000001,3091588.8,843492.1400000001,1230415.1400000001,1230415.1400000001,0.0,3.18,-1.1378273515556508e-07,5.59,5.526272706775025,0.012281411234767106,0.31446544458576986,0.3144654645891522,2.0003382339428555e-08,0.1787583863980852,0.18095379165310346,0.002195405255018268,0.039812370690607654,0.022457680463497005,8.372425824546724,14.841730471049706,6.0,0.47,0.005704818871515083,0.4700243413807536,0.005704818871515083,0.28,0.2772298418615986,1.0000000238669309,,,,,2026-03-26,,37.666666666666664,40.666666666666664,65.0,45.333333333333336,56.5,49.03333333333333,71.0,11.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619283,7,3,,8229949.100000001,2910630.1,6478896.100000001,2291347.1,970210.0333333333,970210.0333333333,0.0,4.7,-3.4356821879192525e-08,10.48,10.228265732736121,0.024625905898052625,0.21276596475677087,0.2127659600320731,-4.724697771907316e-09,0.09541851764051082,0.09776828507685771,0.0023497674363468918,0.03584735670007077,0.015933309296796164,9.298546922592244,20.91895788100204,13.0,0.42,-0.073909110600108,0.4206838382068487,-0.073909110600108,0.34,0.33245294656467433,0.9999999878492566,,,,,2026-03-26,,47.0,48.0,42.0,47.666666666666664,48.5,46.63333333333333,66.0,9.0,/missouri-statistics-for-each-scratcher-game
73,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,280907,6,2,,6303454.680000001,1247227.08,4883757.680000001,966320.0800000001,623613.54,623613.54,0.0,4.44,-6.414228927777766e-08,9.7,9.221885734683966,0.05183008982351583,0.22522523967168767,0.22522524952192877,9.850241095010759e-09,0.10309430440489181,0.10843769146249024,0.005343387057598431,0.038910290709788006,0.01803411603214424,8.566452782104122,18.48082952426182,12.0,0.4,-0.04147410494485626,0.403241751501531,-0.04147410494485626,0.18,0.1755388854558629,1.0000000107881934,,,,,2026-03-26,,40.333333333333336,45.666666666666664,26.0,35.0,48.166666666666664,39.03333333333333,31.0,5.0,/missouri-statistics-for-each-scratcher-game
74,50.0,421,5000000,2.93,3,Claimed,,,2023-05-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,357994,3,0,,6299289.04,1048922.4200000002,4149361.04,690928.4200000002,inf,inf,,2.93,-4.004109283805744e-07,3.6,3.5852547440266043,0.004858450518137213,0.3412970649867197,0.34129693049485427,-1.3449186542224822e-07,0.27757164021728975,0.27892020829652364,0.0013485680792338917,0.0506175602876018,0.05211660946488746,6.585208766628676,6.395773139403547,4.0,0.4,-0.003176876215929729,0.40101151467887985,-0.003176876215929729,0.13,0.12664288757380845,0.9999999212741846,,,,,2026-03-26,,30.333333333333332,28.666666666666668,25.0,23.0,,26.75,6.0,1.0,/missouri-statistics-for-each-scratcher-game
75,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,213630,2,1,,4477339.59,698570.1,3108122.59,484940.1,698570.1,698570.1,0.0,3.27,-1.4314955649666585e-07,5.97,5.798963337318173,0.028803288765658425,0.30581044133014584,0.30581043785158996,-3.4785558877814537e-09,0.16761670269264353,0.17244461498224728,0.004827912289603747,0.0401630365521459,0.021557308188940416,8.299182842791863,15.460618629839166,7.0,0.52,0.014524121819305366,0.5190066850852456,0.014524121819305366,0.16,0.1611126750545806,0.9999999978971598,,,,,2026-03-26,,37.0,41.666666666666664,72.0,31.666666666666668,59.5,48.36666666666666,69.0,9.0,/missouri-statistics-for-each-scratcher-game
76,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,255764,10,2,,9067904.54,977018.48,6694107.539999999,721254.48,488509.24,488509.24,0.0,3.82,-4.912906048241692e-07,7.0,6.181202211568677,0.13326961206041152,0.26178023332221106,0.2617801203012295,-1.130209815736194e-07,0.14275581412010832,0.16178082608726338,0.01902501196715506,0.03980226031008259,0.026679001310817758,8.374459551561287,12.493101672160163,9.0,0.35,-0.045591723574821906,0.345410899969772,-0.045591723574821906,0.1,0.09419307415519693,0.999999947865058,,,,,2026-03-26,,38.0,36.333333333333336,5.0,22.666666666666668,25.166666666666668,25.433333333333337,5.0,3.0,/missouri-statistics-for-each-scratcher-game
77,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,206630,2,1,,3271936.8,628155.2,2195641.8,421525.19999999995,628155.2,628155.2,0.0,3.04,-3.183926520094734e-07,5.45,5.341186380361288,0.019981389171370326,0.328947473155511,0.3289474488498553,-2.4305655710321616e-08,0.18355660625164172,0.18722432223613175,0.003667715984490033,0.04796647808301914,0.03181872068569738,6.949063940026701,10.475061321754655,7.0,0.55,0.010842382490374041,0.5456033940667511,0.010842382490374041,0.23,0.23194149117578647,0.9999999824441378,,,,,2026-03-26,,31.333333333333332,33.333333333333336,75.0,38.0,53.833333333333336,46.300000000000004,64.0,9.0,/missouri-statistics-for-each-scratcher-game
78,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456906,4,0,,5962413.94,1215369.96,3720904.9400000004,758463.96,inf,inf,,2.66,-7.898829423451725e-07,3.64,3.6221406692902383,0.004908276568825964,0.37594014657276925,0.375939908892591,-2.3768017826109045e-07,0.2747313778778297,0.27607983546258874,0.001348457584759044,0.039558939886293394,0.03447723810988356,8.426089957983836,9.66793455856364,4.0,0.36,-0.00546914036128164,0.3600303008112488,-0.00546914036128164,0.19,0.18785305058897125,0.9999998381325854,,,,,2026-03-26,,39.333333333333336,31.0,8.0,21.666666666666668,,25.000000000000004,3.0,1.0,/missouri-statistics-for-each-scratcher-game
