,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649371,6,4,,4835536.550000001,2616965.1300000004,3635651.5500000007,1967594.1300000004,654241.2825000001,654241.2825000001,0.0,4.03,-4.9675862651378153e-08,7.73,7.60190851995378,0.017191146595390113,0.24813897014289454,0.24813898604001708,1.589712253502462e-08,0.1293227077931879,0.13154591342097338,0.0022232056277854684,0.03284091762416447,0.01730345425946727,10.149781047238916,19.262879868808692,9.0,0.43,-0.0019136686820319063,0.42909591836344774,-0.0019136686820319063,0.53,0.5319263952870491,1.0000000755697702,,,,,2026-01-27,,55.666666666666664,50.333333333333336,55.0,73.33333333333333,58.083333333333336,58.48333333333333,85.0,25.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,816149,3,1,,6169917.6,2693291.6999999997,4300245.6,1877142.6999999997,2693291.6999999997,2693291.6999999997,0.0,3.3,-2.599050076840416e-07,3.3,3.2999996790880965,-1.6265899220706996e-07,0.3030303817894167,0.30303033249880024,-4.929061647729327e-08,0.3030303817894167,0.30303033249880024,-4.929061647729327e-08,0.054991174454361934,0.054991174454361934,6.0615337092920285,6.0615337092920285,4.0,0.52,2.4397543872183137e-05,0.5162953056316603,2.4397543872183137e-05,0.48,0.4833398883547783,0.999999873990452,,,,,2026-01-27,,31.0,30.333333333333332,80.0,53.333333333333336,49.75,48.88333333333333,63.0,2.0,/missouri-statistics-for-each-scratcher-game
66,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381603,8,2,,8343055.629999999,1835510.43,6608532.629999999,1453907.43,917755.215,917755.215,0.0,4.81,-2.34267260429976e-07,11.7,10.750500604333158,0.08850317437903975,0.20790025660443145,0.20790022359914923,-3.3005282229492394e-08,0.08545581337067082,0.09301892412311798,0.007563110752447158,0.03721998060086277,0.015127891739100773,8.955553044457247,22.0312598967732,14.0,0.39,-0.15702408780709187,0.3852471520176953,-0.15702408780709187,0.18,0.17059990156605795,0.9999999552216519,,,,,2026-01-27,,47.0,56.333333333333336,13.0,31.666666666666668,41.583333333333336,37.91666666666667,16.0,2.0,/missouri-statistics-for-each-scratcher-game
67,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669701,6,3,,5534600.82,2672106.99,4147482.8200000003,2002405.9900000002,890702.3300000001,890702.3300000001,0.0,3.99,-3.7049414708543e-07,7.6,7.461040711782151,0.018053924537669252,0.25062665927175043,0.25062660354858524,-5.5723165193199975e-08,0.13165271138195864,0.13402955949842807,0.002376848116469432,0.03278308713587303,0.0171889527816098,10.167690161119307,19.39123131572129,9.0,0.43,-0.002530830645258297,0.43385292349929233,-0.002530830645258297,0.49,0.4902179501016084,0.9999997924524048,,,,,2026-01-27,,56.333333333333336,50.666666666666664,57.0,50.333333333333336,44.083333333333336,51.68333333333334,74.0,22.0,/missouri-statistics-for-each-scratcher-game
68,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358644,5,1,,5537121.22,1599552.24,4295614.22,1240908.24,1599552.24,1599552.24,0.0,4.46,-1.5004198919682994e-07,8.26,8.05000138113314,0.02616819123639373,0.22421528027847798,0.22421525554525537,-2.4733222608874783e-08,0.12105577061577241,0.12422358117151494,0.0031678105557425285,0.034511405659772225,0.022043551210302405,9.658382502879242,15.120399663065351,10.0,0.42,-0.02079848933057958,0.41910860040811426,-0.02079848933057958,0.26,0.2559575375014267,0.9999999551888866,,,,,2026-01-27,,53.0,44.333333333333336,42.0,42.666666666666664,49.916666666666664,46.38333333333333,52.5,10.0,/missouri-statistics-for-each-scratcher-game
69,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24657,90445,9168,,2262380.96,231282.66000000003,2021188.96,206625.66000000003,25.227166230366496,25.227166230366496,0.0,9.38,-2.8536510259753775e-06,9.38,9.379996019768484,-2.4293203386019364e-06,0.10661011233040185,0.10660985334028766,-2.589901141880624e-07,0.10661011233040185,0.10660985334028766,-2.589901141880624e-07,0.01932542075855521,0.01932542075855521,17.236381143190854,17.236381143190854,11.0,0.62,-0.00013478697891881826,0.6246400498093237,-0.00013478697891881826,0.1,0.1020568920636692,0.9999997233715796,,,,,2026-01-27,,59.0,47.0,86.0,9.0,37.25,47.65,61.0,6.0,/missouri-statistics-for-each-scratcher-game
70,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267389,5,1,,4141072.3499999996,1082925.45,3118585.3499999996,815536.45,1082925.45,1082925.45,0.0,4.05,-4.1554106964708583e-07,7.84,7.677167821342564,0.021048698869382106,0.2469136828496895,0.24691360111584634,-8.173384316578769e-08,0.1275711614377727,0.13025636839929372,0.002685206961521025,0.03392525811259447,0.0162423706789224,9.825159883963961,20.519407539115758,9.0,0.42,-0.008178759206646236,0.4181192603365883,-0.008178759206646236,0.25,0.24884997247602084,0.999999882781292,,,,,2026-01-27,,54.333333333333336,52.333333333333336,38.0,32.666666666666664,35.583333333333336,42.583333333333336,32.0,11.0,/missouri-statistics-for-each-scratcher-game
71,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,546217,3,1,,4430783.28,1442012.8800000001,2752456.2800000003,895795.8800000001,1442012.8800000001,1442012.8800000001,0.0,2.64,-6.102580720218799e-07,3.61,3.5851703747337895,0.00610279873761889,0.37878810994638046,0.37878790272509394,-2.0722128651895488e-07,0.2772348635101511,0.2789267720852048,0.001691908575053691,0.03796196941434679,0.03260590592375005,8.780576457387376,10.222835406260115,4.0,0.43,-0.00011411403613619608,0.42640144464817215,-0.00011411403613619608,0.33,0.3312807430900598,0.999999736054356,,,,,2026-01-27,,44.666666666666664,34.0,52.0,35.666666666666664,35.083333333333336,40.28333333333333,22.0,2.0,/missouri-statistics-for-each-scratcher-game
72,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460482,8,2,,7731364.0600000005,2145846.12,6072273.0600000005,1685364.12,1072923.06,1072923.06,0.0,4.66,-5.5921996837720404e-08,10.75,10.210788508880366,0.05240512171471071,0.21459228667854077,0.21459227634347575,-1.0335065026012558e-08,0.09305886815736078,0.09793562946978049,0.0048767613124197084,0.034510028413035874,0.014590053541192496,9.65882547302519,22.844001219850394,13.0,0.4,-0.10842146015455674,0.4038491112596151,-0.10842146015455674,0.27,0.26499072738335094,0.9999999814973377,,,,,2026-01-27,,53.333333333333336,57.333333333333336,24.0,49.333333333333336,49.916666666666664,46.78333333333334,56.0,9.0,/missouri-statistics-for-each-scratcher-game
73,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,396921,2,1,,4509748.8,1262208.78,3091588.8,865287.78,1262208.78,1262208.78,0.0,3.18,-6.179643276478842e-07,5.59,5.526272706775025,0.011807259165044172,0.3144656031335564,0.3144654645891522,-1.3854440422678138e-07,0.17884215596795458,0.18095379165310346,0.0021116356851488827,0.03979633948836837,0.022467561271046533,8.37580299190258,14.835229460511483,6.0,0.47,0.005352216063763843,0.4684564667630058,0.005352216063763843,0.28,0.28431057744431637,0.9999998287650338,,,,,2026-01-27,,40.0,43.333333333333336,73.0,37.0,43.083333333333336,47.28333333333334,59.0,6.0,/missouri-statistics-for-each-scratcher-game
74,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365038,6,1,,6097123.89,1566013.02,4675882.89,1200975.02,1566013.02,1566013.02,0.0,4.29,-1.277128581599519e-08,9.34,8.831469641620775,0.05702901639042141,0.23310023607722286,0.23310026712598714,3.1048764281838004e-08,0.10712235466755385,0.11323143718767031,0.006109082520116466,0.03438067994502192,0.014417563498575583,9.695110184153922,23.116763091513693,11.0,0.38,-0.05421087221110666,0.3809234022961495,-0.05421087221110666,0.22,0.21402080094271814,1.0000000460354408,,,,,2026-01-27,,53.666666666666664,57.666666666666664,8.0,41.333333333333336,50.083333333333336,42.15,27.5,6.0,/missouri-statistics-for-each-scratcher-game
75,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619734,7,3,,8229949.100000001,2912749.8000000003,6478896.100000001,2293015.8000000003,970916.6000000001,970916.6000000001,0.0,4.7,-2.7465455498573416e-07,10.48,10.228265732736121,0.0247114127723743,0.2127660158839639,0.2127659600320731,-5.585189080670183e-08,0.09541055545809131,0.09776828507685771,0.002357729618766402,0.035849580801855116,0.015932848289542056,9.297970152604593,20.919564127643337,13.0,0.42,-0.07415884188300799,0.4205703958700184,-0.07415884188300799,0.34,0.33256039339381493,0.9999998562010222,,,,,2026-01-27,,49.666666666666664,53.0,46.0,41.333333333333336,42.916666666666664,46.58333333333333,54.0,8.0,/missouri-statistics-for-each-scratcher-game
76,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184169,7,1,,6549092.04,703525.58,4834670.04,519356.57999999996,703525.58,703525.58,0.0,3.82,-8.244192058520231e-07,6.98,6.181088532066365,0.128585229060442,0.2617803205287659,0.26178010631092063,-2.142178452402277e-07,0.14335098255214812,0.1617838014796555,0.018432818927507366,0.039675897793692724,0.02670776173485234,8.401022953223718,12.479221967099837,9.0,0.34,-0.05032085689800756,0.33919003115264795,-0.05032085689800756,0.1,0.09333186176871716,0.9999999015145896,,,,,2026-01-27,,40.666666666666664,38.666666666666664,4.0,19.0,26.083333333333332,25.68333333333333,4.0,3.0,/missouri-statistics-for-each-scratcher-game
77,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281219,6,2,,6303454.680000001,1248612.36,4883757.680000001,967393.3600000001,624306.18,624306.18,0.0,4.44,-2.883200677205154e-07,9.7,9.221885734683966,0.051811996025409306,0.2252252901621961,0.22522524952192877,-4.064026734584836e-08,0.10309607788488337,0.10843769146249024,0.005341613577606874,0.0389115477238237,0.01803849230910991,8.566176346277816,18.47634956769269,12.0,0.4,-0.04169767023011884,0.4030451413249272,-0.04169767023011884,0.18,0.17563267342262906,0.9999999554282795,,,,,2026-01-27,,43.333333333333336,49.666666666666664,23.0,32.666666666666664,41.25,37.983333333333334,17.0,1.0,/missouri-statistics-for-each-scratcher-game
78,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532659,6,1,,8265875.7299999995,2508823.89,6510912.7299999995,1976164.8900000001,2508823.89,2508823.89,0.0,4.71,-3.547478973939367e-07,11.11,10.461411413311733,0.062217635855799175,0.2123143003711302,0.21231424380359007,-5.6567540124286e-08,0.08999040585964016,0.09558939616193084,0.005598990302290677,0.030356674402437132,0.011333652515250916,10.980335247428155,29.407105554618983,13.0,0.4,-0.1260797792323072,0.3982504943553211,-0.1260797792323072,0.27,0.26239359307814436,0.9999998838930991,,,,,2026-01-27,,57.666666666666664,59.0,20.0,37.0,37.083333333333336,42.15,27.5,3.0,/missouri-statistics-for-each-scratcher-game
79,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411823,5,1,,6343150.26,1836730.58,4920919.26,1424907.58,1836730.58,1836730.58,0.0,4.46,-3.157784849748988e-07,8.3,8.04968274111675,0.03168755583832722,0.22421531743914458,0.22421525582715213,-6.161199245235949e-08,0.1204129077218753,0.12422849845896755,0.003815590737092256,0.03481869391097532,0.02228296661667524,9.573178866684094,14.958097580439656,10.0,0.41,-0.029309706915747996,0.41231917592678297,-0.029309706915747996,0.28,0.27805957400074377,0.9999998880011023,,,,,2026-01-27,,52.333333333333336,43.666666666666664,31.0,40.666666666666664,39.083333333333336,41.35,25.0,5.0,/missouri-statistics-for-each-scratcher-game
80,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542555,6,2,,6259568.000000001,2430646.4000000004,4862343.000000001,1888091.4000000004,1215323.2000000002,1215323.2000000002,0.0,4.48,-1.645652778730395e-07,9.99,9.693950464520945,0.03052228519548324,0.2232143224476127,0.22321428571428573,-3.673332696352283e-08,0.10010178364105674,0.10315711882992565,0.003055335188868913,0.036128304872756145,0.015627577166535903,9.226219334951224,21.327945519390518,12.0,0.42,-0.02788603539440686,0.415307494386266,-0.02788603539440686,0.38,0.3758394440960711,0.9999998955319539,,,,,2026-01-27,,48.0,54.666666666666664,34.0,51.0,45.416666666666664,46.61666666666666,55.0,11.0,/missouri-statistics-for-each-scratcher-game
81,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,412751,3,1,,6299289.04,1209360.4300000002,4149361.04,796609.4300000002,1209360.4300000002,1209360.4300000002,0.0,2.93,-3.5555983928835795e-07,3.6,3.5852547440266043,0.004027071828015783,0.34129704967916913,0.34129693049485427,-1.191843148617977e-07,0.2778014817754845,0.27892020829652364,0.001118726521039115,0.050633914907042624,0.05215181366703559,6.583097860499534,6.3914745898517795,4.0,0.49,0.0004455883706116379,0.48735992591122573,0.0004455883706116379,0.19,0.1851434717134796,0.9999999170281836,,,,,2026-01-27,,33.0,31.0,77.0,29.666666666666668,45.916666666666664,43.31666666666666,35.0,1.0,/missouri-statistics-for-each-scratcher-game
82,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216815,2,1,,4477339.59,708985.05,3108122.59,492170.05000000005,708985.05,708985.05,0.0,3.27,-7.052334890039673e-08,5.96,5.798963337318173,0.027979159301359344,0.30581041912029167,0.30581043785158996,1.873129829021991e-08,0.1677510807703971,0.17244461498224728,0.0046935342118501755,0.04013539833150005,0.021571515669599393,8.304902384387708,15.450468823486435,7.0,0.52,0.014203098116946384,0.5175518522958878,0.014203098116946384,0.16,0.16306510137137084,1.0000000115239385,,,,,2026-01-27,,39.333333333333336,45.0,81.0,34.666666666666664,70.58333333333333,54.11666666666666,76.0,9.0,/missouri-statistics-for-each-scratcher-game
83,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,287028,10,2,,9067904.54,1096446.96,6694107.539999999,809418.96,548223.48,548223.48,0.0,3.82,-8.755553482928972e-07,6.9,6.181202211568677,0.1158187582723725,0.2617803339152133,0.2617801203012295,-2.1361398383490382e-07,0.14498844448335804,0.16178082608726338,0.016792381603905338,0.039425034937009405,0.026938834433271035,8.45461558356282,12.372747266286465,8.0,0.35,-0.04233466063819155,0.34932074478208075,-0.04233466063819155,0.11,0.10629278533590357,0.9999998877613325,,,,,2026-01-27,,41.666666666666664,38.333333333333336,5.0,18.333333333333332,26.25,25.916666666666664,5.0,4.0,/missouri-statistics-for-each-scratcher-game
84,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208895,2,1,,3271936.8,635040.8,2195641.8,426145.80000000005,635040.8,635040.8,0.0,3.04,-1.25976157751065e-06,5.45,5.341186380361288,0.019892032603907515,0.32894778281683046,0.3289474488498553,-3.339669751856178e-07,0.1835726883345931,0.18722432223613175,0.0036516339015386645,0.04796337715638255,0.03181996855666067,6.94951572984971,10.474660962061346,7.0,0.54,0.010645361300325023,0.5438366087175609,0.010645361300325023,0.23,0.23323428677198133,0.9999997554964997,,,,,2026-01-27,,34.0,35.666666666666664,83.0,22.666666666666668,45.083333333333336,44.08333333333333,38.0,2.0,/missouri-statistics-for-each-scratcher-game
85,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457086,4,0,,5962413.94,1215848.76,3720904.9400000004,758762.76,inf,inf,,2.66,-6.250777441182902e-07,3.64,3.6221406692902383,0.004928121510418617,0.37594008461584016,0.375939908892591,-1.7572324917392024e-07,0.27472595258617855,0.27607983546258874,0.0013538828764101951,0.03955885328817969,0.034475941704373396,8.426108464353563,9.668298198016414,4.0,0.36,-0.0054664109376414685,0.3600655674064521,-0.0054664109376414685,0.19,0.18789633525519997,0.9999998802678874,,,,,2026-01-27,,41.333333333333336,33.0,6.0,25.0,,26.333333333333336,6.0,1.0,/missouri-statistics-for-each-scratcher-game
86,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388388,2,1,,4612698.12,1235073.84,3162164.12,846685.8400000001,1235073.84,1235073.84,0.0,3.18,-6.801212792112746e-07,5.53,5.526532206468371,0.0008941568527474918,0.314465622679793,0.31446541698589414,-2.0569389885816136e-07,0.18078364598691737,0.18094529492284125,0.0001616489359238804,0.039313411303625014,0.022480128152841724,8.47868565619003,14.826926080665569,6.0,0.48,0.008173032710308375,0.4797619250036232,0.008173032710308375,0.26,0.26071934602010827,0.9999997608173266,,,,,2026-01-27,,42.333333333333336,43.0,75.0,29.333333333333332,38.416666666666664,45.61666666666667,50.0,4.0,/missouri-statistics-for-each-scratcher-game
87,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-27,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202481,4,1,,7143006.88,664137.6799999999,4965260.88,461656.67999999993,664137.6799999999,664137.6799999999,0.0,3.28,-1.0238840837503772e-06,6.65,6.458069596649003,0.029556851822285322,0.30487836094058907,0.30487808634068064,-2.745999084230455e-07,0.15039969162988961,0.15484503302951166,0.004445341399622049,0.052171682499361396,0.03430247983620204,6.388960439281426,9.71652514753412,9.0,0.67,0.018962121107184312,0.6678064917328804,0.018962121107184312,0.11,0.11115739846541196,0.9999999076721643,,,,,2026-01-27,,32.0,33.333333333333336,87.0,22.0,47.916666666666664,44.45,40.5,4.0,/missouri-statistics-for-each-scratcher-game
