,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,1,306,777,4.75,84.0,,,,,,"Mar. 29, 2023",2022-11-02,ICY HOT 7S,2556414,939473,84.0,29.0,12142966.5,4462496.75,9586552.5,3523023.75,144559.125,144559.125,0.0,4.75,-1.6806734923067636e-07,11.43,11.048119457955524,0.03491404288424827,0.2105263511720795,0.21052632445812663,-2.671395285536171e-08,0.08745957419345586,0.09051314151748428,0.0030535673240284222,0.04123788311302082,0.014177081907809976,8.08311291003443,23.510709446801812,14.0,0.43,-0.06297739678830509,0.4280776946354686,-0.06297739678830509,0.35,0.3449793620702509,0.9999999262738103,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-02,,32.333333333333336,52.333333333333336,57.0,45.0,47.083333333333336,46.75000000000001,59.0,7.0,/missouri-statistics-for-each-scratcher-game
65,5,302,100000,3.83,3.0,,,,,,TBD,2022-11-02,RIDE TO RICHE$,810383,171164,3.0,1.0,3103766.89,655558.12,2293383.89,484394.12,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.8305013136249568e-07,7.34,6.930802863637784,0.05953955792085852,0.26109665353790207,0.26109668061316477,2.7075262698517122e-08,0.13617559392151418,0.1442834285832115,0.008107834661697316,0.04136655408557335,0.025494385604738583,8.057660320295218,13.072859456749118,9.0,0.4,-0.012762758758749266,0.3966193685379478,-0.012762758758749266,0.19,0.18400951519212996,1.0000000277673309,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-02,,32.0,34.333333333333336,28.0,38.666666666666664,47.416666666666664,36.08333333333333,23.0,12.0,/missouri-statistics-for-each-scratcher-game
66,2,303,30000,4.44,9.0,,,,,,"Mar. 29, 2023",2022-11-02,FAST $100S,2304978,738882,9.0,1.0,10234102.32,3280636.08,7929124.32,2541754.08,1137122.48,1137122.48,0.0,4.44,-2.4385515028679002e-08,9.47,9.221016572255955,0.026821150830442585,0.22522523071745845,0.22522523226756974,1.5501112893279156e-09,0.1056151916884409,0.10844791267470268,0.0028327209862617775,0.038210751322146075,0.018259367952315402,8.723445270614404,18.254507636279754,11.0,0.4,-0.038844231793387585,0.40437113413374726,-0.038844231793387585,0.27,0.2606934713851688,1.0000000032471514,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-02,,38.333333333333336,43.0,32.0,46.0,46.75,41.21666666666667,38.0,9.0,/missouri-statistics-for-each-scratcher-game
67,2,296,30000,4.44,7.0,,,,,,"Mar. 29, 2023",2022-11-02,WIN WIN WIN,1589320,362102,7.0,2.0,7056580.800000001,1607732.8800000001,5467260.800000001,1245630.8800000001,1008082.9714285715,1008082.9714285715,0.0,4.44,-5.473546078844889e-07,9.78,9.497467011935461,0.02980321674307828,0.22522534850335751,0.22522525075886618,-9.774449133415075e-08,0.10224403072153816,0.10529123172981812,0.0030472010082799594,0.03607878156930832,0.01571914213924457,9.23880502733816,21.20283251327252,12.0,0.41,-0.02989243492195209,0.4109761452779442,-0.02989243492195209,0.22,0.2134522665180043,0.9999998719486461,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-02,,43.333333333333336,48.333333333333336,40.0,27.666666666666668,33.416666666666664,38.55,30.0,7.0,/missouri-statistics-for-each-scratcher-game
68,2,283,20000,4.48,14.0,,,,,,"Mar. 29, 2023",2022-11-02,DOUBLE MATCH,2668491,753211,14.0,3.0,11954839.680000002,3374385.2800000003,9286348.680000002,2621174.2800000003,853917.1200000001,853917.1200000001,0.0,4.48,-8.297807659239454e-08,10.46,9.695678126725964,0.0789213208908003,0.22321430423617933,0.2232142984108778,-5.825301518935788e-09,0.09559430829617842,0.10313873737655521,0.007544429080376794,0.03719329717233539,0.015003971777773158,8.962081678908953,22.214809675165398,12.0,0.38,-0.06390760096387973,0.3819713814517312,-0.06390760096387973,0.25,0.24425818314497344,0.9999999897368479,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-02,,41.0,50.666666666666664,15.0,42.0,42.916666666666664,38.31666666666666,29.0,6.0,/missouri-statistics-for-each-scratcher-game
69,1,279,2500,4.79,17.0,,,,,,"Mar. 29, 2023",2022-11-02,LOOSE CHANGE,3797999,1372969,17.0,5.0,18192415.21,6576521.51,14394416.21,5203552.51,1070142.0711764707,1070142.0711764707,0.0,4.79,-7.754859450023483e-08,10.72,10.469478529196127,0.024012931802399003,0.208768283413069,0.208768269633251,-1.3779817981118825e-08,0.0932759129028859,0.0955157410382294,0.0022398281353434996,0.0353155891944075,0.01572535395635335,9.43863742323688,21.196458679283232,13.0,0.43,-0.04879520875450764,0.4349323905450921,-0.04879520875450764,0.35,0.34821110501612335,0.9999999626300463,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-02,,45.0,47.666666666666664,65.0,49.333333333333336,53.083333333333336,52.016666666666666,68.0,11.0,/missouri-statistics-for-each-scratcher-game
70,2,274,25000,4.46,7.0,,,,,,"Mar. 29, 2023",2022-11-02,"$25,000 MONEY MULTIPLIER",1848019,296878,7.0,1.0,8242164.74,1324075.88,6394145.74,1027197.8799999999,1177452.1057142857,1177452.1057142857,0.0,4.46,-6.646144780508994e-07,8.39,8.050065291938472,0.042404935673664206,0.22421539565356946,0.22421526676731984,-1.2888624961737705e-07,0.11916923135018787,0.12422259493987259,0.005053363589684723,0.035336690455159844,0.022613223660947934,9.432766282602175,14.739260587630374,10.0,0.39,-0.05983767344896446,0.3860487510148594,-0.05983767344896446,0.13,0.1275891277312266,0.999999889980961,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-02,,44.666666666666664,36.333333333333336,20.0,15.0,27.583333333333332,28.71666666666667,10.0,1.0,/missouri-statistics-for-each-scratcher-game
71,5,256,100000,3.83,3.0,,,,,,TBD,2022-11-02,MO WINES AND MO WINNERS,562033,89503,3.0,1.0,2152586.39,342796.49,1590553.3900000001,253293.49,717528.7966666667,717528.7966666667,0.0,3.83,-1.4294195369568058e-06,7.46,6.928939761673308,0.07613341043772362,0.2610969789612481,0.2610966530489374,-3.2591231069467597e-07,0.13411183327693438,0.1443222245243628,0.010210391247428424,0.04317582981170801,0.02615067850448077,7.719703003485351,12.743108660715176,9.0,0.41,-0.0078083258492731705,0.41304157574767497,-0.0078083258492731705,0.14,0.13235429709501523,0.999999763567583,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-02,,30.333333333333332,33.0,44.0,11.0,34.75,30.616666666666664,14.0,6.0,/missouri-statistics-for-each-scratcher-game
72,5,253,100000,4.02,4.0,,,,,,TBD,2022-11-02,"$100,000 CASINO ROYALE",894488,117249,4.0,2.0,3595841.76,471340.9799999999,2701353.76,354091.9799999999,898960.44,898960.44,0.0,4.02,-2.079174189147401e-06,8.3,7.577497882168491,0.09581056291109982,0.2487567361140578,0.24875627148141422,-4.6463264358198586e-07,0.12043111129969873,0.1319696838653322,0.011538572565633468,0.03467443952459708,0.016300828212756385,9.612441042744395,20.44149481731036,10.0,0.44,0.004730267242493348,0.44346331735053257,0.004730267242493348,0.13,0.13423929748476335,0.9999997182335312,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-02,,47.333333333333336,46.0,68.0,9.333333333333334,42.583333333333336,42.650000000000006,47.0,18.0,/missouri-statistics-for-each-scratcher-game
73,5,243,100000,4.06,5.0,Top Prize Claimed,,,,,"Feb. 02, 2023",2022-11-02,$500 FRENZY,1346384,168439,5.0,0.0,5466319.039999999,683862.34,4119935.039999999,515423.33999999997,1093263.8079999997,1093263.8079999997,0.0,4.06,-4.97176083553828e-07,8.52,7.7070083720353155,0.10545278792965052,0.2463055411764362,0.2463054205215612,-1.2065487497991967e-07,0.11737455802486467,0.12975203240059718,0.012377474375732514,0.04081098142126775,0.01904768781656162,8.16734023344109,17.49612233434212,10.0,0.36,-0.034609019523972925,0.35851531449327495,-0.034609019523972925,0.08,0.07316279068987742,0.9999999299531995,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-02,,32.666666666666664,40.333333333333336,7.0,15.0,28.25,24.65,3.0,1.0,/missouri-statistics-for-each-scratcher-game
74,5,241,100000,3.99,6.0,Top Prize Claimed,,,,,"Feb. 02, 2023",2022-11-02,CA$H TASTIC,1451242,318372,6.0,0.0,5790455.58,1270304.28,4339213.58,951932.28,965075.93,965075.93,0.0,3.99,-2.2041963052883128e-07,8.01,7.46056134057943,0.074118252155489,0.25062662165906746,0.2506265915200101,-3.013905736093392e-08,0.12478902687860544,0.134038171439032,0.009249144560426553,0.03404953324733419,0.01634098844233821,9.789358389144015,20.395978258652995,9.0,0.38,-0.02504318732556906,0.384817335063103,-0.02504318732556906,0.19,0.18475090324607563,0.9999999662046273,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-02,,48.333333333333336,45.666666666666664,19.0,33.0,37.25,36.65,25.5,13.0,/missouri-statistics-for-each-scratcher-game
75,5,228,100000,4.03,7.0,,,,,,TBD,2022-11-02,20X LUCKY,1363431,252705,7.0,1.0,5494626.930000001,1018401.15,4131195.9300000006,765696.15,784946.7042857144,784946.7042857144,0.0,4.03,-1.4728970025989058e-07,8.32,7.6016203136867535,0.09469994731035405,0.24813899436469525,0.24813899981545604,5.4507607871734365e-09,0.12017073824554375,0.13155090082564308,0.011380162580099329,0.03453859650978335,0.016168093205493086,9.65067018329375,20.613264934737597,10.0,0.38,-0.02207962744999912,0.384224878019562,-0.02207962744999912,0.17,0.16353900088433782,1.0000000049976865,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-02,,47.666666666666664,46.666666666666664,18.0,33.0,45.75,38.21666666666666,28.0,14.0,/missouri-statistics-for-each-scratcher-game
76,2,229,25000,4.46,8.0,,,,,,"Mar. 29, 2023",2022-11-02,10X LUCKY,2538933,750873,8.0,2.0,11323641.18,3348893.58,8784708.18,2598020.58,1415455.1475,1415455.1475,0.0,4.46,-1.7319152908026245e-07,8.29,8.04918446466677,0.03021840453186177,0.22421528546895944,0.22421525020088504,-3.526807440534796e-08,0.12059208819153075,0.12423618869584438,0.00364410050431363,0.034826819151831126,0.022378779342666143,9.57104589505115,14.894513881302359,10.0,0.41,-0.02838599784054461,0.41174561265468923,-0.02838599784054461,0.28,0.2768041604007972,0.9999999339457291,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-02,,46.333333333333336,37.666666666666664,41.0,40.333333333333336,41.75,41.41666666666667,39.0,10.0,/missouri-statistics-for-each-scratcher-game
77,1,210,6000,4.71,6.0,,,,,,"Mar. 29, 2023",2022-11-02,TRIPLE PAYOUT,2411447,483737,6.0,2.0,11357915.37,2278401.27,8946468.37,1794664.27,1892985.8949999998,1892985.8949999998,0.0,4.71,-1.1850414737730208e-07,11.44,10.460546553372396,0.0932813772710258,0.21231425021319777,0.21231423196951202,-1.824368575653601e-08,0.08744070951513803,0.0955972993282658,0.008156589813127765,0.03088042513521587,0.01106932779627876,10.794083756622731,30.108689805654812,13.0,0.39,-0.1366190729081694,0.39106241614184684,-0.1366190729081694,0.17,0.1719656815124653,0.9999999784374046,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-02,,50.666666666666664,54.333333333333336,23.0,32.333333333333336,43.916666666666664,40.85,36.0,3.0,/missouri-statistics-for-each-scratcher-game
78,30,198,10000000,2.82,3.0,Top Prize Claimed,,,,,TBD,2022-11-02,$300 MILLION CASH EXPLOSION,4829170,1010131,3.0,0.0,13618259.399999999,2848569.42,8789089.399999999,1838438.42,4539419.8,4539419.8,0.0,2.82,-1.4744243084135905e-07,3.94,3.925737856330759,0.004149728970454137,0.3546099813625719,0.3546099394937341,-4.186883778567463e-08,0.2536764951103519,0.2547291838112346,0.001052688700882709,0.03610045616190549,0.029981203648761362,9.233409265074094,11.117906028265944,4.0,0.38,-0.005933988310594902,0.37800944965700317,-0.005933988310594902,0.19,0.19159201129066947,0.9999999687706069,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-02,,42.666666666666664,31.333333333333332,13.0,34.0,29.083333333333332,30.01666666666667,12.0,2.0,/missouri-statistics-for-each-scratcher-game
79,10,183,1000000,3.33,3.0,,,,,,"Feb. 02, 2023",2022-11-02,"$1,000 IN A FLASH",1594057,178466,3.0,1.0,5308209.8100000005,594291.78,3714152.8100000005,415825.78,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.3124866038838733e-06,6.19,5.9913620782480805,0.032801627599173405,0.3003006944409389,0.3003003461242766,-3.4831666229084846e-07,0.16160601456188972,0.1669069548693354,0.005300940307445684,0.04274108079168865,0.022652846688725168,7.798557295525548,14.712599891091957,7.0,0.54,0.016206660540900218,0.5390381143244639,0.016206660540900218,0.12,0.12132687713453591,0.9999998537703141,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-02,,31.0,35.666666666666664,77.0,12.0,43.75,39.88333333333333,32.0,3.0,/missouri-statistics-for-each-scratcher-game
80,2,185,30000,4.44,8.0,,,,,,"Mar. 29, 2023",2022-11-02,$100 IN A FLASH,2472536,421764,8.0,3.0,10978059.840000002,1872632.1600000001,8505523.840000002,1450868.1600000001,1372257.4800000002,1372257.4800000002,0.0,4.44,-8.544123266753879e-08,9.65,9.221237964282805,0.046120570777711915,0.22522524446874773,0.22522524245861678,-2.0101309505804466e-09,0.1036642543756595,0.10844530895671084,0.004781054581051339,0.038689403755467526,0.017935180443783876,8.615447433138112,18.5836671250208,12.0,0.41,-0.03144300848616056,0.40890789007130074,-0.03144300848616056,0.16,0.16299817504717262,0.9999999981644788,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-02,,37.0,43.666666666666664,39.0,31.666666666666668,49.416666666666664,40.14999999999999,34.0,8.0,/missouri-statistics-for-each-scratcher-game
81,20,21,4000000,3.28,4.0,,,,,,TBD,2022-11-02,$100 MILLION CASH BONANZA     ,2177746,615817,4.0,2.0,7143006.88,2019879.7599999998,4965260.88,1404062.7599999998,1785751.72,1785751.72,0.0,3.28,-3.762600204304252e-07,6.5,6.458069596649003,0.007159124991923891,0.30487816349395186,0.30487808634068064,-7.715327121626814e-08,0.15374435795411506,0.15484503302951166,0.001100675075396601,0.05175499801290031,0.034957108127320474,6.440534440304669,9.535202317286233,8.0,0.57,0.00884814412715963,0.5698660662346606,0.00884814412715963,0.31,0.3077178517843201,0.9999999002257745,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-02,,28.0,28.666666666666668,78.0,40.0,45.25,43.983333333333334,51.0,5.0,/missouri-statistics-for-each-scratcher-game
