,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669746,6,3,,5534600.82,2672286.54,4147482.8200000003,2002540.54,890762.18,890762.18,0.0,3.99,-2.0207413843039497e-07,7.6,7.461040711782151,0.018064624182986214,0.25062661706119777,0.25062660354858524,-1.3512612528909784e-08,0.13165132773962068,0.13402955949842807,0.0023782317588073865,0.03278338892011052,0.017188913482058775,10.167596575248186,19.391275708821375,9.0,0.43,-0.0025368078873122665,0.43383979110020415,-0.0025368078873122665,0.49,0.490227570019341,0.9999999496641025,,,,,2026-01-12,,54.333333333333336,49.0,55.0,61.666666666666664,52.25,54.45,82.0,24.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358753,5,1,,5537121.22,1600038.38,4295614.22,1241285.38,1600038.38,1600038.38,0.0,4.46,-2.374943030477628e-07,8.26,8.05000138113314,0.026220288565438697,0.2242152998866277,0.22421525554525537,-4.434137232389723e-08,0.12104962507140456,0.12422358117151494,0.003173956100110384,0.03451258557211463,0.022042774911802093,9.658052391112713,15.120932427737866,10.0,0.42,-0.020875442001603035,0.419041297769178,-0.020875442001603035,0.26,0.2559856960741849,0.9999999196289397,,,,,2026-01-12,,51.333333333333336,43.0,40.0,35.666666666666664,43.916666666666664,42.78333333333333,39.0,11.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24663,90445,9169,,2262380.96,231338.94000000003,2021188.96,206675.94000000003,25.230552950158145,25.230552950158145,0.0,9.38,-4.0633020969700565e-06,9.38,9.379996019768484,-3.6389719228901505e-06,0.10661024129196241,0.10660985334028766,-3.879516747434808e-07,0.10661024129196241,0.10660985334028766,-3.879516747434808e-07,0.019332969036668916,0.019332969036668916,17.22965907901948,17.22965907901948,11.0,0.62,-0.00013685050823043803,0.624614200866265,-0.00013685050823043803,0.1,0.10207900436319876,0.9999995855154399,,,,,2026-01-12,,56.666666666666664,45.0,82.0,6.0,34.916666666666664,44.916666666666664,48.0,4.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267445,5,1,,4141072.3499999996,1083152.25,3118585.3499999996,815707.25,1083152.25,1083152.25,0.0,4.05,-2.3080781116250982e-07,7.84,7.677167821342564,0.021026225879143295,0.24691363723650975,0.24691360111584634,-3.61206634047484e-08,0.1275739693044005,0.13025636839929372,0.002682399094893234,0.0339248874860009,0.016243260236324622,9.825267294675921,20.518284672370896,9.0,0.42,-0.008187871119324779,0.4180993987916747,-0.008187871119324779,0.25,0.24887028827291569,0.999999948182794,,,,,2026-01-12,,52.333333333333336,50.666666666666664,37.0,36.666666666666664,42.75,43.88333333333333,44.0,13.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,556734,3,1,,4430783.28,1469777.76,2752456.2800000003,913043.76,1469777.76,1469777.76,0.0,2.64,-5.170849775296054e-07,3.61,3.5851703747337895,0.006000157773520108,0.37878807465350184,0.37878790272509394,-1.719284078993688e-07,0.2772631494437592,0.2789267720852048,0.0016636226414455946,0.037957570979766445,0.032606164005900044,8.781596580717032,10.222759457548948,4.0,0.43,-0.00022067427417154928,0.4250336388898905,-0.00022067427417154928,0.34,0.335427368502289,0.9999997746986985,,,,,2026-01-12,,43.333333333333336,33.0,49.0,37.0,33.25,39.11666666666667,27.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460648,8,2,,7731364.0600000005,2146619.68,6072273.0600000005,1685971.6800000002,1073309.84,1073309.84,0.0,4.66,-3.167771201288247e-07,10.75,10.210788508880366,0.05239950840140931,0.21459234265605587,0.21459227634347575,-6.631258012146368e-08,0.09305936451694502,0.09793562946978049,0.0048762649528354685,0.034509909846195765,0.014590062856252372,9.658858730484907,22.84398759169492,13.0,0.4,-0.1084977462147724,0.40381455675180367,-0.1084977462147724,0.27,0.26502671978783304,0.999999881222697,,,,,2026-01-12,,51.666666666666664,55.333333333333336,21.0,35.0,35.75,39.75,28.0,3.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397646,2,1,,4509748.8,1264514.28,3091588.8,866868.28,1264514.28,1264514.28,0.0,3.18,-2.2142889520562355e-07,5.59,5.526272706775025,0.01175988087333454,0.3144654784367749,0.3144654645891522,-1.3847622715168484e-08,0.1788505307177303,0.18095379165310346,0.0021032609353731635,0.03979402671279994,0.022467239219412197,8.376290094374136,14.835443922414871,6.0,0.47,0.00535288110914811,0.46845942393678525,0.00535288110914811,0.28,0.28484292880885853,0.9999999828414774,,,,,2026-01-12,,38.666666666666664,41.666666666666664,71.0,50.0,55.083333333333336,51.283333333333324,75.0,9.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365108,6,1,,6097123.89,1566313.32,4675882.89,1201205.32,1566313.32,1566313.32,0.0,4.29,-2.04301397348438e-07,9.34,8.831469641620775,0.05706137771472187,0.23310028072294617,0.23310026712598714,-1.3596959030914846e-08,0.1071190751784605,0.11323143718767031,0.00611236200920981,0.03438153778010961,0.014417519609423486,9.694868342511796,23.11683396543151,11.0,0.38,-0.054251799377073084,0.38088843034565895,-0.054251799377073084,0.22,0.21403863530015796,0.9999999798348377,,,,,2026-01-12,,52.0,55.666666666666664,7.0,35.666666666666664,40.916666666666664,38.24999999999999,20.0,4.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619891,7,3,,8229949.100000001,2913487.7,6478896.100000001,2293596.7,971162.5666666668,971162.5666666668,0.0,4.7,-2.4026186902887653e-07,10.48,10.228265732736121,0.024738740093243602,0.21276600856636738,0.2127659600320731,-4.853429427797984e-08,0.09540801108774469,0.09776828507685771,0.0023602739891130237,0.03585010662314277,0.015932254815606898,9.297833814636116,20.920343676317568,13.0,0.42,-0.07421428760488293,0.42054520922866656,-0.07421428760488293,0.34,0.33260725498767,0.999999874992249,,,,,2026-01-12,,48.333333333333336,51.666666666666664,42.0,41.666666666666664,42.25,45.18333333333333,49.0,7.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184273,7,1,,6549092.04,703922.86,4834670.04,519649.86,703922.86,703922.86,0.0,3.82,-1.2217247781215206e-06,6.98,6.181088532066365,0.1286960802509669,0.26178042453567296,0.26178010631092063,-3.182247523270121e-07,0.1433369038046829,0.1617838014796555,0.018446897674972595,0.039677329762993103,0.026704507616140846,8.400719987337684,12.48074317310773,9.0,0.34,-0.05038366944957919,0.33911475040321704,-0.05038366944957919,0.1,0.0933552794492151,0.9999998536055172,,,,,2026-01-12,,39.0,37.333333333333336,4.0,14.333333333333334,23.083333333333332,23.55,2.0,2.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281330,6,2,,6303454.680000001,1249105.2000000002,4883757.680000001,967775.2000000002,624552.6000000001,624552.6000000001,0.0,4.44,-1.601146164602667e-07,9.7,9.221885734683966,0.05179424285023982,0.22522526128708156,0.22522524952192877,-1.1765152796439082e-08,0.103097818037715,0.10843769146249024,0.005339873424775238,0.03891182656589381,0.018040523380287297,8.566115065896241,18.47427081923606,12.0,0.4,-0.04180163119542052,0.40295371485983955,-0.04180163119542052,0.18,0.1756620408405769,0.9999999870903575,,,,,2026-01-12,,41.666666666666664,48.0,20.0,34.666666666666664,46.75,38.21666666666666,19.0,3.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532791,6,1,,8265875.7299999995,2509445.61,6510912.7299999995,1976654.6099999999,2509445.61,2509445.61,0.0,4.71,-2.4308157845645275e-07,11.11,10.461411413311733,0.06223162499646407,0.21231427666276806,0.21231424380359007,-3.285917798967475e-08,0.08998922072410434,0.09558939616193084,0.005600175437826496,0.03035686052854711,0.011333386058213579,10.980267981493395,29.407797748320657,13.0,0.4,-0.12613549238167682,0.3982251055512275,-0.12613549238167682,0.27,0.2624366206331511,0.9999999325313503,,,,,2026-01-12,,55.666666666666664,57.0,17.0,38.666666666666664,40.25,41.71666666666666,32.5,4.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411881,5,1,,6343150.26,1836989.26,4920919.26,1425108.26,1836989.26,1836989.26,0.0,4.46,-1.415359391222688e-07,8.3,8.04968274111675,0.03168842776186096,0.2242152783712913,0.22421525582715213,-2.254413916658038e-08,0.12041280595583316,0.12422849845896755,0.003815692503134391,0.034819109030358134,0.02228365702297434,9.57306476759502,14.957634312352539,10.0,0.41,-0.02933723065085612,0.4122950654576593,-0.02933723065085612,0.28,0.2780758455462349,0.9999999590109032,,,,,2026-01-12,,50.0,42.0,29.0,45.666666666666664,47.083333333333336,42.75,38.0,10.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542602,6,2,,6259568.000000001,2430856.9600000004,4862343.000000001,1888254.9600000004,1215428.4800000002,1215428.4800000002,0.0,4.48,-3.949224558486008e-07,9.99,9.693950464520945,0.0305308458455262,0.22321437386665438,0.22321428571428573,-8.815236865467035e-08,0.10010095209259619,0.10315711882992565,0.0030561667373294604,0.03612857692463107,0.01562762794719949,9.226149875348366,21.327876368077103,12.0,0.42,-0.027898762199214777,0.41529629891692477,-0.027898762199214777,0.38,0.3758550475223524,0.9999997492629374,,,,,2026-01-12,,46.666666666666664,52.666666666666664,33.0,39.0,34.583333333333336,41.18333333333333,31.0,7.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,424936,3,1,,6299289.04,1245062.48,4149361.04,820126.48,1245062.48,1245062.48,0.0,2.93,-3.8552282140275876e-07,3.6,3.5852547440266043,0.003725468177968668,0.3412970599054505,0.34129693049485427,-1.294105962390546e-07,0.27788495673307834,0.27892020829652364,0.0010352515634453052,0.0506496693994924,0.052175149568601954,6.581053240771876,6.3886195068981415,4.0,0.49,0.0004206367935047893,0.48676515707651513,0.0004206367935047893,0.19,0.1935714097644028,0.9999999065942331,,,,,2026-01-12,,32.0,30.0,74.0,26.0,42.416666666666664,40.88333333333333,30.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217142,2,1,,4477339.59,710054.34,3108122.59,492912.33999999997,710054.34,710054.34,0.0,3.27,-4.788365915803992e-07,5.96,5.798963337318173,0.027964711508341573,0.30581054398679536,0.30581043785158996,-1.0613520540214694e-07,0.16775343847087687,0.17244461498224728,0.00469117651137041,0.040135301654052116,0.02157249200703178,8.304922867429177,15.44977269983982,7.0,0.52,0.014152827797492893,0.5173240345100514,0.014152827797492893,0.16,0.16319763665615447,0.9999999345860972,,,,,2026-01-12,,37.666666666666664,43.333333333333336,78.0,24.666666666666668,49.75,46.68333333333333,54.0,4.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,302923,10,2,,9067904.54,1157165.8599999999,6694107.539999999,854242.8599999999,578582.9299999999,578582.9299999999,0.0,3.82,-7.431951025507189e-07,6.85,6.181202211568677,0.10791793681360304,0.26178029926587826,0.2617801203012295,-1.7896464876709928e-07,0.1460223909295563,0.16178082608726338,0.015758435157707085,0.03925477188730223,0.0270605729520724,8.491298600669637,12.317146267517307,8.0,0.35,-0.04062039458718495,0.351378584730786,-0.04062039458718495,0.11,0.11178781756260765,0.9999998999979686,,,,,2026-01-12,,41.0,37.0,5.0,18.666666666666668,24.916666666666668,25.31666666666667,4.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209356,2,1,,3271936.8,636442.24,2195641.8,427086.24,636442.24,636442.24,0.0,3.04,-3.7709627818010833e-07,5.45,5.341186380361288,0.019842878598825574,0.32894749246592775,0.3289474488498553,-4.361607247593824e-08,0.18358153610226854,0.18722432223613175,0.0036427861338632073,0.047961509160129256,0.031820557064466584,6.949786898468518,10.474469373495259,7.0,0.54,0.010641426168461223,0.5438013204659654,0.010641426168461223,0.23,0.23703807126282692,0.9999999679803314,,,,,2026-01-12,,33.0,34.666666666666664,80.0,37.666666666666664,55.25,48.11666666666666,58.0,8.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457190,4,0,,5962413.94,1216125.4000000001,3720904.9400000004,758935.4000000001,inf,inf,,2.66,-3.2891344919195764e-07,3.64,3.6221406692902383,0.004946467028661687,0.37593997327577344,0.375939908892591,-6.438318245205465e-08,0.2747209374036386,0.27607983546258874,0.0013588980589501198,0.03955957652672655,0.03447576805656259,8.425954454202529,9.668346952599322,4.0,0.36,-0.005468388323191798,0.3600400178161511,-0.005468388323191798,0.19,0.18791372823821073,0.9999999561188362,,,,,2026-01-12,,40.0,32.0,6.0,32.0,,27.5,6.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388400,2,1,,4612698.12,1235112.0,3162164.12,846712.0,1235112.0,1235112.0,0.0,3.18,0.0,5.53,5.526532206468371,0.0008809361001576736,0.31446540880503143,0.31446541698589414,8.180862709483705e-09,0.18078603397910473,0.18094529492284125,0.00015926094373652777,0.039312954152287284,0.022480496171109345,8.47878425429284,14.826683415821796,6.0,0.48,0.008172172759274414,0.4797581110053176,0.008172172759274414,0.26,0.2607255726437601,1.0000000095131893,,,,,2026-01-12,,40.666666666666664,41.333333333333336,72.0,47.0,59.666666666666664,52.13333333333334,77.0,10.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-12,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202515,4,1,,7143006.88,664249.2,4965260.88,461734.19999999995,664249.2,664249.2,0.0,3.28,-3.0109181909227904e-07,6.65,6.458069596649003,0.0295346413574906,0.3048781405768018,0.30487808634068064,-5.423612114974219e-08,0.15040293624830448,0.15484503302951166,0.004442096781207189,0.0521720784039171,0.034304556894066404,6.388911992429018,9.715937072420983,9.0,0.67,0.018957022778989575,0.6677571212000318,0.018957022778989575,0.11,0.11116599176646744,0.9999999817609745,,,,,2026-01-12,,31.0,32.333333333333336,84.0,27.666666666666668,57.75,46.55,53.0,6.0,/missouri-statistics-for-each-scratcher-game
