,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-26,WHEEL OF FORTUNE,1088302,157255,4.0,2.0,4396740.08,635310.2,3308438.08,478055.19999999995,1099185.02,1099185.02,0.0,4.04,-3.1480684549816293e-07,8.86,7.645879380294132,0.15909182496966157,0.24752483039775858,0.24752475697903448,-7.34187241002715e-08,0.11283782720246809,0.13078940305772005,0.017951575855251964,0.04183117663753439,0.017030058080043983,7.968134536862279,19.56789249506216,10.0,0.4,-0.013999600324315792,0.40472053013489473,-0.013999600324315792,0.16,0.1557804955859552,0.9999999499019412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-26,672,32.666666666666664,46.0,39.0,28.333333333333332,44.916666666666664,38.18333333333333,32.0,15.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-26,WILD DOUBLER $$,2587454,478294,12.0,0.0,12057535.64,2228850.04,9470081.64,1750556.04,1004794.6366666667,1004794.6366666667,0.0,4.66,-1.7946474254226463e-08,11.27,10.210384542754776,0.10345131846471511,0.2145922785292864,0.21459228606842112,7.539134733169917e-09,0.08875743096215537,0.09793950421873128,0.009182073256575912,0.035519097600948304,0.014112123696977235,9.384438671891127,23.61753238308721,13.0,0.37,-0.18680809972220466,0.3680086143078269,-0.18680809972220466,0.14,0.13642290704794488,1.0000000079669635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-26,700,46.333333333333336,54.333333333333336,9.0,33.0,47.75,38.083333333333336,31.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-26,300X,2210448,503828,4.0,0.0,5835582.720000001,1330105.9200000002,3625134.7200000007,826277.9200000002,1458895.6800000002,1458895.6800000002,0.0,2.64,-6.916742390960063e-07,3.62,3.5847212120616447,0.009158429241757006,0.3787881407858778,0.3787879255231098,-2.152627679996577e-07,0.27643005627375283,0.27896172138443087,0.0025316651106780386,0.03805265184440664,0.03255446101282837,8.759640177133187,10.238966964585718,4.0,0.35,-0.005943588779569987,0.35230301367185296,-0.005943588779569987,0.2,0.19607523170058244,0.9999998322285947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-26,721,40.666666666666664,30.666666666666668,5.0,24.666666666666668,15.75,23.35,3.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-26,"SHOW ME $25,000!",2289286,851752,9.0,3.0,10164429.840000002,3781778.8800000004,7875143.840000002,2930026.8800000004,1129381.0933333335,1129381.0933333335,0.0,4.44,-2.3269472595035113e-07,9.41,9.220431955920866,0.020720247332210832,0.22522527763395947,0.22522524383809459,-3.379586488438946e-08,0.10625319624790244,0.1084547887539969,0.0022015925060944602,0.03804306119756895,0.018334875309295708,8.761910683963373,18.17946656295631,11.0,0.42,-0.022366988087740847,0.4168023612173956,-0.022366988087740847,0.37,0.3701521286260983,0.9999999110918789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-26,727,41.0,44.0,53.0,54.666666666666664,43.583333333333336,47.25,55.0,13.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-26,"SHOW ME $5,000!",2511016,739625,8.0,4.0,12077986.959999999,3557596.2499999995,9566970.959999999,2817971.2499999995,1509748.3699999999,1509748.3699999999,0.0,4.81,-7.027216747979177e-08,11.38,10.750598813854563,0.05884807269086232,0.2079002225098072,0.20790022442483375,1.915026554000221e-09,0.08784836726823395,0.09301807437100855,0.005169707102774604,0.036581159995838185,0.015372954487863213,9.112046385757216,21.68159729512979,14.0,0.41,-0.09944641101689282,0.41219492039006117,-0.09944641101689282,0.28,0.2718444767858904,1.0000000038460681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-26,727,43.666666666666664,52.0,47.0,54.333333333333336,56.083333333333336,50.61666666666667,63.0,8.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-26,GOLD MINE,2372207,247890,10.0,1.0,9061830.74,946939.7999999999,6689623.74,699049.7999999999,906183.074,906183.074,0.0,3.82,-8.448266721447771e-07,6.96,6.1810856050715595,0.12653291175562265,0.26178032587104344,0.26178012608932194,-1.9978172149937024e-07,0.14361220733331292,0.1617838780908492,0.018171670757536285,0.0396613882991362,0.02678688514139643,8.404194776191021,12.44276192675706,9.0,0.33,-0.05851295322900269,0.330069835543789,-0.05851295322900269,0.09,0.08294823039552522,0.999999910944983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-26,727,36.666666666666664,33.333333333333336,3.0,15.666666666666666,23.916666666666668,22.51666666666667,2.0,1.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-26,ICY HOT 7S,2556414,938783,84.0,29.0,12142966.5,4459219.25,9586552.5,3520436.25,144559.125,144559.125,0.0,4.75,-5.6063625882081015e-08,11.43,11.048119457955524,0.03485140799808915,0.21052632759234297,0.21052632445812663,-3.1342163309133753e-09,0.08746486772683737,0.09051314151748428,0.003048273790646913,0.04123595053726123,0.014177431416658818,8.08349168111754,23.510128929447315,14.0,0.43,-0.06284053634084164,0.4281402191729089,-0.06284053634084164,0.35,0.3448029665557062,0.9999999913601081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-26,819,34.0,54.0,63.0,61.0,58.583333333333336,54.11666666666666,71.0,11.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-26,RIDE TO RICHE$,810383,170167,3.0,1.0,3103766.89,651739.61,2293383.89,481572.61,1034588.9633333334,1034588.9633333334,0.0,3.83,-9.35956616184867e-07,7.35,6.930802863637784,0.059813558982437114,0.26109685011944966,0.26109668061316477,-1.6950628489720287e-07,0.13614038748640175,0.1442834285832115,0.008143041096809744,0.04137352513652381,0.025489786126348352,8.056300522337402,13.075206310039324,9.0,0.4,-0.012679684252992627,0.3967953429210159,-0.012679684252992627,0.19,0.18344473097317376,0.999999827442867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-26,847,33.666666666666664,36.0,29.0,21.0,29.916666666666668,29.916666666666664,9.0,4.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-26,FAST $100S,2304978,738338,9.0,1.0,10234102.32,3278220.72,7929124.32,2539882.72,1137122.48,1137122.48,0.0,4.44,-2.1963133714122575e-07,9.47,9.221016572255955,0.026731693780580414,0.22522527469175346,0.22522523226756974,-4.2424183721578856e-08,0.10562439372586342,0.10844791267470268,0.0028235189488392543,0.03820821890661292,0.018260172270445484,8.724023372090052,18.25370298514241,11.0,0.4,-0.038707876537112065,0.4044906992209187,-0.038707876537112065,0.27,0.26058710846245914,0.9999999112267048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-26,847,40.0,44.333333333333336,37.0,42.333333333333336,38.916666666666664,40.516666666666666,38.0,6.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-26,WIN WIN WIN,1589320,361762,7.0,2.0,7056580.800000001,1606223.28,5467260.800000001,1244461.28,1008082.9714285715,1008082.9714285715,0.0,4.44,-1.7432196607135384e-07,9.78,9.497467011935461,0.02972618015674517,0.2252252644869361,0.22522525075886618,-1.3728069930829534e-08,0.10225167987259552,0.10529123172981812,0.0030395518572226,0.03607625906652756,0.015718361322775234,9.239450779525018,21.203883272600123,12.0,0.41,-0.029714992138217884,0.41113126882132806,-0.029714992138217884,0.22,0.2133587920317803,0.9999999820372306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-26,910,45.666666666666664,50.0,44.0,43.333333333333336,46.25,45.85,52.0,11.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-26,DOUBLE MATCH,2668491,752896,14.0,3.0,11954839.680000002,3372974.0800000005,9286348.680000002,2620078.0800000005,853917.1200000001,853917.1200000001,0.0,4.48,-2.3717941103181972e-08,10.46,9.695678126725964,0.07892171048592105,0.2232142910084691,0.2232142984108778,7.402408713774733e-09,0.09559427377738458,0.10313873737655521,0.007544463599170631,0.03719286649290164,0.015002779616149818,8.962185410600489,22.21657416206679,12.0,0.38,-0.06382959401218494,0.38203970739175575,-0.06382959401218494,0.25,0.2442098624246529,1.0000000130341398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-26,1036,43.333333333333336,52.666666666666664,17.0,51.333333333333336,49.583333333333336,42.78333333333334,45.0,10.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-26,LOOSE CHANGE,3797999,1372591,17.0,5.0,18192415.21,6574710.89,14394416.21,5202119.89,1070142.0711764707,1070142.0711764707,0.0,4.79,-1.3536716892392961e-07,10.72,10.469478529196127,0.024006381833424836,0.20876829548375517,0.208768269633251,-2.585050415393475e-08,0.09327650953426082,0.0955157410382294,0.0022392315039685695,0.03531519705835976,0.015724814773090314,9.438742210234128,21.19718525584844,13.0,0.43,-0.0487114954887628,0.43497066790778605,-0.0487114954887628,0.35,0.3481668048201818,0.9999999299253747,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-26,1064,47.0,49.666666666666664,70.0,54.0,52.916666666666664,54.71666666666666,74.0,13.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-26,"$25,000 MONEY MULTIPLIER",1848019,296673,7.0,1.0,8242164.74,1323161.58,6394145.74,1026488.5800000001,1177452.1057142857,1177452.1057142857,0.0,4.46,-4.3834404566511526e-07,8.39,8.050065291938472,0.042379017168747424,0.22421534492023268,0.22421526676731984,-7.815291283574943e-08,0.1191721944646192,0.12422259493987259,0.005050400475253389,0.03533621542860096,0.022613775864604432,9.43289287663113,14.738899787879097,10.0,0.39,-0.05972405904066548,0.38614839766286946,-0.05972405904066548,0.13,0.12754306991362535,0.9999999333424785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-26,1092,46.666666666666664,37.666666666666664,22.0,21.333333333333332,31.416666666666668,31.816666666666663,14.5,1.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-26,MO WINES AND MO WINNERS,562033,88700,3.0,1.0,2152586.39,339721.0,1590553.3900000001,251021.0,717528.7966666667,717528.7966666667,0.0,3.83,0.0,7.46,6.928939761673308,0.07716436578950835,0.26109660574412535,0.2610966530489374,4.7304812067494595e-08,0.13398347467480667,0.1443222245243628,0.010338749849556128,0.04320665735915308,0.02613932327508002,7.714189522894416,12.748607464588366,9.0,0.41,-0.00784927531728358,0.4129535707242119,-0.00784927531728358,0.14,0.13146346775117912,1.0000000339516548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-26,1218,32.0,34.333333333333336,48.0,33.0,62.916666666666664,42.05,41.5,19.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-26,"$100,000 CASINO ROYALE",894488,115903,4.0,2.0,3595841.76,465930.05999999994,2701353.76,350027.05999999994,898960.44,898960.44,0.0,4.02,-1.2877469196012474e-07,8.31,7.577497882168491,0.09664053510565761,0.24875625093898224,0.24875627148141422,2.0542431977688125e-08,0.12033996523082867,0.1319696838653322,0.01162971863450353,0.03469245118381501,0.016290836890178656,9.607441713219764,20.453936035170134,10.0,0.44,0.0049335248073111015,0.4439035906681261,0.0049335248073111015,0.13,0.13279630557268765,1.000000012293244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-26,1246,49.333333333333336,47.666666666666664,72.0,31.666666666666668,67.75,53.68333333333332,69.0,21.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-26,$500 FRENZY,1346384,168316,5.0,0.0,5466319.039999999,683362.96,4119935.039999999,515046.95999999996,1093263.8079999997,1093263.8079999997,0.0,4.06,-1.4048171412138948e-06,8.52,7.7070083720353155,0.10544331586257183,0.24630576473377214,0.2463054205215612,-3.4421221092872933e-07,0.11737556375683751,0.12975203240059718,0.012376468643759672,0.04081040200736544,0.019046903056954716,8.167455895868313,17.49684028454785,10.0,0.36,-0.034562265275397144,0.3586166629107267,-0.034562265275397144,0.08,0.07312693541644122,0.9999998003328349,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-26,1308,35.0,42.0,7.0,4.666666666666667,22.75,22.283333333333335,1.0,1.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-26,CA$H TASTIC,1451242,318307,6.0,0.0,5790455.58,1270044.9300000002,4339213.58,951737.9300000002,965075.93,965075.93,0.0,3.99,-7.32257558849299e-07,8.01,7.46056134057943,0.07407457321484705,0.2506267499393722,0.2506265915200101,-1.5841936207294793e-07,0.1247941016216761,0.134038171439032,0.009244069817355885,0.03404853006453581,0.016341464556755975,9.789646745821218,20.395383660516433,9.0,0.38,-0.02510617282048993,0.38467879852981474,-0.02510617282048993,0.19,0.18464703878935618,0.9999998224085895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-26,1337,50.666666666666664,47.333333333333336,21.0,21.0,29.083333333333332,33.81666666666667,18.0,8.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-26,20X LUCKY,1363431,244742,7.0,1.0,5494626.930000001,986310.26,4131195.9300000006,741568.26,784946.7042857144,784946.7042857144,0.0,4.03,-2.6360873517124654e-07,8.35,7.6016203136867535,0.09841243592245541,0.2481390232279912,0.24813899981545604,-2.3412535160582948e-08,0.11976457705995072,0.13155090082564308,0.011786323765692358,0.034619197656005275,0.016122537603742437,9.628190209884789,20.671373800173935,10.0,0.38,-0.022786604684267162,0.3826981375024079,-0.022786604684267162,0.16,0.1579785178585702,0.9999999793579656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-26,1454,49.666666666666664,48.333333333333336,18.0,32.666666666666664,41.25,37.983333333333334,30.0,14.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-26,10X LUCKY,2538933,750722,8.0,2.0,11323641.18,3348220.12,8784708.18,2597498.12,1415455.1475,1415455.1475,0.0,4.46,-3.583993749511506e-08,8.29,8.04918446466677,0.030240964224292025,0.22421525467263204,0.22421525020088504,-4.471747000467374e-09,0.12058944752734288,0.12423618869584438,0.0036467411685014994,0.034827182096759265,0.02237821914632199,9.570946128929675,14.894886601049356,10.0,0.41,-0.02835808144040148,0.4117699852458918,-0.02835808144040148,0.28,0.27677452478908526,0.9999999916271666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-26,1454,49.0,39.333333333333336,45.0,54.666666666666664,53.916666666666664,48.38333333333333,57.0,14.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-26,TRIPLE PAYOUT,2411447,483428,6.0,2.0,11357915.37,2276945.88,8946468.37,1793517.88,1892985.8949999998,1892985.8949999998,0.0,4.71,-3.864826158563514e-07,11.44,10.460546553372396,0.09333456923068278,0.21231430710886737,0.21231423196951202,-7.513935534886329e-08,0.0874364554260204,0.0955972993282658,0.008160843902245404,0.030880871539071875,0.011067558112952047,10.793927570384266,30.113500272944947,13.0,0.39,-0.13669917666157447,0.39102613370107747,-0.13669917666157447,0.17,0.17186798756258354,0.9999999112622002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-26,1610,53.0,56.0,24.0,29.333333333333332,36.416666666666664,39.75,37.0,3.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-26,$300 MILLION CASH EXPLOSION,4829170,955969,3.0,0.0,13618259.399999999,2695832.58,8789089.399999999,1739863.58,4539419.8,4539419.8,0.0,2.82,-2.1514689163402331e-07,3.94,3.925737856330759,0.004461425908325685,0.3546100053712546,0.3546099394937341,-6.587752049425077e-08,0.2535977761225477,0.2547291838112346,0.001131407688686914,0.03611125307519448,0.029977460421487537,9.230643811772971,11.119284528221781,4.0,0.38,-0.0058593577684306515,0.37903907464065517,-0.0058593577684306515,0.18,0.18121276719964094,0.9999999541478172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-26,1701,45.0,32.333333333333336,14.0,33.666666666666664,27.25,30.45,12.0,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-26,"$1,000 IN A FLASH",1594057,178428,3.0,1.0,5308209.8100000005,594165.24,3714152.8100000005,415737.24,1769403.2700000003,1769403.2700000003,0.0,3.33,-4.039280385645858e-07,6.19,5.9913620782480805,0.03272244386989907,0.3003004216000606,0.3003003461242766,-7.54757840115694e-08,0.16161840566172697,0.1669069548693354,0.005288549207608434,0.04273787026840027,0.022653712279990936,7.799143034900958,14.712037508269063,7.0,0.54,0.01622313989400856,0.5391145557210539,0.01622313989400856,0.12,0.1213206388519947,0.9999999683214544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-26,1826,32.333333333333336,37.333333333333336,79.0,24.333333333333332,52.416666666666664,45.083333333333336,49.0,5.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-26,$100 IN A FLASH,2472536,421634,8.0,3.0,10978059.840000002,1872054.9600000002,8505523.840000002,1450420.9600000002,1372257.4800000002,1372257.4800000002,0.0,4.44,-5.128054575570678e-07,9.65,9.221237964282805,0.046072500250658774,0.2252253407220091,0.22522524245861678,-9.826339231189252e-08,0.10366901809456351,0.10844530895671084,0.004776290862147328,0.03868844377364329,0.01793643771755244,8.615661150821714,18.582364140271785,12.0,0.41,-0.03141280237553537,0.4089342508282347,-0.03141280237553537,0.16,0.162968265624239,0.9999999103056314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-26,1826,39.0,45.333333333333336,42.0,26.333333333333332,35.416666666666664,37.61666666666667,28.0,5.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-26,$100 MILLION CASH BONANZA     ,2177746,608953,4.0,2.0,7143006.88,1997365.8399999999,4965260.88,1388412.8399999999,1785751.72,1785751.72,0.0,3.28,-4.2055390308426693e-07,6.5,6.458069596649003,0.007157811533621321,0.30487817699819514,0.30487808634068064,-9.065751449544024e-08,0.15374455845576548,0.15484503302951166,0.0011004745737461796,0.05175574878773954,0.034958404621556326,6.440440254919731,9.534845398815495,8.0,0.57,0.0091237109092108,0.5725345642884501,0.0091237109092108,0.3,0.3059820237878674,0.9999998845761515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-26,3066,29.0,29.333333333333332,80.0,41.0,43.583333333333336,44.58333333333333,47.5,2.0,/missouri-statistics-for-each-scratcher-game
