,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,251210,2,1,,4455350.359999999,834017.2,3113377.3599999994,582807.2,834017.2,834017.2,0.0,3.32,-2.3980320781311574e-07,6.84,6.605401622829321,0.03607108640223612,0.30120489150700763,0.30120484361497973,-4.789202789901026e-08,0.14612052272315793,0.15139124872344484,0.005270726000286913,0.051039229482182466,0.030021138514617563,6.530754303793413,11.102276017225265,9.0,0.52,0.014325999947764623,0.5242183312810169,0.014325999947764623,0.24,0.24115165940102093,0.9999999633808957,,,,,2026-02-26,,29.666666666666668,34.0,73.0,35.0,52.833333333333336,44.900000000000006,59.0,10.0,/missouri-statistics-for-each-scratcher-game
65,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,50139,144012,18632,,3601798.0600000005,470303.82000000007,3217811.0600000005,420164.82000000007,25.241724989265784,25.241724989265784,0.0,9.38,-1.7435537734745166e-06,9.38,9.37999984374471,-1.726895455613538e-06,0.10660999398260271,0.10660980987828857,-1.8410431414095374e-07,0.10660999398260271,0.10660980987828857,-1.8410431414095374e-07,0.01935773279731747,0.01935773279731747,17.213735550991956,17.213735550991956,11.0,0.62,-0.0002923287113163058,0.6245250402400154,-0.0002923287113163058,0.13,0.13033547519221012,0.999999740646076,,,,,2026-02-26,,52.333333333333336,42.666666666666664,77.0,10.666666666666666,33.166666666666664,43.166666666666664,53.0,8.0,/missouri-statistics-for-each-scratcher-game
66,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205587,5,2,,4203898.16,995041.08,3335324.16,789454.08,497520.54,497520.54,0.0,4.84,-8.039869064349958e-08,4.84,4.839999815790019,-4.233877890725583e-08,0.20661158685923495,0.20661157811155265,-8.747682300747073e-09,0.20661158685923495,0.20661157811155265,-8.747682300747073e-09,0.043739139759076846,0.043739139759076846,7.620656904489718,7.620656904489718,6.0,0.49,0.004643104442354037,0.4853347751499687,0.004643104442354037,0.25,0.24970301855298216,0.9999999868710813,,,,,2026-02-26,,33.333333333333336,29.666666666666668,67.0,39.0,50.0,43.8,56.0,18.0,/missouri-statistics-for-each-scratcher-game
67,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,796556,3,0,,6169917.6,2628634.8,4300245.6,1832078.7999999998,inf,inf,,3.3,-3.043404888372541e-07,3.3,3.2999996790880965,-2.0709447768145704e-07,0.30303039525472164,0.30303033249880024,-6.275592140392305e-08,0.30303039525472164,0.30303033249880024,-6.275592140392305e-08,0.0549983286173264,0.0549983286173264,6.060744125955243,6.060744125955243,4.0,0.47,-0.0016949691688429008,0.4719643358489619,-0.0016949691688429008,0.41,0.4087626839094928,0.999999846277268,,,,,2026-02-26,,28.333333333333332,27.666666666666668,66.0,39.333333333333336,,40.333333333333336,41.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,521036,3,1,,4430783.28,1375535.04,2752456.2800000003,854499.04,1375535.04,1375535.04,0.0,2.64,-2.9079593615243697e-08,3.61,3.5851703747337895,0.006747635646682945,0.3787878898028767,0.37878790272509394,1.2922217240696199e-08,0.27705729043608485,0.2789267720852048,0.0018694816491199306,0.037978122534632744,0.03258986850900914,8.776835085510545,10.227853094381688,4.0,0.43,7.062908020099757e-05,0.4287728047632376,7.062908020099757e-05,0.31,0.3109997061199685,1.0000000153591124,,,,,2026-02-26,,41.333333333333336,31.0,46.0,44.0,50.833333333333336,42.63333333333334,51.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460190,8,2,,7731364.0600000005,2144485.4,6072273.0600000005,1684295.4,1072242.7,1072242.7,0.0,4.66,-1.8652493512542728e-07,10.75,10.210788508880366,0.05234894507051122,0.21459231470492915,0.21459227634347575,-3.836145340274655e-08,0.09306383583937403,0.09793562946978049,0.004871793630406462,0.03450841024136897,0.014589381565092286,9.659278257525623,22.845051758156284,13.0,0.4,-0.10818814044965618,0.4039547956735533,-0.10818814044965618,0.27,0.2649342248680841,0.9999999313825281,,,,,2026-02-26,,48.333333333333336,51.333333333333336,23.0,34.333333333333336,37.833333333333336,38.96666666666667,32.0,5.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,391681,2,1,,4509748.8,1245545.58,3091588.8,853864.5800000001,1245545.58,1245545.58,0.0,3.18,-4.656593940632682e-07,5.59,5.526272706775025,0.012175100143997994,0.3144655552388713,0.3144654645891522,-9.064971911998398e-08,0.17877716180467185,0.18095379165310346,0.002176629848431616,0.039808922562661476,0.02246014343267043,8.373153204073809,14.840115310145995,6.0,0.47,0.005481565515777354,0.4690316287247751,0.005481565515777354,0.28,0.27987582376404624,0.9999998900042846,,,,,2026-02-26,,37.0,40.0,64.0,30.333333333333332,39.333333333333336,42.13333333333334,49.0,5.0,/missouri-statistics-for-each-scratcher-game
71,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619505,7,3,,8229949.100000001,2911673.5,6478896.100000001,2292168.5,970557.8333333334,970557.8333333334,0.0,4.7,-1.7172255069456386e-07,10.48,10.228265732736121,0.02467208723283303,0.2127659939835277,0.2127659600320731,-3.3951454592173747e-08,0.09541421718716353,0.09776828507685771,0.002354067889694181,0.03584884817923581,0.015933784739353023,9.298160115539014,20.91833422804298,13.0,0.42,-0.07406997953942811,0.42061076226622973,-0.07406997953942811,0.34,0.3324952495453335,0.9999999126369142,,,,,2026-02-26,,45.666666666666664,47.666666666666664,39.0,36.666666666666664,41.333333333333336,42.06666666666666,48.0,7.0,/missouri-statistics-for-each-scratcher-game
72,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281033,6,2,,6303454.680000001,1247786.52,4883757.680000001,966753.52,623893.26,623893.26,0.0,4.44,-4.1673795305509965e-07,9.7,9.221885734683966,0.05182706218295121,0.22522531908516363,0.22522524952192877,-6.95632348668429e-08,0.10309460115757028,0.10843769146249024,0.005343090304919959,0.03891092038598054,0.018035817191811132,8.566314276782293,18.479087838399675,12.0,0.4,-0.04153553718813306,0.40318772610046916,-0.04153553718813306,0.18,0.17558005213171632,0.9999999237702923,,,,,2026-02-26,,39.666666666666664,45.333333333333336,22.0,22.666666666666668,31.0,32.13333333333333,12.0,3.0,/missouri-statistics-for-each-scratcher-game
73,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,384437,3,1,,6299289.04,1126400.4100000001,4149361.04,741963.4100000001,1126400.4100000001,1126400.4100000001,0.0,2.93,-3.6399134476320106e-07,3.6,3.5852547440266043,0.00430498011758575,0.3412970525568182,0.34129693049485427,-1.2206196392527957e-07,0.277724609375,0.27892020829652364,0.001195598921523655,0.050629746247677306,0.05214145922823567,6.583632144640958,6.392734812590413,4.0,0.49,0.0006769030866634473,0.4928737571022727,0.0006769030866634473,0.17,0.17427530235194463,0.9999999221233155,,,,,2026-02-26,,30.0,28.333333333333332,68.0,21.666666666666668,39.5,37.5,27.0,1.0,/missouri-statistics-for-each-scratcher-game
74,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215171,2,1,,4477339.59,703609.17,3108122.59,488438.17000000004,703609.17,703609.17,0.0,3.27,-2.416114047534062e-07,5.96,5.798963337318173,0.028233276580431,0.3058104714408144,0.30581043785158996,-3.358922445739765e-08,0.1677096228160811,0.17244461498224728,0.004734992166166185,0.040145192028979974,0.021569688396522322,8.302873994225406,15.451761699187244,7.0,0.52,0.014354842015888717,0.5182395336046014,0.014354842015888717,0.16,0.1619875068748833,0.9999999795210242,,,,,2026-02-26,,36.333333333333336,41.0,71.0,26.333333333333332,52.666666666666664,45.46666666666667,62.0,11.0,/missouri-statistics-for-each-scratcher-game
75,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,262952,10,2,,9067904.54,1004476.64,6694107.539999999,741524.64,502238.32,502238.32,0.0,3.82,-6.371477189943536e-07,6.98,6.181202211568677,0.1291025615243461,0.26178027150474475,0.2617801203012295,-1.512035152639868e-07,0.14328266678347715,0.16178082608726338,0.018498159303786232,0.03972085090262422,0.026754269905457595,8.391630290830207,12.457991989265976,9.0,0.35,-0.04442675832739212,0.3468093480249071,-0.04442675832739212,0.1,0.09755357927596417,0.9999999280476344,,,,,2026-02-26,,37.333333333333336,35.666666666666664,5.0,18.0,23.0,23.8,4.0,2.0,/missouri-statistics-for-each-scratcher-game
76,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,207872,2,1,,3271936.8,631930.88,2195641.8,424058.88,631930.88,631930.88,0.0,3.04,-1.3925573632819034e-06,5.45,5.341186380361288,0.01991039844382261,0.32894782649977056,0.3289474488498553,-3.776499152841062e-07,0.18356938268479103,0.18722432223613175,0.003654939551340719,0.04796341989580409,0.03181868630793928,6.949508399671524,10.475078389036103,7.0,0.54,0.01074027014681474,0.5446877027518872,0.01074027014681474,0.23,0.2327179279688057,0.9999997251935459,,,,,2026-02-26,,31.0,32.666666666666664,74.0,18.666666666666668,39.666666666666664,39.199999999999996,35.0,4.0,/missouri-statistics-for-each-scratcher-game
77,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-26,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456971,4,0,,5962413.94,1215542.86,3720904.9400000004,758571.8600000001,inf,inf,,2.66,-7.075028190707992e-07,3.64,3.6221406692902383,0.004924913182127576,0.3759401156027517,0.375939908892591,-2.0671016071061032e-07,0.2747268296776253,0.27607983546258874,0.0013530057849634458,0.03955889291414877,0.03447617939342816,8.426099985023468,9.668231474262777,4.0,0.36,-0.005467503092853473,0.360051455784059,-0.005467503092853473,0.19,0.18786929140422082,0.9999998591989373,,,,,2026-02-26,,38.333333333333336,30.333333333333332,7.0,18.333333333333332,,23.5,3.0,1.0,/missouri-statistics-for-each-scratcher-game
