,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,678867,6,2,,5535993.33,2708679.33,4148526.33,2029812.33,1354339.665,1354339.665,0.0,3.99,-1.218305897268658e-07,7.6,7.460243428482102,0.018799636200796464,0.2506265969500262,0.25062658135586513,-1.559416107355105e-08,0.13157040756767413,0.1340438833647369,0.0024734757970627796,0.03279733001750786,0.017177864646099477,10.16327679241652,19.40376125664452,9.0,0.42,-0.006770937733683242,0.4246154675397122,-0.006770937733683242,0.47,0.47310194035475106,0.9999999403901015,,,,,2026-03-28,,51.333333333333336,46.666666666666664,45.0,51.666666666666664,45.666666666666664,48.06666666666666,70.0,21.0,/missouri-statistics-for-each-scratcher-game
65,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,231997,2,1,,4455350.359999999,770230.0399999999,3113377.3599999994,538233.0399999999,770230.0399999999,770230.0399999999,0.0,3.32,-5.1932536851863686e-08,6.86,6.605401622829321,0.03892728337588247,0.30120483491943967,0.30120484361497973,8.695540065772889e-09,0.14571881126416786,0.15139124872344484,0.00567243745927698,0.05112618390397457,0.029976350816263167,6.519633199089814,11.118775385942186,9.0,0.53,0.016113314605975364,0.5324136946107008,0.016113314605975364,0.22,0.22667483147491665,1.0000000060339735,,,,,2026-03-28,,30.0,34.666666666666664,74.0,39.0,63.333333333333336,48.2,71.0,10.0,/missouri-statistics-for-each-scratcher-game
66,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,48508,144012,18057,,3601798.0600000005,455005.04000000004,3217811.0600000005,406497.04000000004,25.19826327739935,25.19826327739935,0.0,9.38,-8.791111425648911e-08,9.38,9.37999984374471,-7.12527688152408e-08,0.10660981747453324,0.10660980987828857,-7.596244674945574e-09,0.10660981747453324,0.10660980987828857,-7.596244674945574e-09,0.019261066243285392,0.019261066243285392,17.299896542642127,17.299896542642127,11.0,0.62,-0.0002379474098035373,0.6248656608169141,-0.0002379474098035373,0.13,0.12613888458734285,0.9999999896973305,,,,,2026-03-28,,53.0,43.333333333333336,78.0,27.666666666666668,53.833333333333336,51.16666666666667,76.0,12.0,/missouri-statistics-for-each-scratcher-game
67,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205514,5,2,,4203898.16,994687.76,3335324.16,789173.76,497343.88,497343.88,0.0,4.84,-7.640588641116784e-07,4.84,4.839999815790019,-7.259989783954827e-07,0.20661172811145617,0.20661157811155265,-1.499999035259325e-07,0.20661172811145617,0.20661157811155265,-1.499999035259325e-07,0.04373853091313067,0.04373853091313067,7.620762880734593,7.620762880734593,6.0,0.49,0.004655740440017514,0.4853647428789157,0.004655740440017514,0.25,0.24966414568355672,0.9999997749782518,,,,,2026-03-28,,33.666666666666664,30.0,68.0,23.666666666666668,31.666666666666668,37.39999999999999,25.0,10.0,/missouri-statistics-for-each-scratcher-game
68,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,794388,3,0,,6169917.6,2621480.4,4300245.6,1827092.4,inf,inf,,3.3,-1.5258553895139668e-07,3.3,3.2999996790880965,-5.533951303803158e-08,0.3030303492683522,0.30303033249880024,-1.6769551969275653e-08,0.3030303492683522,0.30303033249880024,-1.6769551969275653e-08,0.05500469097964711,0.05500469097964711,6.060042962529079,6.060042962529079,4.0,0.47,-0.0017177766423175493,0.47137628362604334,-0.0017177766423175493,0.4,0.404843053424781,0.999999959116807,,,,,2026-03-28,,28.666666666666668,28.0,66.0,49.333333333333336,,43.0,49.5,2.0,/missouri-statistics-for-each-scratcher-game
69,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,492884,3,1,,4430783.28,1301213.76,2752456.2800000003,808329.76,1301213.76,1301213.76,0.0,2.64,-5.840700608346812e-07,3.61,3.5851703747337895,0.007542881094939336,0.3787881000266674,0.37878790272509394,-1.9730157346797839e-07,0.27683861135724896,0.2789267720852048,0.0020881607279558123,0.037993842068123604,0.032564634253086026,8.773195390371166,10.235762487949753,4.0,0.43,0.0004031722037225721,0.4330413237494553,0.0004031722037225721,0.3,0.29536091596796193,0.9999997834300624,,,,,2026-03-28,,42.333333333333336,31.666666666666668,53.0,27.333333333333332,32.833333333333336,37.43333333333334,27.0,2.0,/missouri-statistics-for-each-scratcher-game
70,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,459938,8,2,,7731364.0600000005,2143311.08,6072273.0600000005,1683373.08,1071655.54,1071655.54,0.0,4.66,-3.732542648827371e-08,10.74,10.210788508880366,0.0522526327281256,0.21459228268786004,0.21459227634347575,-6.344384295697836e-09,0.09307235394210173,0.09793562946978049,0.004863275527678762,0.034506523859803157,0.014590573687066984,9.659806182867575,22.843184225438556,13.0,0.4,-0.1081425683368337,0.4039754380022311,-0.1081425683368337,0.27,0.2648248872174357,0.9999999886603391,,,,,2026-03-28,,49.333333333333336,51.666666666666664,27.0,40.333333333333336,46.666666666666664,43.0,49.5,8.0,/missouri-statistics-for-each-scratcher-game
71,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,386443,2,1,,4509748.8,1228888.74,3091588.8,842445.74,1228888.74,1228888.74,0.0,3.18,-6.021700549796728e-07,5.59,5.526272706775025,0.012207852505799211,0.314465598166798,0.3144654645891522,-1.3357764577781595e-07,0.17877137704982066,0.18095379165310346,0.0021824146032828062,0.039810283566855904,0.022459927394000125,8.372864529066877,14.84024460715065,6.0,0.47,0.005727278514615964,0.470124209854763,0.005727278514615964,0.28,0.27697802884760353,0.999999840894412,,,,,2026-03-28,,37.666666666666664,40.666666666666664,65.0,29.0,38.166666666666664,42.099999999999994,44.0,3.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619267,7,3,,8229949.100000001,2910554.9,6478896.100000001,2291287.9,970184.9666666667,970184.9666666667,0.0,4.7,-3.092193863610791e-07,10.48,10.228265732736121,0.024628666295508188,0.21276602323818763,0.2127659600320731,-6.320611453669578e-08,0.09541826057857027,0.09776828507685771,0.002350024498287445,0.03584738909912544,0.01593315706407599,9.298538515036592,20.91915768991554,13.0,0.42,-0.07390308100886678,0.4206865771945822,-0.07390308100886678,0.34,0.33244602028770853,0.9999998374562157,,,,,2026-03-28,,47.0,48.0,42.0,35.0,35.833333333333336,41.56666666666667,41.0,5.0,/missouri-statistics-for-each-scratcher-game
73,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,280893,6,2,,6303454.680000001,1247164.9200000002,4883757.680000001,966271.9200000002,623582.4600000001,623582.4600000001,0.0,4.44,-7.376730897795119e-07,9.7,9.221885734683966,0.051842402314038374,0.22522539136793557,0.22522524952192877,-1.4184600680144932e-07,0.10309309761987999,0.10843769146249024,0.005344593842610254,0.038910622797503416,0.018033891607385406,8.566379659820255,18.48105931265684,12.0,0.4,-0.04146461890888224,0.4032500938128426,-0.04146461890888224,0.18,0.1755341203895424,0.9999998446570212,,,,,2026-03-28,,40.333333333333336,45.666666666666664,26.0,19.333333333333332,27.5,31.76666666666667,13.0,2.0,/missouri-statistics-for-each-scratcher-game
74,50.0,421,5000000,2.93,3,Claimed,,,2023-05-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,356438,3,0,,6299289.04,1044363.3400000001,4149361.04,687925.3400000001,inf,inf,,2.93,-3.2555719546052906e-07,3.6,3.5852547440266043,0.004895025432280526,0.341297039439352,0.34129693049485427,-1.0894449775644688e-07,0.2775615375113825,0.27892020829652364,0.001358670785141125,0.050616139709367736,0.052114303368838044,6.585393053005502,6.396055532317412,4.0,0.4,-0.003184339279814827,0.4008336181959721,-0.003184339279814827,0.13,0.12606340589218443,0.9999999365607865,,,,,2026-03-28,,30.333333333333332,28.666666666666668,25.0,22.0,,26.5,5.0,1.0,/missouri-statistics-for-each-scratcher-game
75,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,213486,2,1,,4477339.59,698099.22,3108122.59,484613.22,698099.22,698099.22,0.0,3.27,-3.1514144932775333e-07,5.97,5.798963337318173,0.028803750647294086,0.3058104939270791,0.30581043785158996,-5.607548914099425e-08,0.1676166274410936,0.17244461498224728,0.004827987541153683,0.04016316232484271,0.021557498959046267,8.299156637078275,15.460480453099038,7.0,0.52,0.014513043639737901,0.5189564803845873,0.014513043639737901,0.16,0.16095264470445447,0.9999999661285875,,,,,2026-03-28,,37.0,41.666666666666664,72.0,27.333333333333332,48.833333333333336,45.36666666666667,59.0,6.0,/missouri-statistics-for-each-scratcher-game
76,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,255363,10,2,,9067904.54,975486.6599999999,6694107.539999999,720123.6599999999,487743.32999999996,487743.32999999996,0.0,3.82,-6.765853671386253e-07,7.01,6.181202211568677,0.13345110329775922,0.26178028182874996,0.2617801203012295,-1.6152752047027263e-07,0.14273295567542743,0.16178082608726338,0.01904787041183595,0.03980431739388694,0.026673271858799762,8.37402634381785,12.495783027767297,9.0,0.35,-0.04553037722431901,0.3454845413807408,-0.04553037722431901,0.1,0.09410165605368065,0.9999999256206126,,,,,2026-03-28,,38.0,36.333333333333336,5.0,19.0,23.5,24.366666666666667,3.5,2.0,/missouri-statistics-for-each-scratcher-game
77,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,206487,2,1,,3271936.8,627720.48,2195641.8,421233.48,627720.48,627720.48,0.0,3.04,-7.646715620351031e-07,5.45,5.341186380361288,0.020053566008164294,0.328947619957943,0.3289474488498553,-1.711080877542237e-07,0.183543618173708,0.18722432223613175,0.0036807040624237397,0.04796822170466236,0.031816303702931606,6.948811191575832,10.475856279363876,7.0,0.55,0.01085470023550605,0.5457138533103932,0.01085470023550605,0.23,0.2318858360070544,0.999999876515328,,,,,2026-03-28,,31.333333333333332,33.333333333333336,75.0,28.666666666666668,41.166666666666664,41.9,43.0,6.0,/missouri-statistics-for-each-scratcher-game
78,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456899,4,0,,5962413.94,1215351.34,3720904.9400000004,758452.3400000001,inf,inf,,2.66,-2.797544947576701e-07,3.64,3.6221406692902383,0.0049084416037756175,0.37593995479495224,0.375939908892591,-4.590236124535352e-08,0.2747313327590136,0.27607983546258874,0.0013485027035751163,0.039558942630506355,0.034477270467721935,8.426089371094124,9.667925481019893,4.0,0.36,-0.005469852697810542,0.36002109678603134,-0.005469852697810542,0.19,0.18784989287558132,0.9999999687396804,,,,,2026-03-28,,39.333333333333336,31.0,8.0,31.666666666666668,,27.500000000000004,8.0,1.0,/missouri-statistics-for-each-scratcher-game
