,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669770,6,3,,5534600.82,2672382.3000000003,4147482.8200000003,2002612.3000000003,890794.1000000001,890794.1000000001,0.0,3.99,-1.1225938752792407e-07,7.6,7.461040711782151,0.018069365590821,0.2506265945512281,0.25062660354858524,8.997357137108253e-09,0.13165071460592087,0.13402955949842807,0.002378844892507198,0.03278351172055878,0.01718887535947765,10.167558495583474,19.39131874707336,9.0,0.43,-0.0025389621634784934,0.433835058011916,-0.0025389621634784934,0.49,0.4902513431283216,1.0000000335184265,,,,,2026-01-07,,54.333333333333336,49.0,55.0,65.0,53.25,55.31666666666668,81.0,24.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358832,5,1,,5537121.22,1600390.72,4295614.22,1241558.72,1600390.72,1600390.72,0.0,4.46,-4.4989013690317453e-07,8.26,8.05000138113314,0.026255301832959096,0.22421534750904468,0.22421525554525537,-9.196378930598215e-08,0.12104549516055461,0.12422358117151494,0.0031780860109603265,0.03451305519459731,0.02204167629043843,9.65792103383793,15.121686259621068,10.0,0.42,-0.02091866743546705,0.41900349289860594,-0.02091866743546705,0.26,0.2560129516449557,0.9999998332592357,,,,,2026-01-07,,51.333333333333336,43.0,39.0,28.0,34.75,39.21666666666667,23.0,6.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24665,90445,9170,,2262380.96,231357.7,2021188.96,206692.7,25.229847328244276,25.229847328244276,0.0,9.38,-3.025617906985371e-06,9.38,9.379996019768484,-2.6012872925829633e-06,0.10661013066386581,0.10660985334028766,-2.773235781433625e-07,0.10661013066386581,0.10660985334028766,-2.773235781433625e-07,0.019331381332766736,0.019331381332766736,17.23107415407318,17.23107415407318,11.0,0.62,-0.0001364597948429043,0.6246190951646158,-0.0001364597948429043,0.1,0.10208784940036156,0.9999997036825337,,,,,2026-01-07,,56.666666666666664,45.0,82.0,6.333333333333333,35.583333333333336,45.11666666666667,51.0,5.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267468,5,1,,4141072.3499999996,1083245.4,3118585.3499999996,815777.3999999999,1083245.4,1083245.4,0.0,4.05,-3.692607418191461e-07,7.84,7.677167821342564,0.02104000077206284,0.24691367142243906,0.24691360111584634,-7.030659271434203e-08,0.12757224819869928,0.13025636839929372,0.002684120200594442,0.033925493438725446,0.01624357451086368,9.825091840314526,20.51788797176156,9.0,0.42,-0.008197223726681928,0.4180790125964117,-0.008197223726681928,0.25,0.24887556071016073,0.9999998991293501,,,,,2026-01-07,,52.333333333333336,51.0,37.0,29.666666666666668,35.583333333333336,41.11666666666667,35.0,11.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,560847,3,1,,4430783.28,1480636.08,2752456.2800000003,919789.0800000001,1480636.08,1480636.08,0.0,2.64,-5.40308325017085e-08,3.61,3.5851703747337895,0.005977614851716224,0.37878789925410433,0.37878790272509394,3.470989606846331e-09,0.2772693626252502,0.2789267720852048,0.001657409459954573,0.03795826248997509,0.03260834283106262,8.781437618993557,10.222078296272011,4.0,0.42,-0.00025654685653508805,0.42457317891320573,-0.00025654685653508805,0.34,0.33805024787611837,1.0000000045989836,,,,,2026-01-07,,43.333333333333336,33.0,49.0,53.666666666666664,52.583333333333336,46.31666666666667,56.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460736,8,2,,7731364.0600000005,2147029.7600000002,6072273.0600000005,1686293.7600000002,1073514.8800000001,1073514.8800000001,0.0,4.66,-3.539773942727211e-07,10.75,10.210788508880366,0.052363451938227445,0.2145923506389527,0.21459227634347575,-7.429547696502503e-08,0.09306255295107797,0.09793562946978049,0.0048730765187025155,0.03450925302374694,0.014590623188598805,9.659042604565384,22.843110989119726,13.0,0.4,-0.10848187397457083,0.4038217462363108,-0.10848187397457083,0.27,0.26506022437025994,0.9999998668887581,,,,,2026-01-07,,51.666666666666664,55.333333333333336,22.0,32.666666666666664,34.416666666666664,39.21666666666666,22.0,3.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397859,2,1,,4509748.8,1265191.62,3091588.8,867332.6200000001,1265191.62,1265191.62,0.0,3.18,-4.900443461222525e-07,5.59,5.526272706775025,0.011769189295387181,0.3144655629071026,0.3144654645891522,-9.831795039216829e-08,0.17884888526712567,0.18095379165310346,0.002104906385977795,0.0397939701364936,0.02246628810105692,8.376302097413785,14.836072456880416,6.0,0.47,0.005353921495486384,0.46846405009204145,0.005353921495486384,0.29,0.2850413697098424,0.999999878084045,,,,,2026-01-07,,38.666666666666664,41.666666666666664,70.0,37.0,41.75,45.81666666666666,53.0,6.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365154,6,1,,6097123.89,1566510.66,4675882.89,1201356.66,1566510.66,1566510.66,0.0,4.29,-4.213185501074224e-07,9.34,8.831469641620775,0.05704312520921436,0.2331003313097267,0.23310026712598714,-6.418373957317591e-08,0.1071209248584433,0.11323143718767031,0.006110512329227019,0.03438111503036464,0.014417654283829353,9.694987579752507,23.116618517803218,11.0,0.38,-0.054266393315971675,0.3808759599364192,-0.054266393315971675,0.22,0.21405238014672745,0.9999999047952863,,,,,2026-01-07,,52.0,55.666666666666664,7.0,27.0,29.583333333333332,34.25,12.0,2.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619971,7,3,,8229949.100000001,2913863.7,6478896.100000001,2293892.7,971287.9,971287.9,0.0,4.7,-2.4023086593280503e-07,10.48,10.228265732736121,0.024727215517871114,0.21276600855977099,0.2127659600320731,-4.852769788787903e-08,0.09540908409214846,0.09776828507685771,0.0023592009847092504,0.03585007685608713,0.01593298718323778,9.297841552698486,20.919382355603428,13.0,0.42,-0.07425140104457868,0.42052835016608536,-0.07425140104457868,0.34,0.3326292949128182,0.9999998749842667,,,,,2026-01-07,,48.0,51.666666666666664,43.0,41.333333333333336,39.916666666666664,44.78333333333333,49.0,7.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184332,7,1,,6549092.04,704148.24,4834670.04,519816.24,704148.24,704148.24,0.0,3.82,-3.4083732136821554e-07,6.98,6.181088532066365,0.12877877435566187,0.261780193936502,0.26178010631092063,-8.762558134645104e-08,0.14332640297210245,0.1617838014796555,0.01845739850755304,0.039678970920270236,0.02670312803997686,8.400372664550728,12.481388274268662,9.0,0.34,-0.050429060701535605,0.33906034905540694,-0.050429060701535605,0.1,0.09336366864023994,0.9999999596746757,,,,,2026-01-07,,39.0,37.333333333333336,4.0,21.0,31.25,26.51666666666667,3.0,3.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281390,6,2,,6303454.680000001,1249371.6,4883757.680000001,967981.6000000001,624685.8,624685.8,0.0,4.44,-4.802414270059144e-07,9.7,9.221885734683966,0.05179770525035822,0.2252253333877607,0.22522524952192877,-8.386583194575081e-08,0.10309747865125732,0.10843769146249024,0.005340212811232925,0.03891192350100835,0.018040448583579862,8.566093782754738,18.474347959145025,12.0,0.4,-0.041809536364921,0.4029467628110465,-0.041809536364921,0.18,0.17568593617941486,0.9999999079514326,,,,,2026-01-07,,41.666666666666664,48.0,20.0,24.0,31.583333333333332,33.05,9.0,1.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532853,6,1,,8265875.7299999995,2509737.63,6510912.7299999995,1976884.63,2509737.63,2509737.63,0.0,4.71,-2.510222552114188e-07,11.11,10.461411413311733,0.0622517405975594,0.21231427834868752,0.21231424380359007,-3.4545097449267814e-08,0.08998751662026738,0.09558939616193084,0.005601879541663454,0.030357161570886762,0.011333075249801873,10.98015912223328,29.408604522161777,13.0,0.4,-0.12618207947079055,0.39820387554552533,-0.12618207947079055,0.27,0.2624496922478319,0.9999999290578564,,,,,2026-01-07,,55.666666666666664,57.0,16.0,36.666666666666664,36.583333333333336,40.38333333333333,29.0,4.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411903,5,1,,6343150.26,1837087.38,4920919.26,1425184.38,1837087.38,1837087.38,0.0,4.46,-2.0684917017897106e-07,8.3,8.04968274111675,0.031706152883024113,0.2242152930155186,0.22421525582715213,-3.718836646959822e-08,0.12041073721603822,0.12422849845896755,0.0038177612429293323,0.03481945208533243,0.02228329998341512,9.57297046406121,14.957873995037597,10.0,0.41,-0.02935022098793116,0.4122836860747477,-0.02935022098793116,0.28,0.2780808622320906,0.9999999323801182,,,,,2026-01-07,,49.666666666666664,42.0,29.0,39.666666666666664,39.416666666666664,39.949999999999996,27.0,8.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542629,6,2,,6259568.000000001,2430977.9200000004,4862343.000000001,1888348.9200000004,1215488.9600000002,1215488.9600000002,0.0,4.48,-3.7844852172698645e-07,9.99,9.693950464520945,0.030535555973963055,0.22321437018943413,0.22321428571428573,-8.44751484041506e-08,0.10010049457481499,0.10315711882992565,0.0030566242551106626,0.03612879500529249,0.01562785120225623,9.226094193207778,21.327571795280885,12.0,0.42,-0.027916415380783235,0.41528076983040163,-0.027916415380783235,0.38,0.3758594001232827,0.9999997597027208,,,,,2026-01-07,,46.666666666666664,52.666666666666664,32.0,37.666666666666664,33.916666666666664,40.58333333333333,31.0,10.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,429657,3,1,,6299289.04,1258895.01,4149361.04,829238.01,1258895.01,1258895.01,0.0,2.93,-7.943474168160383e-09,3.6,3.5852547440266043,0.003670906491843883,0.34129693103872843,0.34129693049485427,-5.438741679242298e-10,0.2779000631506202,0.27892020829652364,0.0010201451459034283,0.050648280409171395,0.05217480602722195,6.581234838286262,6.38866287413998,4.0,0.49,0.00039045761226637267,0.4860457782420298,0.00039045761226637267,0.2,0.19548573220549345,0.9999999996019927,,,,,2026-01-07,,32.0,30.0,73.0,34.333333333333336,59.75,45.81666666666667,54.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217258,2,1,,4477339.59,710433.66,3108122.59,493175.66000000003,710433.66,710433.66,0.0,3.27,-9.290100358719015e-07,5.96,5.798963337318173,0.027926575788985445,0.30581068165470915,0.30581043785158996,-2.4380311919314224e-07,0.16775966206524753,0.17244461498224728,0.004684952916999746,0.04013373977933147,0.021572509707078184,8.305246225281895,15.449761168436522,7.0,0.52,0.014136966777623758,0.517252154671869,0.014136966777623758,0.16,0.16324468832430614,0.9999998496424305,,,,,2026-01-07,,37.666666666666664,43.333333333333336,79.0,17.333333333333332,45.75,44.61666666666667,47.0,5.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,309263,10,2,,9067904.54,1181384.66,6694107.539999999,872121.6599999999,590692.33,590692.33,0.0,3.82,-5.586664718969927e-07,6.83,6.181202211568677,0.10532625913769104,0.2617802509598911,0.2617801203012295,-1.306586616123262e-07,0.1463647721655279,0.16178082608726338,0.015416053921735479,0.039193068611487546,0.027091619519843377,8.50467132432968,12.30305245718704,8.0,0.35,-0.04028688997328122,0.3517789304747652,-0.04028688997328122,0.12,0.11393157318367954,0.999999925233471,,,,,2026-01-07,,41.0,37.0,5.0,20.333333333333332,27.25,26.116666666666664,2.0,2.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209489,2,1,,3271936.8,636846.56,2195641.8,427357.56000000006,636846.56,636846.56,0.0,3.04,-8.793326920409964e-07,5.45,5.341186380361288,0.019844334836943502,0.328947657675482,0.3289474488498553,-2.0882562673518734e-07,0.18358127396576251,0.18722432223613175,0.003643048270369237,0.047961166690117116,0.0318198220073966,6.949836668724732,10.474711912740936,7.0,0.54,0.010629222204507197,0.5436918815537821,0.010629222204507197,0.23,0.23707273832098066,0.9999998465749605,,,,,2026-01-07,,33.0,34.666666666666664,80.0,24.333333333333332,45.583333333333336,43.516666666666666,46.0,2.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457238,4,0,,5962413.94,1216253.08,3720904.9400000004,759015.0800000001,inf,inf,,2.66,-6.577578415100786e-08,3.64,3.6221406692902383,0.004961999613557579,0.37593987435180015,0.375939908892591,3.454079083864414e-08,0.2747166913462906,0.27607983546258874,0.0013631441162981206,0.039560037182170375,0.03447543049658571,8.425856356585866,9.668441640862044,4.0,0.36,-0.005469645191939992,0.3600237779475159,-0.005469645191939992,0.19,0.18792035622352019,1.000000023544821,,,,,2026-01-07,,40.0,32.0,6.0,34.666666666666664,,28.166666666666664,4.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388405,2,1,,4612698.12,1235127.9000000001,3162164.12,846722.9000000001,1235127.9000000001,1235127.9000000001,0.0,3.18,-7.286694762600479e-07,5.53,5.526532206468371,0.0008886090059838486,0.31446563794654314,0.31446541698589414,-2.2096064900001267e-07,0.18078464805643468,0.18094529492284125,0.0001606468664065719,0.03931329835481182,0.022480386582713677,8.478710023391645,14.826755693212128,6.0,0.48,0.008171041612214531,0.4797530942162223,0.008171041612214531,0.26,0.2607258432557329,0.9999997430496733,,,,,2026-01-07,,40.666666666666664,41.333333333333336,71.0,24.0,35.916666666666664,42.58333333333333,43.0,4.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-07,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202526,4,1,,7143006.88,664285.2799999999,4965260.88,461759.2799999999,664285.2799999999,664285.2799999999,0.0,3.28,-4.215056517912127e-07,6.65,6.458069596649003,0.02951830376740687,0.3048781772883627,0.30487808634068064,-9.094768205208936e-08,0.15040532301647636,0.15484503302951166,0.004439710013035308,0.05217074425571899,0.03430329077815367,6.389075380124385,9.716295713733173,9.0,0.67,0.018991683207901407,0.6680927613900659,0.018991683207901407,0.11,0.11126243043697161,0.999999969413443,,,,,2026-01-07,,31.0,32.333333333333336,84.0,24.0,52.083333333333336,44.68333333333334,48.0,3.0,/missouri-statistics-for-each-scratcher-game
