,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-02,FAST $50S,2580157,390013,10.0,1.0,12410555.169999998,1875962.5299999998,9830398.169999998,1485949.5299999998,1875962.5299999998,1875962.5299999998,0.0,4.81,-2.8252163426925644e-07,12.35,10.751017229445555,0.14862837007853585,0.20790026663653102,0.20790021074802859,-5.5888502437095866e-08,0.0809787191851434,0.09301445422867874,0.012035735043535334,0.03843391830743159,0.01466722097418109,8.672702021904644,22.72301441492773,15.0,0.34,-0.24759002895498256,0.3434914992947618,-0.24759002895498256,0.12,0.11148689754360042,0.9999999521288547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-02-02,556,40.666666666666664,55.666666666666664,3.0,22.333333333333332,32.5,30.833333333333332,11.0,1.0,/missouri-statistics-for-each-scratcher-game
61,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-02,$50 & $100 BLOWOUT,395686,59472,148356.0,22007.0,3711534.68,557847.3600000001,3315848.68,498375.3600000001,25.348632707774804,25.348632707774804,0.0,9.38,-6.453378215604853e-07,9.38,9.379998281465607,-4.621252842765077e-07,0.10660987690173113,0.10660982763461145,-4.926711967556674e-08,0.10660987690173113,0.10660982763461145,-4.926711967556674e-08,0.019594004491521242,0.019594004491521242,17.007141675150958,17.007141675150958,11.0,0.62,-0.00041648617633913176,0.6236889326284805,-0.00041648617633913176,0.15,0.1499084564598863,0.9999999182558946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-02-02,556,56.333333333333336,43.333333333333336,84.0,23.0,43.0,49.93333333333334,62.0,7.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-02,DOUBLE CASH,1802392,387514,10.0,3.0,8074716.160000001,1736062.7200000002,6272324.160000001,1348548.7200000002,578687.5733333334,578687.5733333334,0.0,4.48,-4.1473156000718496e-07,10.94,9.694933243684565,0.12792975450510652,0.22321437828833302,0.22321429013726304,-8.81510699712873e-08,0.0914477708745425,0.10314666175256194,0.011698890878019438,0.03824877538218258,0.014567182566261034,8.71467998059174,22.879187121655455,13.0,0.36,-0.08961959073698399,0.3603532016713689,-0.08961959073698399,0.2,0.193496708794415,0.9999998918382319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-02-02,584,41.333333333333336,56.0,5.0,28.666666666666668,28.833333333333332,31.96666666666667,12.0,2.0,/missouri-statistics-for-each-scratcher-game
63,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-02,$100 AND $200,281849,37811,105675.0,14152.0,2643743.62,354667.18000000005,2361894.62,316856.18000000005,25.061276144714533,25.061276144714533,0.0,9.38,-5.075180624491166e-07,9.38,9.379997800240554,-2.730021939994287e-07,0.10660986220877612,0.10660983310404983,-2.9104726295692274e-08,0.10660986220877612,0.10660983310404983,-2.9104726295692274e-08,0.018954298451055517,0.018954298451055517,17.577984782963608,17.577984782963608,11.0,0.63,-2.77406355506983e-05,0.6259505395201697,-2.77406355506983e-05,0.13,0.1341067034537486,0.9999999577013189,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-02-02,584,57.0,44.0,86.0,26.333333333333332,47.166666666666664,52.1,70.0,7.0,/missouri-statistics-for-each-scratcher-game
64,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,10X THE MONEY,2619673,1331619,8.0,5.0,12102889.26,6152079.78,9483216.26,4820460.78,1230415.956,1230415.956,0.0,4.62,-1.2678639225555098e-07,10.33,10.023154585575238,0.030424370664672063,0.21645024389316198,0.21645022110010262,-2.2793059356596146e-08,0.09682320399331673,0.09976898904055057,0.0029457850472338343,0.036300627755946085,0.015593478254041705,9.18251433529948,21.375690918666706,12.0,0.43,-0.05015594469025748,0.4285011619649228,-0.05015594469025748,0.49,0.4886653788602814,0.999999891134466,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-02-02,611,46.0,53.0,65.0,56.333333333333336,54.5,54.966666666666676,74.0,11.0,/missouri-statistics-for-each-scratcher-game
65,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,STACKS OF CASH,1422177,518662,2.0,0.0,4522522.86,1649345.1600000001,3100345.8600000003,1130683.1600000001,inf,inf,,3.18,-9.700819686326479e-08,5.57,5.526262602811201,0.007625928607908458,0.3144654393107567,0.31446546860358005,2.9292823333637585e-08,0.17958462298670078,0.1809541225006755,0.0013694995139747201,0.03963372903647991,0.022515470849826115,8.410208586719813,14.803895312298579,6.0,0.39,-0.01161188324473603,0.3928738377962161,-0.01161188324473603,0.32,0.3210234140306492,1.0000000534733506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-02-02,611,38.333333333333336,39.666666666666664,25.0,61.0,,41.0,35.0,4.0,/missouri-statistics-for-each-scratcher-game
66,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-02-02,20X,2068841,491476,7.0,2.0,9227030.86,2191982.96,7158189.859999999,1700506.96,1095991.48,1095991.48,0.0,4.46,-4.3795960898730726e-07,8.42,8.05033646929287,0.0453343871550184,0.22421534483403605,0.2242152675346238,-7.729941223222347e-08,0.1188312677750091,0.12421841047444303,0.005387142699433925,0.03523729524093839,0.02228354702039208,9.459492147486788,14.957860673073943,10.0,0.4,-0.04424191564262199,0.3981289536136702,-0.04424191564262199,0.23,0.23078421174153477,0.9999998925810437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-02-02,647,49.333333333333336,41.333333333333336,35.0,32.333333333333336,35.833333333333336,38.766666666666666,25.0,4.0,/missouri-statistics-for-each-scratcher-game
67,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-02-02,WHEEL OF FORTUNE,1088302,154838,4.0,2.0,4396740.08,625545.52,3308438.08,470707.52,312772.76,312772.76,0.0,4.04,-8.312744371840162e-07,8.89,7.645879380294132,0.1628172250279493,0.24752495823641785,0.24752475697903448,-2.012573833698461e-07,0.1124763206483946,0.13078940305772005,0.018313082409325443,0.04193102681183216,0.016981486196564633,7.949154738971707,19.623745523213376,10.0,0.4,-0.014261811699763021,0.4041499812163793,-0.014261811699763021,0.15,0.15373374833891962,0.9999998651308107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-02-02,710,34.0,48.0,39.0,19.0,36.0,35.2,20.0,7.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-02-02,300X,2210448,503629,4.0,0.0,5835582.720000001,1329580.56,3625134.7200000007,825951.56,inf,inf,,2.64,-4.2118546024609443e-07,3.62,3.5847212120616447,0.00915259243482754,0.37878803832789304,0.3787879255231098,-1.1280478323660859e-07,0.2764316551091322,0.27896172138443087,0.0025300662752986702,0.03805213092630585,0.03255415301907609,8.75976003075878,10.239063721473192,4.0,0.35,-0.005942460689550421,0.35231752382958026,-0.005942460689550421,0.2,0.19603350499871455,0.9999999121271965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-02-02,759,42.333333333333336,31.666666666666668,4.0,33.0,,27.75,5.0,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-02,"SHOW ME $25,000!",2289286,849944,9.0,3.0,10164429.840000002,3773751.3600000003,7875143.840000002,2923807.3600000003,1257917.12,1257917.12,0.0,4.44,-9.539579216656469e-08,9.41,9.220431955920866,0.020715424939671087,0.22522524671076602,0.22522524383809459,-2.872671434062113e-09,0.10625369824347182,0.1084547887539969,0.0022010905105250833,0.038042517873169694,0.018333994133595644,8.762035628814811,18.180338526424276,11.0,0.42,-0.022314402106179496,0.4168482499242795,-0.022314402106179496,0.37,0.3696521177015619,0.9999999924682622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-02-02,765,42.666666666666664,45.333333333333336,52.0,63.0,51.833333333333336,50.96666666666667,66.0,16.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,"SHOW ME $5,000!",2511016,738893,8.0,4.0,12077986.959999999,3554075.3299999996,9566970.959999999,2815182.3299999996,888518.8324999999,888518.8324999999,0.0,4.81,-9.285115508524454e-08,11.38,10.750598813854563,0.058813095058585646,0.20790022720398416,0.20790022442483375,-2.779150409804032e-09,0.08785126931761429,0.09301807437100855,0.005166805053394258,0.03657991219527114,0.015371985734437519,9.112357097497577,21.68296214934473,14.0,0.41,-0.09913453785779021,0.41233766873237054,-0.09913453785779021,0.27,0.2717179237610022,0.9999999944262847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-02-02,765,45.333333333333336,54.333333333333336,49.0,53.333333333333336,56.166666666666664,51.63333333333334,69.0,9.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-02,GOLD MINE,2372207,243787,10.0,1.0,9061830.74,931266.34,6689623.74,687479.34,931266.34,931266.34,0.0,3.82,-3.6509426500053586e-07,6.98,6.1810856050715595,0.12892314446606992,0.26178020028649174,0.26178012608932194,-7.419716979706337e-08,0.14330814181984525,0.1617838780908492,0.018475736271003962,0.03971414941817874,0.026753393777280754,8.39302521436913,12.458315360426718,9.0,0.33,-0.05882809535544339,0.32969133774166925,-0.05882809535544339,0.09,0.08170670286321749,0.999999967535872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-02-02,765,37.666666666666664,35.0,2.0,22.666666666666668,29.833333333333332,25.43333333333333,3.0,1.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,ICY HOT 7S,2556414,938295,84.0,29.0,12142966.5,4456901.25,9586552.5,3518606.25,153686.25,153686.25,0.0,4.75,-5.6092784125152515e-08,11.43,11.048119457955524,0.03478572604744219,0.21052632759848156,0.21052632445812663,-3.1403549205499814e-09,0.08747041946859488,0.09051314151748428,0.003042722048889404,0.041233966945826823,0.014177916512147618,8.083880504098813,23.509323935049682,14.0,0.43,-0.06271607031045555,0.4281970813352148,-0.06271607031045555,0.35,0.34470332963535105,0.9999999913502958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-02-02,857,35.666666666666664,56.333333333333336,64.0,58.666666666666664,58.833333333333336,54.7,73.0,10.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-02-02,RIDE TO RICHE$,810383,169270,3.0,1.0,3103766.89,648304.1,2293383.89,479034.1,648304.1,648304.1,0.0,3.83,-1.542486003155195e-07,7.35,6.930802863637784,0.06021426416188178,0.26109664601791754,0.26109668061316477,3.4595247222490855e-08,0.1360889335867124,0.1442834285832115,0.008194494996499102,0.041382765160824335,0.025481561733928643,8.05449976073682,13.079414874388391,9.0,0.4,-0.012627989193082004,0.39690484710876384,-0.012627989193082004,0.19,0.182897717547103,1.0000000349832836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-02-02,885,35.0,37.0,33.0,41.0,53.333333333333336,39.86666666666667,28.0,12.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,FAST $100S,2304978,737998,9.0,1.0,10234102.32,3276711.12,7929124.32,2538713.12,3276711.12,3276711.12,0.0,4.44,-3.6622087144615014e-08,9.47,9.221016572255955,0.02666528485029215,0.22522523347344334,0.22522523226756974,-1.2058735954223465e-09,0.10563122594577307,0.10844791267470268,0.00281668672892961,0.038206265851774134,0.018260646958060716,8.724469280104005,18.2532281221888,11.0,0.4,-0.03862282371300805,0.4045652790252177,-0.03862282371300805,0.27,0.2605239286765435,0.9999999974783984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-02-02,885,42.0,45.666666666666664,41.0,52.0,52.0,46.53333333333333,54.0,13.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,WIN WIN WIN,1589320,361563,7.0,2.0,7056580.800000001,1605339.7200000002,5467260.800000001,1243776.7200000002,802669.8600000001,802669.8600000001,0.0,4.44,-4.485031991442546e-07,9.78,9.497467011935461,0.029661003380347828,0.22522532623950456,0.22522525075886618,-7.548063837847785e-08,0.10225815232795067,0.10529123172981812,0.00303307940186745,0.036073895997761986,0.01571703537474026,9.240055876740836,21.205670546432508,12.0,0.41,-0.029580719642687655,0.4112486521538441,-0.029580719642687655,0.21,0.21331534528622506,0.9999999013062025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-02-02,948,47.0,52.0,47.0,32.333333333333336,36.0,42.86666666666667,39.0,9.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,DOUBLE MATCH,2668491,752699,14.0,3.0,11954839.680000002,3372091.5200000005,9286348.680000002,2619392.5200000005,1124030.5066666668,1124030.5066666668,0.0,4.48,-1.5420696545095526e-07,10.46,9.695678126725964,0.07890025734924558,0.22321432013548864,0.2232142984108778,-2.1724610832496438e-08,0.09559617459908407,0.10313873737655521,0.007542562777471146,0.03719205693319386,0.01500205761261206,8.962380460294744,22.21764293430284,12.0,0.38,-0.06375820956510324,0.3821022327096155,-0.06375820956510324,0.25,0.24418891955213873,0.9999999617613176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-02-02,1074,44.333333333333336,55.0,15.0,44.666666666666664,42.0,40.2,30.0,7.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,LOOSE CHANGE,3797999,1372298,17.0,5.0,18192415.21,6573307.42,14394416.21,5201009.42,1314661.484,1314661.484,0.0,4.79,-6.389477525126665e-08,10.72,10.469478529196127,0.023976542847838168,0.2087682805625844,0.208768269633251,-1.0929333382758699e-08,0.09327922763990788,0.0955157410382294,0.00223651339832151,0.03531426433274318,0.015724536454512564,9.438991492127872,21.197560290321217,13.0,0.44,-0.04863554938581801,0.4350053937842854,-0.04863554938581801,0.35,0.348121738696911,0.9999999703830516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-02-02,1102,49.0,51.666666666666664,68.0,58.0,57.333333333333336,56.8,77.0,13.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,"$25,000 MONEY MULTIPLIER",1848019,296541,7.0,1.0,8242164.74,1322572.86,6394145.74,1026031.8600000001,1322572.86,1322572.86,0.0,4.46,-6.502477301001572e-07,8.39,8.050065291938472,0.04232483939308715,0.22421539243232128,0.22421526676731984,-1.256650014325178e-07,0.11917838877580957,0.12422259493987259,0.005044206164063023,0.035334252656113986,0.0226131825978159,9.433416711568695,14.739285891325089,10.0,0.39,-0.059614193386046614,0.3862447564291396,-0.059614193386046614,0.13,0.1275221100569195,0.9999998928757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-02-02,1130,48.666666666666664,39.0,18.0,16.0,26.666666666666668,29.666666666666664,7.0,1.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2023-02-02,MO WINES AND MO WINNERS,562033,88481,3.0,1.0,2152586.39,338882.23,1590553.3900000001,250401.22999999998,338882.23,338882.23,0.0,3.83,-6.787018605958641e-07,7.46,6.928939761673308,0.07724948990694283,0.2610967829509977,0.2610966530489374,-1.299020602751888e-07,0.1339728873177094,0.1443222245243628,0.010349337206653403,0.043206735568605895,0.026133700261471198,7.714173899946117,12.751340601738347,9.0,0.41,-0.00780332138768394,0.4130523308998413,-0.00780332138768394,0.14,0.1312355429741577,0.9999999070398481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-02-02,1256,33.333333333333336,36.0,51.0,19.0,40.333333333333336,35.93333333333334,21.0,8.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-02-02,"$100,000 CASINO ROYALE",894488,115587,4.0,2.0,3595841.76,464659.73999999993,2701353.76,349072.73999999993,232329.86999999997,232329.86999999997,0.0,4.02,-1.5925631946412388e-06,8.31,7.577497882168491,0.09654342361112607,0.24875661506610225,0.24875627148141422,-3.43584688033971e-07,0.12035062271472198,0.1319696838653322,0.011619061150610219,0.034690468418071975,0.0162921269320319,9.607988612447024,20.45229730015018,10.0,0.44,0.005137402848722723,0.4443452079912366,0.005137402848722723,0.13,0.13265629425336364,0.9999997950321224,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-02-02,1284,51.0,49.333333333333336,72.0,10.666666666666666,44.5,45.5,50.0,16.0,/missouri-statistics-for-each-scratcher-game
81,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-02-02,20X LUCKY,1363431,238808,7.0,1.0,5494626.930000001,962396.2400000001,4131195.9300000006,723588.2400000001,962396.2400000001,962396.2400000001,0.0,4.03,-2.493775330157417e-07,8.38,7.6016203136867535,0.10228512877860628,0.2481390196966737,0.24813899981545604,-1.9881217672157447e-08,0.11934380442146476,0.13155090082564308,0.012207096404178316,0.034700204945068217,0.016068994038614896,9.605704808141542,20.740137237100715,10.0,0.38,-0.02289397800791319,0.3824662612895315,-0.02289397800791319,0.16,0.15464172652899275,0.9999999829866506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-02-02,1492,50.666666666666664,50.0,17.0,33.333333333333336,42.333333333333336,38.66666666666667,24.0,11.0,/missouri-statistics-for-each-scratcher-game
82,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,10X LUCKY,2538933,750654,8.0,2.0,11323641.18,3347916.84,8784708.18,2597262.84,1673958.42,1673958.42,0.0,4.46,-2.509022894779063e-07,8.29,8.04918446466677,0.030244385774955414,0.22421530289290412,0.22421525020088504,-5.2692019081312935e-08,0.12058904703702243,0.12423618869584438,0.003647141658821948,0.03482713193828603,0.02237793039890394,9.570959901897345,14.895078734276561,10.0,0.41,-0.02833817734206604,0.41178736264589677,-0.02833817734206604,0.28,0.27676400754721814,0.9999999013529565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-02-02,1492,50.333333333333336,40.666666666666664,48.0,42.0,42.166666666666664,44.63333333333333,47.0,11.0,/missouri-statistics-for-each-scratcher-game
83,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,TRIPLE PAYOUT,2411447,483244,6.0,2.0,11357915.37,2276079.2399999998,8946468.37,1792835.2399999998,1138039.6199999999,1138039.6199999999,0.0,4.71,-1.0544448352919587e-07,11.44,10.460546553372396,0.09331962644916149,0.21231424744044472,0.21231423196951202,-1.547093270160005e-08,0.08743765045062143,0.0955972993282658,0.008159648877644365,0.03088047544215671,0.011067279209960035,10.794065926807216,30.11425736807646,13.0,0.39,-0.13659574753053327,0.39107298121023043,-0.13659574753053327,0.17,0.17184145736967724,0.9999999817378853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-02-02,1648,54.666666666666664,57.666666666666664,20.0,35.666666666666664,46.333333333333336,42.86666666666666,38.0,3.0,/missouri-statistics-for-each-scratcher-game
84,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2023-02-02,$300 MILLION CASH EXPLOSION,4829170,916293,3.0,0.0,13618259.399999999,2583946.26,8789089.399999999,1667653.2599999998,inf,inf,,2.82,-1.0062128766131136e-07,3.94,3.925737856330759,0.0048278521630675765,0.3546099647593255,0.3546099394937341,-2.5265591396816944e-08,0.2535052977113299,0.2547291838112346,0.001223886099904703,0.03612100410469409,0.02996922879947191,9.228148124246895,11.122330698754073,4.0,0.38,-0.005834677258593318,0.37937957423774854,-0.005834677258593318,0.17,0.17156902972722252,0.9999999833153653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-02-02,1739,46.333333333333336,33.666666666666664,14.0,35.333333333333336,,32.333333333333336,13.0,2.0,/missouri-statistics-for-each-scratcher-game
85,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-02-02,$100 IN A FLASH,2472536,421588,8.0,3.0,10978059.840000002,1871850.7200000002,8505523.840000002,1450262.7200000002,623950.2400000001,623950.2400000001,0.0,4.44,-3.8464605774776e-07,9.65,9.221237964282805,0.04605552814970506,0.22522531185725353,0.22522524245861678,-6.939863675392566e-08,0.10367070010951732,0.10844530895671084,0.004774608847193523,0.03868778645216,0.017936152450968888,8.615807512264734,18.582659491226643,12.0,0.41,-0.03137581400452714,0.4089665304378021,-0.03137581400452714,0.16,0.16296341813198545,0.9999999366615681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-02-02,1864,40.333333333333336,47.0,45.0,27.333333333333332,39.0,39.733333333333334,27.0,5.0,/missouri-statistics-for-each-scratcher-game
86,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-02-02,$100 MILLION CASH BONANZA     ,2177746,603450,4.0,2.0,7143006.88,1979315.9999999998,4965260.88,1375865.9999999998,989657.9999999999,989657.9999999999,0.0,3.28,-5.052250372803761e-07,6.5,6.458069596649003,0.007263436115144771,0.3048782028125892,0.30487808634068064,-1.1647190856223233e-07,0.1537284363529807,0.15484503302951166,0.0011165966765309676,0.05175637373742763,0.03495308689732166,6.440361867339023,9.536293242702842,8.0,0.57,0.009320050553621034,0.5744358528076632,0.009320050553621034,0.3,0.3035718871660995,0.9999998535633948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-02-02,3104,30.0,30.333333333333332,83.0,38.666666666666664,43.0,44.99999999999999,49.0,5.0,/missouri-statistics-for-each-scratcher-game
