,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669775,6,3,,5534600.82,2672402.25,4147482.8200000003,2002627.25,890800.75,890800.75,0.0,3.99,-9.35487912141781e-08,7.6,7.461040711782151,0.018071197342749565,0.2506265898618546,0.25062660354858524,1.3686730637729738e-08,0.13165047773501143,0.13402955949842807,0.0023790817634166406,0.03278356917996304,0.017188879374501753,10.167540676437335,19.391314223922993,9.0,0.43,-0.0025399289954761697,0.4338329338175919,-0.0025399289954761697,0.49,0.4902518597962935,1.0000000509887854,,,,,2026-01-05,,54.333333333333336,49.0,55.0,65.0,54.25,55.51666666666667,83.0,24.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358861,5,1,,5537121.22,1600520.06,4295614.22,1241659.06,1600520.06,1600520.06,0.0,4.46,-3.7487815144099675e-08,8.26,8.05000138113314,0.026269794700092997,0.22421525504211132,0.22421525554525537,5.031440541980459e-10,0.12104378576962488,0.12422358117151494,0.003179795401890062,0.034513554830994164,0.022041799432597018,9.657781245455155,15.121601864248357,10.0,0.42,-0.020947221608182555,0.4189785194811685,-0.020947221608182555,0.26,0.25601812360864395,1.0000000009123613,,,,,2026-01-05,,51.333333333333336,43.0,39.0,41.666666666666664,51.583333333333336,45.31666666666667,49.0,10.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24666,90445,9170,,2262380.96,231367.08000000002,2021188.96,206701.08000000002,25.230870229007635,25.230870229007635,0.0,9.38,-3.457708850347058e-07,9.38,9.379996019768484,7.856086651227613e-08,0.10660984496492586,0.10660985334028766,8.375361806867154e-09,0.10660984496492586,0.10660985334028766,8.375361806867154e-09,0.019333602016649305,0.019333602016649305,17.229096839831264,17.229096839831264,11.0,0.62,-0.0001372348152006744,0.6246093868183449,-0.0001372348152006744,0.1,0.10209116621595325,1.0000000089494212,,,,,2026-01-05,,56.666666666666664,45.0,82.0,26.333333333333332,51.916666666666664,52.38333333333334,75.0,9.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267485,5,1,,4141072.3499999996,1083314.25,3118585.3499999996,815829.25,1083314.25,1083314.25,0.0,4.05,-2.3077329589121033e-07,7.84,7.677167821342564,0.02103854151643228,0.24691363722798745,0.24691360111584634,-3.611214111076677e-08,0.1275724305233755,0.13025636839929372,0.002683937875918224,0.03392536015479282,0.01624340096629162,9.825130462069657,20.51810735081654,9.0,0.42,-0.008195465168094563,0.41808284578617094,-0.008195465168094563,0.25,0.24888376303385873,0.9999999481845265,,,,,2026-01-05,,52.333333333333336,51.0,37.0,34.0,40.25,42.91666666666667,39.0,15.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,562365,3,1,,4430783.28,1484643.6,2752456.2800000003,922278.6000000001,1484643.6,1484643.6,0.0,2.64,-4.041373971165565e-07,3.61,3.5851703747337895,0.005984991093969043,0.37878803187028803,0.37878790272509394,-1.2914519409434888e-07,0.27726732958697814,0.2789267720852048,0.0016594424982266376,0.0379578750549643,0.032607412358826304,8.781527620637746,10.22237066732501,4.0,0.42,-0.0002713235879549655,0.4243835049907621,-0.0002713235879549655,0.34,0.3385656159469373,0.9999998281890643,,,,,2026-01-05,,43.333333333333336,33.0,48.0,38.0,33.916666666666664,39.25,26.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460768,8,2,,7731364.0600000005,2147178.88,6072273.0600000005,1686410.88,1073589.44,1073589.44,0.0,4.66,-4.0984009681469254e-07,10.75,10.210788508880366,0.05235221501753715,0.21459236262666626,0.21459227634347575,-8.628319050907329e-08,0.0930635466645057,0.09793562946978049,0.004872082805274791,0.0345091136147793,0.01459096007076463,9.659081638145183,22.842583847248104,13.0,0.4,-0.10849644281943185,0.4038151471373125,-0.10849644281943185,0.27,0.26506653991449186,0.999999845396158,,,,,2026-01-05,,51.666666666666664,55.333333333333336,20.0,30.0,30.916666666666668,37.58333333333333,20.5,3.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397972,2,1,,4509748.8,1265550.96,3091588.8,867578.96,1265550.96,1265550.96,0.0,3.18,-7.585628950974839e-07,5.59,5.526272706775025,0.01177458359990059,0.3144656473470033,0.3144654645891522,-1.827578510749106e-07,0.17884793172928767,0.18095379165310346,0.0021058599238157893,0.03979405531427666,0.022465948847936956,8.37628421868222,14.836296749065678,6.0,0.47,0.005347225890610817,0.46843427758682,0.005347225890610817,0.29,0.2850952251196878,0.9999997732877215,,,,,2026-01-05,,38.666666666666664,41.666666666666664,70.0,29.0,38.583333333333336,43.58333333333333,43.0,2.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365169,6,1,,6097123.89,1566575.01,4675882.89,1201406.01,1566575.01,1566575.01,0.0,4.29,-6.383352173702777e-09,9.34,8.831469641620775,0.05703659237176058,0.23310023458819398,0.23310026712598714,3.253779315426364e-08,0.10712158690136125,0.11323143718767031,0.00610985028630906,0.034381004059116635,0.014417879259009307,9.695018881916686,23.116258009841356,11.0,0.38,-0.05427741725648263,0.38086654006351434,-0.05427741725648263,0.22,0.21405524634205633,1.0000000482664968,,,,,2026-01-05,,52.0,55.666666666666664,7.0,36.666666666666664,47.916666666666664,39.849999999999994,30.0,6.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,620012,7,3,,8229949.100000001,2914056.4,6478896.100000001,2294044.4,971352.1333333333,971352.1333333333,0.0,4.7,-1.3726570291764123e-07,10.48,10.228265732736121,0.02473242695980836,0.21276598665228122,0.2127659600320731,-2.662020812116417e-08,0.09540859887387201,0.09776828507685771,0.0023596862029856974,0.03585023160404254,0.015933024214773963,9.297801428276514,20.91933383468173,13.0,0.42,-0.07428325187808345,0.4205138816824384,-0.07428325187808345,0.34,0.3326367469343442,0.9999999314147129,,,,,2026-01-05,,48.0,51.666666666666664,43.0,45.333333333333336,44.916666666666664,46.58333333333333,55.0,9.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184356,7,1,,6549092.04,704239.9199999999,4834670.04,519883.9199999999,704239.9199999999,704239.9199999999,0.0,3.82,-1.3063729758223496e-06,6.98,6.181088532066365,0.12873452120300283,0.26178044669494305,0.26178010631092063,-3.403840224125432e-07,0.14333202222540928,0.1617838014796555,0.01845177925424621,0.03967891859122689,0.026705169381034708,8.400383792397067,12.48043457583859,9.0,0.34,-0.050440341302097146,0.33904682927244867,-0.050440341302097146,0.1,0.09336788003499047,0.9999998433324667,,,,,2026-01-05,,39.0,37.333333333333336,4.0,11.0,23.416666666666668,22.950000000000003,1.0,1.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281422,6,2,,6303454.680000001,1249513.6800000002,4883757.680000001,968091.6800000002,624756.8400000001,624756.8400000001,0.0,4.44,-5.442117289344049e-07,9.7,9.221885734683966,0.05182742452429459,0.22522534779550113,0.22522524952192877,-9.827357236313894e-08,0.10309456564277443,0.10843769146249024,0.005343125819715813,0.0389129334258866,0.01804065546236498,8.565871499484492,18.474136363693052,12.0,0.4,-0.04184841159602667,0.40291257473911835,-0.04184841159602667,0.18,0.175690494497334,0.999999892122648,,,,,2026-01-05,,41.666666666666664,48.0,19.0,21.666666666666668,29.416666666666668,31.949999999999996,9.0,2.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532869,6,1,,8265875.7299999995,2509812.9899999998,6510912.7299999995,1976943.9899999998,2509812.9899999998,2509812.9899999998,0.0,4.71,-3.9445169980063355e-07,11.11,10.461411413311733,0.062236450642969815,0.21231430880081856,0.21231424380359007,-6.499722848829492e-08,0.08998881191101166,0.09558939616193084,0.00560058425091918,0.030356948739701687,0.01133333668350516,10.980236108836346,29.40792639197399,13.0,0.4,-0.12619157929616423,0.39819954642020994,-0.12619157929616423,0.27,0.26245406590762055,0.99999986651534,,,,,2026-01-05,,55.666666666666664,57.0,14.0,31.0,32.083333333333336,37.95,23.0,4.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411913,5,1,,6343150.26,1837131.98,4920919.26,1425218.98,1837131.98,1837131.98,0.0,4.46,-5.33440172353345e-07,8.3,8.04968274111675,0.03170754306957881,0.2242153662422549,0.22421525582715213,-1.1041510278309019e-07,0.12041057496716348,0.12422849845896755,0.0038179234918040705,0.0348196701851269,0.022283573949569348,9.572910508688588,14.957690130245819,10.0,0.41,-0.029358386301833288,0.41227653335554193,-0.029358386301833288,0.28,0.2780819372234906,0.9999997992246327,,,,,2026-01-05,,49.666666666666664,42.0,29.0,28.666666666666668,30.916666666666668,36.05,16.0,4.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542647,6,2,,6259568.000000001,2431058.56,4862343.000000001,1888411.56,1215529.28,1215529.28,0.0,4.48,-2.3035232867999307e-07,9.99,9.693950464520945,0.030531779152094634,0.22321433713222802,0.22321428571428573,-5.141794229279739e-08,0.10010086143563832,0.10315711882992565,0.0030562573942873317,0.036128790277870276,0.01562812892998756,9.226095405617425,21.32719288500512,12.0,0.42,-0.027923961515177752,0.41527413167435745,-0.027923961515177752,0.38,0.37586493233583235,0.9999998537289965,,,,,2026-01-05,,46.666666666666664,52.666666666666664,33.0,42.0,39.25,42.71666666666666,38.0,8.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,431282,3,1,,6299289.04,1263656.26,4149361.04,832374.26,1263656.26,1263656.26,0.0,2.93,-2.0575215615456963e-07,3.6,3.5852547440266043,0.0036111253851945553,0.3412969985502384,0.34129693049485427,-6.805538410592504e-08,0.2779166165475414,0.27892020829652364,0.0010035917489822355,0.050648998326835004,0.05217683058176379,6.581141934670169,6.3884154335378,4.0,0.49,0.0003870559434532388,0.4859646929227574,0.0003870559434532388,0.2,0.1963274713745118,0.9999999499614289,,,,,2026-01-05,,32.0,30.0,73.0,30.0,47.916666666666664,42.58333333333333,37.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,217297,2,1,,4477339.59,710561.1900000001,3108122.59,493264.19000000006,710561.1900000001,710561.1900000001,0.0,3.27,-2.6739428313411294e-07,5.96,5.798963337318173,0.027930656664686263,0.3058104793254907,0.30581043785158996,-4.147390075814883e-08,0.16775899606085895,0.17244461498224728,0.004685618921388329,0.040133922311546055,0.021572629593335124,8.305208510798883,15.449675672945695,7.0,0.52,0.014129449051328763,0.5172180854282742,0.014129449051328763,0.16,0.16325761623667334,0.9999999744168557,,,,,2026-01-05,,37.666666666666664,43.333333333333336,79.0,26.333333333333332,56.75,48.61666666666667,63.0,8.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,311810,10,2,,9067904.54,1191114.2,6694107.539999999,879304.2,595557.1,595557.1,0.0,3.82,-1.6791001224678304e-07,6.83,6.181202211568677,0.10425029875079309,0.2617801486675499,0.2617801203012295,-2.836632040370546e-08,0.14650738720223253,0.16178082608726338,0.015273438885030854,0.03916939014993491,0.027107691921101573,8.509814292116989,12.295766368850899,8.0,0.35,-0.040053396544016094,0.35205922075188983,-0.040053396544016094,0.12,0.11492218214988094,0.999999983614096,,,,,2026-01-05,,41.0,37.0,5.0,25.333333333333332,38.75,29.416666666666664,7.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,209552,2,1,,3271936.8,637038.08,2195641.8,427486.07999999996,637038.08,637038.08,0.0,3.04,-1.2558118974539518e-07,5.45,5.341186380361288,0.01984649407138988,0.3289474097306597,0.3289474488498553,3.91191955495529e-08,0.18358088528470828,0.18722432223613175,0.0036434369514234677,0.04796090113131203,0.031819316439536234,6.9498752179089385,10.4748786083526,7.0,0.54,0.01062171448355444,0.5436245561489268,0.01062171448355444,0.23,0.23708924417135815,1.0000000287517923,,,,,2026-01-05,,33.0,34.666666666666664,80.0,39.0,65.91666666666667,50.516666666666666,67.0,6.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457260,4,0,,5962413.94,1216311.6,3720904.9400000004,759051.6000000001,inf,inf,,2.66,-4.932946458998991e-07,3.64,3.6221406692902383,0.004958792224074637,0.3759400350732666,0.375939908892591,-1.2618067563030522e-07,0.2747175681219688,0.27607983546258874,0.0013622673406199493,0.03956009783274507,0.03447566838131974,8.42584344640335,9.668374944043416,4.0,0.36,-0.005469934584665309,0.36002003873461086,-0.005469934584665309,0.19,0.18792412198766958,0.9999999139834571,,,,,2026-01-05,,40.0,32.0,6.0,25.333333333333332,,25.833333333333332,5.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388406,2,1,,4612698.12,1235131.08,3162164.12,846725.0800000001,1235131.08,1235131.08,0.0,3.18,-6.47704534311415e-08,5.53,5.526532206468371,0.0008918504171392733,0.31446542917309983,0.31446541698589414,-1.2187205689073721e-08,0.18078406258121607,0.18094529492284125,0.00016123234162518374,0.03931335894628759,0.02248031377946744,8.478696956393096,14.826803706966768,6.0,0.48,0.0081706912978216,0.4797515405248512,0.0081706912978216,0.26,0.2607258432557329,0.9999999858277012,,,,,2026-01-05,,40.666666666666664,41.333333333333336,71.0,41.0,53.416666666666664,49.483333333333334,66.0,9.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202534,4,1,,7143006.88,664311.52,4965260.88,461777.52,664311.52,664311.52,0.0,3.28,-7.827652905260568e-07,6.65,6.458069596649003,0.029537990040113704,0.30487828742862905,0.30487808634068064,-2.0108794840378863e-07,0.1504024470466393,0.15484503302951166,0.004442585982872366,0.05217119762550257,0.034302827333767015,6.389019868517806,9.716426990772772,9.0,0.67,0.018989293889468125,0.6680696240164622,0.018989293889468125,0.11,0.11126264864715713,0.9999999323693218,,,,,2026-01-05,,31.0,32.333333333333336,84.0,20.333333333333332,47.083333333333336,42.95,40.0,2.0,/missouri-statistics-for-each-scratcher-game
