,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-01,WHEEL OF FORTUNE,1088302,158667,4.0,2.0,4396740.08,641014.68,3308438.08,482347.68000000005,1099185.02,1099185.02,0.0,4.04,-1.0608181391619507e-06,8.85,7.645879380294132,0.15721397984266458,0.24752501505427338,0.24752475697903448,-2.580752389014229e-07,0.11302093246013348,0.13078940305772005,0.017768470597586572,0.04178103093612294,0.017055433607221174,7.977701029015388,19.5388427388785,10.0,0.4,-0.013881680007938376,0.4049771143843972,-0.013881680007938376,0.16,0.1572798335578469,0.9999998220486408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-01,647,32.666666666666664,46.0,35.0,14.333333333333334,33.083333333333336,32.21666666666666,17.0,8.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-01,WILD DOUBLER $$,2587454,478814,12.0,0.0,12057535.64,2231273.24,9470081.64,1752459.2400000002,1004794.6366666667,1004794.6366666667,0.0,4.66,-1.0756190482884293e-07,11.27,10.210384542754776,0.10361882813486661,0.2145922977600679,0.21459228606842112,-1.1691646789602217e-08,0.08874395916591112,0.09793950421873128,0.009195545052820164,0.03552246617971052,0.014111080555767493,9.38354896737341,23.619280701223442,13.0,0.37,-0.1872336319072715,0.36781604043969524,-0.1872336319072715,0.14,0.13647438242049523,0.9999999876283976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-01,675,46.0,54.333333333333336,9.0,28.333333333333332,40.583333333333336,35.650000000000006,23.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-12-01,300X,2210448,504062,4.0,0.0,5835582.720000001,1330723.6800000002,3625134.7200000007,826661.6800000002,1458895.6800000002,1458895.6800000002,0.0,2.64,-5.110001499383198e-07,3.62,3.5847212120616447,0.009157973222529878,0.37878807234864054,0.3787879255231098,-1.4682553073352977e-07,0.2764301811872193,0.27896172138443087,0.002531540197211579,0.03805247270961728,0.032554273296586965,8.759681483762071,10.239026135982865,4.0,0.35,-0.005941956241665584,0.3523240123351492,-0.005941956241665584,0.2,0.19614027382187038,0.9999998854983055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-01,696,40.666666666666664,30.666666666666668,5.0,24.333333333333332,19.583333333333332,24.049999999999997,1.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-01,"SHOW ME $25,000!",2289286,852854,9.0,3.0,10164429.840000002,3786671.7600000002,7875143.840000002,2933817.7600000002,1129381.0933333335,1129381.0933333335,0.0,4.44,-2.007039555572597e-07,9.41,9.220431955920866,0.02081132307396333,0.22522527042882787,0.22522524383809459,-2.659073328192818e-08,0.10624371644645125,0.1084547887539969,0.00221107230754565,0.0380455604806752,0.018333787749764543,8.761335220243875,18.18054590897024,11.0,0.42,-0.022494367697614707,0.4166912044906991,-0.022494367697614707,0.37,0.37041835357598196,0.9999999299024589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-01,702,41.0,44.0,50.0,51.333333333333336,42.416666666666664,45.75,50.0,13.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,"SHOW ME $5,000!",2511016,740047,8.0,4.0,12077986.959999999,3559626.07,9566970.959999999,2819579.07,1509748.3699999999,1509748.3699999999,0.0,4.81,-1.966498684842831e-08,11.38,10.750598813854563,0.05887628678369831,0.20790021198856284,0.20790022442483375,1.243627090197208e-08,0.0878460265207637,0.09301807437100855,0.005172047850244846,0.036581976126268595,0.015373237569502344,9.1118431658696,21.681198897235312,14.0,0.41,-0.09966537539203213,0.4120946975890164,-0.09966537539203213,0.28,0.2719148394461576,1.0000000249967527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-01,702,43.666666666666664,52.0,44.0,49.333333333333336,57.083333333333336,49.21666666666667,61.0,6.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-01,GOLD MINE,2372207,250850,10.0,1.0,9061830.74,958247.0,6689623.74,707397.0,906183.074,906183.074,0.0,3.82,0.0,6.95,6.1810856050715595,0.12481618728630274,0.2617801047120419,0.26178012608932194,2.1377280057244263e-08,0.14383139211497661,0.1617838780908492,0.017952485975872595,0.039629505294916156,0.02682094707850333,8.410959315309784,12.426976482644395,9.0,0.33,-0.058146364679116526,0.3305101224771206,-0.058146364679116526,0.09,0.08396428675821012,1.0000000096564203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-01,702,36.666666666666664,33.333333333333336,3.0,24.0,48.75,29.15,9.0,2.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,ICY HOT 7S,2556414,939078,84.0,29.0,12142966.5,4460620.5,9586552.5,3521542.5,144559.125,144559.125,0.0,4.75,-1.1209202847788603e-07,11.43,11.048119457955524,0.034866098281448106,0.2105263393877981,0.21052632445812663,-1.492967147131985e-08,0.08746362613269007,0.09051314151748428,0.003049515384794213,0.0412363501207505,0.01417716009371304,8.083413373983985,23.51057926493696,14.0,0.43,-0.06284535737665413,0.42813801668826307,-0.06284535737665413,0.35,0.34490321187565004,0.9999999588239002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-01,794,34.0,54.0,58.0,50.0,51.75,49.55,64.0,7.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-01,RIDE TO RICHE$,810383,170576,3.0,1.0,3103766.89,653306.08,2293383.89,482730.07999999996,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.224540877169412e-07,7.35,6.930802863637784,0.05978176823600883,0.2610966377164759,0.26109668061316477,4.2896688867699595e-08,0.136144471350332,0.1442834285832115,0.008138957232879496,0.04137076669398453,0.025486887065652403,8.056838574489312,13.076698038550438,9.0,0.4,-0.012678801446732826,0.3967972129446233,-0.012678801446732826,0.19,0.18370298657260234,1.0000000438017487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-01,822,33.333333333333336,36.0,28.0,39.666666666666664,50.416666666666664,37.483333333333334,28.5,16.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,FAST $100S,2304978,738588,9.0,1.0,10234102.32,3279330.72,7929124.32,2540742.72,1137122.48,1137122.48,0.0,4.44,-2.195569956072959e-07,9.47,9.221016572255955,0.02678873729358851,0.22522527467500983,0.22522523226756974,-4.2407440087322e-08,0.10561852573543987,0.10844791267470268,0.0028293869392628096,0.038209650997632266,0.018259210457347987,8.723696435975738,18.25466472973912,11.0,0.4,-0.03877220721541704,0.4044342899311749,-0.03877220721541704,0.27,0.2606362000721178,0.9999999112175267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-01,822,40.0,44.333333333333336,34.0,36.333333333333336,36.583333333333336,38.25000000000001,32.0,6.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,WIN WIN WIN,1589320,361930,7.0,2.0,7056580.800000001,1606969.2000000002,5467260.800000001,1245039.2000000002,1008082.9714285715,1008082.9714285715,0.0,4.44,-1.2445789264046577e-07,9.78,9.497467011935461,0.029759268222470416,0.2252252532562856,0.22522525075886618,-2.4974194101634595e-09,0.1022483943374141,0.10529123172981812,0.0030428373924040186,0.03607746743280174,0.01571904335207704,9.239141433972797,21.20296456464031,12.0,0.41,-0.02981265729847871,0.41104588825297816,-0.02981265729847871,0.22,0.21340151538593616,0.9999999967302361,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-01,885,45.666666666666664,50.0,42.0,41.333333333333336,47.25,45.25,48.0,12.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,DOUBLE MATCH,2668491,753028,14.0,3.0,11954839.680000002,3373565.4400000004,9286348.680000002,2620537.4400000004,853917.1200000001,853917.1200000001,0.0,4.48,-1.3042580864525935e-07,10.46,9.695678126725964,0.07894679011720966,0.2232143148271932,0.2232142984108778,-1.641631539039956e-08,0.09559205173162515,0.10313873737655521,0.007546685644930065,0.03719366057079422,0.015003166281638784,8.961994090548417,22.21600186279104,12.0,0.38,-0.06388011550104615,0.38199545584567063,-0.06388011550104615,0.25,0.2442234449296717,0.9999999710871443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-01,1011,43.333333333333336,52.666666666666664,16.0,41.333333333333336,40.416666666666664,38.75,33.5,7.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,LOOSE CHANGE,3797999,1372754,17.0,5.0,18192415.21,6575491.66,14394416.21,5202737.66,1070142.0711764707,1070142.0711764707,0.0,4.79,-1.003727226131321e-07,10.72,10.469478529196127,0.024017816704831944,0.2087682881780235,0.208768269633251,-1.85447724954102e-08,0.09327546794604388,0.0955157410382294,0.00224027309218551,0.035315547225518544,0.015724912198638724,9.438648629845188,21.197054009566795,13.0,0.43,-0.04874133385718152,0.43495702450204865,-0.04874133385718152,0.35,0.3481849343733719,0.9999999497201403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-01,1039,47.0,49.666666666666664,66.0,49.0,51.916666666666664,52.71666666666666,71.0,11.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,"$25,000 MONEY MULTIPLIER",1848019,296743,7.0,1.0,8242164.74,1323473.78,6394145.74,1026730.78,1177452.1057142857,1177452.1057142857,0.0,4.46,-5.893581057162489e-07,8.39,8.050065291938472,0.04238021818818034,0.22421537877992223,0.22421526676731984,-1.12012602387912e-07,0.11917205715568055,0.12422259493987259,0.0050505377841920385,0.03533603418097027,0.022613384263695975,9.432941329583759,14.739155323963184,10.0,0.39,-0.059773576636007936,0.38610496776284825,-0.059773576636007936,0.13,0.1275566937445826,0.9999999044363216,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-01,1067,46.666666666666664,37.666666666666664,21.0,15.666666666666666,28.916666666666668,29.98333333333333,11.0,1.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-01,MO WINES AND MO WINNERS,562033,88939,3.0,1.0,2152586.39,340636.37,1590553.3900000001,251697.37,717528.7966666667,717528.7966666667,0.0,3.83,-1.0862022748610734e-06,7.46,6.928939761673308,0.0768480773022769,0.2610968893481605,0.2610966530489374,-2.362992230775518e-07,0.13402282788665906,0.1443222245243628,0.01029939663770374,0.043196133205031795,0.02614073413386713,7.716070621171781,12.747930229717122,9.0,0.41,-0.007787603918656566,0.4130861095127938,-0.007787603918656566,0.14,0.1317549091917347,0.9999998298604328,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-01,1193,32.0,34.333333333333336,46.0,11.333333333333334,35.416666666666664,31.81666666666667,16.0,7.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-12-01,"$100,000 CASINO ROYALE",894488,116272,4.0,2.0,3595841.76,467413.43999999994,2701353.76,351141.43999999994,898960.44,898960.44,0.0,4.02,-9.413507662701116e-07,8.31,7.577497882168491,0.09614290515240628,0.2487564530725504,0.24875627148141422,-1.815911361835454e-07,0.12039459749728827,0.1319696838653322,0.011575086368043927,0.03468252549596901,0.016298870176714303,9.610193538976826,20.4438855232008,10.0,0.44,0.005144586659729618,0.4443607687419905,0.005144586659729618,0.13,0.13355547916033378,0.9999998909325323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-01,1221,49.333333333333336,48.0,71.0,15.0,45.75,45.81666666666667,51.0,21.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-01,$500 FRENZY,1346384,168367,5.0,0.0,5466319.039999999,683570.0199999999,4119935.039999999,515203.0199999999,1093263.8079999997,1093263.8079999997,0.0,4.06,-2.9258158457577644e-08,8.52,7.7070083720353155,0.10549035644671285,0.24630542592565502,0.2463054205215612,-5.404093811334221e-09,0.11737056921749053,0.12975203240059718,0.01238146318310665,0.04081208888636805,0.01904740253125735,8.167118448248404,17.496382569207473,10.0,0.36,-0.034592359326652354,0.3585514285296312,-0.034592359326652354,0.08,0.07313629460585827,0.999999996864157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-01,1283,34.333333333333336,42.0,7.0,22.333333333333332,45.916666666666664,30.31666666666667,12.0,4.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-01,CA$H TASTIC,1451242,318338,6.0,0.0,5790455.58,1270168.62,4339213.58,951830.6200000001,965075.93,965075.93,0.0,3.99,-4.881241674295746e-07,8.01,7.46056134057943,0.07407778826673818,0.2506266887529839,0.2506265915200101,-9.723297378361195e-08,0.12479372807376662,0.134038171439032,0.009244443365265365,0.034048624936602365,0.0163415032770856,9.78961949840193,20.39533558931244,9.0,0.38,-0.025038414086187788,0.38482783379836366,-0.025038414086187788,0.19,0.1847438737220648,0.999999890986175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-01,1312,50.333333333333336,47.333333333333336,19.0,24.333333333333332,31.916666666666668,34.58333333333333,22.0,11.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-01,20X LUCKY,1363431,248162,7.0,1.0,5494626.930000001,1000092.8600000001,4131195.9300000006,751930.8600000001,784946.7042857144,784946.7042857144,0.0,4.03,-8.599201478816627e-07,8.34,7.6016203136867535,0.09711720196902071,0.24813917119624995,0.24813899981545604,-1.7138079391743055e-07,0.11990596865088411,0.13155090082564308,0.011644932174758968,0.03458967390736065,0.01613499095496512,9.63641318252828,20.655475929844986,10.0,0.38,-0.022286702596036885,0.38377769245229437,-0.022286702596036885,0.16,0.16010123978011198,0.9999998463182115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-01,1429,49.666666666666664,48.333333333333336,18.0,16.666666666666668,28.916666666666668,32.31666666666666,19.0,9.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,10X LUCKY,2538933,750766,8.0,2.0,11323641.18,3348416.36,8784708.18,2597650.36,1415455.1475,1415455.1475,0.0,4.46,-1.0751351119800076e-07,8.29,8.04918446466677,0.03024513724778353,0.22421527074294234,0.22421525020088504,-2.054205730517289e-08,0.12058895907796403,0.12423618869584438,0.003647229617880346,0.034827213269564276,0.022378044337586212,9.570937569520238,14.895002979861246,10.0,0.41,-0.028371322016583645,0.41175842547640434,-0.028371322016583645,0.28,0.2767821518756609,0.9999999615341573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-01,1429,49.0,39.333333333333336,43.0,44.333333333333336,46.25,44.38333333333334,46.0,11.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,TRIPLE PAYOUT,2411447,483549,6.0,2.0,11357915.37,2277515.79,8946468.37,1793966.79,1892985.8949999998,1892985.8949999998,0.0,4.71,-3.468691647665522e-07,11.44,10.460546553372396,0.09328976318688435,0.21231429869836202,0.21231423196951202,-6.672885000114093e-08,0.08744003881423393,0.0955972993282658,0.008157260514031872,0.030880170235519932,0.011068054061226604,10.794172760519507,30.11215244809909,13.0,0.39,-0.13654493328222347,0.39109599717235666,-0.13654493328222347,0.17,0.17192728377847585,0.9999999211701319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-01,1585,53.0,56.0,24.0,26.0,34.75,38.75,33.5,3.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-01,$300 MILLION CASH EXPLOSION,4829170,981956,3.0,0.0,13618259.399999999,2769115.92,8789089.399999999,1787159.92,4539419.8,4539419.8,0.0,2.82,-3.322360010430301e-07,3.94,3.925737856330759,0.004359030559660557,0.35461004689223813,0.3546099394937341,-1.0739850403451712e-07,0.2536236306545593,0.2547291838112346,0.0011055531566753207,0.03610773547473867,0.029978718342244665,9.231545407763555,11.118822769138268,4.0,0.38,-0.005884978103302267,0.37868560894004044,-0.005884978103302267,0.19,0.18729227446658553,0.9999999226976234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-01,1676,45.0,32.333333333333336,13.0,28.333333333333332,21.416666666666668,28.01666666666667,3.0,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-01,"$1,000 IN A FLASH",1594057,178442,3.0,1.0,5308209.8100000005,594211.86,3714152.8100000005,415769.86,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.4472952458110488e-06,6.19,5.9913620782480805,0.032770132143398106,0.3003007349241263,0.3003003461242766,-3.8879984970430215e-07,0.16161094291421735,0.1669069548693354,0.005296011955118057,0.04273976697121648,0.022653032271226902,7.798796966870653,14.712479143487679,7.0,0.54,0.016215049652302888,0.5390770281936887,0.016215049652302888,0.12,0.12132158036519473,0.9999998367994761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-01,1801,32.333333333333336,37.333333333333336,79.0,9.666666666666666,43.416666666666664,40.35,38.0,2.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-01,$100 IN A FLASH,2472536,421692,8.0,3.0,10978059.840000002,1872312.4800000002,8505523.840000002,1450620.4800000002,1372257.4800000002,1372257.4800000002,0.0,4.44,-2.563674627942069e-07,9.65,9.221237964282805,0.04610886118765734,0.22522528296565958,0.22522524245861678,-4.050704280333939e-08,0.10366541473856922,0.10844530895671084,0.004779894218141623,0.03868933651352725,0.01793588060567374,8.615462376403052,18.58294146085562,12.0,0.41,-0.031442487956232744,0.40890834433577306,-0.031442487956232744,0.16,0.16297838751139393,0.9999999630192157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-01,1801,38.666666666666664,45.333333333333336,38.0,28.666666666666668,40.416666666666664,38.21666666666666,31.0,5.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-01,$100 MILLION CASH BONANZA     ,2177746,612337,4.0,2.0,7143006.88,2008465.3599999999,4965260.88,1396128.3599999999,1785751.72,1785751.72,0.0,3.28,-1.7924132868997433e-07,6.5,6.458069596649003,0.007189008597090415,0.3048781034272442,0.30487808634068064,-1.7086563552926037e-08,0.153739796312109,0.15484503302951166,0.0011052367174026745,0.05175645604340895,0.0349577144517499,6.440352623196625,9.535035266444025,8.0,0.57,0.00899030601745073,0.5712427152078826,0.00899030601745073,0.3,0.3068249695801724,0.9999999780774456,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-01,3041,29.0,29.333333333333332,80.0,49.0,51.583333333333336,47.78333333333333,56.5,3.0,/missouri-statistics-for-each-scratcher-game
