,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,54071,144012,20078,,3601798.0600000005,507185.98000000004,3217811.0600000005,453114.98000000004,25.26078195039347,25.26078195039347,0.0,9.38,-1.932230066826795e-06,9.38,9.37999984374471,-1.9155717521088517e-06,0.10661001409742007,0.10660980987828857,-2.0421913150825421e-07,0.10661001409742007,0.10660980987828857,-2.0421913150825421e-07,0.019400003667716534,0.019400003667716534,17.176669110191874,17.176669110191874,11.0,0.62,-0.0003161680830458592,0.6243757208907992,-0.0003161680830458592,0.14,0.1405355963770275,0.9999996860508502,,,,,2026-02-05,,56.666666666666664,45.666666666666664,82.0,10.666666666666666,36.5,46.3,55.0,6.0,/missouri-statistics-for-each-scratcher-game
65,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205671,5,2,,4203898.16,995447.64,3335324.16,789776.64,497723.82,497723.82,0.0,4.84,-6.429268344523544e-07,4.84,4.839999815790019,-6.048669441258839e-07,0.2066117030841421,0.20661157811155265,-1.2497258944366152e-07,0.2066117030841421,0.20661157811155265,-1.2497258944366152e-07,0.04374029832449798,0.04374029832449798,7.620455176184931,7.620455176184931,6.0,0.49,0.004620635142584365,0.48528148660852866,0.004620635142584365,0.25,0.2497408664280923,0.9999998123351893,,,,,2026-02-05,,36.0,32.0,72.0,29.666666666666668,37.5,41.43333333333333,33.0,12.0,/missouri-statistics-for-each-scratcher-game
66,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649354,6,4,,4835536.550000001,2616896.62,3635651.5500000007,1967542.62,654224.155,654224.155,0.0,4.03,-2.3692185439874262e-07,7.73,7.60190851995378,0.017182360295400767,0.24813901660593313,0.24813898604001708,-3.056591604821968e-08,0.12932382486732372,0.13154591342097338,0.002222088553649665,0.03284071997972844,0.017303573327990242,10.149842126289549,19.262747306105588,9.0,0.43,-0.0019110918086706727,0.4291015004035314,-0.0019110918086706727,0.53,0.5319231438712633,0.9999998547078879,,,,,2026-02-05,,54.0,49.333333333333336,50.0,53.666666666666664,46.0,50.6,75.0,23.0,/missouri-statistics-for-each-scratcher-game
67,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,806687,3,0,,6169917.6,2662067.0999999996,4300245.6,1855380.0999999996,inf,inf,,3.3,-3.756479316160377e-08,3.3,3.2999996790880965,5.968124393707346e-08,0.3030303144135741,0.30303033249880024,1.8085226149988642e-08,0.3030303144135741,0.30303033249880024,1.8085226149988642e-08,0.054992836686357134,0.054992836686357134,6.061349964678084,6.061349964678084,4.0,0.48,-0.0014039622241329942,0.4794674589332274,-0.0014039622241329942,0.45,0.44634801543177405,1.0000000452914066,,,,,2026-02-05,,30.666666666666668,30.0,70.0,61.333333333333336,,48.00000000000001,61.0,2.0,/missouri-statistics-for-each-scratcher-game
68,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381462,8,2,,8343055.629999999,1834832.2199999997,6608532.629999999,1453370.2199999997,917416.1099999999,917416.1099999999,0.0,4.81,-1.1990197109607523e-07,11.7,10.750500604333158,0.08842029849478533,0.20790023282785564,0.20790022359914923,-9.228706410180365e-09,0.08546232025602343,0.09301892412311798,0.007556603867094544,0.03721822814319626,0.015128562422656772,8.955974638080724,22.030282430455475,14.0,0.39,-0.15683542806863401,0.3853333711206258,-0.15683542806863401,0.18,0.1705764525589773,0.9999999874853198,,,,,2026-02-05,,46.333333333333336,54.666666666666664,12.0,31.333333333333332,43.333333333333336,37.53333333333334,22.0,2.0,/missouri-statistics-for-each-scratcher-game
69,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669675,6,3,,5534600.82,2672003.25,4147482.8200000003,2002328.25,890667.75,890667.75,0.0,3.99,-9.356276054669145e-08,7.6,7.461040711782151,0.018043621207795596,0.2506265898653557,0.25062660354858524,1.3683229549421583e-08,0.13165404380159754,0.13402955949842807,0.0023755156968305324,0.03278284889003114,0.017189148544048176,10.167764046602807,19.391010456162768,9.0,0.43,-0.0025269661386817695,0.4338614140777537,-0.0025269661386817695,0.49,0.4902119424488064,1.0000000509610274,,,,,2026-02-05,,54.666666666666664,49.666666666666664,53.0,65.33333333333333,55.0,55.533333333333324,81.0,24.0,/missouri-statistics-for-each-scratcher-game
70,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358582,5,1,,5537121.22,1599275.72,4295614.22,1240693.72,1599275.72,1599275.72,0.0,4.46,-4.5020379591723276e-07,8.26,8.05000138113314,0.026122967708664693,0.2242153475793719,0.22421525554525537,-9.20341165222549e-08,0.12106110581357178,0.12422358117151494,0.003162475357943159,0.03451022446564696,0.022043916972104772,9.658713030005151,15.12014864626622,10.0,0.42,-0.02074658976840376,0.41915399165246764,-0.02074658976840376,0.26,0.2559449769914952,0.9999998332951981,,,,,2026-02-05,,51.666666666666664,43.333333333333336,37.0,33.333333333333336,36.666666666666664,40.4,30.0,6.0,/missouri-statistics-for-each-scratcher-game
71,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24656,90445,9167,,2262380.96,231273.28000000003,2021188.96,206617.28000000003,25.228894949274576,25.228894949274576,0.0,9.38,-1.2106889305820999e-06,9.38,9.379996019768484,-7.863575460474341e-07,0.10660993717381623,0.10660985334028766,-8.383352856355941e-08,0.10660993717381623,0.10660985334028766,-8.383352856355941e-08,0.019329230263201297,0.019329230263201297,17.232985993794653,17.232985993794653,11.0,0.62,-0.00013595307238160106,0.6246254426586761,-0.00013595307238160106,0.1,0.10205136384209809,0.99999991046094,,,,,2026-02-05,,57.0,46.0,83.0,19.333333333333332,40.5,49.16666666666667,66.0,10.0,/missouri-statistics-for-each-scratcher-game
72,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,538940,3,1,,4430783.28,1422801.6,2752456.2800000003,883861.6000000001,1422801.6,1422801.6,0.0,2.64,-4.2170320871645373e-07,3.61,3.5851703747337895,0.0063146517066628195,0.37878803852401005,0.37878790272509394,-1.357989161121509e-07,0.27717649903254216,0.2789267720852048,0.001750273052662621,0.037964814801701864,0.03259753551308287,8.779916475643263,10.2254567763732,4.0,0.43,-8.694088016197671e-05,0.42675023890668246,-8.694088016197671e-05,0.32,0.31963373352940744,0.9999998304221474,,,,,2026-02-05,,44.0,33.666666666666664,47.0,37.666666666666664,35.833333333333336,39.63333333333333,25.0,2.0,/missouri-statistics-for-each-scratcher-game
73,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460394,8,2,,7731364.0600000005,2145436.04,6072273.0600000005,1685042.04,1072718.02,1072718.02,0.0,4.66,-1.864422855491647e-08,10.75,10.210788508880366,0.05240430923370649,0.2145922786790191,0.21459227634347575,-2.3355433420579885e-09,0.09305894000100678,0.09793562946978049,0.004876689468773704,0.03450978314740871,0.014589476831156302,9.658894079419602,22.844903623720143,13.0,0.4,-0.10834780463564089,0.40388247423833673,-0.10834780463564089,0.27,0.2649749551038383,0.9999999958198287,,,,,2026-02-05,,52.0,55.666666666666664,23.0,46.333333333333336,49.666666666666664,45.33333333333333,51.5,7.0,/missouri-statistics-for-each-scratcher-game
74,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,396146,2,1,,4509748.8,1259744.28,3091588.8,863598.28,1259744.28,1259744.28,0.0,3.18,-2.222673320029024e-07,5.59,5.526272706775025,0.011795281415046597,0.3144654787004344,0.3144654645891522,-1.4111282198303599e-08,0.17884427312215814,0.18095379165310346,0.00210951853094532,0.03979715092607066,0.02247021931802389,8.375631872636202,14.833472792033705,6.0,0.47,0.005285765961504894,0.4681609914395306,0.005285765961504894,0.28,0.2822250551188937,0.999999982606302,,,,,2026-02-05,,39.666666666666664,42.666666666666664,69.0,44.666666666666664,54.0,49.99999999999999,72.0,10.0,/missouri-statistics-for-each-scratcher-game
75,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365001,6,1,,6097123.89,1565854.29,4675882.89,1200853.29,1565854.29,1565854.29,0.0,4.29,-1.852024175045349e-07,9.34,8.831469641620775,0.05702881187365002,0.2331002762709678,0.23310026712598714,-9.144980661623947e-09,0.10712237539387452,0.11323143718767031,0.006109061793795792,0.034380604340452,0.014417356889342453,9.695131477489884,23.1170939998654,11.0,0.38,-0.05419026936410819,0.3809410072714314,-0.05419026936410819,0.22,0.21401451201051566,0.9999999864427551,,,,,2026-02-05,,52.333333333333336,56.0,7.0,35.666666666666664,39.5,38.1,24.0,5.0,/missouri-statistics-for-each-scratcher-game
76,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619663,7,3,,8229949.100000001,2912416.1,6478896.100000001,2292753.1,970805.3666666667,970805.3666666667,0.0,4.7,-3.4335753153232444e-08,10.48,10.228265732736121,0.024701191711476417,0.21276596475228812,0.2127659600320731,-4.720215024400787e-09,0.0954115071473306,0.09776828507685771,0.0023567779295271124,0.03584944987786674,0.01593327145733122,9.298004092764629,20.919008407636813,13.0,0.42,-0.07414444269409404,0.4205769368112248,-0.07414444269409404,0.34,0.3325395238371319,0.9999999878492566,,,,,2026-02-05,,48.666666666666664,51.666666666666664,41.0,49.666666666666664,51.0,48.39999999999999,62.0,9.0,/missouri-statistics-for-each-scratcher-game
77,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281162,6,2,,6303454.680000001,1248359.28,4883757.680000001,967197.28,624179.64,624179.64,0.0,4.44,-2.2429440347069104e-07,9.7,9.221885734683966,0.0518358333184886,0.22522527574199408,0.22522524952192877,-2.6220065313387053e-08,0.10309374146379367,0.10843769146249024,0.0053439499986965705,0.038911754956877535,0.01803721323564055,8.566130673725041,18.4776589959257,12.0,0.4,-0.04165169797548685,0.403085570737264,-0.04165169797548685,0.18,0.17561532287405363,0.9999999712507269,,,,,2026-02-05,,42.666666666666664,48.666666666666664,22.0,30.0,42.0,37.06666666666666,21.0,4.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,404627,3,1,,6299289.04,1185557.11,4149361.04,780930.1100000001,1185557.11,1185557.11,0.0,2.93,-9.278338355491645e-08,3.6,3.5852547440266043,0.004016375704492383,0.3412969599943318,0.34129693049485427,-2.9499477527394902e-08,0.2778044412879347,0.27892020829652364,0.0011157670085889526,0.05064028303225499,0.05215891476029451,6.582267927343558,6.390602009853446,4.0,0.49,0.0004961908731508661,0.4885661338931828,0.0004961908731508661,0.18,0.18156594239288404,0.9999999799614442,,,,,2026-02-05,,32.666666666666664,30.666666666666668,73.0,31.0,55.5,44.56666666666666,45.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216469,2,1,,4477339.59,707853.63,3108122.59,491384.63,707853.63,707853.63,0.0,3.27,-8.900145076247071e-07,5.96,5.798963337318173,0.028023362773742757,0.3058106697294495,0.30581043785158996,-2.3187785952449858e-07,0.16774386772394834,0.17244461498224728,0.004700747258298943,0.04013788857834692,0.021572677409220878,8.304386640492954,15.449633591401355,7.0,0.52,0.014223475610681654,0.517644200137599,0.014223475610681654,0.16,0.16280272631533202,0.9999998576137933,,,,,2026-02-05,,39.0,44.0,77.0,21.0,45.166666666666664,45.233333333333334,49.0,4.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,278203,10,2,,9067904.54,1062735.46,6694107.539999999,784532.46,531367.73,531367.73,0.0,3.82,-4.3284525388015855e-07,6.92,6.181202211568677,0.12003691247034519,0.26178021802236684,0.2617801203012295,-9.772113734873855e-08,0.14444240567968497,0.16178082608726338,0.01733842040757841,0.039520141162190735,0.026881487034924594,8.434262072106693,12.399106057271904,9.0,0.35,-0.043428191171088225,0.34800804841595817,-0.043428191171088225,0.11,0.10247777506721224,0.9999999504428493,,,,,2026-02-05,,41.0,38.0,4.0,22.0,30.833333333333332,27.166666666666668,6.0,3.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208592,2,1,,3271936.8,634119.68,2195641.8,425527.68000000005,634119.68,634119.68,0.0,3.04,-1.0723527773362058e-06,5.45,5.341186380361288,0.019891415396442208,0.328947721169055,0.3289474488498553,-2.723191997455743e-07,0.18357279942723684,0.18722432223613175,0.0036515228088949137,0.04796248604340951,0.03181855879422528,6.949644507359493,10.47512364724985,7.0,0.54,0.010679279358567008,0.5441407685308277,0.010679279358567008,0.23,0.2331276423017653,0.9999998009886513,,,,,2026-02-05,,33.666666666666664,35.333333333333336,79.0,25.333333333333332,43.5,43.36666666666667,38.0,4.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457043,4,0,,5962413.94,1215734.3800000001,3720904.9400000004,758691.3800000001,inf,inf,,2.66,-3.1256827669159165e-07,3.64,3.6221406692902383,0.00493618895801044,0.3759399671309678,0.375939908892591,-5.8238376787755897e-08,0.27472374713547537,0.27607983546258874,0.0013560883271133695,0.03955893157113391,0.03447557661110256,8.42609177566691,9.668400552976635,4.0,0.36,-0.005465707651809827,0.3600746544885641,-0.005465707651809827,0.19,0.18788867708334103,0.9999999603229359,,,,,2026-02-05,,40.666666666666664,32.666666666666664,5.0,30.333333333333332,,27.166666666666664,5.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388388,2,1,,4612698.12,1235073.84,3162164.12,846685.8400000001,1235073.84,1235073.84,0.0,3.18,-6.801212792112746e-07,5.53,5.526532206468371,0.0008941568527474918,0.314465622679793,0.31446541698589414,-2.0569389885816136e-07,0.18078364598691737,0.18094529492284125,0.0001616489359238804,0.039313411303625014,0.022480128152841724,8.47868565619003,14.826926080665569,6.0,0.48,0.008173032710308375,0.4797619250036232,0.008173032710308375,0.26,0.26071934602010827,0.9999997608173266,,,,,2026-02-05,,41.666666666666664,42.333333333333336,71.0,30.666666666666668,36.333333333333336,44.4,44.0,3.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-02-05,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202442,4,1,,7143006.88,664009.76,4965260.88,461567.76,664009.76,664009.76,0.0,3.28,-1.1445614894880443e-06,6.65,6.458069596649003,0.029554262538105856,0.30487839773256087,0.30487808634068064,-3.113918802255533e-07,0.15040006987857094,0.15484503302951166,0.004444963150940728,0.052172546827838805,0.03430406727384735,6.388854559605684,9.716075374465968,9.0,0.67,0.01893917868980991,0.6675843249112587,0.01893917868980991,0.11,0.11062701350662349,0.9999998953239657,,,,,2026-02-05,,31.666666666666668,33.0,84.0,19.666666666666668,45.666666666666664,42.8,36.0,3.0,/missouri-statistics-for-each-scratcher-game
