,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-07,"$50,000 CROSSWORD EXTRA",1646662,246717,8.0,0.0,6487848.28,972064.98,4841186.28,725347.98,inf,inf,,3.94,-1.0081630551252693e-06,7.46,6.496943721209694,0.14886247540574318,0.25380736247819075,0.25380711755269236,-2.449254983827309e-07,0.13397471771405997,0.15391852583476062,0.01994380812070065,0.03724968198921376,0.023976951636272444,8.948297695605746,13.900755981036877,9.0,0.31,-0.0790798209699856,0.310487100986492,-0.0790798209699856,0.11,0.10293437991225353,0.9999998299338765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2023-01-07,542,45.333333333333336,39.0,2.0,8.333333333333334,,23.666666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
61,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-01-07,$100 AND $200,281849,37978,105675.0,14212.0,2643743.62,356233.64,2361894.62,318255.64,25.065693779904308,25.065693779904308,0.0,9.38,-1.7965737319526238e-06,9.38,9.379997800240554,-1.5620581658070992e-06,0.1066099996350703,0.10660983310404983,-1.6653102047348156e-07,0.1066099996350703,0.10660983310404983,-1.6653102047348156e-07,0.018964268294785366,0.018964268294785366,17.56878392248723,17.56878392248723,11.0,0.63,-3.048337532193678e-05,0.6259161840705381,-3.048337532193678e-05,0.13,0.13469426978348442,0.9999997567409384,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-01-07,558,58.666666666666664,44.666666666666664,89.0,11.333333333333334,38.75,48.483333333333334,53.0,3.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-01-07,DOUBLE CASH,1802392,390678,10.0,3.0,8074716.160000001,1750237.4400000002,6272324.160000001,1359559.4400000002,583412.4800000001,583412.4800000001,0.0,4.48,-2.513944623900548e-07,10.92,9.694933243684565,0.12641856757857833,0.22321434182913513,0.22321429013726304,-5.169187208831083e-08,0.09157045588683133,0.10314666175256194,0.011576205865730618,0.03821776958214673,0.014581603615432516,8.72175156808148,22.856594133171832,13.0,0.36,-0.0891914536105564,0.36072914696695363,-0.0891914536105564,0.2,0.19463044209570468,0.9999999359126414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-01-07,558,42.666666666666664,56.666666666666664,8.0,35.333333333333336,32.75,35.08333333333333,21.0,1.0,/missouri-statistics-for-each-scratcher-game
63,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,10X THE MONEY,2619673,1332161,8.0,5.0,12102889.26,6154583.82,9483216.26,4822422.82,1230916.764,1230916.764,0.0,4.62,-1.3323402910037614e-07,10.33,10.023154585575238,0.03047528915557879,0.21645024528875473,0.21645022110010262,-2.418865210906951e-08,0.09681841970447064,0.09976898904055057,0.002950569336079928,0.03630209336306763,0.015593520122952117,9.182143642339229,21.375633800767844,12.0,0.43,-0.050259300166590505,0.42845453542506445,-0.050259300166590505,0.49,0.488782299049778,0.9999998843730777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-01-07,585,47.0,54.333333333333336,67.0,56.333333333333336,52.416666666666664,55.41666666666667,79.0,14.0,/missouri-statistics-for-each-scratcher-game
64,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,STACKS OF CASH,1422177,518801,2.0,0.0,4522522.86,1649787.1800000002,3100345.8600000003,1130986.1800000002,inf,inf,,3.18,-1.0910498165305896e-07,5.57,5.526262602811201,0.007654417277674115,0.31446544311477787,0.31446546860358005,2.5488802180007042e-08,0.17957954572317517,0.1809541225006755,0.0013745767775003304,0.03963527746176506,0.022515984331325997,8.409880068257666,14.803557900702112,6.0,0.39,-0.011623631391607794,0.39282161879078936,-0.011623631391607794,0.32,0.32106100420227085,1.0000000465488306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-01-07,585,39.333333333333336,40.666666666666664,26.0,64.33333333333333,,42.58333333333333,35.0,4.0,/missouri-statistics-for-each-scratcher-game
65,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-01-07,20X,2068841,494188,7.0,2.0,9227030.86,2204078.48,7158189.859999999,1709890.48,1102039.24,1102039.24,0.0,4.46,-2.1777808933378534e-07,8.41,8.05033646929287,0.04509251193511344,0.22421529546594993,0.2242152675346238,-2.793132611311755e-08,0.1188587699709357,0.12421841047444303,0.005359640503507332,0.03523283176715107,0.02228854542755503,9.460691500254688,14.954511340032786,10.0,0.4,-0.04443370527417938,0.3979614151586287,-0.04443370527417938,0.23,0.2315860833725485,0.9999999609038822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-01-07,621,50.333333333333336,42.0,36.0,44.0,42.583333333333336,42.983333333333334,36.0,5.0,/missouri-statistics-for-each-scratcher-game
66,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-01-07,WHEEL OF FORTUNE,1088302,156380,4.0,2.0,4396740.08,631775.2,3308438.08,475395.19999999995,315887.6,315887.6,0.0,4.04,-3.1656829830795757e-07,8.87,7.645879380294132,0.16033077454349093,0.24752483083376203,0.24752475697903448,-7.385472755583322e-08,0.11271734399113609,0.13078940305772005,0.018072059066583962,0.041864807395244376,0.01701494091519635,7.961731658735706,19.585237425081438,10.0,0.4,-0.014118400413202304,0.4044620315776978,-0.014118400413202304,0.16,0.15493100419751096,0.9999999499318953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-01-07,684,34.666666666666664,48.333333333333336,43.0,29.333333333333332,44.416666666666664,39.95,31.0,14.0,/missouri-statistics-for-each-scratcher-game
67,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-07,WILD DOUBLER $$,2587454,477968,12.0,0.0,12057535.64,2227330.88,9470081.64,1749362.88,inf,inf,,4.66,-3.9509172528731446e-07,11.27,10.210384542754776,0.10341274326884164,0.2145923594617771,0.21459228606842112,-7.33933559760036e-08,0.08876053391280142,0.09793950421873128,0.00917897030592986,0.0355182225724177,0.014112031559707298,9.38466973721653,23.617684737685245,13.0,0.37,-0.18664502703710945,0.36808241257469704,-0.18664502703710945,0.14,0.13637415610138384,0.999999922506615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2023-01-07,712,49.0,57.333333333333336,9.0,22.0,,34.333333333333336,20.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-01-07,300X,2210448,503746,4.0,0.0,5835582.720000001,1329889.4400000002,3625134.7200000007,826143.4400000002,inf,inf,,2.64,-3.308545710128447e-07,3.62,3.5847212120616447,0.009161973478644865,0.37878800411162133,0.3787879255231098,-7.858851153175195e-08,0.2764290854349498,0.27896172138443087,0.0025326359494810546,0.03805243937991416,0.03255401677833753,8.759689060642678,10.239106635072527,4.0,0.35,-0.005943271297807533,0.3523070973091238,-0.005943271297807533,0.2,0.19605308149200626,0.9999999387626014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-01-07,733,43.333333333333336,32.666666666666664,5.0,37.666666666666664,,29.666666666666664,8.0,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-01-07,"SHOW ME $25,000!",2289286,851086,9.0,3.0,10164429.840000002,3778821.8400000003,7875143.840000002,2927735.8400000003,1259607.28,1259607.28,0.0,4.44,-2.2229150672333702e-07,9.41,9.220431955920866,0.020755354433066562,0.225225275290891,0.22522524383809459,-3.1452796422914986e-08,0.10624954185445672,0.1084547887539969,0.0022052468995401864,0.038044422732843274,0.018335385070438474,8.761597045063217,18.178960487654173,11.0,0.42,-0.02241020658832615,0.4167646469626373,-0.02241020658832615,0.37,0.3699348825857618,0.9999999173588668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-01-07,739,43.666666666666664,46.333333333333336,57.0,53.666666666666664,42.916666666666664,48.71666666666666,54.0,13.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,"SHOW ME $5,000!",2511016,739273,8.0,4.0,12077986.959999999,3555903.13,9566970.959999999,2816630.13,888975.7825,888975.7825,0.0,4.81,-3.655892608741905e-08,11.38,10.750598813854563,0.05887272494771442,0.20790021550081653,0.20790022442483375,8.924017219635871e-09,0.08784632201722038,0.09301807437100855,0.005171752353788167,0.03658147828433123,0.015372156325422676,9.111967051099047,21.682722230837406,14.0,0.41,-0.09937584868984498,0.41222721767157317,-0.09937584868984498,0.28,0.2717713280681292,1.0000000179105775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-01-07,739,46.333333333333336,55.0,52.0,57.333333333333336,58.75,53.88333333333334,69.0,10.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-01-07,GOLD MINE,2372207,246369,10.0,1.0,9061830.74,941129.58,6689623.74,694760.58,941129.58,941129.58,0.0,3.82,-6.162807038395756e-07,6.97,6.1810856050715595,0.1275224150338999,0.2617802660421685,0.26178012608932194,-1.399528465340083e-07,0.14348617458393056,0.1617838780908492,0.018297703506918644,0.03968322565161159,0.026772991214663037,8.399568416573524,12.449210502745617,9.0,0.33,-0.05862262093055573,0.3299381204206153,-0.05862262093055573,0.09,0.08250427780497134,0.9999999380415279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-01-07,739,39.0,35.333333333333336,3.0,17.666666666666668,26.75,24.35,4.0,2.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,ICY HOT 7S,2556414,938573,84.0,29.0,12142966.5,4458221.75,9586552.5,3519648.75,153731.7844827586,153731.7844827586,0.0,4.75,-1.6822850948540833e-07,11.43,11.048119457955524,0.03482940789037529,0.21052635120600796,0.21052632445812663,-2.6747881326505407e-08,0.08746672719903298,0.09051314151748428,0.0030464143184513043,0.04123530094792954,0.014177617218763053,8.083619005580527,23.509820553335576,14.0,0.43,-0.06278344298004099,0.4281663022088856,-0.06278344298004099,0.35,0.3447596382819201,0.9999999262919177,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-01-07,831,36.333333333333336,57.0,66.0,53.333333333333336,50.583333333333336,52.65,63.0,8.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-01-07,RIDE TO RICHE$,810383,169862,3.0,1.0,3103766.89,650571.46,2293383.89,480709.45999999996,650571.46,650571.46,0.0,3.83,-7.070706729719653e-07,7.35,6.930802863637784,0.060112649268256386,0.2610967903580086,0.26109668061316477,-1.097448438236448e-07,0.13610197810846164,0.1442834285832115,0.008181450474749857,0.041380475644515795,0.025483702608601336,8.054946718160716,13.078323182052351,9.0,0.4,-0.012717086150843987,0.3967161155354296,-0.012717086150843987,0.19,0.18323049058045734,0.9999998885332334,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-01-07,859,36.0,38.0,34.0,25.333333333333332,35.083333333333336,33.68333333333334,15.0,4.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,FAST $100S,2304978,738200,9.0,1.0,10234102.32,3277608.0000000005,7929124.32,2539408.0000000005,3277608.0000000005,3277608.0000000005,0.0,4.44,0.0,9.47,9.221016572255955,0.02670606395624228,0.22522522522522523,0.22522523226756974,7.042344513097376e-09,0.10562703044415317,0.10844791267470268,0.002820882230549507,0.038207472094407724,0.018260394067089004,8.724193872610035,18.25348112581037,11.0,0.4,-0.03867428304476476,0.4045201561626649,-0.03867428304476476,0.27,0.26056261369281786,1.0000000147321733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-01-07,859,43.0,46.666666666666664,44.0,54.0,54.083333333333336,48.35,52.0,12.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,WIN WIN WIN,1589320,361691,7.0,2.0,7056580.800000001,1605908.04,5467260.800000001,1244217.04,802954.02,802954.02,0.0,4.44,-2.490802659222508e-08,9.78,9.497467011935461,0.02969351426673309,0.22522523083514123,0.22522525075886618,1.9923724947634724e-08,0.10225492369425895,0.10529123172981812,0.003036308035559168,0.03607513659180184,0.015717895728326384,9.23973821056163,21.20451084137888,12.0,0.41,-0.029665839252651847,0.4111742391220418,-0.029665839252651847,0.22,0.21334412140341863,1.0000000260629802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-01-07,922,48.0,53.0,50.0,51.666666666666664,56.416666666666664,51.81666666666666,58.5,14.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,DOUBLE MATCH,2668491,752824,14.0,3.0,11954839.680000002,3372651.5200000005,9286348.680000002,2619827.5200000005,1124217.1733333336,1124217.1733333336,0.0,4.48,-1.5418136073419572e-07,10.46,9.695678126725964,0.07891877580752371,0.2232143201297733,0.2232142984108778,-2.1718895487632395e-08,0.09559453379552169,0.10313873737655521,0.007544203581033526,0.03719263086980118,0.015002322033177766,8.962242177041642,22.21725159643359,12.0,0.38,-0.06380119310778944,0.382064583616864,-0.06380119310778944,0.25,0.24420269171893916,0.9999999617625339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-01-07,1048,45.666666666666664,55.666666666666664,18.0,45.666666666666664,40.916666666666664,41.18333333333333,33.0,4.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,LOOSE CHANGE,3797999,1372465,17.0,5.0,18192415.21,6574107.35,14394416.21,5201642.35,1314821.47,1314821.47,0.0,4.79,-5.323916709946079e-08,10.72,10.469478529196127,0.023994282235507255,0.2087682783380313,0.208768269633251,-8.70478028547339e-09,0.09327761169691945,0.0955157410382294,0.002238129341309944,0.035314823607905686,0.01572472136188642,9.438842017270591,21.197311112802883,13.0,0.43,-0.04867846543615607,0.4349857706909851,-0.04867846543615607,0.35,0.34815514287427773,0.9999999764067805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-01-07,1076,49.666666666666664,52.666666666666664,73.0,61.333333333333336,57.416666666666664,58.81666666666666,81.0,15.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,"$25,000 MONEY MULTIPLIER",1848019,296624,7.0,1.0,8242164.74,1322943.04,6394145.74,1026319.04,1322943.04,1322943.04,0.0,4.46,-3.023561769664523e-08,8.39,8.050065291938472,0.04234609526356764,0.224215253416058,0.22421526676731984,1.3351261846095142e-08,0.1191759584502129,0.12422259493987259,0.005046636489659695,0.03533547962477392,0.02261425865631946,9.433089245473038,14.738584973088766,10.0,0.39,-0.059689860695927056,0.386178391661621,-0.059689860695927056,0.13,0.1275340792821919,1.0000000113852106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-01-07,1104,49.333333333333336,40.0,22.0,31.333333333333332,49.583333333333336,38.45,28.0,3.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2023-01-07,MO WINES AND MO WINNERS,562033,88612,3.0,1.0,2152586.39,339383.96,1590553.3900000001,250771.96000000002,339383.96,339383.96,0.0,3.83,-2.828654601179736e-06,7.46,6.928939761673308,0.07713389320589839,0.2610973442983296,0.2610966530489374,-6.912493921706897e-07,0.13398726512524198,0.1443222245243628,0.010334959399120824,0.043206200044319736,0.02614015034420996,7.714270500140353,12.748200759366197,9.0,0.41,-0.007837514099374882,0.41297884690747627,-0.007837514099374882,0.14,0.13136695798304335,0.9999995044618294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-01-07,1230,34.0,36.333333333333336,54.0,8.666666666666666,37.583333333333336,34.11666666666667,18.0,7.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-01-07,"$100,000 CASINO ROYALE",894488,115781,4.0,2.0,3595841.76,465439.61999999994,2701353.76,349658.61999999994,232719.80999999997,232719.80999999997,0.0,4.02,-1.3320739646761114e-06,8.31,7.577497882168491,0.09650179743290274,0.24875655026759683,0.24875627148141422,-2.787861826114568e-07,0.1203551915503428,0.1319696838653322,0.0116144923149894,0.034689640520574765,0.016292847165376066,9.608219234391282,20.45140634451295,10.0,0.44,0.005009857012440074,0.4440689327709969,0.005009857012440074,0.13,0.1327477587232011,0.9999998333674406,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-01-07,1258,52.0,50.333333333333336,76.0,13.333333333333334,47.083333333333336,47.75000000000001,51.0,21.0,/missouri-statistics-for-each-scratcher-game
81,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2023-01-07,$500 FRENZY,1346384,168281,5.0,0.0,5466319.039999999,683220.86,4119935.039999999,514939.86,inf,inf,,4.06,-1.2587437684402543e-06,8.52,7.7070083720353155,0.10536519877724175,0.24630572875501303,0.2463054205215612,-3.08233451817852e-07,0.1173838587863353,0.12975203240059718,0.012368173614261888,0.04080823486364164,0.01904801249248755,8.167889529613143,17.495820894593578,10.0,0.36,-0.034540709932364244,0.35866338807411957,-0.034540709932364244,0.08,0.07312083166237736,0.9999998212454927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2023-01-07,1320,37.333333333333336,44.333333333333336,7.0,6.666666666666667,,23.833333333333336,2.0,1.0,/missouri-statistics-for-each-scratcher-game
82,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2023-01-07,CA$H TASTIC,1451242,318294,6.0,0.0,5790455.58,1269993.06,4339213.58,951699.06,inf,inf,,3.99,-4.7244352679511214e-08,8.01,7.46056134057943,0.0740517724058184,0.25062657825673057,0.2506265915200101,1.3263279530217886e-08,0.12479675084823302,0.134038171439032,0.009241420590798965,0.034048004777002684,0.016341832107588956,9.789797762086637,20.394924948948574,9.0,0.38,-0.02510129744617932,0.3846895219107507,-0.02510129744617932,0.19,0.18464555699423313,1.0000000148676484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2023-01-07,1349,53.333333333333336,49.666666666666664,21.0,44.0,,42.0,34.0,16.0,/missouri-statistics-for-each-scratcher-game
83,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-01-07,20X LUCKY,1363431,242886,7.0,1.0,5494626.930000001,978830.5800000001,4131195.9300000006,735944.5800000001,978830.5800000001,978830.5800000001,0.0,4.03,-5.925438087809984e-07,8.36,7.6016203136867535,0.09972728655265849,0.24813910484966745,0.24813899981545604,-1.0503421141172531e-07,0.11962138471440394,0.13155090082564308,0.011929516111239144,0.034647156012598795,0.016105250119126866,9.620418203600101,20.69352663042003,10.0,0.38,-0.02284877564140523,0.38256387728206115,-0.02284877564140523,0.16,0.15702523744431704,0.9999999082494432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-01-07,1466,52.333333333333336,50.666666666666664,19.0,24.0,32.583333333333336,35.71666666666667,22.0,9.0,/missouri-statistics-for-each-scratcher-game
84,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,10X LUCKY,2538933,750699,8.0,2.0,11323641.18,3348117.54,8784708.18,2597418.54,1674058.77,1674058.77,0.0,4.46,-1.6128466036555045e-07,8.29,8.04918446466677,0.03024754582165593,0.224215282799257,0.22421525020088504,-3.259837197400195e-08,0.12058867715793684,0.12423618869584438,0.003647511537907544,0.03482730144472755,0.02237806365537384,9.570913327404307,14.894990071921397,10.0,0.41,-0.02835400620203938,0.4117735431587367,-0.02835400620203938,0.28,0.2767699084169957,0.9999999389659537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-01-07,1466,51.666666666666664,41.666666666666664,51.0,48.0,45.583333333333336,47.58333333333333,48.0,9.0,/missouri-statistics-for-each-scratcher-game
85,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,TRIPLE PAYOUT,2411447,483345,6.0,2.0,11357915.37,2276554.95,8946468.37,1793209.9500000002,1138277.475,1138277.475,0.0,4.71,-4.1729719731608136e-07,11.44,10.460546553372396,0.09331156836178801,0.2123143136512466,0.21231423196951202,-8.168173457057115e-08,0.08743829489658493,0.0955972993282658,0.008159004431680869,0.030880518308153224,0.011067825506844405,10.79405099401814,30.112772167370377,13.0,0.39,-0.13664012486999566,0.3910528808014218,-0.13664012486999566,0.17,0.1718554122676963,0.9999999035565226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-01-07,1622,55.666666666666664,59.333333333333336,24.0,25.666666666666668,33.916666666666664,39.71666666666666,30.0,3.0,/missouri-statistics-for-each-scratcher-game
86,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2023-01-07,$300 MILLION CASH EXPLOSION,4829170,942178,3.0,0.0,13618259.399999999,2656941.96,8789089.399999999,1714763.96,inf,inf,,2.82,-3.6131764042493893e-07,3.94,3.925737856330759,0.004691544986350959,0.35461005720488337,0.3546099394937341,-1.1771114927228155e-07,0.253539690945339,0.2547291838112346,0.0011894928658955917,0.03611621246776081,0.029970755663348232,9.229374989654652,11.121769292625675,4.0,0.38,-0.005830761895801845,0.3794335917382685,-0.005830761895801845,0.18,0.17932472669261817,0.9999999195389253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-01-07,1713,47.333333333333336,34.333333333333336,16.0,29.0,,31.666666666666668,10.0,2.0,/missouri-statistics-for-each-scratcher-game
87,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2023-01-07,"$1,000 IN A FLASH",1594057,178409,3.0,1.0,5308209.8100000005,594101.97,3714152.8100000005,415692.97,594101.97,594101.97,0.0,3.33,-1.6327163501075205e-06,6.19,5.9913620782480805,0.032729504096431265,0.30030079060631104,0.3003003461242766,-4.4448203445623946e-07,0.16161730076199166,0.1669069548693354,0.00528965410734375,0.042737958048886304,0.022653030709883733,7.799126980454926,14.71247982872394,7.0,0.54,0.01623184998691403,0.5391549585003224,0.01623184998691403,0.12,0.12131433913385736,0.9999998134655141,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2023-01-07,1838,34.333333333333336,39.666666666666664,85.0,10.333333333333334,46.083333333333336,43.083333333333336,37.0,5.0,/missouri-statistics-for-each-scratcher-game
88,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-01-07,$100 IN A FLASH,2472536,421623,8.0,3.0,10978059.840000002,1872006.12,8505523.840000002,1450383.12,624002.04,624002.04,0.0,4.44,-6.410235465560199e-08,9.65,9.221237964282805,0.04606184869875675,0.2252252396626934,0.22522524245861678,2.7959233817043128e-09,0.10367007370702871,0.10844530895671084,0.004775235249682125,0.038688072796148575,0.01793641675671854,8.61574375957275,18.58238582638867,12.0,0.41,-0.031402623688630234,0.40894313372927227,-0.031402623688630234,0.16,0.16296773030981407,1.000000002552027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-01-07,1838,41.333333333333336,47.666666666666664,48.0,37.666666666666664,54.916666666666664,45.916666666666664,45.0,7.0,/missouri-statistics-for-each-scratcher-game
89,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-01-07,$100 MILLION CASH BONANZA     ,2177746,606968,4.0,2.0,7143006.88,1990855.0399999998,4965260.88,1383887.0399999998,995427.5199999999,995427.5199999999,0.0,3.28,-2.0091869631448014e-08,6.5,6.458069596649003,0.0072141571816812895,0.30487805490605796,0.30487808634068064,3.1434622682624536e-08,0.15373595766642975,0.15484503302951166,0.0011090753630819128,0.05175675199704984,0.03495670770593491,6.440315197414018,9.535307252967193,8.0,0.57,0.009204639247206253,0.5733182476875514,0.009204639247206253,0.3,0.3054958146709103,1.0000000398412623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-01-07,3078,31.0,31.333333333333332,86.0,61.666666666666664,65.91666666666667,55.18333333333332,77.0,6.0,/missouri-statistics-for-each-scratcher-game
