,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205654,5,2,,4203898.16,995365.36,3335324.16,789711.36,497682.68,497682.68,0.0,4.84,-3.6167623918738244e-07,4.84,4.839999815790019,-3.2361633815653824e-07,0.2066116449744566,0.20661157811155265,-6.686290396351602e-08,0.2066116449744566,0.20661157811155265,-6.686290396351602e-08,0.04373981139791027,0.04373981139791027,7.620539983222788,7.620539983222788,6.0,0.49,0.004621394722488895,0.48528328804006565,0.004621394722488895,0.25,0.249731236256448,0.999999899606306,,,,,2026-02-09,,32.666666666666664,29.0,65.0,29.666666666666668,36.583333333333336,38.58333333333333,37.0,13.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,802878,3,0,,6169917.6,2649497.4,4300245.6,1846619.4,inf,inf,,3.3,-1.5097202962524844e-07,3.3,3.2999996790880965,-5.372600355497595e-08,0.3030303487794098,0.30303033249880024,-1.628060958269728e-08,0.3030303487794098,0.30303033249880024,-1.628060958269728e-08,0.05499716685504697,0.05499716685504697,6.060872515501686,6.060872515501686,4.0,0.48,-0.0014027998365973083,0.47949742913466215,-0.0014027998365973083,0.44,0.444958909332472,0.9999999595653664,,,,,2026-02-09,,27.666666666666668,27.0,64.0,48.333333333333336,,41.75,49.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,535251,3,1,,4430783.28,1413062.6400000001,2752456.2800000003,877811.6400000001,1413062.6400000001,1413062.6400000001,0.0,2.64,-4.529169351011919e-07,3.61,3.5851703747337895,0.006411210622944279,0.3787880503474016,0.37878790272509394,-1.4762230765574813e-07,0.2771499056658519,0.2789267720852048,0.0017768664193528738,0.03796770127099412,0.03259571579118637,8.77924801353702,10.226025765262843,4.0,0.43,-4.74775718097029e-05,0.42725678939305783,-4.74775718097029e-05,0.32,0.31844215642225104,0.9999998175104409,,,,,2026-02-09,,40.333333333333336,30.333333333333332,45.0,31.666666666666668,30.25,35.516666666666666,24.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460352,8,2,,7731364.0600000005,2145240.3200000003,6072273.0600000005,1684888.3200000003,1072620.1600000001,1072620.1600000001,0.0,4.66,-1.4916743681937215e-07,10.75,10.210788508880366,0.052387231644193705,0.21459230668829596,0.21459227634347575,-3.0344820212135915e-08,0.09306045011280789,0.09793562946978049,0.004875179356972598,0.0345094098702379,0.014589565908216374,9.658998535885573,22.84476396298822,13.0,0.4,-0.10831676548556031,0.4038965337211687,-0.10831676548556031,0.27,0.2649676574846647,0.9999999456955029,,,,,2026-02-09,,47.333333333333336,50.0,21.0,34.0,37.416666666666664,37.95,36.0,5.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,395491,2,1,,4509748.8,1257661.3800000001,3091588.8,862170.3800000001,1257661.3800000001,1257661.3800000001,0.0,3.18,-3.021481029036985e-07,5.59,5.526272706775025,0.011891858589592741,0.31446550382018684,0.3144654645891522,-3.923103464309463e-08,0.1788272038331474,0.18095379165310346,0.0021265878199560606,0.03980031113391584,0.022467976834478213,8.374966555002798,14.834951482360164,6.0,0.47,0.005291520202481618,0.46818657810013986,0.005291520202481618,0.28,0.28178736990685443,0.999999951754341,,,,,2026-02-09,,36.333333333333336,39.0,63.0,35.333333333333336,44.416666666666664,43.61666666666667,56.0,5.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619635,7,3,,8229949.100000001,2912284.5,6478896.100000001,2292649.5,970761.5,970761.5,0.0,4.7,-1.716865231542747e-07,10.48,10.228265732736121,0.0246916245727162,0.21276599397586224,0.2127659600320731,-3.394378914056695e-08,0.09541239796668181,0.09776828507685771,0.002355887110175897,0.035849296518702445,0.0159335378383311,9.298043861654627,20.918658647907414,13.0,0.42,-0.0741327140397403,0.42058226464177256,-0.0741327140397403,0.34,0.33252990171221103,0.9999999126282723,,,,,2026-02-09,,44.666666666666664,46.333333333333336,38.0,35.666666666666664,38.583333333333336,40.65,47.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281140,6,2,,6303454.680000001,1248261.6,4883757.680000001,967121.6000000001,624130.8,624130.8,0.0,4.44,-4.806684753925575e-07,9.7,9.221885734683966,0.051859511074791365,0.22522533348394286,0.22522524952192877,-8.396201409133219e-08,0.10309142078459553,0.10843769146249024,0.005346270677894713,0.038912238581826,0.018036567125861137,8.566024191468747,18.47832054353547,12.0,0.4,-0.04164121991483323,0.4030947854655397,-0.04164121991483323,0.18,0.17560579364813822,0.9999999079479569,,,,,2026-02-09,,39.0,44.0,20.0,20.0,28.083333333333332,30.21666666666667,12.0,1.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,400473,3,1,,6299289.04,1173385.8900000001,4149361.04,772912.8900000001,1173385.8900000001,1173385.8900000001,0.0,2.93,-7.584887525793845e-07,3.6,3.5852547440266043,0.003974994591825934,0.34129718719772284,0.34129693049485427,-2.5670286857293334e-07,0.277815891629772,0.27892020829652364,0.001104316666751648,0.05064617860001973,0.05216612976510885,6.58150060757445,6.389716873395682,4.0,0.49,0.0005360489863672888,0.4895162286887935,0.0005360489863672888,0.18,0.1804260433226377,0.9999998278256693,,,,,2026-02-09,,29.333333333333332,27.666666666666668,66.0,18.333333333333332,33.25,34.91666666666667,22.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216252,2,1,,4477339.59,707144.04,3108122.59,490892.04000000004,707144.04,707144.04,0.0,3.27,-5.6565561884508776e-08,5.96,5.798963337318173,0.028049966421108897,0.3058104148518548,0.30581043785158996,2.2999735171946867e-08,0.1677395268856131,0.17244461498224728,0.004705088096634169,0.04013925019279752,0.02157329424877406,8.30410462799948,15.44918983408458,7.0,0.52,0.014205536106063987,0.517562900908443,0.014205536106063987,0.16,0.1625213053638701,1.0000000141063474,,,,,2026-02-09,,35.666666666666664,40.0,69.0,28.333333333333332,60.75,46.75,69.0,10.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,274294,10,2,,9067904.54,1047803.08,6694107.539999999,773509.08,523901.54,523901.54,0.0,3.82,-7.635022410694611e-08,6.94,6.181202211568677,0.12209940435637247,0.2617801246990131,0.2617801203012295,-4.397783581744363e-09,0.14417691111783418,0.16178082608726338,0.017603914969429202,0.0395704156337743,0.026859803451777867,8.423542976725166,12.4090987221667,9.0,0.35,-0.0438274667710897,0.34752874983815346,-0.0438274667710897,0.1,0.10112816933749082,0.9999999978051898,,,,,2026-02-09,,37.333333333333336,34.666666666666664,4.0,22.0,39.25,27.45,7.0,3.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208456,2,1,,3271936.8,633706.24,2195641.8,425250.24,633706.24,633706.24,0.0,3.04,-3.787243755446362e-07,5.45,5.341186380361288,0.01994563805691056,0.3289474930014865,0.3289474488498553,-4.415163123994148e-08,0.18356304027419656,0.18722432223613175,0.0036612819619351866,0.04796417635682469,0.03181749901164953,6.949399450905448,10.47547185849985,7.0,0.54,0.010691197904821245,0.5442476479629355,0.010691197904821245,0.23,0.23307369253271695,0.999999967759973,,,,,2026-02-09,,30.333333333333332,32.0,72.0,31.0,47.583333333333336,42.58333333333333,51.0,5.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-09,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457025,4,0,,5962413.94,1215686.5,3720904.9400000004,758661.5,inf,inf,,2.66,-4.112902463049295e-07,3.64,3.6221406692902383,0.004929609120823548,0.37594000424451707,0.375939908892591,-9.535192607712517e-08,0.2747255459057684,0.27607983546258874,0.0013542895568203206,0.03955891373744771,0.034475944361843425,8.426095568073228,9.668297415081316,4.0,0.36,-0.005466920412968231,0.3600589845294481,-0.005466920412968231,0.19,0.18788204373964354,0.9999999350411692,,,,,2026-02-09,,37.666666666666664,29.666666666666668,5.0,23.0,,23.833333333333332,3.0,1.0,/missouri-statistics-for-each-scratcher-game
