,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,252664,2,1,,4455350.359999999,838844.48,3113377.3599999994,586180.48,838844.48,838844.48,0.0,3.32,-5.722157221950157e-07,6.84,6.605401622829321,0.03566824860682898,0.3012049916313403,0.30120484361497973,-1.4801636055716827e-07,0.14617735836460652,0.15139124872344484,0.005213890358838319,0.0510302847696994,0.03003373575229497,6.53189997791297,11.097625950132626,9.0,0.52,0.014156643937650624,0.523441784169643,0.014156643937650624,0.24,0.24185102799028785,0.9999998860170789,,,,,2026-02-24,,29.666666666666668,34.0,73.0,29.666666666666668,44.666666666666664,42.2,48.0,6.0,/missouri-statistics-for-each-scratcher-game
65,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,50346,144012,18700,,3601798.0600000005,472245.48000000004,3217811.0600000005,421899.48000000004,25.253768983957222,25.253768983957222,0.0,9.38,-1.0164205278435114e-06,9.38,9.37999984374471,-9.99762197869695e-07,0.10660991646285296,0.10660980987828857,-1.0658456439660569e-07,0.10660991646285296,0.10660980987828857,-1.0658456439660569e-07,0.019384438986629914,0.019384438986629914,17.190052330048314,17.190052330048314,11.0,0.62,-0.00030748375210286805,0.6244301157238299,-0.00030748375210286805,0.13,0.1308611801304412,0.9999998491371863,,,,,2026-02-24,,52.333333333333336,42.666666666666664,77.0,16.333333333333332,36.0,44.86666666666667,61.0,9.0,/missouri-statistics-for-each-scratcher-game
66,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205596,5,2,,4203898.16,995084.64,3335324.16,789488.64,497542.32,497542.32,0.0,4.84,-6.431613697085842e-07,4.84,4.839999815790019,-6.051014793910401e-07,0.20661170313259986,0.20661157811155265,-1.2502104720923946e-07,0.20661170313259986,0.20661157811155265,-1.2502104720923946e-07,0.04373917899559383,0.04373917899559383,7.620650080948561,7.620650080948561,6.0,0.49,0.004640193628238162,0.4853278718178565,0.004640193628238162,0.25,0.24970675949406293,0.9999998123521137,,,,,2026-02-24,,33.333333333333336,29.666666666666668,67.0,27.0,34.0,38.2,31.0,12.0,/missouri-statistics-for-each-scratcher-game
67,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,796968,3,0,,6169917.6,2629994.4,4300245.6,1833026.4,inf,inf,,3.3,-1.5209157852328045e-07,3.3,3.2999996790880965,-5.484555256187966e-08,0.30303034911866716,0.30303033249880024,-1.6619866927136684e-08,0.30303034911866716,0.30303033249880024,-1.6619866927136684e-08,0.0549982260556519,0.0549982260556519,6.060755451892471,6.060755451892471,4.0,0.47,-0.001694355269284711,0.47198016421330236,-0.001694355269284711,0.41,0.4089942199480223,0.9999999592523673,,,,,2026-02-24,,28.333333333333332,27.666666666666668,66.0,48.0,,42.5,50.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,522605,3,1,,4430783.28,1379677.2,2752456.2800000003,857072.2,1379677.2,1379677.2,0.0,2.64,-1.4496144469985e-07,3.61,3.5851703747337895,0.006754407831059759,0.37878793369752484,0.37878790272509394,-3.09724308977799e-08,0.27705542674118655,0.2789267720852048,0.001871345344018227,0.03797761286192283,0.03258883343935189,8.77695331557489,10.228178759712826,4.0,0.43,5.7586545950403064e-05,0.4286053909719449,5.7586545950403064e-05,0.31,0.3128556845361775,0.9999999630257546,,,,,2026-02-24,,41.333333333333336,31.0,46.0,40.666666666666664,44.333333333333336,40.66666666666667,40.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460203,8,2,,7731364.0600000005,2144545.98,6072273.0600000005,1684342.98,1072272.99,1072272.99,0.0,4.66,-4.5697318185092723e-07,10.75,10.210788508880366,0.05234147790255788,0.21459237274107096,0.21459227634347575,-9.639759521173907e-08,0.09306449619849431,0.09793562946978049,0.004871133271286174,0.034508178468933504,0.014589213690172902,9.659343137945115,22.845314692844575,13.0,0.4,-0.1081441183701042,0.4039747358996897,-0.1081441183701042,0.27,0.2649462965304807,0.9999998275660903,,,,,2026-02-24,,48.333333333333336,51.333333333333336,22.0,29.0,29.5,36.03333333333334,23.0,2.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,392083,2,1,,4509748.8,1246823.9400000002,3091588.8,854740.9400000002,1246823.9400000002,1246823.9400000002,0.0,3.18,-7.539155848878679e-07,5.59,5.526272706775025,0.012086457522541144,0.3144656458855828,0.3144654645891522,-1.812964305902831e-07,0.17879281983088216,0.18095379165310346,0.0021609718222213026,0.03980621670963445,0.022462525457646963,8.373722545896419,14.838542803967142,6.0,0.47,0.005461468007120812,0.46894226365731145,0.005461468007120812,0.28,0.28002485407522953,0.9999997797002468,,,,,2026-02-24,,37.0,40.0,64.0,26.666666666666668,36.333333333333336,40.8,41.0,5.0,/missouri-statistics-for-each-scratcher-game
71,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619522,7,3,,8229949.100000001,2911753.4,6478896.100000001,2292231.4,970584.4666666667,970584.4666666667,0.0,4.7,-1.3737427082407928e-07,10.48,10.228265732736121,0.02467073416310263,0.21276598667538077,0.2127659600320731,-2.66433076712147e-08,0.09541434318089481,0.09776828507685771,0.0023539418959628994,0.035848851975630015,0.015933893945439193,9.298159134707927,20.918190916260627,13.0,0.42,-0.0740802985881464,0.4206060747597753,-0.0740802985881464,0.34,0.33249912626581846,0.9999999314391512,,,,,2026-02-24,,45.666666666666664,47.666666666666664,39.0,39.0,43.333333333333336,42.93333333333333,51.0,6.0,/missouri-statistics-for-each-scratcher-game
72,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281050,6,2,,6303454.680000001,1247862.0,4883757.680000001,966812.0,623931.0,623931.0,0.0,4.44,0.0,9.7,9.221885734683966,0.051801187272279184,0.22522522522522523,0.22522524952192877,2.4296703537984854e-08,0.10309713734371269,0.10843769146249024,0.005340554118777555,0.03891040987803792,0.01803658829304011,8.5664266799351,18.478298159835084,12.0,0.4,-0.041549335397171816,0.40317559153175586,-0.041549335397171816,0.18,0.1755857497400084,1.0000000266271583,,,,,2026-02-24,,39.666666666666664,45.333333333333336,21.0,32.0,48.083333333333336,37.21666666666667,29.0,5.0,/missouri-statistics-for-each-scratcher-game
73,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,386324,3,1,,6299289.04,1131929.32,4149361.04,745605.3200000001,1131929.32,1131929.32,0.0,2.93,-2.8270316387440455e-07,3.6,3.5852547440266043,0.004214064743412589,0.34129702481339375,0.34129693049485427,-9.431853947861057e-08,0.2777497528555236,0.27892020829652364,0.001170455441000029,0.05062971403359526,0.05214334376993734,6.583636884240433,6.3925044237421185,4.0,0.49,0.0007008341539343462,0.4934442001220924,0.0007008341539343462,0.18,0.17693994892885073,0.9999999394638003,,,,,2026-02-24,,30.0,28.333333333333332,68.0,24.666666666666668,42.166666666666664,38.63333333333333,33.0,1.0,/missouri-statistics-for-each-scratcher-game
74,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215274,2,1,,4477339.59,703945.98,3108122.59,488671.98,703945.98,703945.98,0.0,3.27,-1.3921522784718493e-06,5.96,5.798963337318173,0.028184073838579543,0.30581082328875125,0.30581043785158996,-3.8543716129879613e-07,0.16771764839582637,0.17244461498224728,0.004726966586420911,0.040143134678485404,0.02156953979647545,8.303299656474213,15.451869200341493,7.0,0.52,0.014358406557457345,0.5182556875892292,0.014358406557457345,0.16,0.16206409395215382,0.9999997648701031,,,,,2026-02-24,,36.333333333333336,41.0,71.0,13.0,39.5,40.16666666666667,38.0,3.0,/missouri-statistics-for-each-scratcher-game
75,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,263927,10,2,,9067904.54,1008201.14,6694107.539999999,744274.14,504100.57,504100.57,0.0,3.82,-1.3886118002986858e-07,6.98,6.181202211568677,0.12846768444506348,0.2617801410631412,0.2617801203012295,-2.0761911689870516e-08,0.14336327775909763,0.16178082608726338,0.01841754832816575,0.039702600622581484,0.026756284455993894,8.39548857782915,12.457058663321593,9.0,0.35,-0.04432116009922488,0.34693611029282195,-0.04432116009922488,0.1,0.0978618443546777,0.9999999900789244,,,,,2026-02-24,,37.666666666666664,35.666666666666664,5.0,24.333333333333332,38.833333333333336,28.3,6.5,3.0,/missouri-statistics-for-each-scratcher-game
76,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,207924,2,1,,3271936.8,632088.96,2195641.8,424164.95999999996,632088.96,632088.96,0.0,3.04,-1.5187735599865946e-06,5.45,5.341186380361288,0.019919223255785573,0.32894786801837717,0.3289474488498553,-4.1916852189238796e-07,0.18356779435774764,0.18722432223613175,0.003656527878384108,0.04796390598460692,0.03181883451940144,6.949438030539866,10.475029829004809,7.0,0.54,0.010734525745630236,0.5446361898976092,0.010734525745630236,0.23,0.23274589556802558,0.9999996948869645,,,,,2026-02-24,,31.0,32.666666666666664,74.0,19.333333333333332,39.166666666666664,39.233333333333334,35.0,3.0,/missouri-statistics-for-each-scratcher-game
77,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-24,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456975,4,0,,5962413.94,1215553.5,3720904.9400000004,758578.5,inf,inf,,2.66,-4.1133524773441287e-07,3.64,3.6221406692902383,0.004927988632992656,0.3759400042614349,0.375939908892591,-9.536884393313017e-08,0.27472598891204253,0.27607983546258874,0.0013538465505462116,0.039558886635911394,0.034476008116587326,8.426101323632416,9.668279506331668,4.0,0.36,-0.005467543028635597,0.360050939778027,-0.005467543028635597,0.19,0.18786985112230392,0.9999999350385721,,,,,2026-02-24,,38.333333333333336,30.333333333333332,7.0,25.0,,25.166666666666668,4.0,1.0,/missouri-statistics-for-each-scratcher-game
