,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669711,6,3,,5534600.82,2672146.89,4147482.8200000003,2002435.8900000001,890715.63,890715.63,0.0,3.99,-3.330655224747554e-07,7.6,7.461040711782151,0.018057588519095204,0.2506266498911362,0.25062660354858524,-4.634255096336304e-08,0.1316522375648636,0.13402955949842807,0.0023773219335644635,0.032783202583124074,0.017188961862158028,10.16765435807388,19.391221084480915,9.0,0.43,-0.0025329349483615496,0.4338483002051535,-0.0025329349483615496,0.49,0.49021898338709935,0.9999998273866291,,,,,2026-01-24,,54.333333333333336,49.0,56.0,50.333333333333336,42.666666666666664,50.46666666666667,66.5,19.0,/missouri-statistics-for-each-scratcher-game
65,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358649,5,1,,5537121.22,1599574.54,4295614.22,1240925.54,1599574.54,1599574.54,0.0,4.46,-3.3758976939274446e-07,8.26,8.05000138113314,0.02617170596964865,0.22421532232957025,0.22421525554525537,-6.678431488382763e-08,0.12105535598853194,0.12422358117151494,0.0031682251829830005,0.03451147197043555,0.02204345871833881,9.658363949299138,15.120463113864535,10.0,0.42,-0.020801506083717187,0.4191059619623725,-0.020801506083717187,0.26,0.25595868683188017,0.9999998789992945,,,,,2026-01-24,,51.333333333333336,42.666666666666664,41.0,32.0,38.333333333333336,41.06666666666667,33.0,7.0,/missouri-statistics-for-each-scratcher-game
66,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24658,90445,9168,,2262380.96,231292.04,2021188.96,206634.04,25.22818935427574,25.22818935427574,0.0,9.38,-1.7294153316239317e-07,9.38,9.379996019768484,2.513902917215957e-07,0.10660982653961226,0.10660985334028766,2.6800675401172924e-08,0.10660982653961226,0.10660985334028766,2.6800675401172924e-08,0.019327642420236556,0.019327642420236556,17.234401739873363,17.234401739873363,11.0,0.62,-0.0001355623229137391,0.6246303374089897,-0.0001355623229137391,0.1,0.1020602088792609,1.0000000286272916,,,,,2026-01-24,,57.0,45.333333333333336,83.0,28.0,56.833333333333336,54.03333333333334,79.0,11.0,/missouri-statistics-for-each-scratcher-game
67,5.0,459,77777,4.05,5,Available,,,2024-03-25,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=459,,SILVER 7S,1022487,267395,5,1,,4141072.3499999996,1082949.75,3118585.3499999996,815554.75,1082949.75,1082949.75,0.0,4.05,-6.925529092866103e-07,7.84,7.677167821342564,0.021049154934360603,0.24691375124775036,0.24691360111584634,-1.5013190401980125e-07,0.12757110445644254,0.13025636839929372,0.0026852639428511793,0.033925319828251456,0.01624243821499936,9.825142019162843,20.519322298249275,9.0,0.42,-0.008180892134230115,0.4181146111220381,-0.008180892134230115,0.25,0.24885158208216643,0.9999997846816541,,,,,2026-01-24,,52.333333333333336,50.666666666666664,38.0,25.0,30.5,39.3,25.0,9.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,547793,3,1,,4430783.28,1446173.52,2752456.2800000003,898380.52,1446173.52,1446173.52,0.0,2.64,-3.595695764704444e-07,3.61,3.5851703747337895,0.006054053674599189,0.3787880149885249,0.37878790272509394,-1.1226343094028479e-07,0.2772482960199091,0.2789267720852048,0.0016784760652956976,0.037960770612574295,0.03260716596278555,8.780854149795545,10.22244113995027,4.0,0.43,-0.00013204874810159053,0.4261712349306296,-0.00013204874810159053,0.33,0.3317665052740078,0.9999998563932448,,,,,2026-01-24,,43.333333333333336,33.0,51.0,39.333333333333336,36.5,40.63333333333334,30.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460504,8,2,,7731364.0600000005,2145948.64,6072273.0600000005,1685444.6400000001,1072974.32,1072974.32,0.0,4.66,-2.982364015260676e-07,10.75,10.210788508880366,0.05240771455749147,0.21459233867735844,0.21459227634347575,-6.233388269438755e-08,0.09305863888593759,0.09793562946978049,0.004876990583842902,0.03451010694315422,0.014590059607021904,9.658803503844368,22.843991841299697,13.0,0.4,-0.10843400363162574,0.40384342957052094,-0.10843400363162574,0.27,0.26499457836891266,0.9999998883975414,,,,,2026-01-24,,51.666666666666664,55.333333333333336,24.0,35.333333333333336,35.833333333333336,40.43333333333334,29.0,4.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,397024,2,1,,4509748.8,1262536.32,3091588.8,865512.3200000001,1262536.32,1262536.32,0.0,3.18,-2.534580549633053e-07,5.59,5.526272706775025,0.011796774529965663,0.31446548850884254,0.3144654645891522,-2.3919690339546662e-08,0.17884400920052973,0.18095379165310346,0.002109782452573733,0.039795941006603996,0.022467748192960373,8.375886903956056,14.835106309337817,6.0,0.47,0.005347557370094518,0.46843575153500583,0.005347557370094518,0.28,0.2843467656815976,0.9999999704256148,,,,,2026-01-24,,38.666666666666664,41.666666666666664,70.0,45.0,50.833333333333336,49.233333333333334,65.0,7.0,/missouri-statistics-for-each-scratcher-game
71,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365049,6,1,,6097123.89,1566060.21,4675882.89,1201011.21,1566060.21,1566060.21,0.0,4.29,-1.3409446109834745e-07,9.34,8.831469641620775,0.057029235348849364,0.23310026435768744,0.23310026712598714,2.7682997005840093e-09,0.10712233247768285,0.11323143718767031,0.006109104709987462,0.034380726347001796,0.014417650399824459,9.69509710724584,23.116623871191774,11.0,0.38,-0.05421491006436276,0.3809199519814056,-0.05421491006436276,0.22,0.21402255999468595,1.0000000041046737,,,,,2026-01-24,,52.0,55.666666666666664,8.0,34.666666666666664,41.166666666666664,38.3,23.0,5.0,/missouri-statistics-for-each-scratcher-game
72,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619758,7,3,,8229949.100000001,2912862.6,6478896.100000001,2293104.6,970954.2000000001,970954.2000000001,0.0,4.7,-2.059829392632469e-07,10.48,10.228265732736121,0.02472166815589619,0.21276600127297482,0.2127659600320731,-4.12409017214177e-08,0.09540960059213241,0.09776828507685771,0.0023586844847253013,0.035849696216134395,0.01593242887709419,9.297940224630976,20.920114827567385,13.0,0.42,-0.07417208598108285,0.420564379637621,-0.07417208598108285,0.34,0.33256798429701584,0.999999893812805,,,,,2026-01-24,,48.333333333333336,51.333333333333336,44.0,42.0,41.666666666666664,45.46666666666667,53.0,7.0,/missouri-statistics-for-each-scratcher-game
73,3.0,452,50000,3.82,7,Available,,,2023-12-26,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=452,,TREASURE HUNT,1714422,184180,7,1,,6549092.04,703567.6,4834670.04,519387.6,703567.6,703567.6,0.0,3.82,-8.527965186843364e-07,6.98,6.181088532066365,0.12858546115427566,0.26178032795739425,0.26178010631092063,-2.216464736193302e-07,0.1433509530719889,0.1617838014796555,0.018432848407666597,0.03967621467252798,0.02670826522674208,8.400955883396545,12.478986835535505,9.0,0.34,-0.05032945008475482,0.3391797322311403,-0.05032945008475482,0.1,0.0933331291979933,0.9999998980925053,,,,,2026-01-24,,39.0,37.333333333333336,4.0,15.0,24.166666666666668,23.900000000000002,2.0,2.0,/missouri-statistics-for-each-scratcher-game
74,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281230,6,2,,6303454.680000001,1248661.2000000002,4883757.680000001,967431.2000000002,624330.6000000001,624330.6000000001,0.0,4.44,-1.6017155029729096e-07,9.7,9.221885734683966,0.05182875987916194,0.22522526129990444,0.22522524952192877,-1.1777975678084474e-08,0.10309443475851332,0.10843769146249024,0.005343256703976923,0.03891190117256795,0.018038109800842052,8.5660985496443,18.4767413746493,12.0,0.4,-0.04170973568984237,0.4030345305891671,-0.04170973568984237,0.18,0.17563474512939517,0.9999999870820158,,,,,2026-01-24,,42.0,48.0,23.0,30.666666666666668,42.833333333333336,37.3,19.0,3.0,/missouri-statistics-for-each-scratcher-game
75,1.0,439,6000,4.71,6,Available,,,2023-09-25,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=439,,TRIPLE LUCK,1754963,532679,6,1,,8265875.7299999995,2508918.09,6510912.7299999995,1976239.0899999999,2508918.09,2508918.09,0.0,4.71,-3.58720358913846e-08,11.11,10.461411413311733,0.06222021915243821,0.21231423266922236,0.21231424380359007,1.1134367705611936e-08,0.08999018700491607,0.09558939616193084,0.00559920915701477,0.03035665954757559,0.011333503581249063,10.98034062898161,29.40749207990119,13.0,0.4,-0.1260971266509894,0.3982425890363895,-0.1260971266509894,0.27,0.2624031449214419,1.0000000228549308,,,,,2026-01-24,,55.666666666666664,57.0,20.0,47.0,49.166666666666664,45.766666666666666,55.0,8.0,/missouri-statistics-for-each-scratcher-game
76,2.0,436,25000,4.46,5,Available,,,2023-08-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=436,,20X THE MONEY,1422231,411828,5,1,,6343150.26,1836752.88,4920919.26,1424924.88,1836752.88,1836752.88,0.0,4.46,-4.79106367334637e-07,8.3,8.04968274111675,0.031695248393772885,0.22421535405977508,0.22421525582715213,-9.823262295260982e-08,0.12041200989572898,0.12422849845896755,0.0038164885632385737,0.0348188786284713,0.022282861281946943,9.573128083932923,14.95816828960434,10.0,0.41,-0.029314723171971764,0.41231478174516756,-0.029314723171971764,0.28,0.2780597889990238,0.9999998214287422,,,,,2026-01-24,,50.333333333333336,42.0,31.0,33.333333333333336,33.0,37.93333333333334,21.0,4.0,/missouri-statistics-for-each-scratcher-game
77,2.0,429,27778,4.48,6,Available,,,2023-06-26,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=429,,"$20,000 TAXES PAID",1397225,542558,6,2,,6259568.000000001,2430659.8400000003,4862343.000000001,1888101.8400000003,1215329.9200000002,1215329.9200000002,0.0,4.48,-3.455851725818272e-07,9.99,9.693950464520945,0.03052356141278203,0.2232143628538598,0.22321428571428573,-7.713957406174643e-08,0.1001016596733643,0.10315711882992565,0.0030554591565613437,0.03612836341777494,0.015627608583385785,9.226204385238418,21.327902654351558,12.0,0.42,-0.02788809273763258,0.4153056845900638,-0.02788809273763258,0.38,0.3758397160339083,0.9999997806163583,,,,,2026-01-24,,46.666666666666664,52.666666666666664,34.0,40.666666666666664,34.666666666666664,41.73333333333333,36.0,8.0,/missouri-statistics-for-each-scratcher-game
78,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,414484,3,1,,6299289.04,1214438.12,4149361.04,799954.1200000001,1214438.12,1214438.12,0.0,2.93,-9.881112765323793e-08,3.6,3.5852547440266043,0.004032059433720022,0.3412969620515827,0.34129693049485427,-3.1556728452564187e-08,0.27780010177547143,0.27892020829652364,0.001120106521052211,0.05063791494702762,0.052156029848909304,6.582578289180907,6.390958434292326,4.0,0.49,0.00042253313477815,0.4868103600183789,0.00042253313477815,0.19,0.18548815201887836,0.9999999779170694,,,,,2026-01-24,,32.0,30.0,74.0,30.0,53.666666666666664,43.93333333333333,46.0,1.0,/missouri-statistics-for-each-scratcher-game
79,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216876,2,1,,4477339.59,709184.52,3108122.59,492308.52,709184.52,709184.52,0.0,3.27,-7.332365348935667e-07,5.96,5.798963337318173,0.02798246416261829,0.30581062178503743,0.30581043785158996,-1.8393344747291707e-07,0.16775054146737658,0.17244461498224728,0.004694073514870695,0.04013556712186986,0.021571478433793662,8.304867548881916,15.450496046757578,7.0,0.52,0.014193454806148666,0.5175081502120747,0.014193454806148666,0.16,0.1630854671045426,0.9999998868020463,,,,,2026-01-24,,38.0,43.333333333333336,78.0,19.333333333333332,45.5,44.833333333333336,51.0,4.0,/missouri-statistics-for-each-scratcher-game
80,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,289099,10,2,,9067904.54,1104358.18,6694107.539999999,815259.1799999999,552179.09,552179.09,0.0,3.82,-1.629905978654019e-07,6.89,6.181202211568677,0.11484502920945477,0.2617801473797446,0.2617801203012295,-2.707851509686776e-08,0.14511508043587315,0.16178082608726338,0.01666574565139023,0.039406216864052074,0.026957280480387966,8.458654673460844,12.364289352910054,8.0,0.35,-0.04225633114174531,0.34941477310799574,-0.04225633114174531,0.11,0.10691673501972693,0.9999999856552967,,,,,2026-01-24,,40.333333333333336,37.0,5.0,23.666666666666668,38.333333333333336,28.866666666666667,6.0,4.0,/missouri-statistics-for-each-scratcher-game
81,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208968,2,1,,3271936.8,635262.72,2195641.8,426294.72,635262.72,635262.72,0.0,3.04,-1.1333893480169304e-06,5.45,5.341186380361288,0.019846147316711645,0.3289477412469186,0.3289474488498553,-2.923970633395001e-07,0.18358094770346722,0.18722432223613175,0.0036433745326645284,0.047961453472955905,0.031820134575478345,6.949794539110558,10.47460668755888,7.0,0.54,0.010639791110672026,0.5437866581032708,0.010639791110672026,0.23,0.2332568999675739,0.9999997858377481,,,,,2026-01-24,,33.0,34.666666666666664,80.0,22.0,43.166666666666664,42.56666666666666,41.0,2.0,/missouri-statistics-for-each-scratcher-game
82,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457100,4,0,,5962413.94,1215886.0,3720904.9400000004,758786.0,inf,inf,,2.66,0.0,3.64,3.6221406692902383,0.004926435537682042,0.37593984962406013,0.375939908892591,5.9268530860911994e-08,0.2747264134960021,0.27607983546258874,0.0013534219665866654,0.0395589074305266,0.03447615959933959,8.426096936919953,9.668237103774931,4.0,0.36,-0.00546685751150225,0.36005979727266096,-0.00546685751150225,0.19,0.18789862511150243,1.0000000403852367,,,,,2026-01-24,,40.0,32.0,6.0,37.666666666666664,,28.916666666666664,7.0,1.0,/missouri-statistics-for-each-scratcher-game
83,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388389,2,1,,4612698.12,1235077.02,3162164.12,846688.02,1235077.02,1235077.02,0.0,3.18,-1.6193322154887447e-08,5.53,5.526532206468371,0.0008929157631067873,0.3144654138972712,0.31446541698589414,3.0886229684945476e-09,0.180783870155464,0.18094529492284125,0.0001614247673772662,0.03931332739394313,0.022480168046005576,8.478703753030661,14.826899775053226,6.0,0.48,0.008172773652798223,0.4797607760487807,0.008172773652798223,0.26,0.260719706836072,1.000000003591494,,,,,2026-01-24,,41.0,41.333333333333336,72.0,43.0,56.5,50.766666666666666,68.0,8.0,/missouri-statistics-for-each-scratcher-game
84,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-01-24,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202487,4,1,,7143006.88,664157.36,4965260.88,461670.36,664157.36,664157.36,0.0,3.28,-5.420402175884619e-07,6.65,6.458069596649003,0.02955693421479221,0.3048782140367413,0.30487808634068064,-1.2769606066997952e-07,0.15039967959383096,0.15484503302951166,0.004445353435680699,0.052171823367523976,0.03430276584688392,6.388943195086877,9.71644416905196,9.0,0.67,0.018960510881659863,0.6677908988386783,0.018960510881659863,0.11,0.1111577257806902,0.9999999570637426,,,,,2026-01-24,,31.0,32.333333333333336,84.0,21.666666666666668,50.166666666666664,43.83333333333333,44.0,4.0,/missouri-statistics-for-each-scratcher-game
