,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649365,6,4,,4835536.550000001,2616940.95,3635651.5500000007,1967575.9500000002,654235.2375,654235.2375,0.0,4.03,-3.6301927265162873e-07,7.73,7.60190851995378,0.017187440476440188,0.24813904789563382,0.24813898604001708,-6.185561673976991e-08,0.12932317898003012,0.13154591342097338,0.002222734440943258,0.0328408370929853,0.01730348384002463,10.14980593433052,19.262846934030325,9.0,0.43,-0.0019123055446160421,0.4290988712007153,-0.0019123055446160421,0.53,0.5319258039101482,0.9999997059645607,,,,,2026-02-01,,52.666666666666664,48.0,50.0,45.333333333333336,40.416666666666664,47.28333333333333,62.0,20.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,810925,3,1,,6169917.6,2676052.5,4300245.6,1865127.5,2676052.5,2676052.5,0.0,3.3,-1.8684237322302677e-07,3.3,3.2999996790880965,-8.959635064100316e-08,0.3030303596492146,0.30303033249880024,-2.7150414361187813e-08,0.3030303596492146,0.30303033249880024,-2.7150414361187813e-08,0.054994999544367096,0.054994999544367096,6.061111822082687,6.061111822082687,4.0,0.52,3.9447581735364765e-05,0.5166833454656335,3.9447581735364765e-05,0.48,0.4811683556561789,0.999999931375564,,,,,2026-02-01,,29.333333333333332,28.666666666666668,75.0,54.333333333333336,49.25,47.31666666666667,63.0,2.0,/missouri-statistics-for-each-scratcher-game
66,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381529,8,2,,8343055.629999999,1835154.4899999998,6608532.629999999,1453625.4899999998,917577.2449999999,917577.2449999999,0.0,4.81,-2.670074931309433e-07,11.7,10.750500604333158,0.08850718436104452,0.20790026341113607,0.20790022359914923,-3.981198684610554e-08,0.08545549855761424,0.09301892412311798,0.00756342556550374,0.03721997831505696,0.015127616949998937,8.95555355367135,22.031659420776343,14.0,0.39,-0.15695117809693201,0.3852804723745255,-0.15695117809693201,0.18,0.17058169786071453,0.9999999460004086,,,,,2026-02-01,,45.0,53.333333333333336,12.0,27.0,36.75,34.81666666666667,16.5,2.0,/missouri-statistics-for-each-scratcher-game
67,5.0,461,100000,3.99,6,Available,,,2024-04-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=461,,DOUBLE-SIDED DOLLARS,1387118,669693,6,3,,5534600.82,2672075.0700000003,4147482.8200000003,2002382.0700000003,890691.6900000001,890691.6900000001,0.0,3.99,-2.6196868790085593e-08,7.6,7.461040711782151,0.018047901567882395,0.25062657298167157,0.25062660354858524,3.056691366687403e-08,0.13165349026505618,0.13402955949842807,0.002376069233371886,0.03278291446032396,0.017189019528056883,10.167743714148362,19.39115601596943,9.0,0.43,-0.0025290507224426293,0.4338568341083241,-0.0025290507224426293,0.49,0.4902174334336365,1.0000001138475734,,,,,2026-02-01,,53.333333333333336,48.333333333333336,53.0,65.33333333333333,56.416666666666664,55.28333333333334,80.0,25.0,/missouri-statistics-for-each-scratcher-game
68,2.0,462,25000,4.46,5,Available,,,2024-04-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=462,,WIN IT ALL,1241507,358616,5,1,,5537121.22,1599427.36,4295614.22,1240811.36,1599427.36,1599427.36,0.0,4.46,-2.250805562857928e-07,8.26,8.05000138113314,0.026140992962750877,0.22421529710327512,0.22421525554525537,-4.155801974770057e-08,0.12105897924694281,0.12422358117151494,0.00316460192457213,0.0345106765161498,0.02204374842067804,9.658586539953461,15.12026434075178,10.0,0.42,-0.020770689047862726,0.41913291447499634,-0.020770689047862726,0.26,0.25595376114995305,0.9999999247143602,,,,,2026-02-01,,50.333333333333336,42.0,37.0,36.0,41.916666666666664,41.45,34.0,8.0,/missouri-statistics-for-each-scratcher-game
69,20.0,456,200,9.38,90445,Available,,,2024-03-25,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=456,,$100 & $200,241192,24657,90445,9168,,2262380.96,231282.66000000003,2021188.96,206625.66000000003,25.227166230366496,25.227166230366496,0.0,9.38,-2.8536510259753775e-06,9.38,9.379996019768484,-2.4293203386019364e-06,0.10661011233040185,0.10660985334028766,-2.589901141880624e-07,0.10661011233040185,0.10660985334028766,-2.589901141880624e-07,0.01932542075855521,0.01932542075855521,17.236381143190854,17.236381143190854,11.0,0.62,-0.00013478697891881826,0.6246400498093237,-0.00013478697891881826,0.1,0.1020568920636692,0.9999997233715796,,,,,2026-02-01,,55.666666666666664,44.666666666666664,81.0,7.333333333333333,34.416666666666664,44.61666666666666,48.0,5.0,/missouri-statistics-for-each-scratcher-game
70,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,542279,3,1,,4430783.28,1431616.56,2752456.2800000003,889337.56,1431616.56,1431616.56,0.0,2.64,-3.9116619337581876e-07,3.61,3.5851703747337895,0.006092320307818548,0.37878802695694935,0.37878790272509394,-1.2423185541399206e-07,0.2772377509052707,0.2789267720852048,0.0016890211799340804,0.037961738948165485,0.032606223068683375,8.780628738481775,10.22273408071157,4.0,0.43,-0.0001240796736215435,0.4262735258616837,-0.0001240796736215435,0.32,0.3206626413200677,0.9999998434465058,,,,,2026-02-01,,42.666666666666664,32.333333333333336,47.0,37.333333333333336,35.583333333333336,38.983333333333334,26.5,2.0,/missouri-statistics-for-each-scratcher-game
71,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460429,8,2,,7731364.0600000005,2145599.14,6072273.0600000005,1685170.1400000001,1072799.57,1072799.57,0.0,4.66,-6.524983967538948e-08,10.75,10.210788508880366,0.052415739637550675,0.21459228868022404,0.21459227634347575,-1.2336748289598631e-08,0.09305792927755839,0.09793562946978049,0.004877700192222098,0.034510056165325285,0.014589458215235026,9.658817682434893,22.844932940320938,13.0,0.4,-0.10838467463986276,0.40386577361380205,-0.10838467463986276,0.27,0.2649806072675414,0.9999999779172825,,,,,2026-02-01,,50.666666666666664,54.333333333333336,22.0,44.0,44.583333333333336,43.11666666666667,43.0,7.0,/missouri-statistics-for-each-scratcher-game
72,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,396606,2,1,,4509748.8,1261207.08,3091588.8,864601.0800000001,1261207.08,1261207.08,0.0,3.18,-6.343129641385875e-08,5.59,5.526272706775025,0.011852025118647915,0.31446542875198125,0.3144654645891522,3.583717095301253e-08,0.17883424370464165,0.18095379165310346,0.0021195479484618085,0.0397979671338747,0.02246692009282788,8.375460307646781,14.83565199482872,6.0,0.47,0.005267146384936218,0.4680781981070514,0.005267146384936218,0.28,0.282442567402597,1.000000044244448,,,,,2026-02-01,,38.333333333333336,41.333333333333336,69.0,49.0,60.25,51.583333333333336,77.0,11.0,/missouri-statistics-for-each-scratcher-game
73,2.0,450,25000,4.29,6,Available,,,2023-12-26,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=450,,"$25,000 CASH PAYOUT",1421241,365021,6,1,,6097123.89,1565940.09,4675882.89,1200919.09,1565940.09,1565940.09,0.0,4.29,-5.747346302579596e-08,9.34,8.831469641620775,0.057036452432012955,0.2331002464973115,0.23310026712598714,2.0628675628797666e-08,0.10712160108305555,0.11323143718767031,0.006109836104614769,0.03438080369453879,0.014417363769599107,9.695075276719951,23.11708312138257,11.0,0.38,-0.05420279543094904,0.38093030384305915,-0.05420279543094904,0.22,0.21401743352151648,1.0000000305838455,,,,,2026-02-01,,51.0,54.666666666666664,7.0,38.0,44.25,38.983333333333334,26.5,6.0,/missouri-statistics-for-each-scratcher-game
74,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619703,7,3,,8229949.100000001,2912604.1,6478896.100000001,2292901.1,970868.0333333333,970868.0333333333,0.0,4.7,-3.4333536864614095e-08,10.48,10.228265732736121,0.024704648115281298,0.21276596475181658,0.2127659600320731,-4.719743484926653e-09,0.09541118531733116,0.09776828507685771,0.002357099759526554,0.03584942727801351,0.015932972991119024,9.298009963240883,20.919400342159822,13.0,0.42,-0.07413693627585768,0.4205803466588661,-0.07413693627585768,0.34,0.33255443425105635,0.9999999878492566,,,,,2026-02-01,,47.333333333333336,50.333333333333336,41.0,49.333333333333336,50.25,47.650000000000006,64.0,8.0,/missouri-statistics-for-each-scratcher-game
75,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281190,6,2,,6303454.680000001,1248483.6,4883757.680000001,967293.6000000001,624241.8,624241.8,0.0,4.44,-4.805830050230369e-07,9.7,9.221885734683966,0.051858581829911224,0.22522533346469276,0.22522524952192877,-8.394276398981937e-08,0.10309151185879183,0.10843769146249024,0.005346179603698417,0.038912569012266834,0.018037438962264056,8.565951500739194,18.477427999551633,12.0,0.4,-0.041684925780362196,0.4030563491853713,-0.041684925780362196,0.18,0.17561957036557868,0.9999999079486519,,,,,2026-02-01,,41.333333333333336,47.333333333333336,21.0,24.333333333333332,32.083333333333336,33.21666666666667,13.0,3.0,/missouri-statistics-for-each-scratcher-game
76,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,408236,3,1,,6299289.04,1196131.48,4149361.04,787895.48,1196131.48,1196131.48,0.0,2.93,-4.0129367724131054e-07,3.6,3.5852547440266043,0.004014877531829388,0.3412970652879994,0.34129693049485427,-1.3479314514563967e-07,0.2778048558226482,0.27892020829652364,0.0011153524738754528,0.050635245621389754,0.05215350484345902,6.582923695664211,6.3912659948675365,4.0,0.49,0.0004782301265716051,0.48813800495096266,0.0004782301265716051,0.18,0.18339198063883638,0.9999999074289573,,,,,2026-02-01,,31.333333333333332,29.333333333333332,72.0,24.666666666666668,41.583333333333336,39.78333333333333,30.0,1.0,/missouri-statistics-for-each-scratcher-game
77,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216642,2,1,,4477339.59,708419.34,3108122.59,491777.33999999997,708419.34,708419.34,0.0,3.27,-4.799417249624196e-07,5.96,5.798963337318173,0.02797096661120193,0.30581054432475696,0.30581043785158996,-1.064731670052943e-07,0.1677524177075996,0.17244461498224728,0.004692197274647675,0.04013568837809006,0.02157274301186893,8.30484211603486,15.449588323690493,7.0,0.52,0.01422581589881051,0.5176548059834646,0.01422581589881051,0.16,0.16298381031347273,0.999999934557309,,,,,2026-02-01,,37.666666666666664,42.666666666666664,76.0,25.0,48.916666666666664,46.05,58.0,7.0,/missouri-statistics-for-each-scratcher-game
78,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,282245,10,2,,9067904.54,1078175.9,6694107.539999999,795930.8999999999,539087.95,539087.95,0.0,3.82,-8.347431990539498e-07,6.91,6.181202211568677,0.11802813956846955,0.2617803232313864,0.2617801203012295,-2.029301569006492e-07,0.1447019268671598,0.16178082608726338,0.017078899220103583,0.03947375939632961,0.026906941437692507,8.444175720778036,12.387393330869033,8.0,0.35,-0.043112112460574926,0.34838747574991696,-0.043112112460574926,0.11,0.10376142712257591,0.9999998953914608,,,,,2026-02-01,,39.666666666666664,36.666666666666664,4.0,16.333333333333332,24.083333333333332,24.15,3.0,1.0,/missouri-statistics-for-each-scratcher-game
79,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208732,2,1,,3271936.8,634545.28,2195641.8,425813.28,634545.28,634545.28,0.0,3.04,-4.4126086644262997e-07,5.45,5.341186380361288,0.019901939779937355,0.32894751357271745,0.3289474488498553,-6.472286218084378e-08,0.18357090513675153,0.18722432223613175,0.0036534170993802184,0.04796302008222164,0.0318187551291174,6.9495672852030514,10.475059640317433,7.0,0.54,0.01066376095868491,0.5440016074510081,0.01066376095868491,0.23,0.23319355099307337,0.9999999526609978,,,,,2026-02-01,,32.333333333333336,34.0,78.0,34.0,50.25,45.71666666666667,55.0,8.0,/missouri-statistics-for-each-scratcher-game
80,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457060,4,0,,5962413.94,1215779.6,3720904.9400000004,758719.6000000001,inf,inf,,2.66,-4.935105014705767e-07,3.64,3.6221406692902383,0.00493427108319256,0.3759400351544154,0.375939908892591,-1.2626182438468803e-07,0.2747242714341998,0.27607983546258874,0.0013555640283889336,0.03955884080843031,0.03447556420787472,8.426111113678939,9.668404042157015,4.0,0.36,-0.005465869132520459,0.3600725680133204,-0.005465869132520459,0.19,0.18789176828707418,0.999999913975428,,,,,2026-02-01,,39.333333333333336,31.333333333333332,5.0,26.0,,25.416666666666668,4.0,1.0,/missouri-statistics-for-each-scratcher-game
81,10.0,343,1000000,3.18,2,Available,,,2021-08-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=343,,ROSE GOLD,1450534,388388,2,1,,4612698.12,1235073.84,3162164.12,846685.8400000001,1235073.84,1235073.84,0.0,3.18,-6.801212792112746e-07,5.53,5.526532206468371,0.0008941568527474918,0.314465622679793,0.31446541698589414,-2.0569389885816136e-07,0.18078364598691737,0.18094529492284125,0.0001616489359238804,0.039313411303625014,0.022480128152841724,8.47868565619003,14.826926080665569,6.0,0.48,0.008173032710308375,0.4797619250036232,0.008173032710308375,0.26,0.26071934602010827,0.9999997608173266,,,,,2026-02-01,,40.333333333333336,41.0,70.0,28.666666666666668,35.25,43.05,41.5,3.0,/missouri-statistics-for-each-scratcher-game
82,20.0,21,4000000,3.28,4,Available,,,2014-08-04,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=21,,$100 MILLION CASH BONANZA,2177746,202447,4,1,,7143006.88,664026.1599999999,4965260.88,461579.1599999999,664026.1599999999,664026.1599999999,0.0,3.28,-2.409543622893278e-07,6.65,6.458069596649003,0.029570311836168896,0.30487812224220134,0.30487808634068064,-3.590152070076513e-08,0.15039772539027085,0.15484503302951166,0.004447307639240811,0.05217279799412659,0.034303628788814815,6.388823808821741,9.716199567269559,9.0,0.67,0.01893756926575889,0.6675687397782616,0.01893756926575889,0.11,0.11062712261171624,0.9999999879311725,,,,,2026-02-01,,30.333333333333332,31.666666666666668,82.0,26.333333333333332,58.75,45.81666666666667,57.0,9.0,/missouri-statistics-for-each-scratcher-game
