,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-04,WHEEL OF FORTUNE,1088302,158463,4.0,2.0,4396740.08,640190.52,3308438.08,481727.52,1099185.02,1099185.02,0.0,4.04,-8.122582008536371e-07,8.85,7.645879380294132,0.15735587238440002,0.24752495352942094,0.24752475697903448,-1.9655038646648748e-07,0.11300707602430528,0.13078940305772005,0.01778232703341477,0.04178421137485462,0.017051863187368992,7.977093314134184,19.542925361044556,10.0,0.41,-0.01383451469978709,0.40507974195160806,-0.01383451469978709,0.16,0.15719658369109699,0.9999998646759548,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-04,650,32.666666666666664,46.0,36.0,17.666666666666668,35.083333333333336,33.483333333333334,17.0,7.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-04,WILD DOUBLER $$,2587454,478761,12.0,0.0,12057535.64,2231026.2600000002,9470081.64,1752265.2600000002,1004794.6366666667,1004794.6366666667,0.0,4.66,-1.1653829660941402e-07,11.27,10.210384542754776,0.1035969793988664,0.21459229968633264,0.21459228606842112,-1.3617911520658055e-08,0.08874571609654033,0.09793950421873128,0.009193788122190946,0.035521985117089254,0.014111098855046437,9.383676022858172,23.619249819253387,13.0,0.37,-0.18717534365379918,0.3678424186898763,-0.18717534365379918,0.14,0.13646946496582915,0.9999999855920638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-04,678,46.0,54.333333333333336,9.0,29.0,40.916666666666664,35.85,23.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021",TBD,TBD,2022-12-04,300X,2210448,504024,4.0,0.0,5835582.720000001,1330623.36,3625134.7200000007,826599.3600000001,1458895.6800000002,1458895.6800000002,0.0,2.64,-2.7054988720734335e-07,3.62,3.5847212120616447,0.009167183477059741,0.3787879812689244,0.3787879255231098,-5.5745814575569597e-08,0.27642765832245497,0.27896172138443087,0.0025340630619758997,0.03805242550866282,0.032553707356028916,8.759692337772309,10.239204110701557,4.0,0.35,-0.005941261010006751,0.352332954813898,-0.005941261010006751,0.2,0.19613446405759488,0.9999999565309325,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-04,699,40.666666666666664,30.666666666666668,5.0,34.666666666666664,25.75,27.35,5.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-04,"SHOW ME $25,000!",2289286,852725,9.0,3.0,10164429.840000002,3786099.0000000005,7875143.840000002,2933374.0000000005,1129381.0933333335,1129381.0933333335,0.0,4.44,0.0,9.41,9.220431955920866,0.020794139171868,0.22522522522522523,0.22522524383809459,1.8612869356893214e-08,0.10624550493793215,0.1084547887539969,0.00220928381606475,0.03804511180939093,0.018334076929387016,8.76143852920853,18.180259053630884,11.0,0.42,-0.02247579956877405,0.41670740780946297,-0.02247579956877405,0.37,0.3703892118554222,1.0000000490547702,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-04,705,41.0,44.0,51.0,65.33333333333333,56.0,51.46666666666666,66.0,15.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,"SHOW ME $5,000!",2511016,739999,8.0,4.0,12077986.959999999,3559395.1899999995,9566970.959999999,2819396.1899999995,1509748.3699999999,1509748.3699999999,0.0,4.81,-5.3379855213785646e-08,11.38,10.750598813854563,0.05887191002237421,0.2079002189978915,0.20790022442483375,5.426942256692158e-09,0.08784638962520316,0.09301807437100855,0.0051716847458053855,0.03658183492773284,0.015373151129517038,9.111878328043932,21.68132070624176,14.0,0.41,-0.09963149709069634,0.4121102041217679,-0.09963149709069634,0.28,0.2719084107605905,1.0000000109070841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-04,705,43.666666666666664,52.0,45.0,51.333333333333336,55.75,49.55,62.0,6.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-04,GOLD MINE,2372207,250507,10.0,1.0,9061830.74,956936.74,6689623.74,706429.74,906183.074,906183.074,0.0,3.82,-7.733008558104656e-07,6.95,6.1810856050715595,0.12508133545107275,0.2617803071469774,0.26178012608932194,-1.810576554794885e-07,0.14379749533929123,0.1617838780908492,0.017986382751557978,0.039635474623516756,0.026817320628341423,8.409692233289713,12.428655005124204,9.0,0.33,-0.0582299226277678,0.3304097661703604,-0.0582299226277678,0.09,0.08384108672635768,0.9999999183387969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-04,705,36.666666666666664,33.333333333333336,3.0,13.333333333333334,24.916666666666668,22.25,1.0,1.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,ICY HOT 7S,2556414,939044,84.0,29.0,12142966.5,4460459.0,9586552.5,3521415.0,144559.125,144559.125,0.0,4.75,0.0,11.43,11.048119457955524,0.034863229085600925,0.21052631578947367,0.21052632445812663,8.668652962118273e-09,0.08746386862876668,0.09051314151748428,0.003049272888717605,0.04123628250537792,0.014177272690424698,8.083426625770564,23.510392506612252,14.0,0.43,-0.06283361395593696,0.4281433816564618,-0.06283361395593696,0.35,0.34489399763262146,1.0000000239068192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-04,797,34.0,54.0,58.0,60.0,59.666666666666664,53.13333333333334,71.0,10.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-04,RIDE TO RICHE$,810383,170520,3.0,1.0,3103766.89,653091.6,2293383.89,482571.6,1034588.9633333334,1034588.9633333334,0.0,3.83,-9.187072686586658e-07,7.34,6.930802863637784,0.05974278162844623,0.2610968456156952,0.26109668061316477,-1.6500253041673574e-07,0.13614947993464924,0.1442834285832115,0.008133948648562261,0.04137040744436544,0.025488578359250297,8.056908409651356,13.075829900248172,9.0,0.4,-0.01266701084758425,0.39682218863833674,-0.01266701084758425,0.19,0.18367821893800487,0.9999998315863717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-04,825,33.333333333333336,36.0,28.0,20.333333333333332,30.583333333333332,29.65,9.5,3.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,FAST $100S,2304978,738550,9.0,1.0,10234102.32,3279162.0000000005,7929124.32,2540612.0000000005,1137122.48,1137122.48,0.0,4.44,0.0,9.47,9.221016572255955,0.02678060253044912,0.22522522522522523,0.22522523226756974,7.042344513097376e-09,0.10561936250786023,0.10844791267470268,0.0028285501668424418,0.03820928297916429,0.018258994866478744,8.723780453278723,18.254880216451294,11.0,0.4,-0.03875518513606457,0.4044492159887191,-0.03875518513606457,0.27,0.26063227637534697,1.0000000147424515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-04,825,40.0,44.333333333333336,34.0,50.333333333333336,50.666666666666664,43.86666666666667,46.0,10.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,WIN WIN WIN,1589320,361915,7.0,2.0,7056580.800000001,1606902.6,5467260.800000001,1244987.6,1008082.9714285715,1008082.9714285715,0.0,4.44,-3.7338915262999894e-07,9.78,9.497467011935461,0.029791542496611183,0.2252253093219126,0.22522525075886618,-5.856304641227439e-08,0.10224518981244655,0.10529123172981812,0.003046041917371567,0.0360780870589016,0.01571825294323952,9.238982749847368,21.204030440503292,12.0,0.41,-0.02981013728050902,0.41104809129617115,-0.02981013728050902,0.22,0.2133944271623319,0.9999999233300589,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-04,888,45.666666666666664,50.0,42.0,33.0,37.416666666666664,41.61666666666666,40.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,DOUBLE MATCH,2668491,753006,14.0,3.0,11954839.680000002,3373466.8800000004,9286348.680000002,2620460.8800000004,853917.1200000001,853917.1200000001,0.0,4.48,-2.608592381785663e-07,10.46,9.695678126725964,0.07895193060776239,0.2232143439418094,0.2232142984108778,-4.553093158055077e-08,0.09559159629888074,0.10313873737655521,0.007547141077674471,0.037193719652048464,0.015002945207695429,8.961979851707648,22.216329149031086,12.0,0.38,-0.06387171644919969,0.3820028125376097,-0.06387171644919969,0.25,0.24422092816936328,0.9999999198129781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-04,1014,43.333333333333336,52.666666666666664,17.0,35.0,36.25,36.85,25.0,4.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,LOOSE CHANGE,3797999,1372738,17.0,5.0,18192415.21,6575415.0200000005,14394416.21,5202677.0200000005,1070142.0711764707,1070142.0711764707,0.0,4.79,-3.0416331944417497e-09,10.72,10.469478529196127,0.02401599860251985,0.20876826785837851,0.208768269633251,1.7748724989719022e-09,0.09327563355316737,0.0955157410382294,0.0022401074850620234,0.03531548055387218,0.015724883916528223,9.438666448070899,21.197092125206513,13.0,0.43,-0.04874497364502804,0.4349553602320158,-0.04874497364502804,0.35,0.34818288389958096,1.0000000048120692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-04,1042,47.0,49.666666666666664,66.0,58.666666666666664,59.083333333333336,56.08333333333333,79.0,15.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,"$25,000 MONEY MULTIPLIER",1848019,296734,7.0,1.0,8242164.74,1323433.64,6394145.74,1026699.6399999999,1177452.1057142857,1177452.1057142857,0.0,4.46,-4.835905485722271e-07,8.39,8.050065291938472,0.042388368189838786,0.22421535506519785,0.22421526676731984,-8.829787800923583e-08,0.11917112539886794,0.12422259493987259,0.005051469541004647,0.035336236113253865,0.02261331838033211,9.432887416761904,14.739198209727137,10.0,0.39,-0.059771040130116436,0.3861071924305953,-0.059771040130116436,0.13,0.12755437714482068,0.999999924671278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-04,1070,46.666666666666664,37.666666666666664,21.0,18.0,29.583333333333332,30.583333333333332,11.0,1.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-04,MO WINES AND MO WINNERS,562033,88886,3.0,1.0,2152586.39,340433.38,1590553.3900000001,251547.38,717528.7966666667,717528.7966666667,0.0,3.83,-1.1162242668321336e-06,7.46,6.928939761673308,0.07696122096189034,0.26109689718681794,0.2610966530489374,-2.4413788052290997e-07,0.1340087476830977,0.1443222245243628,0.010313476841265101,0.043199661581453934,0.02613973619886695,7.715440058814119,12.748414273657666,9.0,0.41,-0.007800101401730816,0.41305925101268093,-0.007800101401730816,0.14,0.13170173838853785,0.9999998243408994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-04,1196,32.0,34.333333333333336,46.0,11.333333333333334,35.75,31.883333333333336,15.0,5.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-12-04,"$100,000 CASINO ROYALE",894488,116222,4.0,2.0,3595841.76,467212.43999999994,2701353.76,350990.43999999994,898960.44,898960.44,0.0,4.02,-9.417557460235475e-07,8.31,7.577497882168491,0.09615850838396395,0.24875645317329179,0.24875627148141422,-1.816918775709997e-07,0.12039288374442438,0.1319696838653322,0.011576800120907824,0.03468268662248088,0.016298270691877833,9.610148554553778,20.44463391808375,10.0,0.44,0.005092528973334468,0.44424800732857894,0.005092528973334468,0.13,0.1332776204729342,0.9999998909259609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-04,1224,49.333333333333336,48.0,71.0,15.666666666666666,45.75,45.95,51.0,19.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-04,$500 FRENZY,1346384,168362,5.0,0.0,5466319.039999999,683549.72,4119935.039999999,515187.72,1093263.8079999997,1093263.8079999997,0.0,4.06,-1.0533249869480371e-06,8.52,7.7070083720353155,0.10548395212947688,0.2463056781591371,0.2463054205215612,-2.57637575884484e-07,0.11737124917160291,0.12975203240059718,0.012380783228994274,0.040811930167933365,0.01904736443328953,8.167150197033592,17.49641746219987,10.0,0.36,-0.03458930234809847,0.35855805509188077,-0.03458930234809847,0.08,0.07313548077496256,0.9999998505054396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-04,1286,34.333333333333336,42.0,7.0,8.0,23.416666666666668,22.950000000000003,2.0,1.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-04,CA$H TASTIC,1451242,318336,6.0,0.0,5790455.58,1270160.6400000001,4339213.58,951824.6400000001,965075.93,965075.93,0.0,3.99,-5.038732739319328e-07,8.01,7.46056134057943,0.07408457566543365,0.25062669270013227,0.2506265915200101,-1.0118012216953076e-07,0.12479293947219249,0.134038171439032,0.009245231966839504,0.03404880614223234,0.016341473827710885,9.78956739836622,20.395372306410163,9.0,0.38,-0.025039101835968976,0.3848263210934056,-0.025039101835968976,0.19,0.1847415929442384,0.999999886561701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-04,1315,50.333333333333336,47.333333333333336,19.0,24.666666666666668,30.583333333333332,34.38333333333334,20.0,9.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-04,20X LUCKY,1363431,247735,7.0,1.0,5494626.930000001,998372.05,4131195.9300000006,750637.05,784946.7042857144,784946.7042857144,0.0,4.03,-5.008153032067199e-08,8.34,7.6016203136867535,0.09731667871816914,0.24813897024355652,0.24813899981545604,2.9571899512470523e-08,0.11988417143108981,0.13155090082564308,0.011666729394553266,0.03459518148688994,0.01613537731379803,9.634878472932892,20.654974646034272,10.0,0.38,-0.02248980969362544,0.3833390760157537,-0.02248980969362544,0.16,0.15970014531811635,1.000000026462188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-04,1432,49.666666666666664,48.333333333333336,18.0,36.666666666666664,51.75,40.88333333333333,36.0,17.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,10X LUCKY,2538933,750762,8.0,2.0,11323641.18,3348398.52,8784708.18,2597636.52,1415455.1475,1415455.1475,0.0,4.46,-1.5529812134817467e-07,8.29,8.04918446466677,0.030244701958462364,0.2242152814569833,0.22421525020088504,-3.12560982651533e-08,0.1205890100280791,0.12423618869584438,0.0036471786677652746,0.03482721435720683,0.022378064954486014,9.570937269976715,14.894989254887264,10.0,0.41,-0.028369641866046666,0.41175989234254706,-0.028369641866046666,0.28,0.2767815898813024,0.9999999414721239,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-04,1432,49.0,39.333333333333336,43.0,43.666666666666664,45.416666666666664,44.08333333333333,47.0,11.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,TRIPLE PAYOUT,2411447,483539,6.0,2.0,11357915.37,2277468.69,8946468.37,1793929.69,1892985.8949999998,1892985.8949999998,0.0,4.71,-3.0296794108636085e-07,11.44,10.460546553372396,0.09328367106324022,0.21231428937750169,0.21231423196951202,-5.740798966757943e-08,0.08744052605788534,0.0955972993282658,0.00815677327038046,0.03088002206644236,0.0110679698617797,10.794224547174093,30.112381422704246,13.0,0.39,-0.13653002240780304,0.3911027509497389,-0.13653002240780304,0.17,0.17192693018035568,0.9999999321830448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-04,1588,53.0,56.0,24.0,27.666666666666668,37.25,39.58333333333333,31.0,3.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-04,$300 MILLION CASH EXPLOSION,4829170,978785,3.0,0.0,13618259.399999999,2760173.6999999997,8789089.399999999,1781388.6999999997,4539419.8,4539419.8,0.0,2.82,-2.536072275744676e-07,3.94,3.925737856330759,0.004429475979586755,0.35461001900967803,0.3546099394937341,-7.951594394040029e-08,0.2536058428221709,0.2547291838112346,0.0011233409890636925,0.03610890962230564,0.029976227017521548,9.231244948768781,11.119746257291645,4.0,0.38,-0.005880035720997416,0.37875379550484706,-0.005880035720997416,0.19,0.18686272860939512,0.9999999429984926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-04,1679,45.0,32.333333333333336,13.0,32.0,24.083333333333332,29.28333333333334,8.0,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-04,"$1,000 IN A FLASH",1594057,178442,3.0,1.0,5308209.8100000005,594211.86,3714152.8100000005,415769.86,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.4472952458110488e-06,6.19,5.9913620782480805,0.032770132143398106,0.3003007349241263,0.3003003461242766,-3.8879984970430215e-07,0.16161094291421735,0.1669069548693354,0.005296011955118057,0.04273976697121648,0.022653032271226902,7.798796966870653,14.712479143487679,7.0,0.54,0.016215049652302888,0.5390770281936887,0.016215049652302888,0.12,0.12132158036519473,0.9999998367994761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-04,1804,32.333333333333336,37.333333333333336,79.0,10.666666666666666,43.416666666666664,40.55,35.0,3.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-04,$100 IN A FLASH,2472536,421683,8.0,3.0,10978059.840000002,1872272.5200000003,8505523.840000002,1450589.5200000003,1372257.4800000002,1372257.4800000002,0.0,4.44,-2.777373456344781e-07,9.65,9.221237964282805,0.04609729144425776,0.22522528777869882,0.22522524245861678,-4.5320082048272425e-08,0.10366656126887547,0.10844530895671084,0.004778747687835372,0.038689132423795465,0.01793626128984965,8.615507819296766,18.582547070788983,12.0,0.41,-0.03144502397670518,0.40890613116042973,-0.03144502397670518,0.16,0.16297528437025988,0.9999999586262316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-04,1804,38.666666666666664,45.333333333333336,38.0,30.333333333333332,40.75,38.61666666666667,29.0,5.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-04,$100 MILLION CASH BONANZA     ,2177746,611966,4.0,2.0,7143006.88,2007248.48,4965260.88,1395282.48,1785751.72,1785751.72,0.0,3.28,-2.3913332344115713e-07,6.5,6.458069596649003,0.007152777364013088,0.3048781216870063,0.30487808634068064,-3.534632564416995e-08,0.1537453269351869,0.15484503302951166,0.001099706094324776,0.0517558124477154,0.034958829691139316,6.440432668586667,9.534730925921933,8.0,0.57,0.009003589721430129,0.5713713502267781,0.009003589721430129,0.3,0.30670834546799397,0.9999999546878627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-04,3044,29.0,29.333333333333332,80.0,48.333333333333336,49.583333333333336,47.25,57.0,4.0,/missouri-statistics-for-each-scratcher-game
