,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,253473,2,1,,4455350.359999999,841530.36,3113377.3599999994,588057.36,841530.36,841530.36,0.0,3.32,-4.277920525182506e-07,6.84,6.605401622829321,0.03553888170368157,0.30120494813019144,0.30120484361497973,-1.0451521170740108e-07,0.14619561988283247,0.15139124872344484,0.005195628840612365,0.051028084027719404,0.030039086464511925,6.532182217768517,11.095652694070326,9.0,0.52,0.014059728327832272,0.5229973975972337,0.014059728327832272,0.24,0.24225767952005067,0.9999999191982737,,,,,2026-02-23,,29.666666666666668,34.0,72.0,30.333333333333332,44.5,42.10000000000001,49.0,7.0,/missouri-statistics-for-each-scratcher-game
65,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,50466,144012,18737,,3601798.0600000005,473371.08,3217811.0600000005,422905.08,25.26397395527566,25.26397395527566,0.0,9.38,-1.6900060730145722e-07,9.38,9.37999984374471,-1.5234226321102582e-07,0.10660982611947077,0.10660980987828857,-1.6241182204668192e-08,0.10660982611947077,0.10660980987828857,-1.6241182204668192e-08,0.01940704289273239,0.01940704289273239,17.170051364727904,17.170051364727904,11.0,0.62,-0.0003203365228680913,0.6243496116154137,-0.0003203365228680913,0.13,0.13116257632823292,0.9999999769486645,,,,,2026-02-23,,52.333333333333336,42.666666666666664,77.0,24.0,49.0,49.0,73.0,12.0,/missouri-statistics-for-each-scratcher-game
66,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205597,5,2,,4203898.16,995089.48,3335324.16,789492.48,497544.74,497544.74,0.0,4.84,-4.823686810865744e-07,4.84,4.839999815790019,-4.443087846492743e-07,0.20661166991093258,0.20661157811155265,-9.179937993097909e-08,0.20661166991093258,0.20661157811155265,-9.179937993097909e-08,0.043739234554369164,0.043739234554369164,7.62064040272251,7.62064040272251,6.0,0.49,0.004639589111986252,0.48532643813769416,0.004639589111986252,0.25,0.24970687506862507,0.9999998622146159,,,,,2026-02-23,,33.333333333333336,29.666666666666668,67.0,27.666666666666668,33.666666666666664,38.266666666666666,35.0,14.0,/missouri-statistics-for-each-scratcher-game
67,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,797160,3,0,,6169917.6,2630628.0,4300245.6,1833468.0,inf,inf,,3.3,0.0,3.3,3.2999996790880965,9.724604075170464e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.30303030303030304,0.30303033249880024,2.9468497197981947e-08,0.05499909142796229,0.05499909142796229,6.060660101962273,6.060660101962273,4.0,0.47,-0.0016953318140707037,0.47195498565361577,-0.0016953318140707037,0.41,0.40903111843511486,1.0000000722795264,,,,,2026-02-23,,28.333333333333332,27.666666666666668,66.0,54.666666666666664,,44.166666666666664,57.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,523317,3,1,,4430783.28,1381556.8800000001,2752456.2800000003,858239.8800000001,1381556.8800000001,1381556.8800000001,0.0,2.64,-6.369625549229596e-07,3.61,3.5851703747337895,0.006727020714218699,0.3787881200617275,0.37878790272509394,-2.1733663357892397e-07,0.2770629637886557,0.2789267720852048,0.0018638082965490854,0.0379762399751434,0.032588614532020804,8.777270808238718,10.228247843236126,4.0,0.43,5.707812244614408e-05,0.4285988648547966,5.707812244614408e-05,0.31,0.31311576337329294,0.9999997400345867,,,,,2026-02-23,,41.333333333333336,31.0,46.0,27.666666666666668,30.0,35.2,21.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460216,8,2,,7731364.0600000005,2144606.56,6072273.0600000005,1684390.56,1072303.28,1072303.28,0.0,4.66,-2.611201563033315e-07,10.75,10.210788508880366,0.05235559250575235,0.2145923307124945,0.21459227634347575,-5.436901875932598e-08,0.09306324798121426,0.09793562946978049,0.004872381488566224,0.034508489913080115,0.014589159910009844,9.659255968523363,22.84539893741941,13.0,0.4,-0.10816639756843448,0.4039646443216142,-0.10816639756843448,0.27,0.26494694340954794,0.9999999027420602,,,,,2026-02-23,,48.333333333333336,51.333333333333336,22.0,31.0,33.166666666666664,37.16666666666667,29.0,5.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,392292,2,1,,4509748.8,1247488.56,3091588.8,855196.56,1247488.56,1247488.56,0.0,3.18,-4.4890191228789353e-07,5.59,5.526272706775025,0.012049691287813238,0.31446554996921816,0.3144654645891522,-8.538006596170433e-08,0.17879931510363226,0.18095379165310346,0.002154476549471207,0.039805023127277926,0.02246343600824155,8.373973727934242,14.837941929163017,6.0,0.47,0.005443738468502952,0.46886342794479796,0.005443738468502952,0.28,0.2801059436210982,0.9999998961751446,,,,,2026-02-23,,37.0,40.0,64.0,31.0,39.166666666666664,42.233333333333334,50.0,8.0,/missouri-statistics-for-each-scratcher-game
71,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619532,7,3,,8229949.100000001,2911800.4,6478896.100000001,2292268.4,970600.1333333333,970600.1333333333,0.0,4.7,-1.3737205340161612e-07,10.48,10.228265732736121,0.02467989736990659,0.21276598667490898,0.2127659600320731,-2.6642835881940385e-08,0.09541348993749571,0.09776828507685771,0.002354795139362001,0.035849057267637686,0.015933765681201317,9.298105891233694,20.918359302975528,13.0,0.42,-0.0740922199597556,0.4206006593859468,-0.0740922199597556,0.34,0.33249988993968665,0.9999999314386528,,,,,2026-02-23,,45.666666666666664,47.666666666666664,39.0,39.333333333333336,41.833333333333336,42.7,53.0,6.0,/missouri-statistics-for-each-scratcher-game
72,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281056,6,2,,6303454.680000001,1247888.6400000001,4883757.680000001,966832.6400000001,623944.3200000001,623944.3200000001,0.0,4.44,-5.128662763745176e-07,9.7,9.221885734683966,0.05179040009128308,0.22522534073570705,0.22522524952192877,-9.12137782804745e-08,0.10309819470978164,0.10843769146249024,0.005339496752708603,0.03891026793477692,0.01803697505952657,8.56645793457382,18.477902069489758,12.0,0.4,-0.04155250877691213,0.40317280076417117,-0.04155250877691213,0.18,0.17558756262798222,0.9999999000347186,,,,,2026-02-23,,39.666666666666664,45.333333333333336,21.0,19.666666666666668,27.833333333333332,30.7,12.0,1.0,/missouri-statistics-for-each-scratcher-game
73,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,387109,3,1,,6299289.04,1134229.37,4149361.04,747120.3700000001,1134229.37,1134229.37,0.0,2.93,-3.262126778031842e-07,3.6,3.5852547440266043,0.004213505091411988,0.3412970396630663,0.34129693049485427,-1.0916821202577864e-07,0.2777499076465158,0.27892020829652364,0.0011703006500078383,0.05063132368779777,0.05214509112588736,6.583427810517055,6.392290482092981,4.0,0.49,0.000688409421120571,0.4931480327164974,0.000688409421120571,0.18,0.17707668583054478,0.9999999297592418,,,,,2026-02-23,,30.0,28.333333333333332,68.0,22.666666666666668,39.0,37.6,31.0,1.0,/missouri-statistics-for-each-scratcher-game
74,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215344,2,1,,4477339.59,704174.88,3108122.59,488830.88,704174.88,704174.88,0.0,3.27,-1.2496895656933395e-06,5.96,5.798963337318173,0.028205032265105633,0.30581077972205734,0.30581043785158996,-3.4187046737965687e-07,0.1677142297216313,0.17244461498224728,0.004730385260615977,0.040143985610200744,0.021569500109958378,8.303123762393247,15.451898243534705,7.0,0.52,0.014343622043397022,0.5181886863190064,0.014343622043397022,0.16,0.16208668986475339,0.9999997913667759,,,,,2026-02-23,,36.333333333333336,41.0,71.0,13.333333333333334,40.5,40.43333333333334,40.0,4.0,/missouri-statistics-for-each-scratcher-game
75,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,264391,10,2,,9067904.54,1009973.62,6694107.539999999,745582.62,504986.81,504986.81,0.0,3.82,-6.138774198686754e-07,6.97,6.181202211568677,0.12810181072791813,0.2617802654130358,0.2617801203012295,-1.4511180629339648e-07,0.14340977432069965,0.16178082608726338,0.01837105176656373,0.03969570334793571,0.02676329058310769,8.396947747323495,12.453800150123778,9.0,0.35,-0.04431134819244937,0.3469478887059357,-0.04431134819244937,0.1,0.09801063090522462,0.9999999305212007,,,,,2026-02-23,,37.666666666666664,35.666666666666664,5.0,18.0,23.5,23.966666666666665,2.0,1.0,/missouri-statistics-for-each-scratcher-game
76,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,207957,2,1,,3271936.8,632189.28,2195641.8,424232.28,632189.28,632189.28,0.0,3.04,-4.42905327325885e-07,5.45,5.341186380361288,0.019932761013872823,0.328947514113659,0.3289474488498553,-6.526380375015961e-08,0.18356535782811786,0.18722432223613175,0.0036589644080138872,0.0479639852965005,0.03181811176328503,6.949426576387343,10.475267888900968,7.0,0.54,0.010730820029074401,0.5446029589252581,0.010730820029074401,0.23,0.23275403878254855,0.9999999524850267,,,,,2026-02-23,,31.0,32.666666666666664,74.0,31.333333333333332,45.5,42.9,54.0,6.0,/missouri-statistics-for-each-scratcher-game
77,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456976,4,0,,5962413.94,1215556.1600000001,3720904.9400000004,758580.1600000001,inf,inf,,2.66,-1.3162699134493134e-07,3.64,3.6221406692902383,0.004927459538434503,0.37593989910789793,0.375939908892591,9.784693055792104e-09,0.2747261335553442,0.27607983546258874,0.0013537019072445422,0.039558881170109916,0.03447605451900993,8.426102488174893,9.668266494700518,4.0,0.36,-0.005467590578368918,0.36005032539293397,-0.005467590578368918,0.19,0.18787004195303972,1.0000000066649608,,,,,2026-02-23,,38.333333333333336,30.333333333333332,7.0,30.666666666666668,,26.583333333333336,7.0,1.0,/missouri-statistics-for-each-scratcher-game
