,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,249837,2,1,,4455350.359999999,829458.84,3113377.3599999994,579621.84,829458.84,829458.84,0.0,3.32,-1.0127084786556292e-06,6.84,6.605401622829321,0.03596711890350969,0.30120512431009167,0.30120484361497973,-2.806951119316281e-07,0.14613518707396878,0.15139124872344484,0.005256061649476063,0.05103640134720553,0.030023309767960485,6.531115256943718,11.101467729387286,9.0,0.53,0.014508975193207452,0.5250573265915814,0.014508975193207452,0.24,0.2405871638038032,0.9999997868170664,,,,,2026-02-28,,29.666666666666668,34.0,73.0,25.0,41.666666666666664,40.66666666666667,41.0,4.0,/missouri-statistics-for-each-scratcher-game
65,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,49926,144012,18550,,3601798.0600000005,468305.88000000006,3217811.0600000005,418379.88000000006,25.245600000000003,25.245600000000003,0.0,9.38,-1.8791137110685747e-06,9.38,9.37999984374471,-1.8624553954658006e-06,0.10661000843467398,0.10660980987828857,-1.9855638541677045e-07,0.10661000843467398,0.10660980987828857,-1.9855638541677045e-07,0.019366335135218838,0.019366335135218838,17.206066810087144,17.206066810087144,11.0,0.62,-0.0002971693955293065,0.6244947203211583,-0.0002971693955293065,0.13,0.12977783159641487,0.9999997216528653,,,,,2026-02-28,,52.333333333333336,42.666666666666664,77.0,10.666666666666666,33.333333333333336,43.2,52.0,5.0,/missouri-statistics-for-each-scratcher-game
66,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205586,5,2,,4203898.16,995036.24,3335324.16,789450.24,497518.12,497518.12,0.0,4.84,-2.41197245280254e-07,4.84,4.839999815790019,-2.0313733966398956e-07,0.20661162008208747,0.20661157811155265,-4.1970534825352956e-08,0.20661162008208747,0.20661157811155265,-4.1970534825352956e-08,0.0437390841971797,0.0437390841971797,7.620666583301444,7.620666583301444,6.0,0.49,0.0046437090054317716,0.48533620894118384,0.0046437090054317716,0.25,0.24970290297841996,0.9999999370091306,,,,,2026-02-28,,33.333333333333336,29.666666666666668,67.0,35.333333333333336,40.833333333333336,41.233333333333334,43.0,15.0,/missouri-statistics-for-each-scratcher-game
67,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,796195,3,0,,6169917.6,2627443.5,4300245.6,1831248.5,inf,inf,,3.3,-1.90299049245885e-07,3.3,3.2999996790880965,-9.305302700000945e-08,0.3030303606966926,0.30303033249880024,-2.8197892354420162e-08,0.3030303606966926,0.30303033249880024,-2.8197892354420162e-08,0.05499988684008574,0.05499988684008574,6.060572397102237,6.060572397102237,4.0,0.47,-0.0016964067900404089,0.47192726921192957,-0.0016964067900404089,0.41,0.40853591296645914,0.999999930982825,,,,,2026-02-28,,28.333333333333332,27.666666666666668,66.0,47.0,,42.25,48.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,519159,3,1,,4430783.28,1370579.76,2752456.2800000003,851420.76,1370579.76,1370579.76,0.0,2.64,-5.545098668114822e-07,3.61,3.5851703747337895,0.006805711661275477,0.3787880888296114,0.37878790272509394,-1.861045174633702e-07,0.27704130881911954,0.2789267720852048,0.001885463266085241,0.03797971016590316,0.03258854811822739,8.776467667153343,10.228266476835584,4.0,0.43,9.137617015773246e-05,0.42903911412621965,9.137617015773246e-05,0.31,0.3104346611591928,0.9999997799534776,,,,,2026-02-28,,41.333333333333336,31.0,47.0,29.333333333333332,30.666666666666668,35.86666666666667,23.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460177,8,2,,7731364.0600000005,2144424.8200000003,6072273.0600000005,1684247.8200000003,1072212.4100000001,1072212.4100000001,0.0,4.66,-3.8238691907690346e-07,10.75,10.210788508880366,0.05234010267126603,0.21459235673542174,0.21459227634347575,-8.039194598907784e-08,0.09306461781811806,0.09793562946978049,0.004871011651662427,0.034508254570978614,0.014589506753273815,9.6593218249104,22.84485570164516,13.0,0.4,-0.10817718520305998,0.4039597579583143,-0.10817718520305998,0.27,0.2649324071884811,0.9999998562078733,,,,,2026-02-28,,48.333333333333336,51.333333333333336,24.0,29.666666666666668,30.5,36.766666666666666,26.0,4.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,391346,2,1,,4509748.8,1244480.28,3091588.8,853134.28,1244480.28,1244480.28,0.0,3.18,-2.2499352108870086e-07,5.59,5.526272706775025,0.0121687415678029,0.3144654795577269,0.3144654645891522,-1.4968574713059013e-08,0.17877828490614553,0.18095379165310346,0.0021755067469579337,0.039808970761114996,0.02246081986152716,8.37314291332494,14.83966757569684,6.0,0.47,0.005492140532691449,0.46907865132424786,0.005492140532691449,0.28,0.27965692838812156,0.9999999818583583,,,,,2026-02-28,,37.0,40.0,64.0,40.666666666666664,49.5,46.233333333333334,65.0,9.0,/missouri-statistics-for-each-scratcher-game
71,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619485,7,3,,8229949.100000001,2911579.5,6478896.100000001,2292094.5,970526.5,970526.5,0.0,4.7,-1.7172809462866998e-07,10.48,10.228265732736121,0.024668513377245023,0.21276599398470727,0.2127659600320731,-3.3952634176381835e-08,0.09541454997442968,0.09776828507685771,0.002353735102428034,0.03584868057814664,0.015933615948382232,9.298203581486094,20.91855576202343,13.0,0.42,-0.07405218331357807,0.42061884633733104,-0.07405218331357807,0.34,0.33249192789938575,0.9999999126382436,,,,,2026-02-28,,46.0,47.666666666666664,39.0,38.0,39.666666666666664,42.06666666666666,46.0,6.0,/missouri-statistics-for-each-scratcher-game
72,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281026,6,2,,6303454.680000001,1247755.4400000002,4883757.680000001,966729.4400000002,623877.7200000001,623877.7200000001,0.0,4.44,-3.5263320511872885e-07,9.7,9.221885734683966,0.05184181374260129,0.22522530464714627,0.22522524952192877,-5.5125217501839074e-08,0.10309315530693125,0.10843769146249024,0.005344536155558993,0.03891122055238661,0.018035446637482314,8.566248190588345,18.47946735000765,12.0,0.4,-0.04152961470910509,0.40319293451038063,-0.04152961470910509,0.18,0.17557735870937274,0.9999999395938234,,,,,2026-02-28,,39.666666666666664,45.333333333333336,22.0,26.0,32.0,33.0,13.0,2.0,/missouri-statistics-for-each-scratcher-game
73,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,382271,3,1,,6299289.04,1120054.03,4149361.04,737783.03,1120054.03,1120054.03,0.0,2.93,-2.678442223417711e-08,3.6,3.5852547440266043,0.004393966619473701,0.3412969374690863,0.34129693049485427,-6.974232025225291e-09,0.2777000037498192,0.27892020829652364,0.001220204546704462,0.05062624856481512,0.052135815573273694,6.584086350057828,6.393426054252402,4.0,0.49,0.0006515451246463354,0.49226930130154445,0.0006515451246463354,0.17,0.17147976070638926,0.999999995580864,,,,,2026-02-28,,30.0,28.333333333333332,68.0,29.333333333333332,55.333333333333336,42.2,47.0,1.0,/missouri-statistics-for-each-scratcher-game
74,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215060,2,1,,4477339.59,703246.2,3108122.59,488186.19999999995,703246.2,703246.2,0.0,3.27,-2.8439542219675765e-07,5.96,5.798963337318173,0.02824305331359549,0.3058104845246187,0.30581043785158996,-4.667302871963486e-08,0.16770802820065808,0.17244461498224728,0.004736586781589197,0.04014543068628752,0.02156933242033967,8.302824471689021,15.452015615065335,7.0,0.52,0.014371509981153819,0.5183150704021069,0.014371509981153819,0.16,0.16194877958438805,0.9999999715613908,,,,,2026-02-28,,36.333333333333336,41.0,71.0,27.0,49.666666666666664,45.0,58.0,7.0,/missouri-statistics-for-each-scratcher-game
75,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,262122,10,2,,9067904.54,1001306.0399999999,6694107.539999999,739184.0399999999,500653.01999999996,500653.01999999996,0.0,3.82,-3.994782654757649e-08,6.98,6.181202211568677,0.12968361632216624,0.2617801151695885,0.2617801203012295,5.131641001021592e-09,0.1432089690863732,0.16178082608726338,0.018571857000890174,0.0397306155274947,0.02674120750344236,8.3895670914308,12.464072901041716,9.0,0.35,-0.04450159076207686,0.3467195176432912,-0.04450159076207686,0.1,0.09729747387488645,1.0000000024333018,,,,,2026-02-28,,37.333333333333336,35.666666666666664,5.0,26.333333333333332,43.0,29.46666666666666,10.0,3.0,/missouri-statistics-for-each-scratcher-game
76,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,207801,2,1,,3271936.8,631715.04,2195641.8,423914.04000000004,631715.04,631715.04,0.0,3.04,-6.331968925796093e-08,5.45,5.341186380361288,0.019950264502091156,0.3289473892498991,0.3289474488498553,5.959995619253533e-08,0.18356220764110398,0.18722432223613175,0.003662114595027771,0.047964018974742326,0.031816939712668205,6.9494215226247285,10.47565300901736,7.0,0.54,0.010748850682974067,0.5447646486152774,0.010748850682974067,0.23,0.2326985724364479,1.0000000433511202,,,,,2026-02-28,,31.0,32.666666666666664,74.0,40.333333333333336,62.666666666666664,48.13333333333333,71.0,7.0,/missouri-statistics-for-each-scratcher-game
77,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-28,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456966,4,0,,5962413.94,1215529.56,3720904.9400000004,758563.56,inf,inf,,2.66,-4.6070455086622494e-07,3.64,3.6221406692902383,0.0049201842247260956,0.37594002282133954,0.375939908892591,-1.139287485463214e-07,0.27472812248823353,0.27607983546258874,0.0013517129743552125,0.03955879480228725,0.03447636024631138,8.426120880954823,9.668180757345478,4.0,0.36,-0.005467396082878775,0.3600528384486644,-0.005467396082878775,0.19,0.18786879522922872,0.9999999223982348,,,,,2026-02-28,,38.333333333333336,30.333333333333332,7.0,24.666666666666668,,25.083333333333336,4.0,1.0,/missouri-statistics-for-each-scratcher-game
