,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-11,"SHOW ME $25,000!",2289286,853784,9.0,3.0,10164429.840000002,3790800.9600000004,7875143.840000002,2937016.9600000004,1129381.0933333335,1129381.0933333335,0.0,4.44,-2.53244633671787e-07,9.41,9.220431955920866,0.020845998506838263,0.2252252822623193,0.22522524383809459,-3.8424224718669464e-08,0.10624010762899652,0.1084547887539969,0.002214681125000381,0.03804647643415779,0.01833328120252227,8.76112439485491,18.181049080501218,11.0,0.42,-0.0225415314068349,0.41665004748338075,-0.0225415314068349,0.37,0.3706688958112771,0.9999998985312899,https://www.molottery.com/sites/default/files/scratchers/tile/318.gif,,,,2022-11-11,682,39.333333333333336,42.333333333333336,47.0,49.666666666666664,42.25,44.11666666666667,46.0,11.0,/missouri-statistics-for-each-scratcher-game
62,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,"SHOW ME $5,000!",2511016,740388,8.0,4.0,12077986.959999999,3561266.28,9566970.959999999,2820878.28,1509748.3699999999,1509748.3699999999,0.0,4.81,-7.862371913146587e-08,11.38,10.750598813854563,0.05885959201575256,0.20790022424609675,0.20790022442483375,1.7873699742487759e-10,0.08784741156656088,0.09301807437100855,0.005170662804447668,0.03658191424574011,0.015374178826026081,9.111858630586962,21.679872312629243,14.0,0.41,-0.09980698892025634,0.4120298792620377,-0.09980698892025634,0.28,0.27197743959604287,1.000000000359494,https://www.molottery.com/sites/default/files/scratchers/tile/319.gif,,,,2022-11-11,682,41.666666666666664,50.0,43.0,51.333333333333336,54.916666666666664,48.18333333333333,59.0,7.0,/missouri-statistics-for-each-scratcher-game
63,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-11-11,GOLD MINE,2372207,253395,10.0,1.0,9061830.74,967968.8999999999,6689623.74,714573.8999999999,906183.074,906183.074,0.0,3.82,-9.297819382360997e-07,6.94,6.1810856050715595,0.1233653044951587,0.26178034811068135,0.26178012608932194,-2.2202135940840861e-07,0.14401715759198652,0.1617838780908492,0.017766720498862687,0.03959405983455043,0.026835837997221997,8.418491573212814,12.420094177273564,9.0,0.33,-0.05759289587586785,0.3311748597749788,-0.05759289587586785,0.09,0.08489791844474465,0.9999998985707323,https://www.molottery.com/sites/default/files/scratchers/tile/320.gif,,,,2022-11-11,682,35.0,32.0,3.0,15.333333333333334,24.25,21.916666666666664,2.0,1.0,/missouri-statistics-for-each-scratcher-game
64,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,ICY HOT 7S,2556414,939300,84.0,29.0,12142966.5,4461675.0,9586552.5,3522375.0,144559.125,144559.125,0.0,4.75,0.0,11.43,11.048119457955524,0.03490130126267331,0.21052631578947367,0.21052632445812663,8.668652962118273e-09,0.0874606509886982,0.09051314151748428,0.0030524905287860893,0.04123743148235456,0.014176989237569514,8.083201422386121,23.510862876020624,14.0,0.43,-0.06292664310863247,0.42810088139544006,-0.06292664310863247,0.35,0.3449453259617452,1.000000023917122,https://www.molottery.com/sites/default/files/scratchers/tile/306.gif,,,,2022-11-11,774,32.333333333333336,52.333333333333336,57.0,58.0,59.583333333333336,51.85,71.0,9.0,/missouri-statistics-for-each-scratcher-game
65,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-11-11,RIDE TO RICHE$,810383,170971,3.0,1.0,3103766.89,654818.93,2293383.89,483847.93000000005,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.420239943289074e-06,7.34,6.930802863637784,0.05954229155547142,0.2610969765644805,0.26109668061316477,-2.959513157319016e-07,0.1361752425864897,0.1442834285832115,0.008108185996721806,0.041366155743950674,0.025493354551217443,8.057737480893273,13.073385929651698,9.0,0.4,-0.012690305727055928,0.39677284375200444,-0.012690305727055928,0.19,0.18392861624590495,0.9999996969181216,https://www.molottery.com/sites/default/files/scratchers/tile/302.gif,,,,2022-11-11,802,32.0,34.333333333333336,28.0,16.666666666666668,28.583333333333332,27.916666666666668,8.0,5.0,/missouri-statistics-for-each-scratcher-game
66,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,FAST $100S,2304978,738783,9.0,1.0,10234102.32,3280196.5200000005,7929124.32,2541413.5200000005,1137122.48,1137122.48,0.0,4.44,-1.585270873530956e-07,9.47,9.221016572255955,0.026825683642073515,0.22522526092952982,0.22522523226756974,-2.8661960083109506e-08,0.1056147254615273,0.10844791267470268,0.002833187213175381,0.038210899995276125,0.018259353581061222,8.723411315539895,18.254521869711013,11.0,0.4,-0.03883886956900632,0.404375836078088,-0.03883886956900632,0.27,0.2606669916091032,0.9999999399711776,https://www.molottery.com/sites/default/files/scratchers/tile/303.gif,,,,2022-11-11,802,38.333333333333336,43.0,33.0,43.333333333333336,42.75,40.083333333333336,36.0,7.0,/missouri-statistics-for-each-scratcher-game
67,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,WIN WIN WIN,1589320,362042,7.0,2.0,7056580.800000001,1607466.4800000002,5467260.800000001,1245424.4800000002,1008082.9714285715,1008082.9714285715,0.0,4.44,-2.986065376946216e-07,9.78,9.497467011935461,0.029783186014613487,0.22522529247897,0.22522525075886618,-4.1720103816089704e-08,0.10224601951145468,0.10529123172981812,0.003045212218363444,0.036078129790417,0.015718972075715727,9.238971890061684,21.203061477724432,12.0,0.41,-0.02985449240318537,0.4110093152825628,-0.02985449240318537,0.22,0.2134381606468941,0.9999999453557834,https://www.molottery.com/sites/default/files/scratchers/tile/296.gif,,,,2022-11-11,865,43.666666666666664,48.0,40.0,38.666666666666664,40.75,42.21666666666666,41.0,10.0,/missouri-statistics-for-each-scratcher-game
68,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,DOUBLE MATCH,2668491,753135,14.0,3.0,11954839.680000002,3374044.8000000003,9286348.680000002,2620909.8000000003,853917.1200000001,853917.1200000001,0.0,4.48,-2.3710414286710293e-07,10.46,9.695678126725964,0.07894273768247548,0.22321433863933013,0.2232142984108778,-4.022845231932415e-08,0.09559241076879851,0.10313873737655521,0.007546326607756698,0.03719365338355628,0.015003413990196649,8.961995837481584,22.215635321633915,12.0,0.38,-0.06389211959631887,0.3819849415123217,-0.06389211959631887,0.25,0.24424502807160325,0.9999999291345532,https://www.molottery.com/sites/default/files/scratchers/tile/283.gif,,,,2022-11-11,991,41.0,50.666666666666664,15.0,39.666666666666664,37.916666666666664,36.849999999999994,25.0,4.0,/missouri-statistics-for-each-scratcher-game
69,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,LOOSE CHANGE,3797999,1372854,17.0,5.0,18192415.21,6575970.66,14394416.21,5203116.66,1070142.0711764707,1070142.0711764707,0.0,4.79,-1.0036541136572317e-07,10.72,10.469478529196127,0.02401394178014782,0.20876828817649715,0.208768269633251,-1.854324613304037e-08,0.093275820905509,0.0955157410382294,0.0022399201327203966,0.03531546448248003,0.015724970499469585,9.438670748881487,21.196975479660804,13.0,0.43,-0.048753421180352176,0.43495149764977636,-0.048753421180352176,0.35,0.34820019752930026,0.9999999497185429,https://www.molottery.com/sites/default/files/scratchers/tile/279.gif,,,,2022-11-11,1019,45.0,47.666666666666664,66.0,53.666666666666664,55.583333333333336,53.58333333333333,75.0,13.0,/missouri-statistics-for-each-scratcher-game
70,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,"$25,000 MONEY MULTIPLIER",1848019,296813,7.0,1.0,8242164.74,1323785.98,6394145.74,1026972.98,1177452.1057142857,1177452.1057142857,0.0,4.46,-7.40300935849554e-07,8.39,8.050065291938472,0.042407849198620895,0.22421541262365113,0.22421526676731984,-1.4585633129060582e-07,0.11916889827275577,0.12422259493987259,0.0050536966671168165,0.0353368254364052,0.022613298552812165,9.432730186394954,14.739211472498946,10.0,0.39,-0.05983555970585489,0.3860506048942993,-0.05983555970585489,0.13,0.1275670081955,0.9999998755275575,https://www.molottery.com/sites/default/files/scratchers/tile/274.gif,,,,2022-11-11,1047,44.666666666666664,36.333333333333336,20.0,15.666666666666666,27.416666666666668,28.81666666666667,10.0,1.0,/missouri-statistics-for-each-scratcher-game
71,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-11-11,MO WINES AND MO WINNERS,562033,89321,3.0,1.0,2152586.39,342099.43,1590553.3900000001,252778.43,717528.7966666667,717528.7966666667,0.0,3.83,-1.2569445087895307e-06,7.46,6.928939761673308,0.07628645799402667,0.2610969339284827,0.2610966530489374,-2.808795452891033e-07,0.13409276262134645,0.1443222245243628,0.010229461903016351,0.04318195734297956,0.02615186415218594,7.7186063137297625,12.74252338692065,9.0,0.41,-0.007796234084306607,0.4130675623138331,-0.007796234084306607,0.14,0.13216791472407924,0.9999997967291036,https://www.molottery.com/sites/default/files/scratchers/tile/256.gif,,,,2022-11-11,1173,30.333333333333332,33.0,44.0,11.0,35.25,30.71666666666666,16.0,8.0,/missouri-statistics-for-each-scratcher-game
72,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019",TBD,TBD,2022-11-11,"$100,000 CASINO ROYALE",894488,116836,4.0,2.0,3595841.76,469680.72,2701353.76,352844.72,898960.44,898960.44,0.0,4.02,-1.5329562601065317e-06,8.3,7.577497882168491,0.09561850174760878,0.24875660023846022,0.24875627148141422,-3.2875704600310307e-07,0.12045222278998467,0.1319696838653322,0.011517461075347527,0.03467163926615911,0.016306410607929405,9.61321454272923,20.43447461641553,10.0,0.44,0.0049132386551892625,0.443859649122807,0.0049132386551892625,0.13,0.13396447502922507,0.9999998014400031,https://www.molottery.com/sites/default/files/scratchers/tile/253.gif,,,,2022-11-11,1201,47.333333333333336,46.0,69.0,11.666666666666666,43.416666666666664,43.483333333333334,43.0,20.0,/missouri-statistics-for-each-scratcher-game
73,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-11,$500 FRENZY,1346384,168412,5.0,0.0,5466319.039999999,683752.72,4119935.039999999,515340.72,1093263.8079999997,1093263.8079999997,0.0,4.06,-1.0530122643580132e-06,8.52,7.7070083720353155,0.10544023696637174,0.24630567808211165,0.2463054205215612,-2.575605504429035e-07,0.11737589067381156,0.12975203240059718,0.012376141726785625,0.04081099002030169,0.019048628315130198,8.167338449143692,17.495258106636147,10.0,0.36,-0.034605351436880934,0.358523265745475,-0.034605351436880934,0.08,0.07315163737788868,0.9999998504994048,https://www.molottery.com/sites/default/files/scratchers/tile/243.gif,,,,2022-11-11,1263,32.666666666666664,40.333333333333336,7.0,10.333333333333334,24.25,22.916666666666664,3.0,1.0,/missouri-statistics-for-each-scratcher-game
74,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-11-11,CA$H TASTIC,1451242,318355,6.0,0.0,5790455.58,1270236.45,4339213.58,951881.45,965075.93,965075.93,0.0,3.99,-3.5426475131328517e-07,8.01,7.46056134057943,0.0741149612397185,0.2506266552042298,0.2506265915200101,-6.36842196755083e-08,0.1247894092121464,0.134038171439032,0.009248762226885587,0.03404947160743054,0.016341043329560333,9.789376094242767,20.395909627856863,9.0,0.38,-0.02504599074351189,0.3848111689481325,-0.02504599074351189,0.19,0.18474461434688744,0.9999999285948353,https://www.molottery.com/sites/default/files/scratchers/tile/241.gif,,,,2022-11-11,1292,48.333333333333336,45.666666666666664,19.0,32.0,35.916666666666664,36.18333333333333,23.0,11.0,/missouri-statistics-for-each-scratcher-game
75,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-11-11,20X LUCKY,1363431,251243,7.0,1.0,5494626.930000001,1012509.29,4131195.9300000006,761266.29,784946.7042857144,784946.7042857144,0.0,4.03,-2.864171252527456e-07,8.33,7.6016203136867535,0.09553689346255632,0.24813902888764444,0.24813899981545604,-2.9072188406642496e-08,0.12007893263170993,0.13155090082564308,0.011471968193933146,0.03455669161578616,0.016157544119478177,9.645614801532965,20.626697940563222,10.0,0.38,-0.02227726653148207,0.38379806994308197,-0.02227726653148207,0.16,0.1617417666311929,0.9999999735333851,https://www.molottery.com/sites/default/files/scratchers/tile/228.gif,,,,2022-11-11,1409,47.666666666666664,46.666666666666664,17.0,33.333333333333336,40.416666666666664,37.016666666666666,28.0,15.0,/missouri-statistics-for-each-scratcher-game
76,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,10X LUCKY,2538933,750831,8.0,2.0,11323641.18,3348706.26,8784708.18,2597875.26,1415455.1475,1415455.1475,0.0,4.46,-7.764192497697193e-08,8.29,8.04918446466677,0.030229755370313898,0.224215264045276,0.22421525020088504,-1.3844390966966102e-08,0.12059075953517567,0.12423618869584438,0.003645429160668706,0.03482687297864765,0.02237827723175966,9.571031095846124,14.894848026777343,10.0,0.41,-0.028377105944127796,0.4117533757815706,-0.028377105944127796,0.28,0.276797456702218,0.9999999740726235,https://www.molottery.com/sites/default/files/scratchers/tile/229.gif,,,,2022-11-11,1409,46.666666666666664,37.666666666666664,41.0,49.333333333333336,51.083333333333336,45.15,51.0,13.0,/missouri-statistics-for-each-scratcher-game
77,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,TRIPLE PAYOUT,2411447,483649,6.0,2.0,11357915.37,2277986.79,8946468.37,1794337.79,1892985.8949999998,1892985.8949999998,0.0,4.71,-3.4679744558488536e-07,11.44,10.460546553372396,0.09331273004020874,0.212314298683135,0.21231423196951202,-6.671362298704686e-08,0.08743820199070583,0.0955972993282658,0.00815909733755997,0.030880709540038173,0.011068337934994088,10.79398430378252,30.11138111307668,13.0,0.39,-0.13659456142158705,0.3910735184500695,-0.13659456142158705,0.17,0.1719494731462999,0.9999999211677326,https://www.molottery.com/sites/default/files/scratchers/tile/210.gif,,,,2022-11-11,1565,50.666666666666664,54.333333333333336,23.0,29.333333333333332,36.916666666666664,38.85,33.0,3.0,/missouri-statistics-for-each-scratcher-game
78,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-11-11,$300 MILLION CASH EXPLOSION,4829170,1001008,3.0,0.0,13618259.399999999,2822842.56,8789089.399999999,1821834.56,4539419.8,4539419.8,0.0,2.82,-1.983815915323212e-07,3.94,3.925737856330759,0.004212365005604504,0.35460999942611027,0.3546099394937341,-5.993237617296643e-08,0.2536606724712187,0.2547291838112346,0.0010685113400158985,0.03610165526288896,0.029979182803231447,9.23310181499009,11.118653885836082,4.0,0.38,-0.005925813078952204,0.3781222375653094,-0.005925813078952204,0.19,0.1899837212936023,0.9999999558065668,https://www.molottery.com/sites/default/files/scratchers/tile/198.gif,,,,2022-11-11,1656,43.0,31.333333333333332,13.0,37.666666666666664,28.083333333333332,30.616666666666667,15.0,2.0,/missouri-statistics-for-each-scratcher-game
79,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-11-11,"$1,000 IN A FLASH",1594057,178457,3.0,1.0,5308209.8100000005,594261.81,3714152.8100000005,415804.81000000006,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.3630355953696324e-06,6.19,5.9913620782480805,0.032781752094026624,0.3003007096208568,0.3003003461242766,-3.634965802246093e-07,0.1616091246102302,0.1669069548693354,0.005297830259105213,0.0427402265044234,0.02265291664652664,7.798713148290626,14.712554391506073,7.0,0.54,0.0162116200553144,0.5390611196090607,0.0162116200553144,0.12,0.1213259356213359,0.9999998474061823,https://www.molottery.com/sites/default/files/scratchers/tile/183.gif,,,,2022-11-11,1781,31.0,35.666666666666664,77.0,13.0,43.583333333333336,40.05,35.0,3.0,/missouri-statistics-for-each-scratcher-game
80,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-11-11,$100 IN A FLASH,2472536,421740,8.0,3.0,10978059.840000002,1872525.6,8505523.840000002,1450785.6,1372257.4800000002,1372257.4800000002,0.0,4.44,-3.2042285581602803e-07,9.65,9.221237964282805,0.04610929626699977,0.22522529739255817,0.22522524245861678,-5.49339413957739e-08,0.10366537162387685,0.10844530895671084,0.0047799373328339945,0.03868918817697259,0.017935477606608893,8.615495427936157,18.58335916970401,12.0,0.41,-0.031437040140683346,0.4089130986235164,-0.031437040140683346,0.16,0.16299284154969013,0.999999949841343,https://www.molottery.com/sites/default/files/scratchers/tile/185.gif,,,,2022-11-11,1781,37.0,43.666666666666664,39.0,31.666666666666668,40.583333333333336,38.38333333333333,32.0,6.0,/missouri-statistics-for-each-scratcher-game
81,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-11-11,$100 MILLION CASH BONANZA     ,2177746,614669,4.0,2.0,7143006.88,2016114.3199999998,4965260.88,1401445.3199999998,1785751.72,1785751.72,0.0,3.28,-1.587211581678378e-07,6.5,6.458069596649003,0.007169368348031448,0.3048780971710925,0.30487808634068064,-1.0830411845130783e-08,0.15374279430627436,0.15484503302951166,0.0011022387232373088,0.05175445343151205,0.034955631546017954,6.440602083710091,9.535604537208279,8.0,0.57,0.008904284276960456,0.57040970897479,0.008904284276960456,0.31,0.30749417191090606,0.9999999860305382,https://www.molottery.com/sites/default/files/scratchers/tile/21.gif,,,,2022-11-11,3021,28.0,28.666666666666668,78.0,53.0,56.916666666666664,48.91666666666667,65.0,6.0,/missouri-statistics-for-each-scratcher-game
