,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2022-12-09,WHEEL OF FORTUNE,1088302,158071,4.0,2.0,4396740.08,638606.84,3308438.08,480535.83999999997,1099185.02,1099185.02,0.0,4.04,-1.3153632992494026e-06,8.85,7.645879380294132,0.1579013423686574,0.24752507806065085,0.24752475697903448,-3.21081616377894e-07,0.11295384008293063,0.13078940305772005,0.017835562974789415,0.04179897241837078,0.01704485371528009,7.974275400547576,19.550944358871753,10.0,0.41,-0.013839806834509744,0.40506822673134923,-0.013839806834509744,0.16,0.15697674651536497,0.9999997795766843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2022-12-09,655,32.666666666666664,46.0,36.0,14.333333333333334,34.25,32.65,15.0,7.0,/missouri-statistics-for-each-scratcher-game
61,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-09,WILD DOUBLER $$,2587454,478593,12.0,0.0,12057535.64,2230243.38,9470081.64,1751650.38,1004794.6366666667,1004794.6366666667,0.0,4.66,-1.7038499176174623e-07,11.27,10.210384542754776,0.10353850358600494,0.21459231124142078,0.21459228606842112,-2.517299965698605e-08,0.08875041867635051,0.09793950421873128,0.009189085542380765,0.03552095672151765,0.01411185509927425,9.383947627263277,23.61798339174849,13.0,0.37,-0.1870613820491953,0.36789399182062227,-0.1870613820491953,0.14,0.13645062465435076,0.9999999733780914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2022-12-09,683,46.333333333333336,54.333333333333336,9.0,28.0,38.416666666666664,35.21666666666667,23.0,2.0,/missouri-statistics-for-each-scratcher-game
62,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2022-12-09,300X,2210448,503948,4.0,0.0,5835582.720000001,1330422.72,3625134.7200000007,826474.72,1458895.6800000002,1458895.6800000002,0.0,2.64,-5.411813773209371e-07,3.62,3.5847212120616447,0.00915466538248727,0.37878808378093565,0.3787879255231098,-1.582578258441103e-07,0.27643108727907384,0.27896172138443087,0.0025306341053570325,0.03805226034448916,0.03255419026691841,8.75973033521416,10.239052186411636,4.0,0.35,-0.0059412131551785825,0.3523335703508611,-0.0059412131551785825,0.2,0.19612074134457871,0.9999998766190056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2022-12-09,704,40.666666666666664,30.666666666666668,5.0,27.333333333333332,19.083333333333332,24.549999999999997,3.0,1.0,/missouri-statistics-for-each-scratcher-game
63,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-09,"SHOW ME $25,000!",2289286,852428,9.0,3.0,10164429.840000002,3784780.3200000003,7875143.840000002,2932352.3200000003,1129381.0933333335,1129381.0933333335,0.0,4.44,-8.454916086572547e-08,9.41,9.220431955920866,0.02078617369572783,0.22522524426783064,0.22522524383809459,-4.297360522986793e-10,0.10624633400091947,0.1084547887539969,0.0022084547530774323,0.03804519973825995,0.01833487545773804,8.761418248890907,18.179467015069186,11.0,0.42,-0.022494984434781935,0.4166906663002869,-0.022494984434781935,0.37,0.3702928330576079,0.9999999988680467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2022-12-09,710,41.0,44.0,50.0,62.666666666666664,51.25,49.78333333333333,60.0,15.0,/missouri-statistics-for-each-scratcher-game
64,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,"SHOW ME $5,000!",2511016,739905,8.0,4.0,12077986.959999999,3558943.05,9566970.959999999,2819038.05,1509748.3699999999,1509748.3699999999,0.0,4.81,-1.404911483983992e-08,11.38,10.750598813854563,0.05885935650829796,0.20790021082102186,0.20790022442483375,1.3603811882534345e-08,0.0878474311052467,0.09301807437100855,0.005170643265761846,0.036581627803381686,0.015373447035668732,9.111929904403993,21.68090324277307,14.0,0.41,-0.09961229861633265,0.4121189915095578,-0.09961229861633265,0.28,0.27189054300014975,1.0000000273360576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2022-12-09,710,43.666666666666664,52.0,45.0,53.0,58.75,50.483333333333334,64.0,8.0,/missouri-statistics-for-each-scratcher-game
65,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2022-12-09,GOLD MINE,2372207,249709,10.0,1.0,9061830.74,953888.38,6689623.74,704179.38,906183.074,906183.074,0.0,3.82,-3.9836946121153694e-07,6.96,6.1810856050715595,0.12566979032294356,0.2617802089972827,0.26178012608932194,-8.290796077448093e-08,0.14372232379482708,0.1617838780908492,0.01806155429602213,0.03964340499674591,0.026800826230808775,8.408009090477202,12.4362992690957,9.0,0.33,-0.05841401890738876,0.33018865946526216,-0.05841401890738876,0.09,0.08349053255317701,0.999999962739703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2022-12-09,710,36.333333333333336,33.333333333333336,3.0,21.333333333333332,31.416666666666668,25.083333333333336,4.0,1.0,/missouri-statistics-for-each-scratcher-game
66,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,ICY HOT 7S,2556414,938980,84.0,29.0,12142966.5,4460155.0,9586552.5,3521175.0,144559.125,144559.125,0.0,4.75,0.0,11.43,11.048119457955524,0.034861666546822365,0.21052631578947367,0.21052632445812663,8.668652962118273e-09,0.08746400069055896,0.09051314151748428,0.0030491408269253256,0.04123622406758387,0.014177246045134716,8.083438076333552,23.510436595903204,14.0,0.43,-0.06284089913977173,0.4281400534286365,-0.06284089913977173,0.35,0.3448774109261826,1.0000000239042437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2022-12-09,802,34.0,54.0,60.0,61.333333333333336,60.416666666666664,53.95,74.0,10.0,/missouri-statistics-for-each-scratcher-game
67,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2022-12-09,RIDE TO RICHE$,810383,170425,3.0,1.0,3103766.89,652727.75,2293383.89,482302.75,1034588.9633333334,1034588.9633333334,0.0,3.83,-1.1490242295200137e-06,7.34,6.930802863637784,0.05970034981584625,0.26109690575079625,0.26109668061316477,-2.2513763148213073e-07,0.13615493154105773,0.1442834285832115,0.008128497042153765,0.041370749307222114,0.025491813889875835,8.056841623178071,13.074169508703527,9.0,0.4,-0.012676092462080926,0.39680295131042537,-0.012676092462080926,0.19,0.18360409481997625,0.999999770370279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2022-12-09,830,33.333333333333336,36.0,28.0,19.0,30.083333333333332,29.28333333333334,8.0,4.0,/missouri-statistics-for-each-scratcher-game
68,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,FAST $100S,2304978,738492,9.0,1.0,10234102.32,3278904.4800000004,7929124.32,2540412.4800000004,1137122.48,1137122.48,0.0,4.44,-1.4639035789382442e-07,9.47,9.221016572255955,0.02677393222625814,0.22522525819603137,0.22522523226756974,-2.5928461627744426e-08,0.1056200486504027,0.10844791267470268,0.002827864024299978,0.03820919732023205,0.018259277989367346,8.723800002280385,18.254597107217197,11.0,0.4,-0.03875332509774825,0.4044508469903358,-0.03875332509774825,0.27,0.260613567943721,0.9999999457276146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2022-12-09,830,40.0,44.333333333333336,35.0,44.0,41.75,41.016666666666666,41.0,9.0,/missouri-statistics-for-each-scratcher-game
69,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,WIN WIN WIN,1589320,361861,7.0,2.0,7056580.800000001,1606662.84,5467260.800000001,1244801.84,1008082.9714285715,1008082.9714285715,0.0,4.44,-5.228228220725365e-07,9.78,9.497467011935461,0.029756821952246264,0.22522534297817462,0.22522525075886618,-9.221930843961168e-08,0.10224863723670567,0.10529123172981812,0.0030425944931124493,0.03607737967333441,0.01571893797582806,9.23916386295589,21.203106169921476,12.0,0.41,-0.029780127033547245,0.4110743267719035,-0.029780127033547245,0.22,0.21337983490233817,0.9999998792910879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2022-12-09,893,45.666666666666664,50.0,42.0,31.666666666666668,35.25,40.916666666666664,39.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,DOUBLE MATCH,2668491,752977,14.0,3.0,11954839.680000002,3373336.9600000004,9286348.680000002,2620359.9600000004,853917.1200000001,853917.1200000001,0.0,4.48,-2.8458467427843507e-07,10.46,9.695678126725964,0.07896388622081946,0.22321434923766859,0.2232142984108778,-5.082679077617058e-08,0.09559053708257938,0.10313873737655521,0.007548200293975835,0.03719386980559546,0.015002511148311663,8.961943668061151,22.21697180160146,12.0,0.38,-0.06386117037954073,0.38201204979284603,-0.06386117037954073,0.25,0.24421746165300348,0.9999999104909555,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2022-12-09,1019,43.333333333333336,52.666666666666664,17.0,38.333333333333336,36.583333333333336,37.583333333333336,28.0,5.0,/missouri-statistics-for-each-scratcher-game
71,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,LOOSE CHANGE,3797999,1372708,17.0,5.0,18192415.21,6575271.32,14394416.21,5202563.32,1070142.0711764707,1070142.0711764707,0.0,4.79,-4.866719321670224e-08,10.72,10.469478529196127,0.024011938550629906,0.20876827738354814,0.208768269633251,-7.750297126296601e-09,0.09327600337689504,0.0955157410382294,0.002239737661334354,0.03531540293394748,0.01572496115528979,9.438687191808523,21.196987998579022,13.0,0.43,-0.04873245624705446,0.4349610837332788,-0.04873245624705446,0.35,0.34817973896104404,0.9999999789879636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2022-12-09,1047,47.0,49.666666666666664,67.0,57.666666666666664,56.75,55.61666666666666,80.0,15.0,/missouri-statistics-for-each-scratcher-game
72,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,"$25,000 MONEY MULTIPLIER",1848019,296712,7.0,1.0,8242164.74,1323335.52,6394145.74,1026623.52,1177452.1057142857,1177452.1057142857,0.0,4.46,-3.929464540499415e-07,8.39,8.050065291938472,0.0423971013351531,0.22421533474139202,0.22421526676731984,-6.797407217651319e-08,0.1191701269897645,0.12422259493987259,0.005052467950108094,0.03533669367618525,0.022613664426011683,9.432765255133134,14.73897257062776,10.0,0.39,-0.05975954780061992,0.3861172718926046,-0.05975954780061992,0.13,0.1275486959777621,0.999999942015047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2022-12-09,1075,46.666666666666664,37.666666666666664,22.0,22.333333333333332,34.083333333333336,32.55,14.0,2.0,/missouri-statistics-for-each-scratcher-game
73,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2022-12-09,MO WINES AND MO WINNERS,562033,88813,3.0,1.0,2152586.39,340153.79,1590553.3900000001,251340.78999999998,717528.7966666667,717528.7966666667,0.0,3.83,-2.322478899884127e-06,7.46,6.928939761673308,0.07704338829827949,0.26109721213689135,0.2610966530489374,-5.590879539330018e-07,0.13399852419352468,0.1443222245243628,0.010323700330838126,0.043203482345797815,0.02614120253009967,7.714757241223058,12.747696176086555,9.0,0.41,-0.00782656199189061,0.41300238422121816,-0.00782656199189061,0.14,0.13161340164829807,0.9999995981248291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2022-12-09,1201,32.0,34.333333333333336,46.0,8.666666666666666,35.083333333333336,31.21666666666667,12.0,5.0,/missouri-statistics-for-each-scratcher-game
74,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2022-12-09,"$100,000 CASINO ROYALE",894488,116122,4.0,2.0,3595841.76,466810.43999999994,2701353.76,350688.43999999994,898960.44,898960.44,0.0,4.02,-9.425667514599316e-07,8.31,7.577497882168491,0.09620926234342361,0.2487564533750348,0.24875627148141422,-1.8189362058218528e-07,0.12038730961204773,0.1319696838653322,0.01158237425328447,0.03468341248297516,0.016296783117223167,9.60994676403358,20.446492686441598,10.0,0.44,0.005134647035021899,0.4443392386624108,0.005134647035021899,0.13,0.13323106019592013,0.9999998909128203,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2022-12-09,1229,49.333333333333336,48.0,71.0,19.0,46.916666666666664,46.85,53.0,20.0,/missouri-statistics-for-each-scratcher-game
75,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-09,$500 FRENZY,1346384,168348,5.0,0.0,5466319.039999999,683492.8799999999,4119935.039999999,515144.8799999999,1093263.8079999997,1093263.8079999997,0.0,4.06,-1.2875042676222478e-06,8.52,7.7070083720353155,0.10546066176641626,0.2463057358388979,0.2463054205215612,-3.1531733668543893e-07,0.1173737220040615,0.12975203240059718,0.012378310396535683,0.04081117572388931,0.019047387104652272,8.167301136430714,17.496396403626683,10.0,0.36,-0.03458023251818867,0.3585777156133503,-0.03458023251818867,0.08,0.07313344617536993,0.9999998170541158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2022-12-09,1291,34.333333333333336,42.0,7.0,6.666666666666667,24.416666666666668,22.883333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
76,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2022-12-09,CA$H TASTIC,1451242,318328,6.0,0.0,5790455.58,1270128.72,4339213.58,951800.72,965075.93,965075.93,0.0,3.99,-5.668716789765135e-07,8.01,7.46056134057943,0.07406429165782273,0.25062670848922314,0.2506265915200101,-1.1696921303760988e-07,0.12479529622211305,0.134038171439032,0.009242875216918939,0.0340483547102404,0.016341749841100473,9.789697182328805,20.395027854798897,9.0,0.38,-0.02503540972717247,0.38483444188302285,-0.02503540972717247,0.19,0.1847413460991653,0.9999998688639623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2022-12-09,1320,50.333333333333336,47.333333333333336,19.0,25.0,30.916666666666668,34.516666666666666,20.0,11.0,/missouri-statistics-for-each-scratcher-game
77,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2022-12-09,20X LUCKY,1363431,246860,7.0,1.0,5494626.930000001,994845.8,4131195.9300000006,747985.8,784946.7042857144,784946.7042857144,0.0,4.03,-8.041447227980856e-07,8.34,7.6016203136867535,0.09760352188440388,0.24813915735617106,0.24813899981545604,-1.5754071502893652e-07,0.11985284139740361,0.13155090082564308,0.011698059428239468,0.034601863294609445,0.016132827300523865,9.633016670236687,20.65822530645352,10.0,0.38,-0.02263501683449645,0.3830254964341178,-0.02263501683449645,0.16,0.1591018755763718,0.9999998596340308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2022-12-09,1437,49.666666666666664,48.333333333333336,18.0,19.0,30.416666666666668,33.08333333333333,16.0,8.0,/missouri-statistics-for-each-scratcher-game
78,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,10X LUCKY,2538933,750754,8.0,2.0,11323641.18,3348362.84,8784708.18,2597608.84,1415455.1475,1415455.1475,0.0,4.46,-2.508688694747189e-07,8.29,8.04918446466677,0.03024638289640259,0.22421530288541083,0.22421525020088504,-5.268452579754168e-08,0.12058881327646175,0.12423618869584438,0.003647375419382634,0.03482715368709632,0.02237786173118144,9.570953941368906,14.895124511108255,10.0,0.41,-0.028366281510780095,0.4117628261221457,-0.028366281510780095,0.28,0.27678098779519444,0.9999999013483287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2022-12-09,1437,49.0,39.333333333333336,43.0,42.333333333333336,42.083333333333336,43.150000000000006,45.0,11.0,/missouri-statistics-for-each-scratcher-game
79,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,TRIPLE PAYOUT,2411447,483498,6.0,2.0,11357915.37,2277275.58,8946468.37,1793777.58,1892985.8949999998,1892985.8949999998,0.0,4.71,-2.5469029970659545e-07,11.44,10.460546553372396,0.09331180451974679,0.21231427912746595,0.21231423196951202,-4.715795393073208e-08,0.08743827600970458,0.0955972993282658,0.00815902331856122,0.030880489647876385,0.01106774999652811,10.794061088065888,30.112979023579353,13.0,0.39,-0.13663135018850683,0.39105685523267947,-0.13663135018850683,0.17,0.17189297919245533,0.999999944297477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2022-12-09,1593,53.0,56.0,24.0,31.333333333333332,40.083333333333336,40.88333333333334,37.5,3.0,/missouri-statistics-for-each-scratcher-game
80,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2022-12-09,$300 MILLION CASH EXPLOSION,4829170,972501,3.0,0.0,13618259.399999999,2742452.82,8789089.399999999,1769951.8199999998,4539419.8,4539419.8,0.0,2.82,-2.9900240896300115e-07,3.94,3.925737856330759,0.004381604953723272,0.35461003510726896,0.3546099394937341,-9.56135348673115e-08,0.253617930231778,0.2547291838112346,0.001111253579456628,0.036108273084578466,0.02997813119112999,9.231407118418053,11.119038823261441,4.0,0.38,-0.005867898252380885,0.3789212476037259,-0.005867898252380885,0.19,0.18606459881888082,0.9999999320098478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2022-12-09,1684,45.0,32.333333333333336,13.0,31.333333333333332,23.916666666666668,29.116666666666667,7.0,2.0,/missouri-statistics-for-each-scratcher-game
81,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2022-12-09,"$1,000 IN A FLASH",1594057,178442,3.0,1.0,5308209.8100000005,594211.86,3714152.8100000005,415769.86,1769403.2700000003,1769403.2700000003,0.0,3.33,-1.4472952458110488e-06,6.19,5.9913620782480805,0.032770132143398106,0.3003007349241263,0.3003003461242766,-3.8879984970430215e-07,0.16161094291421735,0.1669069548693354,0.005296011955118057,0.04273976697121648,0.022653032271226902,7.798796966870653,14.712479143487679,7.0,0.54,0.016215049652302888,0.5390770281936887,0.016215049652302888,0.12,0.12132158036519473,0.9999998367994761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2022-12-09,1809,32.333333333333336,37.333333333333336,79.0,11.666666666666666,44.083333333333336,40.88333333333334,37.5,3.0,/missouri-statistics-for-each-scratcher-game
82,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2022-12-09,$100 IN A FLASH,2472536,421671,8.0,3.0,10978059.840000002,1872219.2400000002,8505523.840000002,1450548.2400000002,1372257.4800000002,1372257.4800000002,0.0,4.44,-1.2819011517949505e-07,9.65,9.221237964282805,0.04608384756284072,0.2252252540968765,0.22522524245861678,-1.1638259717061672e-08,0.10366789355305121,0.10844530895671084,0.004777415403659627,0.03868876553981266,0.01793641593631052,8.615589513126666,18.58238684127323,12.0,0.41,-0.03143390195833345,0.4089158373032215,-0.03143390195833345,0.16,0.1629744219241134,0.9999999893755218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2022-12-09,1809,38.666666666666664,45.333333333333336,39.0,33.666666666666664,48.25,40.983333333333334,40.0,8.0,/missouri-statistics-for-each-scratcher-game
83,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2022-12-09,$100 MILLION CASH BONANZA     ,2177746,611136,4.0,2.0,7143006.88,2004526.0799999998,4965260.88,1393390.0799999998,1785751.72,1785751.72,0.0,3.28,-3.990968274016309e-08,6.5,6.458069596649003,0.007200182620468136,0.3048780609480745,0.30487808634068064,2.5392606128882278e-08,0.1537380907007442,0.15484503302951166,0.0011069423287674574,0.051756611411764165,0.03495731353384908,6.440333156966278,9.535144036460387,8.0,0.57,0.009031062192571158,0.5716373845986532,0.009031062192571158,0.3,0.3064863284307872,1.0000000324906269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2022-12-09,3049,29.0,29.333333333333332,80.0,57.0,62.75,51.61666666666666,68.0,5.0,/missouri-statistics-for-each-scratcher-game
