,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205657,5,2,,4203898.16,995379.88,3335324.16,789722.88,497689.94,497689.94,0.0,4.84,-8.840845768963447e-07,4.84,4.839999815790019,-8.460246957483172e-07,0.20661175291019804,0.20661157811155265,-1.7479864539149403e-07,0.20661175291019804,0.20661157811155265,-1.7479864539149403e-07,0.04374002195949015,0.04374002195949015,7.620503303924594,7.620503303924594,6.0,0.49,0.0046197875567364575,0.48527947646072506,0.0046197875567364575,0.25,0.2497315829801345,0.9999997375374969,,,,,2026-02-08,,32.666666666666664,29.0,65.0,23.0,30.916666666666668,36.11666666666666,24.0,10.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,803694,3,0,,6169917.6,2652190.1999999997,4300245.6,1848496.1999999997,inf,inf,,3.3,-7.540937288749464e-08,3.3,3.2999996790880965,2.1836660530947052e-08,0.3030303258816299,0.30303033249880024,6.61717031169573e-09,0.3030303258816299,0.30303033249880024,6.61717031169573e-09,0.05499662348097533,0.05499662348097533,6.060932443743692,6.060932443743692,4.0,0.48,-0.001403849620460039,0.47947036222895034,-0.001403849620460039,0.45,0.44514145350619394,1.0000000164637481,,,,,2026-02-08,,27.666666666666668,27.0,64.0,55.0,,43.41666666666667,59.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,536125,3,1,,4430783.28,1415370.0,2752456.2800000003,879245.0,1415370.0,1415370.0,0.0,2.64,0.0,3.61,3.5851703747337895,0.006343642061699174,0.3787878787878788,0.37878790272509394,2.393721515447922e-08,0.2771685142400927,0.2789267720852048,0.0017582578451120767,0.03796573092280384,0.03259708283051093,8.779703866870827,10.225597376042282,4.0,0.43,-5.794169132954646e-05,0.427122472097991,-5.794169132954646e-05,0.32,0.3187440334845328,1.0000000296620188,,,,,2026-02-08,,40.333333333333336,30.333333333333332,45.0,46.0,51.0,42.53333333333334,53.0,3.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460364,8,2,,7731364.0600000005,2145296.24,6072273.0600000005,1684932.2400000002,1072648.12,1072648.12,0.0,4.66,-1.1187266144460079e-07,10.75,10.210788508880366,0.05239361733813293,0.21459229868512317,0.21459227634347575,-2.2341647420986988e-08,0.09305988544238185,0.09793562946978049,0.00487574402739864,0.03450955830067335,0.014589553826420973,9.65895699733664,22.84478293124081,13.0,0.4,-0.10832769257239129,0.40389158419164534,-0.10832769257239129,0.27,0.26496922889259206,0.9999999600163799,,,,,2026-02-08,,47.333333333333336,50.0,21.0,39.333333333333336,40.083333333333336,39.550000000000004,38.0,6.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,395660,2,1,,4509748.8,1258198.8,3091588.8,862538.8,1258198.8,1258198.8,0.0,3.18,-6.358295684510228e-07,5.59,5.526272706775025,0.011856017343167637,0.31446560875156376,0.3144654645891522,-1.441624115638973e-07,0.17883353812357036,0.18095379165310346,0.0021202535295331004,0.039799090729631906,0.022468665484294593,8.37522343634042,14.834497283102147,6.0,0.47,0.005288228464255952,0.4681719411412194,0.005288228464255952,0.28,0.28185556338599843,0.9999998226065275,,,,,2026-02-08,,36.333333333333336,39.0,63.0,29.333333333333332,37.416666666666664,41.016666666666666,45.0,5.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619639,7,3,,8229949.100000001,2912303.3000000003,6478896.100000001,2292664.3000000003,970767.7666666667,970767.7666666667,0.0,4.7,-1.0301124889259484e-07,10.48,10.228265732736121,0.02469462204919568,0.21276597936409777,0.2127659600320731,-1.933202467552242e-08,0.09541211886263208,0.09776828507685771,0.00235616621422563,0.035849374277548626,0.015933532379840434,9.298023694997905,20.918665819324715,13.0,0.42,-0.0741379985463334,0.4205798641144139,-0.0741379985463334,0.34,0.3325301447805108,0.9999999502386302,,,,,2026-02-08,,44.666666666666664,46.333333333333336,38.0,41.333333333333336,43.25,42.71666666666667,54.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281144,6,2,,6303454.680000001,1248279.36,4883757.680000001,967135.3600000001,624139.68,624139.68,0.0,4.44,-2.883969819712596e-07,9.7,9.221885734683966,0.051841983861136996,0.22522529017951917,0.22522524952192877,-4.0657590405501765e-08,0.10309313863327028,0.10843769146249024,0.005344552829219959,0.03891189417837597,0.018037078781630415,8.566100009491851,18.47779652884578,12.0,0.4,-0.04164373018008313,0.4030925778611993,-0.04164373018008313,0.18,0.1756076065989012,0.9999999554241092,,,,,2026-02-08,,39.0,44.0,20.0,27.0,34.583333333333336,32.91666666666667,20.0,4.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,401414,3,1,,6299289.04,1176143.02,4149361.04,774729.02,1176143.02,1176143.02,0.0,2.93,-1.700473467004515e-08,3.6,3.5852547440266043,0.00395722370599014,0.34129693413130885,0.34129693049485427,-3.636454581901205e-09,0.27782080920432295,0.27892020829652364,0.0010993990922006924,0.050645747958628334,0.05216605660562654,6.581556822792141,6.389726130289742,4.0,0.49,0.0005254451315181048,0.48926346541194404,0.0005254451315181048,0.18,0.18060854105720547,0.9999999975539282,,,,,2026-02-08,,29.333333333333332,27.666666666666668,66.0,30.333333333333332,54.083333333333336,41.483333333333334,49.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,216318,2,1,,4477339.59,707359.86,3108122.59,491041.86,707359.86,707359.86,0.0,3.27,-1.2157885238826584e-06,5.96,5.798963337318173,0.027998537049566376,0.30581076935474066,0.30581043785158996,-3.3150315070784586e-07,0.1677479186664763,0.17244461498224728,0.004696696315770993,0.04013794427287292,0.02157486053025075,8.304374895567847,15.448069119335397,7.0,0.52,0.014191724227668276,0.5175003074817737,0.014191724227668276,0.16,0.16254863806402375,0.9999997966069106,,,,,2026-02-08,,35.666666666666664,40.0,69.0,14.666666666666666,39.25,39.71666666666666,39.0,3.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,275229,10,2,,9067904.54,1051374.78,6694107.539999999,776145.78,525687.39,525687.39,0.0,3.82,-7.418857811966475e-07,6.93,6.181202211568677,0.12146947792014488,0.26178029892312343,0.2617801203012295,-1.7862189394257655e-07,0.14425789490704544,0.16178082608726338,0.017522931180217943,0.03955948391525723,0.0268735178704992,8.4258715145902,12.402770508966443,9.0,0.35,-0.04372527536462337,0.3476514224877794,-0.04372527536462337,0.1,0.10143261386782133,0.9999999105111683,,,,,2026-02-08,,37.333333333333336,34.666666666666664,4.0,17.333333333333332,22.75,23.216666666666665,4.0,2.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,208491,2,1,,3271936.8,633812.64,2195641.8,425321.64,633812.64,633812.64,0.0,3.04,-1.009762127860005e-06,5.45,5.341186380361288,0.01987952183999538,0.3289477005799827,0.3289474488498553,-2.5173012740964396e-07,0.18357494020308862,0.18722432223613175,0.0036493820330431304,0.047962508529513025,0.03181946950284205,6.949641137123316,10.47482341897866,7.0,0.54,0.010689580956837582,0.5442331479997222,0.010689580956837582,0.23,0.2330861101388561,0.999999816145643,,,,,2026-02-08,,30.333333333333332,32.0,72.0,22.0,39.75,39.21666666666666,36.0,4.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-08,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,457030,4,0,,5962413.94,1215699.8,3720904.9400000004,758669.8,inf,inf,,2.66,-6.58057194700602e-07,3.64,3.6221406692902383,0.00493132851682169,0.37594009701414577,0.375939908892591,-1.8812155477831993e-07,0.2747250758617059,0.27607983546258874,0.0013547596008828267,0.039559030180580095,0.03447596858370195,8.426070767777695,9.668290625114631,4.0,0.36,-0.005467133517806529,0.3600562310242914,-0.005467133517806529,0.19,0.1878826162466736,0.9999998718398162,,,,,2026-02-08,,37.666666666666664,29.666666666666668,5.0,22.333333333333332,,23.666666666666664,5.0,1.0,/missouri-statistics-for-each-scratcher-game
