,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205601,5,2,,4203898.16,995108.84,3335324.16,789507.84,497554.42,497554.42,0.0,4.84,-8.44128768904475e-07,4.84,4.839999815790019,-8.06068886235733e-07,0.20661174465485152,0.20661157811155265,-1.665432988740001e-07,0.20661174465485152,0.20661157811155265,-1.665432988740001e-07,0.04373950073879814,0.04373950073879814,7.620594033188606,7.620594033188606,6.0,0.49,0.004637376750904832,0.4853211912676815,0.004637376750904832,0.25,0.24970733736687378,0.9999997500222066,,,,,2026-02-22,,32.666666666666664,29.0,65.0,23.0,31.333333333333332,36.2,28.0,10.0,/missouri-statistics-for-each-scratcher-game
65,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,797428,3,0,,6169917.6,2631512.4,4300245.6,1834084.4,inf,inf,,3.3,-1.5200384385526502e-07,3.3,3.2999996790880965,-5.475781788533237e-08,0.3030303490920809,0.30303033249880024,-1.659328063841059e-08,0.3030303490920809,0.30303033249880024,-1.659328063841059e-08,0.05499952207718785,0.05499952207718785,6.060612662513142,6.060612662513142,4.0,0.47,-0.0016963444761444162,0.4719288758706021,-0.0016963444761444162,0.41,0.40908570552380796,0.9999999592766055,,,,,2026-02-22,,27.666666666666668,27.0,64.0,48.333333333333336,,41.75,49.0,2.0,/missouri-statistics-for-each-scratcher-game
66,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,524242,3,1,,4430783.28,1383998.8800000001,2752456.2800000003,859756.8800000001,1383998.8800000001,1383998.8800000001,0.0,2.64,-6.358386648846857e-07,3.61,3.5851703747337895,0.006718062245094061,0.37878811963601106,0.37878790272509394,-2.1691091711684152e-07,0.2770654292853024,0.2789267720852048,0.0018613427999023546,0.03797610727694809,0.03258895405003992,8.777301737501915,10.228141770881948,4.0,0.43,4.6234404386687505e-05,0.428459675038066,4.6234404386687505e-05,0.31,0.31341624179510524,0.9999997398768745,,,,,2026-02-22,,40.333333333333336,30.333333333333332,45.0,26.333333333333332,29.833333333333332,34.36666666666667,20.0,2.0,/missouri-statistics-for-each-scratcher-game
67,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460221,8,2,,7731364.0600000005,2144629.86,6072273.0600000005,1684408.8599999999,1072314.93,1072314.93,0.0,4.66,-4.010015975927233e-07,10.75,10.210788508880366,0.05236160580277007,0.21459236072999105,0.21459227634347575,-8.438651530329189e-08,0.09306271620872421,0.09793562946978049,0.00487291326105628,0.03450858597362719,0.01458901113414841,9.659229083100364,22.845631896732034,13.0,0.4,-0.10816669731900139,0.4039645085466997,-0.10816669731900139,0.27,0.264947867938408,0.999999849043065,,,,,2026-02-22,,47.333333333333336,50.0,21.0,30.0,29.333333333333332,35.53333333333334,23.0,4.0,/missouri-statistics-for-each-scratcher-game
68,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,392568,2,1,,4509748.8,1248366.24,3091588.8,855798.24,1248366.24,1248366.24,0.0,3.18,-1.9225127401994687e-07,5.59,5.526272706775025,0.012045092787078195,0.31446546926141855,0.3144654645891522,-4.6722663515907925e-09,0.1788001275267029,0.18095379165310346,0.0021536641264005563,0.039805109697103165,0.022464036818744915,8.373955641927227,14.83754580697163,6.0,0.47,0.005422541729011474,0.4687691750656458,0.005422541729011474,0.28,0.28020534815098186,0.999999994312847,,,,,2026-02-22,,36.333333333333336,39.0,62.0,40.666666666666664,50.5,45.7,68.0,11.0,/missouri-statistics-for-each-scratcher-game
69,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619540,7,3,,8229949.100000001,2911838.0,6478896.100000001,2292298.0,970612.6666666666,970612.6666666666,0.0,4.7,0.0,10.48,10.228265732736121,0.024667452567116905,0.2127659574468085,0.2127659600320731,2.585264585741598e-09,0.09541464875449802,0.09776828507685771,0.002353636322359687,0.035848750946606535,0.015933891092475953,9.298185342460343,20.918194712400766,13.0,0.42,-0.07408389080712652,0.4206044429669507,-0.07408389080712652,0.34,0.33250712822288997,1.0000000066529255,,,,,2026-02-22,,44.666666666666664,46.333333333333336,38.0,45.666666666666664,47.416666666666664,44.416666666666664,57.0,7.0,/missouri-statistics-for-each-scratcher-game
70,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281060,6,2,,6303454.680000001,1247906.4000000001,4883757.680000001,966846.4000000001,623953.2000000001,623953.2000000001,0.0,4.44,-3.2053686091768336e-07,9.7,9.221885734683966,0.05179739617421928,0.22522529741823502,0.22522524952192877,-4.7896306254457954e-08,0.10309750894698799,0.10843769146249024,0.005340182515502251,0.038910349026252095,0.018036675792893087,8.566440085827491,18.478208633595536,12.0,0.4,-0.04155092064571527,0.40317419741551047,-0.04155092064571527,0.18,0.17559108348200056,0.9999999475073401,,,,,2026-02-22,,39.0,44.0,20.0,26.0,33.0,32.4,13.0,2.0,/missouri-statistics-for-each-scratcher-game
71,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,388106,3,1,,6299289.04,1137150.58,4149361.04,749044.5800000001,1137150.58,1137150.58,0.0,2.93,-5.100467873612638e-07,3.6,3.5852547440266043,0.00426535687066602,0.34129710240513567,0.34129693049485427,-1.7191028139906805e-07,0.27773556698764457,0.27892020829652364,0.0011846413088790753,0.050630277159678855,0.05214286435115272,6.583564175322961,6.392563787522375,4.0,0.49,0.0006722697154975621,0.4927633117882425,0.0006722697154975621,0.18,0.17726335902900422,0.9999998890422785,,,,,2026-02-22,,29.333333333333332,27.666666666666668,66.0,21.666666666666668,36.5,36.233333333333334,29.0,1.0,/missouri-statistics-for-each-scratcher-game
72,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,215409,2,1,,4477339.59,704387.43,3108122.59,488978.43000000005,704387.43,704387.43,0.0,3.27,-6.104595024519952e-07,5.96,5.798963337318173,0.028228733829668215,0.3058105842384939,0.30581043785158996,-1.4638690393198317e-07,0.1677103637631018,0.17244461498224728,0.004734251219145474,0.04014425308083676,0.021568115088007444,8.303068539592752,15.452890940396177,7.0,0.52,0.014339275737093168,0.5181689894901524,0.014339275737093168,0.16,0.1621092439423063,0.999999910632425,,,,,2026-02-22,,35.666666666666664,40.0,69.0,21.666666666666668,42.166666666666664,41.699999999999996,48.0,5.0,/missouri-statistics-for-each-scratcher-game
73,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,264908,10,2,,9067904.54,1011948.5599999999,6694107.539999999,747040.5599999999,505974.27999999997,505974.27999999997,0.0,3.82,-5.533878124793331e-07,6.97,6.181202211568677,0.1277694735499635,0.2617802495780416,0.2617801203012295,-1.2927681208863007e-07,0.14345203508480672,0.16178082608726338,0.018328791002456657,0.03968872541764531,0.026768541114167047,8.398424542510433,12.451360006044203,9.0,0.35,-0.044373545848890854,0.3468732253699465,-0.044373545848890854,0.1,0.09813354472961819,0.9999999379666719,,,,,2026-02-22,,37.0,34.666666666666664,4.0,20.333333333333332,24.5,24.099999999999998,3.0,2.0,/missouri-statistics-for-each-scratcher-game
74,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,207993,2,1,,3271936.8,632298.72,2195641.8,424305.72,632298.72,632298.72,0.0,3.04,-1.138702289331895e-06,5.45,5.341186380361288,0.01990647535785543,0.32894774299460067,0.3289474488498553,-2.941447453941315e-07,0.18357008878724906,0.18722432223613175,0.0036542334488826878,0.04796369200723294,0.03181945403856427,6.949469109644997,10.474826226310135,7.0,0.54,0.010726964431322672,0.5445683838949356,0.010726964431322672,0.23,0.23276382906600102,0.9999997858036785,,,,,2026-02-22,,30.333333333333332,32.0,72.0,21.0,39.666666666666664,38.99999999999999,38.0,4.0,/missouri-statistics-for-each-scratcher-game
75,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-02-22,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456979,4,0,,5962413.94,1215564.1400000001,3720904.9400000004,758585.1400000001,inf,inf,,2.66,-1.1517286122302695e-07,3.64,3.6221406692902383,0.0049250455587282705,0.37593989292213326,0.375939908892591,1.5970457734049148e-08,0.27472679348845475,0.27607983546258874,0.001353041974133995,0.03955885874045624,0.03447617339627578,8.426107266660182,9.66823316103829,4.0,0.36,-0.005467667855999379,0.36004932689681496,-0.005467667855999379,0.19,0.18787067800316073,1.0000000108785583,,,,,2026-02-22,,37.666666666666664,29.666666666666668,6.0,32.0,,26.333333333333332,7.0,1.0,/missouri-statistics-for-each-scratcher-game
