,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-19,FAST $50S,2580157,386578,10.0,1.0,12410555.169999998,1859440.18,9830398.169999998,1472862.18,1859440.18,1859440.18,0.0,4.81,-9.680332913180868e-08,12.36,10.751017229445555,0.14997305015973764,0.20790022802564212,0.20790021074802859,-1.727761353431667e-08,0.08088402960030977,0.09301445422867874,0.012130424628368969,0.038458698943232034,0.014654148356822176,8.667112230269517,22.743247764978072,15.0,0.34,-0.24886917341781992,0.34290754205567264,-0.24886917341781992,0.12,0.11068290049599556,0.9999999853542155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-02-19,573,40.666666666666664,55.666666666666664,3.0,25.666666666666668,39.75,32.95,16.0,1.0,/missouri-statistics-for-each-scratcher-game
61,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-19,$50 & $100 BLOWOUT,395686,58280,148356.0,21584.0,3711534.68,546666.4,3315848.68,488386.4,25.327390659747962,25.327390659747962,0.0,9.38,-7.317076741239568e-07,9.38,9.379998281465607,-5.484951526640294e-07,0.1066098861096172,0.10660982763461145,-5.847500575417719e-08,0.1066098861096172,0.10660982763461145,-5.847500575417719e-08,0.019547214711160207,0.019547214711160207,17.047739714053474,17.047739714053474,11.0,0.62,-0.00039006315224797677,0.6238544193346577,-0.00039006315224797677,0.15,0.14692822844978085,0.9999999052586662,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-02-19,573,56.333333333333336,43.333333333333336,84.0,21.666666666666668,42.25,49.516666666666666,57.0,6.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-19,DOUBLE CASH,1802392,385680,10.0,3.0,8074716.160000001,1727846.4000000001,6272324.160000001,1342166.4000000001,575948.8,575948.8,0.0,4.48,-2.3150205958571183e-07,10.94,9.694933243684565,0.12844870942170605,0.2232143373888645,0.22321429013726304,-4.7251601464903814e-08,0.09140571555566873,0.10314666175256194,0.011740946196893212,0.038259330563551595,0.014562056211633263,8.712274852376822,22.887223022396327,13.0,0.36,-0.08996452437785449,0.3600503169842683,-0.08996452437785449,0.2,0.19264203267842986,0.9999999423711481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-02-19,601,41.333333333333336,56.0,7.0,35.0,33.75,34.61666666666667,23.0,3.0,/missouri-statistics-for-each-scratcher-game
63,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-19,$100 AND $200,281849,37707,105675.0,14114.0,2643743.62,353691.66000000003,2361894.62,315984.66000000003,25.059632988522036,25.059632988522036,0.0,9.38,-1.8660321254078542e-06,9.38,9.379997800240554,-1.6315165755514333e-06,0.10661000704004343,0.10660983310404983,-1.7393599360815415e-07,0.10661000704004343,0.10660983310404983,-1.7393599360815415e-07,0.018950624072615035,0.018950624072615035,17.581368885032877,17.581368885032877,11.0,0.63,-2.6628362127738698e-05,0.6259644718129667,-2.6628362127738698e-05,0.13,0.1337395920939712,0.9999997480172192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-02-19,601,57.0,44.0,86.0,11.0,38.583333333333336,47.31666666666667,50.0,4.0,/missouri-statistics-for-each-scratcher-game
64,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,10X THE MONEY,2619673,1331390,8.0,5.0,12102889.26,6151021.8,9483216.26,4819631.8,1230204.3599999999,1230204.3599999999,0.0,4.62,-1.300596919243846e-07,10.33,10.023154585575238,0.03043226212973129,0.21645024460166856,0.21645022110010262,-2.3501565943329084e-08,0.09682246248224481,0.09976898904055057,0.0029465265583057537,0.03630064111924951,0.015592931396315067,9.182510944085704,21.37644041809323,12.0,0.43,-0.05012914938110689,0.4285132500766945,-0.05012914938110689,0.49,0.48862282139801627,0.9999998877897097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-02-19,628,46.0,52.666666666666664,64.0,56.333333333333336,50.583333333333336,53.916666666666664,73.0,12.0,/missouri-statistics-for-each-scratcher-game
65,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,STACKS OF CASH,1422177,518617,2.0,0.0,4522522.86,1649202.06,3100345.8600000003,1130585.06,inf,inf,,3.18,-3.6381230383294274e-08,5.57,5.526262602811201,0.007616808823053621,0.3144654202456703,0.31446546860358005,4.835790973212184e-08,0.1795862483795193,0.1809541225006755,0.0013678741211561873,0.03963366369060522,0.022516140842894477,8.410222440966107,14.80345477032193,6.0,0.39,-0.011613904806542903,0.39286485221337347,-0.011613904806542903,0.32,0.3209716175128035,1.0000000882641644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-02-19,628,38.333333333333336,39.666666666666664,28.0,62.333333333333336,,42.083333333333336,38.0,5.0,/missouri-statistics-for-each-scratcher-game
66,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-02-19,20X,2068841,489713,7.0,2.0,9227030.86,2184119.98,7158189.859999999,1694406.98,1092059.99,1092059.99,0.0,4.46,-4.4869329935631826e-07,8.42,8.05033646929287,0.04546985244011744,0.22421534724069522,0.2242152675346238,-7.970607140972419e-08,0.11881587038068897,0.12421841047444303,0.005402540093754057,0.03524009411767123,0.022281284556883302,9.458740204613765,14.959376217028838,10.0,0.4,-0.04450896329892303,0.397895673266887,-0.04450896329892303,0.23,0.23006761745722254,0.9999998897571786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-02-19,664,49.666666666666664,41.0,37.0,33.666666666666664,36.75,39.61666666666666,29.0,5.0,/missouri-statistics-for-each-scratcher-game
67,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-02-19,WHEEL OF FORTUNE,1088302,153746,4.0,2.0,4396740.08,621133.84,3308438.08,467387.83999999997,310566.92,310566.92,0.0,4.04,-1.3523655385857679e-06,8.9,7.645879380294132,0.164129518076505,0.2475250872196454,0.24752475697903448,-3.30240610912913e-07,0.11234952900586509,0.13078940305772005,0.01843987405185496,0.04196636864992844,0.016965146182638644,7.942457834390823,19.64259571102506,10.0,0.4,-0.014244712780238014,0.40418718696317857,-0.014244712780238014,0.15,0.15318376766636277,0.9999997805125682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-02-19,727,34.0,47.666666666666664,40.0,14.333333333333334,35.583333333333336,34.31666666666667,21.0,9.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-02-19,300X,2210448,503538,4.0,0.0,5835582.720000001,1329340.32,3625134.7200000007,825802.3200000001,inf,inf,,2.64,-2.407209012930425e-07,3.62,3.5847212120616447,0.009143410314114874,0.3787879699700603,0.3787879255231098,-4.444695050898062e-08,0.2764341703401688,0.27896172138443087,0.0025275510442620552,0.03805199757503643,0.03255451944269562,8.759790700818513,10.238948428042494,4.0,0.35,-0.005943597836441205,0.35230289717704527,-0.005943597836441205,0.2,0.19600384764965373,0.9999999653847553,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-02-19,776,42.333333333333336,31.666666666666668,5.0,41.333333333333336,,30.083333333333336,9.0,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-19,"SHOW ME $25,000!",2289286,849322,9.0,3.0,10164429.840000002,3770989.68,7875143.840000002,2921667.68,1256996.56,1256996.56,0.0,4.44,-1.8032401517932672e-07,9.41,9.220431955920866,0.020724410595655506,0.22522526583874947,0.22522524383809459,-2.2000654881226822e-08,0.10625276286936929,0.1084547887539969,0.0022020258846276175,0.03804287648259003,0.018334135243444013,8.761952968591636,18.18019799562691,11.0,0.42,-0.022348031552152387,0.41681890347598477,-0.022348031552152387,0.37,0.36946922157412865,0.9999999423845163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-02-19,782,42.666666666666664,45.333333333333336,54.0,56.333333333333336,45.083333333333336,48.68333333333334,54.0,13.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,"SHOW ME $5,000!",2511016,738686,8.0,4.0,12077986.959999999,3553079.6599999997,9566970.959999999,2814393.6599999997,888269.9149999999,888269.9149999999,0.0,4.81,-1.8575434911652201e-07,11.38,10.750598813854563,0.0587605208518401,0.2079002465185829,0.20790022442483375,-2.2093749163509813e-08,0.08785563169296264,0.09301807437100855,0.005162442678045914,0.036578807687242025,0.015372559556856293,9.112632212956655,21.682152482977425,14.0,0.41,-0.09901175019833637,0.41239387021791524,-0.09901175019833637,0.27,0.27168932224402587,0.9999999557075528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-02-19,782,45.333333333333336,54.333333333333336,50.0,48.333333333333336,48.416666666666664,49.28333333333334,56.0,7.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-19,GOLD MINE,2372207,242173,10.0,1.0,9061830.74,925100.86,6689623.74,682927.86,925100.86,925100.86,0.0,3.82,-9.29628364979603e-07,6.98,6.1810856050715595,0.1300513856770858,0.26178034807047884,0.26178012608932194,-2.219811569004193e-07,0.14316506323640688,0.1617838780908492,0.018618814854442334,0.03973620961273639,0.02673293075454613,8.388363928404068,12.467841892000386,9.0,0.33,-0.05914111482894929,0.32931538932727994,-0.05914111482894929,0.08,0.08110666742091269,0.9999999035908588,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-02-19,782,38.0,35.0,2.0,14.666666666666666,24.583333333333332,22.85,3.0,1.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,ICY HOT 7S,2556414,938154,84.0,29.0,12142966.5,4456231.5,9586552.5,3518077.5,153663.1551724138,153663.1551724138,0.0,4.75,-1.1220242942942462e-07,11.43,11.048119457955524,0.03477350064675477,0.2105263394110404,0.21052632445812663,-1.4952913768295772e-08,0.08747145289371219,0.09051314151748428,0.0030416886237720903,0.04123365539937236,0.01417818909940525,8.083941571956231,23.508871779970413,14.0,0.43,-0.0627077729111759,0.4282008719924977,-0.0627077729111759,0.35,0.34466466746279245,0.9999999588239001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-02-19,874,35.666666666666664,56.333333333333336,63.0,55.333333333333336,52.916666666666664,52.65,68.0,11.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-02-19,RIDE TO RICHE$,810383,168918,3.0,1.0,3103766.89,646955.9400000001,2293383.89,478037.94000000006,646955.9400000001,646955.9400000001,0.0,3.83,-1.452958295714455e-06,7.35,6.930802863637784,0.06038788966194769,0.26109698510715584,0.26109668061316477,-3.04493991076793e-07,0.13606665069440688,0.1442834285832115,0.008216777888804622,0.04138559474105773,0.02547569228221409,8.053948293065504,13.082423485571999,9.0,0.4,-0.012582437945207355,0.3970013370327148,-0.012582437945207355,0.19,0.18270165581957973,0.9999996929000812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-02-19,902,35.333333333333336,37.0,35.0,18.0,31.916666666666668,31.45,12.0,6.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,FAST $100S,2304978,737904,9.0,1.0,10234102.32,3276293.7600000002,7929124.32,2538389.7600000002,3276293.7600000002,3276293.7600000002,0.0,4.44,-2.3196943125117643e-07,9.47,9.221016572255955,0.02662923092695169,0.22522527747060472,0.22522523226756974,-4.52030349817889e-08,0.10563493558115834,0.10844791267470268,0.0028129770935443332,0.03820520416108678,0.018260857577072236,8.72471170980678,18.253017513275434,11.0,0.4,-0.03859859414287573,0.4045865250757487,-0.03859859414287573,0.27,0.26050929138749057,0.9999999054936952,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-02-19,902,42.0,45.666666666666664,41.0,42.0,37.583333333333336,41.65,36.0,8.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,WIN WIN WIN,1589320,361520,7.0,2.0,7056580.800000001,1605148.8,5467260.800000001,1243628.8,802574.4,802574.4,0.0,4.44,-4.98396161178364e-07,9.78,9.497467011935461,0.029689036638462975,0.2252253374766688,0.22522525075886618,-8.671780263314055e-08,0.10225536835232639,0.10529123172981812,0.003035863377491732,0.03607439638122346,0.015716277755471873,9.239927684265451,21.206692254864663,12.0,0.41,-0.02956857033508052,0.4112592732881952,-0.02956857033508052,0.21,0.2133019567128894,0.999999886630647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-02-19,965,47.0,52.0,48.0,31.0,36.083333333333336,42.81666666666667,41.0,10.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,DOUBLE MATCH,2668491,752640,14.0,3.0,11954839.680000002,3371827.2,9286348.680000002,2619187.2,1123942.4000000001,1123942.4000000001,0.0,4.48,-5.9315020752213695e-08,10.46,9.695678126725964,0.07888272729076538,0.22321429895424647,0.2232142984108778,-5.433686556255424e-10,0.09559772787868416,0.10313873737655521,0.007541009497871051,0.03719164903455498,0.015002191993493123,8.962478745480375,22.217443840330034,12.0,0.38,-0.06373658172007152,0.3821211764423264,-0.06373658172007152,0.25,0.24418203309904338,0.9999999990436913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-02-19,1091,44.333333333333336,55.0,18.0,49.333333333333336,47.916666666666664,42.91666666666667,42.0,11.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,LOOSE CHANGE,3797999,1372223,17.0,5.0,18192415.21,6572948.17,14394416.21,5200725.17,1314589.634,1314589.634,0.0,4.79,-2.5863584435805144e-08,10.72,10.469478529196127,0.023967378635266563,0.2087682726228779,0.208768269633251,-2.989626879390528e-09,0.09328006246207941,0.0955157410382294,0.0022356785761499798,0.03531407444914906,0.015724694280123096,9.439042241638303,21.197347508538705,13.0,0.44,-0.04861253546468112,0.43501591675455215,-0.04861253546468112,0.35,0.3481128648469384,0.9999999918992265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-02-19,1119,49.0,51.666666666666664,69.0,60.666666666666664,58.75,57.81666666666666,82.0,14.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,"$25,000 MONEY MULTIPLIER",1848019,296490,7.0,1.0,8242164.74,1322345.4,6394145.74,1025855.3999999999,1322345.4,1322345.4,0.0,4.46,-3.024928281949018e-07,8.39,8.050065291938472,0.04235094203200588,0.2242153144602959,0.22421526676731984,-4.7692976068436366e-08,0.11917540430069308,0.12422259493987259,0.005047190639179508,0.0353334524207894,0.022610459981405078,9.43363030205142,14.741060270839064,10.0,0.39,-0.05957049739101085,0.38628308043664855,-0.05957049739101085,0.13,0.12751609776631984,0.9999999593519902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-02-19,1147,48.666666666666664,39.0,20.0,24.666666666666668,32.416666666666664,32.949999999999996,15.0,1.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019","Apr. 08, 2023","Oct. 05, 2023",2023-02-19,MO WINES AND MO WINNERS,562033,88455,3.0,1.0,2152586.39,338782.65,1590553.3900000001,250327.65000000002,338782.65,338782.65,0.0,3.83,-1.9186342630113596e-06,7.46,6.928939761673308,0.0772875307101898,0.2610971066939802,0.2610966530489374,-4.536450427528038e-07,0.13396815651362823,0.1443222245243628,0.010354068010734574,0.04320537890393475,0.026128480244298813,7.714415909003534,12.753886198691868,9.0,0.41,-0.0077685653055021425,0.41312702563890646,-0.0077685653055021425,0.14,0.13122533278776594,0.9999996754774821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-02-19,1273,33.666666666666664,36.0,52.0,8.666666666666666,37.25,33.516666666666666,19.0,8.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-02-19,"$100,000 CASINO ROYALE",894488,115504,4.0,2.0,3595841.76,464326.07999999996,2701353.76,348822.07999999996,232163.03999999998,232163.03999999998,0.0,4.02,-1.722927127667363e-07,8.31,7.577497882168491,0.09638496028724697,0.24875626176436383,0.24875627148141422,9.717050386548465e-09,0.12036801729819135,0.1319696838653322,0.011601666567140845,0.03468705606767598,0.01629432790509309,9.608933148855362,20.449531413798724,10.0,0.44,0.00519802004548682,0.4444765100382059,0.00519802004548682,0.13,0.13261968562722576,1.0000000057920049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-02-19,1301,51.0,49.333333333333336,72.0,32.0,64.75,53.81666666666668,72.0,20.0,/missouri-statistics-for-each-scratcher-game
81,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-02-19,20X LUCKY,1363431,236167,7.0,1.0,5494626.930000001,951753.01,4131195.9300000006,715586.01,951753.01,951753.01,0.0,4.03,-1.0506927668685052e-08,8.39,7.6016203136867535,0.10407192565835077,0.24813896042355527,0.24813899981545604,3.9391900769070176e-08,0.11915066198898243,0.13155090082564308,0.012400238836660651,0.03473833048614096,0.016046426329410685,9.595158597668986,20.769252757139817,10.0,0.38,-0.02292239740795987,0.3824048886633402,-0.02292239740795987,0.16,0.15341029229752842,1.000000033258723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-02-19,1509,50.666666666666664,50.0,19.0,36.666666666666664,53.916666666666664,42.05,37.0,14.0,/missouri-statistics-for-each-scratcher-game
82,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,10X LUCKY,2538933,750632,8.0,2.0,11323641.18,3347818.72,8784708.18,2597186.72,1673909.36,1673909.36,0.0,4.46,-2.1506540823261346e-07,8.29,8.04918446466677,0.03023974706559227,0.22421529485772523,0.22421525020088504,-4.4656840197943026e-08,0.12058958999563298,0.12423618869584438,0.0036465987002114036,0.03482698854318523,0.02237793261184728,9.57099930486488,14.895077247751201,10.0,0.41,-0.02833087102135956,0.41179374147579106,-0.02833087102135956,0.28,0.2767618398952563,0.9999999163994422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-02-19,1509,50.333333333333336,40.333333333333336,49.0,44.666666666666664,43.083333333333336,45.483333333333334,45.0,12.0,/missouri-statistics-for-each-scratcher-game
83,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,TRIPLE PAYOUT,2411447,483189,6.0,2.0,11357915.37,2275820.19,8946468.37,1792631.19,1137910.095,1137910.095,0.0,4.71,-8.348638468445335e-08,11.44,10.460546553372396,0.0932995927418333,0.21231424277842711,0.21231423196951202,-1.0808915096305327e-08,0.0874392526649735,0.0955972993282658,0.008158046663292298,0.0308802183220542,0.011067669581852393,10.794155772734502,30.113194922569047,13.0,0.39,-0.13657897646110187,0.3910805775500699,-0.13657897646110187,0.17,0.17182925516074382,0.9999999872428147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-02-19,1665,54.666666666666664,57.666666666666664,23.0,36.0,46.583333333333336,43.58333333333333,44.0,3.0,/missouri-statistics-for-each-scratcher-game
84,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018","Apr. 08, 2023","Oct. 05, 2023",2023-02-19,$300 MILLION CASH EXPLOSION,4829170,910851,3.0,0.0,13618259.399999999,2568599.82,8789089.399999999,1657748.8199999998,inf,inf,,2.82,-3.1924007519455865e-07,3.94,3.925737856330759,0.004850157659660103,0.3546100422837508,0.3546099394937341,-1.0279001672053312e-07,0.2534996704429146,0.2547291838112346,0.001229513368320001,0.036122649265803865,0.02997008366389009,9.227727288735045,11.122012319100051,4.0,0.38,-0.005839201559833149,0.3793171556426934,-0.005839201559833149,0.17,0.170763324468531,0.9999999326174525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-02-19,1756,46.333333333333336,33.666666666666664,16.0,27.0,,30.75,11.0,2.0,/missouri-statistics-for-each-scratcher-game
85,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-02-19,$100 IN A FLASH,2472536,421567,8.0,3.0,10978059.840000002,1871757.4800000002,8505523.840000002,1450190.4800000002,623919.16,623919.16,0.0,4.44,-2.5644347906456234e-07,9.65,9.221237964282805,0.04606824306284233,0.22522528298278036,0.22522524245861678,-4.052416358035771e-08,0.10366943999675171,0.10844530895671084,0.004775868959959129,0.03868809374936173,0.017935951735070958,8.615739070051417,18.58286731427765,12.0,0.41,-0.031367834766355386,0.4089734938883626,-0.031367834766355386,0.16,0.16295779704072835,0.9999999630168062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-02-19,1881,40.333333333333336,46.666666666666664,46.0,31.666666666666668,42.083333333333336,41.35,35.0,7.0,/missouri-statistics-for-each-scratcher-game
86,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-02-19,$100 MILLION CASH BONANZA     ,2177746,601249,4.0,2.0,7143006.88,1972096.72,4965260.88,1370847.72,986048.36,986048.36,0.0,3.28,-3.65093655172509e-07,6.51,6.458069596649003,0.007360575900638751,0.3048781600895697,0.30487808634068064,-7.374888905120613e-08,0.15371361231907574,0.15484503302951166,0.0011314207104359264,0.051760227861654025,0.03495356206320339,6.439882064355285,9.536162485489301,8.0,0.58,0.009405553062192895,0.5752638309696891,0.009405553062192895,0.3,0.30299282324886323,0.9999999077449082,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-02-19,3121,30.0,30.333333333333332,83.0,46.666666666666664,45.083333333333336,47.016666666666666,48.0,2.0,/missouri-statistics-for-each-scratcher-game
