,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-08,FAST $50S,2580157,388624,10.0,1.0,12410555.169999998,1869281.44,9830398.169999998,1480657.44,1869281.44,1869281.44,0.0,4.81,-2.3538456561574652e-07,12.35,10.751017229445555,0.14912926133159832,0.20790025683671956,0.20790021074802859,-4.608869097477708e-08,0.08094342156155228,0.09301445422867874,0.01207103266712646,0.03844391544096772,0.014664561516578667,8.670446093573814,22.727121037701632,15.0,0.34,-0.2484678844974866,0.3430907391665565,-0.2484678844974866,0.12,0.11115432903497406,0.9999999606883807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2023-02-08,562,40.666666666666664,55.666666666666664,3.0,23.0,33.5,31.166666666666664,9.0,1.0,/missouri-statistics-for-each-scratcher-game
61,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-08,$50 & $100 BLOWOUT,395686,59029,148356.0,21844.0,3711534.68,553692.02,3315848.68,494663.02,25.347556308368432,25.347556308368432,0.0,9.38,-3.6121163582117714e-08,9.38,9.379998281465607,1.4709148531806152e-07,0.10660981195321587,0.10660982763461145,1.568139558483228e-08,0.10660981195321587,0.10660982763461145,1.568139558483228e-08,0.019591623375780805,0.019591623375780805,17.00917158001444,17.00917158001444,11.0,0.62,-0.0004152094106349662,0.6236969289785657,-0.0004152094106349662,0.15,0.14879305683941463,1.0000000257908301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2023-02-08,562,56.333333333333336,43.333333333333336,84.0,35.0,62.5,56.233333333333334,78.0,8.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-08,DOUBLE CASH,1802392,386779,10.0,3.0,8074716.160000001,1732769.9200000002,6272324.160000001,1345990.9200000002,577589.9733333334,577589.9733333334,0.0,4.48,-5.309418115479707e-07,10.94,9.694933243684565,0.12822069562183988,0.2232144042281458,0.22321429013726304,-1.1409088276903567e-07,0.09142418868296928,0.10314666175256194,0.011722473069592662,0.03825432378096722,0.014563200796014086,8.713415661409597,22.885434567935906,13.0,0.36,-0.08975094274831265,0.36023786205778147,-0.08975094274831265,0.2,0.19322549809060235,0.9999998603480491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-02-08,590,41.333333333333336,56.0,5.0,27.333333333333332,28.5,31.633333333333336,11.0,1.0,/missouri-statistics-for-each-scratcher-game
63,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-02-08,$100 AND $200,281849,37770,105675.0,14138.0,2643743.62,354282.60000000003,2361894.62,316512.60000000003,25.058890932239358,25.058890932239358,0.0,9.38,-1.6935632741722282e-06,9.38,9.379997800240554,-1.4590476838691045e-06,0.10660998865310685,0.10660983310404983,-1.5554905702375166e-07,0.10660998865310685,0.10660983310404983,-1.5554905702375166e-07,0.01894894965193005,0.01894894965193005,17.58293541107997,17.58293541107997,11.0,0.63,-2.616528737310529e-05,0.6259702722689834,-2.616528737310529e-05,0.13,0.13396383383355792,0.9999997742197462,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-02-08,590,57.0,44.0,86.0,12.333333333333334,39.0,47.66666666666667,54.0,3.0,/missouri-statistics-for-each-scratcher-game
64,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,10X THE MONEY,2619673,1331507,8.0,5.0,12102889.26,6151562.34,9483216.26,4820055.34,1230312.4679999999,1230312.4679999999,0.0,4.62,-5.5270511976703215e-08,10.33,10.023154585575238,0.03043292119539376,0.2164502284135314,0.21645022110010262,-7.313428779243125e-09,0.09682240055452583,0.09976898904055057,0.0029465884860247343,0.036300728967613695,0.015593121644412965,9.182488727975592,21.37617968539686,12.0,0.43,-0.05014097784847538,0.42850791392495113,-0.05014097784847538,0.49,0.48864511590647614,0.9999999650751464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-02-08,617,46.0,53.0,65.0,66.0,58.333333333333336,57.666666666666664,79.0,14.0,/missouri-statistics-for-each-scratcher-game
65,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,STACKS OF CASH,1422177,518649,2.0,0.0,4522522.86,1649303.82,3100345.8600000003,1130654.82,inf,inf,,3.18,-4.971794706190807e-07,5.57,5.526262602811201,0.007610475238295352,0.3144655651508546,0.31446546860358005,-9.654727456398504e-08,0.17958737721328344,0.1809541225006755,0.0013667452873920571,0.039633258651852056,0.022515844833108707,8.410308397670114,14.803649427614717,6.0,0.39,-0.011610109843124067,0.39288172033883406,-0.011610109843124067,0.32,0.32102092952902156,0.9999998237623166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-02-08,617,38.333333333333336,39.666666666666664,27.0,42.0,,36.75,24.0,4.0,/missouri-statistics-for-each-scratcher-game
66,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-02-08,20X,2068841,490815,7.0,2.0,9227030.86,2189034.9,7158189.859999999,1698219.9,1094517.45,1094517.45,0.0,4.46,-4.111400873962043e-07,8.42,8.05033646929287,0.04534517883659621,0.22421533882068528,0.2242152675346238,-7.128606147044358e-08,0.11883004101352469,0.12421841047444303,0.005388369460918335,0.03523699308963639,0.02228244671689315,9.459573014280952,14.95859808155717,10.0,0.4,-0.044245218497997674,0.39812606839363834,-0.044245218497997674,0.23,0.23055861382277948,0.999999901112151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-02-08,653,49.333333333333336,41.333333333333336,35.0,34.0,37.166666666666664,39.36666666666667,31.0,4.0,/missouri-statistics-for-each-scratcher-game
67,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-02-08,WHEEL OF FORTUNE,1088302,154461,4.0,2.0,4396740.08,624022.4400000001,3308438.08,469561.44000000006,312011.22000000003,312011.22000000003,0.0,4.04,-7.051028484955811e-07,8.89,7.645879380294132,0.16325971515349813,0.24752492700577863,0.24752475697903448,-1.7002674415622643e-07,0.11243353599712831,0.13078940305772005,0.018355867060591738,0.04194258755111337,0.016975025728468488,7.946962810704257,19.63119651720139,10.0,0.4,-0.014237861182050513,0.40420209543894287,-0.014237861182050513,0.15,0.1535526674658002,0.9999998863827816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-02-08,716,34.0,47.666666666666664,40.0,21.333333333333332,38.5,36.3,22.0,9.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-02-08,300X,2210448,503590,4.0,0.0,5835582.720000001,1329477.6,3625134.7200000007,825887.6000000001,inf,inf,,2.64,-4.51305084044525e-07,3.62,3.5847212120616447,0.009151295096756702,0.37878804973685143,0.3787879255231098,-1.2421374162574494e-07,0.27643201048231747,0.27896172138443087,0.0025297109021134023,0.03805212643422475,0.03255421890096735,8.759761053037373,10.23904297892152,4.0,0.35,-0.00594337945103245,0.35230570617869533,-0.00594337945103245,0.2,0.19602134339614638,0.99999990324954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-02-08,765,42.333333333333336,31.666666666666668,4.0,33.333333333333336,,27.833333333333336,6.0,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-08,"SHOW ME $25,000!",2289286,849733,9.0,3.0,10164429.840000002,3772814.5200000005,7875143.840000002,2923081.5200000005,1257604.84,1257604.84,0.0,4.44,-1.3782813809178923e-07,9.41,9.220431955920866,0.020711453583323814,0.2252252562676029,0.22522524383809459,-1.2429508311484483e-08,0.10625411165246948,0.1084547887539969,0.0022006771015274235,0.03804246379460893,0.018334163666443314,8.76204806176652,18.180170222084666,11.0,0.42,-0.022353406039401447,0.416814213475671,-0.022353406039401447,0.37,0.3695845840480171,0.9999999674244564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-02-08,771,42.666666666666664,45.333333333333336,53.0,60.0,49.0,50.0,60.0,16.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,"SHOW ME $5,000!",2511016,738807,8.0,4.0,12077986.959999999,3553661.67,9566970.959999999,2814854.67,888415.4175,888415.4175,0.0,4.81,-1.885379255812517e-07,11.38,10.750598813854563,0.05881523028175721,0.20790024709728924,0.20790022442483375,-2.2672455496364208e-08,0.08785109215538567,0.09301807437100855,0.005166982215622881,0.03657997827698929,0.01537200343401597,9.112340623149485,21.682937006498342,14.0,0.41,-0.09911258485357557,0.41234771690377897,-0.09911258485357557,0.27,0.27170079542083514,0.9999999545368423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-02-08,771,45.333333333333336,54.333333333333336,50.0,47.666666666666664,49.5,49.36666666666667,59.0,8.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-02-08,GOLD MINE,2372207,243128,10.0,1.0,9061830.74,928748.96,6689623.74,685620.96,928748.96,928748.96,0.0,3.82,-1.0336485329096543e-06,6.98,6.1810856050715595,0.1293741409542708,0.2617803753009428,0.26178012608932194,-2.492116208396844e-07,0.14325091413386623,0.1617838780908492,0.01853296395698298,0.039721801479829136,0.026743262814661706,8.39140764336891,12.463030794232012,9.0,0.33,-0.058825259948820104,0.3296947431739647,-0.058825259948820104,0.08,0.08153603979913666,0.999999891288783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-02-08,771,38.0,35.0,2.0,14.0,24.5,22.7,2.0,1.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,ICY HOT 7S,2556414,938229,84.0,29.0,12142966.5,4456587.75,9586552.5,3518358.75,153675.4396551724,153675.4396551724,0.0,4.75,-1.6829019020442024e-07,11.43,11.048119457955524,0.03476590850808364,0.21052635121899338,0.21052632445812663,-2.6760866744801604e-08,0.08747209467693551,0.09051314151748428,0.003041046840548775,0.04123344668658622,0.014178301602571344,8.083982495943166,23.508685374730977,14.0,0.43,-0.062698656697283,0.42820503672429144,-0.062698656697283,0.35,0.3446880769347674,0.9999999262988335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-02-08,863,35.666666666666664,56.333333333333336,63.0,53.333333333333336,51.0,51.866666666666674,65.0,11.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-02-08,RIDE TO RICHE$,810383,169133,3.0,1.0,3103766.89,647779.39,2293383.89,478646.39,647779.39,647779.39,0.0,3.83,-6.020568206437481e-07,7.35,6.930802863637784,0.06032917074177113,0.2610967629392123,0.26109668061316477,-8.232604753466433e-08,0.1360741857948467,0.1442834285832115,0.008209242788364796,0.04138475616245804,0.02547793838854051,8.054111970467588,13.081272905476856,9.0,0.4,-0.012605852722616532,0.39695173816996226,-0.012605852722616532,0.19,0.18281487903466015,0.9999999168357421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-02-08,891,35.0,37.0,33.0,29.666666666666668,36.666666666666664,34.266666666666666,18.0,7.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,FAST $100S,2304978,737959,9.0,1.0,10234102.32,3276537.9600000004,7929124.32,2538578.9600000004,3276537.9600000004,3276537.9600000004,0.0,4.44,-2.929921800671693e-07,9.47,9.221016572255955,0.026652292923420903,0.2252252912144743,0.22522523226756974,-5.894690455199303e-08,0.10563256267211388,0.10844791267470268,0.0028153500025887984,0.03820587055737637,0.018260665069673342,8.724559540704128,18.25320997997011,11.0,0.4,-0.03860824201942367,0.4045780651950519,-0.03860824201942367,0.27,0.2605182181691906,0.9999998767457892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-02-08,891,42.0,45.666666666666664,41.0,39.333333333333336,37.0,41.0,37.0,6.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,WIN WIN WIN,1589320,361547,7.0,2.0,7056580.800000001,1605268.6800000002,5467260.800000001,1243721.6800000002,802634.3400000001,802634.3400000001,0.0,4.44,-4.2360510034635186e-07,9.78,9.497467011935461,0.02965937043996842,0.22522532063181974,0.22522525075886618,-6.987295356197798e-08,0.10225831449951037,0.10529123172981812,0.003032917230307755,0.03607395525244277,0.015717305980281347,9.240040689064838,21.205305377832655,12.0,0.41,-0.02957915292759432,0.41125002180321296,-0.02957915292759432,0.21,0.21330953665063135,0.9999999086436939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-02-08,954,47.0,52.0,48.0,35.0,37.666666666666664,43.93333333333333,43.0,10.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,DOUBLE MATCH,2668491,752675,14.0,3.0,11954839.680000002,3371984.0000000005,9286348.680000002,2619309.0000000005,1123994.6666666667,1123994.6666666667,0.0,4.48,0.0,10.46,9.695678126725964,0.0788927976458771,0.22321428571428573,0.2232142984108778,1.2696592083250025e-08,0.09559683557217354,0.10313873737655521,0.007541901804381676,0.03719193319883698,0.015002269175181172,8.962410273604439,22.2173296038513,12.0,0.38,-0.0637497840053045,0.3821096126197514,-0.0637497840053045,0.25,0.24418559543094306,1.0000000223469825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-02-08,1080,44.333333333333336,55.0,15.0,50.0,50.083333333333336,42.88333333333334,42.0,9.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,LOOSE CHANGE,3797999,1372262,17.0,5.0,18192415.21,6573134.98,14394416.21,5200872.98,1314626.996,1314626.996,0.0,4.79,-1.4909171999506004e-07,10.72,10.469478529196127,0.023974643479250744,0.20876829834900673,0.208768269633251,-2.8715755717723113e-08,0.09327940066336697,0.0955157410382294,0.002236340374862422,0.03531423226861668,0.01572457410671649,9.439000060650205,21.197509516979043,13.0,0.44,-0.04862980798006207,0.4350080190058502,-0.04862980798006207,0.35,0.348116355549131,0.9999999221875678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-02-08,1108,49.0,51.666666666666664,69.0,53.0,51.5,54.83333333333333,74.0,12.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,"$25,000 MONEY MULTIPLIER",1848019,296522,7.0,1.0,8242164.74,1322488.1199999999,6394145.74,1025966.1199999999,1322488.1199999999,1322488.1199999999,0.0,4.46,-9.073805523593469e-08,8.39,8.050065291938472,0.042351220349488815,0.22421526698162858,0.22421526676731984,-2.143087374228969e-10,0.11917537247975028,0.12422259493987259,0.005047222460122305,0.03533402118585294,0.022611452725773154,9.43347848790936,14.740413281314094,10.0,0.39,-0.05959829155021703,0.3862587032925819,-0.05959829155021703,0.13,0.12751979337282254,0.9999999998173245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-02-08,1136,48.666666666666664,39.0,18.0,28.0,44.666666666666664,35.666666666666664,20.0,2.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2023-02-08,MO WINES AND MO WINNERS,562033,88472,3.0,1.0,2152586.39,338847.76,1590553.3900000001,250375.76,338847.76,338847.76,0.0,3.83,-2.242895157444971e-06,7.46,6.928939761673308,0.07728059948026786,0.26109719135775145,0.2610966530489374,-5.383088140242798e-07,0.13396901846556114,0.1443222245243628,0.010353206058801662,0.043206481004084134,0.026130952290522643,7.714219278038279,12.75268070212124,9.0,0.41,-0.00779170837667571,0.41307728856976744,-0.00779170837667571,0.14,0.13123183019477105,0.999999614824159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-02-08,1262,33.666666666666664,36.0,52.0,7.666666666666667,37.0,33.266666666666666,15.0,4.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-02-08,"$100,000 CASINO ROYALE",894488,115550,4.0,2.0,3595841.76,464510.99999999994,2701353.76,348960.99999999994,232255.49999999997,232255.49999999997,0.0,4.02,-2.1528015480834485e-06,8.31,7.577497882168491,0.09652513822172357,0.2487567544293987,0.24875627148141422,-4.829479844925544e-07,0.12035262965275237,0.1319696838653322,0.01161705421257983,0.03468978301696126,0.016291616962636535,9.608178175666987,20.452935000646374,10.0,0.44,0.005172394439148265,0.44442100277711993,0.005172394439148265,0.13,0.13264306729663275,0.9999997120000517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-02-08,1290,51.0,49.333333333333336,72.0,9.333333333333334,44.666666666666664,45.266666666666666,46.0,16.0,/missouri-statistics-for-each-scratcher-game
81,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-02-08,20X LUCKY,1363431,237826,7.0,1.0,5494626.930000001,958438.78,4131195.9300000006,720612.78,958438.78,958438.78,0.0,4.03,-8.138234974808256e-07,8.39,7.6016203136867535,0.10306275675640804,0.248139159757856,0.24813899981545604,-1.599423999631977e-07,0.1192596704220826,0.13155090082564308,0.012291230403560477,0.03471574228871345,0.01605659749196957,9.601404267203096,20.756128684576264,10.0,0.38,-0.02288730992066866,0.38248066124256347,-0.02288730992066866,0.16,0.15415915317375561,0.9999998638111477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-02-08,1498,50.666666666666664,50.0,16.0,20.666666666666668,30.0,33.46666666666666,16.0,5.0,/missouri-statistics-for-each-scratcher-game
82,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,10X LUCKY,2538933,750645,8.0,2.0,11323641.18,3347876.7,8784708.18,2597231.7,1673938.35,1673938.35,0.0,4.46,-2.0908774801228757e-07,8.29,8.04918446466677,0.030242284134689976,0.2242152935174421,0.22421525020088504,-4.3316557063466377e-08,0.12058929303235842,0.12423618869584438,0.003646895663485958,0.03482705956725101,0.02237792096906578,9.570979788746678,14.895085005241393,10.0,0.41,-0.028334936880624415,0.41179019175142684,-0.028334936880624415,0.28,0.2767632047184165,0.9999999189065463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-02-08,1498,50.333333333333336,40.333333333333336,49.0,45.333333333333336,44.5,45.900000000000006,49.0,12.0,/missouri-statistics-for-each-scratcher-game
83,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,TRIPLE PAYOUT,2411447,483220,6.0,2.0,11357915.37,2275966.2,8946468.37,1792746.2000000002,1137983.1,1137983.1,0.0,4.71,-8.787476714677715e-08,11.44,10.460546553372396,0.09331478931768793,0.2123142437101433,0.21231423196951202,-1.1740631272738611e-08,0.08743803729932696,0.0955972993282658,0.008159262028938838,0.030880349192312036,0.011067184245416006,10.794110043825073,30.11451552526988,13.0,0.39,-0.13657325104377113,0.39108317083822874,-0.13657325104377113,0.17,0.17183868749162043,0.999999986142048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-02-08,1654,54.666666666666664,57.666666666666664,20.0,35.0,47.0,42.86666666666666,41.0,4.0,/missouri-statistics-for-each-scratcher-game
84,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2023-02-08,$300 MILLION CASH EXPLOSION,4829170,913368,3.0,0.0,13618259.399999999,2575697.76,8789089.399999999,1662329.7599999998,inf,inf,,2.82,-2.9506567559659896e-07,3.94,3.925737856330759,0.00482452015076926,0.3546100337112634,0.3546099394937341,-9.421752927840643e-08,0.2535061383384769,0.2547291838112346,0.0012230454727577,0.036120665826366506,0.029968963325799743,9.228234249467883,11.12242861767179,4.0,0.38,-0.005833809511995771,0.3793915459258859,-0.005833809511995771,0.17,0.17115654280009912,0.9999999380265414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-02-08,1745,46.333333333333336,33.666666666666664,14.0,30.0,,31.0,8.0,2.0,/missouri-statistics-for-each-scratcher-game
85,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-02-08,$100 IN A FLASH,2472536,421583,8.0,3.0,10978059.840000002,1871828.5200000003,8505523.840000002,1450245.5200000003,623942.8400000001,623942.8400000001,0.0,4.44,-2.778032252685584e-07,9.65,9.221237964282805,0.04606479589915127,0.2252252877935366,0.22522524245861678,-4.533491981817406e-08,0.1036697816252348,0.10844530895671084,0.004775527331476043,0.03868807458579357,0.01793616389620538,8.615743344326459,18.58264759791061,12.0,0.41,-0.031378264353700946,0.40896439202747265,-0.031378264353700946,0.16,0.1629602058881223,0.9999999586245181,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-02-08,1870,40.333333333333336,46.666666666666664,44.0,30.333333333333332,41.5,40.56666666666667,36.0,5.0,/missouri-statistics-for-each-scratcher-game
86,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-02-08,$100 MILLION CASH BONANZA     ,2177746,602697,4.0,2.0,7143006.88,1976846.16,4965260.88,1374149.16,988423.08,988423.08,0.0,3.28,-8.093700113914342e-08,6.51,6.458069596649003,0.0072781675269190955,0.3048780734564048,0.30487808634068064,1.2884275868429995e-08,0.15372618807939517,0.15484503302951166,0.0011188449501164932,0.05175666170006675,0.03495272012055054,6.440325949094175,9.536392931101952,8.0,0.57,0.009355221513223521,0.5747764368089371,0.009355221513223521,0.3,0.30342052781730666,1.0000000161710714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-02-08,3110,30.0,30.333333333333332,83.0,56.666666666666664,62.5,52.5,67.0,5.0,/missouri-statistics-for-each-scratcher-game
