,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
64,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,249059,2,1,,4455350.359999999,826875.88,3113377.3599999994,577816.88,826875.88,826875.88,0.0,3.32,-1.0642467886876296e-06,6.84,6.605401622829321,0.036014555890080784,0.3012051398337113,0.30120484361497973,-2.962187315436182e-07,0.14612849584278156,0.15139124872344484,0.005262752880663274,0.05103755159086202,0.03002199674577826,6.530967534416634,11.101949988266165,9.0,0.53,0.014618226648656637,0.5255582766439909,0.014618226648656637,0.24,0.24020342632297748,0.9999997758873902,,,,,2026-03-01,,29.666666666666668,34.0,73.0,22.666666666666668,42.333333333333336,40.333333333333336,42.0,4.0,/missouri-statistics-for-each-scratcher-game
65,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,49822,144012,18510,,3601798.0600000005,467330.36000000004,3217811.0600000005,417508.36000000004,25.247453268503513,25.247453268503513,0.0,9.38,-7.703330039242189e-07,9.38,9.37999984374471,-7.536746698509911e-07,0.1066098902274624,0.10660980987828857,-8.034917382826468e-08,0.1066098902274624,0.10660980987828857,-8.034917382826468e-08,0.019370425636595516,0.019370425636595516,17.202422241016926,17.202422241016926,11.0,0.62,-0.000299600992217807,0.6244794898679734,-0.000299600992217807,0.13,0.1295056070569665,0.9999998876316336,,,,,2026-03-01,,52.333333333333336,42.666666666666664,77.0,19.333333333333332,38.333333333333336,45.93333333333334,65.0,9.0,/missouri-statistics-for-each-scratcher-game
66,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205585,5,2,,4203898.16,995031.4,3335324.16,789446.4,497515.7,497515.7,0.0,4.84,-4.019973641386716e-07,4.84,4.839999815790019,-3.63937464642446e-07,0.2066116533052739,0.20661157811155265,-7.51937212495335e-08,0.2066116533052739,0.20661157811155265,-7.51937212495335e-08,0.043739028634767044,0.043739028634767044,7.6206762622275575,7.6206762622275575,6.0,0.49,0.004644313574585489,0.4853376427468089,0.004644313574585489,0.25,0.2497027874038578,0.9999998871473356,,,,,2026-03-01,,33.333333333333336,29.666666666666668,67.0,31.666666666666668,38.333333333333336,40.0,39.0,13.0,/missouri-statistics-for-each-scratcher-game
67,50.0,464,5000000,3.3,3,Claimed,,,2024-05-28,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,796004,3,0,,6169917.6,2626813.1999999997,4300245.6,1830809.1999999997,inf,inf,,3.3,-7.613788441469269e-08,3.3,3.2999996790880965,2.1108148932904142e-08,0.303030326102391,0.30303033249880024,6.396409235609468e-09,0.303030326102391,0.30303033249880024,6.396409235609468e-09,0.05500050197349565,0.05500050197349565,6.060504604248262,6.060504604248262,4.0,0.47,-0.0016968746297503683,0.47191520675434445,-0.0016968746297503683,0.41,0.40845181605561515,1.0000000156493172,,,,,2026-03-01,,28.333333333333332,27.666666666666668,66.0,53.666666666666664,,43.916666666666664,54.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30.0,453,3000000,2.64,3,Available,,,2024-01-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=453,,300X,1678327,518004,3,1,,4430783.28,1367530.56,2752456.2800000003,849526.56,1367530.56,1367530.56,0.0,2.64,-4.094972473906057e-07,3.61,3.5851703747337895,0.0067958819996518606,0.378788033900536,0.37878790272509394,-1.3117544206409093e-07,0.27704401365966375,0.2789267720852048,0.0018827584255410312,0.037979691406082344,0.032589091255674364,8.77647167134156,10.228095403159397,4.0,0.43,0.00010006234414760628,0.429150609736776,0.00010006234414760628,0.31,0.3086847186594281,0.999999845399665,,,,,2026-03-01,,41.333333333333336,31.0,47.0,32.666666666666664,34.333333333333336,37.266666666666666,31.0,2.0,/missouri-statistics-for-each-scratcher-game
69,1.0,455,3000,4.66,8,Available,,,2024-01-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=455,,CASH DOUBLER,1659091,460170,8,2,,7731364.0600000005,2144392.2,6072273.0600000005,1684222.2000000002,1072196.1,1072196.1,0.0,4.66,-9.326652087738372e-08,10.75,10.210788508880366,0.05233494523150763,0.21459229469238833,0.21459227634347575,-1.834891258378768e-08,0.09306507392305138,0.09793562946978049,0.004870555546729105,0.03450810456900517,0.014589483649773579,9.659363808685175,22.844891847774374,13.0,0.4,-0.10816593589517712,0.4039648534409754,-0.10816593589517712,0.27,0.26493197593576956,0.999999967181107,,,,,2026-03-01,,48.333333333333336,51.333333333333336,23.0,39.0,42.5,40.833333333333336,45.0,5.0,/missouri-statistics-for-each-scratcher-game
70,10.0,448,1000000,3.18,2,Available,,,2023-12-26,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=448,,"$1,000,000 CASH PAYOUT",1418160,391145,2,1,,4509748.8,1243841.1,3091588.8,852696.1000000001,1243841.1,1243841.1,0.0,3.18,-8.039612134655199e-08,5.59,5.526272706775025,0.012204067041372956,0.31446543408683264,0.3144654645891522,3.050231955903371e-08,0.1787720456231946,0.18095379165310346,0.0021817460299088653,0.03981110143780169,0.02246190973338943,8.372694703084276,14.838947046836228,6.0,0.47,0.005489743290668627,0.46906799180924247,0.005489743290668627,0.28,0.27949848951934486,1.0000000369420476,,,,,2026-03-01,,37.0,40.0,64.0,44.0,57.0,48.4,71.0,11.0,/missouri-statistics-for-each-scratcher-game
71,1.0,451,5000,4.7,7,Available,,,2023-12-26,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=451,,"$5,000 CASH PAYOUT",1751053,619482,7,3,,8229949.100000001,2911565.4,6478896.100000001,2292083.4,970521.7999999999,970521.7999999999,0.0,4.7,-1.3738314108085423e-07,10.48,10.228265732736121,0.02466727478816595,0.21276598667726807,0.2127659600320731,-2.6645194967089836e-08,0.0954146653088631,0.09776828507685771,0.0023536197679946136,0.0358486623737668,0.01593366214249515,9.298208302478432,20.918495114841484,13.0,0.42,-0.07404999923479313,0.4206198384717497,-0.07404999923479313,0.34,0.3324914072938174,0.9999999314411455,,,,,2026-03-01,,46.0,47.666666666666664,39.0,40.666666666666664,42.333333333333336,43.13333333333333,52.0,7.0,/missouri-statistics-for-each-scratcher-game
72,2.0,446,30000,4.44,6,Available,,,2023-11-27,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=446,,FAST $100S,1419697,281019,6,2,,6303454.680000001,1247724.36,4883757.680000001,966705.3600000001,623862.18,623862.18,0.0,4.44,-2.885252637408509e-07,9.7,9.221885734683966,0.05184021194060704,0.22522529020841148,0.22522524952192877,-4.068648271071673e-08,0.10309331230304138,0.10843769146249024,0.005344379159448867,0.038911257212109494,0.018035666012556326,8.566240113753443,18.47924254717629,12.0,0.4,-0.041567436196713166,0.40315967313284023,-0.041567436196713166,0.18,0.17556982949511524,0.9999999554171602,,,,,2026-03-01,,39.666666666666664,45.333333333333336,22.0,27.333333333333332,37.0,34.266666666666666,21.0,3.0,/missouri-statistics-for-each-scratcher-game
73,50.0,421,5000000,2.93,3,Available,,,2023-05-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=421,,500X,2149928,381044,3,1,,6299289.04,1116458.9200000002,4149361.04,735414.9200000002,1116458.9200000002,1116458.9200000002,0.0,2.93,-8.240339018647712e-07,3.6,3.5852547440266043,0.0044405885774747396,0.3412972095681163,0.34129693049485427,-2.790732620550074e-07,0.2776871140696739,0.27892020829652364,0.0012330942268497513,0.050624670430328034,0.05213310955192999,6.584291228571997,6.3937574751767485,4.0,0.49,0.0006589400432934937,0.49244557341162853,0.0006589400432934937,0.17,0.17081043466468435,0.9999998238587036,,,,,2026-03-01,,30.0,28.333333333333332,68.0,16.333333333333332,35.833333333333336,35.7,26.0,1.0,/missouri-statistics-for-each-scratcher-game
74,10.0,405,1000000,3.27,2,Available,,,2022-12-27,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=405,,"$1,000,000 MONEY MULTIPLIER",1369217,214997,2,1,,4477339.59,703040.1900000001,3108122.59,488043.19000000006,703040.1900000001,703040.1900000001,0.0,3.27,-2.7025481995002616e-07,5.96,5.798963337318173,0.02830804693140773,0.3058104802002731,0.30581043785158996,-4.2348683171322676e-08,0.16769742831133364,0.17244461498224728,0.0047471866709136445,0.0401471583316532,0.021567296635904985,8.302467097625424,15.453473252270168,7.0,0.52,0.014381796274742346,0.5183616863905326,0.014381796274742346,0.16,0.16192301796181643,0.9999999742052491,,,,,2026-03-01,,36.333333333333336,41.0,71.0,27.333333333333332,52.5,45.63333333333334,61.0,7.0,/missouri-statistics-for-each-scratcher-game
75,3.0,409,50000,3.82,10,Available,,,2022-12-27,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=409,,FRUIT LOOT,2373797,261669,10,2,,9067904.54,999575.58,6694107.539999999,737906.58,499787.79,499787.79,0.0,3.82,-5.802462681366529e-07,6.98,6.181202211568677,0.12994493404727872,0.26178025660905885,0.2617801203012295,-1.3630782935702968e-07,0.14317584973613787,0.16178082608726338,0.018604976351125513,0.03973852804714529,0.026741014166892455,8.387896195225998,12.464160880788295,9.0,0.35,-0.044536728264314485,0.3466773378685941,-0.044536728264314485,0.1,0.09716349103879147,0.9999999354916511,,,,,2026-03-01,,37.333333333333336,35.666666666666664,5.0,21.0,25.333333333333332,24.866666666666667,4.0,3.0,/missouri-statistics-for-each-scratcher-game
76,20.0,359,2000000,3.04,2,Available,,,2021-12-28,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=359,,24K GOLD,1076295,207755,2,1,,3271936.8,631575.2,2195641.8,423820.19999999995,631575.2,631575.2,0.0,3.04,-3.1666854562549747e-07,5.45,5.341186380361288,0.019979309206287606,0.32894747258837037,0.3289474488498553,-2.3738515098070678e-08,0.18355698056446187,0.18722432223613175,0.003667341671669877,0.047965189228529985,0.031816735036600964,6.9492519249829625,10.475720155742849,7.0,0.54,0.010751811154567447,0.5447911966116455,0.010751811154567447,0.23,0.23268443292500243,0.9999999827380979,,,,,2026-03-01,,31.0,32.666666666666664,74.0,36.666666666666664,52.833333333333336,45.43333333333333,60.0,8.0,/missouri-statistics-for-each-scratcher-game
77,30.0,375,3000000,2.66,4,Claimed,,,2021-08-30,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=375,,BIG RICHES,2241509,456964,4,0,,5962413.94,1215524.24,3720904.9400000004,758560.24,inf,inf,,2.66,-1.974456716754466e-07,3.64,3.6221406692902383,0.004922069129082924,0.37593992385177094,0.375939908892591,-1.4959179950313484e-08,0.27472760718834016,0.27607983546258874,0.0013522282742485792,0.0395589139995771,0.03447641680652268,8.426095491502682,9.668164895015154,4.0,0.36,-0.0054683214226259325,0.36004088223131203,-0.0054683214226259325,0.19,0.18786621002286888,0.9999999898107125,,,,,2026-03-01,,38.333333333333336,30.333333333333332,7.0,31.333333333333332,,26.75,5.0,1.0,/missouri-statistics-for-each-scratcher-game
