,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
60,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-04,"$50,000 CROSSWORD EXTRA",1646662,246748,8.0,0.0,6487848.28,972187.12,4841186.28,725439.12,inf,inf,,3.94,-1.2343302792731773e-07,7.46,6.496943721209694,0.14883141814112968,0.25380713792716836,0.25380711755269236,-2.03744759952329e-08,0.13397833955813027,0.15391852583476062,0.019940186276630356,0.037249214087125886,0.023977622204391116,8.948410135405569,13.900367496042636,9.0,0.31,-0.07908503481556003,0.3104807339877342,-0.07908503481556003,0.11,0.10293820574828155,0.9999999858507019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2023-01-04,539,45.333333333333336,39.0,2.0,24.666666666666668,,27.750000000000004,4.0,1.0,/missouri-statistics-for-each-scratcher-game
61,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2023-01-04,$100 AND $200,281849,38002,105675.0,14222.0,2643743.62,356458.76,2361894.62,318456.76,25.063898185909157,25.063898185909157,0.0,9.38,-2.1320839471563676e-06,9.38,9.379997800240554,-1.8975684596933525e-06,0.1066100354038905,0.10660983310404983,-2.0229984067088314e-07,0.1066100354038905,0.10660983310404983,-2.0229984067088314e-07,0.018960232662981392,0.018960232662981392,17.57252679311476,17.57252679311476,11.0,0.63,-2.932573071839214e-05,0.6259306846809443,-2.932573071839214e-05,0.13,0.13478131810935812,0.9999997042761433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2023-01-04,555,58.666666666666664,45.0,89.0,10.333333333333334,38.166666666666664,48.233333333333334,55.0,4.0,/missouri-statistics-for-each-scratcher-game
62,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2023-01-04,DOUBLE CASH,1802392,391086,10.0,3.0,8074716.160000001,1752065.2800000003,6272324.160000001,1360979.2800000003,584021.7600000001,584021.7600000001,0.0,4.48,-1.5981139705229755e-07,10.92,9.694933243684565,0.1263651464583031,0.22321432138647823,0.22321429013726304,-3.1249215187711954e-08,0.09157479888017853,0.10314666175256194,0.011571862872383418,0.03821734914674993,0.014584080000034489,8.721847718510581,22.852717178777453,13.0,0.36,-0.08928889578585791,0.36064358342869707,-0.08928889578585791,0.2,0.19473666795822728,0.9999999612056818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2023-01-04,555,42.333333333333336,56.666666666666664,8.0,39.333333333333336,39.833333333333336,37.233333333333334,24.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,10X THE MONEY,2619673,1332227,8.0,5.0,12102889.26,6154888.74,9483216.26,4822661.74,1230977.7480000001,1230977.7480000001,0.0,4.62,-1.2022963077258817e-07,10.33,10.023154585575238,0.03048830996161459,0.21645024247394917,0.21645022110010262,-2.1373846553762732e-08,0.09681719634865817,0.09976898904055057,0.0029517926918923992,0.0363023778794024,0.015593299647845065,9.182071681818224,21.375936050300954,12.0,0.43,-0.05026818810948269,0.42845052582597765,-0.05026818810948269,0.49,0.4887938532051891,0.9999998978181467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2023-01-04,582,47.0,54.333333333333336,66.0,61.666666666666664,53.666666666666664,56.53333333333334,76.0,11.0,/missouri-statistics-for-each-scratcher-game
64,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,STACKS OF CASH,1422177,518826,2.0,0.0,4522522.86,1649866.6800000002,3100345.8600000003,1131040.6800000002,inf,inf,,3.18,-4.1215451429124795e-07,5.57,5.526262602811201,0.007661854575737504,0.3144655384134227,0.31446546860358005,-6.980984262883183e-08,0.17957822029182977,0.1809541225006755,0.0013759022088457307,0.039635672683135746,0.022516058945631065,8.409796218284542,14.803508876694655,6.0,0.39,-0.01162615856863895,0.39281038581315086,-0.01162615856863895,0.32,0.32106748427203136,0.9999998725004221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2023-01-04,582,39.333333333333336,40.666666666666664,26.0,46.333333333333336,,38.083333333333336,27.0,3.0,/missouri-statistics-for-each-scratcher-game
65,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2023-01-04,20X,2068841,494514,7.0,2.0,9227030.86,2205532.44,7158189.859999999,1711018.44,1102766.22,1102766.22,0.0,4.46,-1.994983124388257e-07,8.41,8.05033646929287,0.045028014214512684,0.22421529136734358,0.2242152675346238,-2.3832719769911748e-08,0.1188661057740264,0.12421841047444303,0.00535230470041663,0.0352309670624495,0.022288690145325713,9.461192345577928,14.954414863160371,10.0,0.4,-0.04422642103583033,0.39814248897771604,-0.04422642103583033,0.23,0.23177702000732917,0.9999999666118765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2023-01-04,618,50.333333333333336,42.0,34.0,45.333333333333336,45.0,43.333333333333336,40.5,6.0,/missouri-statistics-for-each-scratcher-game
66,5,326,100000,4.04,4.0,,,,"Feb. 22, 2021",TBD,TBD,2023-01-04,WHEEL OF FORTUNE,1088302,156565,4.0,2.0,4396740.08,632522.6,3308438.08,475957.6,316261.3,316261.3,0.0,4.04,-9.485827067728881e-07,8.87,7.645879380294132,0.1600736874702042,0.24752498727316993,0.24752475697903448,-2.3029413545594402e-07,0.11274232358716377,0.13078940305772005,0.018047079470556282,0.04185743870317246,0.01701685730778516,7.963133670396184,19.58303994668224,10.0,0.4,-0.014035667110709443,0.40464205197605774,-0.014035667110709443,0.16,0.15541464526778204,0.9999998436618012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif,,,,2023-01-04,681,34.666666666666664,48.333333333333336,43.0,19.666666666666668,38.333333333333336,36.8,21.0,10.0,/missouri-statistics-for-each-scratcher-game
67,1,324,3000,4.66,12.0,Top Prize Claimed,,,"Jan. 25, 2021","Aug. 06, 2022","Feb. 02, 2023",2023-01-04,WILD DOUBLER $$,2587454,478047,12.0,0.0,12057535.64,2227699.02,9470081.64,1749652.02,inf,inf,,4.66,-8.977873475642934e-09,11.27,10.210384542754776,0.10341136289808153,0.2145922766046939,0.21459228606842112,9.463727218550488e-09,0.08876064495248236,0.09793950421873128,0.009178859266248923,0.03551825759090274,0.014112270778731003,9.384660515229395,23.617284909781553,13.0,0.37,-0.18665576204930445,0.3680775544631478,-0.18665576204930445,0.14,0.1363894417050057,1.0000000099944373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif,,,,2023-01-04,709,49.0,57.333333333333336,9.0,33.666666666666664,,37.25,25.0,2.0,/missouri-statistics-for-each-scratcher-game
68,30,325,3000000,2.64,4.0,Top Prize Claimed,,,"Jan. 04, 2021","Dec. 08, 2022","Jun. 06, 2023",2023-01-04,300X,2210448,503770,4.0,0.0,5835582.720000001,1329952.8,3625134.7200000007,826182.8,inf,inf,,2.64,-6.015251068291365e-07,3.62,3.5847212120616447,0.009152132865122923,0.3787881066384351,0.3787879255231098,-1.8111532529285768e-07,0.2764317809966074,0.27896172138443087,0.0025299403878234483,0.038052372385234255,0.032554471741451194,8.759704489864623,10.23896355931231,4.0,0.35,-0.005943399630958564,0.3523054466126095,-0.005943399630958564,0.2,0.1960571087293184,0.9999998588634441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif,,,,2023-01-04,730,43.333333333333336,32.666666666666664,5.0,30.0,,27.75,3.0,1.0,/missouri-statistics-for-each-scratcher-game
69,2,318,25000,4.44,9.0,,,,"Dec. 29, 2020",TBD,TBD,2023-01-04,"SHOW ME $25,000!",2289286,851227,9.0,3.0,10164429.840000002,3779447.8800000004,7875143.840000002,2928220.8800000004,1259815.9600000002,1259815.9600000002,0.0,4.44,-2.328382419802421e-07,9.41,9.220431955920866,0.0207719083966135,0.22522527766628292,0.22522524383809459,-3.382818833386203e-08,0.10624781879465435,0.1084547887539969,0.002206969959342553,0.038044809123484014,0.01833502653390401,8.761508076399057,18.179316079254377,11.0,0.42,-0.02241669355217098,0.4167589861691406,-0.02241669355217098,0.37,0.36997301911352504,0.9999999110941667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif,,,,2023-01-04,736,43.666666666666664,46.333333333333336,57.0,56.0,45.166666666666664,49.63333333333333,59.0,12.0,/missouri-statistics-for-each-scratcher-game
70,1,319,5000,4.81,8.0,,,,"Dec. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,"SHOW ME $5,000!",2511016,739335,8.0,4.0,12077986.959999999,3556201.3499999996,9566970.959999999,2816866.3499999996,889050.3374999999,889050.3374999999,0.0,4.81,-9.841962403291541e-08,11.38,10.750598813854563,0.05888349753599592,0.20790022836167021,0.20790022442483375,-3.936836467932636e-09,0.08784542830959217,0.09301807437100855,0.005172646061416375,0.03658168197856404,0.015371966739092293,9.111916323859912,21.682989741551406,14.0,0.41,-0.09939971258536087,0.4122162948607236,-0.09939971258536087,0.28,0.27178626860238303,0.9999999920977977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif,,,,2023-01-04,736,46.333333333333336,55.0,51.0,53.0,55.333333333333336,52.13333333333334,65.0,8.0,/missouri-statistics-for-each-scratcher-game
71,3,320,50000,3.82,10.0,,,,"Dec. 29, 2020",TBD,TBD,2023-01-04,GOLD MINE,2372207,246700,10.0,1.0,9061830.74,942394.0,6689623.74,695694.0,942394.0,942394.0,0.0,3.82,0.0,6.97,6.1810856050715595,0.12722656303267685,0.2617801047120419,0.26178012608932194,2.1377280057244263e-08,0.14352383398026727,0.1617838780908492,0.018260044110581936,0.03967842573325691,0.026780024696476848,8.400584866100441,12.445942994891952,9.0,0.33,-0.058602923164320975,0.3299617781946829,-0.058602923164320975,0.09,0.08259759945755824,1.000000009478125,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif,,,,2023-01-04,736,39.0,35.333333333333336,3.0,26.666666666666668,51.25,31.05,8.0,2.0,/missouri-statistics-for-each-scratcher-game
72,1,306,777,4.75,84.0,,,,"Sep. 28, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,ICY HOT 7S,2556414,938614,84.0,29.0,12142966.5,4458416.5,9586552.5,3519802.5,153738.5,153738.5,0.0,4.75,-1.1214744071408906e-07,11.43,11.048119457955524,0.034824249232152,0.21052633939946386,0.21052632445812663,-1.4941337223017825e-08,0.08746716322568374,0.09051314151748428,0.003045978291800547,0.0412351627174387,0.01417772832476471,8.083646106683792,23.509636395088783,14.0,0.43,-0.06279841356946446,0.4281594629123886,-0.06279841356946446,0.35,0.3447681468951314,0.9999999588239004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif,,,,2023-01-04,828,36.333333333333336,57.0,65.0,58.666666666666664,55.0,54.4,70.0,9.0,/missouri-statistics-for-each-scratcher-game
73,5,302,100000,3.83,3.0,,,,"Aug. 31, 2020",TBD,TBD,2023-01-04,RIDE TO RICHE$,810383,169933,3.0,1.0,3103766.89,650843.39,2293383.89,480910.39,650843.39,650843.39,0.0,3.83,-5.992224950061979e-07,7.35,6.930802863637784,0.060029118045142875,0.2610967621991786,0.26109668061316477,-8.15860138336788e-08,0.13611270306356527,0.1442834285832115,0.008170725519646233,0.041378882880546,0.02548604954360135,8.055256915629391,13.077119975057114,9.0,0.4,-0.01271049047032061,0.39673008697950196,-0.01271049047032061,0.19,0.18327740392322248,0.9999999170900435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif,,,,2023-01-04,856,35.666666666666664,38.0,32.0,31.666666666666668,35.666666666666664,34.599999999999994,18.0,7.0,/missouri-statistics-for-each-scratcher-game
74,2,303,30000,4.44,9.0,,,,"Aug. 31, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,FAST $100S,2304978,738221,9.0,1.0,10234102.32,3277701.24,7929124.32,2539480.24,3277701.24,3277701.24,0.0,4.44,-7.322204884461044e-08,9.47,9.221016572255955,0.026720367817663914,0.22522524171667885,0.22522523226756974,-9.449109106274278e-09,0.10562555889020994,0.10844791267470268,0.0028223537844927343,0.03820782086410026,0.018260117539836744,8.724114240055087,18.25375755188716,11.0,0.4,-0.03866614845388725,0.4045272890968395,-0.03866614845388725,0.27,0.2605692758927793,0.9999999802321906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif,,,,2023-01-04,856,42.666666666666664,46.666666666666664,42.0,49.666666666666664,48.666666666666664,45.93333333333332,47.0,9.0,/missouri-statistics-for-each-scratcher-game
75,2,296,30000,4.44,7.0,,,,"Jun. 29, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,WIN WIN WIN,1589320,361702,7.0,2.0,7056580.800000001,1605956.8800000001,5467260.800000001,1244254.8800000001,802978.4400000001,802978.4400000001,0.0,4.44,-5.479599178808096e-07,9.78,9.497467011935461,0.02969293887899422,0.22522534863968877,0.22522525075886618,-9.788082258599395e-08,0.102254980833846,0.10529123172981812,0.00303625089597212,0.036075159311368975,0.015717916313901386,9.239732398847007,21.204483157028502,12.0,0.41,-0.029666719881991883,0.41117346926067716,-0.029666719881991883,0.22,0.21334935959965007,0.9999998719534301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif,,,,2023-01-04,919,48.0,53.0,49.0,34.0,35.666666666666664,43.93333333333333,46.0,8.0,/missouri-statistics-for-each-scratcher-game
76,2,283,20000,4.48,14.0,,,,"Feb. 24, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,DOUBLE MATCH,2668491,752841,14.0,3.0,11954839.680000002,3372727.68,9286348.680000002,2619886.68,1124242.56,1124242.56,0.0,4.48,-2.0161722648546843e-07,10.46,9.695678126725964,0.07892300960512426,0.22321433071813995,0.2232142984108778,-3.230726214331625e-08,0.0955941586733821,0.10313873737655521,0.007544578703173113,0.0371927551778702,0.015002355957350895,8.962212225613088,22.217201389485,12.0,0.38,-0.0638086527357473,0.38205804976210644,-0.0638086527357473,0.25,0.24420402133597657,0.9999999431192708,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif,,,,2023-01-04,1045,45.666666666666664,55.666666666666664,18.0,43.666666666666664,40.166666666666664,40.63333333333333,30.0,3.0,/missouri-statistics-for-each-scratcher-game
77,1,279,2500,4.79,17.0,,,,"Jan. 27, 2020","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,LOOSE CHANGE,3797999,1372482,17.0,5.0,18192415.21,6574188.78,14394416.21,5201706.78,1314837.756,1314837.756,0.0,4.79,-1.1864581708654714e-07,10.72,10.469478529196127,0.024000219406437814,0.20876829199286664,0.208768269633251,-2.2359615631240004e-08,0.0932770708717183,0.0955157410382294,0.0022386701665110947,0.035314981660883205,0.015724700747907668,9.438799774620001,21.197338904808664,13.0,0.43,-0.04868885591691431,0.4349810197092021,-0.04868885591691431,0.35,0.3481555829352262,0.9999999393958863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif,,,,2023-01-04,1073,49.666666666666664,52.666666666666664,72.0,56.0,54.166666666666664,56.9,77.0,12.0,/missouri-statistics-for-each-scratcher-game
78,2,274,25000,4.46,7.0,,,,"Dec. 30, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,"$25,000 MONEY MULTIPLIER",1848019,296639,7.0,1.0,8242164.74,1323009.94,6394145.74,1026370.94,1323009.94,1323009.94,0.0,4.46,-7.105010865647968e-07,8.39,8.050065291938472,0.042371651067159934,0.22421540594206085,0.22421526676731984,-1.3917474100955118e-07,0.1191730366157751,0.12422259493987259,0.0050495583240974945,0.0353357816735362,0.02261338272807142,9.433008629559716,14.73915585302644,10.0,0.39,-0.05969846818774371,0.386170842375222,-0.05969846818774371,0.13,0.12753727837205306,0.9999998813125006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif,,,,2023-01-04,1101,49.333333333333336,40.0,22.0,17.0,28.0,31.26666666666667,9.0,1.0,/missouri-statistics-for-each-scratcher-game
79,5,256,100000,3.83,3.0,,,,"Aug. 26, 2019",TBD,TBD,2023-01-04,MO WINES AND MO WINNERS,562033,88626,3.0,1.0,2152586.39,339437.58,1590553.3900000001,250811.58000000002,339437.58,339437.58,0.0,3.83,-1.7087088590003965e-06,7.46,6.928939761673308,0.07711578298357842,0.26109705188297094,0.2610966530489374,-3.9883403352147795e-07,0.1339895179370546,0.1443222245243628,0.010332706587308199,0.043205402604787536,0.02614001769744855,7.714412975665521,12.748266060254796,9.0,0.41,-0.007832443227295314,0.4129897447832735,-0.007832443227295314,0.14,0.13137921282515783,0.9999997140325573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif,,,,2023-01-04,1227,34.0,36.333333333333336,53.0,10.666666666666666,37.666666666666664,34.33333333333333,15.0,5.0,/missouri-statistics-for-each-scratcher-game
80,5,253,100000,4.02,4.0,,,,"Jul. 29, 2019","Dec. 08, 2022","Jun. 06, 2023",2023-01-04,"$100,000 CASINO ROYALE",894488,115808,4.0,2.0,3595841.76,465548.16,2701353.76,349740.16,232774.08,232774.08,0.0,4.02,-3.436808770133618e-07,8.31,7.577497882168491,0.09654326124217236,0.24875630439825755,0.24875627148141422,-3.291684333439626e-08,0.120350640535455,0.1319696838653322,0.011619043329877204,0.03469052320395829,0.016292426660192382,9.607974964131394,20.451935465604052,10.0,0.44,0.004997557026462119,0.44404228994647166,0.004997557026462119,0.13,0.1327588754506799,0.9999999803200669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif,,,,2023-01-04,1255,52.0,50.333333333333336,75.0,28.666666666666668,57.833333333333336,52.766666666666666,66.0,21.0,/missouri-statistics-for-each-scratcher-game
81,5,243,100000,4.06,5.0,Top Prize Claimed,,,"May. 28, 2019","Aug. 06, 2022","Feb. 02, 2023",2023-01-04,$500 FRENZY,1346384,168284,5.0,0.0,5466319.039999999,683233.0399999999,4119935.039999999,514949.0399999999,inf,inf,,4.06,-5.854517790100608e-08,8.52,7.7070083720353155,0.10538623116444372,0.24630543313920727,0.2463054205215612,-1.2617646066859223e-08,0.11738162530205655,0.12975203240059718,0.012370407098540634,0.04080870524082472,0.019047650062449184,8.16779539494355,17.496153724505252,10.0,0.36,-0.03454385815671944,0.3586565637198437,-0.03454385815671944,0.08,0.07312083166237736,0.9999999926824615,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif,,,,2023-01-04,1317,37.333333333333336,44.333333333333336,7.0,24.333333333333332,,28.25,5.0,1.0,/missouri-statistics-for-each-scratcher-game
82,5,241,100000,3.99,6.0,Top Prize Claimed,,,"Apr. 29, 2019","Aug. 06, 2022","Feb. 02, 2023",2023-01-04,CA$H TASTIC,1451242,318297,6.0,0.0,5790455.58,1270005.03,4339213.58,951708.03,inf,inf,,3.99,-2.3621953738647915e-08,8.01,7.46056134057943,0.07406192098243965,0.2506265723363294,0.2506265915200101,1.918368069953047e-08,0.12479557167097767,0.134038171439032,0.009242599768054319,0.03404822382780806,0.01634167769718483,9.789734783750042,20.395117633164624,9.0,0.38,-0.025102950025838944,0.38468588706343676,-0.025102950025838944,0.19,0.18464555699423313,1.0000000215044604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif,,,,2023-01-04,1346,53.333333333333336,49.666666666666664,21.0,45.0,,42.25,36.0,17.0,/missouri-statistics-for-each-scratcher-game
83,5,228,100000,4.03,7.0,,,,"Jan. 02, 2019",TBD,TBD,2023-01-04,20X LUCKY,1363431,243297,7.0,1.0,5494626.930000001,980486.91,4131195.9300000006,737189.91,980486.91,980486.91,0.0,4.03,-9.281102999453407e-07,8.36,7.6016203136867535,0.09961565355997475,0.24813918811691346,0.24813899981545604,-1.8830145742665394e-07,0.11963352867863489,0.13155090082564308,0.011917372147008193,0.034644528669793236,0.01610607724800635,9.621148403741872,20.692470647386138,10.0,0.38,-0.02286130321541342,0.3825368235752473,-0.02286130321541342,0.16,0.1572024513764067,0.9999998351742627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif,,,,2023-01-04,1463,52.333333333333336,50.666666666666664,19.0,20.333333333333332,30.0,34.46666666666667,17.0,6.0,/missouri-statistics-for-each-scratcher-game
84,2,229,25000,4.46,8.0,,,,"Jan. 02, 2019","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,10X LUCKY,2538933,750700,8.0,2.0,11323641.18,3348122.0,8784708.18,2597422.0,1674061.0,1674061.0,0.0,4.46,0.0,8.29,8.04918446466677,0.030249084369361585,0.2242152466367713,0.22421525020088504,3.564113726373108e-09,0.12058849707388201,0.12423618869584438,0.003647691621962365,0.034827320823140134,0.022378030236544333,9.570908002243565,14.895012314932265,10.0,0.41,-0.028354710546137057,0.41177292822662975,-0.028354710546137057,0.28,0.2767699084169957,1.0000000066731167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif,,,,2023-01-04,1463,51.666666666666664,41.666666666666664,50.0,55.0,57.25,51.11666666666666,60.0,13.0,/missouri-statistics-for-each-scratcher-game
85,1,210,6000,4.71,6.0,,,,"Jul. 30, 2018","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,TRIPLE PAYOUT,2411447,483360,6.0,2.0,11357915.37,2276625.6,8946468.37,1793265.6,1138312.8,1138312.8,0.0,4.71,-2.6354794562788256e-07,11.44,10.460546553372396,0.09332369605054262,0.21231428100807115,0.21231423196951202,-4.903855913007682e-08,0.08743732498764618,0.0955972993282658,0.008159974340619616,0.03088069995590894,0.011067690583847413,10.793987509694489,30.11313929942283,13.0,0.39,-0.13664959435152496,0.391048591665294,-0.13664959435152496,0.17,0.1718572980776601,0.999999942096802,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif,,,,2023-01-04,1619,55.666666666666664,59.333333333333336,24.0,32.666666666666664,39.166666666666664,42.166666666666664,35.0,4.0,/missouri-statistics-for-each-scratcher-game
86,30,198,10000000,2.82,3.0,Top Prize Claimed,,,"Apr. 30, 2018",TBD,TBD,2023-01-04,$300 MILLION CASH EXPLOSION,4829170,945457,3.0,0.0,13618259.399999999,2666188.7399999998,8789089.399999999,1720731.7399999998,inf,inf,,2.82,-2.775497431568921e-07,3.94,3.925737856330759,0.004686315625880903,0.35461002749993625,0.3546099394937341,-8.80062021590966e-08,0.25354101061140477,0.2547291838112346,0.001188173199829834,0.03611573058268777,0.029970432129007667,9.22949844774086,11.121889989257047,4.0,0.38,-0.005830579452382186,0.37943610878152634,-0.005830579452382186,0.18,0.17979649623145422,0.9999999395833147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif,,,,2023-01-04,1710,47.333333333333336,34.333333333333336,16.0,32.333333333333336,,32.5,11.0,2.0,/missouri-statistics-for-each-scratcher-game
87,10,183,1000000,3.33,3.0,,,,"Dec. 26, 2017","Aug. 06, 2022","Feb. 02, 2023",2023-01-04,"$1,000 IN A FLASH",1594057,178415,3.0,1.0,5308209.8100000005,594121.9500000001,3714152.8100000005,415706.95000000007,594121.9500000001,594121.9500000001,0.0,3.33,-1.5989983202045008e-06,6.19,5.9913620782480805,0.032732003061075064,0.3003007804807438,0.3003003461242766,-4.343564672382172e-07,0.1616169096867473,0.1669069548693354,0.0052900451825881045,0.04273817038074527,0.022653246324054927,7.799088245976785,14.712339886858654,7.0,0.54,0.01622866296955059,0.5391401751495065,0.01622866296955059,0.12,0.1213153747983774,0.9999998177079715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif,,,,2023-01-04,1835,34.333333333333336,39.666666666666664,85.0,12.333333333333334,45.666666666666664,43.4,43.0,5.0,/missouri-statistics-for-each-scratcher-game
88,2,185,30000,4.44,8.0,,,,"Dec. 26, 2017","Sep. 30, 2022","Mar. 29, 2023",2023-01-04,$100 IN A FLASH,2472536,421624,8.0,3.0,10978059.840000002,1872010.56,8505523.840000002,1450386.56,624003.52,624003.52,0.0,4.44,-2.9914361178352743e-07,9.65,9.221237964282805,0.04606408386648313,0.22522529259993268,0.22522524245861678,-5.014131590486137e-08,0.10366985219096052,0.10844530895671084,0.004775456765750322,0.038688142062307314,0.017936378431246437,8.615728334920831,18.58242552841217,12.0,0.41,-0.03140362495972675,0.40894225992382516,-0.03140362495972675,0.16,0.16296773030981407,0.9999999542325362,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif,,,,2023-01-04,1835,41.333333333333336,47.666666666666664,47.0,32.666666666666664,42.666666666666664,42.266666666666666,37.0,5.0,/missouri-statistics-for-each-scratcher-game
89,20,21,4000000,3.28,4.0,,,,"Aug. 04, 2014",TBD,TBD,2023-01-04,$100 MILLION CASH BONANZA     ,2177746,607424,4.0,2.0,7143006.88,1992350.72,4965260.88,1384926.72,996175.36,996175.36,0.0,3.28,-3.613821565843683e-07,6.5,6.458069596649003,0.007187309197227443,0.3048781589580144,0.30487808634068064,-7.261733375729662e-08,0.15374005571310262,0.15484503302951166,0.0011049773164090448,0.05175651841407725,0.034957897835384756,6.44034431427137,9.534982867674806,8.0,0.57,0.009188773045738834,0.5731646046126434,0.009188773045738834,0.3,0.30563878276159284,0.9999999078665831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif,,,,2023-01-04,3075,31.0,31.333333333333332,86.0,48.0,46.833333333333336,48.63333333333333,56.0,5.0,/missouri-statistics-for-each-scratcher-game
