,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,1475,CASHWORD                      ,25,326526,10955,01/20/1970
5,1475,CASHWORD                      ,10,1306073,37641,01/20/1970
6,1475,CASHWORD                      ,5,3183740,109843,01/20/1970
7,1475,CASHWORD                      ,2,3142717,171310,01/20/1970
0,1446,BEAT THE HOUSE                ,5000,16,4,01/20/1970
1,1446,BEAT THE HOUSE                ,500,60,2,01/20/1970
2,1446,BEAT THE HOUSE                ,250,445,30,01/20/1970
3,1446,BEAT THE HOUSE                ,100,1433,81,01/20/1970
4,1446,BEAT THE HOUSE                ,50,4211,234,01/20/1970
5,1446,BEAT THE HOUSE                ,30,37640,2284,01/20/1970
6,1446,BEAT THE HOUSE                ,20,81970,5649,01/20/1970
7,1446,BEAT THE HOUSE                ,10,131160,10147,01/20/1970
8,1446,BEAT THE HOUSE                ,5,131298,12105,01/20/1970
9,1446,BEAT THE HOUSE                ,4,327874,31491,01/20/1970
10,1446,BEAT THE HOUSE                ,2,983700,117330,01/20/1970
11,1446,BEAT THE HOUSE                ,1,1573736,212854,01/20/1970
0,1467,"$1,000,000 PREMIERE           ",156000000,3,1,01/20/1970
1,1467,"$1,000,000 PREMIERE           ",2000,18,6,01/20/1970
2,1467,"$1,000,000 PREMIERE           ",400,696,110,01/20/1970
3,1467,"$1,000,000 PREMIERE           ",200,1092,174,01/20/1970
4,1467,"$1,000,000 PREMIERE           ",100,50939,8187,01/20/1970
5,1467,"$1,000,000 PREMIERE           ",40,103652,15803,01/20/1970
6,1467,"$1,000,000 PREMIERE           ",20,103652,16312,01/20/1970
7,1467,"$1,000,000 PREMIERE           ",15,103652,16487,01/20/1970
8,1467,"$1,000,000 PREMIERE           ",10,1140172,192281,01/20/1970
9,1467,"$1,000,000 PREMIERE           ",5,1140172,214469,01/20/1970
0,1472,SET FOR LIFE                  ,15600000,7,0,01/20/1970
1,1472,SET FOR LIFE                  ,50000,20,4,01/20/1970
2,1472,SET FOR LIFE                  ,5000,257,11,01/20/1970
3,1472,SET FOR LIFE                  ,1000,412,23,01/20/1970
4,1472,SET FOR LIFE                  ,500,12366,272,01/20/1970
5,1472,SET FOR LIFE                  ,100,380043,8792,01/20/1970
6,1472,SET FOR LIFE                  ,50,1977524,43212,01/20/1970
7,1472,SET FOR LIFE                  ,25,1779906,47145,01/20/1970
8,1472,SET FOR LIFE                  ,20,2768668,78370,01/20/1970
9,1472,SET FOR LIFE                  ,15,1186380,29475,01/20/1970
10,1472,SET FOR LIFE                  ,10,4350284,192436,01/20/1970
0,1449,"$3,000,000 FORTUNE            ",468000000,4,0,01/20/1970
1,1449,"$3,000,000 FORTUNE            ",10000,30,2,01/20/1970
2,1449,"$3,000,000 FORTUNE            ",500,3023,187,01/20/1970
3,1449,"$3,000,000 FORTUNE            ",300,22406,1364,01/20/1970
4,1449,"$3,000,000 FORTUNE            ",100,179165,11047,01/20/1970
5,1449,"$3,000,000 FORTUNE            ",50,537576,33896,01/20/1970
6,1449,"$3,000,000 FORTUNE            ",40,358384,23586,01/20/1970
7,1449,"$3,000,000 FORTUNE            ",30,358384,23583,01/20/1970
8,1449,"$3,000,000 FORTUNE            ",20,447980,30698,01/20/1970
9,1449,"$3,000,000 FORTUNE            ",15,716768,56122,01/20/1970
10,1449,"$3,000,000 FORTUNE            ",10,1971112,158141,01/20/1970
0,1468,200X                          ,10000000,5,1,01/20/1970
1,1468,200X                          ,100000,8,2,01/20/1970
2,1468,200X                          ,50000,15,2,01/20/1970
3,1468,200X                          ,10000,40,7,01/20/1970
4,1468,200X                          ,5000,444,90,01/20/1970
5,1468,200X                          ,2000,592,123,01/20/1970
6,1468,200X                          ,500,8790,1685,01/20/1970
7,1468,200X                          ,250,23331,4524,01/20/1970
8,1468,200X                          ,200,46785,8979,01/20/1970
9,1468,200X                          ,150,175082,34396,01/20/1970
10,1468,200X                          ,125,175082,34470,01/20/1970
11,1468,200X                          ,100,612787,120114,01/20/1970
12,1468,200X                          ,75,700328,141403,01/20/1970
13,1468,200X                          ,50,3063935,619471,01/20/1970
0,1455,INSTANT TAKE 5                ,5555,95,19,01/20/1970
1,1455,INSTANT TAKE 5                ,500,861,107,01/20/1970
2,1455,INSTANT TAKE 5                ,100,4263,369,01/20/1970
3,1455,INSTANT TAKE 5                ,40,16461,1036,01/20/1970
4,1455,INSTANT TAKE 5                ,20,204356,7262,01/20/1970
5,1455,INSTANT TAKE 5                ,10,459801,16127,01/20/1970
6,1455,INSTANT TAKE 5                ,5,2145738,63348,01/20/1970
7,1455,INSTANT TAKE 5                ,2,2145738,80725,01/20/1970
8,1455,INSTANT TAKE 5                ,1,5926324,258279,01/20/1970
9,1455,INSTANT TAKE 5                ,free take 5 fp,17983328,1014592,01/20/1970
0,1458,BIG BUCKS                     ,156000000,3,1,01/20/1970
1,1458,BIG BUCKS                     ,5000,10,2,01/20/1970
2,1458,BIG BUCKS                     ,500,1094,225,01/20/1970
3,1458,BIG BUCKS                     ,250,1310,270,01/20/1970
4,1458,BIG BUCKS                     ,100,12963,2843,01/20/1970
5,1458,BIG BUCKS                     ,75,17242,3741,01/20/1970
6,1458,BIG BUCKS                     ,50,103504,23506,01/20/1970
7,1458,BIG BUCKS                     ,25,103504,22835,01/20/1970
8,1458,BIG BUCKS                     ,20,103504,23076,01/20/1970
9,1458,BIG BUCKS                     ,15,414016,92509,01/20/1970
10,1458,BIG BUCKS                     ,10,517520,119988,01/20/1970
11,1458,BIG BUCKS                     ,5,1138544,281065,01/20/1970
0,1454,LUCKY 7'S                     ,2700,64,6,01/20/1970
1,1454,LUCKY 7'S                     ,700,1079,86,01/20/1970
2,1454,LUCKY 7'S                     ,34,102877,4045,01/20/1970
3,1454,LUCKY 7'S                     ,17,205809,11919,01/20/1970
4,1454,LUCKY 7'S                     ,14,205809,9385,01/20/1970
5,1454,LUCKY 7'S                     ,7,1132087,76553,01/20/1970
6,1454,LUCKY 7'S                     ,4,514716,31586,01/20/1970
7,1454,LUCKY 7'S                     ,2,2675019,206286,01/20/1970
8,1454,LUCKY 7'S                     ,1,6174344,616484,01/20/1970
0,1453,WIN FOR LIFE                  ,3120000,5,1,01/20/1970
1,1453,WIN FOR LIFE                  ,2500,25,2,01/20/1970
2,1453,WIN FOR LIFE                  ,200,249,10,01/20/1970
3,1453,WIN FOR LIFE                  ,100,4750,247,01/20/1970
4,1453,WIN FOR LIFE                  ,40,182380,9660,01/20/1970
5,1453,WIN FOR LIFE                  ,20,364760,17142,01/20/1970
6,1453,WIN FOR LIFE                  ,15,182380,8391,01/20/1970
7,1453,WIN FOR LIFE                  ,12,182380,9039,01/20/1970
8,1453,WIN FOR LIFE                  ,10,663104,38040,01/20/1970
9,1453,WIN FOR LIFE                  ,7,267884,15307,01/20/1970
10,1453,WIN FOR LIFE                  ,5,1288835,90985,01/20/1970
11,1453,WIN FOR LIFE                  ,4,1143622,78333,01/20/1970
12,1453,WIN FOR LIFE                  ,2,5141930,479693,01/20/1970
13,1453,WIN FOR LIFE                  ,free c4l qp,2735700,791720,01/20/1970
0,1456,$600 SURPRISE / WIN $600      ,600,50442,869,01/20/1970
1,1456,$600 SURPRISE / WIN $600      ,200,12373,227,01/20/1970
2,1456,$600 SURPRISE / WIN $600      ,100,185186,3001,01/20/1970
3,1456,$600 SURPRISE / WIN $600      ,50,99143,1764,01/20/1970
4,1456,$600 SURPRISE / WIN $600      ,40,100447,1790,01/20/1970
5,1456,$600 SURPRISE / WIN $600      ,20,926132,20558,01/20/1970
6,1456,$600 SURPRISE / WIN $600      ,15,1666949,52862,01/20/1970
7,1456,$600 SURPRISE / WIN $600      ,10,2037552,67815,01/20/1970
0,1459,SNOW ME THE MONEY             ,500,144,20,01/20/1970
1,1459,SNOW ME THE MONEY             ,300,102,16,01/20/1970
2,1459,SNOW ME THE MONEY             ,150,136,15,01/20/1970
3,1459,SNOW ME THE MONEY             ,100,269,32,01/20/1970
4,1459,SNOW ME THE MONEY             ,50,1023,128,01/20/1970
5,1459,SNOW ME THE MONEY             ,30,15199,2120,01/20/1970
6,1459,SNOW ME THE MONEY             ,20,64861,8818,01/20/1970
7,1459,SNOW ME THE MONEY             ,10,129722,17729,01/20/1970
8,1459,SNOW ME THE MONEY             ,5,518888,77805,01/20/1970
9,1459,SNOW ME THE MONEY             ,2,1556664,260049,01/20/1970
10,1459,SNOW ME THE MONEY             ,1,1426942,258208,01/20/1970
0,1464,"$10,000,000 BONUS             ",10000000,5,1,01/20/1970
1,1464,"$10,000,000 BONUS             ",200000,10,2,01/20/1970
2,1464,"$10,000,000 BONUS             ",10000,63,17,01/20/1970
3,1464,"$10,000,000 BONUS             ",4000,300,82,01/20/1970
4,1464,"$10,000,000 BONUS             ",2500,753,202,01/20/1970
5,1464,"$10,000,000 BONUS             ",500,3777,1000,01/20/1970
6,1464,"$10,000,000 BONUS             ",400,6036,1621,01/20/1970
7,1464,"$10,000,000 BONUS             ",300,7519,2013,01/20/1970
8,1464,"$10,000,000 BONUS             ",250,22575,5964,01/20/1970
9,1464,"$10,000,000 BONUS             ",200,38510,10266,01/20/1970
10,1464,"$10,000,000 BONUS             ",150,180432,48375,01/20/1970
11,1464,"$10,000,000 BONUS             ",125,180341,48192,01/20/1970
12,1464,"$10,000,000 BONUS             ",100,631319,168917,01/20/1970
13,1464,"$10,000,000 BONUS             ",75,721659,195271,01/20/1970
14,1464,"$10,000,000 BONUS             ",50,3156639,855096,01/20/1970
0,1447,"$2,500 A WEEK FOR LIFE        ",7800000,4,1,01/20/1970
1,1447,"$2,500 A WEEK FOR LIFE        ",3000,330,57,01/20/1970
2,1447,"$2,500 A WEEK FOR LIFE        ",500,660,112,01/20/1970
3,1447,"$2,500 A WEEK FOR LIFE        ",250,1646,287,01/20/1970
4,1447,"$2,500 A WEEK FOR LIFE        ",100,16210,2786,01/20/1970
5,1447,"$2,500 A WEEK FOR LIFE        ",50,259496,46094,01/20/1970
6,1447,"$2,500 A WEEK FOR LIFE        ",30,259496,44908,01/20/1970
7,1447,"$2,500 A WEEK FOR LIFE        ",25,259496,45955,01/20/1970
8,1447,"$2,500 A WEEK FOR LIFE        ",20,259496,45645,01/20/1970
9,1447,"$2,500 A WEEK FOR LIFE        ",15,259496,47693,01/20/1970
10,1447,"$2,500 A WEEK FOR LIFE        ",10,1297480,242521,01/20/1970
11,1447,"$2,500 A WEEK FOR LIFE        ",5,2854456,593039,01/20/1970
0,1439,"$5,000,000 MEGA MULTIPLIER    ",5000000,5,0,01/20/1970
1,1439,"$5,000,000 MEGA MULTIPLIER    ",50000,58,3,01/20/1970
2,1439,"$5,000,000 MEGA MULTIPLIER    ",20000,33,2,01/20/1970
3,1439,"$5,000,000 MEGA MULTIPLIER    ",5000,309,13,01/20/1970
4,1439,"$5,000,000 MEGA MULTIPLIER    ",2000,1957,120,01/20/1970
5,1439,"$5,000,000 MEGA MULTIPLIER    ",500,60256,3013,01/20/1970
6,1439,"$5,000,000 MEGA MULTIPLIER    ",400,13897,693,01/20/1970
7,1439,"$5,000,000 MEGA MULTIPLIER    ",200,116000,5611,01/20/1970
8,1439,"$5,000,000 MEGA MULTIPLIER    ",100,444837,22537,01/20/1970
9,1439,"$5,000,000 MEGA MULTIPLIER    ",50,1334498,70980,01/20/1970
10,1439,"$5,000,000 MEGA MULTIPLIER    ",40,889762,46707,01/20/1970
11,1439,"$5,000,000 MEGA MULTIPLIER    ",30,1334436,83654,01/20/1970
12,1439,"$5,000,000 MEGA MULTIPLIER    ",20,2491078,158469,01/20/1970
0,1406,"$10,000,000 BLACK TITANIUM    ",10000000,10,2,01/20/1970
1,1406,"$10,000,000 BLACK TITANIUM    ",100000,20,4,01/20/1970
2,1406,"$10,000,000 BLACK TITANIUM    ",5000,40,6,01/20/1970
3,1406,"$10,000,000 BLACK TITANIUM    ",2000,1820,300,01/20/1970
4,1406,"$10,000,000 BLACK TITANIUM    ",600,8315,1262,01/20/1970
5,1406,"$10,000,000 BLACK TITANIUM    ",500,11086,1670,01/20/1970
6,1406,"$10,000,000 BLACK TITANIUM    ",400,24149,3632,01/20/1970
7,1406,"$10,000,000 BLACK TITANIUM    ",200,72078,10961,01/20/1970
8,1406,"$10,000,000 BLACK TITANIUM    ",150,719666,109277,01/20/1970
9,1406,"$10,000,000 BLACK TITANIUM    ",100,719666,111020,01/20/1970
10,1406,"$10,000,000 BLACK TITANIUM    ",75,719666,114376,01/20/1970
11,1406,"$10,000,000 BLACK TITANIUM    ",60,2878664,458173,01/20/1970
12,1406,"$10,000,000 BLACK TITANIUM    ",50,5037662,800660,01/20/1970
