,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
569,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2862/,
570,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2862/,
571,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2862/,
572,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2862/,
573,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2862/,
574,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2862/,
575,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2862/,
576,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2862/,
577,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200-frenzy-2867/,
578,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200-frenzy-2867/,
579,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200-frenzy-2867/,
580,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200-frenzy-2867/,
581,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200-frenzy-2867/,
582,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200-frenzy-2867/,
583,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200-frenzy-2867/,
584,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,
585,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,
586,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,
587,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,
588,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,
589,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,
590,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,
591,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,
592,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,
593,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,"July 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/50x-2877/,
594,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/set-for-life-2891/,
595,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/set-for-life-2891/,
596,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/set-for-life-2891/,
597,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/set-for-life-2891/,
598,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/set-for-life-2891/,
599,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/set-for-life-2891/,
600,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/set-for-life-2891/,
601,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
602,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
603,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
604,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
605,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
606,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
607,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
608,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
609,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
610,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
611,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-vacation-2904/,
612,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
613,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
614,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
615,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
616,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
617,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
618,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
619,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
620,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
621,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
622,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/national-lampoons-christmas-vacation-2903/,
623,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
624,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
625,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
626,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
627,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
628,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
629,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
630,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
631,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
632,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
633,403.0,RUBY 8s➞,$5,100000,3.85,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ruby-8s-2907/,
634,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
635,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
636,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
637,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
638,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
639,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
640,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
641,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
642,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
643,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
644,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
645,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
646,416.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100x-2923/,
647,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
648,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
649,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
650,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
651,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
652,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
653,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
654,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
655,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
656,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
657,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
658,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-gold-rush-2778/,
659,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
660,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
661,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
662,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
663,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
664,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
665,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
666,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
667,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
668,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
669,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
670,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/best-chance-to-win-100000-2838/,
671,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
672,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
673,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
674,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
675,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
676,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
677,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
678,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
679,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
680,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
681,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
682,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-2856/,
683,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
684,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
685,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
686,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
687,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
688,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
689,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
690,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
691,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
692,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/decade-of-dollars-2863/,
