,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
367,384.0,Black Cherry Slots➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
368,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
369,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
370,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
371,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
372,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
373,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
374,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
375,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
376,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
377,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
378,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
379,388.0,ORANGE CASH➞,$5,100000,3.45,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
380,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
381,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
382,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
383,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
384,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
385,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
386,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
387,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
388,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
389,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
390,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
391,389.0,BONUS Multiplier BINGO➞,$10,250000,3.37,4,4,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
392,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
393,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
394,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
395,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
396,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
397,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
398,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
399,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
400,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
401,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
402,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
403,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
404,394.0,Ornament Drop➞,$3,30000,3.11,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
405,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
406,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
407,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
408,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
409,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
410,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
411,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
412,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
413,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
414,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
415,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
416,398.0,LOTERIA™➞,$3,30000,3.82,3,3,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
417,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
418,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
419,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
420,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
421,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
422,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
423,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
424,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
425,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
426,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
427,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
428,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
429,267.0,MONOPOLY™ 100X➞,$10,250000,3.32,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,Not Set,2025-12-11
430,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
431,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
432,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
433,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
434,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
435,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
436,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
437,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
438,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
439,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
440,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
441,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
442,296.0,"$250,000 Colorado Cash➞",$10,250000,3.36,2,2,,eXTRA Chances,2nd Chance,"July 24, 2023",,"Dec. 12, 2025",2025-12-11
443,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
444,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
445,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
446,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
447,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
448,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
449,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
450,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
451,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
452,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
453,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
454,321.0,GAME OF THRONES™➞,$10,200000,3.62,2,2,,,,"April 1, 2024",,"Dec. 12, 2025",2025-12-11
455,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
456,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
457,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
458,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
459,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
460,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
461,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
462,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
463,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
464,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
465,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
466,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-11
467,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
468,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
469,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
470,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
471,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
472,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
473,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
474,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
475,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
476,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
477,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
478,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
479,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-11
480,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
481,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
482,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
483,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
484,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
485,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
486,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
487,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
488,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
489,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
490,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
491,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
492,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-11
493,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Dec. 20, 2024",,"Jan. 30, 2026",2025-12-11
494,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Dec. 20, 2024",,"Jan. 30, 2026",2025-12-11
495,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Dec. 20, 2024",,"Jan. 30, 2026",2025-12-11
496,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,"Jan. 30, 2026",2025-12-11
497,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,"Jan. 30, 2026",2025-12-11
498,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,"Jan. 30, 2026",2025-12-11
499,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
500,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
501,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
502,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
503,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
504,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
505,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
506,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
507,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
508,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
509,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
510,399.0,LOTERIA™ Grande➞,$5,100000,3.43,4,4,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
511,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
512,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
513,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
514,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
515,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
516,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
517,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
518,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
519,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
520,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
521,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-11
522,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
523,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
524,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
525,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
526,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
527,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
528,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
529,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
530,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
531,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
532,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
533,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
534,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
535,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
536,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
537,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
538,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
539,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
540,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
541,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
542,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
543,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
544,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
545,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-11
546,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-11
547,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-11
548,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-11
549,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-11
