,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
370,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
371,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
372,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
373,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
374,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
375,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
376,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
377,332.0,"$250,000 Super Bonus➞",$10,250000,3.66,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,Not Set,2025-12-24
378,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
379,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
380,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
381,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
382,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
383,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
384,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
385,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
386,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
387,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
388,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
389,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
390,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"July 15, 2024",,Not Set,2025-12-24
391,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
392,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
393,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
394,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
395,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
396,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
397,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
398,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
399,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
400,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
401,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
402,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
403,334.0,KA-POW BINGO➞,$3,40000,3.83,8,8,,eXTRA Chances,2nd Chance,"Oct. 29, 2025",,Not Set,2025-12-24
404,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Dec. 20, 2024",,"Jan. 30, 2026",2025-12-24
405,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Dec. 20, 2024",,"Jan. 30, 2026",2025-12-24
406,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Dec. 20, 2024",,"Jan. 30, 2026",2025-12-24
407,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,"Jan. 30, 2026",2025-12-24
408,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,"Jan. 30, 2026",2025-12-24
409,345.0,"$50, $100 & $500 BLOWOUT➞",$10,500,9.74,3900,3900,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,"Jan. 30, 2026",2025-12-24
410,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
411,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
412,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
413,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
414,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
415,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
416,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
417,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
418,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
419,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
420,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
421,354.0,Decade of Dollars➞,$2,120000,4.31,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
422,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
423,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
424,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
425,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
426,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
427,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
428,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
429,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
430,361.0,$100 Frenzy➞,$2,100,3.99,2100,2100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
431,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
432,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
433,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
434,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
435,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
436,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
437,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
438,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
439,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
440,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
441,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
442,372.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
443,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
444,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
445,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
446,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
447,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
448,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
449,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
450,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
451,381.0,PLATINUM 8s➞,$20,1000000,4.85,2,2,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
452,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
453,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
454,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
455,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
456,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
457,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
458,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
459,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
460,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
461,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
462,268.0,MONOPOLY™ 200X➞,$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"Jan. 9, 2023",,"April 24, 2026",2025-12-24
463,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
464,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
465,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
466,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
467,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
468,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
469,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
470,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
471,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
472,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
473,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
474,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
475,282.0,"$20,000 Gold Rush➞",$2,20000,4.16,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
476,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
477,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
478,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
479,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
480,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
481,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
482,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
483,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
484,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
485,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
486,311.0,Monopoly™ Secret Vault 200X➞,$20,1000000,3.13,2,2,,eXTRA Chances,2nd Chance,"Jan. 8, 2024",,Not Set,2025-12-24
487,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-24
488,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-24
489,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-24
490,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-24
491,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-24
492,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-24
493,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-24
494,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-24
495,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-24
496,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-24
497,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-24
498,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-24
499,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-24
500,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-24
501,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-24
502,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-24
503,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-24
504,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-24
505,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-24
506,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-24
507,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-24
508,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-24
509,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-24
510,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-24
511,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-24
512,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-24
513,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-24
514,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-24
515,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-24
516,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-24
517,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-24
518,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-24
519,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-24
520,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-24
521,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-24
522,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-24
523,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-24
524,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-24
525,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-24
526,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-24
527,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-24
528,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
529,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
530,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
531,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
532,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
533,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
534,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
535,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
536,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
537,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
538,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
539,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
540,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
541,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
542,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
543,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
544,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
545,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
546,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
547,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
548,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
549,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
550,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
551,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
