,gameNumber,price,topprize,overallodds,topprizeavail,gameURL,gamePhoto,dateexported,startDate,extrachances,secondChance,lastdatetoclaim,gameName,odds of winning,prizes remaining,Winning Tickets Unclaimed,Winning Tickets At Start,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
50,1588,1.0,1000000,3.9,No,https://floridalottery.com/games/scratch-offs/view?id=1588,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/times-lucky/fl-1588-5-times-lucky-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,5 TIMES LUCKY,1-in-40997701-in-6832951-in-240461-in-32351-in-48191-in-1901-in-1931-in-2401-in-1261-in-601-in-101-in-9,"0 of 43 of 2458 of 682383 of 5,070279 of 3,4036,965 of 86,1487,126 of 84,7805,364 of 68,43211,498 of 129,80222,018 of 273,318146,312 of 1,639,696198,147 of 1,913,685",398153,4205044,4.0,0.0,16399671.6,1552796.7,12194627.6,1154643.7,,,,3.9,-4.507995154376032e-07,3.9,3.899999857314216,-4.142134321107884e-07,0.2564103719999279,0.25641026579130766,-1.062086202319179e-07,0.2564103719999279,0.25641026579130766,-1.062086202319179e-07,0.04263162303355161,0.04263162303355161,7.818768410602692,7.818768410602692,5.0,2.87,-0.7806528337218059,2.871737176036002,-0.7806528337218059,0.08,0.08106432319711901,1.43534503560753,,,,,2026-04-22,,37.333333333333336,36.333333333333336,57.0,25.333333333333332,,39.00000000000001,24.0,2.0,/florida-statistics-for-each-scratcher-game
51,1587,100.0,50000,4.86,Yes,https://floridalottery.com/games/scratch-offs/view?id=1587,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/quick-$100/fl-1587-quick-$100s-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,QUICK $100S,1-in-34684881-in-295821-in-3331-in-1501-in-501-in-441-in-7,"2 of 485 of 4698,143 of 41,66118,224 of 92,49356,421 of 277,47964,733 of 314,497447,071 of 2,127,287",594679,2853890,4.0,2.0,13869905.4,2890139.9400000004,11016015.4,2295460.9400000004,1445069.9700000002,1445069.9700000002,0.0,4.86,-3.2524376662409247e-07,4.93,4.931997003089009,-0.0009177267350110375,0.20576138379503547,0.20576132280646478,-6.098857069369856e-08,0.202943872249743,0.20275762523247276,-0.0001862470172702413,0.05599214710255,0.05997777124541836,5.953156177795657,5.5575618767214605,7.0,-0.19,-0.007941434987441971,0.00046295351192451287,-0.006587762401481798,0.24,0.3406183368869936,-62.324781373279265,,,,,2026-04-22,,30.333333333333332,30.0,14.0,33.333333333333336,16.416666666666668,24.816666666666666,1.0,1.0,/florida-statistics-for-each-scratcher-game
52,1586,2.0,2000000,3.41,Yes,https://floridalottery.com/games/scratch-offs/view?id=1586,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/gold-rush-multiplier/fl-1583-$10000-gold-rush-multiplier-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$2MM GOLD RUSH MULTIPLIER,1-in-60416281-in-20138761-in-2626791-in-238611-in-23891-in-6021-in-5991-in-1201-in-1201-in-1601-in-121-in-121-in-10,"1 of 51 of 153 of 11544 of 1,266373 of 12,6471,358 of 50,2101,619 of 50,41711,190 of 251,6496,043 of 251,3774,163 of 188,82878,626 of 2,517,42672,727 of 2,517,374128,092 of 3,020,403",304240,8861732,5.0,1.0,30218506.12,1037458.4,21356774.12,733218.4,1037458.4,1037458.4,0.0,3.41,-3.855576281832275e-07,3.41,3.409999986458629,-3.8158655311920645e-07,0.2932552450316061,0.293255133129348,-1.119022581264062e-07,0.2932552450316061,0.293255133129348,-1.119022581264062e-07,0.04026720577708831,0.04026720577708831,8.27780963479172,8.27780963479172,4.0,4.17,-0.32632003426563666,4.168522966712869,-0.32632003426563666,0.05,0.046864995795243426,1.0937106752652068,,,,,2026-04-22,,40.666666666666664,39.0,74.0,16.666666666666668,36.416666666666664,41.349999999999994,34.0,4.0,/florida-statistics-for-each-scratcher-game
53,1584,100.0,100000,4.54,No,https://floridalottery.com/games/scratch-offs/view?id=1584,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/gold-rush-multiplier/fl-1583-$10000-gold-rush-multiplier-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$100K GOLD RUSH MULTIPLIER,1-in-27629851-in-575621-in-150411-in-7191-in-1801-in-1501-in-501-in-751-in-141-in-10,"0 of 1039 of 480111 of 1,8373,134 of 38,43312,747 of 153,40817,990 of 184,10655,143 of 552,59737,174 of 368,589233,498 of 2,026,201403,823 of 2,762,972",763659,6088633,10.0,0.0,27642393.82,3467011.86,21553760.82,2703352.86,,,,4.54,-2.480522233040469e-07,4.56,4.568839542494463,-0.00221764642596678,0.22026437181768388,0.22026432371466537,-4.810301851287946e-08,0.21936042314258594,0.21887395928420525,-0.0004864638583806924,0.038958665835389795,0.04056517285842054,8.555980846441111,8.21714067324543,6.0,-0.21,-0.007768274165688836,0.00019728809628812832,-0.009393968612296516,0.09,0.047224868444928327,2.0311753563252064,,,,,2026-04-22,,42.666666666666664,38.333333333333336,7.5,28.0,,29.125,4.0,2.0,/florida-statistics-for-each-scratcher-game
54,1583,10.0,10000,4.65,Yes,https://floridalottery.com/games/scratch-offs/view?id=1583,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/gold-rush-multiplier/fl-1583-$10000-gold-rush-multiplier-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$10K GOLD RUSH MULTIPLIER,1-in-8656311-in-239901-in-47841-in-11981-in-12001-in-3001-in-1001-in-1501-in-501-in-141-in-10,"28 of 64875 of 2,3034,387 of 11,54417,564 of 46,05918,046 of 45,94574,881 of 184,017225,301 of 552,158151,429 of 368,071452,997 of 1,103,7091,808,296 of 4,048,5532,452,011 of 5,520,080",5205815,11882503,64.0,28.0,55253638.95,24207039.75,43371135.95,19001224.75,864537.1339285715,864537.1339285715,0.0,4.65,-3.098272281503859e-08,4.86,4.876606846481727,-0.0033337303396735337,0.21505377010381155,0.21505376713837376,-2.9654377842192048e-09,0.20574651860560061,0.20506061519424296,-0.0006859034113576579,0.03481791267348605,0.036526181507170324,9.573598608639605,9.125857366095358,6.0,-0.16,-0.07813896311865073,0.010234419831355665,-0.08056324560124167,0.41,0.39641646245079837,-0.541739502403985,,,,,2026-04-22,,51.0,45.0,26.0,48.666666666666664,36.75,41.483333333333334,35.5,2.0,/florida-statistics-for-each-scratcher-game
55,1582,2.0,2000000,3.37,No,https://floridalottery.com/games/scratch-offs/view?id=1582,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/ultimate-vip-cashword/fl-1582-$2000000-vip-ca$hword-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,ULTIMATE VIP CASHWORD,1-in-31688701-in-10562901-in-240981-in-41261-in-15031-in-12001-in-711-in-1711-in-1091-in-631-in-121-in-6,"0 of 83 of 24111 of 1,052702 of 6,1441,717 of 16,8712,208 of 21,13436,794 of 354,99916,477 of 147,82624,045 of 232,23242,145 of 401,361234,968 of 2,112,405550,854 of 4,225,612",910024,7519668,8.0,0.0,25341281.16,3066780.88,17821613.16,2156756.88,,,,3.37,-2.8694583484781655e-07,3.37,3.369999978722465,-2.8063202792850326e-07,0.29673599019166685,0.29673590691804413,-8.327362271964844e-08,0.29673599019166685,0.29673590691804413,-8.327362271964844e-08,0.05327437486862402,0.05327437486862402,6.256873821994296,6.256873821994296,4.0,3.02,-0.3747784468147098,3.020978355147745,-0.3747784468147098,0.1,0.10135535173683625,1.484349931999188,,,,,2026-04-22,,31.0,31.0,60.0,30.666666666666668,,38.166666666666664,23.0,1.0,/florida-statistics-for-each-scratcher-game
56,1581,5.0,1000000,3.93,No,https://floridalottery.com/games/scratch-offs/view?id=1581,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/platinum-mine-9x/fl-1581-platinum-mine-9X-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,PLATINUM MINE 9X,1-in-48514351-in-9702871-in-485141-in-21921-in-11981-in-2401-in-2401-in-2401-in-2401-in-601-in-91-in-10,"0 of 46 of 20102 of 4002,056 of 8,8543,822 of 16,19719,517 of 80,91120,079 of 80,81318,805 of 80,82618,754 of 80,77182,413 of 323,429542,878 of 2,264,003501,660 of 2,005,650",1210092,4941878,4.0,0.0,19421580.54,4755661.5600000005,14479702.54,3545569.5600000005,,,,3.93,-1.177543845863947e-07,6.71,6.614465906598534,0.014887577436990295,0.25445295617160263,0.2544529332834919,-2.2888110740026946e-08,0.1489660427856401,0.15118378628309334,0.0022177434974532395,0.0417025303189889,0.033735434137492144,7.993067303209808,9.880669769817034,9.0,0.42,-0.15433817561349428,0.4184844125769268,-0.15433817561349428,0.23,0.22475488612771197,20.039985608188296,,,,,2026-04-22,,38.666666666666664,50.666666666666664,36.0,55.666666666666664,,45.25,53.0,10.0,/florida-statistics-for-each-scratcher-game
57,1580,50.0,50000,4.633,Yes,https://floridalottery.com/games/scratch-offs/view?id=1580,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/loteria-2025/fl-1580-loteria-ticket@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,LOTERIA,1-in-26315791-in-18181821-in-870321-in-914911-in-591721-in-576701-in-595591-in-90641-in-227431-in-72291-in-8991-in-40001-in-36241-in-18001-in-2321-in-4441-in-1501-in-1501-in-751-in-141-in-9,"1 of 72 of 1026 of 20811 of 19822 of 30622 of 31412 of 304184 of 1,99739 of 796164 of 2,5041,787 of 20,124290 of 4,525338 of 4,995925 of 10,0585,053 of 77,9812,698 of 40,73410,378 of 120,6658,482 of 120,53322,334 of 241,293132,572 of 1,327,653241,477 of 1,930,941",426817,3906146,7.0,1.0,18097174.418,1977443.161,14191028.418000001,1550626.161,1977443.161,1977443.161,0.0,4.63,-8.14182693972356e-08,4.64,4.638931945982096,-0.00048728970456141785,0.21584288396681978,0.21584287137870256,-1.2588117215273087e-08,0.21567195615752263,0.21556686143372442,-0.00010509472379821583,0.02947153550503753,0.030143658327987845,11.310048653998768,11.057871176191162,5.0,-0.19,-0.015588131147182618,0.002383785525044211,-0.016209201450336542,0.09,0.0886968110684228,1.8039734474411042,,,,,2026-04-22,,55.666666666666664,53.0,19.0,29.666666666666668,29.416666666666668,37.349999999999994,20.0,7.0,/florida-statistics-for-each-scratcher-game
58,1578,500.0,500000,3.45,Yes,https://floridalottery.com/games/scratch-offs/view?id=1578,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/holiday-blowout/fl-1578-$500000-holiday-blowout-ticket@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$500,000 HOLIDAY BLOWOUT",1-in-27173601-in-1190081-in-401581-in-39991-in-10261-in-14221-in-671-in-521-in-2401-in-151-in-121-in-10,"2 of 647 of 137146 of 4061,536 of 4,0775,982 of 15,8874,305 of 11,46891,890 of 243,336117,608 of 312,54225,531 of 67,890413,158 of 1,086,961516,298 of 1,358,650627,832 of 1,630,369",1804335,4731729,6.0,2.0,16324465.05,6224955.75,11592736.05,4420620.75,3112477.875,3112477.875,0.0,3.45,-1.204827842002899e-07,3.46,3.4616225479988514,-4.245538171326866e-05,0.2898551073863185,0.2898550733515616,-3.403475690166857e-08,0.2888941365841199,0.2888818714732765,-1.2265110843401317e-05,0.036986708668330995,0.03802806163201873,9.012201420945186,8.76541412621533,4.0,-0.28,-0.0014199581570155334,0.0009222556628923422,-0.001465474783743028,0.37,0.3531881366574319,-1.9604493894427235,,,,,2026-04-22,,45.666666666666664,42.666666666666664,6.5,41.333333333333336,20.916666666666668,31.416666666666664,6.0,2.0,/florida-statistics-for-each-scratcher-game
59,1575,5.0,5000,4.91,Yes,https://floridalottery.com/games/scratch-offs/view?id=1575,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/holiday-blowout/fl-1575-$5000-holiday-blowout-ticket@2x.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$5,000 HOLIDAY BLOWOUT",1-in-12100691-in-199811-in-59901-in-34491-in-1881-in-881-in-1501-in-601-in-141-in-11,"3 of 16235 of 969754 of 3,2321,323 of 5,61324,469 of 103,16958,155 of 219,54534,076 of 129,28892,202 of 322,702411,355 of 1,355,434566,086 of 1,806,602",1188658,3946570,16.0,3.0,19377658.7,5836310.78,15431088.7,4647652.78,1945436.9266666668,1945436.9266666668,0.0,4.91,-1.3364607017804185e-07,5.05,5.07629721880647,-0.004212828801412104,0.20366601499920325,0.20366599513728645,-1.9861916805696822e-08,0.1978273943639046,0.19699398141922,-0.0008334129446845862,0.03436428227743326,0.03604445429139937,9.699914885801638,9.247765572048534,6.0,-0.09,-0.15356183272640606,0.03331317219270395,-0.16704616973846792,0.26,0.2335126127080445,-1.459413464286092,,,,,2026-04-22,,52.0,46.333333333333336,28.0,34.666666666666664,27.75,37.75,21.0,2.0,/florida-statistics-for-each-scratcher-game
60,1574,1.0,15000000,2.6,No,https://floridalottery.com/games/scratch-offs/view?id=1574,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/gold-rush-multiplier/fl-1583-$10000-gold-rush-multiplier-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$15MM GOLD RUSH MULTIPLIER,1-in-54762901-in-36508601-in-36508601-in-3370021-in-708901-in-80391-in-8001-in-4001-in-1201-in-251-in-151-in-101-in-6,"0 of 41 of 61 of 68 of 6532 of 309296 of 2,7253,039 of 27,3915,330 of 54,71518,366 of 182,60385,193 of 862,355141,333 of 1,460,116213,313 of 2,190,516358,297 of 3,651,223",825209,8432034,4.0,0.0,21923288.400000002,2145543.4,13491254.400000002,1320334.4,,,,2.6,-1.8643295676476703e-07,2.6,2.599999952561861,-1.6818752168164858e-07,0.38461545632038135,0.3846153916328609,-6.468752045130088e-08,0.38461545632038135,0.3846153916328609,-6.468752045130088e-08,0.051953874732474016,0.051953874732474016,6.41589762889539,6.41589762889539,3.0,21.66,-0.6513032953808372,21.66322045281777,-0.6513032953808372,0.11,0.10527948642362389,1.2100271836864158,,,,,2026-04-22,,32.333333333333336,32.333333333333336,82.0,28.0,,43.66666666666667,49.0,6.0,/florida-statistics-for-each-scratcher-game
61,1572,2.0,2000000,3.49,No,https://floridalottery.com/games/scratch-offs/view?id=1572,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/triple-jackpot/fl-1572-triple-jackpot-ticket-upload.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,TRIPLE JACKPOT,1-in-45526951-in-2937221-in-393321-in-109051-in-12001-in-5591-in-591-in-601-in-601-in-151-in-201-in-9,"0 of 43 of 6226 of 46385 of 1,670644 of 15,1711,339 of 32,58013,468 of 310,27313,845 of 303,43113,919 of 303,66258,641 of 1,214,23148,315 of 910,360131,238 of 2,124,518",281523,5216425,4.0,0.0,18205323.25,982515.27,12988898.25,700992.27,,,,3.49,-2.7480488931856295e-07,3.49,3.489999952074457,-2.6107264560005726e-07,0.28653303003007585,0.2865329552241397,-7.480593616771003e-08,0.28653303003007585,0.2865329552241397,-7.480593616771003e-08,0.03996588898314335,0.03996588898314335,8.3401987724912,8.3401987724912,4.0,2.99,-0.3794636721870092,2.9865722151824654,-0.3794636721870092,0.04,0.044750128852526404,1.1655661079238813,,,,,2026-04-22,,41.0,39.666666666666664,59.0,16.666666666666668,,39.08333333333333,25.0,2.0,/florida-statistics-for-each-scratcher-game
62,1569,1.0,5000000,2.95,No,https://floridalottery.com/games/scratch-offs/view?id=1569,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/monopoly-secret-vault/fl-1565-monopoly-secret-vault-teaser.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$20 MONOPOLY™ SECRET VAULT,1-in-55680451-in-1210441-in-605221-in-401301-in-75141-in-8571-in-961-in-291-in-301-in-301-in-301-in-381-in-6,"0 of 417 of 18430 of 36849 of 555296 of 2,9642,293 of 25,99920,247 of 232,88367,371 of 761,09468,031 of 742,57866,229 of 742,40666,916 of 742,31354,829 of 593,836365,080 of 3,711,766",711388,7556950,4.0,0.0,22293002.5,2098594.6,14736052.5,1387206.6,,,,2.95,-2.859056247494486e-07,2.95,2.9499999338357408,-2.6347706814881165e-07,0.3389831477646462,0.33898305845036036,-8.931428585601253e-08,0.3389831477646462,0.33898305845036036,-8.931428585601253e-08,0.04681111423920577,0.04681111423920577,7.120744767579542,7.120744767579542,3.0,13.88,-0.6909070045640646,13.882212090571116,-0.6909070045640646,0.08,0.08364442642276441,1.2541435553122589,,,,,2026-04-22,,35.666666666666664,35.0,78.0,24.0,,43.166666666666664,44.0,5.0,/florida-statistics-for-each-scratcher-game
63,1568,1.0,2000000,3.41,No,https://floridalottery.com/games/scratch-offs/view?id=1568,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/monopoly-secret-vault/fl-1565-monopoly-secret-vault-teaser.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$10 MONOPOLY™ SECRET VAULT,1-in-60704101-in-1245211-in-238061-in-31631-in-13321-in-5001-in-841-in-751-in-801-in-801-in-141-in-201-in-9,"0 of 432 of 195167 of 1,0201,250 of 7,6772,845 of 18,2357,303 of 48,56845,648 of 289,59651,095 of 321,80246,998 of 303,58747,388 of 303,548286,837 of 1,780,611195,809 of 1,213,967489,153 of 2,832,959",1174525,7121769,4.0,0.0,24285232.290000003,4005130.25,17163463.290000003,2830605.25,,,,3.41,-6.241994252854065e-08,3.41,3.40999995927978,-5.047852961674432e-08,0.293255150269779,0.2932551354666902,-1.4803088810300125e-08,0.293255150269779,0.2932551354666902,-1.4803088810300125e-08,0.03696210389865793,0.03696210389865793,9.018176423741687,9.018176423741687,4.0,6.84,-0.7268631821692989,6.839520814555333,-0.7268631821692989,0.15,0.14764731511983867,1.9082235703268813,,,,,2026-04-22,,46.0,44.333333333333336,76.0,40.0,,51.583333333333336,79.0,22.0,/florida-statistics-for-each-scratcher-game
64,1567,1.0,1000000,3.95,Yes,https://floridalottery.com/games/scratch-offs/view?id=1567,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/monopoly-secret-vault/fl-1565-monopoly-secret-vault-teaser.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$5 MONOPOLY™ SECRET VAULT,1-in-64779701-in-2591191-in-132651-in-20351-in-9591-in-2401-in-2671-in-2181-in-1711-in-601-in-91-in-10,"1 of 621 of 150354 of 2,9302,056 of 19,1024,445 of 40,51918,626 of 161,90317,817 of 145,74319,953 of 178,10226,390 of 226,70279,127 of 647,797625,729 of 4,534,669559,198 of 3,886,882",1353717,9844505,6.0,1.0,38885794.75,5347182.15,29041289.75,3993465.1500000004,5347182.15,5347182.15,0.0,3.95,-2.805215828966049e-08,3.95,3.949999923815367,-8.764909529942145e-09,0.25316456406383775,0.25316456184487324,-2.218964512135102e-09,0.25316456406383775,0.25316456184487324,-2.218964512135102e-09,0.04217996589590319,0.04217996589590319,7.902599737858717,7.902599737858717,5.0,3.12,-0.763402469493914,3.117509933269524,-0.763402469493914,0.13,0.12621308526465455,1.8879649071236377,,,,,2026-04-22,,37.666666666666664,37.0,61.0,36.666666666666664,57.25,45.916666666666664,57.0,8.0,/florida-statistics-for-each-scratcher-game
65,1566,1.0,100000,4.38,Yes,https://floridalottery.com/games/scratch-offs/view?id=1566,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/monopoly-secret-vault/fl-1565-monopoly-secret-vault-teaser.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$2 MONOPOLY™ SECRET VAULT,1-in-34880811-in-1788761-in-357291-in-28571-in-8561-in-4141-in-2381-in-1501-in-501-in-751-in-141-in-9,"2 of 828 of 156142 of 7811,614 of 9,7665,502 of 32,58611,367 of 67,48020,099 of 117,02435,111 of 186,031107,323 of 558,09369,426 of 372,062403,297 of 2,046,185637,096 of 2,976,157",1291007,6366329,8.0,2.0,27884521.02,5654610.66,21518192.02,4363603.66,2827305.33,2827305.33,0.0,4.38,-1.1671891134981138e-07,4.38,4.379999996858472,-1.1600166761413463e-07,0.2283105289312614,0.22831050244685933,-2.6484402060322765e-08,0.2283105289312614,0.22831050244685933,-2.6484402060322765e-08,0.035680907511834684,0.035680907511834684,9.341996729008107,9.341996729008107,5.0,1.07,-0.7890055615421153,1.0743053897616281,-0.7890055615421153,0.19,0.1887017671181427,7.131075607086504,,,,,2026-04-22,,48.666666666666664,47.333333333333336,45.0,49.333333333333336,38.75,45.81666666666667,56.0,7.0,/florida-statistics-for-each-scratcher-game
66,1562,20.0,10000000,2.97,Yes,https://floridalottery.com/games/scratch-offs/view?id=1562,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/gold-rush-legacy/fl-1562-gold-rush-legacy-teaser.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,GOLD RUSH LEGACY,1-in-150428251-in-30085651-in-3760711-in-4011421-in-200171-in-1981-in-1601-in-401-in-301-in-301-in-191-in-6,"1 of 45 of 2028 of 16028 of 150586 of 3,00653,732 of 303,16468,036 of 375,789271,485 of 1,492,002367,276 of 2,005,710366,811 of 2,005,432593,315 of 3,208,7711,988,441 of 10,832,023",3709744,20226231,4.0,1.0,60071906.07,11017939.680000002,39845675.07,7308195.680000002,11017939.680000002,11017939.680000002,0.0,2.97,-6.171752805786665e-08,6.4,6.39456844046885,0.0009947460545092718,0.3367003574806504,0.33670033709268354,-2.0387966870316632e-08,0.15622731256725964,0.1563827190700425,0.00015540650278286772,0.05126728452757394,0.018893396465625083,6.501860829772656,17.6426677652354,7.0,0.46,-0.03268681872238258,0.4565160961591818,-0.03268681872238258,0.19,0.19525310801333662,1.7936536982102653,,,,,2026-04-22,,33.0,55.666666666666664,39.0,44.0,45.75,43.483333333333334,48.0,1.0,/florida-statistics-for-each-scratcher-game
67,1557,1.0,1000000,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1557,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/bonus-letter-crossword/fl-1557-bonus-letter-crossword-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,BONUS LETTER CROSSWORD,1-in-22416601-in-4002961-in-75251-in-49901-in-11971-in-3161-in-10011-in-6501-in-1001-in-601-in-601-in-101-in-10,"1 of 103 of 56296 of 2,979401 of 4,4921,609 of 18,7226,289 of 70,9091,954 of 22,3842,972 of 34,50419,746 of 224,03433,908 of 373,56734,374 of 373,653224,266 of 2,241,679321,555 of 2,241,828",647374,5608817,10.0,1.0,22435268.0,2589496.0,16826451.0,1942122.0,2589496.0,2589496.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.03929248207549995,0.03929248207549995,8.483275875727589,8.483275875727589,5.0,2.97,-0.7836940610569632,2.9669831503891104,-0.7836940610569632,0.09,0.09266498321484605,1.6432313755311212,,,,,2026-04-22,,42.333333333333336,40.666666666666664,58.0,30.0,60.5,46.3,58.0,9.0,/florida-statistics-for-each-scratcher-game
68,1556,50.0,50000,4.45,Yes,https://floridalottery.com/games/scratch-offs/view?id=1556,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/lucky-green/fl-1556-lucky-green-ticket.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,LUCKY GREEN,1-in-17896881-in-221291-in-34321-in-5641-in-3521-in-1501-in-501-in-501-in-131-in-11,"1 of 867 of 647353 of 4,1722,525 of 25,3953,973 of 40,6809,903 of 95,49631,739 of 286,24632,028 of 286,408130,978 of 1,145,424187,060 of 1,336,300",398627,3220776,8.0,1.0,14332453.200000001,1773890.1500000001,11111677.200000001,1375263.1500000001,1773890.1500000001,1773890.1500000001,0.0,4.45,-8.455991482556077e-08,4.49,4.5069246337217495,-0.002690672636504415,0.22471912012582515,0.22471910425940347,-1.586642167650254e-08,0.222479409658998,0.22188079039924288,-0.0005986192597551288,0.03682759430882267,0.03832691759983243,9.050978515657249,8.696916125879294,5.0,-0.2,-0.01544070199703663,0.0033012193540749427,-0.016345972896302127,0.11,0.10314889677828556,1.9504985188881503,,,,,2026-04-22,,47.0,42.0,20.5,34.666666666666664,27.416666666666668,34.31666666666666,14.0,4.0,/florida-statistics-for-each-scratcher-game
69,1555,2.0,25000000,4.23,Yes,https://floridalottery.com/games/scratch-offs/view?id=1555,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash-2024/fl-1552-20x-the-cash-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,500X THE CASH,1-in-219203551-in-2740041-in-1178511-in-201661-in-201011-in-60081-in-10011-in-461-in-5,"1 of 238 of 16066 of 372424 of 2,174412 of 2,1811,369 of 7,2978,631 of 43,813176,447 of 950,2411,739,822 of 9,351,500",1927210,10357740,2.0,1.0,43813240.2,8152098.300000001,33455500.200000003,6224888.300000001,8152098.300000001,8152098.300000001,0.0,4.23,-3.680034139253017e-08,4.23,4.229999980690769,-3.223551138671841e-08,0.2364066280851874,0.23640662046449887,-7.620688524667685e-09,0.2364066280851874,0.23640662046449887,-7.620688524667685e-09,0.07054077410222744,0.07054077410222744,4.725387837956071,4.725387837956071,6.0,21.63,-0.3729515535211753,21.634141297123758,-0.3729515535211753,0.23,0.22835526098956574,3.822256739761031,,,,,2026-04-22,,29.666666666666668,29.666666666666668,81.0,53.666666666666664,61.083333333333336,51.016666666666666,75.0,11.0,/florida-statistics-for-each-scratcher-game
