,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
253,1459,"$500,000 Gold Rush",20.0,500000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7,3,2025-05-12 08:00:47.083000,314820.0,1,500000.0,314820.0,3.0,,,
254,1459,"$500,000 Gold Rush",20.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,10,3,2025-05-12 08:00:47.083000,220374.0,2,500000.0,314820.0,3.0,,,
255,1459,"$500,000 Gold Rush",20.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,111,24,2025-05-12 08:00:47.083000,19853.51,3,500000.0,314820.0,3.0,,,
256,1459,"$500,000 Gold Rush",20.0,500,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7348,1303,2025-05-12 08:00:47.083000,299.91,4,500000.0,314820.0,3.0,,,
257,1459,"$500,000 Gold Rush",20.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,14691,2652,2025-05-12 08:00:47.083000,150.01,5,500000.0,314820.0,3.0,,,
258,1459,"$500,000 Gold Rush",20.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,44081,7923,2025-05-12 08:00:47.083000,49.99,6,500000.0,314820.0,3.0,,,
259,1459,"$500,000 Gold Rush",20.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,63741,11709,2025-05-12 08:00:47.083000,34.57,7,500000.0,314820.0,3.0,,,
260,1459,"$500,000 Gold Rush",20.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,68670,12628,2025-05-12 08:00:47.083000,32.09,8,500000.0,314820.0,3.0,,,
261,1459,"$500,000 Gold Rush",20.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,202020,38830,2025-05-12 08:00:47.083000,10.91,9,500000.0,314820.0,3.0,,,
262,1459,"$500,000 Gold Rush",20.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,312186,59792,2025-05-12 08:00:47.083000,7.06,10,500000.0,314820.0,3.0,,,
263,1455,Million Dollar Crossword,30.0,1000000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,7,4,2025-05-12 08:00:46.170000,341774.3,1,1000000.0,341774.3,4.0,,,
264,1455,Million Dollar Crossword,30.0,25000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12,5,2025-05-12 08:00:46.170000,199368.3,2,1000000.0,341774.3,4.0,,,
265,1455,Million Dollar Crossword,30.0,5000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,24,8,2025-05-12 08:00:46.170000,99684.17,3,1000000.0,341774.3,4.0,,,
266,1455,Million Dollar Crossword,30.0,2500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,76,15,2025-05-12 08:00:46.170000,31479.21,4,1000000.0,341774.3,4.0,,,
267,1455,Million Dollar Crossword,30.0,1000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,197,51,2025-05-12 08:00:46.170000,12144.26,5,1000000.0,341774.3,4.0,,,
268,1455,Million Dollar Crossword,30.0,500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,6969,1695,2025-05-12 08:00:46.170000,343.29,6,1000000.0,341774.3,4.0,,,
269,1455,Million Dollar Crossword,30.0,250,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12992,3212,2025-05-12 08:00:46.170000,184.15,7,1000000.0,341774.3,4.0,,,
270,1455,Million Dollar Crossword,30.0,100,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,39991,9993,2025-05-12 08:00:46.170000,59.82,8,1000000.0,341774.3,4.0,,,
271,1455,Million Dollar Crossword,30.0,75,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,79791,20150,2025-05-12 08:00:46.170000,29.98,9,1000000.0,341774.3,4.0,,,
272,1455,Million Dollar Crossword,30.0,50,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,219213,55520,2025-05-12 08:00:46.170000,10.91,10,1000000.0,341774.3,4.0,,,
273,1455,Million Dollar Crossword,30.0,40,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,297091,76118,2025-05-12 08:00:46.170000,8.05,11,1000000.0,341774.3,4.0,,,
274,1455,Million Dollar Crossword,30.0,30,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,382803,102607,2025-05-12 08:00:46.170000,6.25,12,1000000.0,341774.3,4.0,,,
275,1445,Unlock The Loot,3.0,20000,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,10,1,2025-05-12 08:00:41.963000,256910.0,1,20000.0,256910.0,1.0,,,
276,1445,Unlock The Loot,3.0,1000,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,21,2,2025-05-12 08:00:41.963000,122338.1,2,20000.0,256910.0,1.0,,,
277,1445,Unlock The Loot,3.0,500,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,47,7,2025-05-12 08:00:41.963000,54661.7,3,20000.0,256910.0,1.0,,,
278,1445,Unlock The Loot,3.0,100,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,1511,268,2025-05-12 08:00:41.963000,1700.26,4,20000.0,256910.0,1.0,,,
279,1445,Unlock The Loot,3.0,50,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,5335,960,2025-05-12 08:00:41.963000,481.56,5,20000.0,256910.0,1.0,,,
280,1445,Unlock The Loot,3.0,30,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,20240,3731,2025-05-12 08:00:41.963000,126.93,6,20000.0,256910.0,1.0,,,
281,1445,Unlock The Loot,3.0,20,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,44964,8469,2025-05-12 08:00:41.963000,57.14,7,20000.0,256910.0,1.0,,,
282,1445,Unlock The Loot,3.0,10,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,77064,15650,2025-05-12 08:00:41.963000,33.34,8,20000.0,256910.0,1.0,,,
283,1445,Unlock The Loot,3.0,5,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,205518,46118,2025-05-12 08:00:41.963000,12.5,9,20000.0,256910.0,1.0,,,
284,1445,Unlock The Loot,3.0,3,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,321137,75555,2025-05-12 08:00:41.963000,8.0,10,20000.0,256910.0,1.0,,,
285,1444,Cactus Crossword,5.0,50000,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24,7,2025-05-12 08:00:41.403000,335870.0,1,50000.0,335870.0,7.0,,,
286,1444,Cactus Crossword,5.0,2500,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134,39,2025-05-12 08:00:41.403000,60155.82,2,50000.0,335870.0,7.0,,,
287,1444,Cactus Crossword,5.0,100,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,13391,3566,2025-05-12 08:00:41.403000,601.96,3,50000.0,335870.0,7.0,,,
288,1444,Cactus Crossword,5.0,50,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,31298,8421,2025-05-12 08:00:41.403000,257.55,4,50000.0,335870.0,7.0,,,
289,1444,Cactus Crossword,5.0,40,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,53751,14535,2025-05-12 08:00:41.403000,149.97,5,50000.0,335870.0,7.0,,,
290,1444,Cactus Crossword,5.0,25,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134348,36733,2025-05-12 08:00:41.403000,60.0,6,50000.0,335870.0,7.0,,,
291,1444,Cactus Crossword,5.0,20,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,268696,74148,2025-05-12 08:00:41.403000,30.0,7,50000.0,335870.0,7.0,,,
292,1444,Cactus Crossword,5.0,10,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,638143,187261,2025-05-12 08:00:41.403000,12.63,8,50000.0,335870.0,7.0,,,
293,1444,Cactus Crossword,5.0,5,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1209132,381225,2025-05-12 08:00:41.403000,6.67,9,50000.0,335870.0,7.0,,,
294,1439,Bonus Word Crossword,3.0,20000,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,16,1,2025-05-12 08:00:39.360000,314143.8,1,20000.0,314143.8,1.0,,,
295,1439,Bonus Word Crossword,3.0,1000,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,24,3,2025-05-12 08:00:39.360000,209429.2,2,20000.0,314143.8,1.0,,,
296,1439,Bonus Word Crossword,3.0,500,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,84,12,2025-05-12 08:00:39.360000,59836.91,3,20000.0,314143.8,1.0,,,
297,1439,Bonus Word Crossword,3.0,100,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,1675,257,2025-05-12 08:00:39.360000,3000.78,4,20000.0,314143.8,1.0,,,
298,1439,Bonus Word Crossword,3.0,50,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,18886,2888,2025-05-12 08:00:39.360000,266.14,5,20000.0,314143.8,1.0,,,
299,1439,Bonus Word Crossword,3.0,20,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,75371,11912,2025-05-12 08:00:39.360000,66.69,6,20000.0,314143.8,1.0,,,
300,1439,Bonus Word Crossword,3.0,10,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,175944,28663,2025-05-12 08:00:39.360000,28.57,7,20000.0,314143.8,1.0,,,
301,1439,Bonus Word Crossword,3.0,6,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,251315,42402,2025-05-12 08:00:39.360000,20.0,8,20000.0,314143.8,1.0,,,
302,1439,Bonus Word Crossword,3.0,5,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,326686,58138,2025-05-12 08:00:39.360000,15.39,9,20000.0,314143.8,1.0,,,
303,1439,Bonus Word Crossword,3.0,3,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,578048,121264,2025-05-12 08:00:39.360000,8.7,10,20000.0,314143.8,1.0,,,
304,1431,Millionaire Extraordinaire,30.0,1000000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,4,1,2025-05-12 08:00:33.840000,510665.0,1,1000000.0,510665.0,1.0,,,
305,1431,Millionaire Extraordinaire,30.0,50000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,7,2,2025-05-12 08:00:33.840000,291808.6,2,1000000.0,510665.0,1.0,,,
306,1431,Millionaire Extraordinaire,30.0,5000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,20,5,2025-05-12 08:00:33.840000,102133.0,3,1000000.0,510665.0,1.0,,,
307,1431,Millionaire Extraordinaire,30.0,1000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,203,51,2025-05-12 08:00:33.840000,10062.36,4,1000000.0,510665.0,1.0,,,
308,1431,Millionaire Extraordinaire,30.0,500,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,12661,3077,2025-05-12 08:00:33.840000,161.33,5,1000000.0,510665.0,1.0,,,
309,1431,Millionaire Extraordinaire,30.0,100,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,100953,24142,2025-05-12 08:00:33.840000,20.23,6,1000000.0,510665.0,1.0,,,
310,1431,Millionaire Extraordinaire,30.0,50,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,204266,49534,2025-05-12 08:00:33.840000,10.0,7,1000000.0,510665.0,1.0,,,
311,1431,Millionaire Extraordinaire,30.0,40,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,459690,111715,2025-05-12 08:00:33.840000,4.44,8,1000000.0,510665.0,1.0,,,
312,1436,100X,20.0,500000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,12,3,2025-05-12 08:00:37.523000,299035.0,1,500000.0,299035.0,3.0,,,
313,1436,100X,20.0,10000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,18,6,2025-05-12 08:00:37.523000,199356.7,2,500000.0,299035.0,3.0,,,
314,1436,100X,20.0,1000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,299,77,2025-05-12 08:00:37.523000,12001.4,3,500000.0,299035.0,3.0,,,
315,1436,100X,20.0,500,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,10459,2564,2025-05-12 08:00:37.523000,343.09,4,500000.0,299035.0,3.0,,,
316,1436,100X,20.0,250,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,21852,5328,2025-05-12 08:00:37.523000,164.21,5,500000.0,299035.0,3.0,,,
317,1436,100X,20.0,100,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,67573,16669,2025-05-12 08:00:37.523000,53.1,6,500000.0,299035.0,3.0,,,
318,1436,100X,20.0,50,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,101696,25089,2025-05-12 08:00:37.523000,35.29,7,500000.0,299035.0,3.0,,,
319,1436,100X,20.0,40,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,110589,27337,2025-05-12 08:00:37.523000,32.45,8,500000.0,299035.0,3.0,,,
320,1436,100X,20.0,30,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,119614,30054,2025-05-12 08:00:37.523000,30.0,9,500000.0,299035.0,3.0,,,
321,1436,100X,20.0,25,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,239228,60642,2025-05-12 08:00:37.523000,15.0,10,500000.0,299035.0,3.0,,,
322,1436,100X,20.0,20,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,508310,128958,2025-05-12 08:00:37.523000,7.06,11,500000.0,299035.0,3.0,,,
323,1401,SET FOR LIFE,50.0,5000000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,6,3,2025-05-12 08:00:25.227000,886248.0,1,5000000.0,886248.0,3.0,,,
324,1401,SET FOR LIFE,50.0,10000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,392,150,2025-05-12 08:00:25.227000,13565.02,2,5000000.0,886248.0,3.0,,,
325,1401,SET FOR LIFE,50.0,1000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,4925,1926,2025-05-12 08:00:25.227000,1079.69,3,5000000.0,886248.0,3.0,,,
326,1401,SET FOR LIFE,50.0,500,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,93517,35900,2025-05-12 08:00:25.227000,56.86,4,5000000.0,886248.0,3.0,,,
327,1401,SET FOR LIFE,50.0,100,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,275755,106072,2025-05-12 08:00:25.227000,19.28,5,5000000.0,886248.0,3.0,,,
328,1401,SET FOR LIFE,50.0,60,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,516983,201103,2025-05-12 08:00:25.227000,10.29,6,5000000.0,886248.0,3.0,,,
329,1401,SET FOR LIFE,50.0,50,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,1550929,605493,2025-05-12 08:00:25.227000,3.43,7,5000000.0,886248.0,3.0,,,
330,1381,Cash,30.0,100000,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,100,34,2025-05-12 08:00:22.707000,30218.6,1,100000.0,30218.6,34.0,,,
331,1381,Cash,30.0,1000,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,512,170,2025-05-12 08:00:22.707000,5902.07,2,100000.0,30218.6,34.0,,,
332,1381,Cash,30.0,500,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,30169,10317,2025-05-12 08:00:22.707000,100.16,3,100000.0,30218.6,34.0,,,
333,1381,Cash,30.0,100,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,100712,34517,2025-05-12 08:00:22.707000,30.0,4,100000.0,30218.6,34.0,,,
334,1381,Cash,30.0,50,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,125783,43222,2025-05-12 08:00:22.707000,24.02,5,100000.0,30218.6,34.0,,,
335,1381,Cash,30.0,40,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,251951,86925,2025-05-12 08:00:22.707000,11.99,6,100000.0,30218.6,34.0,,,
336,1381,Cash,30.0,30,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,604372,210950,2025-05-12 08:00:22.707000,5.0,7,100000.0,30218.6,34.0,,,
337,1360,500X,50.0,5000000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,9,2,2025-05-12 08:00:21.107000,937670.0,1,5000000.0,937670.0,2.0,,,
338,1360,500X,50.0,500000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,14,2,2025-05-12 08:00:21.107000,602787.9,2,5000000.0,937670.0,2.0,,,
339,1360,500X,50.0,100000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,24,5,2025-05-12 08:00:21.107000,351626.2,3,5000000.0,937670.0,2.0,,,
340,1360,500X,50.0,25000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,149,32,2025-05-12 08:00:21.107000,56637.78,4,5000000.0,937670.0,2.0,,,
341,1360,500X,50.0,5000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,596,126,2025-05-12 08:00:21.107000,14159.45,5,5000000.0,937670.0,2.0,,,
342,1360,500X,50.0,2500,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,1696,356,2025-05-12 08:00:21.107000,4975.84,6,5000000.0,937670.0,2.0,,,
343,1360,500X,50.0,1000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,19579,4070,2025-05-12 08:00:21.107000,431.02,7,5000000.0,937670.0,2.0,,,
344,1360,500X,50.0,500,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,142245,29133,2025-05-12 08:00:21.107000,59.33,8,5000000.0,937670.0,2.0,,,
345,1360,500X,50.0,100,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,390776,81304,2025-05-12 08:00:21.107000,21.6,9,5000000.0,937670.0,2.0,,,
346,1360,500X,50.0,75,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,703084,147732,2025-05-12 08:00:21.107000,12.0,10,5000000.0,937670.0,2.0,,,
347,1360,500X,50.0,50,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,2109926,445368,2025-05-12 08:00:21.107000,4.0,11,5000000.0,937670.0,2.0,,,
