,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
197,1454,Red Hot 7s,2.0,7,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,138524,56419,2025-05-16 08:00:41.357000,37.5,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,7,7777.0,247364.3,5.0,,,
198,1454,Red Hot 7s,2.0,3,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,311679,134884,2025-05-16 08:00:41.357000,16.67,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,8,7777.0,247364.3,5.0,,,
199,1454,Red Hot 7s,2.0,2,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,658091,293950,2025-05-16 08:00:41.357000,7.89,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,9,7777.0,247364.3,5.0,,,
200,1466,Instant Millions,30.0,35000000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,3,2,2025-05-16 08:00:43.297000,674326.7,https://www.arizonalottery.com/scratchers/1466-instant-millions/,1,35000000.0,674326.7,2.0,,,
201,1466,Instant Millions,30.0,50000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,6,2,2025-05-16 08:00:43.297000,337163.3,https://www.arizonalottery.com/scratchers/1466-instant-millions/,2,35000000.0,674326.7,2.0,,,
202,1466,Instant Millions,30.0,5000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,12,7,2025-05-16 08:00:43.297000,168581.7,https://www.arizonalottery.com/scratchers/1466-instant-millions/,3,35000000.0,674326.7,2.0,,,
203,1466,Instant Millions,30.0,1000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,171,83,2025-05-16 08:00:43.297000,11830.29,https://www.arizonalottery.com/scratchers/1466-instant-millions/,4,35000000.0,674326.7,2.0,,,
204,1466,Instant Millions,30.0,500,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,5939,2680,2025-05-16 08:00:43.297000,340.63,https://www.arizonalottery.com/scratchers/1466-instant-millions/,5,35000000.0,674326.7,2.0,,,
205,1466,Instant Millions,30.0,250,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,11103,4989,2025-05-16 08:00:43.297000,182.2,https://www.arizonalottery.com/scratchers/1466-instant-millions/,6,35000000.0,674326.7,2.0,,,
206,1466,Instant Millions,30.0,100,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,85267,38108,2025-05-16 08:00:43.297000,23.73,https://www.arizonalottery.com/scratchers/1466-instant-millions/,7,35000000.0,674326.7,2.0,,,
207,1466,Instant Millions,30.0,50,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,177049,79495,2025-05-16 08:00:43.297000,11.43,https://www.arizonalottery.com/scratchers/1466-instant-millions/,8,35000000.0,674326.7,2.0,,,
208,1466,Instant Millions,30.0,40,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,455103,205022,2025-05-16 08:00:43.297000,4.45,https://www.arizonalottery.com/scratchers/1466-instant-millions/,9,35000000.0,674326.7,2.0,,,
209,1441,Double Bingo,2.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,16,8,2025-05-16 08:00:36.817000,398850.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,1,10000.0,398850.0,8.0,,,
210,1441,Double Bingo,2.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,20,13,2025-05-16 08:00:36.817000,319080.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,2,10000.0,398850.0,8.0,,,
211,1441,Double Bingo,2.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,109,54,2025-05-16 08:00:36.817000,58546.79,https://www.arizonalottery.com/scratchers/1441-double-bingo/,3,10000.0,398850.0,8.0,,,
212,1441,Double Bingo,2.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,1334,624,2025-05-16 08:00:36.817000,4783.81,https://www.arizonalottery.com/scratchers/1441-double-bingo/,4,10000.0,398850.0,8.0,,,
213,1441,Double Bingo,2.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,2664,1260,2025-05-16 08:00:36.817000,2395.5,https://www.arizonalottery.com/scratchers/1441-double-bingo/,5,10000.0,398850.0,8.0,,,
214,1441,Double Bingo,2.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,7416,3412,2025-05-16 08:00:36.817000,860.52,https://www.arizonalottery.com/scratchers/1441-double-bingo/,6,10000.0,398850.0,8.0,,,
215,1441,Double Bingo,2.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,21285,9901,2025-05-16 08:00:36.817000,299.82,https://www.arizonalottery.com/scratchers/1441-double-bingo/,7,10000.0,398850.0,8.0,,,
216,1441,Double Bingo,2.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,42544,20533,2025-05-16 08:00:36.817000,150.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,8,10000.0,398850.0,8.0,,,
217,1441,Double Bingo,2.0,10,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,170176,82539,2025-05-16 08:00:36.817000,37.5,https://www.arizonalottery.com/scratchers/1441-double-bingo/,9,10000.0,398850.0,8.0,,,
218,1441,Double Bingo,2.0,5,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,191435,96748,2025-05-16 08:00:36.817000,33.34,https://www.arizonalottery.com/scratchers/1441-double-bingo/,10,10000.0,398850.0,8.0,,,
219,1441,Double Bingo,2.0,4,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,361563,175720,2025-05-16 08:00:36.817000,17.65,https://www.arizonalottery.com/scratchers/1441-double-bingo/,11,10000.0,398850.0,8.0,,,
220,1441,Double Bingo,2.0,2,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,957219,492001,2025-05-16 08:00:36.817000,6.67,https://www.arizonalottery.com/scratchers/1441-double-bingo/,12,10000.0,398850.0,8.0,,,
221,1453,Lady Luck,10.0,100000,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,9,2,2025-05-16 08:00:41.137000,244866.7,https://www.arizonalottery.com/scratchers/1453-lady-luck/,1,100000.0,244866.7,2.0,,,
222,1453,Lady Luck,10.0,10000,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,12,2,2025-05-16 08:00:41.137000,183650.0,https://www.arizonalottery.com/scratchers/1453-lady-luck/,2,100000.0,244866.7,2.0,,,
223,1453,Lady Luck,10.0,1000,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,71,14,2025-05-16 08:00:41.137000,31039.44,https://www.arizonalottery.com/scratchers/1453-lady-luck/,3,100000.0,244866.7,2.0,,,
224,1453,Lady Luck,10.0,500,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,2215,349,2025-05-16 08:00:41.137000,994.94,https://www.arizonalottery.com/scratchers/1453-lady-luck/,4,100000.0,244866.7,2.0,,,
225,1453,Lady Luck,10.0,200,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,7334,1208,2025-05-16 08:00:41.137000,300.49,https://www.arizonalottery.com/scratchers/1453-lady-luck/,5,100000.0,244866.7,2.0,,,
226,1453,Lady Luck,10.0,100,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,14739,2414,2025-05-16 08:00:41.137000,149.52,https://www.arizonalottery.com/scratchers/1453-lady-luck/,6,100000.0,244866.7,2.0,,,
227,1453,Lady Luck,10.0,50,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,20870,3517,2025-05-16 08:00:41.137000,105.6,https://www.arizonalottery.com/scratchers/1453-lady-luck/,7,100000.0,244866.7,2.0,,,
228,1453,Lady Luck,10.0,40,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,44089,7455,2025-05-16 08:00:41.137000,49.99,https://www.arizonalottery.com/scratchers/1453-lady-luck/,8,100000.0,244866.7,2.0,,,
229,1453,Lady Luck,10.0,20,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,146920,26027,2025-05-16 08:00:41.137000,15.0,https://www.arizonalottery.com/scratchers/1453-lady-luck/,9,100000.0,244866.7,2.0,,,
230,1453,Lady Luck,10.0,15,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,183650,33414,2025-05-16 08:00:41.137000,12.0,https://www.arizonalottery.com/scratchers/1453-lady-luck/,10,100000.0,244866.7,2.0,,,
231,1453,Lady Luck,10.0,10,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.26,257110,48526,2025-05-16 08:00:41.137000,8.57,https://www.arizonalottery.com/scratchers/1453-lady-luck/,11,100000.0,244866.7,2.0,,,
232,1459,"$500,000 Gold Rush",20.0,500000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7,3,2025-05-16 08:00:42.217000,314820.0,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,1,500000.0,314820.0,3.0,,,
233,1459,"$500,000 Gold Rush",20.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,10,3,2025-05-16 08:00:42.217000,220374.0,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,2,500000.0,314820.0,3.0,,,
234,1459,"$500,000 Gold Rush",20.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,111,24,2025-05-16 08:00:42.217000,19853.51,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,3,500000.0,314820.0,3.0,,,
235,1459,"$500,000 Gold Rush",20.0,500,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7348,1276,2025-05-16 08:00:42.217000,299.91,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,4,500000.0,314820.0,3.0,,,
236,1459,"$500,000 Gold Rush",20.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,14691,2587,2025-05-16 08:00:42.217000,150.01,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,5,500000.0,314820.0,3.0,,,
237,1459,"$500,000 Gold Rush",20.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,44081,7733,2025-05-16 08:00:42.217000,49.99,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,6,500000.0,314820.0,3.0,,,
238,1459,"$500,000 Gold Rush",20.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,63741,11406,2025-05-16 08:00:42.217000,34.57,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,7,500000.0,314820.0,3.0,,,
239,1459,"$500,000 Gold Rush",20.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,68670,12331,2025-05-16 08:00:42.217000,32.09,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,8,500000.0,314820.0,3.0,,,
240,1459,"$500,000 Gold Rush",20.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,202020,37965,2025-05-16 08:00:42.217000,10.91,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,9,500000.0,314820.0,3.0,,,
241,1459,"$500,000 Gold Rush",20.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,312186,58424,2025-05-16 08:00:42.217000,7.06,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,10,500000.0,314820.0,3.0,,,
242,1455,Million Dollar Crossword,30.0,1000000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,7,4,2025-05-16 08:00:41.490000,341774.3,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,1,1000000.0,341774.3,4.0,,,
243,1455,Million Dollar Crossword,30.0,25000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12,5,2025-05-16 08:00:41.490000,199368.3,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,2,1000000.0,341774.3,4.0,,,
244,1455,Million Dollar Crossword,30.0,5000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,24,8,2025-05-16 08:00:41.490000,99684.17,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,3,1000000.0,341774.3,4.0,,,
245,1455,Million Dollar Crossword,30.0,2500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,76,15,2025-05-16 08:00:41.490000,31479.21,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,4,1000000.0,341774.3,4.0,,,
246,1455,Million Dollar Crossword,30.0,1000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,197,50,2025-05-16 08:00:41.490000,12144.26,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,5,1000000.0,341774.3,4.0,,,
247,1455,Million Dollar Crossword,30.0,500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,6969,1648,2025-05-16 08:00:41.490000,343.29,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,6,1000000.0,341774.3,4.0,,,
248,1455,Million Dollar Crossword,30.0,250,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12992,3107,2025-05-16 08:00:41.490000,184.15,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,7,1000000.0,341774.3,4.0,,,
249,1455,Million Dollar Crossword,30.0,100,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,39991,9650,2025-05-16 08:00:41.490000,59.82,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,8,1000000.0,341774.3,4.0,,,
250,1455,Million Dollar Crossword,30.0,75,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,79791,19521,2025-05-16 08:00:41.490000,29.98,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,9,1000000.0,341774.3,4.0,,,
251,1455,Million Dollar Crossword,30.0,50,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,219213,53718,2025-05-16 08:00:41.490000,10.91,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,10,1000000.0,341774.3,4.0,,,
252,1455,Million Dollar Crossword,30.0,40,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,297091,73708,2025-05-16 08:00:41.490000,8.05,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,11,1000000.0,341774.3,4.0,,,
253,1455,Million Dollar Crossword,30.0,30,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,382803,99468,2025-05-16 08:00:41.490000,6.25,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,12,1000000.0,341774.3,4.0,,,
254,1445,Unlock The Loot,3.0,20000,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.8,10,1,2025-05-16 08:00:38.337000,256910.0,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,1,20000.0,256910.0,1.0,,,
255,1445,Unlock The Loot,3.0,1000,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.8,21,2,2025-05-16 08:00:38.337000,122338.1,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,2,20000.0,256910.0,1.0,,,
256,1445,Unlock The Loot,3.0,500,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.8,47,7,2025-05-16 08:00:38.337000,54661.7,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,3,20000.0,256910.0,1.0,,,
257,1445,Unlock The Loot,3.0,100,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.8,1511,267,2025-05-16 08:00:38.337000,1700.26,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,4,20000.0,256910.0,1.0,,,
258,1445,Unlock The Loot,3.0,50,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.8,5335,956,2025-05-16 08:00:38.337000,481.56,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,5,20000.0,256910.0,1.0,,,
259,1445,Unlock The Loot,3.0,30,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.8,20240,3707,2025-05-16 08:00:38.337000,126.93,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,6,20000.0,256910.0,1.0,,,
260,1445,Unlock The Loot,3.0,20,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.8,44964,8420,2025-05-16 08:00:38.337000,57.14,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,7,20000.0,256910.0,1.0,,,
261,1445,Unlock The Loot,3.0,10,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.8,77064,15571,2025-05-16 08:00:38.337000,33.34,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,8,20000.0,256910.0,1.0,,,
262,1445,Unlock The Loot,3.0,5,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.8,205518,45915,2025-05-16 08:00:38.337000,12.5,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,9,20000.0,256910.0,1.0,,,
263,1445,Unlock The Loot,3.0,3,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.8,321137,75231,2025-05-16 08:00:38.337000,8.0,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,10,20000.0,256910.0,1.0,,,
264,1444,Cactus Crossword,5.0,50000,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24,7,2025-05-16 08:00:37.977000,335870.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,1,50000.0,335870.0,7.0,,,
265,1444,Cactus Crossword,5.0,2500,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134,39,2025-05-16 08:00:37.977000,60155.82,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,2,50000.0,335870.0,7.0,,,
266,1444,Cactus Crossword,5.0,100,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,13391,3547,2025-05-16 08:00:37.977000,601.96,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,3,50000.0,335870.0,7.0,,,
267,1444,Cactus Crossword,5.0,50,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,31298,8387,2025-05-16 08:00:37.977000,257.55,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,4,50000.0,335870.0,7.0,,,
268,1444,Cactus Crossword,5.0,40,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,53751,14493,2025-05-16 08:00:37.977000,149.97,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,5,50000.0,335870.0,7.0,,,
269,1444,Cactus Crossword,5.0,25,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134348,36585,2025-05-16 08:00:37.977000,60.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,6,50000.0,335870.0,7.0,,,
270,1444,Cactus Crossword,5.0,20,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,268696,73853,2025-05-16 08:00:37.977000,30.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,7,50000.0,335870.0,7.0,,,
271,1444,Cactus Crossword,5.0,10,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,638143,186538,2025-05-16 08:00:37.977000,12.63,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,8,50000.0,335870.0,7.0,,,
272,1444,Cactus Crossword,5.0,5,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1209132,379900,2025-05-16 08:00:37.977000,6.67,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,9,50000.0,335870.0,7.0,,,
273,1439,Bonus Word Crossword,3.0,20000,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.52,16,1,2025-05-16 08:00:35.877000,314143.8,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/,1,20000.0,314143.8,1.0,,,
274,1439,Bonus Word Crossword,3.0,1000,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.52,24,3,2025-05-16 08:00:35.877000,209429.2,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/,2,20000.0,314143.8,1.0,,,
275,1439,Bonus Word Crossword,3.0,500,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.52,84,12,2025-05-16 08:00:35.877000,59836.91,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/,3,20000.0,314143.8,1.0,,,
276,1439,Bonus Word Crossword,3.0,100,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.52,1675,255,2025-05-16 08:00:35.877000,3000.78,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/,4,20000.0,314143.8,1.0,,,
277,1439,Bonus Word Crossword,3.0,50,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.52,18886,2881,2025-05-16 08:00:35.877000,266.14,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/,5,20000.0,314143.8,1.0,,,
278,1439,Bonus Word Crossword,3.0,20,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.52,75371,11875,2025-05-16 08:00:35.877000,66.69,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/,6,20000.0,314143.8,1.0,,,
279,1439,Bonus Word Crossword,3.0,10,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.52,175944,28597,2025-05-16 08:00:35.877000,28.57,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/,7,20000.0,314143.8,1.0,,,
280,1439,Bonus Word Crossword,3.0,6,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.52,251315,42290,2025-05-16 08:00:35.877000,20.0,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/,8,20000.0,314143.8,1.0,,,
281,1439,Bonus Word Crossword,3.0,5,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.52,326686,57986,2025-05-16 08:00:35.877000,15.39,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/,9,20000.0,314143.8,1.0,,,
282,1439,Bonus Word Crossword,3.0,3,2023-12-26 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,3.52,578048,121008,2025-05-16 08:00:35.877000,8.7,https://www.arizonalottery.com/scratchers/1439-bonus-word-crossword/,10,20000.0,314143.8,1.0,,,
283,1431,Millionaire Extraordinaire,30.0,1000000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,4,1,2025-05-16 08:00:32.637000,510665.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,1,1000000.0,510665.0,1.0,,,
284,1431,Millionaire Extraordinaire,30.0,50000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,7,2,2025-05-16 08:00:32.637000,291808.6,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,2,1000000.0,510665.0,1.0,,,
285,1431,Millionaire Extraordinaire,30.0,5000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,20,5,2025-05-16 08:00:32.637000,102133.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,3,1000000.0,510665.0,1.0,,,
286,1431,Millionaire Extraordinaire,30.0,1000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,203,51,2025-05-16 08:00:32.637000,10062.36,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,4,1000000.0,510665.0,1.0,,,
287,1431,Millionaire Extraordinaire,30.0,500,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,12661,3057,2025-05-16 08:00:32.637000,161.33,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,5,1000000.0,510665.0,1.0,,,
288,1431,Millionaire Extraordinaire,30.0,100,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,100953,24005,2025-05-16 08:00:32.637000,20.23,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,6,1000000.0,510665.0,1.0,,,
289,1431,Millionaire Extraordinaire,30.0,50,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,204266,49246,2025-05-16 08:00:32.637000,10.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,7,1000000.0,510665.0,1.0,,,
290,1431,Millionaire Extraordinaire,30.0,40,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,459690,111105,2025-05-16 08:00:32.637000,4.44,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,8,1000000.0,510665.0,1.0,,,
291,1436,100X,20.0,500000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,12,3,2025-05-16 08:00:34.157000,299035.0,https://www.arizonalottery.com/scratchers/1436-100x/,1,500000.0,299035.0,3.0,,,
292,1436,100X,20.0,10000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,18,6,2025-05-16 08:00:34.157000,199356.7,https://www.arizonalottery.com/scratchers/1436-100x/,2,500000.0,299035.0,3.0,,,
293,1436,100X,20.0,1000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,299,77,2025-05-16 08:00:34.157000,12001.4,https://www.arizonalottery.com/scratchers/1436-100x/,3,500000.0,299035.0,3.0,,,
294,1436,100X,20.0,500,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,10459,2561,2025-05-16 08:00:34.157000,343.09,https://www.arizonalottery.com/scratchers/1436-100x/,4,500000.0,299035.0,3.0,,,
295,1436,100X,20.0,250,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,21852,5319,2025-05-16 08:00:34.157000,164.21,https://www.arizonalottery.com/scratchers/1436-100x/,5,500000.0,299035.0,3.0,,,
296,1436,100X,20.0,100,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,67573,16649,2025-05-16 08:00:34.157000,53.1,https://www.arizonalottery.com/scratchers/1436-100x/,6,500000.0,299035.0,3.0,,,
