,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
253,1459,"$500,000 Gold Rush",20.0,500000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7,3,2025-05-10 08:00:45.400000,314820.0,1,500000.0,314820.0,3.0,,,
254,1459,"$500,000 Gold Rush",20.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,10,3,2025-05-10 08:00:45.400000,220374.0,2,500000.0,314820.0,3.0,,,
255,1459,"$500,000 Gold Rush",20.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,111,25,2025-05-10 08:00:45.400000,19853.51,3,500000.0,314820.0,3.0,,,
256,1459,"$500,000 Gold Rush",20.0,500,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7348,1322,2025-05-10 08:00:45.400000,299.91,4,500000.0,314820.0,3.0,,,
257,1459,"$500,000 Gold Rush",20.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,14691,2689,2025-05-10 08:00:45.400000,150.01,5,500000.0,314820.0,3.0,,,
258,1459,"$500,000 Gold Rush",20.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,44081,8035,2025-05-10 08:00:45.400000,49.99,6,500000.0,314820.0,3.0,,,
259,1459,"$500,000 Gold Rush",20.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,63741,11850,2025-05-10 08:00:45.400000,34.57,7,500000.0,314820.0,3.0,,,
260,1459,"$500,000 Gold Rush",20.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,68670,12790,2025-05-10 08:00:45.400000,32.09,8,500000.0,314820.0,3.0,,,
261,1459,"$500,000 Gold Rush",20.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,202020,39308,2025-05-10 08:00:45.400000,10.91,9,500000.0,314820.0,3.0,,,
262,1459,"$500,000 Gold Rush",20.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,312186,60535,2025-05-10 08:00:45.400000,7.06,10,500000.0,314820.0,3.0,,,
263,1455,Million Dollar Crossword,30.0,1000000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,7,4,2025-05-10 08:00:44.657000,341774.3,1,1000000.0,341774.3,4.0,,,
264,1455,Million Dollar Crossword,30.0,25000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12,5,2025-05-10 08:00:44.657000,199368.3,2,1000000.0,341774.3,4.0,,,
265,1455,Million Dollar Crossword,30.0,5000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,24,8,2025-05-10 08:00:44.657000,99684.17,3,1000000.0,341774.3,4.0,,,
266,1455,Million Dollar Crossword,30.0,2500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,76,15,2025-05-10 08:00:44.657000,31479.21,4,1000000.0,341774.3,4.0,,,
267,1455,Million Dollar Crossword,30.0,1000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,197,52,2025-05-10 08:00:44.657000,12144.26,5,1000000.0,341774.3,4.0,,,
268,1455,Million Dollar Crossword,30.0,500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,6969,1735,2025-05-10 08:00:44.657000,343.29,6,1000000.0,341774.3,4.0,,,
269,1455,Million Dollar Crossword,30.0,250,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12992,3262,2025-05-10 08:00:44.657000,184.15,7,1000000.0,341774.3,4.0,,,
270,1455,Million Dollar Crossword,30.0,100,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,39991,10171,2025-05-10 08:00:44.657000,59.82,8,1000000.0,341774.3,4.0,,,
271,1455,Million Dollar Crossword,30.0,75,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,79791,20485,2025-05-10 08:00:44.657000,29.98,9,1000000.0,341774.3,4.0,,,
272,1455,Million Dollar Crossword,30.0,50,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,219213,56456,2025-05-10 08:00:44.657000,10.91,10,1000000.0,341774.3,4.0,,,
273,1455,Million Dollar Crossword,30.0,40,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,297091,77354,2025-05-10 08:00:44.657000,8.05,11,1000000.0,341774.3,4.0,,,
274,1455,Million Dollar Crossword,30.0,30,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,382803,104191,2025-05-10 08:00:44.657000,6.25,12,1000000.0,341774.3,4.0,,,
275,1445,Unlock The Loot,3.0,20000,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,10,1,2025-05-10 08:00:40.833000,256910.0,1,20000.0,256910.0,1.0,,,
276,1445,Unlock The Loot,3.0,1000,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,21,2,2025-05-10 08:00:40.833000,122338.1,2,20000.0,256910.0,1.0,,,
277,1445,Unlock The Loot,3.0,500,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,47,7,2025-05-10 08:00:40.833000,54661.7,3,20000.0,256910.0,1.0,,,
278,1445,Unlock The Loot,3.0,100,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,1511,268,2025-05-10 08:00:40.833000,1700.26,4,20000.0,256910.0,1.0,,,
279,1445,Unlock The Loot,3.0,50,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,5335,960,2025-05-10 08:00:40.833000,481.56,5,20000.0,256910.0,1.0,,,
280,1445,Unlock The Loot,3.0,30,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,20240,3745,2025-05-10 08:00:40.833000,126.93,6,20000.0,256910.0,1.0,,,
281,1445,Unlock The Loot,3.0,20,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,44964,8497,2025-05-10 08:00:40.833000,57.14,7,20000.0,256910.0,1.0,,,
282,1445,Unlock The Loot,3.0,10,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,77064,15700,2025-05-10 08:00:40.833000,33.34,8,20000.0,256910.0,1.0,,,
283,1445,Unlock The Loot,3.0,5,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,205518,46255,2025-05-10 08:00:40.833000,12.5,9,20000.0,256910.0,1.0,,,
284,1445,Unlock The Loot,3.0,3,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,321137,75762,2025-05-10 08:00:40.833000,8.0,10,20000.0,256910.0,1.0,,,
285,1444,Cactus Crossword,5.0,50000,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24,7,2025-05-10 08:00:40.337000,335870.0,1,50000.0,335870.0,7.0,,,
286,1444,Cactus Crossword,5.0,2500,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134,39,2025-05-10 08:00:40.337000,60155.82,2,50000.0,335870.0,7.0,,,
287,1444,Cactus Crossword,5.0,100,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,13391,3571,2025-05-10 08:00:40.337000,601.96,3,50000.0,335870.0,7.0,,,
288,1444,Cactus Crossword,5.0,50,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,31298,8443,2025-05-10 08:00:40.337000,257.55,4,50000.0,335870.0,7.0,,,
289,1444,Cactus Crossword,5.0,40,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,53751,14571,2025-05-10 08:00:40.337000,149.97,5,50000.0,335870.0,7.0,,,
290,1444,Cactus Crossword,5.0,25,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134348,36807,2025-05-10 08:00:40.337000,60.0,6,50000.0,335870.0,7.0,,,
291,1444,Cactus Crossword,5.0,20,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,268696,74316,2025-05-10 08:00:40.337000,30.0,7,50000.0,335870.0,7.0,,,
292,1444,Cactus Crossword,5.0,10,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,638143,187619,2025-05-10 08:00:40.337000,12.63,8,50000.0,335870.0,7.0,,,
293,1444,Cactus Crossword,5.0,5,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1209132,381866,2025-05-10 08:00:40.337000,6.67,9,50000.0,335870.0,7.0,,,
294,1439,Bonus Word Crossword,3.0,20000,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,16,1,2025-05-10 08:00:38.173000,314143.8,1,20000.0,314143.8,1.0,,,
295,1439,Bonus Word Crossword,3.0,1000,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,24,3,2025-05-10 08:00:38.173000,209429.2,2,20000.0,314143.8,1.0,,,
296,1439,Bonus Word Crossword,3.0,500,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,84,12,2025-05-10 08:00:38.173000,59836.91,3,20000.0,314143.8,1.0,,,
297,1439,Bonus Word Crossword,3.0,100,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,1675,257,2025-05-10 08:00:38.173000,3000.78,4,20000.0,314143.8,1.0,,,
298,1439,Bonus Word Crossword,3.0,50,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,18886,2898,2025-05-10 08:00:38.173000,266.14,5,20000.0,314143.8,1.0,,,
299,1439,Bonus Word Crossword,3.0,20,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,75371,11937,2025-05-10 08:00:38.173000,66.69,6,20000.0,314143.8,1.0,,,
300,1439,Bonus Word Crossword,3.0,10,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,175944,28709,2025-05-10 08:00:38.173000,28.57,7,20000.0,314143.8,1.0,,,
301,1439,Bonus Word Crossword,3.0,6,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,251315,42464,2025-05-10 08:00:38.173000,20.0,8,20000.0,314143.8,1.0,,,
302,1439,Bonus Word Crossword,3.0,5,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,326686,58213,2025-05-10 08:00:38.173000,15.39,9,20000.0,314143.8,1.0,,,
303,1439,Bonus Word Crossword,3.0,3,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,578048,121424,2025-05-10 08:00:38.173000,8.7,10,20000.0,314143.8,1.0,,,
304,1431,Millionaire Extraordinaire,30.0,1000000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,4,1,2025-05-10 08:00:31.657000,510665.0,1,1000000.0,510665.0,1.0,,,
305,1431,Millionaire Extraordinaire,30.0,50000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,7,2,2025-05-10 08:00:31.657000,291808.6,2,1000000.0,510665.0,1.0,,,
306,1431,Millionaire Extraordinaire,30.0,5000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,20,5,2025-05-10 08:00:31.657000,102133.0,3,1000000.0,510665.0,1.0,,,
307,1431,Millionaire Extraordinaire,30.0,1000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,203,51,2025-05-10 08:00:31.657000,10062.36,4,1000000.0,510665.0,1.0,,,
308,1431,Millionaire Extraordinaire,30.0,500,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,12661,3086,2025-05-10 08:00:31.657000,161.33,5,1000000.0,510665.0,1.0,,,
309,1431,Millionaire Extraordinaire,30.0,100,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,100953,24201,2025-05-10 08:00:31.657000,20.23,6,1000000.0,510665.0,1.0,,,
310,1431,Millionaire Extraordinaire,30.0,50,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,204266,49671,2025-05-10 08:00:31.657000,10.0,7,1000000.0,510665.0,1.0,,,
311,1431,Millionaire Extraordinaire,30.0,40,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,459690,112013,2025-05-10 08:00:31.657000,4.44,8,1000000.0,510665.0,1.0,,,
312,1436,100X,20.0,500000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,12,3,2025-05-10 08:00:35.673000,299035.0,1,500000.0,299035.0,3.0,,,
313,1436,100X,20.0,10000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,18,6,2025-05-10 08:00:35.673000,199356.7,2,500000.0,299035.0,3.0,,,
314,1436,100X,20.0,1000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,299,77,2025-05-10 08:00:35.673000,12001.4,3,500000.0,299035.0,3.0,,,
315,1436,100X,20.0,500,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,10459,2564,2025-05-10 08:00:35.673000,343.09,4,500000.0,299035.0,3.0,,,
316,1436,100X,20.0,250,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,21852,5334,2025-05-10 08:00:35.673000,164.21,5,500000.0,299035.0,3.0,,,
317,1436,100X,20.0,100,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,67573,16682,2025-05-10 08:00:35.673000,53.1,6,500000.0,299035.0,3.0,,,
318,1436,100X,20.0,50,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,101696,25103,2025-05-10 08:00:35.673000,35.29,7,500000.0,299035.0,3.0,,,
319,1436,100X,20.0,40,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,110589,27350,2025-05-10 08:00:35.673000,32.45,8,500000.0,299035.0,3.0,,,
320,1436,100X,20.0,30,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,119614,30069,2025-05-10 08:00:35.673000,30.0,9,500000.0,299035.0,3.0,,,
321,1436,100X,20.0,25,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,239228,60672,2025-05-10 08:00:35.673000,15.0,10,500000.0,299035.0,3.0,,,
322,1436,100X,20.0,20,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,508310,129035,2025-05-10 08:00:35.673000,7.06,11,500000.0,299035.0,3.0,,,
323,1401,SET FOR LIFE,50.0,5000000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,6,3,2025-05-10 08:00:24.373000,886248.0,1,5000000.0,886248.0,3.0,,,
324,1401,SET FOR LIFE,50.0,10000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,392,151,2025-05-10 08:00:24.373000,13565.02,2,5000000.0,886248.0,3.0,,,
325,1401,SET FOR LIFE,50.0,1000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,4925,1926,2025-05-10 08:00:24.373000,1079.69,3,5000000.0,886248.0,3.0,,,
326,1401,SET FOR LIFE,50.0,500,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,93517,35993,2025-05-10 08:00:24.373000,56.86,4,5000000.0,886248.0,3.0,,,
327,1401,SET FOR LIFE,50.0,100,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,275755,106312,2025-05-10 08:00:24.373000,19.28,5,5000000.0,886248.0,3.0,,,
328,1401,SET FOR LIFE,50.0,60,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,516983,201565,2025-05-10 08:00:24.373000,10.29,6,5000000.0,886248.0,3.0,,,
329,1401,SET FOR LIFE,50.0,50,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,1550929,606839,2025-05-10 08:00:24.373000,3.43,7,5000000.0,886248.0,3.0,,,
330,1381,Cash,30.0,100000,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,100,34,2025-05-10 08:00:21.780000,30218.6,1,100000.0,30218.6,34.0,,,
331,1381,Cash,30.0,1000,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,512,170,2025-05-10 08:00:21.780000,5902.07,2,100000.0,30218.6,34.0,,,
332,1381,Cash,30.0,500,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,30169,10325,2025-05-10 08:00:21.780000,100.16,3,100000.0,30218.6,34.0,,,
333,1381,Cash,30.0,100,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,100712,34533,2025-05-10 08:00:21.780000,30.0,4,100000.0,30218.6,34.0,,,
334,1381,Cash,30.0,50,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,125783,43243,2025-05-10 08:00:21.780000,24.02,5,100000.0,30218.6,34.0,,,
335,1381,Cash,30.0,40,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,251951,86955,2025-05-10 08:00:21.780000,11.99,6,100000.0,30218.6,34.0,,,
336,1381,Cash,30.0,30,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,604372,211045,2025-05-10 08:00:21.780000,5.0,7,100000.0,30218.6,34.0,,,
337,1360,500X,50.0,5000000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,9,2,2025-05-10 08:00:20.460000,937670.0,1,5000000.0,937670.0,2.0,,,
338,1360,500X,50.0,500000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,14,2,2025-05-10 08:00:20.460000,602787.9,2,5000000.0,937670.0,2.0,,,
339,1360,500X,50.0,100000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,24,5,2025-05-10 08:00:20.460000,351626.2,3,5000000.0,937670.0,2.0,,,
340,1360,500X,50.0,25000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,149,32,2025-05-10 08:00:20.460000,56637.78,4,5000000.0,937670.0,2.0,,,
341,1360,500X,50.0,5000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,596,126,2025-05-10 08:00:20.460000,14159.45,5,5000000.0,937670.0,2.0,,,
342,1360,500X,50.0,2500,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,1696,356,2025-05-10 08:00:20.460000,4975.84,6,5000000.0,937670.0,2.0,,,
343,1360,500X,50.0,1000,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,19579,4070,2025-05-10 08:00:20.460000,431.02,7,5000000.0,937670.0,2.0,,,
344,1360,500X,50.0,500,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,142245,29148,2025-05-10 08:00:20.460000,59.33,8,5000000.0,937670.0,2.0,,,
345,1360,500X,50.0,100,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,390776,81360,2025-05-10 08:00:20.460000,21.6,9,5000000.0,937670.0,2.0,,,
346,1360,500X,50.0,75,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,703084,147808,2025-05-10 08:00:20.460000,12.0,10,5000000.0,937670.0,2.0,,,
347,1360,500X,50.0,50,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.51,2109926,445630,2025-05-10 08:00:20.460000,4.0,11,5000000.0,937670.0,2.0,,,
