,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
253,1445,Unlock The Loot,3.0,20,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,44964,8609,2025-05-03 08:00:39.040000,57.14,7,20000.0,256910.0,1.0,,,
254,1445,Unlock The Loot,3.0,10,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,77064,15854,2025-05-03 08:00:39.040000,33.34,8,20000.0,256910.0,1.0,,,
255,1445,Unlock The Loot,3.0,5,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,205518,46708,2025-05-03 08:00:39.040000,12.5,9,20000.0,256910.0,1.0,,,
256,1445,Unlock The Loot,3.0,3,2024-04-01 00:00:00,,2099-12-31 00:00:00,3.8,321137,76480,2025-05-03 08:00:39.040000,8.0,10,20000.0,256910.0,1.0,,,
257,1444,Cactus Crossword,5.0,50000,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24,7,2025-05-03 08:00:38.897000,335870.0,1,50000.0,335870.0,7.0,,,
258,1444,Cactus Crossword,5.0,2500,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134,39,2025-05-03 08:00:38.897000,60155.82,2,50000.0,335870.0,7.0,,,
259,1444,Cactus Crossword,5.0,100,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,13391,3595,2025-05-03 08:00:38.897000,601.96,3,50000.0,335870.0,7.0,,,
260,1444,Cactus Crossword,5.0,50,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,31298,8507,2025-05-03 08:00:38.897000,257.55,4,50000.0,335870.0,7.0,,,
261,1444,Cactus Crossword,5.0,40,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,53751,14696,2025-05-03 08:00:38.897000,149.97,5,50000.0,335870.0,7.0,,,
262,1444,Cactus Crossword,5.0,25,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134348,37118,2025-05-03 08:00:38.897000,60.0,6,50000.0,335870.0,7.0,,,
263,1444,Cactus Crossword,5.0,20,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,268696,74903,2025-05-03 08:00:38.897000,30.0,7,50000.0,335870.0,7.0,,,
264,1444,Cactus Crossword,5.0,10,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,638143,189036,2025-05-03 08:00:38.897000,12.63,8,50000.0,335870.0,7.0,,,
265,1444,Cactus Crossword,5.0,5,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1209132,384604,2025-05-03 08:00:38.897000,6.67,9,50000.0,335870.0,7.0,,,
266,1439,Bonus Word Crossword,3.0,20000,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,16,1,2025-05-03 08:00:36.530000,314143.8,1,20000.0,314143.8,1.0,,,
267,1439,Bonus Word Crossword,3.0,1000,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,24,3,2025-05-03 08:00:36.530000,209429.2,2,20000.0,314143.8,1.0,,,
268,1439,Bonus Word Crossword,3.0,500,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,84,12,2025-05-03 08:00:36.530000,59836.91,3,20000.0,314143.8,1.0,,,
269,1439,Bonus Word Crossword,3.0,100,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,1675,258,2025-05-03 08:00:36.530000,3000.78,4,20000.0,314143.8,1.0,,,
270,1439,Bonus Word Crossword,3.0,50,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,18886,2914,2025-05-03 08:00:36.530000,266.14,5,20000.0,314143.8,1.0,,,
271,1439,Bonus Word Crossword,3.0,20,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,75371,11999,2025-05-03 08:00:36.530000,66.69,6,20000.0,314143.8,1.0,,,
272,1439,Bonus Word Crossword,3.0,10,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,175944,28869,2025-05-03 08:00:36.530000,28.57,7,20000.0,314143.8,1.0,,,
273,1439,Bonus Word Crossword,3.0,6,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,251315,42709,2025-05-03 08:00:36.530000,20.0,8,20000.0,314143.8,1.0,,,
274,1439,Bonus Word Crossword,3.0,5,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,326686,58501,2025-05-03 08:00:36.530000,15.39,9,20000.0,314143.8,1.0,,,
275,1439,Bonus Word Crossword,3.0,3,2023-12-26 00:00:00,,2099-12-31 00:00:00,3.52,578048,121925,2025-05-03 08:00:36.530000,8.7,10,20000.0,314143.8,1.0,,,
276,1431,Millionaire Extraordinaire,30.0,1000000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,4,1,2025-05-03 08:00:30.773000,510665.0,1,1000000.0,510665.0,1.0,,,
277,1431,Millionaire Extraordinaire,30.0,50000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,7,2,2025-05-03 08:00:30.773000,291808.6,2,1000000.0,510665.0,1.0,,,
278,1431,Millionaire Extraordinaire,30.0,5000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,20,5,2025-05-03 08:00:30.773000,102133.0,3,1000000.0,510665.0,1.0,,,
279,1431,Millionaire Extraordinaire,30.0,1000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,203,51,2025-05-03 08:00:30.773000,10062.36,4,1000000.0,510665.0,1.0,,,
280,1431,Millionaire Extraordinaire,30.0,500,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,12661,3111,2025-05-03 08:00:30.773000,161.33,5,1000000.0,510665.0,1.0,,,
281,1431,Millionaire Extraordinaire,30.0,100,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,100953,24443,2025-05-03 08:00:30.773000,20.23,6,1000000.0,510665.0,1.0,,,
282,1431,Millionaire Extraordinaire,30.0,50,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,204266,50137,2025-05-03 08:00:30.773000,10.0,7,1000000.0,510665.0,1.0,,,
283,1431,Millionaire Extraordinaire,30.0,40,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,459690,113111,2025-05-03 08:00:30.773000,4.44,8,1000000.0,510665.0,1.0,,,
284,1436,100X,20.0,500000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,12,3,2025-05-03 08:00:34.640000,299035.0,1,500000.0,299035.0,3.0,,,
285,1436,100X,20.0,10000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,18,6,2025-05-03 08:00:34.640000,199356.7,2,500000.0,299035.0,3.0,,,
286,1436,100X,20.0,1000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,299,77,2025-05-03 08:00:34.640000,12001.4,3,500000.0,299035.0,3.0,,,
287,1436,100X,20.0,500,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,10459,2573,2025-05-03 08:00:34.640000,343.09,4,500000.0,299035.0,3.0,,,
288,1436,100X,20.0,250,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,21852,5345,2025-05-03 08:00:34.640000,164.21,5,500000.0,299035.0,3.0,,,
289,1436,100X,20.0,100,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,67573,16729,2025-05-03 08:00:34.640000,53.1,6,500000.0,299035.0,3.0,,,
290,1436,100X,20.0,50,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,101696,25172,2025-05-03 08:00:34.640000,35.29,7,500000.0,299035.0,3.0,,,
291,1436,100X,20.0,40,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,110589,27437,2025-05-03 08:00:34.640000,32.45,8,500000.0,299035.0,3.0,,,
292,1436,100X,20.0,30,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,119614,30152,2025-05-03 08:00:34.640000,30.0,9,500000.0,299035.0,3.0,,,
293,1436,100X,20.0,25,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,239228,60836,2025-05-03 08:00:34.640000,15.0,10,500000.0,299035.0,3.0,,,
294,1436,100X,20.0,20,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,508310,129370,2025-05-03 08:00:34.640000,7.06,11,500000.0,299035.0,3.0,,,
295,1401,SET FOR LIFE,50.0,5000000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,6,3,2025-05-03 08:00:23.433000,886248.0,1,5000000.0,886248.0,3.0,,,
296,1401,SET FOR LIFE,50.0,10000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,392,152,2025-05-03 08:00:23.433000,13565.02,2,5000000.0,886248.0,3.0,,,
297,1401,SET FOR LIFE,50.0,1000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,4925,1938,2025-05-03 08:00:23.433000,1079.69,3,5000000.0,886248.0,3.0,,,
298,1401,SET FOR LIFE,50.0,500,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,93517,36273,2025-05-03 08:00:23.433000,56.86,4,5000000.0,886248.0,3.0,,,
299,1401,SET FOR LIFE,50.0,100,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,275755,107172,2025-05-03 08:00:23.433000,19.28,5,5000000.0,886248.0,3.0,,,
300,1401,SET FOR LIFE,50.0,60,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,516983,203204,2025-05-03 08:00:23.433000,10.29,6,5000000.0,886248.0,3.0,,,
301,1401,SET FOR LIFE,50.0,50,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,1550929,611732,2025-05-03 08:00:23.433000,3.43,7,5000000.0,886248.0,3.0,,,
302,1381,Cash,30.0,100000,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,100,34,2025-05-03 08:00:21.053000,30218.6,1,100000.0,30218.6,34.0,,,
303,1381,Cash,30.0,1000,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,512,170,2025-05-03 08:00:21.053000,5902.07,2,100000.0,30218.6,34.0,,,
304,1381,Cash,30.0,500,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,30169,10348,2025-05-03 08:00:21.053000,100.16,3,100000.0,30218.6,34.0,,,
305,1381,Cash,30.0,100,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,100712,34606,2025-05-03 08:00:21.053000,30.0,4,100000.0,30218.6,34.0,,,
306,1381,Cash,30.0,50,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,125783,43318,2025-05-03 08:00:21.053000,24.02,5,100000.0,30218.6,34.0,,,
307,1381,Cash,30.0,40,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,251951,87118,2025-05-03 08:00:21.053000,11.99,6,100000.0,30218.6,34.0,,,
308,1381,Cash,30.0,30,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.71,604372,211456,2025-05-03 08:00:21.053000,5.0,7,100000.0,30218.6,34.0,,,
