,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
199,1471,MONOPOLY 5X,1.0,10,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,64805,29145,2025-07-29 08:00:44.627000,119.99,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,7,1000.0,555428.6,6.0,,,
200,1471,MONOPOLY 5X,1.0,5,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,103745,48333,2025-07-29 08:00:44.627000,74.95,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,8,1000.0,555428.6,6.0,,,
201,1471,MONOPOLY 5X,1.0,4,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,155437,73400,2025-07-29 08:00:44.627000,50.03,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,9,1000.0,555428.6,6.0,,,
202,1471,MONOPOLY 5X,1.0,2,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,460118,225761,2025-07-29 08:00:44.627000,16.9,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,10,1000.0,555428.6,6.0,,,
203,1471,MONOPOLY 5X,1.0,1,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,959030,488066,2025-07-29 08:00:44.627000,8.11,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,11,1000.0,555428.6,6.0,,,
204,1469,Blackjack Tripler,5.0,50000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,7,3,2025-07-29 08:00:44.087000,316268.6,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,1,50000.0,316268.6,3.0,,,
205,1469,Blackjack Tripler,5.0,1500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,18,6,2025-07-29 08:00:44.087000,122993.3,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,2,50000.0,316268.6,3.0,,,
206,1469,Blackjack Tripler,5.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,94,28,2025-07-29 08:00:44.087000,23551.91,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,3,50000.0,316268.6,3.0,,,
207,1469,Blackjack Tripler,5.0,300,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,372,124,2025-07-29 08:00:44.087000,5951.29,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,4,50000.0,316268.6,3.0,,,
208,1469,Blackjack Tripler,5.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,2203,670,2025-07-29 08:00:44.087000,1004.94,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,5,50000.0,316268.6,3.0,,,
209,1469,Blackjack Tripler,5.0,75,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,3930,1238,2025-07-29 08:00:44.087000,563.33,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,6,50000.0,316268.6,3.0,,,
210,1469,Blackjack Tripler,5.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,12007,3732,2025-07-29 08:00:44.087000,184.38,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,7,50000.0,316268.6,3.0,,,
211,1469,Blackjack Tripler,5.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,23980,7786,2025-07-29 08:00:44.087000,92.32,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,8,50000.0,316268.6,3.0,,,
212,1469,Blackjack Tripler,5.0,25,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,36898,11878,2025-07-29 08:00:44.087000,60.0,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,9,50000.0,316268.6,3.0,,,
213,1469,Blackjack Tripler,5.0,15,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,101473,33594,2025-07-29 08:00:44.087000,21.82,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,10,50000.0,316268.6,3.0,,,
214,1469,Blackjack Tripler,5.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,147592,49769,2025-07-29 08:00:44.087000,15.0,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,11,50000.0,316268.6,3.0,,,
215,1469,Blackjack Tripler,5.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,267507,94365,2025-07-29 08:00:44.087000,8.28,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,12,50000.0,316268.6,3.0,,,
216,1470,Arizona Treasure Hunt,3.0,20000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,12,5,2025-07-29 08:00:44.467000,256491.7,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,1,20000.0,256491.7,5.0,,,
217,1470,Arizona Treasure Hunt,3.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,25,9,2025-07-29 08:00:44.467000,123116.0,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,2,20000.0,256491.7,5.0,,,
218,1470,Arizona Treasure Hunt,3.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53,24,2025-07-29 08:00:44.467000,58073.59,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,3,20000.0,256491.7,5.0,,,
219,1470,Arizona Treasure Hunt,3.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,1793,741,2025-07-29 08:00:44.467000,1716.62,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,4,20000.0,256491.7,5.0,,,
220,1470,Arizona Treasure Hunt,3.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,6791,2826,2025-07-29 08:00:44.467000,453.23,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,5,20000.0,256491.7,5.0,,,
221,1470,Arizona Treasure Hunt,3.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,23543,9700,2025-07-29 08:00:44.467000,130.74,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,6,20000.0,256491.7,5.0,,,
222,1470,Arizona Treasure Hunt,3.0,20,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53865,22706,2025-07-29 08:00:44.467000,57.14,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,7,20000.0,256491.7,5.0,,,
223,1470,Arizona Treasure Hunt,3.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,92307,40195,2025-07-29 08:00:44.467000,33.34,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,8,20000.0,256491.7,5.0,,,
224,1470,Arizona Treasure Hunt,3.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,246285,112527,2025-07-29 08:00:44.467000,12.5,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,9,20000.0,256491.7,5.0,,,
225,1470,Arizona Treasure Hunt,3.0,3,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,384740,177636,2025-07-29 08:00:44.467000,8.0,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,10,20000.0,256491.7,5.0,,,
226,1476,Money Maker,10.0,100000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,7,3,2025-07-29 08:00:45.647000,294917.2,https://www.arizonalottery.com/scratchers/1476-money-maker/,1,100000.0,294917.2,3.0,,,
227,1476,Money Maker,10.0,10000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,10,2,2025-07-29 08:00:45.647000,206442.0,https://www.arizonalottery.com/scratchers/1476-money-maker/,2,100000.0,294917.2,3.0,,,
228,1476,Money Maker,10.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,69,29,2025-07-29 08:00:45.647000,29919.13,https://www.arizonalottery.com/scratchers/1476-money-maker/,3,100000.0,294917.2,3.0,,,
229,1476,Money Maker,10.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,846,298,2025-07-29 08:00:45.647000,2440.21,https://www.arizonalottery.com/scratchers/1476-money-maker/,4,100000.0,294917.2,3.0,,,
230,1476,Money Maker,10.0,250,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,2762,982,2025-07-29 08:00:45.647000,747.44,https://www.arizonalottery.com/scratchers/1476-money-maker/,5,100000.0,294917.2,3.0,,,
231,1476,Money Maker,10.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,28929,10227,2025-07-29 08:00:45.647000,71.36,https://www.arizonalottery.com/scratchers/1476-money-maker/,6,100000.0,294917.2,3.0,,,
232,1476,Money Maker,10.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,56020,19972,2025-07-29 08:00:45.647000,36.85,https://www.arizonalottery.com/scratchers/1476-money-maker/,7,100000.0,294917.2,3.0,,,
233,1476,Money Maker,10.0,25,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,111828,40492,2025-07-29 08:00:45.647000,18.46,https://www.arizonalottery.com/scratchers/1476-money-maker/,8,100000.0,294917.2,3.0,,,
234,1476,Money Maker,10.0,15,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,163440,60397,2025-07-29 08:00:45.647000,12.63,https://www.arizonalottery.com/scratchers/1476-money-maker/,9,100000.0,294917.2,3.0,,,
235,1476,Money Maker,10.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,223635,83830,2025-07-29 08:00:45.647000,9.23,https://www.arizonalottery.com/scratchers/1476-money-maker/,10,100000.0,294917.2,3.0,,,
236,1465,Triple Red 7`s,10.0,100000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,22,8,2025-07-29 08:00:42.210000,260888.2,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,1,100000.0,260888.2,8.0,,,
237,1465,Triple Red 7`s,10.0,10000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,29,8,2025-07-29 08:00:42.210000,197915.2,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,2,100000.0,260888.2,8.0,,,
238,1465,Triple Red 7`s,10.0,1000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,238,41,2025-07-29 08:00:42.210000,24115.71,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,3,100000.0,260888.2,8.0,,,
239,1465,Triple Red 7`s,10.0,500,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,3832,1044,2025-07-29 08:00:42.210000,1497.79,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,4,100000.0,260888.2,8.0,,,
240,1465,Triple Red 7`s,10.0,300,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9568,2587,2025-07-29 08:00:42.210000,599.87,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,5,100000.0,260888.2,8.0,,,
241,1465,Triple Red 7`s,10.0,100,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,47794,13034,2025-07-29 08:00:42.210000,120.09,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,6,100000.0,260888.2,8.0,,,
242,1465,Triple Red 7`s,10.0,50,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,99851,27773,2025-07-29 08:00:42.210000,57.48,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,7,100000.0,260888.2,8.0,,,
243,1465,Triple Red 7`s,10.0,30,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,172573,48879,2025-07-29 08:00:42.210000,33.26,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,8,100000.0,260888.2,8.0,,,
244,1465,Triple Red 7`s,10.0,25,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,310929,88033,2025-07-29 08:00:42.210000,18.46,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,9,100000.0,260888.2,8.0,,,
245,1465,Triple Red 7`s,10.0,15,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,382704,110397,2025-07-29 08:00:42.210000,15.0,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,10,100000.0,260888.2,8.0,,,
246,1465,Triple Red 7`s,10.0,10,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,621641,187211,2025-07-29 08:00:42.210000,9.23,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,11,100000.0,260888.2,8.0,,,
247,1454,Red Hot 7s,2.0,7777,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,21,3,2025-07-29 08:00:38.927000,247364.3,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,1,7777.0,247364.3,3.0,,,
248,1454,Red Hot 7s,2.0,777,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,127,31,2025-07-29 08:00:38.927000,40902.76,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,2,7777.0,247364.3,3.0,,,
249,1454,Red Hot 7s,2.0,70,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,9521,2182,2025-07-29 08:00:38.927000,545.6,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,3,7777.0,247364.3,3.0,,,
250,1454,Red Hot 7s,2.0,28,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,17271,4135,2025-07-29 08:00:38.927000,300.77,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,4,7777.0,247364.3,3.0,,,
251,1454,Red Hot 7s,2.0,14,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,69300,17700,2025-07-29 08:00:38.927000,74.96,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,5,7777.0,247364.3,3.0,,,
252,1454,Red Hot 7s,2.0,10,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,103944,27173,2025-07-29 08:00:38.927000,49.98,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,6,7777.0,247364.3,3.0,,,
253,1454,Red Hot 7s,2.0,7,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,138524,36898,2025-07-29 08:00:38.927000,37.5,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,7,7777.0,247364.3,3.0,,,
254,1454,Red Hot 7s,2.0,3,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,311679,92224,2025-07-29 08:00:38.927000,16.67,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,8,7777.0,247364.3,3.0,,,
255,1454,Red Hot 7s,2.0,2,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,658091,205363,2025-07-29 08:00:38.927000,7.89,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,9,7777.0,247364.3,3.0,,,
256,1466,Instant Millions,30.0,35000000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,3,1,2025-07-29 08:00:42.707000,674326.7,https://www.arizonalottery.com/scratchers/1466-instant-millions/,1,35000000.0,674326.7,1.0,,,
257,1466,Instant Millions,30.0,50000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,6,2,2025-07-29 08:00:42.707000,337163.3,https://www.arizonalottery.com/scratchers/1466-instant-millions/,2,35000000.0,674326.7,1.0,,,
258,1466,Instant Millions,30.0,5000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,12,7,2025-07-29 08:00:42.707000,168581.7,https://www.arizonalottery.com/scratchers/1466-instant-millions/,3,35000000.0,674326.7,1.0,,,
259,1466,Instant Millions,30.0,1000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,171,64,2025-07-29 08:00:42.707000,11830.29,https://www.arizonalottery.com/scratchers/1466-instant-millions/,4,35000000.0,674326.7,1.0,,,
260,1466,Instant Millions,30.0,500,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,5939,1958,2025-07-29 08:00:42.707000,340.63,https://www.arizonalottery.com/scratchers/1466-instant-millions/,5,35000000.0,674326.7,1.0,,,
261,1466,Instant Millions,30.0,250,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,11103,3649,2025-07-29 08:00:42.707000,182.2,https://www.arizonalottery.com/scratchers/1466-instant-millions/,6,35000000.0,674326.7,1.0,,,
262,1466,Instant Millions,30.0,100,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,85267,27824,2025-07-29 08:00:42.707000,23.73,https://www.arizonalottery.com/scratchers/1466-instant-millions/,7,35000000.0,674326.7,1.0,,,
263,1466,Instant Millions,30.0,50,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,177049,58196,2025-07-29 08:00:42.707000,11.43,https://www.arizonalottery.com/scratchers/1466-instant-millions/,8,35000000.0,674326.7,1.0,,,
264,1466,Instant Millions,30.0,40,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,455103,150386,2025-07-29 08:00:42.707000,4.45,https://www.arizonalottery.com/scratchers/1466-instant-millions/,9,35000000.0,674326.7,1.0,,,
265,1441,Double Bingo,2.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,16,5,2025-07-29 08:00:32.847000,398850.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,1,10000.0,398850.0,5.0,,,
266,1441,Double Bingo,2.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,20,12,2025-07-29 08:00:32.847000,319080.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,2,10000.0,398850.0,5.0,,,
267,1441,Double Bingo,2.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,109,49,2025-07-29 08:00:32.847000,58546.79,https://www.arizonalottery.com/scratchers/1441-double-bingo/,3,10000.0,398850.0,5.0,,,
268,1441,Double Bingo,2.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,1334,521,2025-07-29 08:00:32.847000,4783.81,https://www.arizonalottery.com/scratchers/1441-double-bingo/,4,10000.0,398850.0,5.0,,,
269,1441,Double Bingo,2.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,2664,1072,2025-07-29 08:00:32.847000,2395.5,https://www.arizonalottery.com/scratchers/1441-double-bingo/,5,10000.0,398850.0,5.0,,,
270,1441,Double Bingo,2.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,7416,2868,2025-07-29 08:00:32.847000,860.52,https://www.arizonalottery.com/scratchers/1441-double-bingo/,6,10000.0,398850.0,5.0,,,
271,1441,Double Bingo,2.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,21285,8390,2025-07-29 08:00:32.847000,299.82,https://www.arizonalottery.com/scratchers/1441-double-bingo/,7,10000.0,398850.0,5.0,,,
272,1441,Double Bingo,2.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,42544,17455,2025-07-29 08:00:32.847000,150.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,8,10000.0,398850.0,5.0,,,
273,1441,Double Bingo,2.0,10,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,170176,70231,2025-07-29 08:00:32.847000,37.5,https://www.arizonalottery.com/scratchers/1441-double-bingo/,9,10000.0,398850.0,5.0,,,
274,1441,Double Bingo,2.0,5,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,191435,83429,2025-07-29 08:00:32.847000,33.34,https://www.arizonalottery.com/scratchers/1441-double-bingo/,10,10000.0,398850.0,5.0,,,
275,1441,Double Bingo,2.0,4,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,361563,149648,2025-07-29 08:00:32.847000,17.65,https://www.arizonalottery.com/scratchers/1441-double-bingo/,11,10000.0,398850.0,5.0,,,
276,1441,Double Bingo,2.0,2,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,957219,425983,2025-07-29 08:00:32.847000,6.67,https://www.arizonalottery.com/scratchers/1441-double-bingo/,12,10000.0,398850.0,5.0,,,
277,1459,"$500,000 Gold Rush",20.0,500000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7,1,2025-07-29 08:00:41.077000,314820.0,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,1,500000.0,314820.0,1.0,,,
278,1459,"$500,000 Gold Rush",20.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,10,1,2025-07-29 08:00:41.077000,220374.0,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,2,500000.0,314820.0,1.0,,,
279,1459,"$500,000 Gold Rush",20.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,111,19,2025-07-29 08:00:41.077000,19853.51,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,3,500000.0,314820.0,1.0,,,
280,1459,"$500,000 Gold Rush",20.0,500,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7348,928,2025-07-29 08:00:41.077000,299.91,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,4,500000.0,314820.0,1.0,,,
281,1459,"$500,000 Gold Rush",20.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,14691,1893,2025-07-29 08:00:41.077000,150.01,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,5,500000.0,314820.0,1.0,,,
282,1459,"$500,000 Gold Rush",20.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,44081,5613,2025-07-29 08:00:41.077000,49.99,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,6,500000.0,314820.0,1.0,,,
283,1459,"$500,000 Gold Rush",20.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,63741,8346,2025-07-29 08:00:41.077000,34.57,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,7,500000.0,314820.0,1.0,,,
284,1459,"$500,000 Gold Rush",20.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,68670,9019,2025-07-29 08:00:41.077000,32.09,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,8,500000.0,314820.0,1.0,,,
285,1459,"$500,000 Gold Rush",20.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,202020,28240,2025-07-29 08:00:41.077000,10.91,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,9,500000.0,314820.0,1.0,,,
286,1459,"$500,000 Gold Rush",20.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,312186,43295,2025-07-29 08:00:41.077000,7.06,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,10,500000.0,314820.0,1.0,,,
287,1455,Million Dollar Crossword,30.0,1000000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,7,4,2025-07-29 08:00:39.247000,341774.3,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,1,1000000.0,341774.3,4.0,,,
288,1455,Million Dollar Crossword,30.0,25000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12,2,2025-07-29 08:00:39.247000,199368.3,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,2,1000000.0,341774.3,4.0,,,
289,1455,Million Dollar Crossword,30.0,5000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,24,5,2025-07-29 08:00:39.247000,99684.17,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,3,1000000.0,341774.3,4.0,,,
290,1455,Million Dollar Crossword,30.0,2500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,76,12,2025-07-29 08:00:39.247000,31479.21,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,4,1000000.0,341774.3,4.0,,,
291,1455,Million Dollar Crossword,30.0,1000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,197,38,2025-07-29 08:00:39.247000,12144.26,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,5,1000000.0,341774.3,4.0,,,
292,1455,Million Dollar Crossword,30.0,500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,6969,1252,2025-07-29 08:00:39.247000,343.29,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,6,1000000.0,341774.3,4.0,,,
293,1455,Million Dollar Crossword,30.0,250,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12992,2343,2025-07-29 08:00:39.247000,184.15,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,7,1000000.0,341774.3,4.0,,,
294,1455,Million Dollar Crossword,30.0,100,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,39991,7276,2025-07-29 08:00:39.247000,59.82,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,8,1000000.0,341774.3,4.0,,,
295,1455,Million Dollar Crossword,30.0,75,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,79791,14730,2025-07-29 08:00:39.247000,29.98,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,9,1000000.0,341774.3,4.0,,,
296,1455,Million Dollar Crossword,30.0,50,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,219213,40656,2025-07-29 08:00:39.247000,10.91,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,10,1000000.0,341774.3,4.0,,,
297,1455,Million Dollar Crossword,30.0,40,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,297091,55934,2025-07-29 08:00:39.247000,8.05,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,11,1000000.0,341774.3,4.0,,,
