,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
201,1478,Sunken Treasure Crossword,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,53018,25108,2025-08-22 08:00:47.380000,157.66,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,5,50000.0,348282.2,12.0,,,
202,1478,Sunken Treasure Crossword,5.0,30,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,65860,31260,2025-08-22 08:00:47.380000,126.92,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,6,50000.0,348282.2,12.0,,,
203,1478,Sunken Treasure Crossword,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,362541,172917,2025-08-22 08:00:47.380000,23.06,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,7,50000.0,348282.2,12.0,,,
204,1478,Sunken Treasure Crossword,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,725036,350800,2025-08-22 08:00:47.380000,11.53,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,8,50000.0,348282.2,12.0,,,
205,1478,Sunken Treasure Crossword,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1054466,527090,2025-08-22 08:00:47.380000,7.93,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,9,50000.0,348282.2,12.0,,,
206,1482,"$100,000 Mega Cash",10.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,7,1,2025-08-22 08:00:48.220000,299040.0,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,1,100000.0,299040.0,1.0,,,
207,1482,"$100,000 Mega Cash",10.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,10,5,2025-08-22 08:00:48.220000,209328.0,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,2,100000.0,299040.0,1.0,,,
208,1482,"$100,000 Mega Cash",10.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,70,23,2025-08-22 08:00:48.220000,29904.0,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,3,100000.0,299040.0,1.0,,,
209,1482,"$100,000 Mega Cash",10.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,1241,382,2025-08-22 08:00:48.220000,1686.77,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,4,100000.0,299040.0,1.0,,,
210,1482,"$100,000 Mega Cash",10.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,3513,1059,2025-08-22 08:00:48.220000,595.87,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,5,100000.0,299040.0,1.0,,,
211,1482,"$100,000 Mega Cash",10.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,25440,7868,2025-08-22 08:00:48.220000,82.28,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,6,100000.0,299040.0,1.0,,,
212,1482,"$100,000 Mega Cash",10.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,57533,17760,2025-08-22 08:00:48.220000,36.38,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,7,100000.0,299040.0,1.0,,,
213,1482,"$100,000 Mega Cash",10.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,113304,35463,2025-08-22 08:00:48.220000,18.47,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,8,100000.0,299040.0,1.0,,,
214,1482,"$100,000 Mega Cash",10.0,15,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,165828,52711,2025-08-22 08:00:48.220000,12.62,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,9,100000.0,299040.0,1.0,,,
215,1482,"$100,000 Mega Cash",10.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,226810,72989,2025-08-22 08:00:48.220000,9.23,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,10,100000.0,299040.0,1.0,,,
216,1480,"$5,000,000 Luxe",50.0,5000000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4,4,2025-08-22 08:00:47.807000,1326532.0,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,1,5000000.0,1326532.0,4.0,,,
217,1480,"$5,000,000 Luxe",50.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,8,6,2025-08-22 08:00:47.807000,663266.2,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,2,5000000.0,1326532.0,4.0,,,
218,1480,"$5,000,000 Luxe",50.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,296,234,2025-08-22 08:00:47.807000,17926.11,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,3,5000000.0,1326532.0,4.0,,,
219,1480,"$5,000,000 Luxe",50.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4940,3935,2025-08-22 08:00:47.807000,1074.12,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,4,5000000.0,1326532.0,4.0,,,
220,1480,"$5,000,000 Luxe",50.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,49101,38798,2025-08-22 08:00:47.807000,108.07,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,5,5000000.0,1326532.0,4.0,,,
221,1480,"$5,000,000 Luxe",50.0,200,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,127802,100911,2025-08-22 08:00:47.807000,41.52,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,6,5000000.0,1326532.0,4.0,,,
222,1480,"$5,000,000 Luxe",50.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,442063,349194,2025-08-22 08:00:47.807000,12.0,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,7,5000000.0,1326532.0,4.0,,,
223,1480,"$5,000,000 Luxe",50.0,75,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,1252968,990045,2025-08-22 08:00:47.807000,4.23,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,8,5000000.0,1326532.0,4.0,,,
224,1475,MONOPOLY 100X,20.0,500000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,10,7,2025-08-22 08:00:46.940000,309939.0,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,1,500000.0,309939.0,7.0,,,
225,1475,MONOPOLY 100X,20.0,10000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,16,8,2025-08-22 08:00:46.940000,193711.9,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,2,500000.0,309939.0,7.0,,,
226,1475,MONOPOLY 100X,20.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,263,141,2025-08-22 08:00:46.940000,11784.75,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,3,500000.0,309939.0,7.0,,,
227,1475,MONOPOLY 100X,20.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,9009,4673,2025-08-22 08:00:46.940000,344.03,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,4,500000.0,309939.0,7.0,,,
228,1475,MONOPOLY 100X,20.0,200,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,25871,13494,2025-08-22 08:00:46.940000,119.8,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,5,500000.0,309939.0,7.0,,,
229,1475,MONOPOLY 100X,20.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,58424,30276,2025-08-22 08:00:46.940000,53.05,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,6,500000.0,309939.0,7.0,,,
230,1475,MONOPOLY 100X,20.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,86608,45087,2025-08-22 08:00:46.940000,35.79,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,7,500000.0,309939.0,7.0,,,
231,1475,MONOPOLY 100X,20.0,40,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,95053,49341,2025-08-22 08:00:46.940000,32.61,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,8,500000.0,309939.0,7.0,,,
232,1475,MONOPOLY 100X,20.0,30,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,103313,53671,2025-08-22 08:00:46.940000,30.0,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,9,500000.0,309939.0,7.0,,,
233,1475,MONOPOLY 100X,20.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,206626,108161,2025-08-22 08:00:46.940000,15.0,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,10,500000.0,309939.0,7.0,,,
234,1475,MONOPOLY 100X,20.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,439066,229157,2025-08-22 08:00:46.940000,7.06,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,11,500000.0,309939.0,7.0,,,
235,1471,MONOPOLY 5X,1.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,14,5,2025-08-22 08:00:45.960000,555428.6,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,1,1000.0,555428.6,5.0,,,
236,1471,MONOPOLY 5X,1.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,27,7,2025-08-22 08:00:45.960000,288000.0,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,2,1000.0,555428.6,5.0,,,
237,1471,MONOPOLY 5X,1.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,646,259,2025-08-22 08:00:45.960000,12037.15,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,3,1000.0,555428.6,5.0,,,
238,1471,MONOPOLY 5X,1.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,5423,2090,2025-08-22 08:00:45.960000,1433.89,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,4,1000.0,555428.6,5.0,,,
239,1471,MONOPOLY 5X,1.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,6450,2461,2025-08-22 08:00:45.960000,1205.58,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,5,1000.0,555428.6,5.0,,,
240,1471,MONOPOLY 5X,1.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,19470,7756,2025-08-22 08:00:45.960000,399.38,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,6,1000.0,555428.6,5.0,,,
241,1471,MONOPOLY 5X,1.0,10,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,64805,26682,2025-08-22 08:00:45.960000,119.99,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,7,1000.0,555428.6,5.0,,,
242,1471,MONOPOLY 5X,1.0,5,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,103745,44509,2025-08-22 08:00:45.960000,74.95,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,8,1000.0,555428.6,5.0,,,
243,1471,MONOPOLY 5X,1.0,4,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,155437,67674,2025-08-22 08:00:45.960000,50.03,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,9,1000.0,555428.6,5.0,,,
244,1471,MONOPOLY 5X,1.0,2,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,460118,209023,2025-08-22 08:00:45.960000,16.9,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,10,1000.0,555428.6,5.0,,,
245,1471,MONOPOLY 5X,1.0,1,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,959030,453191,2025-08-22 08:00:45.960000,8.11,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,11,1000.0,555428.6,5.0,,,
246,1469,Blackjack Tripler,5.0,50000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,7,3,2025-08-22 08:00:45.513000,316268.6,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,1,50000.0,316268.6,3.0,,,
247,1469,Blackjack Tripler,5.0,1500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,18,6,2025-08-22 08:00:45.513000,122993.3,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,2,50000.0,316268.6,3.0,,,
248,1469,Blackjack Tripler,5.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,94,28,2025-08-22 08:00:45.513000,23551.91,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,3,50000.0,316268.6,3.0,,,
249,1469,Blackjack Tripler,5.0,300,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,372,121,2025-08-22 08:00:45.513000,5951.29,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,4,50000.0,316268.6,3.0,,,
250,1469,Blackjack Tripler,5.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,2203,652,2025-08-22 08:00:45.513000,1004.94,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,5,50000.0,316268.6,3.0,,,
251,1469,Blackjack Tripler,5.0,75,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,3930,1202,2025-08-22 08:00:45.513000,563.33,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,6,50000.0,316268.6,3.0,,,
252,1469,Blackjack Tripler,5.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,12007,3617,2025-08-22 08:00:45.513000,184.38,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,7,50000.0,316268.6,3.0,,,
253,1469,Blackjack Tripler,5.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,23980,7562,2025-08-22 08:00:45.513000,92.32,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,8,50000.0,316268.6,3.0,,,
254,1469,Blackjack Tripler,5.0,25,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,36898,11532,2025-08-22 08:00:45.513000,60.0,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,9,50000.0,316268.6,3.0,,,
255,1469,Blackjack Tripler,5.0,15,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,101473,32618,2025-08-22 08:00:45.513000,21.82,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,10,50000.0,316268.6,3.0,,,
256,1469,Blackjack Tripler,5.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,147592,48327,2025-08-22 08:00:45.513000,15.0,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,11,50000.0,316268.6,3.0,,,
257,1469,Blackjack Tripler,5.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,267507,91750,2025-08-22 08:00:45.513000,8.28,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,12,50000.0,316268.6,3.0,,,
258,1470,Arizona Treasure Hunt,3.0,20000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,12,5,2025-08-22 08:00:45.763000,256491.7,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,1,20000.0,256491.7,5.0,,,
259,1470,Arizona Treasure Hunt,3.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,25,9,2025-08-22 08:00:45.763000,123116.0,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,2,20000.0,256491.7,5.0,,,
260,1470,Arizona Treasure Hunt,3.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53,24,2025-08-22 08:00:45.763000,58073.59,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,3,20000.0,256491.7,5.0,,,
261,1470,Arizona Treasure Hunt,3.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,1793,707,2025-08-22 08:00:45.763000,1716.62,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,4,20000.0,256491.7,5.0,,,
262,1470,Arizona Treasure Hunt,3.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,6791,2719,2025-08-22 08:00:45.763000,453.23,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,5,20000.0,256491.7,5.0,,,
263,1470,Arizona Treasure Hunt,3.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,23543,9294,2025-08-22 08:00:45.763000,130.74,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,6,20000.0,256491.7,5.0,,,
264,1470,Arizona Treasure Hunt,3.0,20,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53865,21802,2025-08-22 08:00:45.763000,57.14,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,7,20000.0,256491.7,5.0,,,
265,1470,Arizona Treasure Hunt,3.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,92307,38635,2025-08-22 08:00:45.763000,33.34,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,8,20000.0,256491.7,5.0,,,
266,1470,Arizona Treasure Hunt,3.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,246285,108516,2025-08-22 08:00:45.763000,12.5,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,9,20000.0,256491.7,5.0,,,
267,1470,Arizona Treasure Hunt,3.0,3,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,384740,171424,2025-08-22 08:00:45.763000,8.0,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,10,20000.0,256491.7,5.0,,,
268,1476,Money Maker,10.0,100000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,7,3,2025-08-22 08:00:47.160000,294917.2,https://www.arizonalottery.com/scratchers/1476-money-maker/,1,100000.0,294917.2,3.0,,,
269,1476,Money Maker,10.0,10000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,10,2,2025-08-22 08:00:47.160000,206442.0,https://www.arizonalottery.com/scratchers/1476-money-maker/,2,100000.0,294917.2,3.0,,,
270,1476,Money Maker,10.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,69,28,2025-08-22 08:00:47.160000,29919.13,https://www.arizonalottery.com/scratchers/1476-money-maker/,3,100000.0,294917.2,3.0,,,
271,1476,Money Maker,10.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,846,278,2025-08-22 08:00:47.160000,2440.21,https://www.arizonalottery.com/scratchers/1476-money-maker/,4,100000.0,294917.2,3.0,,,
272,1476,Money Maker,10.0,250,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,2762,921,2025-08-22 08:00:47.160000,747.44,https://www.arizonalottery.com/scratchers/1476-money-maker/,5,100000.0,294917.2,3.0,,,
273,1476,Money Maker,10.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,28929,9676,2025-08-22 08:00:47.160000,71.36,https://www.arizonalottery.com/scratchers/1476-money-maker/,6,100000.0,294917.2,3.0,,,
274,1476,Money Maker,10.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,56020,18942,2025-08-22 08:00:47.160000,36.85,https://www.arizonalottery.com/scratchers/1476-money-maker/,7,100000.0,294917.2,3.0,,,
275,1476,Money Maker,10.0,25,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,111828,38446,2025-08-22 08:00:47.160000,18.46,https://www.arizonalottery.com/scratchers/1476-money-maker/,8,100000.0,294917.2,3.0,,,
276,1476,Money Maker,10.0,15,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,163440,57305,2025-08-22 08:00:47.160000,12.63,https://www.arizonalottery.com/scratchers/1476-money-maker/,9,100000.0,294917.2,3.0,,,
277,1476,Money Maker,10.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,223635,79647,2025-08-22 08:00:47.160000,9.23,https://www.arizonalottery.com/scratchers/1476-money-maker/,10,100000.0,294917.2,3.0,,,
278,1465,Triple Red 7`s,10.0,100000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,22,8,2025-08-22 08:00:43.673000,260888.2,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,1,100000.0,260888.2,8.0,,,
279,1465,Triple Red 7`s,10.0,10000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,29,6,2025-08-22 08:00:43.673000,197915.2,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,2,100000.0,260888.2,8.0,,,
280,1465,Triple Red 7`s,10.0,1000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,238,32,2025-08-22 08:00:43.673000,24115.71,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,3,100000.0,260888.2,8.0,,,
281,1465,Triple Red 7`s,10.0,500,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,3832,853,2025-08-22 08:00:43.673000,1497.79,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,4,100000.0,260888.2,8.0,,,
282,1465,Triple Red 7`s,10.0,300,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9568,2104,2025-08-22 08:00:43.673000,599.87,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,5,100000.0,260888.2,8.0,,,
283,1465,Triple Red 7`s,10.0,100,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,47794,10665,2025-08-22 08:00:43.673000,120.09,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,6,100000.0,260888.2,8.0,,,
284,1465,Triple Red 7`s,10.0,50,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,99851,22896,2025-08-22 08:00:43.673000,57.48,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,7,100000.0,260888.2,8.0,,,
285,1465,Triple Red 7`s,10.0,30,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,172573,40483,2025-08-22 08:00:43.673000,33.26,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,8,100000.0,260888.2,8.0,,,
286,1465,Triple Red 7`s,10.0,25,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,310929,72871,2025-08-22 08:00:43.673000,18.46,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,9,100000.0,260888.2,8.0,,,
287,1465,Triple Red 7`s,10.0,15,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,382704,91797,2025-08-22 08:00:43.673000,15.0,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,10,100000.0,260888.2,8.0,,,
288,1465,Triple Red 7`s,10.0,10,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,621641,157672,2025-08-22 08:00:43.673000,9.23,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,11,100000.0,260888.2,8.0,,,
289,1454,Red Hot 7s,2.0,7777,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,21,3,2025-08-22 08:00:39.713000,247364.3,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,1,7777.0,247364.3,3.0,,,
290,1454,Red Hot 7s,2.0,777,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,127,27,2025-08-22 08:00:39.713000,40902.76,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,2,7777.0,247364.3,3.0,,,
291,1454,Red Hot 7s,2.0,70,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,9521,1791,2025-08-22 08:00:39.713000,545.6,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,3,7777.0,247364.3,3.0,,,
292,1454,Red Hot 7s,2.0,28,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,17271,3451,2025-08-22 08:00:39.713000,300.77,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,4,7777.0,247364.3,3.0,,,
293,1454,Red Hot 7s,2.0,14,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,69300,14973,2025-08-22 08:00:39.713000,74.96,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,5,7777.0,247364.3,3.0,,,
294,1454,Red Hot 7s,2.0,10,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,103944,22995,2025-08-22 08:00:39.713000,49.98,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,6,7777.0,247364.3,3.0,,,
295,1454,Red Hot 7s,2.0,7,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,138524,31401,2025-08-22 08:00:39.713000,37.5,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,7,7777.0,247364.3,3.0,,,
296,1454,Red Hot 7s,2.0,3,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,311679,80178,2025-08-22 08:00:39.713000,16.67,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,8,7777.0,247364.3,3.0,,,
297,1454,Red Hot 7s,2.0,2,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,658091,180126,2025-08-22 08:00:39.713000,7.89,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,9,7777.0,247364.3,3.0,,,
298,1466,Instant Millions,30.0,35000000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,3,1,2025-08-22 08:00:44.217000,674326.7,https://www.arizonalottery.com/scratchers/1466-instant-millions/,1,35000000.0,674326.7,1.0,,,
