,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
197,1470,Arizona Treasure Hunt,3.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53,26,2025-06-12 08:00:44.917000,58073.59,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,3,20000.0,256491.7,5.0,,,
198,1470,Arizona Treasure Hunt,3.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,1793,808,2025-06-12 08:00:44.917000,1716.62,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,4,20000.0,256491.7,5.0,,,
199,1470,Arizona Treasure Hunt,3.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,6791,3085,2025-06-12 08:00:44.917000,453.23,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,5,20000.0,256491.7,5.0,,,
200,1470,Arizona Treasure Hunt,3.0,30,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,23543,10550,2025-06-12 08:00:44.917000,130.74,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,6,20000.0,256491.7,5.0,,,
201,1470,Arizona Treasure Hunt,3.0,20,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,53865,24698,2025-06-12 08:00:44.917000,57.14,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,7,20000.0,256491.7,5.0,,,
202,1470,Arizona Treasure Hunt,3.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,92307,43590,2025-06-12 08:00:44.917000,33.34,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,8,20000.0,256491.7,5.0,,,
203,1470,Arizona Treasure Hunt,3.0,5,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,246285,121467,2025-06-12 08:00:44.917000,12.5,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,9,20000.0,256491.7,5.0,,,
204,1470,Arizona Treasure Hunt,3.0,3,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.8,384740,191732,2025-06-12 08:00:44.917000,8.0,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,10,20000.0,256491.7,5.0,,,
205,1476,Money Maker,10.0,100000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,7,3,2025-06-12 08:00:46.100000,294917.2,https://www.arizonalottery.com/scratchers/1476-money-maker/,1,100000.0,294917.2,3.0,,,
206,1476,Money Maker,10.0,10000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,10,2,2025-06-12 08:00:46.100000,206442.0,https://www.arizonalottery.com/scratchers/1476-money-maker/,2,100000.0,294917.2,3.0,,,
207,1476,Money Maker,10.0,1000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,69,31,2025-06-12 08:00:46.100000,29919.13,https://www.arizonalottery.com/scratchers/1476-money-maker/,3,100000.0,294917.2,3.0,,,
208,1476,Money Maker,10.0,500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,846,328,2025-06-12 08:00:46.100000,2440.21,https://www.arizonalottery.com/scratchers/1476-money-maker/,4,100000.0,294917.2,3.0,,,
209,1476,Money Maker,10.0,250,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,2762,1099,2025-06-12 08:00:46.100000,747.44,https://www.arizonalottery.com/scratchers/1476-money-maker/,5,100000.0,294917.2,3.0,,,
210,1476,Money Maker,10.0,100,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,28929,11505,2025-06-12 08:00:46.100000,71.36,https://www.arizonalottery.com/scratchers/1476-money-maker/,6,100000.0,294917.2,3.0,,,
211,1476,Money Maker,10.0,50,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,56020,22549,2025-06-12 08:00:46.100000,36.85,https://www.arizonalottery.com/scratchers/1476-money-maker/,7,100000.0,294917.2,3.0,,,
212,1476,Money Maker,10.0,25,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,111828,45437,2025-06-12 08:00:46.100000,18.46,https://www.arizonalottery.com/scratchers/1476-money-maker/,8,100000.0,294917.2,3.0,,,
213,1476,Money Maker,10.0,15,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,163440,67599,2025-06-12 08:00:46.100000,12.63,https://www.arizonalottery.com/scratchers/1476-money-maker/,9,100000.0,294917.2,3.0,,,
214,1476,Money Maker,10.0,10,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.51,223635,93545,2025-06-12 08:00:46.100000,9.23,https://www.arizonalottery.com/scratchers/1476-money-maker/,10,100000.0,294917.2,3.0,,,
215,1465,Triple Red 7`s,10.0,100000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,22,10,2025-06-12 08:00:43.937000,260888.2,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,1,100000.0,260888.2,10.0,,,
216,1465,Triple Red 7`s,10.0,10000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,29,9,2025-06-12 08:00:43.937000,197915.2,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,2,100000.0,260888.2,10.0,,,
217,1465,Triple Red 7`s,10.0,1000,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,238,57,2025-06-12 08:00:43.937000,24115.71,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,3,100000.0,260888.2,10.0,,,
218,1465,Triple Red 7`s,10.0,500,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,3832,1401,2025-06-12 08:00:43.937000,1497.79,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,4,100000.0,260888.2,10.0,,,
219,1465,Triple Red 7`s,10.0,300,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9568,3511,2025-06-12 08:00:43.937000,599.87,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,5,100000.0,260888.2,10.0,,,
220,1465,Triple Red 7`s,10.0,100,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,47794,17533,2025-06-12 08:00:43.937000,120.09,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,6,100000.0,260888.2,10.0,,,
221,1465,Triple Red 7`s,10.0,50,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,99851,37125,2025-06-12 08:00:43.937000,57.48,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,7,100000.0,260888.2,10.0,,,
222,1465,Triple Red 7`s,10.0,30,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,172573,65017,2025-06-12 08:00:43.937000,33.26,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,8,100000.0,260888.2,10.0,,,
223,1465,Triple Red 7`s,10.0,25,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,310929,117092,2025-06-12 08:00:43.937000,18.46,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,9,100000.0,260888.2,10.0,,,
224,1465,Triple Red 7`s,10.0,15,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,382704,145958,2025-06-12 08:00:43.937000,15.0,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,10,100000.0,260888.2,10.0,,,
225,1465,Triple Red 7`s,10.0,10,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,621641,243705,2025-06-12 08:00:43.937000,9.23,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,11,100000.0,260888.2,10.0,,,
226,1454,Red Hot 7s,2.0,7777,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,21,4,2025-06-12 08:00:41.950000,247364.3,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,1,7777.0,247364.3,4.0,,,
227,1454,Red Hot 7s,2.0,777,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,127,43,2025-06-12 08:00:41.950000,40902.76,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,2,7777.0,247364.3,4.0,,,
228,1454,Red Hot 7s,2.0,70,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,9521,2961,2025-06-12 08:00:41.950000,545.6,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,3,7777.0,247364.3,4.0,,,
229,1454,Red Hot 7s,2.0,28,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,17271,5607,2025-06-12 08:00:41.950000,300.77,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,4,7777.0,247364.3,4.0,,,
230,1454,Red Hot 7s,2.0,14,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,69300,23447,2025-06-12 08:00:41.950000,74.96,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,5,7777.0,247364.3,4.0,,,
231,1454,Red Hot 7s,2.0,10,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,103944,35865,2025-06-12 08:00:41.950000,49.98,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,6,7777.0,247364.3,4.0,,,
232,1454,Red Hot 7s,2.0,7,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,138524,48495,2025-06-12 08:00:41.950000,37.5,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,7,7777.0,247364.3,4.0,,,
233,1454,Red Hot 7s,2.0,3,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,311679,117622,2025-06-12 08:00:41.950000,16.67,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,8,7777.0,247364.3,4.0,,,
234,1454,Red Hot 7s,2.0,2,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.97,658091,257884,2025-06-12 08:00:41.950000,7.89,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,9,7777.0,247364.3,4.0,,,
235,1466,Instant Millions,30.0,35000000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,3,1,2025-06-12 08:00:44.150000,674326.7,https://www.arizonalottery.com/scratchers/1466-instant-millions/,1,35000000.0,674326.7,1.0,,,
236,1466,Instant Millions,30.0,50000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,6,2,2025-06-12 08:00:44.150000,337163.3,https://www.arizonalottery.com/scratchers/1466-instant-millions/,2,35000000.0,674326.7,1.0,,,
237,1466,Instant Millions,30.0,5000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,12,7,2025-06-12 08:00:44.150000,168581.7,https://www.arizonalottery.com/scratchers/1466-instant-millions/,3,35000000.0,674326.7,1.0,,,
238,1466,Instant Millions,30.0,1000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,171,79,2025-06-12 08:00:44.150000,11830.29,https://www.arizonalottery.com/scratchers/1466-instant-millions/,4,35000000.0,674326.7,1.0,,,
239,1466,Instant Millions,30.0,500,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,5939,2386,2025-06-12 08:00:44.150000,340.63,https://www.arizonalottery.com/scratchers/1466-instant-millions/,5,35000000.0,674326.7,1.0,,,
240,1466,Instant Millions,30.0,250,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,11103,4478,2025-06-12 08:00:44.150000,182.2,https://www.arizonalottery.com/scratchers/1466-instant-millions/,6,35000000.0,674326.7,1.0,,,
241,1466,Instant Millions,30.0,100,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,85267,34108,2025-06-12 08:00:44.150000,23.73,https://www.arizonalottery.com/scratchers/1466-instant-millions/,7,35000000.0,674326.7,1.0,,,
242,1466,Instant Millions,30.0,50,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,177049,71362,2025-06-12 08:00:44.150000,11.43,https://www.arizonalottery.com/scratchers/1466-instant-millions/,8,35000000.0,674326.7,1.0,,,
243,1466,Instant Millions,30.0,40,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,455103,184006,2025-06-12 08:00:44.150000,4.45,https://www.arizonalottery.com/scratchers/1466-instant-millions/,9,35000000.0,674326.7,1.0,,,
244,1441,Double Bingo,2.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,16,6,2025-06-12 08:00:37.490000,398850.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,1,10000.0,398850.0,6.0,,,
245,1441,Double Bingo,2.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,20,13,2025-06-12 08:00:37.490000,319080.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,2,10000.0,398850.0,6.0,,,
246,1441,Double Bingo,2.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,109,52,2025-06-12 08:00:37.490000,58546.79,https://www.arizonalottery.com/scratchers/1441-double-bingo/,3,10000.0,398850.0,6.0,,,
247,1441,Double Bingo,2.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,1334,595,2025-06-12 08:00:37.490000,4783.81,https://www.arizonalottery.com/scratchers/1441-double-bingo/,4,10000.0,398850.0,6.0,,,
248,1441,Double Bingo,2.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,2664,1183,2025-06-12 08:00:37.490000,2395.5,https://www.arizonalottery.com/scratchers/1441-double-bingo/,5,10000.0,398850.0,6.0,,,
249,1441,Double Bingo,2.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,7416,3186,2025-06-12 08:00:37.490000,860.52,https://www.arizonalottery.com/scratchers/1441-double-bingo/,6,10000.0,398850.0,6.0,,,
250,1441,Double Bingo,2.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,21285,9303,2025-06-12 08:00:37.490000,299.82,https://www.arizonalottery.com/scratchers/1441-double-bingo/,7,10000.0,398850.0,6.0,,,
251,1441,Double Bingo,2.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,42544,19254,2025-06-12 08:00:37.490000,150.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,8,10000.0,398850.0,6.0,,,
252,1441,Double Bingo,2.0,10,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,170176,77493,2025-06-12 08:00:37.490000,37.5,https://www.arizonalottery.com/scratchers/1441-double-bingo/,9,10000.0,398850.0,6.0,,,
253,1441,Double Bingo,2.0,5,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,191435,91332,2025-06-12 08:00:37.490000,33.34,https://www.arizonalottery.com/scratchers/1441-double-bingo/,10,10000.0,398850.0,6.0,,,
254,1441,Double Bingo,2.0,4,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,361563,165093,2025-06-12 08:00:37.490000,17.65,https://www.arizonalottery.com/scratchers/1441-double-bingo/,11,10000.0,398850.0,6.0,,,
255,1441,Double Bingo,2.0,2,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,957219,465293,2025-06-12 08:00:37.490000,6.67,https://www.arizonalottery.com/scratchers/1441-double-bingo/,12,10000.0,398850.0,6.0,,,
256,1459,"$500,000 Gold Rush",20.0,500000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7,2,2025-06-12 08:00:43.010000,314820.0,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,1,500000.0,314820.0,2.0,,,
257,1459,"$500,000 Gold Rush",20.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,10,2,2025-06-12 08:00:43.010000,220374.0,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,2,500000.0,314820.0,2.0,,,
258,1459,"$500,000 Gold Rush",20.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,111,20,2025-06-12 08:00:43.010000,19853.51,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,3,500000.0,314820.0,2.0,,,
259,1459,"$500,000 Gold Rush",20.0,500,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7348,1099,2025-06-12 08:00:43.010000,299.91,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,4,500000.0,314820.0,2.0,,,
260,1459,"$500,000 Gold Rush",20.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,14691,2198,2025-06-12 08:00:43.010000,150.01,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,5,500000.0,314820.0,2.0,,,
261,1459,"$500,000 Gold Rush",20.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,44081,6587,2025-06-12 08:00:43.010000,49.99,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,6,500000.0,314820.0,2.0,,,
262,1459,"$500,000 Gold Rush",20.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,63741,9748,2025-06-12 08:00:43.010000,34.57,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,7,500000.0,314820.0,2.0,,,
263,1459,"$500,000 Gold Rush",20.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,68670,10559,2025-06-12 08:00:43.010000,32.09,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,8,500000.0,314820.0,2.0,,,
264,1459,"$500,000 Gold Rush",20.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,202020,32675,2025-06-12 08:00:43.010000,10.91,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,9,500000.0,314820.0,2.0,,,
265,1459,"$500,000 Gold Rush",20.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,312186,50179,2025-06-12 08:00:43.010000,7.06,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,10,500000.0,314820.0,2.0,,,
266,1455,Million Dollar Crossword,30.0,1000000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,7,4,2025-06-12 08:00:42.103000,341774.3,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,1,1000000.0,341774.3,4.0,,,
267,1455,Million Dollar Crossword,30.0,25000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12,2,2025-06-12 08:00:42.103000,199368.3,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,2,1000000.0,341774.3,4.0,,,
268,1455,Million Dollar Crossword,30.0,5000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,24,5,2025-06-12 08:00:42.103000,99684.17,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,3,1000000.0,341774.3,4.0,,,
269,1455,Million Dollar Crossword,30.0,2500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,76,13,2025-06-12 08:00:42.103000,31479.21,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,4,1000000.0,341774.3,4.0,,,
270,1455,Million Dollar Crossword,30.0,1000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,197,41,2025-06-12 08:00:42.103000,12144.26,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,5,1000000.0,341774.3,4.0,,,
271,1455,Million Dollar Crossword,30.0,500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,6969,1345,2025-06-12 08:00:42.103000,343.29,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,6,1000000.0,341774.3,4.0,,,
272,1455,Million Dollar Crossword,30.0,250,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12992,2509,2025-06-12 08:00:42.103000,184.15,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,7,1000000.0,341774.3,4.0,,,
273,1455,Million Dollar Crossword,30.0,100,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,39991,7801,2025-06-12 08:00:42.103000,59.82,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,8,1000000.0,341774.3,4.0,,,
274,1455,Million Dollar Crossword,30.0,75,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,79791,15770,2025-06-12 08:00:42.103000,29.98,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,9,1000000.0,341774.3,4.0,,,
275,1455,Million Dollar Crossword,30.0,50,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,219213,43566,2025-06-12 08:00:42.103000,10.91,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,10,1000000.0,341774.3,4.0,,,
276,1455,Million Dollar Crossword,30.0,40,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,297091,59882,2025-06-12 08:00:42.103000,8.05,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,11,1000000.0,341774.3,4.0,,,
277,1455,Million Dollar Crossword,30.0,30,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,382803,82066,2025-06-12 08:00:42.103000,6.25,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,12,1000000.0,341774.3,4.0,,,
278,1444,Cactus Crossword,5.0,50000,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24,7,2025-06-12 08:00:38.570000,335870.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,1,50000.0,335870.0,7.0,,,
279,1444,Cactus Crossword,5.0,2500,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134,37,2025-06-12 08:00:38.570000,60155.82,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,2,50000.0,335870.0,7.0,,,
280,1444,Cactus Crossword,5.0,100,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,13391,3461,2025-06-12 08:00:38.570000,601.96,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,3,50000.0,335870.0,7.0,,,
281,1444,Cactus Crossword,5.0,50,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,31298,8147,2025-06-12 08:00:38.570000,257.55,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,4,50000.0,335870.0,7.0,,,
282,1444,Cactus Crossword,5.0,40,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,53751,14101,2025-06-12 08:00:38.570000,149.97,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,5,50000.0,335870.0,7.0,,,
283,1444,Cactus Crossword,5.0,25,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134348,35641,2025-06-12 08:00:38.570000,60.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,6,50000.0,335870.0,7.0,,,
284,1444,Cactus Crossword,5.0,20,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,268696,71931,2025-06-12 08:00:38.570000,30.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,7,50000.0,335870.0,7.0,,,
285,1444,Cactus Crossword,5.0,10,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,638143,182010,2025-06-12 08:00:38.570000,12.63,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,8,50000.0,335870.0,7.0,,,
286,1444,Cactus Crossword,5.0,5,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1209132,371444,2025-06-12 08:00:38.570000,6.67,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,9,50000.0,335870.0,7.0,,,
287,1431,Millionaire Extraordinaire,30.0,1000000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,4,1,2025-06-12 08:00:33.250000,510665.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,1,1000000.0,510665.0,1.0,,,
288,1431,Millionaire Extraordinaire,30.0,50000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,7,2,2025-06-12 08:00:33.250000,291808.6,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,2,1000000.0,510665.0,1.0,,,
289,1431,Millionaire Extraordinaire,30.0,5000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,20,4,2025-06-12 08:00:33.250000,102133.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,3,1000000.0,510665.0,1.0,,,
290,1431,Millionaire Extraordinaire,30.0,1000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,203,49,2025-06-12 08:00:33.250000,10062.36,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,4,1000000.0,510665.0,1.0,,,
291,1431,Millionaire Extraordinaire,30.0,500,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,12661,2939,2025-06-12 08:00:33.250000,161.33,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,5,1000000.0,510665.0,1.0,,,
292,1431,Millionaire Extraordinaire,30.0,100,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,100953,22985,2025-06-12 08:00:33.250000,20.23,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,6,1000000.0,510665.0,1.0,,,
293,1431,Millionaire Extraordinaire,30.0,50,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,204266,47204,2025-06-12 08:00:33.250000,10.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,7,1000000.0,510665.0,1.0,,,
294,1431,Millionaire Extraordinaire,30.0,40,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,459690,106436,2025-06-12 08:00:33.250000,4.44,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,8,1000000.0,510665.0,1.0,,,
295,1436,100X,20.0,500000,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,12,3,2025-06-12 08:00:34.970000,299035.0,https://www.arizonalottery.com/scratchers/1436-100x/,1,500000.0,299035.0,3.0,,,
