,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
9,1602,CASHWORD DOUBLER              ,$10,443097,18602,05/16/2025
10,1602,CASHWORD DOUBLER              ,$5,455412,24336,05/16/2025
11,1602,CASHWORD DOUBLER              ,$4,430766,37856,05/16/2025
12,1602,CASHWORD DOUBLER              ,$2,935459,117759,05/16/2025
0,1598,LUCKY 7S                      ,7000,20,1,05/16/2025
1,1598,LUCKY 7S                      ,$500,546,75,05/16/2025
2,1598,LUCKY 7S                      ,$80,8473,635,05/16/2025
3,1598,LUCKY 7S                      ,$40,53139,3978,05/16/2025
4,1598,LUCKY 7S                      ,$20,127328,9567,05/16/2025
5,1598,LUCKY 7S                      ,$10,254749,21090,05/16/2025
6,1598,LUCKY 7S                      ,$5,305637,37408,05/16/2025
7,1598,LUCKY 7S                      ,$2,2037908,217527,05/16/2025
8,1598,LUCKY 7S                      ,$1,2343397,359624,05/16/2025
0,1609,"$2,000,000 CASHWORD           ",6000000,4,2,05/16/2025
1,1609,"$2,000,000 CASHWORD           ",$10000,60,30,05/16/2025
2,1609,"$2,000,000 CASHWORD           ",$5000,926,484,05/16/2025
3,1609,"$2,000,000 CASHWORD           ",$2000,2286,1242,05/16/2025
4,1609,"$2,000,000 CASHWORD           ",$500,60968,31024,05/16/2025
5,1609,"$2,000,000 CASHWORD           ",$200,152273,78436,05/16/2025
6,1609,"$2,000,000 CASHWORD           ",$100,243854,124921,05/16/2025
7,1609,"$2,000,000 CASHWORD           ",$60,228648,117965,05/16/2025
8,1609,"$2,000,000 CASHWORD           ",$50,731410,372825,05/16/2025
9,1609,"$2,000,000 CASHWORD           ",$40,1170262,604005,05/16/2025
10,1609,"$2,000,000 CASHWORD           ",$20,2194183,1151500,05/16/2025
0,1610,DOUBLE WIN                    ,500000,3,2,05/16/2025
1,1610,DOUBLE WIN                    ,$5000,41,12,05/16/2025
2,1610,DOUBLE WIN                    ,$2500,191,53,05/16/2025
3,1610,DOUBLE WIN                    ,$500,1516,469,05/16/2025
4,1610,DOUBLE WIN                    ,$250,1478,451,05/16/2025
5,1610,DOUBLE WIN                    ,$100,22928,6896,05/16/2025
6,1610,DOUBLE WIN                    ,$50,71100,21696,05/16/2025
7,1610,DOUBLE WIN                    ,$25,90904,27821,05/16/2025
8,1610,DOUBLE WIN                    ,$20,91008,28479,05/16/2025
9,1610,DOUBLE WIN                    ,$15,272867,84320,05/16/2025
10,1610,DOUBLE WIN                    ,$10,909561,290868,05/16/2025
11,1610,DOUBLE WIN                    ,$5,704905,231378,05/16/2025
0,1611,LUCKY LINES                   ,60000,21,11,05/16/2025
1,1611,LUCKY LINES                   ,$3000,173,66,05/16/2025
2,1611,LUCKY LINES                   ,$500,606,213,05/16/2025
3,1611,LUCKY LINES                   ,$100,4134,1476,05/16/2025
4,1611,LUCKY LINES                   ,$50,25370,8945,05/16/2025
5,1611,LUCKY LINES                   ,$25,101654,35459,05/16/2025
6,1611,LUCKY LINES                   ,$15,101654,35711,05/16/2025
7,1611,LUCKY LINES                   ,$10,406582,146121,05/16/2025
8,1611,LUCKY LINES                   ,$5,609992,220441,05/16/2025
9,1611,LUCKY LINES                   ,$3,1423156,523005,05/16/2025
0,1612,"$3,000,000 MAX                ",9000000,3,1,05/16/2025
1,1612,"$3,000,000 MAX                ",$5000,15,6,05/16/2025
2,1612,"$3,000,000 MAX                ",$2000,18,6,05/16/2025
3,1612,"$3,000,000 MAX                ",$500,30063,10256,05/16/2025
4,1612,"$3,000,000 MAX                ",$200,45119,15423,05/16/2025
5,1612,"$3,000,000 MAX                ",$100,126577,43122,05/16/2025
6,1612,"$3,000,000 MAX                ",$50,150380,51066,05/16/2025
7,1612,"$3,000,000 MAX                ",$40,180261,61493,05/16/2025
8,1612,"$3,000,000 MAX                ",$30,540890,183644,05/16/2025
9,1612,"$3,000,000 MAX                ",$20,1442942,496387,05/16/2025
10,1612,"$3,000,000 MAX                ",$10,1983758,690887,05/16/2025
0,1613,BIG MONEY X20                 ,500000,3,1,05/16/2025
1,1613,BIG MONEY X20                 ,$5000,42,5,05/16/2025
2,1613,BIG MONEY X20                 ,$2500,195,33,05/16/2025
3,1613,BIG MONEY X20                 ,$500,1703,295,05/16/2025
4,1613,BIG MONEY X20                 ,$250,1249,219,05/16/2025
5,1613,BIG MONEY X20                 ,$100,25776,4546,05/16/2025
6,1613,BIG MONEY X20                 ,$50,70917,12439,05/16/2025
7,1613,BIG MONEY X20                 ,$25,90891,16074,05/16/2025
8,1613,BIG MONEY X20                 ,$20,90793,15966,05/16/2025
9,1613,BIG MONEY X20                 ,$15,272611,48059,05/16/2025
10,1613,BIG MONEY X20                 ,$10,794756,145294,05/16/2025
11,1613,BIG MONEY X20                 ,$5,862918,171137,05/16/2025
0,1614,5 TIMES LUCKY                 ,5000,20,2,05/16/2025
1,1614,5 TIMES LUCKY                 ,$500,565,62,05/16/2025
2,1614,5 TIMES LUCKY                 ,$100,686,79,05/16/2025
3,1614,5 TIMES LUCKY                 ,$50,4249,346,05/16/2025
4,1614,5 TIMES LUCKY                 ,$25,16994,1293,05/16/2025
5,1614,5 TIMES LUCKY                 ,$20,54343,4678,05/16/2025
6,1614,5 TIMES LUCKY                 ,$15,54343,4410,05/16/2025
7,1614,5 TIMES LUCKY                 ,$10,108686,12663,05/16/2025
8,1614,5 TIMES LUCKY                 ,$5,163059,15029,05/16/2025
9,1614,5 TIMES LUCKY                 ,$2,1086878,116634,05/16/2025
10,1614,5 TIMES LUCKY                 ,$1,1358458,163348,05/16/2025
0,1619,CASHWORD DOUBLER              ,20000,26,7,05/16/2025
1,1619,CASHWORD DOUBLER              ,$10000,46,13,05/16/2025
2,1619,CASHWORD DOUBLER              ,$2000,131,35,05/16/2025
3,1619,CASHWORD DOUBLER              ,$1000,272,73,05/16/2025
4,1619,CASHWORD DOUBLER              ,$200,1473,389,05/16/2025
5,1619,CASHWORD DOUBLER              ,$100,29098,7735,05/16/2025
6,1619,CASHWORD DOUBLER              ,$50,279279,74182,05/16/2025
7,1619,CASHWORD DOUBLER              ,$25,279279,74555,05/16/2025
8,1619,CASHWORD DOUBLER              ,$20,279279,75282,05/16/2025
9,1619,CASHWORD DOUBLER              ,$10,2513511,692181,05/16/2025
10,1619,CASHWORD DOUBLER              ,$5,2583356,734575,05/16/2025
11,1619,CASHWORD DOUBLER              ,$4,2443771,758296,05/16/2025
12,1619,CASHWORD DOUBLER              ,$2,5306091,1800521,05/16/2025
0,1615,PINK PANTHER DIAMOND 7S       ,3000000,3,0,05/16/2025
1,1615,PINK PANTHER DIAMOND 7S       ,$5000,6,0,05/16/2025
2,1615,PINK PANTHER DIAMOND 7S       ,$2000,22,2,05/16/2025
3,1615,PINK PANTHER DIAMOND 7S       ,$500,639,67,05/16/2025
4,1615,PINK PANTHER DIAMOND 7S       ,$200,1283,141,05/16/2025
5,1615,PINK PANTHER DIAMOND 7S       ,$100,20886,2098,05/16/2025
6,1615,PINK PANTHER DIAMOND 7S       ,$50,60625,6421,05/16/2025
7,1615,PINK PANTHER DIAMOND 7S       ,$25,182005,19946,05/16/2025
8,1615,PINK PANTHER DIAMOND 7S       ,$10,454845,57072,05/16/2025
9,1615,PINK PANTHER DIAMOND 7S       ,$5,606585,86324,05/16/2025
0,1616,EXTRA! EXTRA! BONUS CASHWORD  ,60000,3,0,05/16/2025
1,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$5000,20,0,05/16/2025
2,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$300,178,5,05/16/2025
3,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$250,526,15,05/16/2025
4,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$150,4346,154,05/16/2025
5,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$75,8681,430,05/16/2025
6,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$60,17367,462,05/16/2025
7,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$50,21671,567,05/16/2025
8,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$45,26004,3151,05/16/2025
9,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$30,34519,890,05/16/2025
10,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$20,103747,2963,05/16/2025
11,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$15,103749,3236,05/16/2025
12,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$10,207461,7418,05/16/2025
13,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$5,881891,45385,05/16/2025
14,1616,EXTRA! EXTRA! BONUS CASHWORD  ,$3,1141269,129859,05/16/2025
0,1617,TRIPLE 7-11-21                ,21000,4,1,05/16/2025
1,1617,TRIPLE 7-11-21                ,$500,839,112,05/16/2025
2,1617,TRIPLE 7-11-21                ,$200,1644,227,05/16/2025
3,1617,TRIPLE 7-11-21                ,$90,5321,865,05/16/2025
4,1617,TRIPLE 7-11-21                ,$60,16501,2906,05/16/2025
5,1617,TRIPLE 7-11-21                ,$30,32907,5751,05/16/2025
6,1617,TRIPLE 7-11-21                ,$20,49428,8446,05/16/2025
7,1617,TRIPLE 7-11-21                ,$15,39529,6977,05/16/2025
8,1617,TRIPLE 7-11-21                ,$10,207578,37454,05/16/2025
9,1617,TRIPLE 7-11-21                ,$6,197598,40265,05/16/2025
10,1617,TRIPLE 7-11-21                ,$5,118496,21747,05/16/2025
11,1617,TRIPLE 7-11-21                ,$4,474321,89569,05/16/2025
12,1617,TRIPLE 7-11-21                ,$2,869678,171309,05/16/2025
0,1624,WIN FOR LIFE                  ,2600000,10,9,05/16/2025
1,1624,WIN FOR LIFE                  ,$2500,100,82,05/16/2025
2,1624,WIN FOR LIFE                  ,$200,496,405,05/16/2025
3,1624,WIN FOR LIFE                  ,$100,46094,36971,05/16/2025
4,1624,WIN FOR LIFE                  ,$40,192388,154666,05/16/2025
5,1624,WIN FOR LIFE                  ,$20,384776,309310,05/16/2025
6,1624,WIN FOR LIFE                  ,$15,247475,199048,05/16/2025
7,1624,WIN FOR LIFE                  ,$10,664384,536276,05/16/2025
8,1624,WIN FOR LIFE                  ,$5,1257414,1020019,05/16/2025
9,1624,WIN FOR LIFE                  ,$4,1226464,994953,05/16/2025
10,1624,WIN FOR LIFE                  ,$2,4691713,3831858,05/16/2025
11,1624,WIN FOR LIFE                  ,2,3402894,2884811,05/16/2025
0,1618,LOOSE CHANGE                  ,500,1555,282,05/16/2025
1,1618,LOOSE CHANGE                  ,$100,21760,3689,05/16/2025
2,1618,LOOSE CHANGE                  ,$40,102144,17691,05/16/2025
3,1618,LOOSE CHANGE                  ,$25,298435,52173,05/16/2025
4,1618,LOOSE CHANGE                  ,$10,596870,107288,05/16/2025
5,1618,LOOSE CHANGE                  ,$5,2163635,399954,05/16/2025
6,1618,LOOSE CHANGE                  ,$2,3954442,774550,05/16/2025
7,1618,LOOSE CHANGE                  ,$1,8728961,1800986,05/16/2025
0,1621,WIN $100 OR $200              ,200,123505,2088,05/16/2025
1,1621,WIN $100 OR $200              ,$100,649018,14254,05/16/2025
0,1622,25X THE GOLD                  ,500000,3,0,05/16/2025
1,1622,25X THE GOLD                  ,$2000,12,2,05/16/2025
2,1622,25X THE GOLD                  ,$500,1884,339,05/16/2025
3,1622,25X THE GOLD                  ,$100,57196,8462,05/16/2025
4,1622,25X THE GOLD                  ,$50,91360,15189,05/16/2025
5,1622,25X THE GOLD                  ,$20,91450,11290,05/16/2025
6,1622,25X THE GOLD                  ,$15,182756,22854,05/16/2025
7,1622,25X THE GOLD                  ,$10,822780,108605,05/16/2025
8,1622,25X THE GOLD                  ,$5,914212,132033,05/16/2025
0,1623,DOUBLE DOUBLER                ,4000,10,0,05/16/2025
1,1623,DOUBLE DOUBLER                ,$400,172,18,05/16/2025
2,1623,DOUBLE DOUBLER                ,$200,688,49,05/16/2025
3,1623,DOUBLE DOUBLER                ,$100,2152,188,05/16/2025
4,1623,DOUBLE DOUBLER                ,$50,3222,246,05/16/2025
5,1623,DOUBLE DOUBLER                ,$40,20671,1752,05/16/2025
6,1623,DOUBLE DOUBLER                ,$20,41342,3478,05/16/2025
7,1623,DOUBLE DOUBLER                ,$10,41346,3629,05/16/2025
8,1623,DOUBLE DOUBLER                ,$5,82690,7872,05/16/2025
9,1623,DOUBLE DOUBLER                ,$4,206722,21728,05/16/2025
10,1623,DOUBLE DOUBLER                ,$2,744244,84784,05/16/2025
11,1623,DOUBLE DOUBLER                ,$1,992156,126247,05/16/2025
0,1628,INSTANT TAKE 5                ,5555,95,54,05/16/2025
1,1628,INSTANT TAKE 5                ,$500,837,436,05/16/2025
2,1628,INSTANT TAKE 5                ,$100,4179,2210,05/16/2025
3,1628,INSTANT TAKE 5                ,$40,16075,8304,05/16/2025
4,1628,INSTANT TAKE 5                ,$20,200804,101932,05/16/2025
5,1628,INSTANT TAKE 5                ,$10,451791,229380,05/16/2025
6,1628,INSTANT TAKE 5                ,$5,2108478,1066332,05/16/2025
7,1628,INSTANT TAKE 5                ,$2,2108426,1075988,05/16/2025
8,1628,INSTANT TAKE 5                ,$1,5823348,2991191,05/16/2025
9,1628,INSTANT TAKE 5                ,1,17670752,9158716,05/16/2025
0,1632,DOUBLE TRIPLE CASHWORD        ,300000,10,7,05/16/2025
1,1632,DOUBLE TRIPLE CASHWORD        ,$200000,8,5,05/16/2025
2,1632,DOUBLE TRIPLE CASHWORD        ,$100000,10,7,05/16/2025
3,1632,DOUBLE TRIPLE CASHWORD        ,$7500,108,75,05/16/2025
4,1632,DOUBLE TRIPLE CASHWORD        ,$5000,172,107,05/16/2025
5,1632,DOUBLE TRIPLE CASHWORD        ,$2500,345,225,05/16/2025
6,1632,DOUBLE TRIPLE CASHWORD        ,$1500,771,505,05/16/2025
7,1632,DOUBLE TRIPLE CASHWORD        ,$1000,1157,754,05/16/2025
8,1632,DOUBLE TRIPLE CASHWORD        ,$500,3855,2463,05/16/2025
9,1632,DOUBLE TRIPLE CASHWORD        ,$300,5757,3667,05/16/2025
10,1632,DOUBLE TRIPLE CASHWORD        ,$200,8680,5527,05/16/2025
11,1632,DOUBLE TRIPLE CASHWORD        ,$150,11549,7390,05/16/2025
12,1632,DOUBLE TRIPLE CASHWORD        ,$100,42609,27137,05/16/2025
13,1632,DOUBLE TRIPLE CASHWORD        ,$75,23124,14781,05/16/2025
14,1632,DOUBLE TRIPLE CASHWORD        ,$50,462653,295071,05/16/2025
15,1632,DOUBLE TRIPLE CASHWORD        ,$30,462653,296229,05/16/2025
16,1632,DOUBLE TRIPLE CASHWORD        ,$25,462653,295575,05/16/2025
17,1632,DOUBLE TRIPLE CASHWORD        ,$20,925306,592784,05/16/2025
18,1632,DOUBLE TRIPLE CASHWORD        ,$15,693944,450609,05/16/2025
19,1632,DOUBLE TRIPLE CASHWORD        ,$10,3585621,2318801,05/16/2025
20,1632,DOUBLE TRIPLE CASHWORD        ,$5,2313251,1530911,05/16/2025
0,1633,"$1,000,000 CASHWORD BONUS     ",3000000,4,1,05/16/2025
1,1633,"$1,000,000 CASHWORD BONUS     ",$5000,83,21,05/16/2025
2,1633,"$1,000,000 CASHWORD BONUS     ",$2500,1538,416,05/16/2025
3,1633,"$1,000,000 CASHWORD BONUS     ",$500,13676,3445,05/16/2025
4,1633,"$1,000,000 CASHWORD BONUS     ",$200,45546,11269,05/16/2025
5,1633,"$1,000,000 CASHWORD BONUS     ",$100,145533,35622,05/16/2025
6,1633,"$1,000,000 CASHWORD BONUS     ",$50,149639,36708,05/16/2025
7,1633,"$1,000,000 CASHWORD BONUS     ",$40,364835,86828,05/16/2025
8,1633,"$1,000,000 CASHWORD BONUS     ",$30,583523,138060,05/16/2025
9,1633,"$1,000,000 CASHWORD BONUS     ",$20,1094383,275208,05/16/2025
10,1633,"$1,000,000 CASHWORD BONUS     ",$10,1823689,472232,05/16/2025
0,1627,CASH DROP                     ,25000,8,3,05/16/2025
1,1627,CASH DROP                     ,$2500,20,5,05/16/2025
2,1627,CASH DROP                     ,$500,211,69,05/16/2025
3,1627,CASH DROP                     ,$250,1020,313,05/16/2025
4,1627,CASH DROP                     ,$100,7184,2133,05/16/2025
5,1627,CASH DROP                     ,$50,18071,5671,05/16/2025
6,1627,CASH DROP                     ,$25,49265,14555,05/16/2025
7,1627,CASH DROP                     ,$20,49238,15003,05/16/2025
8,1627,CASH DROP                     ,$10,226539,68644,05/16/2025
9,1627,CASH DROP                     ,$5,394015,124441,05/16/2025
10,1627,CASH DROP                     ,$4,512242,164609,05/16/2025
11,1627,CASH DROP                     ,$2,788052,259743,05/16/2025
0,1625,"$3,000,000 GRANDE             ",9000000,2,1,05/16/2025
1,1625,"$3,000,000 GRANDE             ",$5000,12,4,05/16/2025
2,1625,"$3,000,000 GRANDE             ",$2500,30,11,05/16/2025
3,1625,"$3,000,000 GRANDE             ",$500,609,209,05/16/2025
4,1625,"$3,000,000 GRANDE             ",$200,1241,447,05/16/2025
5,1625,"$3,000,000 GRANDE             ",$100,90641,32761,05/16/2025
6,1625,"$3,000,000 GRANDE             ",$50,345883,124037,05/16/2025
7,1625,"$3,000,000 GRANDE             ",$40,345965,125090,05/16/2025
8,1625,"$3,000,000 GRANDE             ",$20,494286,179875,05/16/2025
9,1625,"$3,000,000 GRANDE             ",$10,1235756,464268,05/16/2025
0,1626,"$1,000,000 GRANDE             ",3000000,2,0,05/16/2025
1,1626,"$1,000,000 GRANDE             ",$2500,10,2,05/16/2025
2,1626,"$1,000,000 GRANDE             ",$500,1848,171,05/16/2025
3,1626,"$1,000,000 GRANDE             ",$100,28574,2238,05/16/2025
4,1626,"$1,000,000 GRANDE             ",$50,37079,3484,05/16/2025
5,1626,"$1,000,000 GRANDE             ",$30,74181,5789,05/16/2025
6,1626,"$1,000,000 GRANDE             ",$25,74055,7047,05/16/2025
7,1626,"$1,000,000 GRANDE             ",$20,74181,6365,05/16/2025
8,1626,"$1,000,000 GRANDE             ",$10,815301,77590,05/16/2025
9,1626,"$1,000,000 GRANDE             ",$5,740988,86667,05/16/2025
0,1629,"$100, $200 0R $500            ",500,61795,5393,05/16/2025
1,1629,"$100, $200 0R $500            ",$200,123451,11370,05/16/2025
2,1629,"$100, $200 0R $500            ",$100,803384,75570,05/16/2025
0,1630,MONEY RUSH                    ,500000,3,1,05/16/2025
1,1630,MONEY RUSH                    ,$2000,10,0,05/16/2025
2,1630,MONEY RUSH                    ,$500,622,30,05/16/2025
3,1630,MONEY RUSH                    ,$100,15453,1008,05/16/2025
4,1630,MONEY RUSH                    ,$50,30911,1907,05/16/2025
5,1630,MONEY RUSH                    ,$20,246899,19071,05/16/2025
6,1630,MONEY RUSH                    ,$10,1049602,89673,05/16/2025
0,1631,MULTIPLY YOUR NUMBERS         ,60000,4,1,05/16/2025
1,1631,MULTIPLY YOUR NUMBERS         ,$3000,10,2,05/16/2025
2,1631,MULTIPLY YOUR NUMBERS         ,$500,866,117,05/16/2025
3,1631,MULTIPLY YOUR NUMBERS         ,$200,2641,339,05/16/2025
4,1631,MULTIPLY YOUR NUMBERS         ,$100,17313,2484,05/16/2025
5,1631,MULTIPLY YOUR NUMBERS         ,$50,25896,3829,05/16/2025
6,1631,MULTIPLY YOUR NUMBERS         ,$30,34697,5301,05/16/2025
7,1631,MULTIPLY YOUR NUMBERS         ,$20,103857,15570,05/16/2025
8,1631,MULTIPLY YOUR NUMBERS         ,$15,155602,23599,05/16/2025
9,1631,MULTIPLY YOUR NUMBERS         ,$10,103647,15794,05/16/2025
10,1631,MULTIPLY YOUR NUMBERS         ,$6,622720,93390,05/16/2025
11,1631,MULTIPLY YOUR NUMBERS         ,$5,415243,67431,05/16/2025
12,1631,MULTIPLY YOUR NUMBERS         ,$3,1037724,174537,05/16/2025
0,1635,HOLIDAY RICHES                ,500000,2,1,05/16/2025
1,1635,HOLIDAY RICHES                ,$2500,30,4,05/16/2025
2,1635,HOLIDAY RICHES                ,$500,1204,91,05/16/2025
3,1635,HOLIDAY RICHES                ,$200,2481,172,05/16/2025
4,1635,HOLIDAY RICHES                ,$100,15428,1357,05/16/2025
5,1635,HOLIDAY RICHES                ,$50,24763,2387,05/16/2025
6,1635,HOLIDAY RICHES                ,$25,59240,6067,05/16/2025
7,1635,HOLIDAY RICHES                ,$20,59271,6019,05/16/2025
8,1635,HOLIDAY RICHES                ,$15,49406,5605,05/16/2025
9,1635,HOLIDAY RICHES                ,$10,543586,65512,05/16/2025
10,1635,HOLIDAY RICHES                ,$5,494078,72982,05/16/2025
0,1636,SNOW MUCH FUN MULTIPLIER      ,25000,4,0,05/16/2025
1,1636,SNOW MUCH FUN MULTIPLIER      ,$500,311,100,05/16/2025
2,1636,SNOW MUCH FUN MULTIPLIER      ,$100,3800,1261,05/16/2025
3,1636,SNOW MUCH FUN MULTIPLIER      ,$50,15086,5118,05/16/2025
4,1636,SNOW MUCH FUN MULTIPLIER      ,$25,28996,9728,05/16/2025
5,1636,SNOW MUCH FUN MULTIPLIER      ,$20,58014,20947,05/16/2025
6,1636,SNOW MUCH FUN MULTIPLIER      ,$10,159442,59587,05/16/2025
7,1636,SNOW MUCH FUN MULTIPLIER      ,$5,376832,137838,05/16/2025
8,1636,SNOW MUCH FUN MULTIPLIER      ,$4,289938,113886,05/16/2025
9,1636,SNOW MUCH FUN MULTIPLIER      ,$2,579934,224317,05/16/2025
0,1639,SET FOR LIFE                  ,13000000,6,5,05/16/2025
1,1639,SET FOR LIFE                  ,$50000,20,17,05/16/2025
2,1639,SET FOR LIFE                  ,$5000,465,398,05/16/2025
3,1639,SET FOR LIFE                  ,$1000,601,521,05/16/2025
4,1639,SET FOR LIFE                  ,$500,42063,35581,05/16/2025
5,1639,SET FOR LIFE                  ,$100,514947,435367,05/16/2025
6,1639,SET FOR LIFE                  ,$50,2004718,1695034,05/16/2025
7,1639,SET FOR LIFE                  ,$25,962235,814240,05/16/2025
8,1639,SET FOR LIFE                  ,$20,3271843,2770347,05/16/2025
9,1639,SET FOR LIFE                  ,$15,962172,814730,05/16/2025
10,1639,SET FOR LIFE                  ,$10,4425857,3759238,05/16/2025
0,1634,"$1,000,000 HOLIDAY CASH       ",3000000,2,0,05/16/2025
1,1634,"$1,000,000 HOLIDAY CASH       ",$5000,8,1,05/16/2025
2,1634,"$1,000,000 HOLIDAY CASH       ",$2000,15,3,05/16/2025
3,1634,"$1,000,000 HOLIDAY CASH       ",$500,3330,682,05/16/2025
4,1634,"$1,000,000 HOLIDAY CASH       ",$200,6056,1281,05/16/2025
5,1634,"$1,000,000 HOLIDAY CASH       ",$100,48445,10368,05/16/2025
6,1634,"$1,000,000 HOLIDAY CASH       ",$50,193780,40561,05/16/2025
7,1634,"$1,000,000 HOLIDAY CASH       ",$20,339117,73642,05/16/2025
8,1634,"$1,000,000 HOLIDAY CASH       ",$10,775116,178468,05/16/2025
0,1638,BONUS 5X                      ,5000,12,5,05/16/2025
1,1638,BONUS 5X                      ,$500,616,243,05/16/2025
2,1638,BONUS 5X                      ,$100,1505,587,05/16/2025
3,1638,BONUS 5X                      ,$50,7473,2892,05/16/2025
4,1638,BONUS 5X                      ,$25,72283,29049,05/16/2025
5,1638,BONUS 5X                      ,$15,72216,28695,05/16/2025
6,1638,BONUS 5X                      ,$10,144428,58893,05/16/2025
7,1638,BONUS 5X                      ,$5,288944,119671,05/16/2025
8,1638,BONUS 5X                      ,$2,1733613,744943,05/16/2025
9,1638,BONUS 5X                      ,$1,1444790,643692,05/16/2025
0,1640,BONUS 50X                     ,9000000,4,3,05/16/2025
1,1640,BONUS 50X                     ,$10000,7,6,05/16/2025
2,1640,BONUS 50X                     ,$5000,12,9,05/16/2025
3,1640,BONUS 50X                     ,$2500,25,18,05/16/2025
4,1640,BONUS 50X                     ,$500,6005,4227,05/16/2025
5,1640,BONUS 50X                     ,$200,14067,9959,05/16/2025
6,1640,BONUS 50X                     ,$100,211350,149780,05/16/2025
7,1640,BONUS 50X                     ,$50,786962,557266,05/16/2025
8,1640,BONUS 50X                     ,$40,786797,557606,05/16/2025
9,1640,BONUS 50X                     ,$20,1124255,798165,05/16/2025
10,1640,BONUS 50X                     ,$10,2810554,2007852,05/16/2025
0,1641,BONUS 20X                     ,3000000,4,2,05/16/2025
1,1641,BONUS 20X                     ,$2500,8,4,05/16/2025
2,1641,BONUS 20X                     ,$500,797,428,05/16/2025
3,1641,BONUS 20X                     ,$250,1351,734,05/16/2025
4,1641,BONUS 20X                     ,$100,53164,28892,05/16/2025
5,1641,BONUS 20X                     ,$50,135905,73939,05/16/2025
6,1641,BONUS 20X                     ,$25,135948,73935,05/16/2025
7,1641,BONUS 20X                     ,$20,135905,74179,05/16/2025
8,1641,BONUS 20X                     ,$15,271767,148300,05/16/2025
9,1641,BONUS 20X                     ,$10,1223145,673325,05/16/2025
10,1641,BONUS 20X                     ,$5,1358964,761572,05/16/2025
0,1642,BONUS 10X                     ,25000,10,5,05/16/2025
1,1642,BONUS 10X                     ,$2500,15,6,05/16/2025
2,1642,BONUS 10X                     ,$250,509,272,05/16/2025
3,1642,BONUS 10X                     ,$100,6152,3138,05/16/2025
4,1642,BONUS 10X                     ,$50,23747,12039,05/16/2025
5,1642,BONUS 10X                     ,$25,47539,23990,05/16/2025
6,1642,BONUS 10X                     ,$20,95065,48652,05/16/2025
7,1642,BONUS 10X                     ,$10,261186,134251,05/16/2025
8,1642,BONUS 10X                     ,$6,142569,73061,05/16/2025
9,1642,BONUS 10X                     ,$5,475158,247360,05/16/2025
10,1642,BONUS 10X                     ,$4,475092,249024,05/16/2025
11,1642,BONUS 10X                     ,$2,950394,504117,05/16/2025
0,1643,BONUS 100X                    ,15000000,4,3,05/16/2025
1,1643,BONUS 100X                    ,$25000,35,27,05/16/2025
2,1643,BONUS 100X                    ,$10000,125,97,05/16/2025
3,1643,BONUS 100X                    ,$5000,588,463,05/16/2025
4,1643,BONUS 100X                    ,$2000,2233,1763,05/16/2025
5,1643,BONUS 100X                    ,$500,9318,7218,05/16/2025
6,1643,BONUS 100X                    ,$400,29821,23059,05/16/2025
7,1643,BONUS 100X                    ,$300,44731,34458,05/16/2025
8,1643,BONUS 100X                    ,$200,147014,113373,05/16/2025
9,1643,BONUS 100X                    ,$100,357915,276016,05/16/2025
10,1643,BONUS 100X                    ,$60,357771,275841,05/16/2025
11,1643,BONUS 100X                    ,$50,715686,552771,05/16/2025
12,1643,BONUS 100X                    ,$40,715614,552529,05/16/2025
13,1643,BONUS 100X                    ,$30,715686,553747,05/16/2025
14,1643,BONUS 100X                    ,$20,1789287,1384877,05/16/2025
0,1645,BONUS 15X CASHWORD            ,60000,4,2,05/16/2025
1,1645,BONUS 15X CASHWORD            ,$5000,25,12,05/16/2025
2,1645,BONUS 15X CASHWORD            ,$500,291,160,05/16/2025
3,1645,BONUS 15X CASHWORD            ,$300,291,160,05/16/2025
4,1645,BONUS 15X CASHWORD            ,$250,856,468,05/16/2025
5,1645,BONUS 15X CASHWORD            ,$150,5680,3155,05/16/2025
6,1645,BONUS 15X CASHWORD            ,$100,11294,6219,05/16/2025
7,1645,BONUS 15X CASHWORD            ,$75,13024,7308,05/16/2025
8,1645,BONUS 15X CASHWORD            ,$50,28406,15870,05/16/2025
9,1645,BONUS 15X CASHWORD            ,$45,33905,19272,05/16/2025
10,1645,BONUS 15X CASHWORD            ,$30,39656,22591,05/16/2025
11,1645,BONUS 15X CASHWORD            ,$25,42403,23685,05/16/2025
12,1645,BONUS 15X CASHWORD            ,$20,101869,56575,05/16/2025
13,1645,BONUS 15X CASHWORD            ,$15,101931,57756,05/16/2025
14,1645,BONUS 15X CASHWORD            ,$10,135865,76242,05/16/2025
15,1645,BONUS 15X CASHWORD            ,$9,169897,97251,05/16/2025
