,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,1587,MATCH FOR CASH                ,250,1087,414,09/15/2024
4,1587,MATCH FOR CASH                ,200,1049,399,09/15/2024
5,1587,MATCH FOR CASH                ,100,6371,2550,09/15/2024
6,1587,MATCH FOR CASH                ,75,6356,2426,09/15/2024
7,1587,MATCH FOR CASH                ,40,25460,9773,09/15/2024
8,1587,MATCH FOR CASH                ,30,39270,15688,09/15/2024
9,1587,MATCH FOR CASH                ,20,127350,50329,09/15/2024
10,1587,MATCH FOR CASH                ,15,203688,82676,09/15/2024
11,1587,MATCH FOR CASH                ,10,203696,86494,09/15/2024
12,1587,MATCH FOR CASH                ,6,712720,293030,09/15/2024
13,1587,MATCH FOR CASH                ,3,1018424,414469,09/15/2024
0,1590,HOLIDAY TREASURE              ,3000000,2,0,09/15/2024
1,1590,HOLIDAY TREASURE              ,5000,8,2,09/15/2024
2,1590,HOLIDAY TREASURE              ,2500,15,1,09/15/2024
3,1590,HOLIDAY TREASURE              ,500,1015,205,09/15/2024
4,1590,HOLIDAY TREASURE              ,200,2407,427,09/15/2024
5,1590,HOLIDAY TREASURE              ,100,45892,8908,09/15/2024
6,1590,HOLIDAY TREASURE              ,50,168498,32620,09/15/2024
7,1590,HOLIDAY TREASURE              ,25,168426,33849,09/15/2024
8,1590,HOLIDAY TREASURE              ,20,168447,33976,09/15/2024
9,1590,HOLIDAY TREASURE              ,15,192507,40714,09/15/2024
10,1590,HOLIDAY TREASURE              ,10,673920,144728,09/15/2024
0,1591,HOLIDAY DELIGHT               ,500000,3,0,09/15/2024
1,1591,HOLIDAY DELIGHT               ,2500,46,13,09/15/2024
2,1591,HOLIDAY DELIGHT               ,500,1220,291,09/15/2024
3,1591,HOLIDAY DELIGHT               ,200,2952,664,09/15/2024
4,1591,HOLIDAY DELIGHT               ,100,18447,4417,09/15/2024
5,1591,HOLIDAY DELIGHT               ,50,25208,6143,09/15/2024
6,1591,HOLIDAY DELIGHT               ,25,70882,17543,09/15/2024
7,1591,HOLIDAY DELIGHT               ,20,70886,17761,09/15/2024
8,1591,HOLIDAY DELIGHT               ,15,59037,15230,09/15/2024
9,1591,HOLIDAY DELIGHT               ,10,649273,173761,09/15/2024
10,1591,HOLIDAY DELIGHT               ,5,590254,173829,09/15/2024
0,1592,HOLIDAY 7                     ,500,243,30,09/15/2024
1,1592,HOLIDAY 7                     ,200,363,27,09/15/2024
2,1592,HOLIDAY 7                     ,100,976,103,09/15/2024
3,1592,HOLIDAY 7                     ,50,31680,3798,09/15/2024
4,1592,HOLIDAY 7                     ,20,87162,12246,09/15/2024
5,1592,HOLIDAY 7                     ,10,145424,23514,09/15/2024
6,1592,HOLIDAY 7                     ,5,523384,78330,09/15/2024
7,1592,HOLIDAY 7                     ,2,697728,121627,09/15/2024
0,1593,"$500,000 YEAR OF THE DRAGON   ",500000,3,1,09/15/2024
1,1593,"$500,000 YEAR OF THE DRAGON   ",2500,31,2,09/15/2024
2,1593,"$500,000 YEAR OF THE DRAGON   ",500,723,39,09/15/2024
3,1593,"$500,000 YEAR OF THE DRAGON   ",200,1910,82,09/15/2024
4,1593,"$500,000 YEAR OF THE DRAGON   ",100,19479,850,09/15/2024
5,1593,"$500,000 YEAR OF THE DRAGON   ",50,30576,1714,09/15/2024
6,1593,"$500,000 YEAR OF THE DRAGON   ",30,61243,3050,09/15/2024
7,1593,"$500,000 YEAR OF THE DRAGON   ",25,61221,3997,09/15/2024
8,1593,"$500,000 YEAR OF THE DRAGON   ",20,61243,3587,09/15/2024
9,1593,"$500,000 YEAR OF THE DRAGON   ",10,673586,46117,09/15/2024
10,1593,"$500,000 YEAR OF THE DRAGON   ",5,612253,55907,09/15/2024
0,1594,XTREME MATCH                  ,5000,14,3,09/15/2024
1,1594,XTREME MATCH                  ,500,755,68,09/15/2024
2,1594,XTREME MATCH                  ,100,1125,119,09/15/2024
3,1594,XTREME MATCH                  ,50,7490,804,09/15/2024
4,1594,XTREME MATCH                  ,25,54765,6297,09/15/2024
5,1594,XTREME MATCH                  ,15,71845,8314,09/15/2024
6,1594,XTREME MATCH                  ,10,143650,17800,09/15/2024
7,1594,XTREME MATCH                  ,5,287380,38577,09/15/2024
8,1594,XTREME MATCH                  ,2,1724294,260557,09/15/2024
9,1594,XTREME MATCH                  ,1,1436900,233558,09/15/2024
0,1595,XTREME CASH                   ,9000000,4,1,09/15/2024
1,1595,XTREME CASH                   ,10000,7,3,09/15/2024
2,1595,XTREME CASH                   ,5000,12,3,09/15/2024
3,1595,XTREME CASH                   ,2500,25,9,09/15/2024
4,1595,XTREME CASH                   ,500,5844,2238,09/15/2024
5,1595,XTREME CASH                   ,200,13697,5281,09/15/2024
6,1595,XTREME CASH                   ,100,199971,76865,09/15/2024
7,1595,XTREME CASH                   ,50,767043,292828,09/15/2024
8,1595,XTREME CASH                   ,40,766982,293903,09/15/2024
9,1595,XTREME CASH                   ,20,1095712,422639,09/15/2024
10,1595,XTREME CASH                   ,10,2739370,1075512,09/15/2024
0,1596,XTREME WINNINGS               ,3000000,4,3,09/15/2024
1,1596,XTREME WINNINGS               ,2500,10,3,09/15/2024
2,1596,XTREME WINNINGS               ,500,1512,686,09/15/2024
3,1596,XTREME WINNINGS               ,250,2268,1029,09/15/2024
4,1596,XTREME WINNINGS               ,100,75607,34247,09/15/2024
5,1596,XTREME WINNINGS               ,50,181330,82632,09/15/2024
6,1596,XTREME WINNINGS               ,25,181582,81892,09/15/2024
7,1596,XTREME WINNINGS               ,20,181456,81801,09/15/2024
8,1596,XTREME WINNINGS               ,15,362912,163011,09/15/2024
9,1596,XTREME WINNINGS               ,10,1633482,756506,09/15/2024
10,1596,XTREME WINNINGS               ,5,1814308,848648,09/15/2024
0,1597,XTREME BUCKS                  ,25000,10,4,09/15/2024
1,1597,XTREME BUCKS                  ,2500,15,9,09/15/2024
2,1597,XTREME BUCKS                  ,250,731,326,09/15/2024
3,1597,XTREME BUCKS                  ,100,8989,4214,09/15/2024
4,1597,XTREME BUCKS                  ,50,34485,16161,09/15/2024
5,1597,XTREME BUCKS                  ,25,69009,32074,09/15/2024
6,1597,XTREME BUCKS                  ,20,137933,65308,09/15/2024
7,1597,XTREME BUCKS                  ,10,379346,180111,09/15/2024
8,1597,XTREME BUCKS                  ,6,206963,97922,09/15/2024
9,1597,XTREME BUCKS                  ,5,689717,331642,09/15/2024
10,1597,XTREME BUCKS                  ,4,689759,334900,09/15/2024
11,1597,XTREME BUCKS                  ,2,1379530,678641,09/15/2024
0,1584,"$10,000 A WEEK FOR LIFE       ",26000000,3,2,09/15/2024
1,1584,"$10,000 A WEEK FOR LIFE       ",10000,261,163,09/15/2024
2,1584,"$10,000 A WEEK FOR LIFE       ",2500,829,492,09/15/2024
3,1584,"$10,000 A WEEK FOR LIFE       ",500,38187,22416,09/15/2024
4,1584,"$10,000 A WEEK FOR LIFE       ",200,243944,143547,09/15/2024
5,1584,"$10,000 A WEEK FOR LIFE       ",100,683572,401537,09/15/2024
6,1584,"$10,000 A WEEK FOR LIFE       ",50,1269564,751961,09/15/2024
7,1584,"$10,000 A WEEK FOR LIFE       ",40,1855077,1095497,09/15/2024
8,1584,"$10,000 A WEEK FOR LIFE       ",20,2440825,1450282,09/15/2024
0,1588,CASHWORD                      ,10000,24,9,09/15/2024
1,1588,CASHWORD                      ,1000,176,74,09/15/2024
2,1588,CASHWORD                      ,100,4456,1743,09/15/2024
3,1588,CASHWORD                      ,50,164865,66214,09/15/2024
4,1588,CASHWORD                      ,25,329730,133052,09/15/2024
5,1588,CASHWORD                      ,10,1318944,538169,09/15/2024
6,1588,CASHWORD                      ,5,3214789,1346916,09/15/2024
7,1588,CASHWORD                      ,2,3173678,1479428,09/15/2024
0,1589,"$1,000,000 CASHWORD BONUS     ",3000000,4,0,09/15/2024
1,1589,"$1,000,000 CASHWORD BONUS     ",5000,86,15,09/15/2024
2,1589,"$1,000,000 CASHWORD BONUS     ",2500,1554,283,09/15/2024
3,1589,"$1,000,000 CASHWORD BONUS     ",500,13900,2548,09/15/2024
4,1589,"$1,000,000 CASHWORD BONUS     ",200,46441,8494,09/15/2024
5,1589,"$1,000,000 CASHWORD BONUS     ",100,147802,26987,09/15/2024
6,1589,"$1,000,000 CASHWORD BONUS     ",50,148209,27036,09/15/2024
7,1589,"$1,000,000 CASHWORD BONUS     ",40,370766,64288,09/15/2024
8,1589,"$1,000,000 CASHWORD BONUS     ",30,593189,101836,09/15/2024
9,1589,"$1,000,000 CASHWORD BONUS     ",20,1112131,210434,09/15/2024
10,1589,"$1,000,000 CASHWORD BONUS     ",10,1853758,365806,09/15/2024
0,1599,XTREME MONEY                  ,15000000,4,3,09/15/2024
1,1599,XTREME MONEY                  ,25000,35,26,09/15/2024
2,1599,XTREME MONEY                  ,10000,130,85,09/15/2024
3,1599,XTREME MONEY                  ,5000,626,394,09/15/2024
4,1599,XTREME MONEY                  ,2000,2283,1491,09/15/2024
5,1599,XTREME MONEY                  ,500,9539,6037,09/15/2024
6,1599,XTREME MONEY                  ,400,30416,19280,09/15/2024
7,1599,XTREME MONEY                  ,300,45679,29063,09/15/2024
8,1599,XTREME MONEY                  ,200,146058,92864,09/15/2024
9,1599,XTREME MONEY                  ,100,364706,231740,09/15/2024
10,1599,XTREME MONEY                  ,60,364573,231560,09/15/2024
11,1599,XTREME MONEY                  ,50,729352,463136,09/15/2024
12,1599,XTREME MONEY                  ,40,729322,464549,09/15/2024
13,1599,XTREME MONEY                  ,30,729425,464798,09/15/2024
14,1599,XTREME MONEY                  ,20,1823483,1162257,09/15/2024
0,1600,"$500,000 BLAST                ",500000,3,2,09/15/2024
1,1600,"$500,000 BLAST                ",2500,12,5,09/15/2024
2,1600,"$500,000 BLAST                ",500,2893,1264,09/15/2024
3,1600,"$500,000 BLAST                ",100,33951,14849,09/15/2024
4,1600,"$500,000 BLAST                ",50,45719,20382,09/15/2024
5,1600,"$500,000 BLAST                ",30,91427,39952,09/15/2024
6,1600,"$500,000 BLAST                ",25,91405,40595,09/15/2024
7,1600,"$500,000 BLAST                ",20,91427,40558,09/15/2024
8,1600,"$500,000 BLAST                ",10,1005497,451028,09/15/2024
9,1600,"$500,000 BLAST                ",5,914206,422228,09/15/2024
0,1601,XTREME CASHWORD               ,60000,3,0,09/15/2024
1,1601,XTREME CASHWORD               ,5000,25,6,09/15/2024
2,1601,XTREME CASHWORD               ,500,221,65,09/15/2024
3,1601,XTREME CASHWORD               ,300,221,70,09/15/2024
4,1601,XTREME CASHWORD               ,250,661,195,09/15/2024
5,1601,XTREME CASHWORD               ,150,4312,1370,09/15/2024
6,1601,XTREME CASHWORD               ,100,8578,2630,09/15/2024
7,1601,XTREME CASHWORD               ,75,9916,3136,09/15/2024
8,1601,XTREME CASHWORD               ,50,21496,6758,09/15/2024
9,1601,XTREME CASHWORD               ,45,25830,9180,09/15/2024
10,1601,XTREME CASHWORD               ,30,29997,10669,09/15/2024
11,1601,XTREME CASHWORD               ,25,32199,10270,09/15/2024
12,1601,XTREME CASHWORD               ,20,77354,24027,09/15/2024
13,1601,XTREME CASHWORD               ,15,77122,27370,09/15/2024
14,1601,XTREME CASHWORD               ,10,103062,32648,09/15/2024
15,1601,XTREME CASHWORD               ,9,128770,45783,09/15/2024
16,1601,XTREME CASHWORD               ,6,128880,45993,09/15/2024
17,1601,XTREME CASHWORD               ,5,721446,233703,09/15/2024
18,1601,XTREME CASHWORD               ,3,1134260,409370,09/15/2024
0,1603,SHOW ME $500                  ,500,42396,20721,09/15/2024
1,1603,SHOW ME $500                  ,100,135168,65980,09/15/2024
2,1603,SHOW ME $500                  ,50,631438,307556,09/15/2024
3,1603,SHOW ME $500                  ,30,631392,308739,09/15/2024
4,1603,SHOW ME $500                  ,20,902098,441771,09/15/2024
5,1603,SHOW ME $500                  ,10,1984478,987875,09/15/2024
0,1604,WIN $250                      ,250,18340,6716,09/15/2024
1,1604,WIN $250                      ,100,36601,13468,09/15/2024
2,1604,WIN $250                      ,50,91347,34172,09/15/2024
3,1604,WIN $250                      ,20,114152,42657,09/15/2024
4,1604,WIN $250                      ,15,137074,51612,09/15/2024
5,1604,WIN $250                      ,10,913440,348716,09/15/2024
6,1604,WIN $250                      ,5,776378,306007,09/15/2024
0,1605,FIND $50                      ,50,35221,2079,09/15/2024
1,1605,FIND $50                      ,20,41001,3558,09/15/2024
2,1605,FIND $50                      ,10,51268,4164,09/15/2024
3,1605,FIND $50                      ,5,102575,8181,09/15/2024
4,1605,FIND $50                      ,3,164035,15279,09/15/2024
5,1605,FIND $50                      ,2,573820,70677,09/15/2024
6,1605,FIND $50                      ,1,1106890,137047,09/15/2024
0,1606,"$10,000,000 CASH              ",30000000,3,2,09/15/2024
1,1606,"$10,000,000 CASH              ",25000,25,19,09/15/2024
2,1606,"$10,000,000 CASH              ",10000,40,32,09/15/2024
3,1606,"$10,000,000 CASH              ",5000,1837,1371,09/15/2024
4,1606,"$10,000,000 CASH              ",2000,3062,2304,09/15/2024
5,1606,"$10,000,000 CASH              ",500,66182,49218,09/15/2024
6,1606,"$10,000,000 CASH              ",200,182901,135350,09/15/2024
7,1606,"$10,000,000 CASH              ",100,731805,542395,09/15/2024
8,1606,"$10,000,000 CASH              ",75,1097735,815061,09/15/2024
9,1606,"$10,000,000 CASH              ",50,2926742,2173373,09/15/2024
0,1607,PLATINUM POWER                ,3000000,3,1,09/15/2024
1,1607,PLATINUM POWER                ,5000,57,21,09/15/2024
2,1607,PLATINUM POWER                ,500,1522,381,09/15/2024
3,1607,PLATINUM POWER                ,250,2412,590,09/15/2024
4,1607,PLATINUM POWER                ,150,3711,902,09/15/2024
5,1607,PLATINUM POWER                ,100,27094,6679,09/15/2024
6,1607,PLATINUM POWER                ,75,16702,4126,09/15/2024
7,1607,PLATINUM POWER                ,50,51960,13077,09/15/2024
8,1607,PLATINUM POWER                ,25,111345,28004,09/15/2024
9,1607,PLATINUM POWER                ,15,178192,45099,09/15/2024
10,1607,PLATINUM POWER                ,10,912973,237747,09/15/2024
11,1607,PLATINUM POWER                ,5,823903,226400,09/15/2024
0,1608,DOUBLE DEUCES                 ,25000,10,6,09/15/2024
1,1608,DOUBLE DEUCES                 ,2000,15,6,09/15/2024
2,1608,DOUBLE DEUCES                 ,200,288,109,09/15/2024
3,1608,DOUBLE DEUCES                 ,100,4776,1718,09/15/2024
4,1608,DOUBLE DEUCES                 ,50,24132,8726,09/15/2024
5,1608,DOUBLE DEUCES                 ,25,38419,14007,09/15/2024
6,1608,DOUBLE DEUCES                 ,20,76911,28241,09/15/2024
7,1608,DOUBLE DEUCES                 ,10,192447,71406,09/15/2024
8,1608,DOUBLE DEUCES                 ,6,96129,36526,09/15/2024
9,1608,DOUBLE DEUCES                 ,5,384710,147037,09/15/2024
10,1608,DOUBLE DEUCES                 ,4,384688,148297,09/15/2024
11,1608,DOUBLE DEUCES                 ,2,769201,304538,09/15/2024
0,1602,CASHWORD DOUBLER              ,20000,4,0,09/15/2024
1,1602,CASHWORD DOUBLER              ,10000,10,0,09/15/2024
2,1602,CASHWORD DOUBLER              ,2000,25,2,09/15/2024
3,1602,CASHWORD DOUBLER              ,1000,40,3,09/15/2024
4,1602,CASHWORD DOUBLER              ,200,264,12,09/15/2024
5,1602,CASHWORD DOUBLER              ,100,5161,172,09/15/2024
6,1602,CASHWORD DOUBLER              ,50,49233,1584,09/15/2024
7,1602,CASHWORD DOUBLER              ,25,49233,1660,09/15/2024
8,1602,CASHWORD DOUBLER              ,20,49233,1808,09/15/2024
9,1602,CASHWORD DOUBLER              ,10,443097,19743,09/15/2024
10,1602,CASHWORD DOUBLER              ,5,455412,25604,09/15/2024
11,1602,CASHWORD DOUBLER              ,4,430766,39040,09/15/2024
12,1602,CASHWORD DOUBLER              ,2,935459,120446,09/15/2024
0,1598,LUCKY 7S                      ,7000,20,15,09/15/2024
1,1598,LUCKY 7S                      ,500,546,368,09/15/2024
2,1598,LUCKY 7S                      ,80,8473,5413,09/15/2024
3,1598,LUCKY 7S                      ,40,53139,33909,09/15/2024
4,1598,LUCKY 7S                      ,20,127328,81312,09/15/2024
5,1598,LUCKY 7S                      ,10,254749,163746,09/15/2024
6,1598,LUCKY 7S                      ,5,305637,200998,09/15/2024
7,1598,LUCKY 7S                      ,2,2037908,1329710,09/15/2024
8,1598,LUCKY 7S                      ,1,2343397,1572955,09/15/2024
0,1609,"$2,000,000 CASHWORD           ",6000000,4,4,09/15/2024
1,1609,"$2,000,000 CASHWORD           ",10000,60,45,09/15/2024
2,1609,"$2,000,000 CASHWORD           ",5000,926,763,09/15/2024
3,1609,"$2,000,000 CASHWORD           ",2000,2286,1889,09/15/2024
4,1609,"$2,000,000 CASHWORD           ",500,60968,49138,09/15/2024
5,1609,"$2,000,000 CASHWORD           ",200,152273,123047,09/15/2024
6,1609,"$2,000,000 CASHWORD           ",100,243854,196826,09/15/2024
7,1609,"$2,000,000 CASHWORD           ",60,228648,184869,09/15/2024
8,1609,"$2,000,000 CASHWORD           ",50,731410,589304,09/15/2024
9,1609,"$2,000,000 CASHWORD           ",40,1170262,946268,09/15/2024
10,1609,"$2,000,000 CASHWORD           ",20,2194183,1782278,09/15/2024
0,1610,DOUBLE WIN                    ,500000,3,2,09/15/2024
1,1610,DOUBLE WIN                    ,5000,41,24,09/15/2024
2,1610,DOUBLE WIN                    ,2500,191,102,09/15/2024
3,1610,DOUBLE WIN                    ,500,1516,821,09/15/2024
4,1610,DOUBLE WIN                    ,250,1478,802,09/15/2024
5,1610,DOUBLE WIN                    ,100,22928,12287,09/15/2024
6,1610,DOUBLE WIN                    ,50,71100,38296,09/15/2024
7,1610,DOUBLE WIN                    ,25,90904,48947,09/15/2024
8,1610,DOUBLE WIN                    ,20,91008,49483,09/15/2024
9,1610,DOUBLE WIN                    ,15,272867,147895,09/15/2024
10,1610,DOUBLE WIN                    ,10,909561,499365,09/15/2024
11,1610,DOUBLE WIN                    ,5,704905,392039,09/15/2024
0,1611,LUCKY LINES                   ,60000,21,14,09/15/2024
1,1611,LUCKY LINES                   ,3000,173,109,09/15/2024
2,1611,LUCKY LINES                   ,500,606,374,09/15/2024
3,1611,LUCKY LINES                   ,100,4134,2547,09/15/2024
4,1611,LUCKY LINES                   ,50,25370,15544,09/15/2024
5,1611,LUCKY LINES                   ,25,101654,62132,09/15/2024
6,1611,LUCKY LINES                   ,15,101654,62356,09/15/2024
7,1611,LUCKY LINES                   ,10,406582,251351,09/15/2024
8,1611,LUCKY LINES                   ,5,609992,378130,09/15/2024
9,1611,LUCKY LINES                   ,3,1423156,888076,09/15/2024
0,1612,"$3,000,000 MAX                ",9000000,3,2,09/15/2024
1,1612,"$3,000,000 MAX                ",5000,15,10,09/15/2024
2,1612,"$3,000,000 MAX                ",2000,18,12,09/15/2024
3,1612,"$3,000,000 MAX                ",500,30063,19603,09/15/2024
4,1612,"$3,000,000 MAX                ",200,45119,29355,09/15/2024
5,1612,"$3,000,000 MAX                ",100,126577,82460,09/15/2024
6,1612,"$3,000,000 MAX                ",50,150380,97713,09/15/2024
7,1612,"$3,000,000 MAX                ",40,180261,117425,09/15/2024
8,1612,"$3,000,000 MAX                ",30,540890,351991,09/15/2024
9,1612,"$3,000,000 MAX                ",20,1442942,942604,09/15/2024
10,1612,"$3,000,000 MAX                ",10,1983758,1301576,09/15/2024
0,1613,BIG MONEY X20                 ,500000,3,2,09/15/2024
1,1613,BIG MONEY X20                 ,5000,42,22,09/15/2024
2,1613,BIG MONEY X20                 ,2500,195,109,09/15/2024
3,1613,BIG MONEY X20                 ,500,1703,932,09/15/2024
4,1613,BIG MONEY X20                 ,250,1249,670,09/15/2024
5,1613,BIG MONEY X20                 ,100,25776,14021,09/15/2024
6,1613,BIG MONEY X20                 ,50,70917,38647,09/15/2024
7,1613,BIG MONEY X20                 ,25,90891,49616,09/15/2024
8,1613,BIG MONEY X20                 ,20,90793,49568,09/15/2024
9,1613,BIG MONEY X20                 ,15,272611,148743,09/15/2024
10,1613,BIG MONEY X20                 ,10,794756,437578,09/15/2024
11,1613,BIG MONEY X20                 ,5,862918,482819,09/15/2024
0,1614,5 TIMES LUCKY                 ,5000,20,11,09/15/2024
1,1614,5 TIMES LUCKY                 ,500,565,255,09/15/2024
2,1614,5 TIMES LUCKY                 ,100,686,286,09/15/2024
3,1614,5 TIMES LUCKY                 ,50,4249,1786,09/15/2024
4,1614,5 TIMES LUCKY                 ,25,16994,6960,09/15/2024
5,1614,5 TIMES LUCKY                 ,20,54343,22892,09/15/2024
6,1614,5 TIMES LUCKY                 ,15,54343,22796,09/15/2024
7,1614,5 TIMES LUCKY                 ,10,108686,47608,09/15/2024
8,1614,5 TIMES LUCKY                 ,5,163059,69460,09/15/2024
9,1614,5 TIMES LUCKY                 ,2,1086878,477930,09/15/2024
10,1614,5 TIMES LUCKY                 ,1,1358458,610863,09/15/2024
0,1619,CASHWORD DOUBLER              ,20000,26,19,09/15/2024
1,1619,CASHWORD DOUBLER              ,10000,46,35,09/15/2024
2,1619,CASHWORD DOUBLER              ,2000,131,100,09/15/2024
3,1619,CASHWORD DOUBLER              ,1000,272,201,09/15/2024
4,1619,CASHWORD DOUBLER              ,200,1473,1085,09/15/2024
5,1619,CASHWORD DOUBLER              ,100,29098,21312,09/15/2024
6,1619,CASHWORD DOUBLER              ,50,279279,205063,09/15/2024
7,1619,CASHWORD DOUBLER              ,25,279279,205231,09/15/2024
8,1619,CASHWORD DOUBLER              ,20,279279,205405,09/15/2024
9,1619,CASHWORD DOUBLER              ,10,2513511,1855087,09/15/2024
10,1619,CASHWORD DOUBLER              ,5,2583356,1915323,09/15/2024
11,1619,CASHWORD DOUBLER              ,4,2443771,1834987,09/15/2024
12,1619,CASHWORD DOUBLER              ,2,5306091,4042038,09/15/2024
0,1615,PINK PANTHER DIAMOND 7S       ,3000000,3,1,09/15/2024
1,1615,PINK PANTHER DIAMOND 7S       ,5000,6,2,09/15/2024
2,1615,PINK PANTHER DIAMOND 7S       ,2000,22,9,09/15/2024
3,1615,PINK PANTHER DIAMOND 7S       ,500,639,277,09/15/2024
4,1615,PINK PANTHER DIAMOND 7S       ,200,1283,573,09/15/2024
5,1615,PINK PANTHER DIAMOND 7S       ,100,20886,9098,09/15/2024
6,1615,PINK PANTHER DIAMOND 7S       ,50,60625,26508,09/15/2024
7,1615,PINK PANTHER DIAMOND 7S       ,25,182005,80752,09/15/2024
8,1615,PINK PANTHER DIAMOND 7S       ,10,454845,206803,09/15/2024
9,1615,PINK PANTHER DIAMOND 7S       ,5,606585,283339,09/15/2024
0,1616,EXTRA! EXTRA! BONUS CASHWORD  ,60000,3,2,09/15/2024
1,1616,EXTRA! EXTRA! BONUS CASHWORD  ,5000,20,10,09/15/2024
2,1616,EXTRA! EXTRA! BONUS CASHWORD  ,300,178,87,09/15/2024
3,1616,EXTRA! EXTRA! BONUS CASHWORD  ,250,526,259,09/15/2024
4,1616,EXTRA! EXTRA! BONUS CASHWORD  ,150,4346,2117,09/15/2024
5,1616,EXTRA! EXTRA! BONUS CASHWORD  ,75,8681,4252,09/15/2024
6,1616,EXTRA! EXTRA! BONUS CASHWORD  ,60,17367,8265,09/15/2024
7,1616,EXTRA! EXTRA! BONUS CASHWORD  ,50,21671,10274,09/15/2024
8,1616,EXTRA! EXTRA! BONUS CASHWORD  ,45,26004,13739,09/15/2024
9,1616,EXTRA! EXTRA! BONUS CASHWORD  ,30,34519,16348,09/15/2024
10,1616,EXTRA! EXTRA! BONUS CASHWORD  ,20,103747,49374,09/15/2024
11,1616,EXTRA! EXTRA! BONUS CASHWORD  ,15,103749,49667,09/15/2024
12,1616,EXTRA! EXTRA! BONUS CASHWORD  ,10,207461,99982,09/15/2024
13,1616,EXTRA! EXTRA! BONUS CASHWORD  ,5,881891,433658,09/15/2024
14,1616,EXTRA! EXTRA! BONUS CASHWORD  ,3,1141269,601404,09/15/2024
0,1617,TRIPLE 7-11-21                ,21000,4,2,09/15/2024
1,1617,TRIPLE 7-11-21                ,500,839,486,09/15/2024
2,1617,TRIPLE 7-11-21                ,200,1644,940,09/15/2024
3,1617,TRIPLE 7-11-21                ,90,5321,3143,09/15/2024
4,1617,TRIPLE 7-11-21                ,60,16501,9801,09/15/2024
5,1617,TRIPLE 7-11-21                ,30,32907,19609,09/15/2024
6,1617,TRIPLE 7-11-21                ,20,49428,29440,09/15/2024
7,1617,TRIPLE 7-11-21                ,15,39529,23530,09/15/2024
8,1617,TRIPLE 7-11-21                ,10,207578,124497,09/15/2024
9,1617,TRIPLE 7-11-21                ,6,197598,120738,09/15/2024
10,1617,TRIPLE 7-11-21                ,5,118496,71455,09/15/2024
11,1617,TRIPLE 7-11-21                ,4,474321,287370,09/15/2024
12,1617,TRIPLE 7-11-21                ,2,869678,532287,09/15/2024
0,1624,WIN FOR LIFE                  ,1000/week/life,10,10,09/15/2024
1,1624,WIN FOR LIFE                  ,2500,100,100,09/15/2024
2,1624,WIN FOR LIFE                  ,200,496,496,09/15/2024
3,1624,WIN FOR LIFE                  ,100,46094,46066,09/15/2024
4,1624,WIN FOR LIFE                  ,40,192388,192272,09/15/2024
5,1624,WIN FOR LIFE                  ,20,384776,384544,09/15/2024
6,1624,WIN FOR LIFE                  ,15,247475,247325,09/15/2024
7,1624,WIN FOR LIFE                  ,10,664384,663979,09/15/2024
8,1624,WIN FOR LIFE                  ,5,1257414,1256710,09/15/2024
9,1624,WIN FOR LIFE                  ,4,1226464,1225776,09/15/2024
10,1624,WIN FOR LIFE                  ,2,4691713,4689174,09/15/2024
11,1624,WIN FOR LIFE                  ,2,3402894,3401326,09/15/2024
0,1618,LOOSE CHANGE                  ,500,775,585,09/15/2024
1,1618,LOOSE CHANGE                  ,100,10846,8214,09/15/2024
2,1618,LOOSE CHANGE                  ,40,50926,38443,09/15/2024
3,1618,LOOSE CHANGE                  ,25,148747,112523,09/15/2024
4,1618,LOOSE CHANGE                  ,10,297494,225689,09/15/2024
5,1618,LOOSE CHANGE                  ,5,1078442,820321,09/15/2024
6,1618,LOOSE CHANGE                  ,2,1970911,1508153,09/15/2024
7,1618,LOOSE CHANGE                  ,1,4350692,3346930,09/15/2024
0,1621,WIN $100 OR $200              ,200,123505,80533,09/15/2024
1,1621,WIN $100 OR $200              ,100,649018,424327,09/15/2024
0,1622,25X THE GOLD                  ,500000,3,1,09/15/2024
1,1622,25X THE GOLD                  ,2000,12,10,09/15/2024
2,1622,25X THE GOLD                  ,500,1884,1421,09/15/2024
3,1622,25X THE GOLD                  ,100,57196,42836,09/15/2024
4,1622,25X THE GOLD                  ,50,91360,68790,09/15/2024
5,1622,25X THE GOLD                  ,20,91450,68010,09/15/2024
6,1622,25X THE GOLD                  ,15,182756,135995,09/15/2024
7,1622,25X THE GOLD                  ,10,822780,614258,09/15/2024
8,1622,25X THE GOLD                  ,5,914212,686630,09/15/2024
0,1623,DOUBLE DOUBLER                ,4000,10,6,09/15/2024
1,1623,DOUBLE DOUBLER                ,400,172,119,09/15/2024
2,1623,DOUBLE DOUBLER                ,200,688,468,09/15/2024
3,1623,DOUBLE DOUBLER                ,100,2152,1415,09/15/2024
4,1623,DOUBLE DOUBLER                ,50,3222,2121,09/15/2024
5,1623,DOUBLE DOUBLER                ,40,20671,13959,09/15/2024
6,1623,DOUBLE DOUBLER                ,20,41342,27900,09/15/2024
7,1623,DOUBLE DOUBLER                ,10,41346,27866,09/15/2024
8,1623,DOUBLE DOUBLER                ,5,82690,56191,09/15/2024
9,1623,DOUBLE DOUBLER                ,4,206722,141287,09/15/2024
10,1623,DOUBLE DOUBLER                ,2,744244,512516,09/15/2024
11,1623,DOUBLE DOUBLER                ,1,992156,690420,09/15/2024
