,price,gameNumber,topprize,topprizeodds,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gamePhoto,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
47,5.0,444,1000000,4032000,4.14,3,2,,,,2024-06-04,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6lWOmDpSkXXwmzScxcSSvJ/0e3ae61c034dc1cb6d9f6632aff50971/MA-444-Bonus-50x_game_tile.png,https://www.masslottery.com/games/scratch/444,BONUS 50X,2922843,82688,12100570.02,342328.31999999995,9177727.02,259640.31999999995,4032000.0,34.33453296253885,4.14,-9.347751305163408e-07,9.99,7.062961879896781,0.41401089595209883,0.24154611951111216,0.24154589411903737,-2.2539207478189383e-07,0.10012911593559393,0.14158366093498076,0.04145454499938683,0.04580846556847615,0.0242369100472433,7.276035071582268,13.747612272456985,13.0,1.44,0.3311969106929308,1.4352696828772407,0.3311969106929308,0.08,0.08049225902102872,0.9999999728331672,//images.ctfassets.net/45roy5e8ztfd/6lWOmDpSkXXwmzScxcSSvJ/0e3ae61c034dc1cb6d9f6632aff50971/MA-444-Bonus-50x_game_tile.png,,,,2025-06-24,385,51.666666666666664,69.66666666666667,129.0,65.33333333333333,93.83333333333333,81.9,118.0,28.0
48,2.0,443,100000,3360000,4.59,3,0,Top Prize Claimed,,,2024-06-04,2026-05-29,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2siKL40cjHwe3hWwGoJnoA/2e9c0460d30ab41a15306ed801e3d966/MA-443-Bonus-20x_game_tile.png,https://www.masslottery.com/games/scratch/443,BONUS 20X,2194230,231484,10071515.7,1062511.56,7877285.699999999,831027.56,3360000.0,8.486960605584319,4.59,-5.270530891411533e-07,8.72,8.144323686147029,0.07051384607599676,0.2178650385737183,0.2178649388895315,-9.968418679395796e-08,0.11469716548816906,0.12278490376075496,0.008087738272585895,0.033717770990580355,0.021498002307060983,9.885561485449028,15.503344147077907,11.0,0.42,-0.08604482932691354,0.42373631896516833,-0.08604482932691354,0.09,0.08413370673043136,0.9999999460370627,//images.ctfassets.net/45roy5e8ztfd/2siKL40cjHwe3hWwGoJnoA/2e9c0460d30ab41a15306ed801e3d966/MA-443-Bonus-20x_game_tile.png,,,,2025-06-24,385,83.0,77.0,33.0,59.333333333333336,56.666666666666664,61.8,48.5,12.0
49,1.0,442,10000,1344000,4.77,6,2,,,,2024-06-04,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/19njxcfvumMHH5cN55Edke/e533c7a776810c4efa9ba162dc49a4ce/MA-442-Bonus-10x_game_tile.png,https://www.masslottery.com/games/scratch/442,BONUS 10X,1691422,133036,8068082.9399999995,634581.72,6376660.9399999995,501545.72,1344000.0,11.707597611652414,4.77,-1.134605642143474e-06,10.13,8.594201848778523,0.17854610231215076,0.20964384373310893,0.2096436302952796,-2.1343782932725652e-07,0.09872971299172209,0.11635751842879138,0.017627805437069294,0.03483104119973327,0.01954398876780413,9.56931935096212,17.050900907655034,13.0,0.32,-0.33850276612752217,0.32385306209924336,-0.33850276612752217,0.08,0.07656351812558704,0.9999999130872714,//images.ctfassets.net/45roy5e8ztfd/19njxcfvumMHH5cN55Edke/e533c7a776810c4efa9ba162dc49a4ce/MA-442-Bonus-10x_game_tile.png,,,,2025-06-24,385,78.0,82.0,15.0,46.333333333333336,45.333333333333336,53.333333333333336,23.0,9.0
50,2.0,449,50000,1008000,4.55,4,0,Top Prize Claimed,,,2024-05-29,2026-04-14,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6t0PszgICr8X4ZhZO1hFJY/e0663e74205442a47d5142ceefbd9f5b/MA-449-The-Instant-Game_game_tile.png,https://www.masslottery.com/games/scratch/449,The Instant Game ,884918,21646,4026376.9,98489.3,3141458.9,76843.3,1008000.0,39.93858197362142,4.55,-3.0460161662324107e-06,10.09,7.916617839629727,0.27401869120589756,0.2197808892363614,0.21978026890682836,-6.203295330464709e-07,0.09914812821736438,0.12631656854700107,0.027168440329636695,0.04018194424260297,0.02155556026164844,8.292421934481427,15.439464119149394,13.0,0.27,-0.23317125285770823,0.2723045213171014,-0.23317125285770823,0.01,0.011448640467020908,0.999999929227832,//images.ctfassets.net/45roy5e8ztfd/6t0PszgICr8X4ZhZO1hFJY/e0663e74205442a47d5142ceefbd9f5b/MA-449-The-Instant-Game_game_tile.png,,,,2025-06-24,391,66.0,76.33333333333333,5.0,16.0,42.666666666666664,41.199999999999996,5.0,2.0
51,1.0,446,10000,840000,4.76,6,0,Top Prize Claimed,,,2024-05-29,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/28bQ9quw1M4dza9G5cNCcw/fae36053537530a5066c06e12ae53405/MA-446-50-in-a-Flash_game_tile.png,https://www.masslottery.com/games/scratch/446,$50 in a Flash,1057846,235979,5035346.96,1123260.04,3977500.96,887281.04,840000.0,3.486939800224347,4.76,-3.5610632090180496e-08,8.56,8.107847083790896,0.05537293091080209,0.21008404109467088,0.21008407366643722,3.257176633963965e-08,0.11686608621334331,0.12333730393105062,0.006471217717707312,0.03569496704936153,0.02515002714653655,9.338015144032507,13.25245812814087,11.0,0.43,-0.13138070412289868,0.4258364047504585,-0.13138070412289868,0.18,0.17259139601504134,1.0000000445164046,//images.ctfassets.net/45roy5e8ztfd/28bQ9quw1M4dza9G5cNCcw/fae36053537530a5066c06e12ae53405/MA-446-50-in-a-Flash_game_tile.png,,,,2025-06-24,391,75.33333333333333,66.66666666666667,35.0,96.33333333333333,72.16666666666667,69.1,73.0,19.0
52,2.0,439,100000,2016000,4.63,4,0,Top Prize Claimed,,,2024-05-07,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2DD4HvXxnGHLwIb44B82pA/fdb58dc54ee09a1824dc7395a5b8d1db/MA-394-100k-Power-Shot_game_tile.png,https://www.masslottery.com/games/scratch/439,"$100,000 POWER SHOT",1750124,136896,8103074.12,633828.48,6352950.12,496932.48,2016000.0,11.722694484939131,4.63,-7.573026696260013e-07,8.61,8.371670682166634,0.028724712631830886,0.21598288494670478,0.21598272458081957,-1.6036588521006756e-07,0.11611509747123826,0.1194504702783166,0.003335372807078338,0.0340171177348074,0.022337260465123177,9.798286783336112,14.919723924332027,11.0,0.44,-0.06966262866921116,0.4385732406899032,-0.06966262866921116,0.08,0.0816238829755661,0.9999999369931702,//images.ctfassets.net/45roy5e8ztfd/2DD4HvXxnGHLwIb44B82pA/fdb58dc54ee09a1824dc7395a5b8d1db/MA-394-100k-Power-Shot_game_tile.png,,,,2025-06-24,413,82.33333333333333,74.33333333333333,42.0,54.666666666666664,54.666666666666664,61.6,47.0,11.0
53,10.0,441,4000000,4032000,3.47,3,1,,,,2024-04-16,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/18LDyUX86ySSiMnLvAqf22/ef247ee0086b5b2e905a2b60924e585b/MA-441-4000000_LIONS_SHARE_game_tile.png,https://www.masslottery.com/games/scratch/441,"$4,000,000 LION’S SHARE ",3485980,1288535,12096350.600000001,4471216.45,8610370.600000001,3182681.45,4032000.0,1.705304328844771,3.47,-1.0064375218588019e-07,5.97,5.945730070878759,0.0042031240102207434,0.2881844670443119,0.2881844523347952,-1.470951666027176e-08,0.16748396856694017,0.16818792445655095,0.00070395588961078,0.04039553240719747,0.026862444197317658,8.251684748965827,12.40869250365989,7.0,0.55,-0.0015733380295219195,0.553371946244601,-0.0015733380295219195,0.37,0.36708692064054577,0.9999999700700475,//images.ctfassets.net/45roy5e8ztfd/18LDyUX86ySSiMnLvAqf22/ef247ee0086b5b2e905a2b60924e585b/MA-441-4000000_LIONS_SHARE_game_tile.png,,,,2025-06-24,434,64.66666666666667,63.0,89.0,93.66666666666667,74.33333333333333,76.93333333333334,102.5,19.0
54,5.0,440,1000000,4032000,4.17,3,0,Top Prize Claimed,,,2024-04-11,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/i9t3Q9T6wQ4o9pKhb1zSp/fa69969d195f30b060d5aec35e2c2ae6/MA-440-1000000-Stacks-of-Cash_game_tile.png,https://www.masslottery.com/games/scratch/440,"$1,000,000 STACKS OF CASH",2901195,239376,12097983.15,998197.9199999999,9196788.15,758821.9199999999,4032000.0,11.117848480810903,4.17,-9.216609067202222e-07,8.44,7.151820027843544,0.1803166507675317,0.2398083744992221,0.2398081564505422,-2.1804867988972632e-07,0.11846358985250406,0.13982454761260615,0.021360957760102092,0.043534669968150606,0.028557759329581843,7.656487848553472,11.671098911617127,11.0,0.38,-0.05906546031619103,0.38214801286719957,-0.05906546031619103,0.06,0.05953727643332031,0.9999999182305332,//images.ctfassets.net/45roy5e8ztfd/i9t3Q9T6wQ4o9pKhb1zSp/fa69969d195f30b060d5aec35e2c2ae6/MA-440-1000000-Stacks-of-Cash_game_tile.png,,,,2025-06-24,439,53.666666666666664,59.0,25.0,44.0,51.0,46.53333333333333,9.0,5.0
55,10.0,432,1000000,1344000,3.43,6,1,,,,2024-03-26,2026-04-07,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3IhJgOGycryHBt8DTRP0Vk/67be22a01b9848869bd934ecd17e3761/JAWSGameTile.png,https://www.masslottery.com/games/scratch/432,JAWS,2354078,79085,8074487.54,271261.55,5720409.54,192176.55,1344000.0,28.727826705645118,3.43,-2.027563434672913e-06,8.34,5.824075770449755,0.4320881226876766,0.2915457806319375,0.29154520900213227,-5.716298052127478e-07,0.11989559870383136,0.1717010628662849,0.05180546416245353,0.05164919758914638,0.019726722612418913,6.453268379301742,16.888777935513648,10.0,0.7,0.041969125585497376,0.6953082086993707,0.041969125585497376,0.04,0.03696627634246839,0.9999999318411698,//images.ctfassets.net/45roy5e8ztfd/3IhJgOGycryHBt8DTRP0Vk/67be22a01b9848869bd934ecd17e3761/JAWSGameTile.png,,,,2025-06-24,455,46.0,81.33333333333333,119.0,32.333333333333336,82.5,72.23333333333332,82.0,13.0
56,10.0,431,4000000,3780000,3.48,4,1,,,,2024-02-20,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5alaVyfWM50l1HdzK5jIq4/6caed0799e77d54780d3aab17b862555/MA-431-Monopoly-4000000-Doubler-game-tile.png,https://www.masslottery.com/games/scratch/431,"$4,000,000 Monopoly Doubler",4338634,1261072,15098446.32,4388530.56,10759812.32,3127458.5599999996,3780000.0,2.4453450244159205,3.48,-1.2760535501817767e-07,5.35,5.341493097443815,0.0016621882482646736,0.2873563585072906,0.28735632792937765,-3.057791292393475e-08,0.1869029037057967,0.18721357151590304,0.0003106678101063298,0.03502249068635672,0.02748570214979721,9.51762170684873,12.127338173162988,6.0,0.58,0.0016801937350501713,0.5846264010955833,0.0016801937350501713,0.29,0.2943124256922402,0.9999999563966275,//images.ctfassets.net/45roy5e8ztfd/5alaVyfWM50l1HdzK5jIq4/6caed0799e77d54780d3aab17b862555/MA-431-Monopoly-4000000-Doubler-game-tile.png,,,,2025-06-24,490,77.0,61.333333333333336,94.0,83.66666666666667,73.33333333333333,77.86666666666666,106.0,20.0
57,5.0,430,1000000,3024000,4.15,4,0,Top Prize Claimed,,,2024-02-20,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2pPv9n1ciZTKUa6lgjwTIX/89027dc2f130f6247e9043e53be061b5/MA-430-Monopoly-1000000-Doubler-game-tile.png,https://www.masslottery.com/games/scratch/430,"$1,000,000 Monopoly Doubler",2916802,84244,12104728.3,349612.60000000003,9187926.3,265368.60000000003,3024000.0,33.59835474754871,4.15,-1.7161852863053748e-06,8.41,7.090390006572157,0.18616916339590567,0.24096426896101963,0.2409638613936637,-4.0756735594782434e-07,0.1189003809937874,0.14103596545085523,0.022135584457067828,0.0434284906504684,0.029487361797607487,7.674753627837058,11.301204684401373,11.0,0.31,-0.08692967275476646,0.30880232943949293,-0.08692967275476646,0.02,0.01710403081897153,0.999999949695494,//images.ctfassets.net/45roy5e8ztfd/2pPv9n1ciZTKUa6lgjwTIX/89027dc2f130f6247e9043e53be061b5/MA-430-Monopoly-1000000-Doubler-game-tile.png,,,,2025-06-24,490,54.0,58.666666666666664,13.0,24.0,46.166666666666664,39.166666666666664,2.0,2.0
58,2.0,429,100000,2016000,4.62,5,0,Top Prize Claimed,,,2024-02-20,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1tKApfhyMjvqqnPDIc7orm/5720d37da264d3f73fd51a08b6025962/MA-429-Monopoly-100000-Tripler-game-tile.png,https://www.masslottery.com/games/scratch/429,"$100,000 MONOPOLY Doubler ",2179875,517053,10071022.5,2388784.86,7891147.5,1871731.8599999999,2016000.0,3.219720158875813,4.62,-3.600156776831724e-07,8.47,8.239571291239697,0.0277503990149278,0.21645029437571583,0.2164502271964057,-6.717931014255107e-08,0.11808853374771432,0.12136553767830117,0.003277003930586858,0.035006326742756895,0.023689633055007854,9.52191291600601,14.070150701105138,11.0,0.47,-0.045669293961239,0.4663274285159311,-0.045669293961239,0.21,0.20419074031365175,0.9999999034912662,//images.ctfassets.net/45roy5e8ztfd/1tKApfhyMjvqqnPDIc7orm/5720d37da264d3f73fd51a08b6025962/MA-429-Monopoly-100000-Tripler-game-tile.png,,,,2025-06-24,490,77.33333333333333,71.0,52.0,66.0,58.666666666666664,65.0,59.0,17.0
59,1.0,428,10000,1344000,4.76,6,0,Top Prize Claimed,,,2024-02-20,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1xQAUfHnKj2eGmNTEwStsa/e366a3a70a79ddb2a72102d6969d2c4f/MA-428-Monopoly-10000-Doubler-game-tile.png,https://www.masslottery.com/games/scratch/428,"$10,000 MONOPOLY Doubler ",1692406,114917,8055852.56,547004.9199999999,6363446.56,432087.9199999999,1344000.0,13.742122543893649,4.76,-1.6818861519182934e-06,10.2,8.572189247110451,0.1893143167840682,0.21008438695146653,0.21008404821737042,-3.387340961058527e-07,0.09808703409847094,0.11665631394419858,0.018569279845727635,0.03477859344751787,0.018881104013286822,9.583640439770216,17.648527810394967,13.0,0.3,-0.390696861216175,0.29876929601977315,-0.390696861216175,0.04,0.03961027270175484,0.9999998825418854,//images.ctfassets.net/45roy5e8ztfd/1xQAUfHnKj2eGmNTEwStsa/e366a3a70a79ddb2a72102d6969d2c4f/MA-428-Monopoly-10000-Doubler-game-tile.png,,,,2025-06-24,490,78.33333333333333,83.33333333333333,9.0,26.0,39.833333333333336,47.3,10.0,2.0
60,50.0,433,20000000,8400000,4.10,3,2,,,,2024-02-06,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/uO1J1qtEeIJUGtER8lR9U/0dcb1ca6ac2c087ee06c3692a5ca7612/MA-433-Liftiime-Millions-game-tile__2_.png,https://www.masslottery.com/games/scratch/433,Lifetime Millions,6145944,2569637,25198370.4,10535511.7,19052426.4,7965874.699999999,8400000.0,1.3919105584911828,4.1,-6.644195546049637e-08,4.1,4.0999999349164264,-5.05679140199318e-08,0.24390245522974632,0.24390244289610796,-1.2333638360617627e-08,0.24390245522974632,0.24390244289610796,-1.2333638360617627e-08,0.06907073050611662,0.06907073050611662,4.825961805630659,4.825961805630659,6.0,0.62,0.0011218409266086724,0.6198678925018446,0.0011218409266086724,0.46,0.46080483121377797,0.9999999636661009,//images.ctfassets.net/45roy5e8ztfd/uO1J1qtEeIJUGtER8lR9U/0dcb1ca6ac2c087ee06c3692a5ca7612/MA-433-Liftiime-Millions-game-tile__2_.png,,,,2025-06-24,504,44.666666666666664,44.666666666666664,103.0,94.66666666666667,75.5,72.5,83.0,3.0
61,1.0,434,10000,840000,4.76,6,2,,,,2024-01-16,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1pxrjK16KO645hmHNH6lVm/7dce3ed27b8a288fc9d03014602ad310/MA-434-50-in-a-flash_1_game_tile.png,https://www.masslottery.com/games/scratch/434,$50 In a Flash,1057846,50895,5035346.96,242260.19999999998,3977500.96,191365.19999999998,840000.0,19.804094774209528,4.76,-8.255586348991266e-07,10.96,8.107847083790896,0.3519612348009737,0.21008420705027656,0.21008407366643722,-1.3338383933469977e-07,0.09122843226285808,0.12333730393105062,0.03210887166819254,0.0429496904502394,0.022781612582919945,7.759834991340085,14.622002681894113,15.0,0.33,-0.3264026204825611,0.33022785437133656,-0.3264026204825611,0.07,0.07060084260977117,0.9999999679094931,//images.ctfassets.net/45roy5e8ztfd/1pxrjK16KO645hmHNH6lVm/7dce3ed27b8a288fc9d03014602ad310/MA-434-50-in-a-flash_1_game_tile.png,,,,2025-06-24,525,55.666666666666664,72.33333333333333,16.0,61.0,57.833333333333336,52.56666666666666,21.0,8.0
62,10.0,427,4000000,5376000,3.47,3,1,,,,2024-01-09,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5CdnJ5mC8mIH23axdiv5k/dcdc6a644dd26cee739d555d26a7e522/MA-427-4000000-Bonus-Bucks_1_game_tile.png,https://www.masslottery.com/games/scratch/427,"$4,000,000 BONUS BUCKS",4651371,1945305,16140257.370000001,6750208.350000001,11488886.370000001,4804903.350000001,5376000.0,1.389259708737864,3.47,-5.1850251405896675e-08,5.96,5.942633148392993,0.003049269757408077,0.28818445298278217,0.28818444464669923,-8.336082935045397e-09,0.16776401556811285,0.16827557330716605,0.0005115577390532033,0.040327576236263644,0.026869233066203917,8.265607510007854,12.405626946119371,7.0,0.55,-0.0013054180946883162,0.5485514668585026,-0.0013054180946883162,0.42,0.41773275898237705,0.9999999792058684,//images.ctfassets.net/45roy5e8ztfd/5CdnJ5mC8mIH23axdiv5k/dcdc6a644dd26cee739d555d26a7e522/MA-427-4000000-Bonus-Bucks_1_game_tile.png,,,,2025-06-24,532,65.33333333333333,62.666666666666664,86.0,99.0,77.16666666666667,78.03333333333333,108.0,22.0
63,5.0,386,1000000,5040000,4.02,3,0,Top Prize Claimed,,,2024-01-09,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1qUxqJTv7UpCGC3lqjhG4r/88ccc8d273d5faa32e8a9499b77eca74/MA-386-Gold-Mine-50x_game_tile.png,https://www.masslottery.com/games/scratch/386,Gold Mine 50X ,3759423,104627,15112880.459999999,420600.54,11353457.459999999,315973.54,5040000.0,34.94864479315264,4.02,-1.283878522787756e-06,6.37,6.724537392382297,-0.05263316025803507,0.24875653827864955,0.24875622647701828,-3.11801631264208e-07,0.15697099381835472,0.1487091143448502,-0.008261879473504513,0.044094057856700744,0.039566720435837976,7.559051423154158,8.423513519461482,9.0,0.6,0.024897369548758642,0.5958701854493581,0.024897369548758642,0.03,0.03421030801204849,0.9999999641173513,//images.ctfassets.net/45roy5e8ztfd/1qUxqJTv7UpCGC3lqjhG4r/88ccc8d273d5faa32e8a9499b77eca74/MA-386-Gold-Mine-50x_game_tile.png,,,,2025-06-24,532,53.333333333333336,51.333333333333336,97.0,39.0,59.0,59.93333333333334,44.0,13.0
64,2.0,426,100000,2016000,5.53,6,0,Top Prize Claimed,,,2024-01-09,2026-05-29,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/7KGi986CgiVvt2QjwD0Jb3/be10993d9e2b43d7fbf60ab588a503f1/MA-426-Quick-100s_game_tile.png,https://www.masslottery.com/games/scratch/426,Quick $100s,2189138,75881,12105933.14,419621.93,9916795.14,343740.93,2016000.0,27.826012044201796,5.53,-2.2162807364299157e-06,5.53,5.529999936047887,-2.2047161845416014e-06,0.18083222717642825,0.18083182849269033,-3.986837379121866e-07,0.18083222717642825,0.18083182849269033,-3.986837379121866e-07,0.042938064773532694,0.042938064773532694,7.762325489345184,7.762325489345184,7.0,0.44,-0.10227850967936482,0.43568005414409666,-0.10227850967936482,0.02,0.023941339909016326,0.9999999208349692,//images.ctfassets.net/45roy5e8ztfd/7KGi986CgiVvt2QjwD0Jb3/be10993d9e2b43d7fbf60ab588a503f1/MA-426-Quick-100s_game_tile.png,,,,2025-06-24,532,56.0,48.666666666666664,39.0,21.0,36.666666666666664,40.266666666666666,3.0,1.0
65,1.0,425,7000,1260000,5.80,8,1,,,,2024-01-09,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2K2x66pNIZGsKLRdea9DWi/2b1f34725038ac9ec4126c26f5032411/MA-425-Hot-7s_game_tile.png,https://www.masslottery.com/games/scratch/425,Hot 7s,1739028,89143,10086362.4,517029.39999999997,8347334.4,427886.39999999997,1260000.0,18.496005059677504,5.8,-7.736503958539217e-07,5.8,5.799999769986452,-7.339929167270839e-07,0.17241392649155077,0.17241379994094996,-1.2655060080413172e-07,0.17241392649155077,0.17241379994094996,-1.2655060080413172e-07,0.03420259911252678,0.03420259911252678,9.74478265441616,9.74478265441616,7.0,0.43,-0.1917145993540788,0.4257788247854569,-0.1917145993540788,0.06,0.057763099029183584,0.9999999603424917,//images.ctfassets.net/45roy5e8ztfd/2K2x66pNIZGsKLRdea9DWi/2b1f34725038ac9ec4126c26f5032411/MA-425-Hot-7s_game_tile.png,,,,2025-06-24,532,81.33333333333333,54.0,34.0,55.0,46.666666666666664,54.2,25.0,10.0
66,10.0,424,500,545.45,8.86,29568,56,,,,2023-10-17,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5xngb3E9nYK9gs7AKnrmE8/d2a6a0e9d20a3608e33d5052286574bc/MA-424-COLD_CASH-BLOWOUT_game_tile__1_.png,https://www.masslottery.com/games/scratch/424,Cold Cash Blowout,1820336,11186,16128176.959999999,99107.95999999999,14307840.959999999,87921.95999999999,545.45,161.7318514332994,8.86,-9.686406621571224e-06,8.86,8.859999472624834,-9.626884038187458e-06,0.11286791044023127,0.11286682387394582,-1.0865662854464553e-06,0.11286791044023127,0.11286682387394582,-1.0865662854464553e-06,0.04123473611709676,0.04123473611709676,8.077961647836695,8.077961647836695,14.0,0.63,-0.008842707972443228,0.6281998244321794,-0.008842707972443228,0.0,0.004729180170294041,0.9999999404768435,//images.ctfassets.net/45roy5e8ztfd/5xngb3E9nYK9gs7AKnrmE8/d2a6a0e9d20a3608e33d5052286574bc/MA-424-COLD_CASH-BLOWOUT_game_tile__1_.png,,,,2025-06-24,616,61.666666666666664,50.0,104.0,18.0,58.666666666666664,58.46666666666666,39.5,3.0
67,10.0,423,50000,252000,5.49,20,1,,,,2023-10-17,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1mTYkzf1IUoTTH6O21wGZK/20fa2c6dcf1153b887d74a2981f05086/MA-423-WINTER-GREEN_game_tile.png,https://www.masslottery.com/games/scratch/423,"$50,000 Winter Green",918315,25978,5041549.350000001,142619.22,4123234.3500000006,116641.22,252000.0,34.33890996290817,5.49,-1.5425690870775986e-06,5.49,5.489999618867165,-1.4731460863399368e-06,0.18214964345564055,0.18214937512260618,-2.6833303437556744e-07,0.18214964345564055,0.18214937512260618,-2.6833303437556744e-07,0.04281288042610315,0.04281288042610315,7.7834861197245475,7.7834861197245475,7.0,0.56,-0.009723726669619966,0.5593188845805959,-0.009723726669619966,0.03,0.025601059384008085,0.999999957113302,//images.ctfassets.net/45roy5e8ztfd/1mTYkzf1IUoTTH6O21wGZK/20fa2c6dcf1153b887d74a2981f05086/MA-423-WINTER-GREEN_game_tile.png,,,,2025-06-24,616,56.333333333333336,49.0,90.0,32.0,58.166666666666664,57.1,34.0,2.0
68,5.0,422,1000000,3360000,4.14,3,0,Top Prize Claimed,,,2023-10-17,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/7zYuvSn0Lu3nhhnEujOv12/e2a1701a293725256cb454138e7add6f/MA-422-1M-SNOW-MUCH-MONEY_game_tile.png,https://www.masslottery.com/games/scratch/422,"$1,000,000 Snow Much Money",2432433,489502,10070272.62,2026538.2799999998,7637839.619999999,1537036.2799999998,3360000.0,3.973999994078572,4.14,-1.3816664742000135e-07,7.49,7.069670528554169,0.060112857987832016,0.2415459270933977,0.24154590859114827,-1.8502249427010398e-08,0.1334285367459184,0.14144930742685005,0.008020770680931655,0.03935603834011906,0.02762929307715287,8.46954063309923,12.063951855628144,9.0,0.43,-0.041597767136427814,0.4314155471054577,-0.041597767136427814,0.17,0.16054681914257912,0.9999999807015737,//images.ctfassets.net/45roy5e8ztfd/7zYuvSn0Lu3nhhnEujOv12/e2a1701a293725256cb454138e7add6f/MA-422-1M-SNOW-MUCH-MONEY_game_tile.png,,,,2025-06-24,616,68.33333333333333,60.666666666666664,36.0,84.66666666666667,62.0,62.333333333333336,51.0,15.0
69,2.0,421,50000,1344000,4.39,3,0,Top Prize Claimed,,,2023-10-17,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6D3cCn0vy8Jy7ks2n8XCxa/18d7a09849fc4614b1481a0f2b1509ba/MA-421-50000-FROSTY-CASHWORD_game_tile.png,https://www.masslottery.com/games/scratch/421,"$50,000 Frosty Cashword ",918307,174353,4031367.7299999995,765409.6699999999,3113060.7299999995,591056.6699999999,1344000.0,4.267771870986623,4.39,-8.753482300432867e-07,8.28,7.826271046598086,0.05812048945900773,0.22779063219794907,0.2277904740501175,-1.58147831580413e-07,0.12075635379254751,0.12777477218025549,0.007018418387707975,0.04057199978827878,0.0284228161871044,8.215459639868817,11.726179479173206,11.0,0.44,-0.059160036641883705,0.441848083834917,-0.059160036641883705,0.14,0.1363374697289318,0.9999998372913461,//images.ctfassets.net/45roy5e8ztfd/6D3cCn0vy8Jy7ks2n8XCxa/18d7a09849fc4614b1481a0f2b1509ba/MA-421-50000-FROSTY-CASHWORD_game_tile.png,,,,2025-06-24,616,64.0,60.0,43.0,54.0,50.666666666666664,54.333333333333336,26.0,5.0
70,2.0,420,100000,2688000,4.58,3,0,Top Prize Claimed,,,2023-10-17,2025-11-14,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/vuJX9VjP5WhmWhF5FML8v/6f99df8cea5d1e57fbc3b358c7fd2551/MA-420-100000-SNOW-MUCH-MONEY_game_tile.png,https://www.masslottery.com/games/scratch/420,"100,000 Snow Much Money",1759534,259565,8058665.72,1188807.7,6299131.72,929242.7,2688000.0,5.783270959878265,4.58,-5.888252575481866e-07,7.6,7.23130272950627,0.050341489163490544,0.21834073991825417,0.2183406308613151,-1.0905693906271274e-07,0.1316597227304348,0.13828766923553715,0.0066279465051023445,0.029866573465483024,0.02166890613170693,11.160269245566198,15.381513658220726,9.0,0.44,-0.07360419622866791,0.4358832005531596,-0.07360419622866791,0.11,0.10404176115216962,0.9999999135664528,//images.ctfassets.net/45roy5e8ztfd/vuJX9VjP5WhmWhF5FML8v/6f99df8cea5d1e57fbc3b358c7fd2551/MA-420-100000-SNOW-MUCH-MONEY_game_tile.png,,,,2025-06-24,616,87.0,76.0,40.0,54.666666666666664,54.333333333333336,62.4,52.0,14.0
