,price,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,topprizeodds,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,tierLevel,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
45,50.0,1440,5000000,2.55,4,0,Top Prize Claimed,1276754.0,,,2024-02-06,2026-03-13,2026-09-09,2026-04-17,https://www.arizonalottery.com/scratchers/1440-500x-fortune/,https://www.arizonalottery.com/media/14wp3wdz/1440-500x-fortune-p3.jpg?anchor=top&mode=crop&width=282,500X FORTUNE,5531725,2001449,449871,45,https://www.arizonalottery.com/media/14wp3wdz/1440-500x-fortune-p3.jpg?anchor=top&mode=crop&width=282,5103694.949999999,1147171.0499999998,3102245.9499999993,697300.0499999998,1276754.0,3.451834992342031,2.55,-4.358547910387598e-08,5.92,5.8914518035572465,0.004497792570138042,0.3921568798374436,0.3921569357410534,5.5903609852414604e-08,0.16897742359247225,0.16973744899282756,0.000760025400355302,0.07437417632988173,0.033724409191070615,4.481797701567242,9.883533791111878,7.0,0.35,-0.003484117742009116,0.3547152081075968,-0.003484117742009116,0.21,0.2063702432306026,1.000000041332761,https://www.arizonalottery.com/media/14wp3wdz/1440-500x-fortune-p3.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,801,26.0,28.333333333333332,20.0,32.0,41.333333333333336,29.53333333333333,14.0,1.0
46,3.0,1463,20000,3.42,20,6,Available,326735.0,,,2024-10-01,2026-04-07,2026-10-04,2026-04-17,https://www.arizonalottery.com/scratchers/1463-corner-cash-crossword/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,Corner Cash Crossword,21724,1912836,711750,66,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,6541899.12,2434185.0,4629063.12,1722435.0,326735.0,1.6845535569400025,3.42,0.0,6.11,5.881452998445553,0.03810488235076275,0.29239766081871343,0.29239766618225077,5.363537336489088e-09,0.1637850040157178,0.17002601232455591,0.006241008308838114,0.040549538726269166,0.023549668416259134,8.22030272096053,14.153978455080543,7.0,0.33,-0.020090620089020378,0.3256354796369216,-0.020090620089020378,0.35,0.3406505889326224,1.000000010870031,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,563,39.0,38.666666666666664,8.0,43.666666666666664,39.833333333333336,33.83333333333333,23.0,3.0
47,5.0,1478,50000,3.48,24,1,Available,348282.2,,,2025-02-04,2026-04-07,2026-10-04,2026-04-17,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg?anchor=top&mode=crop&width=282,Sunken Treasure Crossword,53215,2271649,122876,45,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg?anchor=top&mode=crop&width=282,7905338.52,427608.48,5633689.52,304732.48,348282.2,18.5477465342089,3.48,-1.1225221726597893e-06,9.01,6.4947818035578875,0.3874507708114145,0.28735664440328523,0.2873563407409019,-3.0366238334966766e-07,0.11097313427251128,0.15396976068575435,0.042996626413243075,0.05949529747228884,0.026300115126326157,5.602428249637442,12.670831498174872,12.0,0.25,-0.07606647894814303,0.24919786346373313,-0.07606647894814303,0.03,0.027604946456324577,0.9999999395708821,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,437,27.0,36.0,2.0,16.333333333333332,27.833333333333332,21.833333333333332,2.0,2.0
48,2.0,1510,10000,3.68,20,13,Available,400695.0,,,2025-11-04,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1510-crossword/,https://www.arizonalottery.com/media/tzhnl3gc/1510-crossword.jpg?anchor=top&mode=crop&width=282,Crossword,13167,2178379,1577900,36,https://www.arizonalottery.com/media/tzhnl3gc/1510-crossword.jpg?anchor=top&mode=crop&width=282,8016434.720000001,5806672.0,5838055.720000001,4228772.0,400695.0,0.38011928347252966,3.68,0.0,8.35,8.210926209115314,0.017093883117637525,0.2717391304347826,0.2717391548411675,2.4406384913078227e-08,0.11974208290049791,0.12178894006986149,0.002046857169363578,0.055582843144215285,0.030835651965460745,5.997031594589402,10.809829848753143,11.0,0.34,-0.01247978136555154,0.33879294370338126,-0.01247978136555154,0.7,0.6902398604936274,1.0000002360114268,https://www.arizonalottery.com/media/tzhnl3gc/1510-crossword.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,164,28.333333333333332,28.666666666666668,16.0,63.0,35.166666666666664,34.233333333333334,28.0,6.0
49,2.0,1519,10000,4.29,7,5,Available,448950.0,,,2025-12-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1519-20x-the-cash/,https://www.arizonalottery.com/media/4s4kkhm2/az-20x-the-cash-1519-game-image.jpg?anchor=top&mode=crop&width=282,20X The Cash,10966,732088,382867,66,https://www.arizonalottery.com/media/4s4kkhm2/az-20x-the-cash-1519-game-image.jpg?anchor=top&mode=crop&width=282,3140657.52,1642499.43,2408569.52,1259632.43,448950.0,0.9133344982249608,4.29,-2.6179613338607606e-07,8.17,8.02049394885834,0.01830250196032959,0.2331002941249888,0.23310027169474412,-2.2430244689397583e-08,0.12243964836508271,0.1246806002693067,0.0022409519042239923,0.034761080649488116,0.019084651729354585,9.589028265631116,17.464525459568517,10.0,0.38,-0.012761007654379791,0.3767609599762313,-0.012761007654379791,0.52,0.5175472698068171,0.9999998945033358,https://www.arizonalottery.com/media/4s4kkhm2/az-20x-the-cash-1519-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,108,46.333333333333336,46.333333333333336,29.0,45.666666666666664,34.666666666666664,40.4,50.0,10.0
50,2.0,1420,10000,3.68,20,1,Available,377707.5,,,2024-11-25,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1420-crossword/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,Crossword,13167,2053482,257407,36,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,7556813.760000001,947257.76,5503331.760000001,689850.76,377707.5,6.974762920727955,3.68,-8.023159398928353e-07,11.59,8.211106837216782,0.4113912694701448,0.2717393484555934,0.2717391577639939,-1.9069159951090597e-07,0.08628809288292406,0.12178626095418796,0.035498168071263894,0.06486603937444028,0.023193660425987778,5.138693253271554,14.369216752128128,16.0,0.22,-0.1795431109731002,0.2234008299753921,-0.1795431109731002,0.08,0.06489586422207767,0.9999998994285128,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,508,26.666666666666668,39.0,1.0,15.666666666666666,28.666666666666668,22.200000000000003,3.0,1.0
51,20.0,1522,500000,3.05,7,6,Available,341425.7,,,2025-12-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1522-200x-the-cash/,https://www.arizonalottery.com/media/obwf2wkd/az-200x-the-cash-1522-game-images.jpg?anchor=top&mode=crop&width=282,200X The Cash,511935,784391,512114,55,https://www.arizonalottery.com/media/obwf2wkd/az-200x-the-cash-1522-game-images.jpg?anchor=top&mode=crop&width=282,2392392.55,1561947.7,1608001.5499999998,1049833.7,341425.7,0.530128679142122,3.05,-4.481584113649694e-07,5.38,5.366754901520929,0.002266798521344065,0.32786899939626635,0.3278689278345689,-7.156169745670127e-08,0.18591091759195413,0.1863323401850533,0.00042142259309915775,0.0474353680047226,0.02959818304762647,7.027009033488949,11.261515803141224,6.0,0.43,0.002597322055703997,0.43450658056899494,0.002597322055703997,0.67,0.6683883101284818,0.9999995894786091,https://www.arizonalottery.com/media/obwf2wkd/az-200x-the-cash-1522-game-images.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,108,31.666666666666668,29.666666666666668,55.0,42.0,34.0,38.46666666666667,41.0,4.0
52,10.0,1508,100000,3.45,22,11,Available,274576.4,,,2025-09-30,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1508-triple-red-7s/,https://www.arizonalottery.com/media/1rulkw0j/1508-pulse-2.jpg?anchor=top&mode=crop&width=282,Triple Red 7`s,112030,1749076,901479,66,https://www.arizonalottery.com/media/1rulkw0j/1508-pulse-2.jpg?anchor=top&mode=crop&width=282,6034312.2,3110102.5500000003,4285236.2,2208623.5500000003,274576.4,0.9422773915453577,3.45,-1.7684304339745127e-07,5.57,5.513158628049142,0.00958617472345291,0.28985512372263034,0.28985508207066524,-4.165196509919866e-08,0.17966195320925166,0.18138422408387236,0.0017222708746207072,0.0368134378142453,0.025429058156883327,9.054573685060486,13.10805581730823,6.0,0.42,-0.001588872167627314,0.4225157245646606,-0.001588872167627314,0.52,0.5212219943689074,0.9999998471657636,https://www.arizonalottery.com/media/1rulkw0j/1508-pulse-2.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,199,44.666666666666664,37.666666666666664,49.0,45.0,40.5,43.36666666666666,62.0,14.0
53,2.0,1524,10000,4.14,4,3,Available,273787.5,,,2025-11-18,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1524-circle-k-cash-gas/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,Circle K Cash & Gas,10741,264538,216477,36,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,1095187.3199999998,896214.7799999999,830649.3199999998,679737.7799999999,273787.5,0.22197376965769336,4.14,-8.703270883369281e-07,7.86,7.798588660865603,0.008123449511184058,0.24154610394392412,0.24154596429650826,-1.3964741585326124e-07,0.12719506724956317,0.12822832995643665,0.0010332627068734834,0.03997434541351945,0.02269844722807529,8.338360275801705,14.683400754433942,10.0,0.37,-0.011078185771663324,0.3693716009792304,-0.011078185771663324,0.8,0.7956553499721657,0.9999973959417564,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,150,39.666666666666664,40.333333333333336,26.0,44.333333333333336,20.0,34.06666666666667,25.5,5.0
54,5.0,1530,50000,3.43,24,21,Available,335875.0,,,2026-03-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1530-rodeo-riches-crossword/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,Rodeo Riches Crossword,52750,2348812,2097668,45,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,8056425.16,7195001.24,5707613.16,5097333.24,335875.0,0.12036120634312636,3.43,-3.335649191262945e-08,7.09,7.069135410323412,0.003346721919736239,0.2915451992292982,0.2915451952944389,-3.9348593272592325e-09,0.1409881666451471,0.14146001483288184,0.00047184818773474135,0.05113205076405533,0.027276505364120757,6.519048081047383,12.220382093955157,9.0,0.39,-0.001286857234840319,0.3947604732786,-0.001286857234840319,0.89,0.8861473674777166,0.9999998872705954,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,45,29.0,34.333333333333336,35.0,57.0,35.166666666666664,38.1,38.5,11.0
55,10.0,1527,200,8.89,6687,3440,Available,300.82,,,2026-02-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1527-50-100-or-200/,https://www.arizonalottery.com/media/o3vnr0av/1527-50-100-or-200-scratchers.jpg?anchor=top&mode=crop&width=282,"$50, $100 or $200",350,226302,116745,6,https://www.arizonalottery.com/media/o3vnr0av/1527-50-100-or-200-scratchers.jpg?anchor=top&mode=crop&width=282,2011824.78,1037863.05,1785522.78,921118.05,300.82,0.9381973728709858,8.89,-4.817591305261515e-08,8.89,8.889996553278362,3.395319394826926e-07,0.11248594467670589,0.11248598286927683,3.819257093917727e-08,0.11248594467670589,0.11248598286927683,3.819257093917727e-08,0.044387082653118984,0.044387082653118984,7.509209277172879,7.509209277172879,15.0,0.61,-0.00014224836232546784,0.607214054263424,-0.00014224836232546784,0.51,0.5145503309504642,1.000000361808653,https://www.arizonalottery.com/media/o3vnr0av/1527-50-100-or-200-scratchers.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,73,34.0,25.666666666666668,70.0,56.333333333333336,49.666666666666664,47.13333333333334,69.0,18.0
56,10.0,1535,100000,3.44,6,3,Available,335140.0,,,2026-03-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1535-instant-cash/,https://www.arizonalottery.com/media/qdkdgth4/1535-instant-cash.jpg?anchor=top&mode=crop&width=282,Instant Cash,112010,584117,438272,78,https://www.arizonalottery.com/media/qdkdgth4/1535-instant-cash.jpg?anchor=top&mode=crop&width=282,2009362.48,1507655.68,1425245.48,1069383.68,335140.0,0.33375341175534184,3.44,-4.5103136548593964e-07,5.5,5.485938161217664,0.0023514994260673207,0.2906978055324328,0.29069774386098673,-6.167144606106234e-08,0.18185659185954348,0.18228422753092774,0.0004276356713842633,0.03342713839605463,0.021166652282158898,9.971710568608367,15.74713772189886,6.0,0.42,-0.0030709500981154253,0.4152335912393751,-0.0030709500981154253,0.72,0.7197586522739575,0.9999993624793119,https://www.arizonalottery.com/media/qdkdgth4/1535-instant-cash.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,45,47.666666666666664,43.0,41.0,44.0,28.833333333333332,40.9,55.0,10.0
57,5.0,1444,50000,3.43,24,4,Available,335870.0,,,2024-03-05,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg?anchor=top&mode=crop&width=282,Cactus Crossword,52750,2348917,480804,45,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg?anchor=top&mode=crop&width=282,8056785.3100000005,1649157.72,5707868.3100000005,1168353.72,335870.0,3.8878790800390743,3.43,-4.365865019684667e-07,7.74,7.068688392986396,0.09448371541140953,0.29154531678912315,0.29154520072212425,-1.1606699890087668e-07,0.1292563412701156,0.1414689606338012,0.012212619363685617,0.054497087837621395,0.02612509939177492,6.116456972704348,12.758358449241745,10.0,0.34,-0.026735374750831403,0.34417644893724486,-0.026735374750831403,0.18,0.17477420467511146,0.9999998975368813,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,773,28.666666666666668,36.666666666666664,19.0,21.333333333333332,36.666666666666664,28.46666666666666,13.0,5.0
58,3.0,1498,20000,3.75,10,2,Available,272400.0,,,2025-06-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg?anchor=top&mode=crop&width=282,Cosmic Cash Lines,21724,727057,246024,66,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg?anchor=top&mode=crop&width=282,2726463.75,922590.0,1999406.75,676566.0,272400.0,1.9525574740675706,3.75,0.0,7.18,6.931321405146509,0.03655860061562826,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.13918425302680498,0.14427263454519648,0.005088381518391499,0.039246721936119916,0.020217448117487977,8.492985143792339,16.485292210004864,8.0,0.33,-0.035841876659842835,0.3320760034251401,-0.035841876659842835,0.32,0.31256988167337935,1.0000001406903534,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,318,42.333333333333336,45.666666666666664,10.0,42.666666666666664,42.666666666666664,36.666666666666664,33.0,5.0
59,10.0,1493,100000,3.43,7,4,Available,296194.3,,,2025-06-03,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1493-ka-pow/,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg?anchor=top&mode=crop&width=282,Ka Pow,111920,603601,213136,66,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg?anchor=top&mode=crop&width=282,2070351.4300000002,731056.48,1466750.4300000002,517920.48,296194.3,1.8361166586417454,3.43,-6.565840166993478e-07,5.53,5.462177535524518,0.011576494921035544,0.2915453809284104,0.2915452500566329,-1.3087177752613144e-07,0.1809820314722812,0.18307716904041876,0.0020951375681375617,0.03537477738266141,0.022952124836550885,9.422493135465668,14.52138967069347,6.0,0.46,0.0029958216962827217,0.4575141986386816,0.0029958216962827217,0.37,0.3743747717325251,0.9999997549727255,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,318,45.333333333333336,39.666666666666664,64.0,35.333333333333336,41.833333333333336,45.233333333333334,65.5,16.0
60,10.0,1512,100000,3.51,6,1,Available,351230.0,,,2025-09-02,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1512-cash-king/,https://www.arizonalottery.com/media/1wdnzswm/1512-cash-king.jpg?anchor=top&mode=crop&width=282,Cash King,111950,600208,183168,55,https://www.arizonalottery.com/media/1wdnzswm/1512-cash-king.jpg?anchor=top&mode=crop&width=282,2106730.08,642919.6799999999,1506522.08,459751.67999999993,351230.0,2.277831266458138,3.51,-1.0576748870839542e-06,5.74,5.664790709305484,0.013555283360310538,0.2849005862324803,0.2849002957189578,-2.9051352251618923e-07,0.17416813004437573,0.17652902839946266,0.0023608983550869322,0.039731419337931624,0.028922146627477153,8.389281628500115,11.524007281841833,7.0,0.41,-0.0062206816307813755,0.4070450554424429,-0.0062206816307813755,0.27,0.2696055535449599,0.9999995521374936,https://www.arizonalottery.com/media/1wdnzswm/1512-cash-king.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,227,40.333333333333336,31.0,36.0,18.0,30.666666666666668,31.2,18.5,2.0
61,10.0,1539,100000,3.5,5,5,Available,402672.0,,,2026-04-07,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1539-money-money-money/,https://www.arizonalottery.com/media/x01bip0w/az-1539-money-money-money_v7.jpg?anchor=top&mode=crop&width=282,Money Money Money,111950,574794,544376,55,https://www.arizonalottery.com/media/x01bip0w/az-1539-money-money-money_v7.jpg?anchor=top&mode=crop&width=282,2011779.0,1905316.0,1436985.0,1360940.0,402672.0,0.05670660404888215,3.5,0.0,5.64,5.640275203893675,0.0006442841288591252,0.2857142857142857,0.2857142857142857,0.0,0.17718215771032206,0.17729631336245183,0.00011415565212977152,0.03921301398365301,0.02901469052787775,8.500446521732114,11.488042230061822,7.0,0.44,0.00021192927246835297,0.4350128797532798,0.00021192927246835297,0.96,0.9584261820281347,1.0,https://www.arizonalottery.com/media/x01bip0w/az-1539-money-money-money_v7.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,10,42.666666666666664,30.666666666666668,56.0,66.33333333333333,41.833333333333336,47.49999999999999,71.0,19.0
62,50.0,1401,5000000,2.18,6,3,Available,886248.0,,,2023-01-31,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1401-set-for-life/,https://www.arizonalottery.com/media/p0vppvm2/1401-set-for-life-p3.jpg?anchor=top&mode=crop&width=282,SET FOR LIFE,5011710,2442507,625308,28,https://www.arizonalottery.com/media/p0vppvm2/1401-set-for-life-p3.jpg?anchor=top&mode=crop&width=282,5324665.260000001,1363171.4400000002,2882158.2600000007,737863.4400000002,886248.0,2.9008224206647593,2.18,-3.227767154474135e-07,6.03,5.972180785079937,0.009729852450928504,0.45871574439303653,0.4587156187290656,-1.2566397095126192e-07,0.16582952542270926,0.16744302223707971,0.001613496814370452,0.10646384784605273,0.039247289607314814,3.130937600568733,8.492836406112556,8.0,0.48,0.005396640521682526,0.47514537794598033,0.005396640521682526,0.29,0.292180611913844,0.9999999057332384,https://www.arizonalottery.com/media/p0vppvm2/1401-set-for-life-p3.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,1172,24.333333333333332,26.666666666666668,67.0,31.0,45.666666666666664,38.93333333333333,43.5,3.0
63,10.0,1485,100000,3.43,7,4,Available,305100.0,,,2025-04-01,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1485-100000-max/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,"$100,000 MAX",112045,621806,256853,78,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,2132794.58,881005.79,1510988.58,624152.79,305100.0,1.4241633134885725,3.43,-8.967023929345376e-07,5.5,5.462315856332084,0.007205321527436728,0.2915454509338766,0.29154526878826553,-1.8214561109397565e-07,0.18176287308244563,0.18307253302475532,0.0013096599423096933,0.034125077423081865,0.021993893857950992,9.767616148895742,15.154287388712227,6.0,0.45,0.001760083895228561,0.4509480649939558,0.001760083895228561,0.42,0.42414346422802346,0.9999995602964669,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,381,47.0,41.666666666666664,61.0,30.333333333333332,35.5,43.1,61.0,13.0
64,30.0,1502,3500000,2.76,3,2,Available,703113.3,,,2025-09-02,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1502-ultimate-riches/,https://www.arizonalottery.com/media/0fxbu3ew/1502-ultimate-riches-scratchers.jpg?anchor=top&mode=crop&width=282,Ultimate Riches,3556940,765582,447194,45,https://www.arizonalottery.com/media/0fxbu3ew/1502-ultimate-riches-scratchers.jpg?anchor=top&mode=crop&width=282,2113006.32,1234255.44,1347424.3199999998,787061.44,703113.3,0.7089984646608685,2.76,-3.564902252622235e-07,2.76,2.759999582017341,-2.0504726403006385e-07,0.36231896974288136,0.3623188954503679,-7.429251347446097e-08,0.36231896974288136,0.3623188954503679,-7.429251347446097e-08,0.07530901363719252,0.07530901363719252,4.426163855058101,4.426163855058101,3.0,0.51,0.0014859574876117762,0.5081823988289832,0.0014859574876117762,0.58,0.58365447738101,0.9999997119995734,https://www.arizonalottery.com/media/0fxbu3ew/1502-ultimate-riches-scratchers.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,227,25.666666666666668,25.333333333333332,69.0,42.0,38.166666666666664,40.03333333333333,48.5,4.0
65,50.0,1480,5000000,2.83,4,3,Available,1326532.0,,,2025-02-04,2099-12-31,2099-12-31,2026-04-17,https://www.arizonalottery.com/scratchers/1480-5000000-luxe/,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,"$5,000,000 Luxe",5111875,1877182,1119358,36,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,5312425.0600000005,3167783.14,3435243.0600000005,2048425.1400000001,1326532.0,0.6750288766623219,2.83,-4.4194944523800114e-08,2.83,2.829999968037196,-3.290066787803319e-08,0.3533569060759528,0.3533568944502746,-1.1625678253412985e-08,0.3533569060759528,0.3533568944502746,-1.1625678253412985e-08,0.08250043116517944,0.08250043116517944,4.040368340447699,4.040368340447699,4.0,0.48,0.0008704720214759029,0.48373310293034594,0.0008704720214759029,0.64,0.6358777946167683,0.9999999514034605,https://arizonalottery.com/media/1388/azl_starlogo_color.jpg,,,,2026-04-17,437,24.666666666666668,24.333333333333332,68.0,54.333333333333336,45.666666666666664,43.4,63.0,4.0
66,5.0,1483,50000,3.42,9,2,Available,322700.0,,,2025-03-04,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif?anchor=top&mode=crop&width=282,Loteria Grande,52090,850130,279745,91,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif?anchor=top&mode=crop&width=282,2907444.6,956727.9,2057314.6,676982.9,322700.0,2.0356622108501172,3.42,-9.407063386866519e-07,7.17,7.015609579537914,0.022594716180666434,0.2923979358793052,0.29239772115989165,-2.147194135271313e-07,0.13938981548550422,0.14253928880487465,0.0031494733193704327,0.0439628862291261,0.02075587687822233,7.58194758279335,16.057774782400323,8.0,0.37,-0.012352777076040052,0.3672667333523565,-0.012352777076040052,0.31,0.30343334238744424,0.9999996398436384,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif?anchor=top&mode=crop&width=282,,,,2026-04-17,409,34.666666666666664,43.666666666666664,25.0,24.333333333333332,28.166666666666668,31.166666666666664,17.0,7.0
67,2.0,1505,10000,4.11,8,0,Top Prize Claimed,283068.8,,,2025-09-30,2026-01-06,2026-07-05,2026-04-17,https://www.arizonalottery.com/scratchers/1505-winter-winnings/,https://www.arizonalottery.com/media/02scsvu0/1505-winter-winnings-gif.gif?anchor=top&mode=crop&width=282,Winter Winnings,10681,550485,148213,45,https://www.arizonalottery.com/media/02scsvu0/1505-winter-winnings-gif.gif?anchor=top&mode=crop&width=282,2262493.35,609155.43,1712008.35,460942.43000000005,283068.8,2.7175273945055034,4.11,-7.058953739459846e-07,8.29,7.700242664751668,0.07646785046611508,0.2433091741839105,0.2433090400721682,-1.3411174229482903e-07,0.1206408877871806,0.12986603715459008,0.00922514936740948,0.04112118517047862,0.02150924891503804,8.105678427193201,15.493942016349665,10.0,0.3,-0.10485292800150754,0.29763442801914125,-0.10485292800150754,0.2,0.18333944949646314,0.9999997969164598,https://www.arizonalottery.com/media/02scsvu0/1505-winter-winnings-gif.gif?anchor=top&mode=crop&width=282,,,,2026-04-17,199,38.333333333333336,42.0,4.0,18.666666666666668,27.333333333333332,26.06666666666667,9.0,3.0
68,20.0,1400,2500000,3.09,8,0,Top Prize Claimed,1976572.0,,,2023-04-04,2026-03-17,2026-09-13,2026-04-17,https://www.arizonalottery.com/scratchers/1400-230-million-cash-explosion/,https://www.arizonalottery.com/media/nxcom1no/1400-230-million-cash-explosion-p4.jpg?anchor=top&mode=crop&width=282,$230 Million CASH EXPLOSION®,2566940,5112918,899261,78,https://www.arizonalottery.com/media/nxcom1no/1400-230-million-cash-explosion-p4.jpg?anchor=top&mode=crop&width=282,15798916.62,2778716.4899999998,10685998.62,1879455.4899999998,1976572.0,4.690605301153482,3.09,-1.7634040807934624e-07,5.87,5.762822430151989,0.01797835943694404,0.323624652537359,0.32362460816932,-4.4368039020525885e-08,0.17046146493560335,0.17352608242236367,0.003064617486760318,0.0443809508671654,0.020720960865209033,7.5106671399730525,16.086223755904506,7.0,0.39,-0.007823456486666335,0.39262288769345266,-0.007823456486666335,0.17,0.17232009630149417,0.9999999707412881,https://www.arizonalottery.com/media/nxcom1no/1400-230-million-cash-explosion-p4.jpg?anchor=top&mode=crop&width=282,,,,2026-04-17,1109,34.333333333333336,44.0,34.0,24.0,44.166666666666664,36.1,32.0,3.0
