,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/01/2023,DOUBLE TRIPLE CASHWORD        ,7841851,168039,10,1,863720.46,40307114.14,863720.46,32465263.14,695681.46,863720.46,0.0,5.14,-5.325797190202128e-07,7.9,6.919114379210066,0.14176091866160195,0.1945526327976659,0.19455252985862495,-1.0293904095792783e-07,0.12658268883434445,0.14452716709015684,0.017944478255812385,0.02088092018535353,0.016386130184047307,15.96202021032171,20.33862302061842,9.0,0.46,0.007141268517228546,0.4643599777705738,0.007141268517228546,0.04,0.03601369323939665,0.9999999884137756,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/01/2023,572,54.333333333333336,49.333333333333336,59.0,24.0,41.666666666666664,45.66666666666667,54.0,14.0,/new-york-statistics-for-each-scratcher-game
62,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/01/2023,LADY LUCK DOUBLER             ,2240178,304091,3,0,inf,9072720.9,1231568.55,6832542.9,927477.55,inf,,4.05,-4.465849666474489e-07,7.08,6.806609209199597,0.040167178686804875,0.24691369051485587,0.24691360474036453,-8.577449134294923e-08,0.14124270848219506,0.1469160295920077,0.00567332110981264,0.03841055345659095,0.02886115047486302,8.677922886249961,11.5487843478852,9.0,0.31,-0.08470716955094797,0.30754209268184945,-0.08470716955094797,0.12,0.11757293794014792,0.9999999454378274,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/01/2023,575,39.666666666666664,34.666666666666664,17.0,26.333333333333332,,29.416666666666664,9.0,4.0,/new-york-statistics-for-each-scratcher-game
63,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/01/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1509015,3,1,5115560.850000001,18372491.46,5115560.850000001,12952877.46,3606545.8500000006,5115560.850000001,0.0,3.39,-1.661596890887977e-07,5.76,5.714395774470907,0.008086211379734053,0.2949852997521288,0.29498525812313636,-4.162899241988427e-08,0.17359292042317948,0.17499662947174666,0.001403709048567181,0.03414644017963149,0.017678949688964243,9.76181339101519,18.85441510462053,6.0,0.56,0.003350337022025764,0.5601764029744546,0.003350337022025764,0.28,0.284300085025804,0.9999999455439954,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/01/2023,575,46.0,46.666666666666664,72.0,37.333333333333336,45.666666666666664,49.53333333333333,64.0,6.0,/new-york-statistics-for-each-scratcher-game
64,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,          ,02/01/2023,ONE-WORD CASHWORD             ,4635225,189933,8,1,803416.5900000001,19607001.750000004,803416.5900000001,14971776.750000004,613483.5900000001,803416.5900000001,0.0,4.23,-7.343637254903641e-07,10.64,7.9107697335506675,0.3453051413544199,0.23640679299391598,0.23640662842828436,-1.645656316218158e-07,0.0939637746821074,0.12640994918090737,0.03244617449879997,0.044527710391916935,0.016440177270033076,7.485680107842638,20.27008746415458,13.0,0.35,-0.03529873321692022,0.3527246988691621,-0.03529873321692022,0.05,0.0534815404223413,0.999999970257374,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/01/2023,610,33.0,49.0,28.0,22.0,31.0,32.6,16.0,2.0,/new-york-statistics-for-each-scratcher-game
65,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/01/2023,"$5,000,000 RICHES             ",5247718,471758,4,1,1580389.3,17579855.3,1580389.3,12332137.3,1108631.3,1580389.3,0.0,3.35,-1.8982664594442387e-07,5.44,5.303546044089182,0.026462620244204517,0.2985075193512483,0.29850746778059317,-5.157065513516912e-08,0.18369211630807353,0.1885530910237883,0.004860974715714783,0.03565776930860877,0.023582748797959508,9.347941129145086,14.133937792905817,6.0,0.53,0.00968051595053852,0.5296022055329415,0.00968051595053852,0.11,0.11068561530156473,0.999999982935013,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/01/2023,638,44.666666666666664,39.0,70.0,36.333333333333336,46.166666666666664,47.233333333333334,60.0,4.0,/new-york-statistics-for-each-scratcher-game
66,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/01/2023,CASHWORD DOUBLER              ,16105020,464655,30,3,788364.6499999999,81974551.8,2365093.9499999997,65869531.8,1900438.9499999997,788364.6499999999,0.0,5.09,-4.016753752575904e-07,10.15,8.301723081559775,0.2227274182070906,0.19646373313861232,0.1964636561412822,-7.699733012289656e-08,0.09851494211855517,0.12045692083144194,0.021941978712886764,0.028173783427201414,0.013788960868642081,11.831028902215705,24.17141915655614,12.0,0.35,-0.10668332336600513,0.3508739402636598,-0.10668332336600513,0.06,0.0648175141453764,0.9999999883566755,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/01/2023,671,51.0,52.666666666666664,27.0,30.666666666666668,33.833333333333336,39.03333333333333,29.0,4.0,/new-york-statistics-for-each-scratcher-game
67,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/01/2023,LOOSE CHANGE                  ,32448695,1221691,3174,59,97321.14745762713,152508866.5,5741947.7,120060171.5,4520256.7,97321.14745762713,0.0,4.7,-1.219098529926828e-07,13.68,10.447096444590521,0.30957632449006434,0.21276598338507827,0.21276595814436125,-2.524071701648367e-08,0.07309262868500876,0.09572037602063083,0.02262774733562206,0.04859172284407712,0.017864742933680264,6.8598403626042685,18.657895941763773,18.0,0.24,-0.44560322940691055,0.23836026351340409,-0.44560322940691055,0.02,0.020365650354313473,0.9999999953587972,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/01/2023,681,29.666666666666668,46.0,6.0,23.666666666666668,33.333333333333336,27.733333333333338,7.0,1.0,/new-york-statistics-for-each-scratcher-game
68,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/01/2023,CASHWORD                      ,8126971,332008,24,1,1666680.16,40797394.419999994,1666680.16,32670423.419999994,1334672.16,1666680.16,0.0,5.02,-9.599922273673566e-08,10.3,8.185255807589261,0.258831561791636,0.19920320637434902,0.19920318930174805,-1.7072600971834717e-08,0.09705102359181127,0.12217089160155671,0.025119868009745444,0.038364631979359916,0.024091937892211323,8.688330713018356,13.834703745588675,14.0,0.34,-0.11499731598941879,0.3415769673842609,-0.11499731598941879,0.05,0.051891797255845876,0.9999999963496218,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/01/2023,686,40.0,38.666666666666664,24.0,28.666666666666668,42.0,34.666666666666664,19.0,1.0,/new-york-statistics-for-each-scratcher-game
69,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/01/2023,BEAT THE HOUSE                ,3273543,389493,16,4,487839.9825,16400450.43,1951359.93,13126907.43,1561866.93,487839.9825,0.0,5.01,-4.76590702498312e-07,10.96,9.648418908734932,0.13607590456273203,0.1996008935311237,0.19960080363648558,-8.989463812225651e-08,0.09122975321301718,0.1036439244045133,0.012414171191496112,0.033464686229261624,0.017713983518876698,9.960494078006613,18.81553645150062,14.0,0.29,-0.3064625544184034,0.29139948107959635,-0.3064625544184034,0.09,0.08832537923148744,0.9999999391769558,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/01/2023,666,47.0,46.333333333333336,12.0,24.333333333333332,26.5,31.233333333333338,12.0,3.0,/new-york-statistics-for-each-scratcher-game
70,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/01/2023,"$1,000,000 PREMIERE           ",2644048,438765,3,1,1719958.8,10364668.16,1719958.8,7720620.16,1281193.8,1719958.8,0.0,3.92,-4.651274204794432e-07,7.32,6.891969816660416,0.06220934192307852,0.2551021594713359,0.255102044754352,-1.1471698391218865e-07,0.1365986843864792,0.14509639864972038,0.008497714263241168,0.045833625271923285,0.034091575042730415,7.272560403689692,9.777179882997693,10.0,0.65,0.058002217100231554,0.6542473711567375,0.058002217100231554,0.19,0.19070974118315848,0.9999999105292262,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/01/2023,666,31.0,32.333333333333336,79.0,29.333333333333332,46.666666666666664,43.66666666666667,48.5,12.0,/new-york-statistics-for-each-scratcher-game
71,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/01/2023,SET FOR LIFE                  ,12455867,385504,7,0,inf,49449791.99,1530450.8800000001,36993924.99,1144946.8800000001,inf,,3.97,-5.749939521436896e-07,7.71,6.100707500003392,0.26299853227246645,0.251889313600575,0.25188917380864156,-1.3979193341784324e-07,0.12978274363749223,0.16391541472844648,0.03413267109095425,0.036788189291961,0.017344095390852396,9.060666079851812,19.21697707321882,9.0,0.29,-0.04822112199823601,0.28624718220131334,-0.04822112199823601,0.04,0.04255842908741569,0.9999999822752172,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/01/2023,699,42.333333333333336,47.666666666666664,9.0,22.666666666666668,,30.416666666666668,11.0,5.0,/new-york-statistics-for-each-scratcher-game
72,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/01/2023,"$3,000,000 FORTUNE            ",4594832,338001,4,0,inf,17919844.8,1318203.9,13325012.8,980202.8999999999,inf,,3.9,-6.827471834615386e-07,7.32,6.829937645785374,0.07110602298016665,0.2564104314737563,0.2564102678572425,-1.6361651378193898e-07,0.13669442415166708,0.14641422101665616,0.009719796864989083,0.03474242207770904,0.014324947799098911,9.594146053872572,23.266422866585604,8.0,0.35,-0.04182211191104028,0.35026964739118327,-0.04182211191104028,0.06,0.059185822055007276,0.9999999493332555,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/01/2023,701,45.0,52.0,26.0,17.333333333333332,,35.083333333333336,20.0,6.0,/new-york-statistics-for-each-scratcher-game
73,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/01/2023,200X                          ,4807224,907499,5,1,3303296.3600000003,17498295.36,3303296.3600000003,12691071.36,2395797.3600000003,3303296.3600000003,0.0,3.64,-1.0898204731819742e-07,3.64,3.6399999251127055,-8.840861655802464e-08,0.27472530466540085,0.27472528037731675,-2.428808409948857e-08,0.27472530466540085,0.27472528037731675,-2.428808409948857e-08,0.04699601939261603,0.04699601939261603,7.092743862279745,7.092743862279745,4.0,0.47,0.00012096547357627478,0.470068430642203,0.00012096547357627478,0.19,0.18520430055155665,0.9999999794265675,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/01/2023,729,30.0,29.333333333333332,62.0,40.333333333333336,41.166666666666664,40.56666666666666,32.0,1.0,/new-york-statistics-for-each-scratcher-game
74,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/01/2023,INSTANT TAKE 5                ,28886965,1430083,95,19,353004.69842105266,135479865.85000002,6707089.2700000005,106592900.85000002,5277006.2700000005,353004.69842105266,0.0,4.69,-4.025591269947966e-08,40.09,27.21947866248315,0.47267329150755794,0.21321962478804143,0.21321961754242966,-7.245611777229044e-09,0.02494673918893875,0.03673839651375502,0.011791657324816268,0.04676361056495785,0.004756983114618415,7.128014023318752,70.0430895211671,50.0,0.13,-0.17631314058604758,0.12628265406944802,-0.17631314058604758,0.07,0.07618045088894784,0.9999999982300627,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/01/2023,749,30.333333333333332,54.666666666666664,4.0,37.333333333333336,36.833333333333336,32.63333333333334,17.0,5.0,/new-york-statistics-for-each-scratcher-game
75,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/01/2023,BIG BUCKS                     ,2413214,546082,3,1,2342691.78,10352688.06,2342691.78,7939474.0600000005,1796609.7799999998,2342691.78,0.0,4.29,-3.329503295187175e-07,8.48,8.121857421920968,0.043875967840207725,0.23310031071105836,0.23310023445118794,-7.625987041848248e-08,0.11794940092398015,0.12312454504569248,0.005175144121712327,0.034150345978002074,0.0168292071902905,9.760585605761017,19.805415525214737,10.0,0.59,0.023754790540522375,0.5913140059871319,0.023754790540522375,0.22,0.2201409584130637,0.9999999043167304,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/01/2023,757,45.666666666666664,48.333333333333336,77.0,29.666666666666668,47.166666666666664,49.56666666666666,65.0,18.0,/new-york-statistics-for-each-scratcher-game
76,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/01/2023,LUCKY 7'S                     ,11011804,948160,64,6,737984.5333333333,51425124.68,4427907.2,40413320.68,3479747.2,737984.5333333333,0.0,4.67,-4.5168064958005214e-08,13.15,10.630604490786487,0.23704587428341592,0.2141327719845968,0.2141327651441346,-6.840462196677777e-09,0.07604247334011306,0.0940680279156935,0.018025554575580444,0.045359205334597,0.015868579550489044,7.348690246728583,21.004560508579786,17.0,0.29,-0.3064369174117558,0.28729758777679837,-0.3064369174117558,0.07,0.0648912576614099,0.999999996990262,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/01/2023,757,31.666666666666668,49.666666666666664,11.0,35.333333333333336,39.666666666666664,33.46666666666666,18.0,6.0,/new-york-statistics-for-each-scratcher-game
77,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/01/2023,WIN FOR LIFE                  ,12158004,1514843,5,1,5680661.25,45592515.0,5680661.25,33434511.0,4165818.25,5680661.25,0.0,3.75,-4.4008961097574686e-08,21.9,10.651526011512079,1.0561140755167953,0.26666667840239017,0.26666666666666666,-1.173572350410268e-08,0.04566053140646837,0.0938832613204163,0.04822272991394793,0.04058443452078938,0.005331739684606863,8.213284969435522,62.50361594567247,25.0,0.38,-0.11133084964495978,0.37565672375098613,-0.11133084964495978,0.08,0.06725446471096304,0.9999999937361967,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/01/2023,791,36.333333333333336,54.333333333333336,34.0,36.333333333333336,48.333333333333336,41.86666666666667,39.0,7.0,/new-york-statistics-for-each-scratcher-game
78,10,1456,600,3.65,367.53,,,,2020-11-03,,2023-02-03,02/01/2023,$600 SURPRISE / WIN $600      ,5078224,148530,50442,865,626.7450867052023,18535517.599999998,542134.5,13457293.599999998,393604.5,626.7450867052023,0.0,3.65,-9.222803565604978e-07,6.7,6.095862033129519,0.09946662198338915,0.27397285541950883,0.2739726116082977,-2.4381121110916837e-07,0.14920480914312698,0.1640457074922701,0.014840898349143122,0.049480818137184655,0.035994764486458795,6.736311729401617,9.259545955399608,9.0,0.26,-0.03403369578578101,0.26105907395588546,-0.03403369578578101,0.02,0.020135795161972364,0.9999999731873127,https://edit.nylottery.ny.gov/sites/default/files/2020-11/%24600%20Suprise_Ticket%20Art.png,,,,02/01/2023,820,29.0,31.666666666666668,7.0,16.333333333333332,21.5,21.1,1.0,1.0,/new-york-statistics-for-each-scratcher-game
79,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/01/2023,"$10,000,000 BONUS             ",4949938,1290222,5,1,4696408.08,18017774.32,4696408.08,13067836.32,3406186.08,4696408.08,0.0,3.64,-1.7034294853789147e-08,3.64,3.6399999353527255,7.259454460855824e-10,0.2747252794050261,0.2747252796044617,1.9943557916235477e-10,0.2747252794050261,0.2747252796044617,1.9943557916235477e-10,0.045409434545467586,0.045409434545467586,7.340576693068045,7.340576693068045,4.0,0.44,-0.0017166328855140877,0.4418714969681793,-0.0017166328855140877,0.25,0.25096736077237014,1.0000000002559297,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/01/2023,862,31.333333333333332,30.0,55.0,51.666666666666664,49.166666666666664,43.43333333333333,45.0,4.0,/new-york-statistics-for-each-scratcher-game
80,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/01/2023,"$2,500 A WEEK FOR LIFE        ",5468266,953636,4,1,4529771.0,25974263.5,4529771.0,20505997.5,3576135.0,4529771.0,0.0,4.75,0.0,10.78,9.937318703348751,0.08445484834231902,0.21052631578947367,0.2105263198420683,4.05259462099572e-09,0.09279387412741173,0.10063076669393853,0.007836892566526796,0.034138729574509995,0.013673721347295447,9.763981395671008,24.376246528563186,13.0,0.56,0.022164910218490923,0.5609892862133649,0.022164910218490923,0.17,0.16338610018257657,1.000000004066186,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/01/2023,904,46.333333333333336,53.0,73.0,47.666666666666664,65.58333333333333,57.11666666666666,81.0,23.0,/new-york-statistics-for-each-scratcher-game
81,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/01/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389971,5,0,inf,22268129.580000002,1298603.43,15581003.580000002,908632.4299999999,inf,,3.33,-3.311249532825169e-07,5.59,5.3069290437097,0.05374008245002671,0.30030039973725614,0.30030030812198005,-9.16152760876976e-08,0.17882293510795833,0.1884328943846158,0.009609959276657476,0.03707647759565662,0.023377053309668404,8.990218878106406,14.258121522804869,6.0,0.34,-0.011167160765684508,0.341480421653115,-0.011167160765684508,0.05,0.04836102834237147,0.9999999811070445,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/01/2023,946,42.0,39.333333333333336,23.0,23.333333333333332,,31.916666666666668,15.0,1.0,/new-york-statistics-for-each-scratcher-game
82,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,01/27/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1488507,10,2,2627214.855,35980732.26,5254429.71,25787890.259999998,3765922.71,2627214.855,0.0,3.53,-1.351240836565754e-07,3.53,3.5299999744919033,-1.2789799491394847e-07,0.2832861572589524,0.2832861210272209,-3.623173150391068e-08,0.2832861572589524,0.2832861210272209,-3.623173150391068e-08,0.042144343930414364,0.042144343930414364,7.909283454365959,7.909283454365959,4.0,0.49,0.0022058795753939087,0.48710481513151405,0.0022058795753939087,0.15,0.15025527941717143,0.9999999781284777,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/27/2023,1214,34.333333333333336,30.666666666666668,67.0,37.333333333333336,39.666666666666664,41.8,38.0,3.0,/new-york-statistics-for-each-scratcher-game
