,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
62,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/14/2023,BACON!                        ,2014274,133197,3,1,587398.77,8882948.34,587398.77,6868674.34,454201.77,587398.77,0.0,4.41,-1.3108641682339688e-06,8.97,7.446677520006304,0.20402581924911506,0.22675766686301282,0.22675737829378265,-2.8856923017794855e-07,0.11153255543941246,0.13428807643588592,0.02275552099647346,0.03619040863385224,0.019006249003469703,9.209906646039393,17.533397771058105,11.0,1.3,0.26155597358032645,1.2955951501367042,0.26155597358032645,0.08,0.07659933711690627,0.9999999098894021,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/14/2023,525,44.333333333333336,44.333333333333336,84.0,19.0,47.833333333333336,47.900000000000006,59.0,17.0,/new-york-statistics-for-each-scratcher-game
63,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/14/2023,$500 BLOWOUT                  ,4423944,89283,54019,603,620.3909950248757,18536325.360000003,374095.77,14112381.360000003,284812.77,620.3909950248757,0.0,4.19,-2.058296462572956e-06,8.92,7.209674314040844,0.23701710391007202,0.23866397572809045,0.2386634891220347,-4.866060557551233e-07,0.1121265988585787,0.1387025205913254,0.0265759217327467,0.04368688961151286,0.017212645545279452,7.629402146273156,19.356670670708137,11.0,0.29,-0.03462234457594629,0.2850305403707614,-0.03462234457594629,0.02,0.015219523784709798,0.999999958004355,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/14/2023,525,34.0,48.666666666666664,8.0,11.0,22.333333333333332,24.799999999999997,2.0,1.0,/new-york-statistics-for-each-scratcher-game
64,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/14/2023,DOUBLE TRIPLE CASHWORD        ,7841851,158728,10,1,815861.9199999999,40307114.14,815861.9199999999,32465263.14,657133.9199999999,815861.9199999999,0.0,5.14,-1.1276417950719399e-06,7.96,6.919114379210066,0.14976431250882405,0.19455274856869,0.19455252985862495,-2.1871006505858048e-07,0.12570155945681924,0.14452716709015684,0.0188256076333376,0.020972756874054713,0.016333720345986714,15.892043263082956,20.403619544399035,9.0,0.47,0.008152118224986777,0.46662605517361416,0.008152118224986777,0.03,0.03483596718724331,0.9999999767754586,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/14/2023,585,55.666666666666664,50.333333333333336,59.0,19.666666666666668,39.833333333333336,44.9,52.0,13.0,/new-york-statistics-for-each-scratcher-game
65,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/14/2023,LADY LUCK DOUBLER             ,2240178,303768,3,0,inf,9072720.9,1230260.4,6832542.9,926492.3999999999,inf,,4.05,-3.2513441859277694e-07,7.08,6.806609209199597,0.04000710369788809,0.24691366052704306,0.24691360474036453,-5.57866785266814e-08,0.14126444816542844,0.1469160295920077,0.005651581426579261,0.038407364350157625,0.028863482274262626,8.678643162559688,11.547850719122607,9.0,0.31,-0.08466808463417558,0.3076463511777998,-0.08466808463417558,0.12,0.1175098261863084,0.9999999645570326,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/14/2023,588,40.0,35.0,16.0,32.0,,30.75,9.0,3.0,/new-york-statistics-for-each-scratcher-game
66,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/14/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1436928,3,1,4871185.92,18372491.46,4871185.92,12952877.46,3434257.92,4871185.92,0.0,3.39,-1.888657125808901e-07,5.76,5.714395774470907,0.008678139612297917,0.29498530645007326,0.29498525812313636,-4.83269368967143e-08,0.17349104991906486,0.17499662947174666,0.001505579552681796,0.034170326155649695,0.017673250964520243,9.754986501699438,18.860474222609646,6.0,0.57,0.004483924093047251,0.572079021839655,0.004483924093047251,0.27,0.26978362118928456,0.999999940891791,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/14/2023,588,46.666666666666664,47.333333333333336,74.0,38.333333333333336,45.833333333333336,50.43333333333334,68.0,7.0,/new-york-statistics-for-each-scratcher-game
67,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,2024-02-10,02/14/2023,ONE-WORD CASHWORD             ,4635225,188599,8,1,797773.7700000001,19607001.750000004,797773.7700000001,14971776.750000004,609174.7700000001,797773.7700000001,0.0,4.23,-9.651859073470424e-07,10.66,7.9107697335506675,0.34780006666265734,0.23640684756190045,0.23640662842828436,-2.1913361608616455e-07,0.09378983746002936,0.12640994918090737,0.032620111720878,0.04457548076902245,0.016411036437805785,7.477656133735059,20.306022237966214,13.0,0.35,-0.0352252022384392,0.3528117229671431,-0.0352252022384392,0.05,0.053270598748467936,0.9999999606850509,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/14/2023,623,33.333333333333336,50.0,28.0,18.666666666666668,31.166666666666668,32.233333333333334,17.0,2.0,/new-york-statistics-for-each-scratcher-game
68,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/14/2023,"$5,000,000 RICHES             ",5247718,415597,4,1,1392249.95,17579855.3,1392249.95,12332137.3,976652.95,1392249.95,0.0,3.35,-6.823487406944735e-07,5.46,5.303546044089182,0.030068088776842253,0.2985076663728974,0.29850746778059317,-1.9859230421248597e-07,0.18304915284550394,0.1885530910237883,0.005503938178284373,0.03578767725187893,0.023549845988034692,9.31398426955735,14.153588146210245,6.0,0.55,0.0116721264148871,0.5472756669245228,0.0116721264148871,0.1,0.09791038247785933,0.9999999427808367,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/14/2023,651,45.0,39.666666666666664,71.0,26.666666666666668,42.0,44.86666666666666,50.5,4.0,/new-york-statistics-for-each-scratcher-game
69,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/14/2023,CASHWORD DOUBLER              ,16105020,463164,30,3,785834.9199999999,81974551.8,2357504.76,65869531.8,1894340.7599999998,785834.9199999999,0.0,5.09,-3.2237474667474407e-07,10.16,8.301723081559775,0.22343524842344398,0.19646371755890976,0.1964636561412822,-6.141762756706193e-08,0.09845794535237268,0.12045692083144194,0.02199897547906926,0.0281863910787259,0.013783343265144216,11.825736099669323,24.181260014021564,12.0,0.35,-0.10670292183826076,0.35085645665924636,-0.10670292183826076,0.06,0.06477468631796636,0.9999999907432788,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/14/2023,684,51.666666666666664,54.0,26.0,30.0,34.166666666666664,39.166666666666664,27.5,4.0,/new-york-statistics-for-each-scratcher-game
70,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/14/2023,LOOSE CHANGE                  ,32448695,1211386,3174,59,96500.24067796611,152508866.5,5693514.2,120060171.5,4482128.2,96500.24067796611,0.0,4.7,-3.512768969321866e-08,13.7,10.447096444590521,0.3112617588674384,0.2127659649207853,0.21276595814436125,-6.776424060772612e-09,0.07299867884754477,0.09572037602063083,0.02272169717308606,0.04862432394594081,0.01785493030712633,6.855240750875198,18.668141260752655,18.0,0.24,-0.4470340469564816,0.23774509029046034,-0.4470340469564816,0.02,0.020170602010308875,0.9999999987648851,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/14/2023,694,30.0,46.666666666666664,6.0,24.666666666666668,39.833333333333336,29.43333333333333,7.0,2.0,/new-york-statistics-for-each-scratcher-game
71,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/14/2023,CASHWORD                      ,8126971,331418,24,1,1663718.3599999999,40797394.419999994,1663718.3599999999,32670423.419999994,1332300.3599999999,1663718.3599999999,0.0,5.02,-2.1638277765417802e-07,10.31,8.185255807589261,0.2592646764981024,0.1992032303551443,0.19920318930174805,-4.105339626581106e-08,0.0970176436150838,0.12217089160155671,0.025153247986472907,0.03837217478491449,0.02408554697270059,8.686622490839177,13.838371850730057,14.0,0.34,-0.11547171958802434,0.3411560733249265,-0.11547171958802434,0.05,0.05102664958274957,0.9999999912384312,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/14/2023,699,40.666666666666664,39.333333333333336,23.0,25.333333333333332,35.333333333333336,32.733333333333334,18.0,1.0,/new-york-statistics-for-each-scratcher-game
72,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/14/2023,BEAT THE HOUSE                ,3273543,388688,16,4,486831.72,16400450.43,1947326.88,13126907.43,1558638.88,486831.72,0.0,5.01,-4.5190153185250146e-07,10.96,9.648418908734932,0.1361083301056762,0.19960088860314093,0.19960080363648558,-8.496665535040471e-08,0.09122714943466066,0.1036439244045133,0.012416774969852634,0.033466437542993076,0.0177161543508373,9.959972326713148,18.813226977009975,14.0,0.29,-0.30648184794541694,0.2913913746337285,-0.30648184794541694,0.09,0.08821913591682334,0.9999999426460716,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/14/2023,679,47.666666666666664,47.0,11.0,25.666666666666668,26.666666666666668,31.599999999999994,14.0,5.0,/new-york-statistics-for-each-scratcher-game
73,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/14/2023,"$1,000,000 PREMIERE           ",2644048,428878,3,1,1681201.76,10364668.16,1681201.76,7720620.16,1252323.76,1681201.76,0.0,3.92,-4.5205758048459014e-07,7.33,6.891969816660416,0.0638902794589687,0.25510215613719,0.255102044754352,-1.1138283800837812e-07,0.13638285963427335,0.14509639864972038,0.008713539015447025,0.04586239269953747,0.03405321745937681,7.267995951980971,9.788182389718097,10.0,0.66,0.06091659934710457,0.6616377220808219,0.06091659934710457,0.19,0.1878986061762305,0.9999999154661164,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/14/2023,679,31.333333333333332,32.666666666666664,81.0,29.0,48.166666666666664,44.43333333333333,49.0,12.0,/new-york-statistics-for-each-scratcher-game
74,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/14/2023,SET FOR LIFE                  ,12455867,381792,7,0,inf,49449791.99,1515714.24,36993924.99,1133922.24,inf,,3.97,-1.5834119238280363e-07,7.72,6.100707500003392,0.2654786322873586,0.2518892086501807,0.25188917380864156,-3.484153915378485e-08,0.12952839387905635,0.16391541472844648,0.03438702084939013,0.036852063816887985,0.017316762492075505,9.044959817028944,19.24728451382,9.0,0.29,-0.04833889625433009,0.2855960953055788,-0.04833889625433009,0.04,0.04201328409670667,0.9999999956261817,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/14/2023,712,42.666666666666664,48.333333333333336,9.0,25.333333333333332,,31.333333333333332,13.0,4.0,/new-york-statistics-for-each-scratcher-game
75,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/14/2023,"$3,000,000 FORTUNE            ",4594832,337798,4,0,inf,17919844.8,1317412.2,13325012.8,979614.2,inf,,3.9,-1.5181277352036787e-07,7.32,6.829937645785374,0.07103390842608086,0.2564102953366145,0.2564102678572425,-2.7479372000094315e-08,0.13670362802221325,0.14641422101665616,0.009710592994442907,0.03474011563183816,0.014326404599632922,9.594782841165529,23.26405569215649,8.0,0.35,-0.041817880371813256,0.3502951240765987,-0.041817880371813256,0.06,0.05916419678518754,0.9999999914960384,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/14/2023,714,45.666666666666664,53.0,25.0,27.666666666666668,,37.83333333333333,24.0,5.0,/new-york-statistics-for-each-scratcher-game
76,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/14/2023,200X                          ,4807224,882905,5,1,3213774.2,17498295.36,3213774.2,12691071.36,2330869.2,3213774.2,0.0,3.64,-6.223212567979042e-08,3.64,3.6399999251127055,-4.165869395781126e-08,0.2747252918220136,0.27472528037731675,-1.1444696856877101e-08,0.2747252918220136,0.27472528037731675,-1.1444696856877101e-08,0.04701368573159894,0.04701368573159894,7.090077098773549,7.090077098773549,4.0,0.47,0.00030016568187073443,0.4725863839004651,0.00030016568187073443,0.18,0.1809585039193549,0.9999999906275028,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/14/2023,742,30.333333333333332,30.0,64.0,41.666666666666664,44.166666666666664,42.03333333333333,38.0,3.0,/new-york-statistics-for-each-scratcher-game
77,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/14/2023,INSTANT TAKE 5                ,28886965,1426708,95,19,352171.6063157895,135479865.85000002,6691260.5200000005,106592900.85000002,5264552.5200000005,352171.6063157895,0.0,4.69,-7.771330965619808e-08,40.1,27.21947866248315,0.47322152338522233,0.21321963277469416,0.21321961754242966,-1.52322645052827e-08,0.024937455725827423,0.03673839651375502,0.011800940787927594,0.046768472047255906,0.004754763011570011,7.127273001223357,70.07570009829145,50.0,0.13,-0.1759476648423327,0.12633868658518727,-0.1759476648423327,0.07,0.0761229314984975,0.9999999962883436,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/14/2023,762,30.666666666666668,56.0,4.0,35.666666666666664,33.333333333333336,31.933333333333337,15.0,6.0,/new-york-statistics-for-each-scratcher-game
78,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/14/2023,BIG BUCKS                     ,2413214,536568,3,1,2301876.72,10352688.06,2301876.72,7939474.0600000005,1765308.7200000002,2301876.72,0.0,4.29,-3.127882539354285e-07,8.48,8.121857421920968,0.044702846590727416,0.2331003060112708,0.23310023445118794,-7.156008285935656e-08,0.11785604437424084,0.12312454504569248,0.00526850067145164,0.03416978049635022,0.016814639085947075,9.755031151845255,19.82254722901012,10.0,0.6,0.02538659296427574,0.5956263499858377,0.02538659296427574,0.22,0.21701761191188582,0.9999999122250958,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/14/2023,770,47.0,49.0,79.0,30.333333333333332,47.666666666666664,50.6,70.0,21.0,/new-york-statistics-for-each-scratcher-game
79,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/14/2023,LUCKY 7'S                     ,11011804,945716,64,6,736082.2866666666,51425124.68,4416493.72,40413320.68,3470777.7199999997,736082.2866666666,0.0,4.67,-1.6302525163753116e-07,13.16,10.630604490786487,0.2375140352009894,0.214132797221687,0.2141327651441346,-3.2077552392095754e-08,0.0760137058974168,0.0940680279156935,0.01805432201827671,0.04536755702981062,0.01586253300167359,7.347337292662133,21.012562731497344,17.0,0.29,-0.30658329117167754,0.2872369547512019,-0.30658329117167754,0.07,0.06475891490771685,0.999999985925984,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/14/2023,770,32.0,50.666666666666664,10.0,30.0,31.333333333333332,30.8,11.0,3.0,/new-york-statistics-for-each-scratcher-game
80,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/14/2023,WIN FOR LIFE                  ,12158004,1508679,5,1,5657546.25,45592515.0,5657546.25,33434511.0,4148867.25,5657546.25,0.0,3.75,-4.418876820011519e-08,21.99,10.651526011512079,1.064654430767074,0.2666666784503387,0.26666666666666666,-1.1783672038134796e-08,0.04547165856008948,0.0938832613204163,0.04841160276032682,0.040650248618541836,0.005311438223000262,8.199987279895835,62.74233514309403,25.0,0.38,-0.11116611244482028,0.3758159456414495,-0.11116611244482028,0.08,0.06361108380388746,0.9999999937398224,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/14/2023,804,36.666666666666664,55.666666666666664,34.0,34.333333333333336,48.5,41.83333333333333,37.0,6.0,/new-york-statistics-for-each-scratcher-game
81,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/14/2023,"$10,000,000 BONUS             ",4949938,1269990,5,1,4622763.600000001,18017774.32,4622763.600000001,13067836.32,3352773.6000000006,4622763.600000001,0.0,3.64,-1.2979249043053844e-07,3.64,3.6399999353527255,-1.1203225213327638e-07,0.27472531038255693,0.2747252796044617,-3.0778095239103465e-08,0.27472531038255693,0.2747252796044617,-3.0778095239103465e-08,0.04541295120896424,0.04541295120896424,7.340007595480522,7.340007595480522,4.0,0.44,-0.0016350198267822793,0.4430121120204519,-0.0016350198267822793,0.25,0.247444821562317,0.999999961336455,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/14/2023,875,31.666666666666668,30.666666666666668,55.0,39.666666666666664,35.5,38.5,25.0,1.0,/new-york-statistics-for-each-scratcher-game
82,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/14/2023,"$2,500 A WEEK FOR LIFE        ",5468266,905888,4,1,4302968.0,25974263.5,4302968.0,20505997.5,3397080.0,4302968.0,0.0,4.75,0.0,10.83,9.937318703348751,0.09009266534621095,0.21052631578947367,0.2105263198420683,4.05259462099572e-09,0.09231395632038165,0.10063076669393853,0.008316810373556874,0.03426296794397126,0.013630949203206693,9.72857208759966,24.45264880317123,13.0,0.57,0.027305895390541145,0.5739708034082522,0.027305895390541145,0.16,0.15435755409868787,1.0000000038221701,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/14/2023,917,46.333333333333336,54.333333333333336,75.0,47.666666666666664,67.41666666666667,58.15,82.0,23.0,/new-york-statistics-for-each-scratcher-game
83,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/14/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389639,5,0,inf,22268129.580000002,1297497.87,15581003.580000002,907858.8700000001,inf,,3.33,-6.705213320181749e-07,5.59,5.3069290437097,0.05372292400574003,0.30030050165819266,0.30030030812198005,-1.9353621261153364e-07,0.17882584699617804,0.1884328943846158,0.009607047388437762,0.037075743856611026,0.023376951635524435,8.990396616274976,14.258182800342846,6.0,0.34,-0.011178232310281092,0.3413830629280838,-0.011178232310281092,0.05,0.048255777152388074,0.9999999601249441,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/14/2023,959,42.333333333333336,40.0,24.0,16.666666666666668,,30.750000000000004,10.0,1.0,/new-york-statistics-for-each-scratcher-game
84,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,02/08/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1434349,10,2,2531625.985,35980732.26,5063251.97,25787890.259999998,3628902.9699999997,2531625.985,0.0,3.53,-1.9157648196811042e-07,3.53,3.5299999744919033,-1.843503936334136e-07,0.2832861732511385,0.2832861210272209,-5.222391757930822e-08,0.2832861732511385,0.2832861210272209,-5.222391757930822e-08,0.042156637576880526,0.042156637576880526,7.906975389012867,7.906975389012867,4.0,0.49,0.002545666707352678,0.49176197927642396,0.002545666707352678,0.15,0.1460714131814493,0.9999999698095559,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,02/08/2023,1226,34.666666666666664,31.333333333333332,68.0,35.333333333333336,37.5,41.36666666666667,35.0,2.0,/new-york-statistics-for-each-scratcher-game
