,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,10,1589,1000000,4.32,4634225.00,Top Prize Claimed,,,2023-10-17,,2025-07-29,05/18/2025,"$1,000,000 CASHWORD BONUS     ",4287840,802271,4,0,inf,18523468.8,3465810.72,14235628.8,2663539.72,inf,,4.32,-2.0774360133381086e-07,7.9,7.610042718363638,0.03757481710191283,0.23148152957028803,0.23148149147880948,-3.809147855471373e-08,0.12664658478104684,0.1314053070407766,0.0047587222597297585,0.033277159460850324,0.019294896695194862,10.016755543445601,17.27504529460975,9.0,0.38,-0.017862270248094402,0.3781173809297106,-0.017862270248094402,0.16,0.16051070192354425,0.9999999621244559,https://edit.nylottery.ny.gov/sites/default/files/2024-04/1milCashwordBonus_1589_2.jpg,,,,05/18/2025,579,69.0,66.66666666666667,49.0,52.666666666666664,,59.333333333333336,54.0,5.0,/new-york-statistics-for-each-scratcher-game
62,20,1599,5000000,3.66,4558450.00,,,,2024-02-06,,,05/18/2025,XTREME MONEY                  ,4975631,1631925,4,1,5972845.5,18210809.46,5972845.5,13235178.46,4340920.5,5972845.5,0.0,3.66,-8.371219382530998e-08,5.79,5.77726965865816,0.0027988824355511563,0.273224066588033,0.2732240506174108,-1.5970622213590246e-08,0.17260903304873976,0.17309214543955737,0.00048311239081760826,0.02778910760415617,0.01649364272231829,11.995019343758393,20.209410669142784,6.0,0.54,-0.0034406802614250645,0.5434170818094225,-0.0034406802614250645,0.32,0.3240797043104706,0.9999999714717597,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg,,,,05/18/2025,467,75.66666666666667,72.0,96.0,75.33333333333333,66.08333333333333,77.01666666666667,105.0,9.0,/new-york-statistics-for-each-scratcher-game
63,5,1600,500000,4.02,3047200.00,,,,2024-02-06,,,05/18/2025,"$500,000 BLAST                ",2276540,700112,3,2,1407225.1199999999,9151690.799999999,2814450.2399999998,6875150.799999999,2114338.2399999998,1407225.1199999999,0.0,4.02,-8.527420251406663e-08,6.88,6.717655141837464,0.02456270343869443,0.24875624011796266,0.24875624065063393,5.326712682052204e-10,0.14529268595995665,0.14886146711700243,0.003568781157045786,0.042787201589173623,0.03466700451754115,7.790404883466923,9.615064819742345,9.0,0.43,0.011675360283631076,0.4338503082307378,0.011675360283631076,0.33,0.3313200003254207,1.000000000950996,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg,,,,05/18/2025,467,50.666666666666664,46.666666666666664,79.0,91.33333333333333,73.58333333333333,68.24999999999999,86.0,28.0,/new-york-statistics-for-each-scratcher-game
64,3,1601,60000,4.12,3435400.00,Top Prize Claimed,,,2024-02-06,,2025-05-29,05/18/2025,XTREME CASHWORD               ,2504353,857440,3,0,inf,10317934.36,3532652.8000000003,7813581.359999999,2675212.8000000003,inf,,4.12,-2.2645871111455023e-07,7.84,7.530827469376167,0.04058399569692516,0.24271850156766078,0.24271845507055967,-4.649710111381822e-08,0.12760866340641536,0.1327875328529917,0.005178869446576334,0.028880153381304386,0.01526018389840498,11.541796264428953,21.842278224955642,9.0,0.36,-0.020855068947140145,0.3634521600202907,-0.020855068947140145,0.3,0.30078056154508775,0.9999999002630611,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeCashword_1601.jpg,,,,05/18/2025,467,74.0,75.0,39.0,58.333333333333336,,61.583333333333336,61.0,5.0,/new-york-statistics-for-each-scratcher-game
65,10,1603,500,4.17,685.03,,,,2024-03-05,,,05/18/2025,SHOW ME $500                  ,4326970,955414,42396,9154,435.2279200349574,18043464.9,3984076.38,13716494.899999999,3028662.38,435.2279200349574,0.0,4.17,-9.537969753199182e-08,7.91,7.7026790272923025,0.027557774817335588,0.23980817635004956,0.2398081654387428,-1.0911306747019012e-08,0.126343222368248,0.12982496043996875,0.0034817380717207524,0.04011335270908024,0.01976896443144696,8.309712643177528,16.86088155786842,9.0,0.43,-0.0028607480287510456,0.4298582657559745,-0.0028607480287510456,0.22,0.2147657946865816,0.9999999871064059,https://edit.nylottery.ny.gov/sites/default/files/2024-01/showMe500_1603.jpg,,,,05/18/2025,439,55.333333333333336,64.66666666666667,75.0,71.0,66.75,66.55,78.0,7.0,/new-york-statistics-for-each-scratcher-game
66,5,1604,250,4.38,498.06,,,,2024-03-05,,,05/18/2025,WIN $250                      ,2087332,373136,18340,2862,571.0467085953878,9142514.16,1634335.68,7055182.16,1261199.68,571.0467085953878,0.0,4.38,-4.160711953560929e-07,7.24,6.97393958903211,0.03815470181174181,0.22831059727656813,0.22831050627868876,-9.099787937061343e-08,0.13812100946256428,0.1433909753925452,0.005269965929980913,0.042193709489959486,0.03691790023031797,7.899904515298307,9.028682537171413,10.0,0.4,-0.015370912082884408,0.3984635952849324,-0.015370912082884408,0.17,0.1653817312686298,0.9999999132415395,https://edit.nylottery.ny.gov/sites/default/files/2024-01/win250_1604.jpg,,,,05/18/2025,439,51.333333333333336,46.0,65.0,44.666666666666664,48.583333333333336,51.11666666666667,36.5,13.0,/new-york-statistics-for-each-scratcher-game
67,1,1605,50,10250367.629999999,291.03,,,,2024-03-05,,2025-10-18,05/18/2025,FIND $50                      ,2074810,206963,35221,1697,1250115990.4582732,21267565262400.297,2121446835807.6897,21267563187590.297,2121446628844.6897,1250115990.4582732,0.0,10250367.63,-3.2508806437551963e-13,23695903.36,21972441.175303742,0.07843744664659066,9.75574765800205e-08,9.755747657999015e-08,-3.034760231334548e-20,4.22013875101157e-08,4.5511556591352494e-08,3.3101690812367913e-09,2.084531009579173e-08,1.1006146062235191e-08,204318.5814768412,89264.12856489862,32056171.0,0.0,-0.3271284294366218,1.3536327903817673e-07,-0.3271284294366218,0.08,0.07362805482963865,0.9999999999999654,https://edit.nylottery.ny.gov/sites/default/files/2024-01/find50_1605_0.jpg,,,,05/18/2025,439,80.0,80.0,2.0,52.0,46.416666666666664,52.083333333333336,38.0,10.0,/new-york-statistics-for-each-scratcher-game
68,30,1606,10000000,3.65,6097983.33,,,,2024-04-02,,,05/18/2025,"$10,000,000 CASH              ",5010332,2731592,3,2,4985155.399999999,18287711.8,9970310.799999999,13277379.8,7238718.799999999,4985155.399999999,0.0,3.65,-8.023822081645605e-08,3.65,3.6499998403299423,-3.64930011470762e-08,0.273972624722802,0.2739726147247187,-9.998083305706729e-09,0.273972624722802,0.2739726147247187,-9.998083305706729e-09,0.051064336601313515,0.051064336601313515,6.52769739021009,6.52769739021009,4.0,0.63,0.0020392608114084333,0.6335426213761993,0.0020392608114084333,0.57,0.5743565630761047,0.999999956254779,https://edit.nylottery.ny.gov/sites/default/files/2024-01/10milCash_1606.jpg,,,,05/18/2025,411,43.0,42.333333333333336,113.0,83.66666666666667,72.58333333333333,70.91666666666666,95.0,8.0,/new-york-statistics-for-each-scratcher-game
69,5,1607,1000000,4.18,2969166.67,Top Prize Claimed,,,2024-04-02,,2026-01-16,05/18/2025,PLATINUM POWER                ,2129874,130654,3,0,inf,8902873.32,546133.72,6772999.32,415479.72,inf,,4.18,-1.3183584414479939e-06,7.72,6.817052599177164,0.13312081649889052,0.2392347651579377,0.23923445835967783,-3.067982598803365e-07,0.12945747647551054,0.14669096144581642,0.017233484970305885,0.03894750107002707,0.028072772252941636,8.557968817162612,11.871907696181635,10.0,0.31,-0.09406165164514516,0.30726581254016877,-0.09406165164514516,0.05,0.04541033782020431,0.9999999161909945,https://edit.nylottery.ny.gov/sites/default/files/2024-01/platinumPower_1607.jpg,,,,05/18/2025,411,57.666666666666664,54.0,22.0,19.333333333333332,,38.25,6.0,3.0,/new-york-statistics-for-each-scratcher-game
70,2,1608,25000,4.88,961600.00,,,,2024-04-02,,,05/18/2025,DOUBLE DEUCES                 ,1971726,333900,10,2,814716.0,9622022.879999999,1629432.0,7650296.879999999,1295532.0,814716.0,0.0,4.88,0.0,8.37,8.001515145215276,0.04590826954395362,0.20491803278688525,0.20491805152804682,1.8741161567081832e-08,0.11949071823801177,0.12497633033888303,0.005485612100871257,0.025940579838227378,0.01518388914476127,12.849385319587142,21.950618204712033,10.0,0.38,-0.046089190992011406,0.3811196171426608,-0.046089190992011406,0.16,0.15921643329157736,1.000000018645112,https://edit.nylottery.ny.gov/sites/default/files/2024-01/doubleDeuces_1608.jpg,,,,05/18/2025,411,77.66666666666667,75.33333333333333,53.0,73.0,77.0,71.2,97.0,18.0,/new-york-statistics-for-each-scratcher-game
71,2,1602,20000,5.09,3077062.50,Top Prize Claimed,,,2024-02-02,,2025-05-24,05/18/2025,CASHWORD DOUBLER              ,2417937,203408,4,0,inf,12307299.33,1035346.72,9889362.33,831938.72,inf,,5.09,-6.954192117596302e-07,12.09,8.301842590581446,0.45592168748825795,0.19646379084866314,0.19646365949181863,-1.313568445127089e-07,0.08273466068348166,0.12045518679606305,0.03772052611258139,0.03186386664648919,0.012240086147692527,10.460632249961748,27.224268589719987,14.0,0.22,-0.25313257434687586,0.2202872276514325,-0.25313257434687586,0.05,0.038799733742301744,0.999999938587494,https://edit.nylottery.ny.gov/sites/default/files/2024-02/cashwordDoubler_1602.jpg,,,,05/18/2025,471,71.0,77.66666666666667,9.0,18.666666666666668,,44.083333333333336,17.0,3.0,/new-york-statistics-for-each-scratcher-game
72,1,1598,7000,4.96,1273587.50,,,,2024-04-11,,,05/18/2025,LUCKY 7S                      ,5131197,645664,20,1,3202493.44,25450737.12,3202493.44,20319540.12,2556829.44,3202493.44,0.0,4.96,-1.373929434380567e-07,11.12,9.129326709233087,0.21827244921981903,0.20161293092600047,0.2016129041764095,-2.6749590958941027e-08,0.08991182806644699,0.10953710299234164,0.01962527492589465,0.039827367580741346,0.02304814683605244,8.369345823881925,14.461752356640488,15.0,0.31,-0.3003090806405461,0.3058935647946771,-0.3003090806405461,0.1,0.0899629995406602,0.9999999809018513,https://edit.nylottery.ny.gov/sites/default/files/2024-03/lucky7s_1_1598.jpg,,,,05/18/2025,402,56.333333333333336,60.666666666666664,21.0,49.666666666666664,49.416666666666664,47.416666666666664,29.0,7.0,/new-york-statistics-for-each-scratcher-game
73,20,1609,2000000,3.82,4571312.50,,,,2024-05-07,,,05/18/2025,"$2,000,000 CASHWORD           ",4784874,2470418,4,2,4718498.38,18278218.68,9436996.76,13493344.68,6966578.76,4718498.38,0.0,3.82,-8.053409562261953e-08,7.13,7.05534469375159,0.009941835209899507,0.26178012579426757,0.26178011445098204,-1.134328553309416e-08,0.140341269615882,0.14173651939155119,0.0013952497756691828,0.038114477855085226,0.021187169229717563,8.745552138059866,15.732605429165929,8.0,0.44,-0.0006310705895331941,0.4440720860748485,-0.0006310705895331941,0.51,0.5126082934551338,0.9999999537487274,https://edit.nylottery.ny.gov/sites/default/files/2024-03/2milCashword_1609.jpg,,,,05/18/2025,376,60.0,62.666666666666664,85.0,79.33333333333333,67.25,70.85,94.0,7.0,/new-york-statistics-for-each-scratcher-game
74,5,1610,500000,4.2,3031866.67,,,,2024-05-07,,,05/18/2025,DOUBLE WIN                    ,2166502,689014,3,2,1446929.4000000001,9099308.4,2893858.8000000003,6932806.4,2204844.8000000003,1446929.4000000001,0.0,4.2,-2.7644748945036886e-07,6.31,6.22559296440811,0.013269919838031165,0.2380953039160871,0.23809524856175876,-5.535432834324894e-08,0.15852367324174166,0.1606272696780898,0.0021035964363481374,0.03397871545414929,0.029678327166410053,9.80992315345257,11.231265515781073,8.0,0.44,0.011004447636679331,0.4436344146810244,0.011004447636679331,0.33,0.3354079410355873,0.9999998915811508,https://edit.nylottery.ny.gov/sites/default/files/2024-03/doubleWin_1610.jpg,,,,05/18/2025,376,68.0,51.333333333333336,83.0,62.666666666666664,53.25,63.65,66.0,23.0,/new-york-statistics-for-each-scratcher-game
75,3,1611,60000,3.8,484066.67,,,,2024-05-07,,,05/18/2025,LUCKY LINES                   ,2673342,967814,21,11,334335.7454545454,10158699.6,3677693.1999999997,7485357.6,2709879.1999999997,334335.7454545454,0.0,3.8,-5.4381915228306435e-08,8.23,8.125750088386848,0.013163491249712044,0.26315790904787323,0.26315791027965296,1.2317797337679792e-09,0.12146663682912086,0.12306556184015295,0.001598925011032093,0.04530819492490233,0.02146198766013014,7.356964893631892,15.530795645384073,10.0,0.38,0.010591685296383331,0.3790187671093446,0.010591685296383331,0.37,0.37410159408018584,1.0000000026561322,https://edit.nylottery.ny.gov/sites/default/files/2024-03/luckyLines_1611.jpg,,,,05/18/2025,376,47.333333333333336,62.333333333333336,50.0,96.33333333333333,63.25,63.85,67.0,7.0,/new-york-statistics-for-each-scratcher-game
76,10,1612,3000000,4.01,6011400.00,,,,2024-06-04,,,05/18/2025,"$3,000,000 MAX                ",4500026,1543555,3,1,6189655.55,18045104.259999998,6189655.55,13545078.259999998,4646100.55,6189655.55,0.0,4.01,-8.885793314782706e-08,7.23,7.171376021949968,0.007715879093462798,0.24937658076257885,0.2493765621965936,-1.8565985249185957e-08,0.1383755637430519,0.13944325286238307,0.0010676891193311666,0.03757470231933625,0.024801642813172136,8.871165891270483,13.439759024436745,9.0,0.54,-0.0015328055081450516,0.5373582210963292,-0.0015328055081450516,0.34,0.34406359120505636,0.9999999611303343,https://edit.nylottery.ny.gov/sites/default/files/2024-04/3milMax_1612.jpg,,,,05/18/2025,348,61.666666666666664,58.666666666666664,95.0,74.0,65.91666666666667,71.05,96.0,10.0,/new-york-statistics-for-each-scratcher-game
77,5,1613,500000,4.11,3028066.67,,,,2024-06-04,,,05/18/2025,BIG MONEY X20                 ,2211854,408663,3,1,1679604.9300000002,9090719.940000001,1679604.9300000002,6878865.940000001,1270941.9300000002,1679604.9300000002,0.0,4.11,-5.537016375544105e-07,7.01,6.739177396110713,0.040239011571779955,0.24330913715375768,0.24330902759176695,-1.0956199072986728e-07,0.14264612372916474,0.14838606275257216,0.005739939023407414,0.03505029762126979,0.025424755932355055,9.509921427669546,13.109864056932878,9.0,0.42,0.002375801178970875,0.41996625395033593,0.002375801178970875,0.18,0.1833481378392781,0.9999998979471731,https://edit.nylottery.ny.gov/sites/default/files/2024-04/bigMoneyX20_1613.jpg,,,,05/18/2025,348,66.66666666666667,56.666666666666664,73.0,46.0,50.25,58.51666666666667,51.0,19.0,/new-york-statistics-for-each-scratcher-game
78,1,1614,5000,4.77,679287.50,,,,2024-06-04,,,05/18/2025,5 TIMES LUCKY                 ,2848281,317981,20,2,758384.6849999999,13586300.37,1516769.3699999999,10738019.37,1198788.3699999999,758384.6849999999,0.0,4.77,-2.439395251834189e-07,9.79,9.119405459574727,0.07376665204301365,0.2096436570103951,0.20964361157931152,-4.543108358956438e-08,0.10212299961299315,0.10965627139103361,0.0075332717780404596,0.03693595303078916,0.0236514984732682,9.024374516021947,14.092257521345655,13.0,0.35,-0.13737433178889785,0.3540644620242107,-0.13737433178889785,0.1,0.09641739411367525,0.9999999727666848,https://edit.nylottery.ny.gov/sites/default/files/2024-04/5timesLucky_1614.jpg,,,,05/18/2025,348,63.333333333333336,60.333333333333336,37.0,48.0,46.916666666666664,51.11666666666667,36.5,9.0,/new-york-statistics-for-each-scratcher-game
79,2,1619,20000,5.09,2685375.00,,,,2024-04-18,,,05/18/2025,CASHWORD DOUBLER              ,13715612,4168810,26,6,3536540.483333333,69812465.08,21219242.9,56096853.08,17050432.9,3536540.483333333,0.0,5.09,-4.2414331379105016e-08,8.89,8.301598271768391,0.071083813734567,0.19646366255684344,0.1964636544491016,-8.107741839014082e-09,0.11246433779302767,0.12045873183248865,0.007994394039460978,0.025122880092371184,0.014872422370657178,13.268075603092655,22.412636921550614,10.0,0.4,-0.05369540351551109,0.39800856222856595,-0.05369540351551109,0.27,0.2685924371892626,0.9999999819792917,https://edit.nylottery.ny.gov/sites/default/files/2024-04/cashwordDoubler_1619.jpg,,,,05/18/2025,395,78.66666666666667,76.33333333333333,63.0,74.33333333333333,72.58333333333333,72.98333333333332,100.0,19.0,/new-york-statistics-for-each-scratcher-game
80,5,1615,1000000,4.57,2021700.00,Top Prize Claimed,,,2024-07-02,,2025-12-31,05/18/2025,PINK PANTHER DIAMOND 7S       ,1326899,171953,3,0,inf,6063928.430000001,785825.2100000001,4737029.430000001,613872.2100000001,inf,,4.57,-2.6723500009032306e-07,9.17,8.418450842271564,0.08944187840429706,0.2188184392199281,0.21881839626064162,-4.295928648923031e-08,0.10903445423599402,0.11878670063364868,0.009752246397654665,0.038367552962322006,0.024143590911952964,8.687457678120174,13.804062198395474,12.0,0.31,-0.10587293650991818,0.31459294372156654,-0.10587293650991818,0.09,0.08296127832406366,0.999999970770512,https://edit.nylottery.ny.gov/sites/default/files/2024-05/pinkPantherDiamond7s_1615.jpg,,,,05/18/2025,320,59.333333333333336,59.666666666666664,24.0,41.333333333333336,,46.083333333333336,25.0,10.0,/new-york-statistics-for-each-scratcher-game
81,3,1616,60000,4.07,3458266.67,Top Prize Claimed,,,2024-07-02,,2025-12-20,05/18/2025,EXTRA! EXTRA! BONUS CASHWORD  ,2551432,194452,3,0,inf,10384328.24,791419.64,7832896.24,596967.64,inf,,4.07,-8.086733859669425e-07,12.25,7.363920341123686,0.6629146305903372,0.245700444391656,0.24570025137880852,-1.93012847482521e-07,0.08166217894692951,0.13579723213673528,0.05413505318980577,0.04334619083763599,0.015049107145584594,7.689721865382277,22.142119725296123,15.0,0.21,-0.15095756729983034,0.2104692120524442,-0.15095756729983034,0.04,0.034858154286568285,0.9999999351907846,https://edit.nylottery.ny.gov/sites/default/files/2024-05/extraExtraBonusCashword_1616.jpg,,,,05/18/2025,320,49.333333333333336,76.0,8.0,17.0,,37.583333333333336,4.0,1.0,/new-york-statistics-for-each-scratcher-game
82,2,1617,21000,4.91,2470562.50,,,,2024-07-02,,,05/18/2025,TRIPLE 7-11-21                ,2013844,381784,4,1,1874559.44,9887974.040000001,1874559.44,7874130.040000001,1492775.44,1874559.44,0.0,4.91,-2.3472181826611978e-07,8.84,8.64207990798538,0.022406191200249146,0.2036660355849029,0.20366598860393442,-4.6980968476662e-08,0.11317701923492406,0.11571288516737605,0.002535865932451989,0.026229380249027406,0.014112666058270003,12.70797231630578,23.6168152834603,10.0,0.39,-0.03849067835097092,0.3889213409660619,-0.03849067835097092,0.18,0.17618645125347154,0.9999999460383857,https://edit.nylottery.ny.gov/sites/default/files/2024-05/triple7-11-21_1617.jpg,,,,05/18/2025,320,77.33333333333333,76.66666666666667,59.0,50.666666666666664,49.083333333333336,62.55,65.0,11.0,/new-york-statistics-for-each-scratcher-game
83,2,1624,1000 a Week for Life,3.97,4809700.00 	,,,,2024-08-30,,,05/18/2025,WIN FOR LIFE                  ,12114208,9948478,10,9,4388384.184444445,48093405.760000005,39495457.660000004,35979197.760000005,29546979.660000004,4388384.184444445,0.0,3.97,-1.6710782435955202e-08,12.17,11.96472112530572,0.01738988288017263,0.25188917297500824,0.25188917274624245,-2.2876578409380954e-10,0.08215046100112224,0.08357904789648393,0.001428586895361697,0.03160241719903171,0.010039380767256108,10.547705190491863,33.20223926196144,14.0,0.64,0.01487697509000792,0.6408402617040233,0.01487697509000792,0.82,0.8165894754909451,0.9999999958280996,https://edit.nylottery.ny.gov/sites/default/files/2024-05/winForLife_1624.jpg,,,,05/18/2025,261,71.66666666666667,78.33333333333333,114.0,105.33333333333333,86.41666666666667,91.15,120.0,22.0,/new-york-statistics-for-each-scratcher-game
84,1,1618,500,4.7,47982.90,,,,2024-07-16,,,05/18/2025,LOOSE CHANGE                  ,15867802,3064561,1555,265,54352.59132075472,74578669.4,14403436.700000001,58710867.400000006,11338875.700000001,54352.59132075472,0.0,4.7,-4.859951231049095e-08,10.96,10.44688752698092,0.049387089094540225,0.2127659677871308,0.21276595858797104,-9.19915976727026e-09,0.09121733175333997,0.0957222902436084,0.004504958490268426,0.04247124146762585,0.019674796902012914,7.848427974757043,16.941930159645413,14.0,0.39,-0.09655028069206145,0.38834074036223026,-0.09655028069206145,0.18,0.17320579613554238,0.9999999896510964,https://edit.nylottery.ny.gov/sites/default/files/2024-05/looseChange_1552.jpg,,,,05/18/2025,306,51.0,65.0,58.0,68.0,66.91666666666667,61.78333333333334,62.0,13.0,/new-york-statistics-for-each-scratcher-game
85,20,1621,200,8.0,50.04,,,,2024-08-06,,,05/18/2025,WIN $100 OR $200              ,772523,16318,123505,2088,62.52107279693487,6180184.0,130544.0,5407661.0,114226.0,62.52107279693487,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06576855724634652,0.06576855724634652,5.066704334007242,5.066704334007242,17.0,0.58,-0.0016624818991522415,0.5799730359112637,-0.0016624818991522415,0.02,0.0194158150449575,1.0,https://edit.nylottery.ny.gov/sites/default/files/2024-06/win100or200_1621.jpg,,,,05/18/2025,285,41.0,41.0,105.0,36.333333333333336,81.25,60.91666666666667,59.0,3.0,/new-york-statistics-for-each-scratcher-game
86,5,1622,500000,4.23,3046833.33,Top Prize Claimed,,,2024-08-06,,2026-05-05,05/18/2025,25X THE GOLD                  ,2161653,295586,3,0,inf,9143792.190000001,1250328.78,6982139.190000001,954742.78,inf,,4.23,-6.238359162580308e-07,7.58,7.330039657186192,0.03445780186305257,0.23640676686437478,0.23640662429766557,-1.4256670921586334e-07,0.1318805945319948,0.13642490992795986,0.0045443153959650595,0.03982184272860784,0.028775601404222924,8.370378445338796,11.583073919442038,10.0,0.41,-0.005069281594285255,0.4117543556570755,-0.005069281594285255,0.13,0.1289984020659431,0.9999999044754924,https://edit.nylottery.ny.gov/sites/default/files/2024-06/25XtheGold_1622.jpg,,,,05/18/2025,285,56.666666666666664,53.666666666666664,71.0,36.666666666666664,,54.49999999999999,41.0,14.0,/new-york-statistics-for-each-scratcher-game
87,1,1623,4000,4.84,1033600.00,Top Prize Claimed,,,2024-08-06,,2026-03-07,05/18/2025,DOUBLE DOUBLER                ,2135415,249448,10,0,inf,10335408.6,1207328.32,8199993.6,957880.3200000001,inf,,4.84,-2.6504803586062446e-07,9.78,9.04030320338611,0.08162647928798675,0.2066116250099393,0.20661158224232656,-4.276761272903329e-08,0.10226798351400779,0.11061575895213813,0.00834777543813034,0.03387732786406481,0.020840778057839397,9.839034144853334,15.992212882019084,12.0,0.33,-0.20881493166286322,0.3272863712263776,-0.20881493166286322,0.09,0.08249614517590705,0.9999999726217187,https://edit.nylottery.ny.gov/sites/default/files/2024-06/doubleDoubler_1623.jpg,,,,05/18/2025,285,68.33333333333333,63.333333333333336,29.0,41.0,,50.416666666666664,35.0,8.0,/new-york-statistics-for-each-scratcher-game
88,1,1628,5555,4.69,528431.58,,,,2024-09-05,,,05/18/2025,INSTANT TAKE 5                ,28384785,14504444,95,54,1259737.8214814814,133124641.65,68025842.36,104739856.65,53521398.36,1259737.8214814814,0.0,4.69,-5.292106577645099e-09,27.63,27.220039933056412,0.015097784511342251,0.21321961733307174,0.21321961724576594,-8.730580147719991e-11,0.036191231561676224,0.0367376389769945,0.0005464074153182785,0.041716846903365475,0.006933628823385103,7.990372581969887,48.07393543423583,34.0,0.15,-0.011380259942625797,0.15156776743755704,-0.011380259942625797,0.52,0.5166457082832714,0.999999999572125,https://edit.nylottery.ny.gov/sites/default/files/2024-06/instantTake5_1574_1.jpg,,,,05/18/2025,255,52.0,78.66666666666667,4.0,101.33333333333333,48.583333333333336,56.916666666666664,47.0,12.0,/new-york-statistics-for-each-scratcher-game
89,5,1632,300000,5.14,4626530.00,,,,2024-08-21,,,05/18/2025,DOUBLE TRIPLE CASHWORD        ,9004236,5818755,10,7,4272628.671428571,46281773.04,29908400.7,37277537.04,24089645.7,4272628.671428571,0.0,5.14,-2.340479543851175e-08,6.97,6.9170343379935835,0.007036925242835488,0.19455253373634163,0.19455252935102552,-4.38531611024473e-09,0.14356040443487447,0.14457062826871392,0.0010102238338394465,0.019576871953666208,0.017527144820424972,17.026844672735994,19.018035185193966,8.0,0.44,-0.0015200348258722852,0.4436864225434995,-0.0015200348258722852,0.65,0.6468263299501757,0.9999999588263804,https://edit.nylottery.ny.gov/sites/default/files/2024-07/doubleTripleCashword_1632.jpg,,,,05/18/2025,270,79.66666666666667,70.33333333333333,84.0,86.66666666666667,73.41666666666667,78.81666666666668,109.0,34.0,/new-york-statistics-for-each-scratcher-game
90,10,1633,1000000,4.32,4559550.00,,,,2024-08-08,,,05/18/2025,"$1,000,000 CASHWORD BONUS     ",4222449,1036761,4,1,4478807.5200000005,18240979.68,4478807.5200000005,14018530.68,3442046.5200000005,4478807.5200000005,0.0,4.32,-1.1610233268615704e-07,7.8,7.604336824025746,0.02559477351635641,0.23148150835702455,0.2314814901108104,-1.8246214150696716e-08,0.12822209128457646,0.13150390667079875,0.0032818153862222976,0.03286443421554742,0.0193372326754329,10.142577540356056,17.237385190917898,9.0,0.45,-0.0016415795388285705,0.45424484689784583,-0.0016415795388285705,0.24,0.2430034946212826,0.9999999743473719,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milCashwordBonus_1633_1.jpg,,,,05/18/2025,283,69.66666666666667,66.33333333333333,87.0,68.33333333333333,66.75,71.61666666666666,98.0,11.0,/new-york-statistics-for-each-scratcher-game
91,2,1627,25000,4.81,1231281.25,,,,2024-09-03,,,05/18/2025,CASH DROP                     ,2045865,650824,8,3,1043487.8133333334,9840610.649999999,3130463.44,7794745.6499999985,2479639.44,1043487.8133333334,0.0,4.81,-1.4055426870894833e-07,7.97,7.823587449008716,0.018840838354269404,0.20790023712147374,0.20790022163260205,-1.5488871685231942e-08,0.12545492471880357,0.1278186006761776,0.002363675957374023,0.02697529567125623,0.018379787711837417,12.356750733086537,18.135026713075344,9.0,0.4,-0.018103965135692127,0.40241906708368697,-0.018103965135692127,0.31,0.30824287775023684,0.9999999652430731,https://edit.nylottery.ny.gov/sites/default/files/2024-07/cashDrop_1627.jpg,,,,05/18/2025,257,77.0,68.33333333333333,66.0,70.33333333333333,58.083333333333336,67.94999999999999,84.0,16.0,/new-york-statistics-for-each-scratcher-game
