,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,1,1491,5000,4.92,666537.50,Top Prize Claimed,,,2021-08-03,,2023-01-28,01/25/2023,"WIN $5,000!                   ",2711055,327412,20,0,inf,13338390.6,1610867.04,10627335.6,1283455.04,inf,,4.92,-2.4831347998576433e-08,10.7,9.679675815088618,0.10504424703667618,0.20325203756734728,0.20325204166319924,4.0958519631484336e-09,0.09348878585258746,0.10330924496884557,0.009820459116258104,0.03746160774399414,0.021628650048583793,8.897756789727689,15.410079868253936,14.0,0.33,-0.2037311922894789,0.3320255489745585,-0.2037311922894789,0.09,0.08210010507499471,1.0000000027679785,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Win5K_1491.jpg,,,,01/25/2023,540,45.333333333333336,44.333333333333336,25.0,44.333333333333336,,39.75,30.0,11.0,/new-york-statistics-for-each-scratcher-game
62,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,01/25/2023,25X THE CASH                  ,2199765,195360,3,0,inf,9107027.1,808790.3999999999,6907262.1,613430.3999999999,inf,,4.14,-4.945657118406012e-07,8.12,7.163785664447607,0.13323634754945646,0.24154601318018273,0.24154589637210913,-1.1680807360248124e-07,0.1231790699687187,0.13959099934588973,0.016411929377171022,0.03887857298920596,0.02585167666960072,8.573326628338089,12.892401587424027,10.0,0.28,-0.09771201480286273,0.27555113193783304,-0.09771201480286273,0.06,0.060153984774857505,0.9999999528672111,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,01/25/2023,540,41.666666666666664,40.666666666666664,8.0,19.666666666666668,,27.5,4.0,2.0,/new-york-statistics-for-each-scratcher-game
63,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/25/2023,"$10,000,000 DELUXE            ",4836861,1948591,5,2,3546435.62,17606174.04,7092871.24,12769313.04,5144280.24,3546435.62,0.0,3.64,-3.383679075636042e-08,3.64,3.639999991730174,-3.1564860565105614e-08,0.2747252840210967,0.2747252753494314,-8.671665274739837e-09,0.2747252840210967,0.2747252753494314,-8.671665274739837e-09,0.0453198294476669,0.0453198294476669,7.355104359479727,7.355104359479727,4.0,0.47,-0.0001222281962528171,0.4657463811198596,-0.0001222281962528171,0.4,0.4004428201796485,0.9999999787045527,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/25/2023,540,34.333333333333336,32.333333333333336,66.0,53.333333333333336,47.166666666666664,46.63333333333334,50.0,4.0,/new-york-statistics-for-each-scratcher-game
64,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,01/25/2023,BACON!                        ,2014274,133835,3,1,590212.35,8882948.34,590212.35,6868674.34,456377.35,590212.35,0.0,4.41,-5.930069067691649e-07,8.96,7.446677520006304,0.20336502747141233,0.22675750408327855,0.22675737829378265,-1.2578949590280608e-07,0.11159380019382865,0.13428807643588592,0.022694276242057262,0.03618073142557509,0.01902310983646148,9.212372873551455,17.51788636756792,11.0,1.29,0.2597869488086525,1.2906294687332687,0.2597869488086525,0.08,0.07674619652471451,0.9999999605185454,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,01/25/2023,505,47.333333333333336,47.333333333333336,89.0,28.0,52.0,52.733333333333334,68.0,17.0,/new-york-statistics-for-each-scratcher-game
65,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,01/25/2023,$500 BLOWOUT                  ,4423944,90594,54019,620,612.2400967741936,18536325.360000003,379588.86000000004,14112381.360000003,288994.86000000004,612.2400967741936,0.0,4.19,-2.265609164714662e-06,8.9,7.209674314040844,0.23376792394010482,0.23866402520627628,0.2386634891220347,-5.360842415813583e-07,0.11242188899543716,0.1387025205913254,0.02628063159588824,0.0435738757394367,0.017238264276857,7.649197668784518,19.32806884690438,11.0,0.29,-0.03418919292632845,0.28691897531007304,-0.03418919292632845,0.02,0.015503273803134055,0.9999999530406879,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,01/25/2023,505,36.0,51.666666666666664,10.0,9.0,23.666666666666668,26.066666666666663,3.0,2.0,/new-york-statistics-for-each-scratcher-game
66,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,01/25/2023,DOUBLE TRIPLE CASHWORD        ,7841851,176289,10,1,906125.46,40307114.14,906125.46,32465263.14,729836.46,906125.46,0.0,5.14,-5.076559706977793e-07,7.85,6.919114379210066,0.134213378134713,0.19455262794868258,0.19455252985862495,-9.809005763194989e-08,0.12742502414126086,0.14452716709015684,0.017102142948895976,0.02079895310529541,0.016441879217584898,16.024990827160064,20.269873732978187,9.0,0.46,0.006563225429417709,0.4630641467788661,0.006563225429417709,0.04,0.03706321601403989,0.9999999884050441,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,01/25/2023,565,58.333333333333336,53.333333333333336,65.0,24.666666666666668,46.166666666666664,49.5,57.0,14.0,/new-york-statistics-for-each-scratcher-game
67,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,01/25/2023,LADY LUCK DOUBLER             ,2240178,304256,3,0,inf,9072720.9,1232236.8,6832542.9,927980.8,inf,,4.05,-6.492258630834088e-07,7.08,6.806609209199597,0.040252948574022666,0.2469137405496999,0.24691360474036453,-1.3580933536094797e-07,0.1412310628808118,0.1469160295920077,0.0056849667111958935,0.0384118441957112,0.028859279266327455,8.677631427799396,11.549533462995875,9.0,0.31,-0.08472433979096192,0.30749629129484934,-0.08472433979096192,0.12,0.11760691416914079,0.999999913555847,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,01/25/2023,568,42.666666666666664,37.333333333333336,18.0,24.333333333333332,,30.583333333333332,10.0,4.0,/new-york-statistics-for-each-scratcher-game
68,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,01/25/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1548926,3,1,5250859.140000001,18372491.46,5250859.140000001,12952877.46,3701933.1400000006,5250859.140000001,0.0,3.39,-2.666230356784357e-08,5.76,5.714395774470907,0.007944612820176928,0.2949852586024496,0.29498525812313636,-4.79313255752345e-10,0.17361730718726212,0.17499662947174666,0.0013793222844845354,0.03414024043587921,0.017679315633330465,9.7635877171751,18.854035214402437,6.0,0.55,0.0027414990408333407,0.5537836285453485,0.0027414990408333407,0.29,0.2908987958943868,0.9999999993497781,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,01/25/2023,568,49.666666666666664,50.333333333333336,78.0,57.333333333333336,60.333333333333336,59.13333333333334,84.0,7.0,/new-york-statistics-for-each-scratcher-game
69,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,          ,01/25/2023,ONE-WORD CASHWORD             ,4635225,190841,8,1,807257.43,19607001.750000004,807257.43,14971776.750000004,616416.43,807257.43,0.0,4.23,-5.326677513572569e-07,10.63,7.9107697335506675,0.3433909025148661,0.23640674531159223,0.23640662842828436,-1.1688330786574497e-07,0.09409766654237746,0.12640994918090737,0.03231228263852991,0.0444904843346647,0.01646113151694649,7.491944681597691,20.24432503341884,13.0,0.35,-0.03521375810412369,0.35282526712889034,-0.03521375810412369,0.05,0.05359586270847996,0.9999999787698662,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,01/25/2023,603,35.333333333333336,53.0,33.0,24.333333333333332,35.166666666666664,36.16666666666667,22.0,2.0,/new-york-statistics-for-each-scratcher-game
70,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,01/25/2023,"$5,000,000 RICHES             ",5247718,504170,4,1,1688969.5,17579855.3,1688969.5,12332137.3,1184799.5,1688969.5,0.0,3.35,-2.960385015733667e-07,5.43,5.303546044089182,0.02468668543623542,0.2985075510562953,0.29850746778059317,-8.327570211186242e-08,0.1840104821343672,0.1885530910237883,0.004542608889421124,0.035594462866401354,0.023600311742052977,9.364578506732897,14.123465357569435,6.0,0.52,0.00858644814072269,0.5198934971571415,0.00858644814072269,0.11,0.11518340022892155,0.9999999703491828,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,01/25/2023,631,48.333333333333336,42.0,76.0,34.333333333333336,48.333333333333336,49.800000000000004,59.0,4.0,/new-york-statistics-for-each-scratcher-game
71,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,01/25/2023,CASHWORD DOUBLER              ,16105020,465668,30,3,790083.3733333334,81974551.8,2370250.12,65869531.8,1904582.12,790083.3733333334,0.0,5.09,-5.062756832405753e-08,10.15,8.301723081559775,0.22232456525213953,0.19646366417044617,0.1964636561412822,-8.029163972578246e-09,0.09854741061069508,0.12045692083144194,0.02190951022074686,0.02816581836980421,0.013790453073441506,11.834375188510917,24.168810222782465,12.0,0.35,-0.10662655135766794,0.3509245860141335,-0.10662655135766794,0.06,0.06484920721845526,0.9999999987831257,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/25/2023,664,55.0,56.666666666666664,32.0,35.333333333333336,47.833333333333336,45.36666666666667,40.0,6.0,/new-york-statistics-for-each-scratcher-game
72,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,01/25/2023,LOOSE CHANGE                  ,32448695,1227837,3174,60,96180.565,152508866.5,5770833.9,120060171.5,4542996.9,96180.565,0.0,4.7,-1.5595666337549603e-07,13.67,10.447096444590521,0.3087675972768833,0.2127659906290825,0.21276595814436125,-3.248472124628421e-08,0.07313779483828418,0.09572037602063083,0.022582581182346642,0.04857599071690479,0.017869263516599756,6.862062214283848,18.653180718818195,18.0,0.24,-0.4447468797190179,0.23872844700236517,-0.4447468797190179,0.02,0.020522504626108586,0.9999999939955557,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/25/2023,674,31.666666666666668,49.666666666666664,6.0,24.333333333333332,33.166666666666664,28.96666666666666,7.0,2.0,/new-york-statistics-for-each-scratcher-game
73,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,01/25/2023,CASHWORD                      ,8126971,332431,24,1,1668803.6199999999,40797394.419999994,1668803.6199999999,32670423.419999994,1336372.6199999999,1668803.6199999999,0.0,5.02,-3.71523642660558e-07,10.3,8.185255807589261,0.25852881157392443,0.1992032612597173,0.19920318930174805,-7.195796924985842e-08,0.09707437007244114,0.12217089160155671,0.025096521529115567,0.03836016174708562,0.024097860558737545,8.689343454848775,13.83130559217211,14.0,0.34,-0.1149974293926286,0.3415768667721714,-0.1149974293926286,0.05,0.05191453346714959,0.9999999845938728,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,01/25/2023,679,43.0,41.666666666666664,29.0,27.0,37.833333333333336,35.7,20.0,1.0,/new-york-statistics-for-each-scratcher-game
74,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,01/25/2023,BEAT THE HOUSE                ,3273543,389949,16,4,488411.1225,16400450.43,1953644.49,13126907.43,1563695.49,488411.1225,0.0,5.01,-2.5081328896682e-07,10.96,9.648418908734932,0.13590675849661432,0.1996008484657389,0.19960080363648558,-4.482925330950849e-08,0.09124333809025595,0.1036439244045133,0.012400586314257347,0.033462338062706314,0.017716801502896038,9.961193319927773,18.812546642940564,14.0,0.29,-0.30636978216925964,0.2914384606407308,-0.30636978216925964,0.09,0.08844736395297065,0.9999999696280408,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,01/25/2023,659,50.666666666666664,50.0,13.0,33.333333333333336,32.666666666666664,35.93333333333333,21.0,7.0,/new-york-statistics-for-each-scratcher-game
75,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,01/25/2023,"$1,000,000 PREMIERE           ",2644048,444145,3,1,1741048.4,10364668.16,1741048.4,7720620.16,1296903.4,1741048.4,0.0,3.92,-2.2974662852442872e-07,7.31,6.891969816660416,0.06112453028671794,0.2551020994251738,0.255102044754352,-5.467082181409566e-08,0.1367383323147897,0.14509639864972038,0.008358066334930664,0.04581940604264125,0.03412294454348371,7.274818735767524,9.768197344975297,10.0,0.65,0.056469238819359266,0.6503600130496114,0.056469238819359266,0.19,0.1924106727024298,0.9999999567324009,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,01/25/2023,659,33.0,34.333333333333336,85.0,37.333333333333336,54.5,48.833333333333336,56.0,13.0,/new-york-statistics-for-each-scratcher-game
76,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,01/25/2023,SET FOR LIFE                  ,12455867,387745,7,0,inf,49449791.99,1539347.6500000001,36993924.99,1151602.6500000001,inf,,3.97,-4.2225679174885646e-07,7.7,6.100707500003392,0.2617838503997535,0.25188927512770026,0.25188917380864156,-1.0131905869847913e-07,0.12990768163383565,0.16391541472844648,0.03400773309461083,0.036754290343765,0.017351553475098532,9.069023883584142,19.2087305000257,9.0,0.29,-0.048154639670218144,0.2866147139014141,-0.048154639670218144,0.04,0.04338847382035087,0.999999987076267,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,01/25/2023,692,46.333333333333336,51.333333333333336,9.0,25.0,,32.91666666666667,14.0,6.0,/new-york-statistics-for-each-scratcher-game
77,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,01/25/2023,"$3,000,000 FORTUNE            ",4594832,338113,4,0,inf,17919844.8,1318640.7,13325012.8,980527.7,inf,,3.9,-5.308496847798111e-07,7.32,6.829937645785374,0.07112227820227406,0.25641039252563247,0.2564102678572425,-1.246683899447376e-07,0.13669234969362373,0.14641422101665616,0.009721871323032427,0.0347431648003918,0.014325272062678295,9.593941050855234,23.265897231135867,8.0,0.35,-0.04182646604105402,0.35024343262755564,-0.04182646604105402,0.06,0.05919766240952355,0.9999999613804155,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,01/25/2023,694,48.666666666666664,56.0,30.0,22.0,,39.166666666666664,26.0,7.0,/new-york-statistics-for-each-scratcher-game
78,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,01/25/2023,200X                          ,4807224,920796,5,1,3351697.44,17498295.36,3351697.44,12691071.36,2430901.44,3351697.44,0.0,3.64,-1.3127676589253933e-07,3.64,3.6399999251127055,-1.1070333559104544e-07,0.27472531079032503,0.27472528037731675,-3.04130082784404e-08,0.27472531079032503,0.27472528037731675,-3.04130082784404e-08,0.046990678304487235,0.046990678304487235,7.093550837213268,7.093550837213268,4.0,0.47,1.6857629792707268e-05,0.4686056048622534,1.6857629792707268e-05,0.19,0.18708094281898738,0.9999999737714977,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/25/2023,722,32.0,31.333333333333332,68.0,42.0,41.5,42.96666666666666,35.0,1.0,/new-york-statistics-for-each-scratcher-game
79,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,01/25/2023,INSTANT TAKE 5                ,28886965,1432255,95,19,353540.8394736842,135479865.85000002,6717275.95,106592900.85000002,5285020.95,353540.8394736842,0.0,4.69,-1.4142637688765426e-07,40.07,27.21947866248315,0.47219104356605185,0.21321964635957288,0.21321961754242966,-2.8817143227222175e-08,0.02495491103163113,0.03673839651375502,0.011783485482123886,0.046759289413759744,0.004759066634842315,7.128672792794728,70.0124914775786,50.0,0.13,-0.17649211306700704,0.1262552150983844,-0.17649211306700704,0.07,0.07623573528108615,0.9999999929493819,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,01/25/2023,742,32.333333333333336,58.666666666666664,4.0,37.0,31.666666666666668,32.733333333333334,13.0,4.0,/new-york-statistics-for-each-scratcher-game
80,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,01/25/2023,BIG BUCKS                     ,2413214,551226,3,1,2364759.54,10352688.06,2364759.54,7939474.0600000005,1813533.54,2364759.54,0.0,4.29,-2.2835302734454306e-07,8.48,8.121857421920968,0.04357630417597984,0.23310028632938917,0.23310023445118794,-5.1878201234867305e-08,0.1179832701767918,0.12312454504569248,0.005141274868900675,0.034141528932482214,0.01683055529636196,9.763107859572544,19.803842899332775,10.0,0.59,0.022938682851258836,0.5891572883325531,0.022938682851258836,0.22,0.22206888364306845,0.9999999341137348,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,01/25/2023,750,49.333333333333336,52.0,83.0,34.333333333333336,53.0,54.333333333333336,74.0,20.0,/new-york-statistics-for-each-scratcher-game
81,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,01/25/2023,LUCKY 7'S                     ,11011804,949576,64,6,739086.6533333333,51425124.68,4434519.92,40413320.68,3484943.92,739086.6533333333,0.0,4.67,-2.0746326911934107e-07,13.15,10.630604490786487,0.2369937581463863,0.21413280673732596,0.2141327651441346,-4.1593191363320514e-08,0.07604567710725786,0.0940680279156935,0.018022350808435644,0.0453587128797259,0.01587064351873116,7.348770115016801,21.001831056011937,17.0,0.29,-0.30660383270179015,0.28722844574575057,-0.30660383270179015,0.07,0.06495300502141166,0.9999999816694877,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,01/25/2023,750,34.0,53.666666666666664,11.0,32.666666666666664,33.833333333333336,33.03333333333333,15.0,5.0,/new-york-statistics-for-each-scratcher-game
82,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/25/2023,WIN FOR LIFE                  ,12158004,1518996,5,1,5696235.0,45592515.0,5696235.0,33434511.0,4177239.0,5696235.0,0.0,3.75,0.0,21.85,10.651526011512079,1.0509814954418952,0.26666666666666666,0.26666666666666666,0.0,0.045774796861435665,0.0938832613204163,0.048108464458980635,0.040541412015760635,0.005345530736104393,8.222000973759812,62.34247852835696,25.0,0.38,-0.11163980779500556,0.3753581093476656,-0.11163980779500556,0.08,0.06744436029727736,1.0,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/25/2023,784,39.0,58.333333333333336,40.0,41.5,60.75,47.91666666666667,53.0,9.0,/new-york-statistics-for-each-scratcher-game
83,10,1456,600,3.65,367.53,,,,2020-11-03,,2023-02-03,01/25/2023,$600 SURPRISE / WIN $600      ,5078224,148601,50442,867,625.598212226067,18535517.599999998,542393.65,13457293.599999998,393792.65,625.598212226067,0.0,3.65,-1.1983916109687388e-06,6.7,6.095862033129519,0.09943461539422783,0.27397293106658827,0.2739726116082977,-3.1945829054302877e-07,0.14920915277298932,0.1640457074922701,0.014836554719280776,0.0494792445622916,0.035994289784555045,6.736526098746528,9.259668595683502,9.0,0.26,-0.03398809329813582,0.26123954402066396,-0.03398809329813582,0.02,0.020149550368679325,0.9999999648508751,https://edit.nylottery.ny.gov/sites/default/files/2020-11/%24600%20Suprise_Ticket%20Art.png,,,,01/25/2023,813,31.0,33.666666666666664,7.0,15.333333333333334,21.166666666666668,21.633333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
84,1,1459,500,4.37,112605.90,,,,2020-11-03,,2023-01-27,01/25/2023,SNOW ME THE MONEY             ,3713950,622317,144,20,135976.2645,16229961.5,2719525.29,12516011.5,2097208.29,135976.2645,0.0,4.37,-1.0663625792198763e-07,7.45,7.0965912668429665,0.04936258549804078,0.22883297634697236,0.22883295899478748,-1.735218488341239e-08,0.13428411211516716,0.1409127230804806,0.006628610965313447,0.03756282623792721,0.030050625914204453,8.873895113046515,11.092055446582851,10.0,0.36,-0.12127848853042099,0.3612469089271104,-0.12127848853042099,0.14,0.13764009494397936,0.9999999847363191,https://edit.nylottery.ny.gov/sites/default/files/2020-11/Snow%20Me%20The%20Money.jpg,,,,01/25/2023,813,45.0,36.666666666666664,35.0,42.666666666666664,42.166666666666664,40.3,32.0,12.0,/new-york-statistics-for-each-scratcher-game
85,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/25/2023,"$10,000,000 BONUS             ",4949938,1301144,5,1,4736164.16,18017774.32,4736164.16,13067836.32,3435020.16,4736164.16,0.0,3.64,-3.3782612848778954e-08,3.64,3.6399999353527255,-1.6022372846358384e-08,0.2747252840062126,0.2747252796044617,-4.40175090821171e-09,0.2747252840062126,0.2747252796044617,-4.40175090821171e-09,0.045410434265693626,0.045410434265693626,7.3404154402063,7.3404154402063,4.0,0.44,-0.001764547109627905,0.44120185308898374,-0.001764547109627905,0.25,0.2524854368912493,0.9999999942864919,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/25/2023,855,33.666666666666664,32.0,61.0,53.0,46.666666666666664,45.266666666666666,39.0,2.0,/new-york-statistics-for-each-scratcher-game
86,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,01/25/2023,"$2,500 A WEEK FOR LIFE        ",5468266,978948,4,1,4650003.0,25974263.5,4650003.0,20505997.5,3671055.0,4650003.0,0.0,4.75,0.0,10.75,9.937318703348751,0.0817142689161997,0.21052631578947367,0.2105263198420683,4.05259462099572e-09,0.09302897223937275,0.10063076669393853,0.007601794454565783,0.03407864055449345,0.01369652094505261,9.781200112319723,24.335711419634343,13.0,0.55,0.019735213082295963,0.5548540506317954,0.019735213082295963,0.17,0.16830981836057093,1.000000004197648,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,01/25/2023,897,50.0,57.0,79.0,52.0,69.83333333333333,61.56666666666666,87.0,24.0,/new-york-statistics-for-each-scratcher-game
87,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,01/25/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,390265,5,0,inf,22268129.580000002,1299582.45,15581003.580000002,909317.45,inf,,3.33,-3.4626506386916944e-07,5.59,5.3069290437097,0.05381747734358569,0.300300404283839,0.30030030812198005,-9.616185892014073e-08,0.17880980192092535,0.1884328943846158,0.009623092463690447,0.037078299124440064,0.023374759700679728,8.989777386000688,14.259521086443575,6.0,0.34,-0.011163337642204015,0.341514040668461,-0.011163337642204015,0.05,0.04842622731585685,0.9999999801535688,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,01/25/2023,939,45.666666666666664,42.333333333333336,28.0,23.666666666666668,,34.916666666666664,18.0,1.0,/new-york-statistics-for-each-scratcher-game
88,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,01/17/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1517337,10,2,2678099.8049999997,35980732.26,5356199.609999999,25787890.259999998,3838862.6099999994,2678099.8049999997,0.0,3.53,-1.1388671900405752e-07,3.53,3.5299999744919033,-1.066606301079675e-07,0.2832861512427003,0.2832861210272209,-3.021547939630054e-08,0.2832861512427003,0.2832861210272209,-3.021547939630054e-08,0.04213578002424475,0.04213578002424475,7.9108917706546,7.9108917706546,4.0,0.48,0.002037498353102496,0.4847969614273107,0.002037498353102496,0.15,0.1543819479494578,0.9999999813451647,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/17/2023,1204,36.333333333333336,32.666666666666664,73.0,42.666666666666664,44.166666666666664,45.766666666666666,44.0,3.0,/new-york-statistics-for-each-scratcher-game
