,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
62,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,01/05/2023,25X THE CASH                  ,2199765,195920,3,0,inf,9107027.1,811108.7999999999,6907262.1,615188.7999999999,inf,,4.14,-9.863041801426167e-07,8.12,7.163785664447607,0.13303822011073782,0.24154613195776642,0.24154589637210913,-2.3558565728776237e-07,0.12320060953658453,0.13959099934588973,0.016390389809305198,0.038876729540926226,0.02585679748449887,8.573734214136351,12.889853696169903,10.0,0.28,-0.09770594051045858,0.27556749532737934,-0.09770594051045858,0.06,0.060296744061710324,0.9999999046406318,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,01/05/2023,520,41.666666666666664,40.666666666666664,8.0,15.666666666666666,,26.5,3.0,2.0,/new-york-statistics-for-each-scratcher-game
63,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/05/2023,"$10,000,000 DELUXE            ",4836861,2000222,5,2,3640404.04,17606174.04,7280808.08,12769313.04,5280586.08,3640404.04,0.0,3.64,-1.0987791384933928e-08,3.64,3.639999991730174,-8.71586114176779e-09,0.27472527774389877,0.2747252753494314,-2.3944673466225197e-09,0.27472527774389877,0.2747252753494314,-2.3944673466225197e-09,0.04531192468436165,0.04531192468436165,7.356388185376633,7.356388185376633,4.0,0.46,-0.0002916325171968559,0.4633706863304182,-0.0002916325171968559,0.41,0.4107750603812644,0.9999999938541149,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/05/2023,520,34.333333333333336,32.333333333333336,65.0,56.0,50.833333333333336,47.7,53.5,4.0,/new-york-statistics-for-each-scratcher-game
64,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,01/05/2023,BACON!                        ,2014274,134817,3,1,594542.97,8882948.34,594542.97,6868674.34,459725.97,594542.97,0.0,4.41,-1.6315052889432621e-06,8.95,7.446677520006304,0.20248059431809892,0.22675773957096387,0.22675737829378265,-3.612771812266935e-07,0.11167587823904787,0.13428807643588592,0.022612198196838046,0.03616466436574239,0.019038865610191448,9.216470042593485,17.503430416292797,11.0,1.28,0.25714062221405565,1.2832011867958868,0.25714062221405565,0.08,0.0769793659106737,0.9999998857146328,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,01/05/2023,485,47.333333333333336,47.333333333333336,89.0,19.0,50.333333333333336,50.60000000000001,59.0,14.0,/new-york-statistics-for-each-scratcher-game
65,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,01/05/2023,$500 BLOWOUT                  ,4423944,93057,54019,648,601.7111574074074,18536325.360000003,389908.83,14112381.360000003,296851.83,601.7111574074074,0.0,4.19,-2.1287027536062433e-06,8.87,7.209674314040844,0.22981745079528168,0.23866399253157156,0.2386634891220347,-5.034095368616764e-07,0.1127830154805749,0.1387025205913254,0.0259195051107505,0.043432696618031404,0.017260286645907442,7.674076686081945,19.303677687862397,10.0,0.29,-0.03355974758324369,0.28966320260163936,-0.03355974758324369,0.02,0.016007726556730394,0.9999999546782457,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,01/05/2023,485,36.0,51.666666666666664,12.0,9.666666666666666,24.666666666666668,26.8,5.0,3.0,/new-york-statistics-for-each-scratcher-game
66,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,01/05/2023,DOUBLE TRIPLE CASHWORD        ,7841851,244788,10,1,1258210.3199999998,40307114.14,1258210.3199999998,32465263.14,1013422.3199999998,1258210.3199999998,0.0,5.14,-2.5432949874952046e-07,7.58,6.919114379210066,0.09492730554254718,0.1945525786633392,0.19455252985862495,-4.8804714242178804e-08,0.13199704341882515,0.14452716709015684,0.012530123671331689,0.020393533218192296,0.016758316936148848,16.34395932424537,19.888239231717915,9.0,0.46,0.0032292025774345937,0.45559008432614584,0.0032292025774345937,0.05,0.046428708978526315,0.9999999919170633,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,01/05/2023,545,58.333333333333336,52.333333333333336,64.0,23.333333333333332,46.5,48.900000000000006,55.0,13.0,/new-york-statistics-for-each-scratcher-game
67,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,01/05/2023,LADY LUCK DOUBLER             ,2240178,304863,3,0,inf,9072720.9,1234695.15,6832542.9,929832.1499999999,inf,,4.05,-1.2148747807475642e-07,7.08,6.806609209199597,0.04040978920169033,0.2469136102438254,0.24691360474036453,-5.503460881461919e-09,0.14120977245392588,0.1469160295920077,0.005706257138081816,0.03841546594153813,0.028857770309460757,8.67681383124503,11.550138752976014,9.0,0.31,-0.0847629407096674,0.3073933238573089,-0.0847629407096674,0.12,0.11774384031753268,0.9999999964888941,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,01/05/2023,548,42.666666666666664,37.666666666666664,18.0,40.666666666666664,,34.75,17.0,4.0,/new-york-statistics-for-each-scratcher-game
68,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,01/05/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1663173,3,1,5638156.470000001,18372491.46,5638156.470000001,12952877.46,3974983.4700000007,5638156.470000001,0.0,3.39,-8.336058123689543e-08,5.76,5.714395774470907,0.007345136151921034,0.2949852753276071,0.29498525812313636,-1.7204470736942312e-08,0.17372062780809897,0.17499662947174666,0.0012760016636476912,0.034113690438648904,0.017680162401324778,9.771190706839127,18.853159242469317,6.0,0.54,0.001160978156500086,0.5371882225323314,0.001160978156500086,0.31,0.3069300805064791,0.9999999741772897,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,01/05/2023,548,49.333333333333336,50.333333333333336,78.0,46.333333333333336,51.5,55.1,77.0,6.0,/new-york-statistics-for-each-scratcher-game
69,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,          ,01/05/2023,ONE-WORD CASHWORD             ,4635225,194889,8,1,824380.4700000001,19607001.750000004,824380.4700000001,14971776.750000004,629491.4700000001,824380.4700000001,0.0,4.23,-5.701251026835051e-07,10.55,7.9107697335506675,0.3341420292633006,0.23640675416676776,0.23640662842828436,-1.2573848340302618e-07,0.09474999393483588,0.12640994918090737,0.031659955246071486,0.04431255838415113,0.016572176533122457,7.522031676584623,20.10885645608433,13.0,0.35,-0.034397651015184265,0.35379113192136313,-0.034397651015184265,0.05,0.054676555542962135,0.9999999766557557,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,01/05/2023,583,35.333333333333336,52.666666666666664,32.0,23.0,34.166666666666664,35.43333333333333,18.0,2.0,/new-york-statistics-for-each-scratcher-game
70,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,01/05/2023,"$5,000,000 RICHES             ",5247718,593800,4,1,1989230.0,17579855.3,1989230.0,12332137.3,1395430.0,1989230.0,0.0,3.35,0.0,5.41,5.303546044089182,0.020691277858586373,0.29850746268656714,0.29850746778059317,5.094026034324628e-09,0.1847307752245844,0.1885530910237883,0.003822315799203918,0.03545680349792017,0.02364829040522022,9.400961822865272,14.094910970218685,6.0,0.5,0.006378766473445027,0.5003026296607229,0.006378766473445027,0.13,0.12980124844898264,1.0000000021773459,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,01/05/2023,611,48.333333333333336,42.0,75.0,46.0,67.16666666666667,55.7,78.0,7.0,/new-york-statistics-for-each-scratcher-game
71,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,01/05/2023,CASHWORD DOUBLER              ,16105020,469674,30,3,796880.2200000001,81974551.8,2390640.66,65869531.8,1920966.6600000001,796880.2200000001,0.0,5.09,-2.7607662290295083e-07,10.13,8.301723081559775,0.22065300582618388,0.19646370846300573,0.1964636561412822,-5.232172353708542e-08,0.09868236120871399,0.12045692083144194,0.02177455962272795,0.02813333568793629,0.013797831653241175,11.8480413532207,24.155911649944514,12.0,0.35,-0.1062119775290623,0.35129442325067767,-0.1062119775290623,0.06,0.06502180659807398,0.9999999920000233,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/05/2023,644,55.0,56.666666666666664,31.0,30.0,36.0,41.733333333333334,32.0,5.0,/new-york-statistics-for-each-scratcher-game
72,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,01/05/2023,LOOSE CHANGE                  ,32448695,1253693,3174,60,98205.95166666668,152508866.5,5892357.100000001,120060171.5,4638664.100000001,98205.95166666668,0.0,4.7,-1.6971137119739106e-08,13.63,10.447096444590521,0.3046715128087127,0.2127659610576888,0.21276595814436125,-2.9133275514237056e-09,0.07336741477137247,0.09572037602063083,0.022352961249258355,0.048497892442088075,0.017898162588053056,6.873113224458943,18.623083360370085,18.0,0.24,-0.44141033816748804,0.2401629772262611,-0.44141033816748804,0.02,0.021027252375774484,0.9999999994497079,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/05/2023,654,31.666666666666668,49.666666666666664,6.0,24.666666666666668,42.5,30.9,8.0,2.0,/new-york-statistics-for-each-scratcher-game
73,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,01/05/2023,CASHWORD                      ,8126971,334053,24,1,1676946.0599999998,40797394.419999994,1676946.0599999998,32670423.419999994,1342893.0599999998,1676946.0599999998,0.0,5.02,-3.577932602695229e-08,10.3,8.185255807589261,0.25785252577214623,0.19920319437835207,0.19920318930174805,-5.076604026044151e-09,0.09712656221488349,0.12217089160155671,0.025044329386673225,0.038349349233472906,0.02410966482238257,8.69179443527858,13.824540623912108,14.0,0.34,-0.1148071887683094,0.3417456495319468,-0.1148071887683094,0.05,0.052044054295868426,0.9999999989075734,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,01/05/2023,659,43.333333333333336,41.666666666666664,29.0,29.666666666666668,48.0,38.33333333333333,26.0,2.0,/new-york-statistics-for-each-scratcher-game
74,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,01/05/2023,BEAT THE HOUSE                ,3273543,391816,16,4,490749.54,16400450.43,1962998.16,13126907.43,1571182.16,490749.54,0.0,5.01,-8.150797242734088e-08,10.96,9.648418908734932,0.13547877707202224,0.19960081467225133,0.19960080363648558,-1.1035765745681658e-08,0.09127772926920964,0.1036439244045133,0.012366195135303654,0.03345341378111507,0.01771770042172865,9.96385178721532,18.811602481329498,14.0,0.29,-0.3059855776483684,0.29159988955668825,-0.3059855776483684,0.09,0.08873638721645523,0.9999999924825683,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,01/05/2023,639,50.666666666666664,50.0,13.0,38.0,37.333333333333336,37.8,23.5,8.0,/new-york-statistics-for-each-scratcher-game
75,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,01/05/2023,"$1,000,000 PREMIERE           ",2644048,460361,3,1,1804615.1199999999,10364668.16,1804615.1199999999,7720620.16,1344254.1199999999,1804615.1199999999,0.0,3.92,-6.64961734201907e-08,7.3,6.891969816660416,0.058803391208548085,0.2551020577796372,0.255102044754352,-1.3025285183765334e-08,0.13703809399788874,0.14509639864972038,0.008058304651831633,0.0457778110723411,0.03417322410779217,7.281432931415002,9.753840762150682,10.0,0.64,0.05202963321664226,0.6391019691180668,0.05202963321664226,0.2,0.1968258584652486,0.9999999892358086,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,01/05/2023,639,33.0,34.333333333333336,85.0,44.0,59.666666666666664,51.2,63.0,17.0,/new-york-statistics-for-each-scratcher-game
76,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,01/05/2023,SET FOR LIFE                  ,12455867,397316,7,0,inf,49449791.99,1577344.52,36993924.99,1180028.52,inf,,3.97,-3.2966799164590855e-07,7.66,6.100707500003392,0.2562728170402837,0.2518892518055668,0.25188917380864156,-7.79969252517887e-08,0.13047756228191187,0.16391541472844648,0.033437852446534605,0.03661037308387016,0.017410003949541182,9.104678995840327,19.144299310284843,9.0,0.29,-0.04801943270470006,0.28736217337498987,-0.04801943270470006,0.04,0.04403335268692486,0.999999989797449,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,01/05/2023,672,46.666666666666664,51.333333333333336,10.0,21.666666666666668,,32.416666666666664,13.0,5.0,/new-york-statistics-for-each-scratcher-game
77,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,01/05/2023,"$3,000,000 FORTUNE            ",4594832,338550,4,0,inf,17919844.8,1320345.0,13325012.8,981795.0,inf,,3.9,0.0,7.32,6.829937645785374,0.07131852194669319,0.2564102564102564,0.2564102678572425,1.1446986136753878e-08,0.13666731043780225,0.14641422101665616,0.009746910578853907,0.034749863155705746,0.014322827401128077,9.592092134313686,23.26987113863621,8.0,0.35,-0.041842337143492885,0.3501478780167305,-0.041842337143492885,0.06,0.05924686428517982,1.0000000035509795,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,01/05/2023,674,48.666666666666664,56.333333333333336,30.0,35.0,,42.5,36.0,8.0,/new-york-statistics-for-each-scratcher-game
78,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,01/05/2023,200X                          ,4807224,959055,5,1,3490960.2,17498295.36,3490960.2,12691071.36,2531905.2,3490960.2,0.0,3.64,-5.7290827881506766e-08,3.64,3.6399999251127055,-3.6717396057868144e-08,0.27472529046451405,0.27472528037731675,-1.008719729966856e-08,0.27472529046451405,0.27472528037731675,-1.008719729966856e-08,0.046975338202095186,0.046975338202095186,7.095869445963301,7.095869445963301,4.0,0.46,-0.0002479328557406276,0.46488501730183096,-0.0002479328557406276,0.19,0.19487226056599768,0.999999990849154,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/05/2023,702,32.0,31.333333333333332,66.0,44.333333333333336,45.0,43.733333333333334,39.0,2.0,/new-york-statistics-for-each-scratcher-game
79,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,01/05/2023,INSTANT TAKE 5                ,28886965,1440139,95,19,355486.94263157895,135479865.85000002,6754251.91,106592900.85000002,5314112.91,355486.94263157895,0.0,4.69,-1.3472994679160328e-07,40.02,27.21947866248315,0.4702348165107972,0.21321964493176224,0.21321961754242966,-2.7389332579730308e-08,0.02498811489238407,0.03673839651375502,0.011750281621370946,0.046739516371065874,0.004766213641969793,7.131688740475399,69.90774863552372,49.0,0.13,-0.1768884478364405,0.12619445146471459,-0.1768884478364405,0.07,0.07642071854625737,0.9999999932598973,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,01/05/2023,722,32.333333333333336,58.666666666666664,4.0,34.666666666666664,30.5,32.03333333333333,11.0,4.0,/new-york-statistics-for-each-scratcher-game
80,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,01/05/2023,BIG BUCKS                     ,2413214,566897,3,1,2431988.13,10352688.06,2431988.13,7939474.0600000005,1865091.13,2431988.13,0.0,4.29,-5.3454208270309876e-08,8.46,8.121857421920968,0.042137667687270924,0.23310024556042216,0.23310023445118794,-1.1109234226980291e-08,0.11814614216846464,0.12312454504569248,0.004978402877227839,0.03410541056317587,0.016850949358065723,9.773451809426941,19.779917406711256,10.0,0.58,0.02039838492762331,0.5824440745595784,0.02039838492762331,0.23,0.22709177430148164,0.9999999853668011,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,01/05/2023,730,49.666666666666664,52.0,82.0,45.0,58.5,57.43333333333332,82.0,23.0,/new-york-statistics-for-each-scratcher-game
81,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,01/05/2023,LUCKY 7'S                     ,11011804,955104,64,6,743389.2799999999,51425124.68,4460335.68,40413320.68,3505231.6799999997,743389.2799999999,0.0,4.67,-1.5245489324927987e-07,13.14,10.630604490786487,0.2362218063392411,0.21413279495822624,0.2141327651441346,-2.981409163993476e-08,0.07609316340588768,0.0940680279156935,0.01797486450980583,0.04534504075274584,0.01588095103326867,7.350986178202786,20.98820905903531,17.0,0.29,-0.3065492163571786,0.2872510697066476,-0.3065492163571786,0.07,0.06523628105507147,0.9999999867768915,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,01/05/2023,730,34.0,53.666666666666664,9.0,29.333333333333332,31.833333333333332,31.566666666666663,10.0,3.0,/new-york-statistics-for-each-scratcher-game
82,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/05/2023,WIN FOR LIFE                  ,12158004,1535447,5,1,5757926.25,45592515.0,5757926.25,33434511.0,4222479.25,5757926.25,0.0,3.75,-4.3418409489959234e-08,21.63,10.651526011512079,1.0309232460396487,0.2666666782449097,0.26666666666666666,-1.1578243030996305e-08,0.046226887945416455,0.0938832613204163,0.047656373374999846,0.04037610464573587,0.005393636084716899,8.25566369066762,61.786881923667444,24.0,0.37,-0.11270082376825599,0.37433261559804687,-0.11270082376825599,0.09,0.06828643499487377,0.9999999937240472,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/05/2023,764,39.0,58.333333333333336,39.0,36.0,50.333333333333336,44.53333333333334,42.0,7.0,/new-york-statistics-for-each-scratcher-game
83,10,1456,600,3.65,367.53,,,,2020-11-03,,2023-02-03,01/05/2023,$600 SURPRISE / WIN $600      ,5078224,148837,50442,868,625.8698732718893,18535517.599999998,543255.0499999999,13457293.599999998,394418.04999999993,625.8698732718893,0.0,3.65,-9.203780057721859e-08,6.7,6.095862033129519,0.09956508807897935,0.27397262795556415,0.2739726116082977,-1.6347266429406204e-08,0.14919144784677546,0.1640457074922701,0.014854259645494639,0.04947973161029312,0.03598671562282616,6.7364602757590335,9.261618820993421,9.0,0.26,-0.033994227733597775,0.2612152672317788,-0.033994227733597775,0.02,0.020176401982887976,0.99999999819841,https://edit.nylottery.ny.gov/sites/default/files/2020-11/%24600%20Suprise_Ticket%20Art.png,,,,01/05/2023,793,31.0,33.666666666666664,7.0,23.333333333333332,34.0,25.8,1.0,1.0,/new-york-statistics-for-each-scratcher-game
84,1,1459,500,4.37,112605.90,,,,2020-11-03,,2023-01-27,01/05/2023,SNOW ME THE MONEY             ,3713950,624478,144,20,136448.443,16229961.5,2728968.86,12516011.5,2104490.86,136448.443,0.0,4.37,-3.151373445442372e-07,7.45,7.0965912668429665,0.049362713986887935,0.22883302405891165,0.22883295899478748,-6.506412417173202e-08,0.13428409567279645,0.1409127230804806,0.006628627407684162,0.03756428524105312,0.03005263431359188,8.873550892235054,11.091315359321728,10.0,0.36,-0.12150868394889121,0.3611522744128916,-0.12150868394889121,0.14,0.13786975877745433,0.9999999425280753,https://edit.nylottery.ny.gov/sites/default/files/2020-11/Snow%20Me%20The%20Money.jpg,,,,01/05/2023,793,45.0,36.666666666666664,35.0,31.0,32.833333333333336,36.1,19.0,6.0,/new-york-statistics-for-each-scratcher-game
85,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/05/2023,"$10,000,000 BONUS             ",4949938,1331961,5,1,4848338.04,18017774.32,4848338.04,13067836.32,3516377.04,4848338.04,0.0,3.64,-8.250249811774686e-09,3.64,3.6399999353527255,9.509990644106796e-09,0.2747252769918269,0.2747252796044617,2.612634775189804e-09,0.2747252769918269,0.2747252796044617,2.612634775189804e-09,0.04540440438503301,0.04540440438503301,7.341391228654167,7.341391228654167,4.0,0.44,-0.001874371906660228,0.43966695391286664,-0.001874371906660228,0.26,0.258244389671081,1.0000000035011105,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/05/2023,835,33.666666666666664,32.0,61.0,55.333333333333336,54.166666666666664,47.233333333333334,52.0,3.0,/new-york-statistics-for-each-scratcher-game
86,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,01/05/2023,"$2,500 A WEEK FOR LIFE        ",5468266,1054721,4,1,5009924.75,25974263.5,5009924.75,20505997.5,3955203.75,5009924.75,0.0,4.75,-1.4970284735825677e-07,10.68,9.937318703348751,0.07456709152875579,0.2105263473058673,0.2105263198420683,-2.74637990127502e-08,0.09364772798948647,0.10063076669393853,0.006983038704452063,0.03391946920260282,0.013752834363362266,9.827106243618365,24.236175995999602,13.0,0.54,0.012632640258268818,0.536919322528645,0.012632640258268818,0.18,0.18070871487664528,0.999999968825164,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,01/05/2023,877,50.333333333333336,57.0,77.0,39.0,52.0,55.06666666666668,76.0,21.0,/new-york-statistics-for-each-scratcher-game
87,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,01/05/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,391557,5,0,inf,22268129.580000002,1303884.81,15581003.580000002,912327.81,inf,,3.33,-6.212205202034811e-07,5.59,5.3069290437097,0.053642311552967864,0.300300486853125,0.30030030812198005,-1.7873114493971443e-07,0.1788395286697283,0.1884328943846158,0.009593365714887503,0.0370707739583457,0.02337402876482078,8.991602903586237,14.259970004745808,6.0,0.34,-0.011148876713471863,0.3416412042789082,-0.011148876713471863,0.05,0.04856572804332118,0.9999999629827468,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,01/05/2023,919,45.666666666666664,42.333333333333336,28.0,18.0,,33.5,15.0,1.0,/new-york-statistics-for-each-scratcher-game
88,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,12/10/2022,"$10,000,000 BLACK TITANIUM    ",10192842,1598256,10,2,2820921.84,35980732.26,5641843.68,25787890.259999998,4043587.6799999997,2820921.84,0.0,3.53,-1.2052797601643887e-07,3.53,3.5299999744919033,-1.1330188716833916e-07,0.2832861531240767,0.2832861210272209,-3.209685578431376e-08,0.2832861531240767,0.2832861210272209,-3.209685578431376e-08,0.04212217362645252,0.04212217362645252,7.913449240657678,7.913449240657678,4.0,0.48,0.0015874983121887999,0.47862920562187444,0.0015874983121887999,0.16,0.1607012325743566,0.999999978930292,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/10/2022,1166,36.333333333333336,32.666666666666664,70.0,38.666666666666664,40.666666666666664,43.666666666666664,38.0,1.0,/new-york-statistics-for-each-scratcher-game
