,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,10,1589,1000000,4.32,4634225.00,Top Prize Claimed,,,2023-10-17,,2025-07-29,05/23/2025,"$1,000,000 CASHWORD BONUS     ",4287840,802250,4,0,inf,18523468.8,3465720.0,14235628.8,2663470.0,inf,,4.32,0.0,7.9,7.610042718363638,0.03756678411427982,0.23148148148148148,0.23148149147880948,9.9973279932275e-09,0.12664756529667717,0.1314053070407766,0.004757741744099431,0.03327695195147655,0.019295042675884472,10.016818002164174,17.274914589385784,9.0,0.38,-0.017861140108996323,0.3781225834747181,-0.017861140108996323,0.16,0.16050895952670569,1.0000000099403372,https://edit.nylottery.ny.gov/sites/default/files/2024-04/1milCashwordBonus_1589_2.jpg,,,,05/23/2025,584,69.0,66.66666666666667,50.0,72.0,,64.41666666666667,75.0,7.0,/new-york-statistics-for-each-scratcher-game
62,20,1599,5000000,3.66,4558450.00,,,,2024-02-06,,,05/23/2025,XTREME MONEY                  ,4975631,1602018,4,1,5863385.88,18210809.46,5863385.88,13235178.46,4261367.88,5863385.88,0.0,3.66,-1.5008393071141534e-07,5.79,5.77726965865816,0.0028962071080006887,0.27322408472239157,0.2732240506174108,-3.4104980783933314e-08,0.17259228244435595,0.17309214543955737,0.0004998629952014111,0.027791985357593262,0.016491959727386676,11.993775669089317,20.211465551142357,6.0,0.55,-0.003247080036271787,0.5456766867602929,-0.003247080036271787,0.32,0.3189241652911917,0.9999999407250861,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeMoney_1599.jpg,,,,05/23/2025,472,75.66666666666667,72.0,97.0,65.33333333333333,60.833333333333336,74.16666666666666,103.5,8.0,/new-york-statistics-for-each-scratcher-game
63,5,1600,500000,4.02,3047200.00,,,,2024-02-06,,,05/23/2025,"$500,000 BLAST                ",2276540,694542,3,2,1396029.42,9151690.799999999,2792058.84,6875150.799999999,2097516.84,1396029.42,0.0,4.02,-3.0085325850261406e-07,6.88,6.717655141837464,0.02479917291076205,0.2487562937446142,0.24875624065063393,-5.309398026787093e-08,0.14525916008908124,0.14886146711700243,0.003602307027921192,0.04279219055554798,0.03466335882089955,7.789495947111259,9.616074188119473,9.0,0.43,0.01189148132246125,0.43429327041200433,0.01189148132246125,0.33,0.3294005495520497,0.9999999062947876,https://edit.nylottery.ny.gov/sites/default/files/2023-11/500kBlast_1600.jpg,,,,05/23/2025,472,50.666666666666664,46.666666666666664,80.0,60.666666666666664,54.833333333333336,58.56666666666666,56.0,19.0,/new-york-statistics-for-each-scratcher-game
64,3,1601,60000,4.12,3435400.00,Top Prize Claimed,,,2024-02-06,,2025-05-29,05/23/2025,XTREME CASHWORD               ,2504353,857404,3,0,inf,10317934.36,3532504.48,7813581.359999999,2675100.48,inf,,4.12,-1.3588093174915116e-07,7.84,7.530827469376167,0.04059118396833134,0.2427184795827549,0.24271845507055967,-2.451219521804049e-08,0.12760778190201624,0.1327875328529917,0.005179750950975448,0.028880215475963616,0.015259949948364876,11.541771442500261,21.8426130206839,9.0,0.36,-0.020848548497882136,0.3634597441361708,-0.020848548497882136,0.3,0.30077517704886236,0.9999999474243444,https://edit.nylottery.ny.gov/sites/default/files/2023-11/XtremeCashword_1601.jpg,,,,05/23/2025,472,74.0,75.0,40.0,65.66666666666667,,63.66666666666667,71.0,8.0,/new-york-statistics-for-each-scratcher-game
65,10,1603,500,4.17,685.03,,,,2024-03-05,,,05/23/2025,SHOW ME $500                  ,4326970,935113,42396,8937,436.3232863376972,18043464.9,3899421.21,13716494.899999999,2964308.21,436.3232863376972,0.0,4.17,-5.3854146189154435e-08,7.92,7.7026790272923025,0.028105387383471073,0.2398081663918823,0.2398081654387428,-9.531394840056606e-10,0.126275926605514,0.12982496043996875,0.0035490338344547345,0.04013951443088334,0.01976025771286848,8.304295103819417,16.868297931333473,9.0,0.43,-0.002956447179978257,0.42943478018916137,-0.002956447179978257,0.21,0.21000996758559776,0.9999999989042307,https://edit.nylottery.ny.gov/sites/default/files/2024-01/showMe500_1603.jpg,,,,05/23/2025,444,55.333333333333336,65.0,76.0,74.33333333333333,73.0,68.73333333333333,85.0,8.0,/new-york-statistics-for-each-scratcher-game
66,5,1604,250,4.38,498.06,,,,2024-03-05,,,05/23/2025,WIN $250                      ,2087332,365657,18340,2783,575.4860438375853,9142514.16,1601577.66,7055182.16,1235920.66,575.4860438375853,0.0,4.38,-4.1209366026129693e-07,7.25,6.97393958903211,0.03919963525906876,0.22831059636845435,0.22831050627868876,-9.008976559199411e-08,0.13798212636669982,0.1433909753925452,0.005408849025845375,0.04222454322864919,0.036909604649268006,7.89413245344785,9.030703927919461,10.0,0.4,-0.015931632608200248,0.3972534570613839,-0.015931632608200248,0.17,0.161595991848936,0.9999999161945871,https://edit.nylottery.ny.gov/sites/default/files/2024-01/win250_1604.jpg,,,,05/23/2025,444,51.0,46.0,64.0,44.0,48.0,50.6,35.0,10.0,/new-york-statistics-for-each-scratcher-game
67,1,1605,50,10250367.629999999,291.03,,,,2024-03-05,,2025-10-18,05/23/2025,FIND $50                      ,2074810,206757,35221,1696,1249608054.290041,21267565262400.297,2119335260075.9097,21267563187590.297,2119335053318.9097,1249608054.290041,0.0,10250367.63,-4.292107367551578e-13,23697198.61,21972441.175303742,0.07849639538600672,9.755747658003066e-08,9.755747657999015e-08,-4.0511997680397083e-20,4.2199080855586324e-08,4.5511556591352494e-08,3.3124757357661693e-09,2.0846484071040067e-08,1.1006788755804489e-08,204117.66278264468,89170.66623226467,32059202.0,0.0,-0.32709130092931504,1.353707482740825e-07,-0.32709130092931504,0.08,0.07354665477740056,0.999999999999954,https://edit.nylottery.ny.gov/sites/default/files/2024-01/find50_1605_0.jpg,,,,05/23/2025,444,80.0,80.0,2.0,51.0,45.666666666666664,51.733333333333334,38.0,10.0,/new-york-statistics-for-each-scratcher-game
68,30,1606,10000000,3.65,6097983.33,,,,2024-04-02,,,05/23/2025,"$10,000,000 CASH              ",5010332,2716168,3,2,4957006.6,18287711.8,9914013.2,13277379.8,7197845.199999999,4957006.6,0.0,3.65,-2.0173465090203835e-08,3.65,3.6499998403299423,2.3571757206722152e-08,0.2739726082667029,0.2739726147247187,6.458015788801674e-09,0.2739726082667029,0.2739726147247187,6.458015788801674e-09,0.05106437442260135,0.05106437442260135,6.527692466842223,6.527692466842223,4.0,0.63,0.0021004197645001607,0.6346380118726896,0.0021004197645001607,0.57,0.5719300499290442,1.0000000279077061,https://edit.nylottery.ny.gov/sites/default/files/2024-01/10milCash_1606.jpg,,,,05/23/2025,416,43.0,42.333333333333336,114.0,107.0,83.83333333333333,78.03333333333333,108.0,8.0,/new-york-statistics-for-each-scratcher-game
69,5,1607,1000000,4.18,2969166.67,Top Prize Claimed,,,2024-04-02,,2026-01-16,05/23/2025,PLATINUM POWER                ,2129874,130378,3,0,inf,8902873.32,544980.0399999999,6772999.32,414602.0399999999,inf,,4.18,-7.339718349312132e-08,7.72,6.817052599177164,0.13303627094038903,0.23923446731990164,0.23923445835967783,-8.960223812914947e-09,0.12946713640867555,0.14669096144581642,0.017223825037140872,0.03894448978209135,0.028071644466556845,8.558629311100704,11.872380504534497,10.0,0.31,-0.09399378334653172,0.3074626591801534,-0.09399378334653172,0.05,0.04537091093653072,0.9999999975578132,https://edit.nylottery.ny.gov/sites/default/files/2024-01/platinumPower_1607.jpg,,,,05/23/2025,416,57.666666666666664,54.0,22.0,43.333333333333336,,44.25,19.0,5.0,/new-york-statistics-for-each-scratcher-game
70,2,1608,25000,4.88,961600.00,,,,2024-04-02,,,05/23/2025,DOUBLE DEUCES                 ,1971726,328286,10,2,801017.84,9622022.879999999,1602035.68,7650296.879999999,1273749.68,801017.84,0.0,4.88,-4.2445995953017024e-07,8.38,8.001515145215276,0.04672470775386988,0.20491811976642207,0.20491805152804682,-6.823837525593568e-08,0.11939751628397632,0.12497633033888303,0.0055788140549067056,0.025963302305630192,0.015180769484826773,12.838131832923343,21.95508426143567,10.0,0.38,-0.04609139587871337,0.3811177658415703,-0.04609139587871337,0.16,0.1572942971146932,0.9999999334808339,https://edit.nylottery.ny.gov/sites/default/files/2024-01/doubleDeuces_1608.jpg,,,,05/23/2025,416,77.66666666666667,75.66666666666667,54.0,45.333333333333336,45.5,59.63333333333334,60.0,11.0,/new-york-statistics-for-each-scratcher-game
71,2,1602,20000,5.09,3077062.50,Top Prize Claimed,,,2024-02-02,,2025-05-24,05/23/2025,CASHWORD DOUBLER              ,2417937,203366,4,0,inf,12307299.33,1035132.94,9889362.33,831766.94,inf,,5.09,-9.080959203984187e-07,12.09,8.301842590581446,0.4560627143575764,0.1964638326319735,0.19646365949181863,-1.7314015487990275e-07,0.08272664742274415,0.12045518679606305,0.03772853937331891,0.031866186297652054,0.01224028474836723,10.459870712022754,27.22382438479309,14.0,0.22,-0.2532498861889414,0.22018254676698235,-0.2532498861889414,0.05,0.03878429464460604,0.9999999190710525,https://edit.nylottery.ny.gov/sites/default/files/2024-02/cashwordDoubler_1602.jpg,,,,05/23/2025,476,71.0,77.66666666666667,9.0,16.333333333333332,,43.50000000000001,16.0,3.0,/new-york-statistics-for-each-scratcher-game
72,1,1598,7000,4.96,1273587.50,,,,2024-04-11,,,05/23/2025,LUCKY 7S                      ,5131197,636971,20,1,3159376.16,25450737.12,3159376.16,20319540.12,2522405.16,3159376.16,0.0,4.96,-5.064290922102681e-08,11.16,9.129326709233087,0.22196447935090707,0.20161291343607093,0.2016129041764095,-9.259661426508359e-09,0.08964016945118276,0.10953710299234164,0.019896933541158873,0.03988042060203125,0.022983493227948126,8.358210730119094,14.502419660338578,15.0,0.3,-0.3030296935919829,0.30470415677019763,-0.3030296935919829,0.1,0.0886306409998216,0.9999999934905918,https://edit.nylottery.ny.gov/sites/default/files/2024-03/lucky7s_1_1598.jpg,,,,05/23/2025,407,56.0,60.666666666666664,21.0,53.333333333333336,59.666666666666664,50.13333333333333,34.0,8.0,/new-york-statistics-for-each-scratcher-game
73,20,1609,2000000,3.82,4571312.50,,,,2024-05-07,,,05/23/2025,"$2,000,000 CASHWORD           ",4784874,2443425,4,2,4666941.75,18278218.68,9333883.5,13493344.68,6890458.5,4666941.75,0.0,3.82,-5.356827081972999e-08,7.13,7.05534469375159,0.010193233237836127,0.2617801187351502,0.26178011445098204,-4.284168186874382e-09,0.14030634410137774,0.14173651939155119,0.0014301752901734466,0.03812150473259471,0.021181543263502745,8.743939747882857,15.736781956940266,8.0,0.44,-0.0005741301592837447,0.4445842635910478,-0.0005741301592837447,0.51,0.5074601139022379,0.9999999829217191,https://edit.nylottery.ny.gov/sites/default/files/2024-03/2milCashword_1609.jpg,,,,05/23/2025,381,60.0,62.666666666666664,86.0,90.0,72.16666666666667,74.16666666666666,103.5,8.0,/new-york-statistics-for-each-scratcher-game
74,5,1610,500000,4.2,3031866.67,,,,2024-05-07,,,05/23/2025,DOUBLE WIN                    ,2166502,681194,3,2,1430507.4000000001,9099308.4,2861014.8000000003,6932806.4,2179820.8000000003,1430507.4000000001,0.0,4.2,-2.796210632350862e-07,6.31,6.22559296440811,0.01344074548868582,0.23809530467170031,0.23809524856175876,-5.610994155413884e-08,0.15849695247908607,0.1606272696780898,0.002130317199003723,0.03398210895942766,0.029676732929728226,9.808941930427455,11.231865641721251,8.0,0.44,0.011281199063560687,0.4442162813603849,0.011281199063560687,0.33,0.3323357714810178,0.9999998919205235,https://edit.nylottery.ny.gov/sites/default/files/2024-03/doubleWin_1610.jpg,,,,05/23/2025,381,68.0,51.333333333333336,85.0,61.0,54.5,63.966666666666676,73.0,24.0,/new-york-statistics-for-each-scratcher-game
75,3,1611,60000,3.8,484066.67,,,,2024-05-07,,,05/23/2025,LUCKY LINES                   ,2673342,959391,21,11,331425.9818181818,10158699.6,3645685.8,7485357.6,2686294.8,331425.9818181818,0.0,3.8,-2.1943745125079473e-07,8.23,8.125750088386848,0.013191166593012503,0.26315795248355245,0.26315791027965296,-4.220389948628167e-08,0.12146331896474874,0.12306556184015295,0.0016022428754042112,0.04530899689616401,0.021461385858055706,7.3568341850386005,15.531226375955326,10.0,0.38,0.011266609147034755,0.37976255948242005,0.011266609147034755,0.37,0.3719107898865382,0.999999910229575,https://edit.nylottery.ny.gov/sites/default/files/2024-03/luckyLines_1611.jpg,,,,05/23/2025,381,47.333333333333336,62.333333333333336,51.0,64.66666666666667,44.333333333333336,53.93333333333334,42.0,4.0,/new-york-statistics-for-each-scratcher-game
76,10,1612,3000000,4.01,6011400.00,,,,2024-06-04,,,05/23/2025,"$3,000,000 MAX                ",4500026,1523076,3,1,6107534.76,18045104.259999998,6107534.76,13545078.259999998,4584458.76,6107534.76,0.0,4.01,-1.2443645914182875e-07,7.23,7.171376021949968,0.007900087372114334,0.2493765896350311,0.2493765621965936,-2.7438437494309298e-08,0.13835027361288532,0.13944325286238307,0.0010929792494977497,0.03758037886022511,0.024800185394591574,8.869825218218166,13.440545943811632,9.0,0.54,-0.001173360140073414,0.5393197974829121,-0.001173360140073414,0.34,0.34086575941420033,0.9999999437070893,https://edit.nylottery.ny.gov/sites/default/files/2024-04/3milMax_1612.jpg,,,,05/23/2025,353,61.666666666666664,58.666666666666664,96.0,69.66666666666667,63.666666666666664,69.93333333333334,90.0,9.0,/new-york-statistics-for-each-scratcher-game
77,5,1613,500000,4.11,3028066.67,,,,2024-06-04,,,05/23/2025,BIG MONEY X20                 ,2211854,396187,3,1,1628328.57,9090719.940000001,1628328.57,6878865.940000001,1232141.57,1628328.57,0.0,4.11,-3.500522011213677e-07,7.02,6.739177396110713,0.04148856355182981,0.24330908760397169,0.24330902759176695,-6.001220473339508e-08,0.1424749804707651,0.14838606275257216,0.005911082281807062,0.03508347315731604,0.02541600927276177,9.500921935648186,13.114351941395599,9.0,0.42,0.0024607918114821037,0.4201426248274303,0.0024607918114821037,0.18,0.17570175327646845,0.9999999461798071,https://edit.nylottery.ny.gov/sites/default/files/2024-04/bigMoneyX20_1613.jpg,,,,05/23/2025,353,66.66666666666667,56.666666666666664,74.0,52.666666666666664,54.333333333333336,60.86666666666666,67.0,22.0,/new-york-statistics-for-each-scratcher-game
78,1,1614,5000,4.77,679287.50,,,,2024-06-04,,,05/23/2025,5 TIMES LUCKY                 ,2848281,316790,20,2,755544.1499999999,13586300.37,1511088.2999999998,10738019.37,1194298.2999999998,755544.1499999999,0.0,4.77,-1.985324085888516e-07,9.79,9.119405459574727,0.07399520250793479,0.20964364749107928,0.20964361157931152,-3.591176775397109e-08,0.10210126743114895,0.10965627139103361,0.0075550039598846624,0.036936845781784626,0.02364311419533686,9.024155443314333,14.09724933953403,13.0,0.35,-0.13692701037956678,0.3542480649704054,-0.13692701037956678,0.1,0.09621824698293849,0.9999999785636845,https://edit.nylottery.ny.gov/sites/default/files/2024-04/5timesLucky_1614.jpg,,,,05/23/2025,353,63.333333333333336,60.333333333333336,38.0,47.666666666666664,48.5,51.56666666666668,37.0,9.0,/new-york-statistics-for-each-scratcher-game
79,2,1619,20000,5.09,2685375.00,,,,2024-04-18,,,05/23/2025,CASHWORD DOUBLER              ,13715612,4054763,26,6,3439790.6116666663,69812465.08,20638743.669999998,56096853.08,16583980.669999998,3439790.6116666663,0.0,5.09,-3.246321631070907e-08,8.92,8.301598271768391,0.07414715314547121,0.19646366060181086,0.1964636544491016,-6.152709258744338e-09,0.11214360293163203,0.12045873183248865,0.008315128900856616,0.02518391246828603,0.01483834164861305,13.235919782386405,22.464107240531415,10.0,0.4,-0.055621496191968774,0.3962908981423917,-0.055621496191968774,0.27,0.26189847769948776,0.9999999868557945,https://edit.nylottery.ny.gov/sites/default/files/2024-04/cashwordDoubler_1619.jpg,,,,05/23/2025,400,78.66666666666667,76.33333333333333,62.0,72.0,73.5,72.5,95.0,18.0,/new-york-statistics-for-each-scratcher-game
80,5,1615,1000000,4.57,2021700.00,Top Prize Claimed,,,2024-07-02,,2025-12-31,05/23/2025,PINK PANTHER DIAMOND 7S       ,1326899,171695,3,0,inf,6063928.430000001,784646.15,4737029.430000001,612951.15,inf,,4.57,-1.911689747421545e-07,9.17,8.418450842271564,0.08928206887536998,0.21881842257527598,0.21881839626064162,-2.6314634360424805e-08,0.10905045077652853,0.11878670063364868,0.009736249857120155,0.03836331433819297,0.02414410935477108,8.688416815782265,13.803762818777729,12.0,0.31,-0.10583293390345605,0.31472664105851555,-0.10583293390345605,0.09,0.08290624553955728,0.9999999821263844,https://edit.nylottery.ny.gov/sites/default/files/2024-05/pinkPantherDiamond7s_1615.jpg,,,,05/23/2025,325,59.333333333333336,59.666666666666664,25.0,44.666666666666664,,47.166666666666664,27.0,8.0,/new-york-statistics-for-each-scratcher-game
81,3,1616,60000,4.07,3458266.67,Top Prize Claimed,,,2024-07-02,,2025-12-20,05/23/2025,EXTRA! EXTRA! BONUS CASHWORD  ,2551432,194296,3,0,inf,10384328.24,790784.7200000001,7832896.24,596488.7200000001,inf,,4.07,-9.10488002328031e-07,12.25,7.363920341123686,0.6638716829565552,0.24570046940757526,0.24570025137880852,-2.180287667352676e-07,0.08161520718679184,0.13579723213673528,0.05418202494994344,0.0433564816055037,0.015043021237110758,7.687896519046463,22.15106415433903,15.0,0.21,-0.15111537915236622,0.21028709061724396,-0.15111537915236622,0.04,0.03480198555800396,0.9999999268546034,https://edit.nylottery.ny.gov/sites/default/files/2024-05/extraExtraBonusCashword_1616.jpg,,,,05/23/2025,325,49.333333333333336,76.0,8.0,16.666666666666668,,37.5,4.0,1.0,/new-york-statistics-for-each-scratcher-game
82,2,1617,21000,4.91,2470562.50,,,,2024-07-02,,,05/23/2025,TRIPLE 7-11-21                ,2013844,373445,4,1,1833614.95,9887974.040000001,1833614.95,7874130.040000001,1460169.95,1833614.95,0.0,4.91,-5.181022329421131e-07,8.84,8.64207990798538,0.022568635709157236,0.20366609329989846,0.20366598860393442,-1.0469596403717141e-07,0.11315904001605573,0.11571288516737605,0.0025538451513203164,0.026234564068374645,0.014113760679495763,12.705451926062118,23.614924714374485,10.0,0.39,-0.03898421172396687,0.38850543244106994,-0.03898421172396687,0.17,0.17246052842474655,0.9999998829723971,https://edit.nylottery.ny.gov/sites/default/files/2024-05/triple7-11-21_1617.jpg,,,,05/23/2025,325,77.33333333333333,76.66666666666667,59.0,42.0,41.833333333333336,59.36666666666666,58.0,10.0,/new-york-statistics-for-each-scratcher-game
83,2,1624,1000 a Week for Life,3.97,4809700.00 	,,,,2024-08-30,,,05/23/2025,WIN FOR LIFE                  ,12114208,9904183,10,9,4368845.167777779,48093405.760000005,39319606.510000005,35979197.760000005,29415423.510000005,4368845.167777779,0.0,3.97,-1.2970628321745516e-08,12.18,11.96472112530572,0.017802584213546305,0.2518891720329039,0.25188917274624245,7.133385548918625e-10,0.08211715041091713,0.08357904789648393,0.0014618974855667988,0.03160617423007455,0.010035292590759162,10.546451334396465,33.215763389082475,14.0,0.64,0.015846178769175892,0.6420465784931824,0.015846178769175892,0.82,0.8132730524522739,1.0000000126913453,https://edit.nylottery.ny.gov/sites/default/files/2024-05/winForLife_1624.jpg,,,,05/23/2025,266,71.66666666666667,78.33333333333333,115.0,111.33333333333333,87.16666666666667,92.7,120.0,22.0,/new-york-statistics-for-each-scratcher-game
84,1,1618,500,4.7,47982.90,,,,2024-07-16,,,05/23/2025,LOOSE CHANGE                  ,23873414,10857408,2338,1029,49591.65947521866,112205045.8,51029817.6,88331631.8,40172409.6,49591.65947521866,0.0,4.7,-1.1757831587787938e-08,10.59,10.446811547434677,0.013639870266785861,0.21276595994847483,0.21276595896378814,-9.846866932949894e-10,0.09443490655669018,0.09572298643077948,0.0012880798740892985,0.04142647687303982,0.0199812780611374,8.046377859334237,16.682225150574006,13.0,0.42,-0.027304980479018217,0.41810479155745356,-0.027304980479018217,0.44,0.4415672885856245,0.999999996139493,https://edit.nylottery.ny.gov/sites/default/files/2024-05/looseChange_1552.jpg,,,,05/23/2025,311,52.666666666666664,64.33333333333333,73.0,94.33333333333333,71.5,71.16666666666666,91.0,15.0,/new-york-statistics-for-each-scratcher-game
85,20,1621,200,8.0,50.04,,,,2024-08-06,,,05/23/2025,WIN $100 OR $200              ,772523,16262,123505,2076,62.666666666666664,6180184.0,130096.0,5407661.0,113834.0,62.666666666666664,0.0,8.0,0.0,8.0,8.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.06582110995087544,0.06582110995087544,5.062654836483326,5.062654836483326,17.0,0.58,-0.0016779674487137867,0.5797872340425532,-0.0016779674487137867,0.02,0.01933333665090725,1.0,https://edit.nylottery.ny.gov/sites/default/files/2024-06/win100or200_1621.jpg,,,,05/23/2025,290,41.0,41.0,106.0,34.833333333333336,80.66666666666667,60.7,63.5,3.0,/new-york-statistics-for-each-scratcher-game
86,5,1622,500000,4.23,3046833.33,Top Prize Claimed,,,2024-08-06,,2026-05-05,05/23/2025,25X THE GOLD                  ,2161653,289770,3,0,inf,9143792.190000001,1225727.1,6982139.190000001,935957.1000000001,inf,,4.23,-8.158422883940924e-08,7.59,7.330039657186192,0.034820169012695204,0.23640663867239606,0.23640662429766557,-1.4374730489263854e-08,0.13183441337263518,0.13642490992795986,0.004590496555324675,0.03980652333813403,0.02873120201810153,8.373594901535906,11.600955738733157,10.0,0.41,-0.004577774675896473,0.41279257126586916,-0.004577774675896473,0.13,0.12710328960472955,0.9999999905872884,https://edit.nylottery.ny.gov/sites/default/files/2024-06/25XtheGold_1622.jpg,,,,05/23/2025,290,56.666666666666664,53.666666666666664,71.0,57.0,,59.58333333333333,59.0,20.0,/new-york-statistics-for-each-scratcher-game
87,1,1623,4000,4.84,1033600.00,Top Prize Claimed,,,2024-08-06,,2026-03-07,05/23/2025,DOUBLE DOUBLER                ,2135415,248396,10,0,inf,10335408.6,1202236.64,8199993.6,953840.6399999999,inf,,4.84,-5.323411204962328e-07,9.78,9.04030320338611,0.08157590991560176,0.20661168023582724,0.20661158224232656,-9.79935006750754e-08,0.10227276508106561,0.11061575895213813,0.008342993871072513,0.03387854070771814,0.02084510385168253,9.83868028019557,15.988885921835234,12.0,0.33,-0.2085886362021403,0.327379981966935,-0.2085886362021403,0.09,0.08226917736737957,0.9999999375675036,https://edit.nylottery.ny.gov/sites/default/files/2024-06/doubleDoubler_1623.jpg,,,,05/23/2025,290,68.33333333333333,63.333333333333336,30.0,32.0,,48.416666666666664,29.0,7.0,/new-york-statistics-for-each-scratcher-game
88,1,1628,5555,4.69,528431.58,,,,2024-09-05,,,05/23/2025,INSTANT TAKE 5                ,28384785,14205958,95,54,1233813.7596296298,133124641.65,66625943.02,104739856.65,52419985.02,1233813.7596296298,0.0,4.69,-3.0018347438184763e-10,27.65,27.220039933056412,0.01577767181184987,0.21321961626869582,0.21321961724576594,9.77070119256851e-10,0.036167007797548174,0.0367376389769945,0.0005706311794463279,0.04172654418750567,0.006929060604705286,7.988515521205175,48.10560879778606,34.0,0.15,-0.011248628026744025,0.151587948256132,-0.011248628026744025,0.51,0.5079717828093162,1.0000000045912274,https://edit.nylottery.ny.gov/sites/default/files/2024-06/instantTake5_1574_1.jpg,,,,05/23/2025,260,51.666666666666664,78.66666666666667,4.0,102.0,49.333333333333336,57.13333333333334,51.0,12.0,/new-york-statistics-for-each-scratcher-game
89,5,1632,300000,5.14,4626530.00,,,,2024-08-21,,,05/23/2025,DOUBLE TRIPLE CASHWORD        ,9004236,5762229,10,7,4231122.437142857,46281773.04,29617857.06,37277537.04,23855628.06,4231122.437142857,0.0,5.14,-2.0258048589254733e-09,6.97,6.9170343379935835,0.007228691599322301,0.19455252957700483,0.19455252935102552,-2.259793185910297e-10,0.14353307195723175,0.14457062826871392,0.0010375563114821684,0.01957785943238953,0.017524708964420953,17.02598537728456,19.02067775236442,8.0,0.44,-0.0014378098479544271,0.44387023004398996,-0.0014378098479544271,0.64,0.6419458694414912,0.9999999979355308,https://edit.nylottery.ny.gov/sites/default/files/2024-07/doubleTripleCashword_1632.jpg,,,,05/23/2025,275,79.66666666666667,70.33333333333333,84.0,103.0,75.5,82.5,113.0,33.0,/new-york-statistics-for-each-scratcher-game
90,10,1633,1000000,4.32,4559550.00,,,,2024-08-08,,,05/23/2025,"$1,000,000 CASHWORD BONUS     ",4222449,983548,4,1,4248927.36,18240979.68,4248927.36,14018530.68,3265379.3600000003,4248927.36,0.0,4.32,-8.47272663551524e-08,7.81,7.604336824025746,0.02726029173069892,0.23148150109427626,0.2314814901108104,-1.0983465859037977e-08,0.1280142021738665,0.13150390667079875,0.0034897044969322555,0.03291288870749913,0.019320630918037478,10.127640388740694,17.2521674923455,9.0,0.46,-0.0009317975784398535,0.45752280516939925,-0.0009317975784398535,0.23,0.231771064731483,0.9999999855914263,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milCashwordBonus_1633_1.jpg,,,,05/23/2025,288,69.66666666666667,66.33333333333333,90.0,69.0,72.66666666666667,73.53333333333333,98.0,10.0,/new-york-statistics-for-each-scratcher-game
91,2,1627,25000,4.81,1231281.25,,,,2024-09-03,,,05/23/2025,CASH DROP                     ,2045865,640960,8,3,1027672.5333333332,9840610.649999999,3083017.5999999996,7794745.6499999985,2442057.5999999996,1027672.5333333332,0.0,4.81,-1.946145230647053e-07,7.97,7.823587449008716,0.019203601266461,0.2079002483606156,0.20790022163260205,-2.6728013552412833e-08,0.1254102718214009,0.1278186006761776,0.0024083288547766812,0.02698299261325894,0.018374946158232815,12.353222408549247,18.139791633345247,9.0,0.4,-0.017690426621500967,0.40276440253167595,-0.017690426621500967,0.31,0.3051408971948828,0.9999999413462721,https://edit.nylottery.ny.gov/sites/default/files/2024-07/cashDrop_1627.jpg,,,,05/23/2025,262,77.0,68.33333333333333,66.0,64.66666666666667,54.333333333333336,66.06666666666666,79.0,15.0,/new-york-statistics-for-each-scratcher-game
92,10,1625,3000000,3.93,4942225.00,,,,2024-09-03,,,05/23/2025,"$3,000,000 GRANDE             ",2514425,909206,2,1,3573179.58,9881690.25,3573179.58,7367265.25,2663973.58,3573179.58,0.0,3.93,-1.6232041721485858e-07,7.88,7.72810633557238,0.019612235109006122,0.2544529675115632,0.25445293264613644,-3.486542676789384e-08,0.12690883943961387,0.12939780543611468,0.002488965996500808,0.0403443386005512,0.019578618104563433,8.262133321064644,17.024736734836285,9.0,0.63,0.01079137331045044,0.6276758035351714,0.01079137331045044,0.37,0.36767257375345275,0.999999922390402,https://edit.nylottery.ny.gov/sites/default/files/2024-07/3milGrande_1625.jpg,,,,05/23/2025,262,54.333333333333336,65.66666666666667,113.0,67.0,70.33333333333333,74.06666666666666,101.0,12.0,/new-york-statistics-for-each-scratcher-game
