,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,02/23/2023,BACON!                        ,2014274,132951,3,1,586313.91,8882948.34,586313.91,6868674.34,453362.91000000003,586313.91,0.0,4.41,-1.5520696073279924e-06,8.97,7.446677520006304,0.20422815085732435,0.2267577215582803,0.22675737829378265,-3.4326449765975653e-07,0.11151381599930413,0.13428807643588592,0.02277426043658179,0.036192575489120166,0.01899939972929437,9.209354107414885,17.53970737962831,11.0,1.3,0.2622527335721471,1.29755096680442,0.2622527335721471,0.08,0.0765475240076193,0.9999998930218703,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,02/23/2023,534,43.666666666666664,43.666666666666664,83.0,17.666666666666668,46.833333333333336,46.96666666666666,55.0,14.0,/new-york-statistics-for-each-scratcher-game
62,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,02/23/2023,$500 BLOWOUT                  ,4423944,88785,54019,595,625.225462184874,18536325.360000003,372009.15,14112381.360000003,283224.15,625.225462184874,0.0,4.19,-4.0321588868115647e-07,8.92,7.209674314040844,0.2374948671972941,0.2386635807198213,0.2386634891220347,-9.15977866056128e-08,0.11208330981239702,0.1387025205913254,0.026619210778928384,0.04370648158948321,0.017218493271767436,7.625978809757434,19.35004629075773,11.0,0.28,-0.034809120747319997,0.2842162420801647,-0.034809120747319997,0.02,0.015114173803176445,0.9999999921398036,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,02/23/2023,534,33.666666666666664,48.0,7.0,18.333333333333332,26.166666666666668,26.633333333333333,3.0,2.0,/new-york-statistics-for-each-scratcher-game
63,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/23/2023,DOUBLE TRIPLE CASHWORD        ,7841851,154818,10,1,795764.5199999999,40307114.14,795764.5199999999,32465263.14,640946.5199999999,795764.5199999999,0.0,5.14,-6.534596440263044e-07,7.99,6.919114379210066,0.15419254947394817,0.19455265631518892,0.19455252985862495,-1.264565639702564e-07,0.12521928612000544,0.14452716709015684,0.019307880970151403,0.02102305720463251,0.016304156694598615,15.853983339366808,20.440490230043135,9.0,0.47,0.008349877214204176,0.46706938237970047,0.008349877214204176,0.03,0.0342629296784049,0.9999999869091781,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/23/2023,594,55.0,49.666666666666664,59.0,20.666666666666668,40.166666666666664,44.89999999999999,49.0,12.0,/new-york-statistics-for-each-scratcher-game
64,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/23/2023,LADY LUCK DOUBLER             ,2240178,303576,3,0,inf,9072720.9,1229482.8,6832542.9,925906.8,inf,,4.05,-6.506801069966279e-07,7.08,6.806609209199597,0.039977740964152686,0.24691374090877297,0.24691360474036453,-1.3616840843777567e-07,0.14126843662615637,0.1469160295920077,0.005647592965851322,0.0384057569957528,0.028862388303250535,8.679006213170757,11.54828792428387,9.0,0.31,-0.0846542571889479,0.307683235704142,-0.0846542571889479,0.12,0.11746921492533802,0.9999999135513685,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/23/2023,597,39.333333333333336,34.666666666666664,15.0,23.0,,28.0,6.0,3.0,/new-york-statistics-for-each-scratcher-game
65,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/23/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1390395,3,1,4713439.05,18372491.46,4713439.05,12952877.46,3323044.05,4713439.05,0.0,3.39,-1.0607965767676325e-08,5.77,5.714395774470907,0.009224233321155087,0.2949852538666566,0.29498525812313636,4.256479779751743e-09,0.1733971734862804,0.17499662947174666,0.0015994559854662638,0.03419308966357554,0.017669595103297114,9.74849010457065,18.864362062822615,6.0,0.58,0.0052595648924519955,0.5802232191824271,0.0052595648924519955,0.25,0.25286960114656387,1.000000004979292,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/23/2023,597,46.0,46.666666666666664,74.0,53.333333333333336,62.5,56.5,80.0,8.0,/new-york-statistics-for-each-scratcher-game
66,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,2024-02-10,02/23/2023,ONE-WORD CASHWORD             ,4635225,187883,8,1,794745.0900000001,19607001.750000004,794745.0900000001,14971776.750000004,606862.0900000001,794745.0900000001,0.0,4.23,-1.1324385799989118e-07,10.68,7.9107697335506675,0.3497558149397459,0.23640664615694343,0.23640662842828436,-1.7728659068572128e-08,0.09365393931386796,0.12640994918090737,0.0327560098670394,0.04461201882881531,0.016385979824742367,7.4715309111562265,20.337035630191597,13.0,0.35,-0.03521600875612419,0.35282260347658684,-0.03521600875612419,0.05,0.05318654362459054,0.9999999968318688,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/23/2023,632,33.0,49.333333333333336,27.0,28.0,40.666666666666664,35.6,20.0,2.0,/new-york-statistics-for-each-scratcher-game
67,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/23/2023,"$5,000,000 RICHES             ",5247718,379398,4,1,1270983.3,17579855.3,1270983.3,12332137.3,891585.3,1270983.3,0.0,3.35,-2.3603771978423707e-07,5.48,5.303546044089182,0.03327184933746487,0.29850753314560463,0.29850746778059317,-6.536501145903983e-08,0.18248159102049358,0.1885530910237883,0.006071500003294733,0.03589617173021172,0.023509778915431732,9.285814026717171,14.177630436826686,6.0,0.56,0.0133251999639409,0.561944967005853,0.0133251999639409,0.09,0.0907704970814338,0.9999999829350131,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/23/2023,660,44.333333333333336,39.0,72.0,30.666666666666668,45.833333333333336,46.36666666666667,51.5,4.0,/new-york-statistics-for-each-scratcher-game
68,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/23/2023,CASHWORD DOUBLER              ,16105020,462127,30,3,784075.4766666666,81974551.8,2352226.4299999997,65869531.8,1890099.4299999997,784075.4766666666,0.0,5.09,-1.8280553024179026e-07,10.16,8.301723081559775,0.22389680295998135,0.19646369013861764,0.1964636561412822,-3.39973354468448e-08,0.0984208150067213,0.12045692083144194,0.02203610582472064,0.028195784207210597,0.013782319707342745,11.821795903723938,24.183049066409435,12.0,0.35,-0.10680189241133765,0.3507681659840509,-0.10680189241133765,0.06,0.06474312021578564,0.9999999948878117,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/23/2023,693,51.0,53.333333333333336,26.0,30.333333333333332,36.0,39.333333333333336,32.0,4.0,/new-york-statistics-for-each-scratcher-game
69,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/23/2023,LOOSE CHANGE                  ,32448695,1205130,3174,59,96001.8813559322,152508866.5,5664111.0,120060171.5,4458981.0,96001.8813559322,0.0,4.7,0.0,13.71,10.447096444590521,0.31201894021932186,0.2127659574468085,0.21276595814436125,6.975527377939272e-10,0.07295655046308237,0.09572037602063083,0.022763825557548453,0.048639077339374955,0.017850947500945652,6.853161203185226,18.672301365986396,18.0,0.24,-0.4478083309797373,0.23741219054499463,-0.4478083309797373,0.02,0.020043327547547292,1.0000000001264586,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/23/2023,703,29.666666666666668,46.0,6.0,25.666666666666668,46.333333333333336,30.733333333333338,12.0,3.0,/new-york-statistics-for-each-scratcher-game
70,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/23/2023,CASHWORD                      ,8126971,331008,24,1,1661660.16,40797394.419999994,1661660.16,32670423.419999994,1330652.16,1661660.16,0.0,5.02,-9.628924359930692e-08,10.31,8.185255807589261,0.2596736354300915,0.19920320643212208,0.19920318930174805,-1.7130374035945195e-08,0.09698614638373675,0.12217089160155671,0.025184745217819965,0.038378079662733586,0.024077279626868158,8.685285714206811,13.843121228446325,14.0,0.34,-0.11556729506532196,0.3410712781194709,-0.11556729506532196,0.05,0.05099961685935474,0.9999999963487696,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/23/2023,708,40.0,38.666666666666664,22.0,27.0,39.166666666666664,33.36666666666666,15.0,1.0,/new-york-statistics-for-each-scratcher-game
71,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/23/2023,BEAT THE HOUSE                ,3273543,388156,16,4,486165.38999999996,16400450.43,1944661.5599999998,13126907.43,1556505.5599999998,486165.38999999996,0.0,5.01,-2.879678457101088e-07,10.96,9.648418908734932,0.13622284301308557,0.19960085588182208,0.19960080363648558,-5.224533650149965e-08,0.091217955211731,0.1036439244045133,0.012425969192782299,0.0334683004478025,0.01771484818766331,9.959417601477577,18.814611047814992,14.0,0.29,-0.30642731448512517,0.2914142876316232,-0.30642731448512517,0.09,0.08815014570434926,0.999999964788271,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/23/2023,688,47.0,46.333333333333336,10.0,27.666666666666668,27.333333333333332,31.666666666666668,13.0,4.0,/new-york-statistics-for-each-scratcher-game
72,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/23/2023,"$1,000,000 PREMIERE           ",2644048,422348,3,1,1655604.16,10364668.16,1655604.16,7720620.16,1233256.16,1655604.16,0.0,3.92,-9.664145810137139e-08,7.34,6.891969816660416,0.06511205695771269,0.2551020654697621,0.255102044754352,-2.0715410109506394e-08,0.13622641646190756,0.14509639864972038,0.00886998218781282,0.04588509786925561,0.03402812567588772,7.264397712307811,9.79539276912454,10.0,0.67,0.06278328654640149,0.6663713061819132,0.06278328654640149,0.18,0.18030830040059148,0.9999999845629404,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/23/2023,688,31.0,32.333333333333336,80.0,39.0,55.0,47.46666666666667,57.0,16.0,/new-york-statistics-for-each-scratcher-game
73,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/23/2023,SET FOR LIFE                  ,12455867,379742,7,0,inf,49449791.99,1507575.74,36993924.99,1127833.74,inf,,3.97,-4.908542771234979e-07,7.73,6.100707500003392,0.2668395057993157,0.2518892924066796,0.25188917380864156,-1.1859803805691627e-07,0.12938925094937234,0.16391541472844648,0.03452616377907414,0.03688810596748055,0.01730422311384536,9.03612134002421,19.261218303976996,9.0,0.29,-0.04837831583412644,0.2853781735568711,-0.04837831583412644,0.04,0.04192415768049206,0.999999985194304,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/23/2023,721,42.0,47.666666666666664,8.0,20.0,,29.416666666666664,9.0,4.0,/new-york-statistics-for-each-scratcher-game
74,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/23/2023,"$3,000,000 FORTUNE            ",4594832,337672,4,0,inf,17919844.8,1316920.8,13325012.8,979248.8,inf,,3.9,-6.074776858182984e-07,7.31,6.829937645785374,0.07099667807888971,0.25641041217386024,0.2564102678572425,-1.443166177117483e-07,0.13670838015976672,0.14641422101665616,0.009705840856889442,0.034738747284433664,0.014326538527364326,9.595160663952683,23.263837224372686,8.0,0.35,-0.04181808908086804,0.3502938675090362,-0.04181808908086804,0.06,0.059146414227466484,0.9999999553567561,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/23/2023,723,45.333333333333336,52.333333333333336,25.0,18.0,,35.16666666666667,19.0,5.0,/new-york-statistics-for-each-scratcher-game
75,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/23/2023,200X                          ,4807224,865822,5,1,3151592.08,17498295.36,3151592.08,12691071.36,2285770.08,3151592.08,0.0,3.64,-2.5383995760054088e-08,3.64,3.6399999251127055,-4.8105632799823936e-09,0.2747252816989001,0.27472528037731675,-1.3215833427615564e-09,0.2747252816989001,0.27472528037731675,-1.3215833427615564e-09,0.047016154629690415,0.047016154629690415,7.089703666525544,7.089703666525544,4.0,0.47,0.00041161196826351774,0.4741523225933645,0.00041161196826351774,0.17,0.1737037072853065,0.9999999989432463,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/23/2023,751,30.0,29.666666666666668,63.0,44.333333333333336,47.833333333333336,42.96666666666667,43.0,4.0,/new-york-statistics-for-each-scratcher-game
76,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/23/2023,INSTANT TAKE 5                ,28886965,1424664,95,19,351667.0610526316,135479865.85000002,6681674.16,106592900.85000002,5257010.16,351667.0610526316,0.0,4.69,-2.394609447949671e-08,40.11,27.21947866248315,0.4737517638123935,0.213219621310468,0.21321961754242966,-3.768038353557657e-09,0.02492848349081383,0.03673839651375502,0.011809913022941189,0.04677332426545531,0.004753207468979212,7.126533577622132,70.09857069185219,50.0,0.13,-0.1758646082401567,0.12635142031772276,-0.1758646082401567,0.07,0.07609262918137707,0.9999999990832231,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/23/2023,771,30.333333333333332,55.333333333333336,4.0,35.666666666666664,37.166666666666664,32.5,14.0,5.0,/new-york-statistics-for-each-scratcher-game
77,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/23/2023,BIG BUCKS                     ,2413214,529947,3,1,2273472.63,10352688.06,2273472.63,7939474.0600000005,1743525.63,2273472.63,0.0,4.29,-2.7710912000683085e-07,8.49,8.121857421920968,0.04543799784175233,0.23310029769445148,0.23310023445118794,-6.324326354278931e-08,0.11777316808828084,0.12312454504569248,0.005351376957411641,0.03418929430327285,0.01680673154713578,9.749461279507486,19.831853876596767,10.0,0.6,0.02648847160300275,0.5985382709793654,0.02648847160300275,0.22,0.21481372247075978,0.9999999236530042,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/23/2023,779,46.333333333333336,48.333333333333336,78.0,31.666666666666668,47.0,50.266666666666666,69.0,19.0,/new-york-statistics-for-each-scratcher-game
78,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/23/2023,LUCKY 7'S                     ,11011804,944300,64,6,734980.1666666666,51425124.68,4409881.0,40413320.68,3465581.0,734980.1666666666,0.0,4.67,0.0,13.16,10.630604490786487,0.23773335385999908,0.21413276231263384,0.2141327651441346,2.831500756084182e-09,0.07600023674108213,0.0940680279156935,0.01806779117461138,0.045371343631660496,0.015859343587024788,7.346724017727417,21.016786020410283,17.0,0.29,-0.3066214957738571,0.2872211290962273,-0.3066214957738571,0.07,0.06468248068343319,1.0000000012402857,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/23/2023,779,31.666666666666668,50.0,9.0,36.333333333333336,47.0,34.8,16.0,6.0,/new-york-statistics-for-each-scratcher-game
79,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/23/2023,WIN FOR LIFE                  ,12158004,1504571,5,1,5642141.25,45592515.0,5642141.25,33434511.0,4137570.25,5642141.25,0.0,3.75,-4.430941883034241e-08,22.05,10.651526011512079,1.0701211423699974,0.26666667848251224,0.26666666666666666,-1.1815845579743467e-08,0.045351578416774764,0.0938832613204163,0.048531682903641536,0.0406938117884171,0.005297380713551903,8.191209030205698,62.908709144628055,25.0,0.38,-0.11089701678308743,0.3760760321303561,-0.11089701678308743,0.08,0.06339656902872594,0.9999999937422362,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/23/2023,813,36.333333333333336,55.0,34.0,32.0,47.0,40.86666666666667,36.0,7.0,/new-york-statistics-for-each-scratcher-game
80,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/23/2023,"$10,000,000 BONUS             ",4949938,1256202,5,1,4572575.28,18017774.32,4572575.28,13067836.32,3316373.2800000003,4572575.28,0.0,3.64,-6.123463982519197e-08,3.64,3.6399999353527255,-4.3474400310326e-08,0.274725291547979,0.2747252796044617,-1.1943517286283623e-08,0.274725291547979,0.2747252796044617,-1.1943517286283623e-08,0.0454139210035763,0.0454139210035763,7.339850388100344,7.339850388100344,4.0,0.44,-0.0015730892169957779,0.44387764735041707,-0.0015730892169957779,0.25,0.24552999926334013,0.9999999852147993,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/23/2023,884,31.333333333333332,30.333333333333332,55.0,43.0,39.666666666666664,39.86666666666666,33.0,2.0,/new-york-statistics-for-each-scratcher-game
81,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/23/2023,"$2,500 A WEEK FOR LIFE        ",5468266,873386,4,1,4148583.5,25974263.5,4148583.5,20505997.5,3275197.5,4148583.5,0.0,4.75,-1.2052306530563328e-07,10.87,9.937318703348751,0.09423308157945816,0.21052634116275365,0.2105263198420683,-2.1320685356096547e-08,0.09196465395533848,0.10063076669393853,0.008666112738600046,0.034353655129717144,0.013600065315518621,9.702886895326818,24.508111768293432,13.0,0.58,0.031259319020253334,0.5839536053635661,0.031259319020253334,0.15,0.14911050057602873,0.999999980750176,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/23/2023,926,45.666666666666664,53.666666666666664,76.0,34.666666666666664,52.333333333333336,52.46666666666666,74.0,21.0,/new-york-statistics-for-each-scratcher-game
82,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/23/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389445,5,0,inf,22268129.580000002,1296851.85,15581003.580000002,907406.8500000001,inf,,3.33,-6.554333867106257e-07,5.59,5.3069290437097,0.05377962516099052,0.30030049712727214,0.30030030812198005,-1.8900529208387695e-07,0.17881622484001633,0.1884328943846158,0.009616669544599471,0.03707725013836987,0.023375571487120418,8.990031282033046,14.259024101385789,6.0,0.34,-0.011189891963312108,0.34128053261323005,-0.011189891963312108,0.05,0.04819739062721967,0.9999999610790556,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/23/2023,968,41.666666666666664,39.666666666666664,23.0,15.333333333333334,,29.916666666666664,10.0,1.0,/new-york-statistics-for-each-scratcher-game
83,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,02/22/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1396402,10,2,2464649.53,35980732.26,4929299.06,25787890.259999998,3532897.0599999996,2464649.53,0.0,3.53,-1.2172116006344067e-08,3.53,3.5299999744919033,-4.946026375255206e-09,0.28328612242836154,0.2832861210272209,-1.4011406479497168e-09,0.28328612242836154,0.2832861210272209,-1.4011406479497168e-09,0.04216762997236286,0.04216762997236286,7.904913000330879,7.904913000330879,4.0,0.5,0.002799916257892418,0.49524675482930397,0.002799916257892418,0.14,0.14322333059329437,0.999999999214837,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,02/22/2023,1240,34.333333333333336,31.0,67.0,42.666666666666664,50.5,45.1,50.0,5.0,/new-york-statistics-for-each-scratcher-game
