,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,1,1491,5000,4.92,666537.50,Top Prize Claimed,,,2021-08-03,,2023-01-28,01/07/2023,"WIN $5,000!                   ",2711055,328544,20,0,inf,13338390.6,1616436.48,10627335.6,1287892.48,inf,,4.92,-2.9694949715063305e-07,10.7,9.679675815088618,0.1049465546704924,0.203252092875932,0.20325204166319924,-5.121273274899529e-08,0.09349705153807512,0.10330924496884557,0.009812193430770444,0.0374632891177897,0.0216366432842744,8.897358297244912,15.404393064675707,14.0,0.33,-0.2041971310862911,0.3318312633472652,-0.2041971310862911,0.09,0.08230201976777092,0.9999999652542624,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Win5K_1491.jpg,,,,01/07/2023,522,45.333333333333336,44.333333333333336,25.0,31.0,,36.41666666666667,22.0,8.0,/new-york-statistics-for-each-scratcher-game
62,5,1490,1000000,4.14,3034333.33,Top Prize Claimed,,,2021-08-03,,2023-02-16,01/07/2023,25X THE CASH                  ,2199765,195854,3,0,inf,9107027.1,810835.5599999999,6907262.1,614981.5599999999,inf,,4.14,-6.906455853808299e-07,8.12,7.163785664447607,0.13301968982676649,0.24154606054252714,0.24154589637210913,-1.64170418009979e-07,0.12320262445503709,0.13959099934588973,0.01638837489085264,0.03887622112635978,0.025856754267347494,8.573846208177264,12.88987470497552,10.0,0.28,-0.0976939320589966,0.275599844604636,-0.0976939320589966,0.06,0.060287042843959575,0.9999999335723434,https://edit.nylottery.ny.gov/sites/default/files/2021-07/25XtheCash_1490.jpg,,,,01/07/2023,522,41.666666666666664,40.666666666666664,8.0,18.333333333333332,,27.166666666666664,3.0,1.0,/new-york-statistics-for-each-scratcher-game
63,30,1489,10000000,3.64,3521600.00,,,,2021-08-03,,          ,01/07/2023,"$10,000,000 DELUXE            ",4836861,1994119,5,2,3629296.58,17606174.04,7258593.16,12769313.04,5264474.16,3629296.58,0.0,3.64,-2.2042838982676875e-08,3.64,3.639999991730174,-1.9770908764627037e-08,0.27472528078099984,0.2747252753494314,-5.431568417257893e-09,0.27472528078099984,0.2747252753494314,-5.431568417257893e-09,0.04531296596699175,0.04531296596699175,7.356219054913499,7.356219054913499,4.0,0.46,-0.0002718936688534828,0.4636475002800129,-0.0002718936688534828,0.41,0.40979861163087417,0.9999999861311563,https://edit.nylottery.ny.gov/sites/default/files/2021-07/10milDeluxe_1489.jpg,,,,01/07/2023,522,34.333333333333336,32.333333333333336,65.0,55.0,50.333333333333336,47.400000000000006,51.0,5.0,/new-york-statistics-for-each-scratcher-game
64,5,1494,1000000,4.41,2960000.000,,,,2021-09-07,,2023-03-15,01/07/2023,BACON!                        ,2014274,134686,3,1,593965.26,8882948.34,593965.26,6868674.34,459279.26,593965.26,0.0,4.41,-4.377360385981933e-07,8.95,7.446677520006304,0.20252705935926935,0.22675746887442863,0.22675737829378265,-9.058064598388427e-08,0.11167156313924222,0.13428807643588592,0.0226165132966437,0.036163899532051076,0.019034783264117384,9.216664336407725,17.507178683863426,11.0,1.28,0.2575127318844381,1.2842457047132407,0.2575127318844381,0.08,0.07695489878927084,0.9999999713757847,https://edit.nylottery.ny.gov/sites/default/files/2021-07/Bacon_1494_0.jpg,,,,01/07/2023,487,47.333333333333336,47.333333333333336,89.0,30.666666666666668,53.5,53.56666666666668,72.0,17.0,/new-york-statistics-for-each-scratcher-game
65,10,1493,500,4.19,343.04,,,,2021-09-07,,          ,01/07/2023,$500 BLOWOUT                  ,4423944,92669,54019,646,601.0574458204335,18536325.360000003,388283.11000000004,14112381.360000003,295614.11000000004,601.0574458204335,0.0,4.19,-2.8329844182563516e-07,8.87,7.209674314040844,0.23065286784794112,0.2386635520998859,0.2386634891220347,-6.297785121178734e-08,0.11270645379787424,0.1387025205913254,0.025996066793451164,0.04346203463434628,0.017254335318340783,7.668894263269046,19.310291674398236,10.0,0.29,-0.03361161214453956,0.2894370858368768,-0.03361161214453956,0.02,0.01593135641905719,0.9999999943542656,https://edit.nylottery.ny.gov/sites/default/files/2021-07/500blowout_1493.jpg,,,,01/07/2023,487,36.0,51.666666666666664,12.0,22.666666666666668,30.666666666666668,30.6,8.0,4.0,/new-york-statistics-for-each-scratcher-game
66,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,01/07/2023,DOUBLE TRIPLE CASHWORD        ,7841851,230888,10,1,1186764.3199999998,40307114.14,1186764.3199999998,32465263.14,955876.3199999998,1186764.3199999998,0.0,5.14,-2.6964073205106966e-07,7.61,6.919114379210066,0.10044422653456157,0.19455258164217992,0.19455252985862495,-5.178355497181819e-08,0.13133529497018784,0.14452716709015684,0.013191872119969,0.020448591403658126,0.016711860126134622,16.29989051953116,19.94336235539048,9.0,0.46,0.003915966113639789,0.4571296399284104,0.003915966113639789,0.04,0.0446132489759038,0.9999999919254818,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,01/07/2023,547,58.333333333333336,52.333333333333336,64.0,26.0,47.166666666666664,49.56666666666667,57.0,12.0,/new-york-statistics-for-each-scratcher-game
67,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,01/07/2023,LADY LUCK DOUBLER             ,2240178,304791,3,0,inf,9072720.9,1234403.55,6832542.9,929612.55,inf,,4.05,-4.4555931487543097e-07,7.08,6.806609209199597,0.040426303455759365,0.24691369026160825,0.24691360474036453,-8.552124372562808e-08,0.14120753108992767,0.1469160295920077,0.005708498502080023,0.038416137371701436,0.028858008602470234,8.67666212547418,11.5500431916788,9.0,0.31,-0.08476756940385852,0.30738097687708144,-0.08476756940385852,0.12,0.11772187667673531,0.9999999454539716,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,01/07/2023,550,42.666666666666664,37.666666666666664,18.0,29.333333333333332,,31.916666666666664,10.0,3.0,/new-york-statistics-for-each-scratcher-game
68,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,01/07/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1650415,3,1,5594906.850000001,18372491.46,5594906.850000001,12952877.46,3944491.8500000006,5594906.850000001,0.0,3.39,-1.519238876949823e-07,5.76,5.714395774470907,0.007366468995969,0.29498529555277603,0.29498525812313636,-3.7429639665464975e-08,0.1737169489532085,0.17499662947174666,0.0012796805185381621,0.034114375498433304,0.017679574076604403,9.770994046389646,18.85378379541736,6.0,0.54,0.001335787336716797,0.5390237119265275,0.001335787336716797,0.31,0.30525329461429146,0.9999999444403692,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,01/07/2023,550,49.333333333333336,50.333333333333336,78.0,41.333333333333336,49.0,53.6,73.0,6.0,/new-york-statistics-for-each-scratcher-game
69,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,          ,01/07/2023,ONE-WORD CASHWORD             ,4635225,194289,8,1,821842.4700000001,19607001.750000004,821842.4700000001,14971776.750000004,627553.4700000001,821842.4700000001,0.0,4.23,-5.718857532528935e-07,10.56,7.9107697335506675,0.3351969650259006,0.2364067545829977,0.23640662842828436,-1.2615471334243011e-07,0.09467513220302685,0.12640994918090737,0.03173481697788051,0.04433324994454741,0.016560362505146205,7.518520174959748,20.123178133088068,13.0,0.35,-0.034420007183878526,0.35376467333948214,-0.034420007183878526,0.05,0.05454513837662433,0.9999999766537415,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,01/07/2023,585,35.333333333333336,52.666666666666664,32.0,24.0,33.833333333333336,35.56666666666667,20.0,2.0,/new-york-statistics-for-each-scratcher-game
70,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,01/07/2023,"$5,000,000 RICHES             ",5247718,583883,4,1,1956008.05,17579855.3,1956008.05,12332137.3,1372125.05,1956008.05,0.0,3.35,-2.5562266996326904e-08,5.42,5.303546044089182,0.021066756184235223,0.2985074703170948,0.29850746778059317,-2.5365016198541923e-09,0.18466284391474883,0.1885530910237883,0.0038902471090394852,0.03547184225565485,0.02364718951245192,9.396973697805803,14.095557746841697,6.0,0.5,0.006596398514084488,0.5022338865689712,0.006596398514084488,0.13,0.1284308220308569,0.9999999989361935,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,01/07/2023,613,48.333333333333336,42.0,75.0,44.666666666666664,61.333333333333336,54.266666666666666,76.0,7.0,/new-york-statistics-for-each-scratcher-game
71,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,01/07/2023,CASHWORD DOUBLER              ,16105020,469163,30,3,796013.2233333333,81974551.8,2388039.67,65869531.8,1918876.67,796013.2233333333,0.0,5.09,-2.8056485334076844e-07,10.14,8.301723081559775,0.22096038491581318,0.19646370934478039,0.1964636561412822,-5.3203498190379506e-08,0.09865751773735688,0.12045692083144194,0.021799403094085054,0.028139118586722422,0.013796033975343772,11.845606186243742,24.15905562027522,12.0,0.35,-0.10629988963120394,0.3512159977286803,-0.10629988963120394,0.06,0.06500679904593763,0.9999999918743163,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,01/07/2023,646,55.0,56.666666666666664,31.0,32.0,37.0,42.33333333333333,33.0,5.0,/new-york-statistics-for-each-scratcher-game
72,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,01/07/2023,LOOSE CHANGE                  ,32448695,1250265,3174,60,97937.425,152508866.5,5876245.5,120060171.5,4625980.5,97937.425,0.0,4.7,-8.508834431368424e-08,13.64,10.447096444590521,0.30518588017159964,0.21276597555071308,0.21276595814436125,-1.7406351832116584e-08,0.07333850103254715,0.09572037602063083,0.02238187498808368,0.048508106104174595,0.017895724119266966,6.871665955410038,18.625618312165795,18.0,0.24,-0.4419729799820944,0.2399210720451581,-0.4419729799820944,0.02,0.020957354242160414,0.9999999967215021,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,01/07/2023,656,31.666666666666668,49.666666666666664,6.0,25.333333333333332,37.5,30.03333333333333,7.0,2.0,/new-york-statistics-for-each-scratcher-game
73,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,01/07/2023,CASHWORD                      ,8126971,333872,24,1,1676037.44,40797394.419999994,1676037.44,32670423.419999994,1342165.44,1676037.44,0.0,5.02,-2.625239683895807e-07,10.3,8.185255807589261,0.2577653096591397,0.19920323954662097,0.19920318930174805,-5.024487292892843e-08,0.09713329717661365,0.12217089160155671,0.025037594424943063,0.03834845178585512,0.024112081496059045,8.691997716637157,13.823154598934707,14.0,0.34,-0.11479027757610247,0.3417606532552682,-0.11479027757610247,0.05,0.05203479096478443,0.9999999891939951,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,01/07/2023,661,43.333333333333336,41.666666666666664,29.0,27.666666666666668,37.666666666666664,35.86666666666666,21.0,1.0,/new-york-statistics-for-each-scratcher-game
74,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,01/07/2023,BEAT THE HOUSE                ,3273543,391588,16,4,490463.97,16400450.43,1961855.88,13126907.43,1570267.88,490463.97,0.0,5.01,-4.4855486528476633e-07,10.96,9.648418908734932,0.13552741063415974,0.19960088793514302,0.19960080363648558,-8.429865744341569e-08,0.09127381993062689,0.1036439244045133,0.012370104473886409,0.03345450971335692,0.017717731678184093,9.963525243379115,18.811568063329666,14.0,0.29,-0.30601311774531376,0.29158831819884756,-0.30601311774531376,0.09,0.08870512953930389,0.9999999426147413,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,01/07/2023,641,50.666666666666664,50.0,13.0,27.666666666666668,26.833333333333332,33.63333333333333,13.0,5.0,/new-york-statistics-for-each-scratcher-game
75,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,01/07/2023,"$1,000,000 PREMIERE           ",2644048,458531,3,1,1797441.52,10364668.16,1797441.52,7720620.16,1338910.52,1797441.52,0.0,3.92,-2.8930009363160615e-07,7.3,6.891969816660416,0.059047985208181775,0.2551021146173922,0.255102044754352,-6.986304018630207e-08,0.13700644416144953,0.14509639864972038,0.00808995448827085,0.04577918864334285,0.034163371989235455,7.281213364988127,9.75665186254251,10.0,0.64,0.0525355400880325,0.6403848582512583,0.0525355400880325,0.2,0.1964646044992632,0.9999999425423434,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,01/07/2023,641,33.0,34.333333333333336,85.0,35.333333333333336,50.666666666666664,47.66666666666667,52.0,9.0,/new-york-statistics-for-each-scratcher-game
76,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,01/07/2023,SET FOR LIFE                  ,12455867,395804,7,0,inf,49449791.99,1571341.8800000001,36993924.99,1175537.8800000001,inf,,3.97,-5.60030895433422e-07,7.67,6.100707500003392,0.25712353062098836,0.2518893098315388,0.25188917380864156,-1.3602289722358663e-07,0.13038926623820035,0.16391541472844648,0.03352614849024613,0.03663122023001641,0.01739759462261764,9.099496766372775,19.15794522748957,9.0,0.29,-0.04804533007603419,0.28721900593187605,-0.04804533007603419,0.04,0.04395369084354121,0.9999999822771777,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,01/07/2023,674,46.666666666666664,51.333333333333336,9.0,22.0,,32.25,11.0,5.0,/new-york-statistics-for-each-scratcher-game
77,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,01/07/2023,"$3,000,000 FORTUNE            ",4594832,338477,4,0,inf,17919844.8,1320060.3,13325012.8,981583.3,inf,,3.9,-2.2726234546665543e-07,7.32,6.829937645785374,0.07130694134640975,0.25641031468266595,0.2564102678572425,-4.682542342759888e-08,0.13666878778237354,0.14641422101665616,0.009745433234282619,0.03474953745538017,0.014323121495368504,9.592181977874583,23.269392788507293,8.0,0.35,-0.04184110506146822,0.3501552959713953,-0.04184110506146822,0.06,0.059238251297194545,0.9999999854776287,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,01/07/2023,676,48.666666666666664,56.333333333333336,30.0,28.666666666666668,,40.916666666666664,31.0,8.0,/new-york-statistics-for-each-scratcher-game
78,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,01/07/2023,200X                          ,4807224,954577,5,1,3474660.2800000003,17498295.36,3474660.2800000003,12691071.36,2520083.2800000003,3474660.2800000003,0.0,3.64,-8.05834174724349e-08,3.64,3.6399999251127055,-6.00099861280048e-08,0.274725296863578,0.27472528037731675,-1.648626124506336e-08,0.274725296863578,0.27472528037731675,-1.648626124506336e-08,0.04697444973248926,0.04697444973248926,7.0960034091731625,7.0960034091731625,4.0,0.47,-0.00022096875708173155,0.4652638915270367,-0.00022096875708173155,0.19,0.19399395425141172,0.9999999851312221,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,01/07/2023,704,32.0,31.333333333333332,66.0,45.0,45.166666666666664,43.89999999999999,41.0,2.0,/new-york-statistics-for-each-scratcher-game
79,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,01/07/2023,INSTANT TAKE 5                ,28886965,1439136,95,19,355239.36000000004,135479865.85000002,6749547.840000001,106592900.85000002,5310411.840000001,355239.36000000004,0.0,4.69,-1.2445278127167582e-07,40.02,27.21947866248315,0.47043059592391673,0.21321964274046837,0.21321961754242966,-2.519803871114945e-08,0.024984787867985806,0.03673839651375502,0.011753608645769211,0.046740912548489194,0.004765527358294124,7.131475689352421,69.91778783503814,49.0,0.13,-0.17682600221018638,0.12620402524791663,-0.17682600221018638,0.07,0.07640080390418719,0.9999999938036866,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,01/07/2023,724,32.333333333333336,58.666666666666664,4.0,37.333333333333336,32.166666666666664,32.9,12.0,4.0,/new-york-statistics-for-each-scratcher-game
80,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,01/07/2023,BIG BUCKS                     ,2413214,564902,3,1,2423429.58,10352688.06,2423429.58,7939474.0600000005,1858527.58,2423429.58,0.0,4.29,-2.393302469958083e-07,8.47,8.121857421920968,0.042307990566794726,0.23310028888818282,0.23310023445118794,-5.443699488405507e-08,0.11812683598322872,0.12312454504569248,0.004997709062463759,0.03410909431996262,0.016847185125001805,9.772395707172459,19.78433157277187,10.0,0.58,0.02073489582165885,0.5833333677198713,0.02073489582165885,0.23,0.2266001352719779,0.9999999286245056,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,01/07/2023,732,49.666666666666664,52.0,83.0,35.666666666666664,50.166666666666664,54.1,74.0,18.0,/new-york-statistics-for-each-scratcher-game
81,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,01/07/2023,LUCKY 7'S                     ,11011804,954391,64,6,742834.3283333333,51425124.68,4457005.97,40413320.68,3502614.9699999997,742834.3283333333,0.0,4.67,-2.1763488903019074e-07,13.14,10.630604490786487,0.23630422634835394,0.21413280891540395,0.2141327651441346,-4.377126935906084e-08,0.0760880905451082,0.0940680279156935,0.0179799373705853,0.04534644008784611,0.015879637792021988,7.350759295335183,20.98994361376429,17.0,0.29,-0.3065294215418041,0.28725926939727464,-0.3065294215418041,0.07,0.06520076665209049,0.9999999806024906,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,01/07/2023,732,34.0,53.666666666666664,10.0,29.666666666666668,31.5,31.766666666666662,9.0,3.0,/new-york-statistics-for-each-scratcher-game
82,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,01/07/2023,WIN FOR LIFE                  ,12158004,1533349,5,1,5750058.75,45592515.0,5750058.75,33434511.0,4216709.75,5750058.75,0.0,3.75,-1.3043344987787956e-07,21.66,10.651526011512079,1.0334269919449686,0.2666667014489245,0.26666666666666666,-3.478225785169542e-08,0.0461699690681381,0.0938832613204163,0.0477132922522782,0.04039684534031165,0.005387869278955391,8.251425000035558,61.852961585023394,25.0,0.37,-0.11259434715569802,0.3744355274329406,-0.11259434715569802,0.09,0.06816637072229888,0.9999999811758596,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,01/07/2023,766,39.0,58.333333333333336,39.0,33.333333333333336,45.666666666666664,43.06666666666667,36.0,6.0,/new-york-statistics-for-each-scratcher-game
83,10,1456,600,3.65,367.53,,,,2020-11-03,,2023-02-03,01/07/2023,$600 SURPRISE / WIN $600      ,5078224,148803,50442,868,625.726900921659,18535517.599999998,543130.95,13457293.599999998,394327.94999999995,625.726900921659,0.0,3.65,-1.7491177771311746e-06,6.7,6.095862033129519,0.09950200666720133,0.27397308195091413,0.2739726116082977,-4.7034261640988007e-07,0.1492000073647193,0.1640457074922701,0.014845700127550793,0.04947872647619809,0.0359890143792617,6.7365970475153025,9.261027130638263,9.0,0.26,-0.033990900360415674,0.2612284351812641,-0.033990900360415674,0.02,0.020173625080467803,0.9999999481770432,https://edit.nylottery.ny.gov/sites/default/files/2020-11/%24600%20Suprise_Ticket%20Art.png,,,,01/07/2023,795,31.0,33.666666666666664,7.0,12.0,21.5,21.03333333333333,1.0,1.0,/new-york-statistics-for-each-scratcher-game
84,1,1459,500,4.37,112605.90,,,,2020-11-03,,2023-01-27,01/07/2023,SNOW ME THE MONEY             ,3713950,624212,144,20,136390.322,16229961.5,2727806.44,12516011.5,2103594.44,136390.322,0.0,4.37,-1.6130176736629183e-07,7.45,7.0965912668429665,0.04935114589010108,0.22883298885624564,0.22883295899478748,-2.986145816730179e-08,0.13428557602703417,0.1409127230804806,0.006627147053446442,0.03756429444343808,0.030053100672157544,8.873548664719555,11.091143112217367,10.0,0.36,-0.12149561212192261,0.3611576483078342,-0.12149561212192261,0.14,0.1378430992028769,0.9999999736365147,https://edit.nylottery.ny.gov/sites/default/files/2020-11/Snow%20Me%20The%20Money.jpg,,,,01/07/2023,795,45.0,36.666666666666664,35.0,37.666666666666664,38.666666666666664,38.599999999999994,25.0,10.0,/new-york-statistics-for-each-scratcher-game
85,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,01/07/2023,"$10,000,000 BONUS             ",4949938,1328445,5,1,4835539.8,18017774.32,4835539.8,13067836.32,3507094.8,4835539.8,0.0,3.64,-1.6544171551650074e-07,3.64,3.6399999353527255,-1.476814778523775e-07,0.27472532017630297,0.2747252796044617,-4.057184127548297e-08,0.27472532017630297,0.2747252796044617,-4.057184127548297e-08,0.045402108808387756,0.045402108808387756,7.34176230768448,7.34176230768448,4.0,0.44,-0.001860635827864253,0.4398589278258329,-0.001860635827864253,0.26,0.25752211093055527,0.9999999458271186,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,01/07/2023,837,33.666666666666664,32.0,61.0,40.333333333333336,36.5,40.7,30.0,1.0,/new-york-statistics-for-each-scratcher-game
86,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,01/07/2023,"$2,500 A WEEK FOR LIFE        ",5468266,1045801,4,1,4967554.75,25974263.5,4967554.75,20505997.5,3921753.75,4967554.75,0.0,4.75,-1.5097971490562437e-07,10.69,9.937318703348751,0.07532098507023659,0.2105263475746816,0.2105263198420683,-2.77326133168998e-08,0.09358207278672763,0.10063076669393853,0.007048693907210898,0.033935776408032275,0.013745334194155759,9.82238327447133,24.24938825347053,13.0,0.54,0.013411705510660154,0.5388865425519279,0.013411705510660154,0.18,0.17919262400667482,0.9999999688492165,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,01/07/2023,879,50.333333333333336,57.0,77.0,39.666666666666664,53.5,55.5,81.0,21.0,/new-york-statistics-for-each-scratcher-game
87,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,01/07/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,391391,5,0,inf,22268129.580000002,1303332.03,15581003.580000002,911941.03,inf,,3.33,-2.30179259036506e-08,5.59,5.3069290437097,0.053684264941736615,0.3003003072125905,0.30030030812198005,9.093895636524962e-10,0.17883240801269362,0.1884328943846158,0.009600486371922179,0.03707276506939201,0.023374591351945844,8.991119904408825,14.259626408173256,6.0,0.34,-0.01115297008582792,0.3416052088032827,-0.01115297008582792,0.05,0.04855060558819784,1.0000000001882603,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,01/07/2023,921,45.666666666666664,42.333333333333336,28.0,31.333333333333332,,36.833333333333336,23.0,1.0,/new-york-statistics-for-each-scratcher-game
88,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,12/10/2022,"$10,000,000 BLACK TITANIUM    ",10192842,1589022,10,2,2804623.83,35980732.26,5609247.66,25787890.259999998,4020225.66,2804623.83,0.0,3.53,-1.1766283811299068e-07,3.53,3.5299999744919033,-1.1043674924418725e-07,0.28328615231242266,0.2832861210272209,-3.1285201762543124e-08,0.28328615231242266,0.2832861210272209,-3.1285201762543124e-08,0.04212357947861022,0.04212357947861022,7.91318490711215,7.91318490711215,4.0,0.48,0.0016328029126011028,0.4792501560369868,0.0016328029126011028,0.16,0.15983872776406904,0.9999999796036622,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,12/10/2022,1166,36.333333333333336,32.666666666666664,70.0,40.0,42.5,44.3,42.0,3.0,/new-york-statistics-for-each-scratcher-game
