,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
61,5,1492,300000,5.14,4032940.00,,,,2021-07-09,,          ,02/03/2023,DOUBLE TRIPLE CASHWORD        ,7841851,166004,10,1,853260.5599999999,40307114.14,853260.5599999999,32465263.14,687256.5599999999,853260.5599999999,0.0,5.14,-6.563059705730054e-07,7.91,6.919114379210066,0.1437087345242917,0.19455265686894968,0.19455252985862495,-1.2701032472972607e-07,0.12636710967348758,0.14452716709015684,0.018160057416669262,0.020905302748182298,0.016376087359949967,15.943386388012598,20.351040613492852,9.0,0.46,0.007265800816361202,0.4646391486768394,0.007265800816361202,0.04,0.035740057849419374,0.9999999858813199,https://edit.nylottery.ny.gov/sites/default/files/2021-07/doubleTripleCashword_1492.jpg,,,,02/03/2023,574,54.333333333333336,49.333333333333336,59.0,21.0,39.833333333333336,44.7,52.0,12.0,/new-york-statistics-for-each-scratcher-game
62,5,1487,1000000,4.05,3024166.67,Top Prize Claimed,,,2021-07-06,,2023-03-01,02/03/2023,LADY LUCK DOUBLER             ,2240178,304049,3,0,inf,9072720.9,1231398.45,6832542.9,927349.45,inf,,4.05,-3.654381732200431e-07,7.08,6.806609209199597,0.04013122948933537,0.24691367047859425,0.24691360474036453,-6.573822972089083e-08,0.14124759013738855,0.1469160295920077,0.005668439454619145,0.038409740735304176,0.028861536719333267,8.678106465135304,11.548629725209985,9.0,0.31,-0.0846985593794494,0.3075650601998704,-0.0846985593794494,0.12,0.11756842880915765,0.9999999581898099,https://edit.nylottery.ny.gov/sites/default/files/2021-06/LadyLuckDoubler_1487.jpg,,,,02/03/2023,577,39.666666666666664,34.666666666666664,17.0,28.0,,29.833333333333332,10.0,4.0,/new-york-statistics-for-each-scratcher-game
63,20,1478,10000 A Week For Life,3.39,6123583.33,,,,2021-07-06,,          ,02/03/2023,"$10,000 A WEEK FOR LIFE       ",5419614,1496577,3,1,5073396.03,18372491.46,5073396.03,12952877.46,3576819.0300000003,5073396.03,0.0,3.39,-5.9131990028846066e-09,5.76,5.714395774470907,0.008187668390959505,0.2949852524817696,0.29498525812313636,5.641366762620947e-09,0.17357545123621337,0.17499662947174666,0.0014211782355332825,0.03414982274457109,0.017676495057952615,9.76084595778143,18.8570298823804,6.0,0.56,0.0035360267795824588,0.5621261379951418,0.0035360267795824588,0.28,0.28130889069162096,1.0000000072955946,https://edit.nylottery.ny.gov/sites/default/files/2021-06/10KaWFL_1478_1.jpg,,,,02/03/2023,577,46.333333333333336,46.666666666666664,72.0,54.0,61.333333333333336,56.06666666666666,81.0,7.0,/new-york-statistics-for-each-scratcher-game
64,3,1481,60000,4.23,2451187.50,,,,2021-06-01,,          ,02/03/2023,ONE-WORD CASHWORD             ,4635225,189666,8,1,802287.18,19607001.750000004,802287.18,14971776.750000004,612621.18,802287.18,0.0,4.23,-2.2435856461345685e-07,10.65,7.9107697335506675,0.34578562478937663,0.23640667242520444,0.23640662842828436,-4.3996920079392154e-08,0.09393022696366761,0.12640994918090737,0.032479722217239756,0.044537046881295984,0.016435061728011225,7.484110499770463,20.276385381831652,13.0,0.35,-0.03533781358447857,0.3526784471558599,-0.03533781358447857,0.05,0.05344204689129986,0.999999992059906,https://edit.nylottery.ny.gov/sites/default/files/2021-05/OneWordCashword_1481.jpg,,,,02/03/2023,612,33.0,49.0,28.0,26.666666666666668,38.333333333333336,35.0,18.0,2.0,/new-york-statistics-for-each-scratcher-game
65,20,1483,5000000,3.35,4393200.00,,,,2021-05-04,,          ,02/03/2023,"$5,000,000 RICHES             ",5247718,461854,4,1,1547210.9000000001,17579855.3,1547210.9000000001,12332137.3,1085356.9000000001,1547210.9000000001,0.0,3.35,-5.816918689347759e-07,5.45,5.303546044089182,0.027012891602825904,0.298507636326032,0.29850746778059317,-1.6854543882782735e-07,0.18359369445647328,0.1885530910237883,0.004959396567315033,0.03567353080537974,0.023570934394695542,9.343807078058937,14.141006619222413,6.0,0.53,0.01003275315089971,0.5327279425546629,0.01003275315089971,0.11,0.1092295801097759,0.9999999455113697,https://edit.nylottery.ny.gov/sites/default/files/2021-04/5milRiches_1483.jpg,,,,02/03/2023,640,44.333333333333336,39.0,70.0,24.333333333333332,39.833333333333336,43.50000000000001,46.0,4.0,/new-york-statistics-for-each-scratcher-game
66,2,1477,20000,5.09,2732733.33,,,,2021-04-01,,          ,02/03/2023,CASHWORD DOUBLER              ,16105020,464411,30,3,787950.6633333332,81974551.8,2363851.9899999998,65869531.8,1899440.9899999998,787950.6633333332,0.0,5.09,-4.1880794750126144e-07,10.15,8.301723081559775,0.22285157789455423,0.1964637365045428,0.1964636561412822,-8.036326060167909e-08,0.0985049396091378,0.12045692083144194,0.021951981222304143,0.028176083167541915,0.013788166996014277,11.830063116436076,24.172809142327537,12.0,0.35,-0.1066665906434627,0.3508888673609292,-0.1066665906434627,0.06,0.06481181962082423,0.9999999878542598,https://edit.nylottery.ny.gov/sites/default/files/2021-03/CashwordDoubler_1477.jpg,,,,02/03/2023,673,51.0,52.666666666666664,27.0,28.666666666666668,31.833333333333332,38.233333333333334,30.0,4.0,/new-york-statistics-for-each-scratcher-game
67,1,1476,500,4.7,48067.66,,,,2021-03-22,,          ,02/03/2023,LOOSE CHANGE                  ,32448695,1219902,3174,59,97178.6338983051,152508866.5,5733539.4,120060171.5,4513637.4,97178.6338983051,0.0,4.7,-6.976493444409591e-08,13.68,10.447096444590521,0.3097464566766938,0.2127659722904126,0.21276595814436125,-1.4146051358077116e-08,0.07308313416896615,0.09572037602063083,0.02263724185166467,0.048595083536744806,0.01786397198121825,6.859365902458836,18.658699797280722,18.0,0.24,-0.4457151380591722,0.238312148918844,-0.4457151380591722,0.02,0.02033750779094794,0.9999999974028155,https://edit.nylottery.ny.gov/sites/default/files/2021-08/looseChange_1476.jpg,,,,02/03/2023,683,29.666666666666668,46.0,6.0,23.666666666666668,35.5,28.166666666666668,7.5,2.0,/new-york-statistics-for-each-scratcher-game
68,2,1475,10000,5.02,1700656.25,,,,2021-03-17,,          ,02/03/2023,CASHWORD                      ,8126971,331902,24,1,1666148.0399999998,40797394.419999994,1666148.0399999998,32670423.419999994,1334246.0399999998,1666148.0399999998,0.0,5.02,-2.4007470469325156e-08,10.3,8.185255807589261,0.25888114474875834,0.1992031920333608,0.19920318930174805,-2.731612741557754e-09,0.0970472010889789,0.12217089160155671,0.025123690512577818,0.038364912132512724,0.02409013124140234,8.688267197029466,13.83574077249913,14.0,0.34,-0.11499581489343519,0.3415782991667007,-0.11499581489343519,0.05,0.05188588536174308,0.9999999994161346,https://edit.nylottery.ny.gov/sites/default/files/2021-03/Cashword_1475.jpg,,,,02/03/2023,688,40.0,38.666666666666664,24.0,29.0,47.0,35.733333333333334,20.0,1.0,/new-york-statistics-for-each-scratcher-game
69,1,1446,5000,5.01,1024687.50,,,,2021-04-06,,2023-11-04,02/03/2023,BEAT THE HOUSE                ,3273543,389349,16,4,487659.6225,16400450.43,1950638.49,13126907.43,1561289.49,487659.6225,0.0,5.01,-2.5119980063668427e-07,10.96,9.648418908734932,0.13607733042196393,0.19960084854288698,0.19960080363648558,-4.4906401402977636e-08,0.09122963871307746,0.1036439244045133,0.012414285691435836,0.033464886415989804,0.017714358131455117,9.960434401714558,18.815137856402497,14.0,0.29,-0.3064551128421762,0.2914026077621783,-0.3064551128421762,0.09,0.08830734824157693,0.9999999696289048,https://edit.nylottery.ny.gov/sites/default/files/2021-03/beatThe%20House_1446.jpg,,,,02/03/2023,668,47.0,46.333333333333336,12.0,31.0,29.666666666666668,33.2,17.0,6.0,/new-york-statistics-for-each-scratcher-game
70,5,1467,1000000,3.92,3455066.67,,,,2021-04-06,,          ,02/03/2023,"$1,000,000 PREMIERE           ",2644048,437092,3,1,1713400.64,10364668.16,1713400.64,7720620.16,1276308.64,1713400.64,0.0,3.92,-3.7352618243344974e-07,7.32,6.891969816660416,0.062464398126563694,0.25510213610365357,0.255102044754352,-9.134930156751153e-08,0.13656589237772848,0.14509639864972038,0.008530506271991894,0.04583942626357155,0.0340879316831722,7.271639613208562,9.77822318063389,10.0,0.66,0.05847922832474121,0.6554569861094899,0.05847922832474121,0.19,0.19034301540561455,0.9999999290797451,https://edit.nylottery.ny.gov/sites/default/files/2021-03/milPremiere_1467.jpg,,,,02/03/2023,668,31.0,32.333333333333336,79.0,30.0,46.0,43.66666666666667,47.5,9.0,/new-york-statistics-for-each-scratcher-game
71,10,1472,5000 a Week for Life,3.97,7062585.71,Top Prize Claimed,,,2021-03-04,,2023-12-02,02/03/2023,SET FOR LIFE                  ,12455867,384921,7,0,inf,49449791.99,1528136.37,36993924.99,1143215.37,inf,,3.97,-2.421249878454342e-07,7.71,6.100707500003392,0.2633659803975897,0.25188922975441974,0.25188917380864156,-5.594577817680246e-08,0.12974499651863447,0.16391541472844648,0.03417041820981201,0.03679783072239714,0.01734047951124669,9.058291820554134,19.220980498456008,9.0,0.29,-0.04828748424938144,0.2858803143175738,-0.04828748424938144,0.04,0.042147394786474265,0.9999999929174768,https://edit.nylottery.ny.gov/sites/default/files/2021-03/setForLife_1472.jpg,,,,02/03/2023,701,42.333333333333336,47.666666666666664,9.0,24.666666666666668,,30.916666666666668,13.0,5.0,/new-york-statistics-for-each-scratcher-game
72,10,1449,3000000,3.9,4511400.00,Top Prize Claimed,,,2021-03-02,,2023-04-26,02/03/2023,"$3,000,000 FORTUNE            ",4594832,337976,4,0,inf,17919844.8,1318106.4,13325012.8,980130.3999999999,inf,,3.9,-3.0346563825936266e-07,7.32,6.829937645785374,0.07111042589997944,0.2564103342219822,0.2564102678572425,-6.636473964816147e-08,0.1366938622538703,0.14641422101665616,0.009720358762785847,0.0347425817420552,0.014324988594888314,9.59410194375318,23.266356381829105,8.0,0.35,-0.04182142186049222,0.3502738019552297,-0.04182142186049222,0.06,0.059182780624586276,0.9999999794506179,https://edit.nylottery.ny.gov/sites/default/files/2021-02/3milFortune_1449.jpg,,,,02/03/2023,703,45.0,52.0,26.0,23.333333333333332,,36.583333333333336,22.0,6.0,/new-york-statistics-for-each-scratcher-game
73,30,1468,10000000,3.64,3501640.00 ,,,,2021-02-02,,          ,02/03/2023,200X                          ,4807224,903453,5,1,3288568.92,17498295.36,3288568.92,12691071.36,2385115.92,3288568.92,0.0,3.64,-2.797569466682039e-07,3.64,3.6399999251127055,-2.5918351942145705e-07,0.2747253515816003,0.27472528037731675,-7.120428352491714e-08,0.2747253515816003,0.27472528037731675,-7.120428352491714e-08,0.04699670812558461,0.04699670812558461,7.092639671252253,7.092639671252253,4.0,0.47,0.00015346356840284002,0.4705250633913201,0.00015346356840284002,0.18,0.18458609400767934,0.9999999400169441,https://edit.nylottery.ny.gov/sites/default/files/2021-01/200X_1468.jpg,,,,02/03/2023,731,30.0,29.333333333333332,62.0,29.333333333333332,33.166666666666664,36.766666666666666,23.0,1.0,/new-york-statistics-for-each-scratcher-game
74,1,1455,5555,4.69,537778.9,,,,2021-01-13,,          ,02/03/2023,INSTANT TAKE 5                ,28886965,1429491,95,19,352858.5678947369,135479865.85000002,6704312.790000001,106592900.85000002,5274821.790000001,352858.5678947369,0.0,4.69,-1.178345978006298e-07,40.09,27.21947866248315,0.47272368446247076,0.21321964132934149,0.21321961754242966,-2.3786911829137836e-08,0.02494588557334444,0.03673839651375502,0.011792510940410578,0.046764086584839784,0.004756635228785716,7.1279414516557695,70.04819696420086,50.0,0.13,-0.17619572534851524,0.12630065545875552,-0.17619572534851524,0.07,0.07617347970545138,0.999999994191932,https://edit.nylottery.ny.gov/sites/default/files/2021-01/InstantTake5_1455.jpg,,,,02/03/2023,751,30.333333333333332,54.666666666666664,4.0,35.666666666666664,30.833333333333332,31.1,14.0,4.0,/new-york-statistics-for-each-scratcher-game
75,5,1458,1000000,4.29,3460800.00,,,,2021-01-05,,          ,02/03/2023,BIG BUCKS                     ,2413214,544496,3,1,2335887.84,10352688.06,2335887.84,7939474.0600000005,1791391.8399999999,2335887.84,0.0,4.29,-3.596063071252222e-07,8.48,8.121857421920968,0.04408618335498472,0.23310031692457725,0.23310023445118794,-8.247338931233195e-08,0.11792565308167732,0.12312454504569248,0.0051988919640151565,0.034156314206914694,0.016827788976699003,9.75887963366123,19.80708014538461,10.0,0.59,0.023998966098554418,0.5919592857017484,0.023998966098554418,0.22,0.21960208936951114,0.9999998969087374,https://edit.nylottery.ny.gov/sites/default/files/2021-01/bigBucks_1458.jpg,,,,02/03/2023,759,46.0,48.333333333333336,77.0,28.666666666666668,45.0,49.0,64.0,18.0,/new-york-statistics-for-each-scratcher-game
76,1,1454,2700,4.67,811125.00,,,,2021-01-05,,          ,02/03/2023,LUCKY 7'S                     ,11011804,947760,64,6,737673.2000000001,51425124.68,4426039.2,40413320.68,3478279.2,737673.2000000001,0.0,4.67,-4.5187128081675834e-08,13.15,10.630604490786487,0.23714862232296455,0.2141327719886788,0.2141327651441346,-6.844544209183567e-09,0.0760361578377416,0.0940680279156935,0.0180318700779519,0.04536110866088931,0.015867486424878764,7.348381878223595,21.006006779652704,17.0,0.29,-0.3065276376943747,0.2872600083279881,-0.3065276376943747,0.07,0.06486500201729622,0.9999999969898561,https://edit.nylottery.ny.gov/sites/default/files/2021-01/lucky7s1_1454.jpg,,,,02/03/2023,759,31.666666666666668,49.666666666666664,11.0,34.333333333333336,39.166666666666664,33.166666666666664,16.0,5.0,/new-york-statistics-for-each-scratcher-game
77,2,1453,1000 A Week for Life,3.75,9119000.00,,,,2020-12-02,,          ,02/03/2023,WIN FOR LIFE                  ,12158004,1513783,5,1,5676686.25,45592515.0,5676686.25,33434511.0,4162903.25,5676686.25,0.0,3.75,-4.403977757287218e-08,21.92,10.651526011512079,1.0575548325487654,0.26666667841060787,0.26666666666666666,-1.1743941208397501e-08,0.04562855863438633,0.0938832613204163,0.04825470268602997,0.040595214144991607,0.005327865924495618,8.21110400026027,62.54902868815748,25.0,0.38,-0.11124614643694455,0.37573859114279,-0.11124614643694455,0.08,0.067205208316351,0.9999999937368206,https://edit.nylottery.ny.gov/sites/default/files/2020-12/WFL_1453.jpg,,,,02/03/2023,793,36.333333333333336,54.333333333333336,34.0,36.0,48.0,41.733333333333334,39.0,8.0,/new-york-statistics-for-each-scratcher-game
78,10,1456,600,3.65,367.53,,,,2020-11-03,,2023-02-03,02/03/2023,$600 SURPRISE / WIN $600      ,5078224,148509,50442,865,626.6564739884393,18535517.599999998,542057.85,13457293.599999998,393548.85,626.6564739884393,0.0,3.65,-1.568098312751132e-06,6.7,6.095862033129519,0.09951435648215064,0.2739730323563758,0.2739726116082977,-4.2074807810044135e-07,0.1491983315407789,0.1640457074922701,0.014847375951491187,0.04948185647213489,0.03599325255809166,6.736170336802899,9.259934669668688,9.0,0.26,-0.03403411461111837,0.26105741647096153,-0.03403411461111837,0.02,0.02013226306484723,0.9999999537357778,https://edit.nylottery.ny.gov/sites/default/files/2020-11/%24600%20Suprise_Ticket%20Art.png,,,,02/03/2023,822,29.0,31.666666666666668,7.0,9.666666666666666,20.666666666666668,19.6,1.0,1.0,/new-york-statistics-for-each-scratcher-game
79,30,1464,10000000,3.64,3609120.00,,,,2020-09-22,,          ,02/03/2023,"$10,000,000 BONUS             ",4949938,1286932,5,1,4684432.48,18017774.32,4684432.48,13067836.32,3397500.4800000004,4684432.48,0.0,3.64,-1.0246705486547161e-07,3.64,3.6399999353527255,-8.470681608290326e-08,0.2747253028755674,0.2747252796044617,-2.3271105709099515e-08,0.2747253028755674,0.2747252796044617,-2.3271105709099515e-08,0.045411005929879886,0.045411005929879886,7.3403225773534855,7.3403225773534855,4.0,0.44,-0.0017028576385218791,0.44206401829150965,-0.0017028576385218791,0.25,0.2505019977105896,0.9999999702397678,https://edit.nylottery.ny.gov/sites/default/files/2020-09/10milBonus_1464.jpg,,,,02/03/2023,864,31.333333333333332,30.0,55.0,42.0,38.0,39.266666666666666,33.0,2.0,/new-york-statistics-for-each-scratcher-game
80,5,1447,2500 a week for Life,4.75,6487400.00,,,,2020-08-11,,          ,02/03/2023,"$2,500 A WEEK FOR LIFE        ",5468266,945895,4,1,4493001.25,25974263.5,4493001.25,20505997.5,3547106.25,4493001.25,0.0,4.75,-5.564209453424203e-08,10.79,9.937318703348751,0.08544408473226667,0.21052632750359948,0.2105263198420683,-7.66153118725299e-09,0.09270930498346205,0.10063076669393853,0.007921461710476474,0.03415959394990542,0.01366340066842566,9.758016886783645,24.39464522133329,13.0,0.56,0.02293602984106089,0.5629364427027727,0.02293602984106089,0.16,0.16194861954815612,0.9999999923882258,https://edit.nylottery.ny.gov/sites/default/files/2020-08/2500_WFL_ticket.jpg,,,,02/03/2023,906,45.666666666666664,53.0,73.0,42.333333333333336,56.833333333333336,54.166666666666664,78.0,22.0,/new-york-statistics-for-each-scratcher-game
81,20,1439,5000000,3.33,4449600.00,Top Prize Claimed,,,2020-06-30,,2023-11-01,02/03/2023,"$5,000,000 MEGA MULTIPLIER    ",6687126,389885,5,0,inf,22268129.580000002,1298317.05,15581003.580000002,908432.05,inf,,3.33,-3.8511394407137245e-08,5.59,5.3069290437097,0.05371220044686642,0.30030031186528405,0.30030030812198005,-3.743304000103365e-09,0.17882766689491086,0.1884328943846158,0.009605227489704937,0.03707548611449049,0.02337733253765701,8.990459245343452,14.2579510590175,6.0,0.34,-0.011163730458704465,0.34151058639762094,-0.011163730458704465,0.05,0.04835746899669072,0.9999999992282341,https://edit.nylottery.ny.gov/sites/default/files/2020-07/5milMegaMultiplier_ticket.jpg,,,,02/03/2023,948,42.0,39.333333333333336,23.0,27.666666666666668,,33.0,15.0,1.0,/new-york-statistics-for-each-scratcher-game
82,30,1406,10000000,3.53,3598330.00,,,,2019-10-01,,          ,01/27/2023,"$10,000,000 BLACK TITANIUM    ",10192842,1479278,10,2,2610925.67,35980732.26,5221851.34,25787890.259999998,3742573.34,2610925.67,0.0,3.53,-6.511100704868e-08,3.53,3.5299999744919033,-5.788491780013232e-08,0.2832861374252157,0.2832861210272209,-1.6397994795358528e-08,0.2832861374252157,0.2832861210272209,-1.6397994795358528e-08,0.04214463219726044,0.04214463219726044,7.909229093418433,7.909229093418433,4.0,0.49,0.0022628749386353494,0.48788600057719,0.0022628749386353494,0.15,0.14954777717253723,0.9999999901730355,https://edit.nylottery.ny.gov/sites/default/files/2019-12/blackTitanium_ticket.jpg,,,,01/27/2023,1214,34.333333333333336,30.666666666666668,67.0,39.333333333333336,44.333333333333336,43.13333333333334,45.0,4.0,/new-york-statistics-for-each-scratcher-game
